"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"50","Utvisning","18:01","","Olivia Svartling","Pixbo Wallenstam IBF","Period3","Hög klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"51","Utvisning","18:07","","Izabella Holmner","Pixbo Wallenstam IBF","Period1","Obstruktion",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"52","Utvisning","11:46","","Lisa Koopmans","Guldhedens IK D1","Period2","Hårt spel 2",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"53","Utvisning","14:42","","Vendela Berntsson","Ale IBF","Period3","Obstruktion",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"54","Utvisning","02:42","","Jennifer Jonsson","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"IBF Backadalen - Pixbo Wallenstam IBF","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"55","Utvisning","15:22","","Carolina Björkner","IK Zenith","Period2","Hårt spel 2",2,"FBC Lerum - IK Zenith","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"56","Utvisning","19:53","","Annie Dristig","FBC Lerum","Period3","Obstruktion",2,"FBC Lerum - IK Zenith","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"57","Utvisning","04:53","","Anna Romell","IBK Göteborg D1","Period3","Hårt spel 2",2,"Ale IBF - IBK Göteborg D1","Mats Sällberg","Roger Zahnér","Mats Sällberg, Roger Zahnér"
"58","Utvisning","11:42","","Åsa Wall","IBK Göteborg D1","Period3","Otillåten trängning",2,"Ale IBF - IBK Göteborg D1","Mats Sällberg","Roger Zahnér","Mats Sällberg, Roger Zahnér"
"59","Utvisning","12:37","","Hanna Johansson","IBK Kungälv D1","Period1","Felaktigt avstånd",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"60","Utvisning","07:19","","Emelie Erdtman","Burås IK D1","Period3","Slag",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"61","Utvisning","15:38","","Martina Sjövind","Burås IK D1","Period3","Slag",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"62","Utvisning","13:11","","Malin Ekenberg","Floda IBK D1","Period1","Otillåten trängning",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"63","Utvisning","07:23","","Malin Damgren","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"64","Utvisning","07:56","","Alinde Fredriksson","Floda IBK D1","Period2","Felaktigt avstånd",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"65","Utvisning","17:08","","Alinde Fredriksson","Floda IBK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"66","Utvisning","19:03","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period2","Felaktigt byte",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"67","Utvisning","10:03","","Nellie Wohlers","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"68","Utvisning","16:51","","Åsa Wall","IBK Göteborg D1","Period2","Låsning av klubba",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"69","Utvisning","10:35","","Emmy Vikström","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"70","Utvisning","16:44","","Ebba Sporrong","Ale IBF","Period1","Upprepade förseelser",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"71","Utvisning","08:26","","Moa Starkenberg","Partille IBS","Period2","Upprepade förseelser",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"72","Utvisning","11:10","","Felicia Andersson","Partille IBS","Period2","Hårt spel 2",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"73","Utvisning","20:00","","Alice Landström","Ale IBF","Period3","Låsning av klubba",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"74","Utvisning","14:03","","Cecilia Isberg","IBK Kungälv D1","Period1","Upprepade förseelser",2,"IBK Kungälv D1 - Partille IBS","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"75","Utvisning","13:38","","Cecilia Isberg","IBK Kungälv D1","Period3","Låsning av klubba",2,"IBK Kungälv D1 - Partille IBS","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"76","Utvisning","06:09","","Martina Sjövind","Burås IK D1","Period2","Hårt spel 2",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"77","Utvisning","08:47","","Frida Zätterman","FBC Lerum","Period2","Slag",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"78","Utvisning","12:56","","Sofia Nolberg","FBC Lerum","Period2","Slag",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"79","Utvisning","14:42","","Amanda Gustafsson","IK Zenith","Period1","Slag",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"80","Utvisning","04:15","","Johanna Björkner","IK Zenith","Period2","Slag",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"81","Utvisning","17:34","","Andyrose Kijlstra","IK Zenith","Period2","Felaktigt avstånd",2,"IK Zenith - Guldhedens IK D1","Kevin Nilsson","Johannes Svensson","Kevin Nilsson, Johannes Svensson"
"82","Utvisning","16:48","","Matilda Andersson","IBF Backadalen","Period1","Otillåten trängning",2,"IBF Backadalen - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"83","Utvisning","10:08","","Elsa Svedman","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"84","Utvisning","15:56","","Matilda Andersson","IBF Backadalen","Period1","Hårt spel 2",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"85","Utvisning","00:00","","Etta Röstlund","IBF Backadalen","Period2","Fördröjande av spelet",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"86","Utvisning","07:18","","Matilda Cedwin","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"87","Utvisning","08:20","","Jessica Birks","Floda IBK D1","Period3","Upprepade förseelser",2,"Floda IBK D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"88","Utvisning","04:33","","Linnea Adielsson","Lindome IBK Utv D1","Period1","Låsning av klubba",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"89","Utvisning","19:16","","Frida Josefin Gren","Partille IBS","Period1","Hårt spel 2",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"90","Utvisning","12:28","","Linnea Adielsson","Lindome IBK Utv D1","Period3","Otillåten trängning",2,"Partille IBS - Lindome IBK Utv D1","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"91","Utvisning","05:09","","Linnea Olsson","Ale IBF","Period2","Hårt spel 2",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"92","Utvisning","11:27","","Justina Eliasson","Pixbo Wallenstam IBF","Period2","Fasthållning",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"93","Utvisning","11:27","","Andrea Frick","Ale IBF","Period2","Otillåten trängning",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"94","Utvisning","19:20","","Rebecca Larsson","Pixbo Wallenstam IBF","Period1","Slag",2,"IBK Kungälv D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"95","Utvisning","14:58","","Rebecca Abrahamsson","IK Zenith","Period3","Felaktigt avstånd",2,"Floda IBK D1 - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"96","Utvisning","15:45","","Jasmine Hallberg","Floda IBK D1","Period3","Otillåten trängning",2,"Floda IBK D1 - IK Zenith","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"97","Utvisning","06:12","","Caroline Sandberg","Guldhedens IK D1","Period2","Ej angiven förseelse",2,"Partille IBS - Guldhedens IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"98","Utvisning","17:29","","Caroline Sandberg","Guldhedens IK D1","Period3","Hårt spel 2",2,"Partille IBS - Guldhedens IK D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"99","Utvisning","14:03","","Elina Petersson","Ale IBF","Period1","Låsning av klubba",2,"Ale IBF - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"100","Utvisning","09:56","","Madicken Sandvad","Pixbo Wallenstam IBF","Period2","Slag",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"101","Utvisning","11:02","","Rebecca Larsson","Pixbo Wallenstam IBF","Period2","För många spelare på plan",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"102","Utvisning","16:32","","Jennifer Jonsson","Pixbo Wallenstam IBF","Period2","Upprepade förseelser",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"103","Utvisning","05:31","","Malin Modorato","Lindome IBK Utv D1","Period3","Slag",2,"Pixbo Wallenstam IBF - Lindome IBK Utv D1","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"104","Utvisning","10:10","","Elin Wadström","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Lindome IBK Utv D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"105","Utvisning","05:28","","Emelie Ståhl","IBF Backadalen","Period1","Hårt spel 2",2,"IBF Backadalen - FBC Lerum","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"106","Utvisning","16:16","","Helena Lager","IBK Göteborg D1","Period2","Upprepade förseelser",2,"Partille IBS - IBK Göteborg D1","Adam Kruse","Torbjörn Zahner","Adam Kruse, Torbjörn Zahner"
"107","Utvisning","07:39","","Cecilia Isberg","IBK Kungälv D1","Period2","Slag",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"108","Utvisning","07:00","","Denise Törnblad ","IBK Göteborg D1","Period3","För många spelare på plan",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"109","Utvisning","10:52","","Hanna Johansson","IBK Kungälv D1","Period3","Otillåten trängning",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"110","Utvisning","14:26","","Anna Soovik","IBK Kungälv D1","Period3","Hårt spel 2",2,"IBK Kungälv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Hajrudin Begic","Joakim Amri Nilsson, Hajrudin Begic"
"111","Utvisning","18:15","","Andrea Frick","Ale IBF","Period1","Hands",2,"Ale IBF - IBF Backadalen","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"112","Utvisning","13:01","","Rebecca Abrahamsson","IK Zenith","Period1","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"113","Utvisning","15:48","","Alice Landström","Ale IBF","Period1","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"114","Utvisning","11:30","","Alice Landström","Ale IBF","Period2","Otillåten trängning",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"115","Utvisning","05:42","","Carolina Björkner","IK Zenith","Period3","Slag",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"116","Utvisning","11:00","","Ebba Sporrong","Ale IBF","Period3","Obstruktion",2,"Ale IBF - IK Zenith","Jesper Dammert","Pierre Eberhard Berg","Jesper Dammert, Pierre Eberhard Berg"
"117","Utvisning","17:32","","Elin Lundblad","Floda IBK D1","Period1","Slag",2,"Burås IK D1 - Floda IBK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"118","Utvisning","18:40","","Josefine Hedelind","Burås IK D1","Period3","Hårt spel 2",2,"Burås IK D1 - Floda IBK D1","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"119","Utvisning","11:34","","Sofia Ekdal","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"120","Utvisning","13:02","","Evelina Wikensten","IBK Göteborg D1","Period2","Otillåten trängning",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"121","Utvisning","11:36","","Andrea Sveder","Lindome IBK Utv D1","Period3","Slag",2,"Lindome IBK Utv D1 - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"122","Utvisning","19:37","","Johanna Björkner","IK Zenith","Period3","Hårt spel 2",2,"IBK Kungälv D1 - IK Zenith","Besim Mehmedagic","Adnan Tongur","Besim Mehmedagic, Adnan Tongur"
"123","Utvisning","17:34","","Caroline Sandberg","Guldhedens IK D1","Period2","Slag",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"124","Utvisning","07:19","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Slag",2,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"125","Utvisning","19:12","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Hårt spel 5",5,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"126","Utvisning","19:48","","Angelica Prytz","Pixbo Wallenstam IBF","Period3","Osportsligt uppträdande",12,"Guldhedens IK D1 - Pixbo Wallenstam IBF","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
