"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"12","Utvisning","17:36","","Ebba Sporrong","Ale IBF","Period3","Slag",2,"Burås IK D1 - Ale IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"13","Utvisning","12:02","","Evelina Wikensten","IBK Göteborg D1","Period1","Felaktigt byte",2,"Guldhedens IK D1 - IBK Göteborg D1","Roger Zahnér","Torbjörn Zahner","Roger Zahnér, Torbjörn Zahner"
"14","Utvisning","02:41","","Benita Bruzelius","IBK Göteborg D1","Period3","För många spelare på plan",2,"Guldhedens IK D1 - IBK Göteborg D1","Roger Zahnér","Torbjörn Zahner","Roger Zahnér, Torbjörn Zahner"
"15","Utvisning","13:13","","Ellen Thorisdottir","IBK Göteborg D1","Period3","Upprepade förseelser",2,"Guldhedens IK D1 - IBK Göteborg D1","Roger Zahnér","Torbjörn Zahner","Roger Zahnér, Torbjörn Zahner"
"16","Utvisning","09:01","","Amanda Lindström","FBC Lerum","Period2","Slag",2,"Lindome IBK Utv D1 - FBC Lerum","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"17","Utvisning","19:42","","Sofia Brydolf","FBC Lerum","Period2","Slag",2,"Lindome IBK Utv D1 - FBC Lerum","Adnan Tongur","Roger Zahnér","Adnan Tongur, Roger Zahnér"
"18","Utvisning","13:11","","Erika Gunnesson","IBK Kungälv D1","Period3","Upprepade förseelser",2,"IBK Kungälv D1 - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"19","Utvisning","13:45","","Moa Cedhagen","Lindome IBK Utv D1","Period3","Obstruktion",2,"IBK Kungälv D1 - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"20","Utvisning","14:40","","Ellinor Andersson","Guldhedens IK D1","Period3","Slag",2,"Floda IBK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"21","Utvisning","13:59","","Sara Björnlund","Burås IK D1","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBF - Burås IK D1","Gustav Glansén","Besim Mehmedagic","Gustav Glansén, Besim Mehmedagic"
"22","Utvisning","18:31","","Caroline Chamoun","Floda IBK D1","Period3","Slag",2,"Floda IBK D1 - IBK Kungälv D1","Robin Cederdahl","Adnan Tongur","Robin Cederdahl, Adnan Tongur"
"23","Utvisning","08:17","","Hanna Järdhage","IK Zenith","Period2","Upprepade förseelser",2,"Partille IBS - IK Zenith","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"24","Utvisning","00:06","","Ellinor Andersson","Guldhedens IK D1","Period2","Hands",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Mats Sällberg","Pelle Hellberg, Mats Sällberg"
"25","Utvisning","15:49","","Ellinor Andersson","Guldhedens IK D1","Period2","Obstruktion",2,"Ale IBF - Guldhedens IK D1","Pelle Hellberg","Mats Sällberg","Pelle Hellberg, Mats Sällberg"
"26","Utvisning","17:36","","Lisa Mazetti","FBC Lerum","Period2","Slag",2,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"27","Utvisning","04:01","","Benita Bruzelius","IBK Göteborg D1","Period3","Slag",2,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"28","Utvisning","08:40","","Helena Lindblad","FBC Lerum","Period3","Hårt spel 5",5,"FBC Lerum - IBK Göteborg D1","Pierre Eberhard Berg","Adnan Tongur","Pierre Eberhard Berg, Adnan Tongur"
"29","Utvisning","11:08","","Andrea Sveder","Lindome IBK Utv D1","Period3","Slag",2,"IBF Backadalen - Lindome IBK Utv D1","Gustav Glansén","Christian Jensen","Gustav Glansén, Christian Jensen"
"30","Utvisning","07:40","","Benita Bruzelius","IBK Göteborg D1","Period2","Hårt spel 2",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"31","Utvisning","11:19","","Izabella Fernqvist","IBK Göteborg D1","Period2","Slag",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"32","Utvisning","18:20","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 2",2,"IBF Backadalen - IBK Göteborg D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"33","Utvisning","11:02","","Ebba Johansson","FBC Lerum","Period2","Upprepade förseelser",2,"Partille IBS - FBC Lerum","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"34","Utvisning","12:00","","Frida Zätterman","FBC Lerum","Period3","Upprepade förseelser",2,"Partille IBS - FBC Lerum","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"35","Utvisning","05:52","","Caroline Sandberg","Guldhedens IK D1","Period2","Hands",2,"Burås IK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"36","Utvisning","16:56","","Anna Olsén","Burås IK D1","Period2","Hög klubba",2,"Burås IK D1 - Guldhedens IK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"37","Utvisning","06:13","","Linn Backman","IK Zenith","Period2","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"38","Utvisning","06:56","","Cornelia Skålberg","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"39","Utvisning","04:21","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"40","Utvisning","11:28","","Emma Grauss","Pixbo Wallenstam IBF","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"41","Utvisning","13:10","","Johanna Björkner","IK Zenith","Period3","Slag",2,"Pixbo Wallenstam IBF - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"42","Utvisning","12:08","","Hanna Idborg","Ale IBF","Period1","Upprepade förseelser",2,"IBK Kungälv D1 - Ale IBF","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"43","Utvisning","12:48","","Jessica Ljunggren","IBK Kungälv D1","Period1","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"44","Utvisning","08:43","","Wilma Eriksson","IBK Kungälv D1","Period3","Låsning av klubba",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"45","Utvisning","17:56","","Emilia Lindberg","Guldhedens IK D1","Period3","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"46","Utvisning","19:36","","Jessica Ljunggren","IBK Kungälv D1","Period3","Slag",2,"IBK Kungälv D1 - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"47","Utvisning","06:22","","Matilda Andersson","IBF Backadalen","Period2","Felaktigt avstånd",2,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"48","Utvisning","11:01","","Matilda Andersson","IBF Backadalen","Period3","Hårt spel 5",5,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"49","Utvisning","14:10","","Emma Horseng Amdell","Partille IBS","Period3","Slag",2,"IBF Backadalen - Partille IBS","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"50","Utvisning","08:30","","Emelie Svensson","Floda IBK D1","Period3","Otillåten trängning",2,"Floda IBK D1 - IBK Göteborg D1","Pelle Hellberg","Catrin Kleist","Pelle Hellberg, Catrin Kleist"
"51","Utvisning","00:00","","Sandra Lidén","Burås IK D1","Period2","Fördröjande av spelet",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"52","Utvisning","04:17","","Kornelia Skoglund","IK Zenith","Period3","Fasthållning",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"53","Utvisning","11:19","","Johanna Björkner","IK Zenith","Period3","Slag",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"54","Utvisning","19:19","","Malin Westerberg","Burås IK D1","Period3","Slag",2,"IK Zenith - Burås IK D1","Pierre Eberhard Berg","Henrik Lord Johansson","Pierre Eberhard Berg, Henrik Lord Johansson"
"55","Utvisning","10:29","","Frida Zätterman","FBC Lerum","Period2","Låsning av klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"56","Utvisning","06:00","","Malin Damgren","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"57","Utvisning","06:24","","Annie Dristig","FBC Lerum","Period3","Slag",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"58","Utvisning","18:01","","Olivia Svartling","Pixbo Wallenstam IBF","Period3","Hög klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"59","Utvisning","14:42","","Vendela Berntsson","Ale IBF","Period3","Obstruktion",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"60","Utvisning","16:12","","Sofie Ryynänen","Floda IBK D1","Period2","Slag",2,"Floda IBK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"61","Utvisning","11:11","","Jasmine Hallberg","Floda IBK D1","Period3","Slag",2,"Floda IBK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"62","Utvisning","11:11","","Malin Ekenberg","Floda IBK D1","Period3","Hårt spel 2",2,"Floda IBK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"63","Utvisning","13:16","","Jasmine Hallberg","Floda IBK D1","Period3","Hårt spel 2",2,"Floda IBK D1 - Lindome IBK Utv D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"64","Utvisning","06:00","","Jessica Ljunggren","IBK Kungälv D1","Period1","För många spelare på plan",2,"Ale IBF - IBK Kungälv D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"65","Utvisning","11:20","","Andrea Frick","Ale IBF","Period1","Obstruktion",2,"Ale IBF - IBK Kungälv D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"66","Utvisning","14:39","","Alice Sandqvist","IBK Kungälv D1","Period1","Slag",2,"Ale IBF - IBK Kungälv D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"67","Utvisning","17:57","","Elin Frid","Ale IBF","Period2","För många spelare på plan",2,"Ale IBF - IBK Kungälv D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"68","Utvisning","05:29","","Julia Johnsson","IBK Kungälv D1","Period3","Hårt spel 2",2,"Ale IBF - IBK Kungälv D1","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"69","Utvisning","02:42","","Jennifer Jonsson","Pixbo Wallenstam IBF","Period3","Otillåten trängning",2,"IBF Backadalen - Pixbo Wallenstam IBF","Gustav Glansén","Adnan Tongur","Gustav Glansén, Adnan Tongur"
"70","Utvisning","04:54","","Nilsson Stephanie Borg","FBC Lerum","Period2","Upprepade förseelser",2,"FBC Lerum - Partille IBS","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"71","Utvisning","18:27","","Nilsson Stephanie Borg","FBC Lerum","Period3","Hög klubba",2,"FBC Lerum - Partille IBS","Pelle Hellberg","Joakim Jögi","Pelle Hellberg, Joakim Jögi"
"72","Utvisning","15:22","","Carolina Björkner","IK Zenith","Period2","Hårt spel 2",2,"FBC Lerum - IK Zenith","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"73","Utvisning","19:53","","Annie Dristig","FBC Lerum","Period3","Obstruktion",2,"FBC Lerum - IK Zenith","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"74","Utvisning","13:28","","Caroline Sandberg","Guldhedens IK D1","Period2","Hårt spel 2",2,"Burås IK D1 - Guldhedens IK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"75","Utvisning","13:58","","Linnéa Larsson","Burås IK D1","Period2","Slag",2,"Burås IK D1 - Guldhedens IK D1","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"76","Utvisning","04:53","","Anna Romell","IBK Göteborg D1","Period3","Hårt spel 2",2,"Ale IBF - IBK Göteborg D1","Mats Sällberg","Roger Zahnér","Mats Sällberg, Roger Zahnér"
"77","Utvisning","11:42","","Åsa Wall","IBK Göteborg D1","Period3","Otillåten trängning",2,"Ale IBF - IBK Göteborg D1","Mats Sällberg","Roger Zahnér","Mats Sällberg, Roger Zahnér"
"78","Utvisning","08:23","","Ida Pettersson","IBF Backadalen","Period2","Slag",2,"IBK Göteborg D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"79","Utvisning","14:41","","Linnea Hauska","IBF Backadalen","Period2","Hands",2,"IBK Göteborg D1 - IBF Backadalen","Aldin Hadziselmovic","Alexander Pavlovic","Aldin Hadziselmovic, Alexander Pavlovic"
"80","Utvisning","12:37","","Hanna Johansson","IBK Kungälv D1","Period1","Felaktigt avstånd",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"81","Utvisning","07:19","","Emelie Erdtman","Burås IK D1","Period3","Slag",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"82","Utvisning","15:38","","Martina Sjövind","Burås IK D1","Period3","Slag",2,"IBK Kungälv D1 - Burås IK D1","Alexander Pavlovic","Walter Wästhage","Alexander Pavlovic, Walter Wästhage"
"83","Utvisning","11:34","","Benita Bruzelius","IBK Göteborg D1","Period2","Hårt spel 2",2,"IBK Göteborg D1 - Floda IBK D1","Jesper Dammert","Goran Kuduzovic","Jesper Dammert, Goran Kuduzovic"
"84","Utvisning","08:07","","Chanette Svensson","IK Zenith","Period2","Hands",2,"Burås IK D1 - IK Zenith","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"85","Utvisning","08:09","","Chanette Svensson","IK Zenith","Period2","Ej angiven förseelse",2,"Burås IK D1 - IK Zenith","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"86","Utvisning","12:48","","Carin Ernby","Burås IK D1","Period3","Obstruktion",2,"Burås IK D1 - IK Zenith","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"87","Utvisning","05:29","","Anna Svedman","IBF Backadalen","Period3","Hårt spel 2",2,"Partille IBS - IBF Backadalen","Adam Jällfält","Oscar Kjellgren Elgestål","Adam Jällfält, Oscar Kjellgren Elgestål"
"88","Utvisning","16:46","","Justina Eliasson","Pixbo Wallenstam IBF","Period2","Lyftning av klubba",2,"FBC Lerum - Pixbo Wallenstam IBF","Hajrudin Begic","Besim Mehmedagic","Hajrudin Begic, Besim Mehmedagic"
"89","Utvisning","15:54","","Elina Petersson","Ale IBF","Period1","Hands",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"90","Utvisning","16:29","","Ebba Sporrong","Ale IBF","Period1","Otillåten trängning",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"91","Utvisning","09:54","","Linnea Olsson","Ale IBF","Period2","Upprepade förseelser",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"92","Utvisning","15:52","","Moa Cedhagen","Lindome IBK Utv D1","Period2","Upprepade förseelser",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"93","Utvisning","19:10","","Ebba Sporrong","Ale IBF","Period2","Hårt spel 2",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"94","Utvisning","02:37","","Ebba Sporrong","Ale IBF","Period3","Hårt spel 5",5,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"95","Utvisning","15:00","","Elina Petersson","Ale IBF","Period3","Otillåten trängning",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"96","Utvisning","19:36","","Andrea Frick","Ale IBF","Period3","Slag",2,"Ale IBF - Lindome IBK Utv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"97","Utvisning","13:11","","Malin Ekenberg","Floda IBK D1","Period1","Otillåten trängning",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"98","Utvisning","07:23","","Malin Damgren","Pixbo Wallenstam IBF","Period2","Hårt spel 2",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"99","Utvisning","07:56","","Alinde Fredriksson","Floda IBK D1","Period2","Felaktigt avstånd",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"100","Utvisning","17:08","","Alinde Fredriksson","Floda IBK D1","Period2","Hårt spel 2",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"101","Utvisning","19:03","","Ebba Pehrsson","Pixbo Wallenstam IBF","Period2","Felaktigt byte",2,"Floda IBK D1 - Pixbo Wallenstam IBF","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"102","Utvisning","16:44","","Ebba Sporrong","Ale IBF","Period1","Upprepade förseelser",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"103","Utvisning","08:26","","Moa Starkenberg","Partille IBS","Period2","Upprepade förseelser",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"104","Utvisning","11:10","","Felicia Andersson","Partille IBS","Period2","Hårt spel 2",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"105","Utvisning","20:00","","Alice Landström","Ale IBF","Period3","Låsning av klubba",2,"Ale IBF - Partille IBS","Peter Axelsson","Håkan Krafft","Peter Axelsson, Håkan Krafft"
"106","Utvisning","06:09","","Martina Sjövind","Burås IK D1","Period2","Hårt spel 2",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"107","Utvisning","08:47","","Frida Zätterman","FBC Lerum","Period2","Slag",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"108","Utvisning","12:56","","Sofia Nolberg","FBC Lerum","Period2","Slag",2,"FBC Lerum - Burås IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"109","Utvisning","18:01","","Maja Sohlberg","Guldhedens IK D1","Period2","Protest mot domslut",2,"IBK Kungälv D1 - Guldhedens IK D1","Robin Cederdahl","Pierre Eberhard Berg","Robin Cederdahl, Pierre Eberhard Berg"
"110","Utvisning","16:48","","Matilda Andersson","IBF Backadalen","Period1","Otillåten trängning",2,"IBF Backadalen - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"111","Utvisning","10:08","","Elsa Svedman","IBF Backadalen","Period3","Slag",2,"IBF Backadalen - IK Zenith","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"112","Utvisning","01:07","","Andersson Paulina E Gonzales","IK Zenith","Period2","Slag",2,"IK Zenith - Floda IBK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"113","Utvisning","06:40","","Malin Ekenberg","Floda IBK D1","Period2","Hårt spel 2",2,"IK Zenith - Floda IBK D1","Apilou Dragin","Catrin Kleist","Apilou Dragin, Catrin Kleist"
"114","Utvisning","17:49","","Lisa Krafft","Lindome IBK Utv D1","Period2","Slag",2,"Lindome IBK Utv D1 - IBK Kungälv D1","Jesper Dammert","Oscar Kjellgren Elgestål","Jesper Dammert, Oscar Kjellgren Elgestål"
"115","Utvisning","18:39","","Hanna Johansson","IBK Kungälv D1","Period2","Hårt spel 2",2,"Lindome IBK Utv D1 - IBK Kungälv D1","Jesper Dammert","Oscar Kjellgren Elgestål","Jesper Dammert, Oscar Kjellgren Elgestål"
"116","Utvisning","09:37","","Frida Johansson","IBK Kungälv D1","Period3","Hårt spel 2",2,"Lindome IBK Utv D1 - IBK Kungälv D1","Jesper Dammert","Oscar Kjellgren Elgestål","Jesper Dammert, Oscar Kjellgren Elgestål"
"117","Utvisning","15:47","","Annie Dristig","FBC Lerum","Period1","Upprepade förseelser",2,"FBC Lerum - IK Zenith","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"118","Utvisning","12:02","","Helena Lindblad","FBC Lerum","Period3","Slag",2,"FBC Lerum - IK Zenith","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"119","Utvisning","06:59","","Felicia Andersson","Partille IBS","Period3","Hands",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"120","Utvisning","10:31","","Amanda Björling","Guldhedens IK D1","Period3","Otillåten trängning",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"121","Utvisning","16:05","","Amanda Björling","Guldhedens IK D1","Period3","Hårt spel 2",2,"Partille IBS - Guldhedens IK D1","Joakim Amri Nilsson","Adnan Tongur","Joakim Amri Nilsson, Adnan Tongur"
"122","Utvisning","05:09","","Linnea Olsson","Ale IBF","Period2","Hårt spel 2",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"123","Utvisning","11:27","","Justina Eliasson","Pixbo Wallenstam IBF","Period2","Fasthållning",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"124","Utvisning","11:27","","Andrea Frick","Ale IBF","Period2","Otillåten trängning",2,"Ale IBF - Pixbo Wallenstam IBF","Rikard Mott","Walter Wästhage","Rikard Mott, Walter Wästhage"
"125","Utvisning","17:19","","Emilia Strande","IBF Backadalen","Period2","Slag",2,"IBF Backadalen - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"126","Utvisning","07:01","","Helene Hollingworth","IBF Backadalen","Period3","För många spelare på plan",2,"IBF Backadalen - Pixbo Wallenstam IBF","Jesper Dammert","Carl Flyning","Jesper Dammert, Carl Flyning"
"127","Utvisning","02:43","","Greta Bengtsson","IBK Göteborg D1","Period1","Otillåten trängning",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"128","Utvisning","16:24","","Ellen Thorisdottir","IBK Göteborg D1","Period3","Slag",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
"129","Utvisning","19:10","","Benita Bruzelius","IBK Göteborg D1","Period3","Otillåten trängning",2,"IBK Göteborg D1 - IBK Kungälv D1","Pontus Ekengränd","Adam Kruse","Pontus Ekengränd, Adam Kruse"
