"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"49","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"50","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",1,1,"Lagan IBK",1
"51","Daniel Söderberg","Fleminghallen",2,6,"FBI Tullinge",2
"52","Daniel Söderberg","Fleminghallen",2,6,"Gävle GIK",1
"53","Daniel Söderberg","Fleminghallen",2,6,"IBK Runsten",1
"54","Daniel Söderberg","Norrmalmia Sph",2,6,"Team Thorengruppen SK",1
"55","Daniel Söderberg","Norrmalmia Sph",2,6,"Djurgårdens IF IBS",1
"56","Daniel Söderberg","Norrmalmia Sph",2,6,"Wibax-Piteå IBK",2
"57","Daniel Söderberg","Rosvalla A",1,6,"Onyx IBK",1
"58","Daniel Söderberg","Rosvalla A",1,6,"Lagan IBK",1
"59","Daniel Söderberg","Skogsängshallen",1,6,"Hudik/Björkberg IBK",1
"60","Daniel Söderberg","Skogsängshallen",1,6,"Salems IF",1
"61","David Berger","Alfahallen - Gavlehov",2,25,"Hudik/Björkberg IBK",1
"62","David Berger","Alfahallen - Gavlehov",2,25,"Gävle GIK",2
"63","David Berger","Alfahallen - Gavlehov",2,25,"IBK Runsten",1
"64","David Berger","Baltiska Hallen A",1,25,"Warberg IC",1
"65","David Berger","Baltiska Hallen A",1,25,"Malmö FBC",1
"66","David Berger","Colorama Arena",2,25,"Karlstad IBF",2
"67","David Berger","Colorama Arena",2,25,"Lagan IBK",1
"68","David Berger","Colorama Arena",2,25,"Malmö FBC",1
"69","David Berger","Eriksdalshallen",2,25,"Salems IF",1
"70","David Berger","Eriksdalshallen",2,25,"IBK Runsten",1
"71","David Berger","Eriksdalshallen",2,25,"Djurgårdens IF IBS",2
"72","David Berger","Fleminghallen",1,25,"FBI Tullinge",1
"73","David Berger","Fleminghallen",1,25,"Team Thorengruppen SK",1
"74","David Berger","Habo Sporthall A-hall",1,25,"Malmö FBC",1
"75","David Berger","Habo Sporthall A-hall",1,25,"Fagerhult Habo IBK",1
"76","David Berger","Idre Fjäll Arena",1,25,"RIG Umeå IBF",1
"77","David Berger","Idre Fjäll Arena",1,25,"KAIS Mora IF",1
"78","David Berger","Idrottshuset, Örebro Plan 1",1,25,"Lillån IBK",1
"79","David Berger","Idrottshuset, Örebro Plan 1",1,25,"Craftstadens IBK Oskarshamn",1
"80","David Berger","IFU Arena A",3,25,"Hagunda IF",3
"81","David Berger","IFU Arena A",3,25,"RIG Umeå IBF",1
"82","David Berger","IFU Arena A",3,25,"Hudik/Björkberg IBK",1
"83","David Berger","IFU Arena A",3,25,"IBK Runsten",1
"84","David Berger","Rosvalla A",1,25,"Onyx IBK",1
"85","David Berger","Rosvalla A",1,25,"Fagerhult Habo IBK",1
"86","David Berger","Skogsängshallen",2,25,"KAIS Mora IF",1
"87","David Berger","Skogsängshallen",2,25,"Salems IF",2
"88","David Berger","Skogsängshallen",2,25,"Wibax-Piteå IBK",1
"89","David Berger","Solnahallen",3,25,"Hagunda IF",1
"90","David Berger","Solnahallen",3,25,"FBI Tullinge",1
"91","David Berger","Solnahallen",3,25,"AIK IBF",3
"92","David Berger","Solnahallen",3,25,"Gävle GIK",1
"93","David Berger","Thomas Arena",2,25,"Strängnäs IBK",2
"94","David Berger","Thomas Arena",2,25,"Karlstad IBF",1
"95","David Berger","Thomas Arena",2,25,"FBC Lerum",1
"96","David Berger","Umeå Energi Arena",1,25,"Team Thorengruppen SK",1
"97","David Berger","Umeå Energi Arena",1,25,"RIG Umeå IBF",1
"98","David Berger","Umeå Energi Arena Väst",1,25,"RIG Umeå IBF",1
"99","David Berger","Umeå Energi Arena Väst",1,25,"Djurgårdens IF IBS",1
"100","David Berger","Åby Arena",1,25,"Karlstad IBF",1
"101","David Berger","Åby Arena",1,25,"Åby IBK",1
"102","David Geiser","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"103","David Geiser","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"104","Edwin Simonian","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"105","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"106","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"107","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"108","Edwin Simonian","Rosvalla A",1,3,"Onyx IBK",1
"109","Edwin Simonian","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"110","Erik Lundgren","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"111","Erik Lundgren","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"112","Erik Lundgren","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"113","Erik Lundgren","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"114","Erik Lundgren","Håstaholmen",2,11,"RIG Umeå IBF",1
"115","Erik Lundgren","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"116","Erik Lundgren","Idre Fjäll Arena",1,11,"AIK IBF",1
"117","Erik Lundgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"118","Erik Lundgren","IFU Arena A",1,11,"Salems IF",1
"119","Erik Lundgren","IFU Arena A",1,11,"Hagunda IF",1
"120","Erik Lundgren","Norrmalmia Sph",1,11,"Hagunda IF",1
"121","Erik Lundgren","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"122","Erik Lundgren","Solnahallen",1,11,"AIK IBF",1
"123","Erik Lundgren","Solnahallen",1,11,"Djurgårdens IF IBS",1
"124","Erik Lundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"125","Erik Lundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"126","Erik Lundgren","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"127","Erik Lundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"128","Erik Lundgren","Åby Arena",1,11,"FBC Lerum",1
"129","Erik Lundgren","Åby Arena",1,11,"Åby IBK",1
"130","Frans Dahlstedt","Colorama Arena",1,19,"Lillån IBK",1
"131","Frans Dahlstedt","Colorama Arena",1,19,"Karlstad IBF",1
"132","Frans Dahlstedt","Eriksdalshallen",2,19,"Wibax-Piteå IBK",1
"133","Frans Dahlstedt","Eriksdalshallen",2,19,"Djurgårdens IF IBS",2
"134","Frans Dahlstedt","Eriksdalshallen",2,19,"RIG Umeå IBF",1
"135","Frans Dahlstedt","Habo Sporthall A-hall",1,19,"Lagan IBK",1
"136","Frans Dahlstedt","Habo Sporthall A-hall",1,19,"Fagerhult Habo IBK",1
"137","Frans Dahlstedt","Håstaholmen",1,19,"Hudik/Björkberg IBK",1
"138","Frans Dahlstedt","Håstaholmen",1,19,"AIK IBF",1
"139","Frans Dahlstedt","ICA Maxi Arena",2,19,"Lagan IBK",1
"140","Frans Dahlstedt","ICA Maxi Arena",2,19,"Visby IBK",2
"141","Frans Dahlstedt","ICA Maxi Arena",2,19,"Lillån IBK",1
"142","Frans Dahlstedt","Idre Fjäll Arena",2,19,"KAIS Mora IF",2
"143","Frans Dahlstedt","Idre Fjäll Arena",2,19,"Djurgårdens IF IBS",1
"144","Frans Dahlstedt","Idre Fjäll Arena",2,19,"Wibax-Piteå IBK",1
"145","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,19,"Onyx IBK",1
"146","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,19,"Lillån IBK",1
"147","Frans Dahlstedt","Norrmalmia Sph",2,19,"Hudik/Björkberg IBK",1
"148","Frans Dahlstedt","Norrmalmia Sph",2,19,"Gävle GIK",1
"149","Frans Dahlstedt","Norrmalmia Sph",2,19,"Wibax-Piteå IBK",2
"150","Frans Dahlstedt","Oskarshamns Sporthall A-hall",1,19,"Onyx IBK",1
"151","Frans Dahlstedt","Oskarshamns Sporthall A-hall",1,19,"Craftstadens IBK Oskarshamn",1
"152","Frans Dahlstedt","Rosvalla A",1,19,"Strängnäs IBK",1
"153","Frans Dahlstedt","Rosvalla A",1,19,"Onyx IBK",1
"154","Frans Dahlstedt","Rydsbergshallen",2,19,"Karlstad IBF",1
"155","Frans Dahlstedt","Rydsbergshallen",2,19,"Craftstadens IBK Oskarshamn",1
"156","Frans Dahlstedt","Rydsbergshallen",2,19,"FBC Lerum",2
"157","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,19,"Craftstadens IBK Oskarshamn",1
"158","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,19,"Warberg IC",1
"159","Frans Dahlstedt","Åby Arena",2,19,"Lagan IBK",1
"160","Frans Dahlstedt","Åby Arena",2,19,"Åby IBK",2
"161","Frans Dahlstedt","Åby Arena",2,19,"Fagerhult Habo IBK",1
"162","Glenn Boström","Eriksdalshallen",1,4,"Team Thorengruppen SK",1
"163","Glenn Boström","Eriksdalshallen",1,4,"Djurgårdens IF IBS",1
"164","Glenn Boström","Skogsängshallen",2,4,"AIK IBF",1
"165","Glenn Boström","Skogsängshallen",2,4,"Salems IF",2
"166","Glenn Boström","Skogsängshallen",2,4,"IBK Runsten",1
"167","Glenn Boström","Thomas Arena",1,4,"Strängnäs IBK",1
"168","Glenn Boström","Thomas Arena",1,4,"Lagan IBK",1
"169","Henrik Ibjer","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"170","Henrik Ibjer","Håstaholmen",1,1,"FBI Tullinge",1
"171","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"172","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"173","Håkan Söderman","Eriksdalshallen",1,5,"Djurgårdens IF IBS",1
"174","Håkan Söderman","Eriksdalshallen",1,5,"Team Thorengruppen SK",1
"175","Håkan Söderman","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"176","Håkan Söderman","Oskarshamns Sporthall A-hall",1,5,"Åby IBK",1
"177","Håkan Söderman","Skogsängshallen",2,5,"Salems IF",2
"178","Håkan Söderman","Skogsängshallen",2,5,"IBK Runsten",1
"179","Håkan Söderman","Skogsängshallen",2,5,"AIK IBF",1
"180","Håkan Söderman","Thomas Arena",1,5,"Strängnäs IBK",1
"181","Håkan Söderman","Thomas Arena",1,5,"Lagan IBK",1
"182","Jakob Westerlund","Alfahallen - Gavlehov",2,10,"IBK Runsten",2
"183","Jakob Westerlund","Alfahallen - Gavlehov",2,10,"FBI Tullinge",1
"184","Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Djurgårdens IF IBS",1
"185","Jakob Westerlund","Fleminghallen",1,10,"FBI Tullinge",1
"186","Jakob Westerlund","Fleminghallen",1,10,"Djurgårdens IF IBS",1
"187","Jakob Westerlund","Habo Sporthall A-hall",1,10,"Fagerhult Habo IBK",1
"188","Jakob Westerlund","Habo Sporthall A-hall",1,10,"Åby IBK",1
"189","Jakob Westerlund","Håstaholmen",2,10,"IBK Runsten",1
"190","Jakob Westerlund","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"191","Jakob Westerlund","Håstaholmen",2,10,"Salems IF",1
"192","Jakob Westerlund","Norrmalmia Sph",1,10,"FBI Tullinge",1
"193","Jakob Westerlund","Norrmalmia Sph",1,10,"Wibax-Piteå IBK",1
"194","Jakob Westerlund","Solnahallen",1,10,"AIK IBF",1
"195","Jakob Westerlund","Solnahallen",1,10,"Team Thorengruppen SK",1
"196","Jakob Westerlund","Thomas Arena",1,10,"Strängnäs IBK",1
"197","Jakob Westerlund","Thomas Arena",1,10,"Åby IBK",1
"198","Jakob Westerlund","Umeå Energi Arena",1,10,"Team Thorengruppen SK",1
"199","Jakob Westerlund","Umeå Energi Arena",1,10,"RIG Umeå IBF",1
"200","Jens Staaf","Estrad Alingsås",2,4,"Visby IBK",1
"201","Jens Staaf","Estrad Alingsås",2,4,"Lagan IBK",1
"202","Jens Staaf","Estrad Alingsås",2,4,"FBC Lerum",2
"203","Jens Staaf","Oskarshamns Sporthall A-hall",1,4,"Karlstad IBF",1
"204","Jens Staaf","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"205","Jens Staaf","Rydsbergshallen",1,4,"FBC Lerum",1
"206","Jens Staaf","Rydsbergshallen",1,4,"Strängnäs IBK",1
"207","Johan Holmåker","Estrad Alingsås",2,4,"Visby IBK",1
"208","Johan Holmåker","Estrad Alingsås",2,4,"Lagan IBK",1
"209","Johan Holmåker","Estrad Alingsås",2,4,"FBC Lerum",2
"210","Johan Holmåker","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"211","Johan Holmåker","Oskarshamns Sporthall A-hall",1,4,"Karlstad IBF",1
"212","Johan Holmåker","Rydsbergshallen",1,4,"Strängnäs IBK",1
"213","Johan Holmåker","Rydsbergshallen",1,4,"FBC Lerum",1
"214","Johan Jäderlund","Idre Fjäll Arena",1,2,"Gävle GIK",1
"215","Johan Jäderlund","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"216","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"217","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"218","Johan Magnusson","ICA Maxi Arena",1,6,"Visby IBK",1
"219","Johan Magnusson","ICA Maxi Arena",1,6,"Strängnäs IBK",1
"220","Johan Magnusson","IFU Arena A",1,6,"Hagunda IF",1
"221","Johan Magnusson","IFU Arena A",1,6,"KAIS Mora IF",1
"222","Johan Magnusson","Innebandyhallen",2,6,"FBC Lerum",1
"223","Johan Magnusson","Innebandyhallen",2,6,"Fagerhult Habo IBK",1
"224","Johan Magnusson","Innebandyhallen",2,6,"Lagan IBK",2
"225","Johan Magnusson","Kirsebergs Sporthall",1,6,"Malmö FBC",1
"226","Johan Magnusson","Kirsebergs Sporthall",1,6,"Visby IBK",1
"227","Johan Magnusson","Åby Arena",1,6,"Visby IBK",1
"228","Johan Magnusson","Åby Arena",1,6,"Åby IBK",1
"229","Jonas Ottosson","Alfahallen - Gavlehov",2,11,"IBK Runsten",1
"230","Jonas Ottosson","Alfahallen - Gavlehov",2,11,"Djurgårdens IF IBS",1
"231","Jonas Ottosson","Alfahallen - Gavlehov",2,11,"Gävle GIK",1
"232","Jonas Ottosson","Alfahallen - Gavlehov",2,11,"KAIS Mora IF",1
"233","Jonas Ottosson","Colorama Arena",1,11,"Karlstad IBF",1
"234","Jonas Ottosson","Colorama Arena",1,11,"Visby IBK",1
"235","Jonas Ottosson","Eriksdalshallen",1,11,"AIK IBF",1
"236","Jonas Ottosson","Eriksdalshallen",1,11,"Djurgårdens IF IBS",1
"237","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,11,"Åby IBK",1
"238","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,11,"Warberg IC",1
"239","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,11,"Craftstadens IBK Oskarshamn",3
"240","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,11,"Malmö FBC",1
"241","Jonas Ottosson","Rosvalla A",2,11,"Warberg IC",1
"242","Jonas Ottosson","Rosvalla A",2,11,"FBC Lerum",1
"243","Jonas Ottosson","Rosvalla A",2,11,"Onyx IBK",2
"244","Jonas Ottosson","Umeå Energi Arena Väst",1,11,"RIG Umeå IBF",1
"245","Jonas Ottosson","Umeå Energi Arena Väst",1,11,"Hudik/Björkberg IBK",1
"246","Jonas Ottosson","Åby Arena",1,11,"Åby IBK",1
"247","Jonas Ottosson","Åby Arena",1,11,"Craftstadens IBK Oskarshamn",1
"248","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"IBK Runsten",2
"249","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"FBI Tullinge",1
"250","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Djurgårdens IF IBS",1
"251","Jonas Tidsjö","Fleminghallen",1,10,"FBI Tullinge",1
"252","Jonas Tidsjö","Fleminghallen",1,10,"Djurgårdens IF IBS",1
"253","Jonas Tidsjö","Habo Sporthall A-hall",1,10,"Åby IBK",1
"254","Jonas Tidsjö","Habo Sporthall A-hall",1,10,"Fagerhult Habo IBK",1
"255","Jonas Tidsjö","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"256","Jonas Tidsjö","Håstaholmen",2,10,"IBK Runsten",1
"257","Jonas Tidsjö","Håstaholmen",2,10,"Salems IF",1
"258","Jonas Tidsjö","Norrmalmia Sph",1,10,"Wibax-Piteå IBK",1
"259","Jonas Tidsjö","Norrmalmia Sph",1,10,"FBI Tullinge",1
"260","Jonas Tidsjö","Solnahallen",1,10,"AIK IBF",1
"261","Jonas Tidsjö","Solnahallen",1,10,"Team Thorengruppen SK",1
"262","Jonas Tidsjö","Thomas Arena",1,10,"Strängnäs IBK",1
"263","Jonas Tidsjö","Thomas Arena",1,10,"Åby IBK",1
"264","Jonas Tidsjö","Umeå Energi Arena",1,10,"Team Thorengruppen SK",1
"265","Jonas Tidsjö","Umeå Energi Arena",1,10,"RIG Umeå IBF",1
"266","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"267","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"268","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"269","Jonatan Lindberg","Håstaholmen",2,11,"RIG Umeå IBF",1
"270","Jonatan Lindberg","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"271","Jonatan Lindberg","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"272","Jonatan Lindberg","Idre Fjäll Arena",1,11,"AIK IBF",1
"273","Jonatan Lindberg","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"274","Jonatan Lindberg","IFU Arena A",1,11,"Hagunda IF",1
"275","Jonatan Lindberg","IFU Arena A",1,11,"Salems IF",1
"276","Jonatan Lindberg","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"277","Jonatan Lindberg","Norrmalmia Sph",1,11,"Hagunda IF",1
"278","Jonatan Lindberg","Solnahallen",1,11,"Djurgårdens IF IBS",1
"279","Jonatan Lindberg","Solnahallen",1,11,"AIK IBF",1
"280","Jonatan Lindberg","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"281","Jonatan Lindberg","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"282","Jonatan Lindberg","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"283","Jonatan Lindberg","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"284","Jonatan Lindberg","Åby Arena",1,11,"Åby IBK",1
"285","Jonatan Lindberg","Åby Arena",1,11,"FBC Lerum",1
"286","Kent Erlandsson","Håstaholmen",1,1,"FBI Tullinge",1
"287","Kent Erlandsson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"288","Kevin Larsson","ICA Maxi Arena",1,2,"FBC Lerum",1
"289","Kevin Larsson","ICA Maxi Arena",1,2,"Visby IBK",1
"290","Kevin Larsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"291","Kevin Larsson","Idrottshuset, Örebro Plan 1",1,2,"Strängnäs IBK",1
"292","Ki Sandholm","Colorama Arena",1,6,"Karlstad IBF",1
"293","Ki Sandholm","Colorama Arena",1,6,"FBC Lerum",1
"294","Ki Sandholm","Fleminghallen",1,6,"KAIS Mora IF",1
"295","Ki Sandholm","Fleminghallen",1,6,"FBI Tullinge",1
"296","Ki Sandholm","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"297","Ki Sandholm","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"298","Ki Sandholm","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"299","Ki Sandholm","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"300","Ki Sandholm","Södervärnshallen",1,6,"Onyx IBK",1
"301","Ki Sandholm","Södervärnshallen",1,6,"Visby IBK",1
"302","Ki Sandholm","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"303","Ki Sandholm","Thomas Arena",1,6,"Strängnäs IBK",1
"304","Leif Borglund","Alfahallen - Gavlehov",1,2,"IBK Runsten",1
"305","Leif Borglund","Alfahallen - Gavlehov",1,2,"Salems IF",1
"306","Leif Borglund","Håstaholmen",1,2,"KAIS Mora IF",1
"307","Leif Borglund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"308","Martin Jonsson","Colorama Arena",1,3,"Karlstad IBF",1
"309","Martin Jonsson","Colorama Arena",1,3,"Strängnäs IBK",1
"310","Martin Jonsson","Thomas Arena",1,3,"Strängnäs IBK",1
"311","Martin Jonsson","Thomas Arena",1,3,"Lillån IBK",1
"312","Martin Jonsson","Umeå Energi Arena Väst",1,3,"RIG Umeå IBF",1
"313","Martin Jonsson","Umeå Energi Arena Väst",1,3,"Salems IF",1
"314","Martin Matti","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"315","Martin Matti","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"316","Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"317","Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"318","Mathias Stegrud","Fleminghallen",2,7,"FBI Tullinge",2
"319","Mathias Stegrud","Fleminghallen",2,7,"Gävle GIK",1
"320","Mathias Stegrud","Fleminghallen",2,7,"IBK Runsten",1
"321","Mathias Stegrud","Norrmalmia Sph",2,7,"Djurgårdens IF IBS",1
"322","Mathias Stegrud","Norrmalmia Sph",2,7,"Team Thorengruppen SK",1
"323","Mathias Stegrud","Norrmalmia Sph",2,7,"Wibax-Piteå IBK",2
"324","Mathias Stegrud","Rosvalla A",1,7,"Onyx IBK",1
"325","Mathias Stegrud","Rosvalla A",1,7,"Lagan IBK",1
"326","Mathias Stegrud","Skogsängshallen",2,7,"Salems IF",2
"327","Mathias Stegrud","Skogsängshallen",2,7,"Hudik/Björkberg IBK",1
"328","Mathias Stegrud","Skogsängshallen",2,7,"RIG Umeå IBF",1
"329","Mattias Sjöstedt","Baltiska Hallen A",3,19,"Craftstadens IBK Oskarshamn",1
"330","Mattias Sjöstedt","Baltiska Hallen A",3,19,"Strängnäs IBK",1
"331","Mattias Sjöstedt","Baltiska Hallen A",3,19,"Malmö FBC",3
"332","Mattias Sjöstedt","Baltiska Hallen A",3,19,"FBC Lerum",1
"333","Mattias Sjöstedt","Colorama Arena",1,19,"Karlstad IBF",1
"334","Mattias Sjöstedt","Colorama Arena",1,19,"Åby IBK",1
"335","Mattias Sjöstedt","Estrad Alingsås",1,19,"FBC Lerum",1
"336","Mattias Sjöstedt","Estrad Alingsås",1,19,"Warberg IC",1
"337","Mattias Sjöstedt","Habo Sporthall A-hall",2,19,"Visby IBK",1
"338","Mattias Sjöstedt","Habo Sporthall A-hall",2,19,"Fagerhult Habo IBK",2
"339","Mattias Sjöstedt","Habo Sporthall A-hall",2,19,"Onyx IBK",1
"340","Mattias Sjöstedt","ICA Maxi Arena",1,19,"Visby IBK",1
"341","Mattias Sjöstedt","ICA Maxi Arena",1,19,"Åby IBK",1
"342","Mattias Sjöstedt","Idre Fjäll Arena",1,19,"KAIS Mora IF",1
"343","Mattias Sjöstedt","Idre Fjäll Arena",1,19,"Hudik/Björkberg IBK",1
"344","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,19,"Lillån IBK",2
"345","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,19,"FBC Lerum",1
"346","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",2,19,"Åby IBK",1
"347","Mattias Sjöstedt","Innebandyhallen",3,19,"Onyx IBK",1
"348","Mattias Sjöstedt","Innebandyhallen",3,19,"Lillån IBK",1
"349","Mattias Sjöstedt","Innebandyhallen",3,19,"Craftstadens IBK Oskarshamn",1
