"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"50","David Berger","Colorama Arena",1,18,"Lagan IBK",1
"51","David Berger","Colorama Arena",1,18,"Karlstad IBF",1
"52","David Berger","Eriksdalshallen",2,18,"Salems IF",1
"53","David Berger","Eriksdalshallen",2,18,"IBK Runsten",1
"54","David Berger","Eriksdalshallen",2,18,"Djurgårdens IF IBS",2
"55","David Berger","Fleminghallen",1,18,"Team Thorengruppen SK",1
"56","David Berger","Fleminghallen",1,18,"FBI Tullinge",1
"57","David Berger","Idre Fjäll Arena",1,18,"RIG Umeå IBF",1
"58","David Berger","Idre Fjäll Arena",1,18,"KAIS Mora IF",1
"59","David Berger","IFU Arena A",3,18,"RIG Umeå IBF",1
"60","David Berger","IFU Arena A",3,18,"IBK Runsten",1
"61","David Berger","IFU Arena A",3,18,"Hudik/Björkberg IBK",1
"62","David Berger","IFU Arena A",3,18,"Hagunda IF",3
"63","David Berger","Skogsängshallen",1,18,"Salems IF",1
"64","David Berger","Skogsängshallen",1,18,"KAIS Mora IF",1
"65","David Berger","Solnahallen",2,18,"FBI Tullinge",1
"66","David Berger","Solnahallen",2,18,"Hagunda IF",1
"67","David Berger","Solnahallen",2,18,"AIK IBF",2
"68","David Berger","Thomas Arena",1,18,"FBC Lerum",1
"69","David Berger","Thomas Arena",1,18,"Strängnäs IBK",1
"70","David Berger","Umeå Energi Arena",1,18,"RIG Umeå IBF",1
"71","David Berger","Umeå Energi Arena",1,18,"Team Thorengruppen SK",1
"72","David Berger","Umeå Energi Arena Väst",1,18,"RIG Umeå IBF",1
"73","David Berger","Umeå Energi Arena Väst",1,18,"Djurgårdens IF IBS",1
"74","David Berger","Åby Arena",1,18,"Åby IBK",1
"75","David Berger","Åby Arena",1,18,"Karlstad IBF",1
"76","David Geiser","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"77","David Geiser","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"78","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"79","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"80","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"81","Edwin Simonian","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"82","Edwin Simonian","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"83","Edwin Simonian","Rosvalla A",1,3,"Onyx IBK",1
"84","Erik Lundgren","Alfahallen - Gavlehov",2,10,"RIG Umeå IBF",1
"85","Erik Lundgren","Alfahallen - Gavlehov",2,10,"AIK IBF",1
"86","Erik Lundgren","Alfahallen - Gavlehov",2,10,"IBK Runsten",2
"87","Erik Lundgren","Håstaholmen",2,10,"Djurgårdens IF IBS",1
"88","Erik Lundgren","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"89","Erik Lundgren","Håstaholmen",2,10,"RIG Umeå IBF",1
"90","Erik Lundgren","Idre Fjäll Arena",1,10,"KAIS Mora IF",1
"91","Erik Lundgren","Idre Fjäll Arena",1,10,"AIK IBF",1
"92","Erik Lundgren","IFU Arena A",1,10,"Salems IF",1
"93","Erik Lundgren","IFU Arena A",1,10,"Hagunda IF",1
"94","Erik Lundgren","Norrmalmia Sph",1,10,"Hagunda IF",1
"95","Erik Lundgren","Norrmalmia Sph",1,10,"Wibax-Piteå IBK",1
"96","Erik Lundgren","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"97","Erik Lundgren","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"98","Erik Lundgren","Umeå Energi Arena",2,10,"Wibax-Piteå IBK",1
"99","Erik Lundgren","Umeå Energi Arena",2,10,"KAIS Mora IF",1
"100","Erik Lundgren","Åby Arena",1,10,"FBC Lerum",1
"101","Erik Lundgren","Åby Arena",1,10,"Åby IBK",1
"102","Frans Dahlstedt","Colorama Arena",1,11,"Lillån IBK",1
"103","Frans Dahlstedt","Colorama Arena",1,11,"Karlstad IBF",1
"104","Frans Dahlstedt","ICA Maxi Arena",2,11,"Lillån IBK",1
"105","Frans Dahlstedt","ICA Maxi Arena",2,11,"Visby IBK",2
"106","Frans Dahlstedt","ICA Maxi Arena",2,11,"Lagan IBK",1
"107","Frans Dahlstedt","Idre Fjäll Arena",2,11,"KAIS Mora IF",2
"108","Frans Dahlstedt","Idre Fjäll Arena",2,11,"Wibax-Piteå IBK",1
"109","Frans Dahlstedt","Idre Fjäll Arena",2,11,"Djurgårdens IF IBS",1
"110","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,11,"Lillån IBK",1
"111","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,11,"Onyx IBK",1
"112","Frans Dahlstedt","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"113","Frans Dahlstedt","Norrmalmia Sph",1,11,"Hudik/Björkberg IBK",1
"114","Frans Dahlstedt","Rosvalla A",1,11,"Strängnäs IBK",1
"115","Frans Dahlstedt","Rosvalla A",1,11,"Onyx IBK",1
"116","Frans Dahlstedt","Rydsbergshallen",1,11,"FBC Lerum",1
"117","Frans Dahlstedt","Rydsbergshallen",1,11,"Craftstadens IBK Oskarshamn",1
"118","Frans Dahlstedt","Åby Arena",2,11,"Lagan IBK",1
"119","Frans Dahlstedt","Åby Arena",2,11,"Åby IBK",2
"120","Frans Dahlstedt","Åby Arena",2,11,"Fagerhult Habo IBK",1
"121","Glenn Boström","Eriksdalshallen",1,3,"Team Thorengruppen SK",1
"122","Glenn Boström","Eriksdalshallen",1,3,"Djurgårdens IF IBS",1
"123","Glenn Boström","Skogsängshallen",1,3,"Salems IF",1
"124","Glenn Boström","Skogsängshallen",1,3,"AIK IBF",1
"125","Glenn Boström","Thomas Arena",1,3,"Strängnäs IBK",1
"126","Glenn Boström","Thomas Arena",1,3,"Lagan IBK",1
"127","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"128","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"129","Håkan Söderman","Eriksdalshallen",1,4,"Djurgårdens IF IBS",1
"130","Håkan Söderman","Eriksdalshallen",1,4,"Team Thorengruppen SK",1
"131","Håkan Söderman","Oskarshamns Sporthall A-hall",1,4,"Craftstadens IBK Oskarshamn",1
"132","Håkan Söderman","Oskarshamns Sporthall A-hall",1,4,"Åby IBK",1
"133","Håkan Söderman","Skogsängshallen",1,4,"AIK IBF",1
"134","Håkan Söderman","Skogsängshallen",1,4,"Salems IF",1
"135","Håkan Söderman","Thomas Arena",1,4,"Lagan IBK",1
"136","Håkan Söderman","Thomas Arena",1,4,"Strängnäs IBK",1
"137","Jakob Westerlund","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"138","Jakob Westerlund","Håstaholmen",1,3,"IBK Runsten",1
"139","Jakob Westerlund","Norrmalmia Sph",1,3,"Wibax-Piteå IBK",1
"140","Jakob Westerlund","Norrmalmia Sph",1,3,"FBI Tullinge",1
"141","Jakob Westerlund","Thomas Arena",1,3,"Strängnäs IBK",1
"142","Jakob Westerlund","Thomas Arena",1,3,"Åby IBK",1
"143","Jens Staaf","Estrad Alingsås",1,2,"Lagan IBK",1
"144","Jens Staaf","Estrad Alingsås",1,2,"FBC Lerum",1
"145","Jens Staaf","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"146","Jens Staaf","Oskarshamns Sporthall A-hall",1,2,"Karlstad IBF",1
"147","Johan Holmåker","Estrad Alingsås",1,2,"FBC Lerum",1
"148","Johan Holmåker","Estrad Alingsås",1,2,"Lagan IBK",1
"149","Johan Holmåker","Oskarshamns Sporthall A-hall",1,2,"Craftstadens IBK Oskarshamn",1
"150","Johan Holmåker","Oskarshamns Sporthall A-hall",1,2,"Karlstad IBF",1
"151","Johan Jäderlund","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"152","Johan Jäderlund","Idre Fjäll Arena",1,2,"Gävle GIK",1
"153","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"154","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"155","Johan Magnusson","ICA Maxi Arena",1,3,"Visby IBK",1
"156","Johan Magnusson","ICA Maxi Arena",1,3,"Strängnäs IBK",1
"157","Johan Magnusson","Innebandyhallen",1,3,"Fagerhult Habo IBK",1
"158","Johan Magnusson","Innebandyhallen",1,3,"Lagan IBK",1
"159","Johan Magnusson","Kirsebergs Sporthall",1,3,"Malmö FBC",1
"160","Johan Magnusson","Kirsebergs Sporthall",1,3,"Visby IBK",1
"161","Jonas Ottosson","Alfahallen - Gavlehov",2,8,"Djurgårdens IF IBS",1
"162","Jonas Ottosson","Alfahallen - Gavlehov",2,8,"IBK Runsten",1
"163","Jonas Ottosson","Alfahallen - Gavlehov",2,8,"KAIS Mora IF",1
"164","Jonas Ottosson","Alfahallen - Gavlehov",2,8,"Gävle GIK",1
"165","Jonas Ottosson","Colorama Arena",1,8,"Visby IBK",1
"166","Jonas Ottosson","Colorama Arena",1,8,"Karlstad IBF",1
"167","Jonas Ottosson","Eriksdalshallen",1,8,"Djurgårdens IF IBS",1
"168","Jonas Ottosson","Eriksdalshallen",1,8,"AIK IBF",1
"169","Jonas Ottosson","Oskarshamns Sporthall A-hall",2,8,"Craftstadens IBK Oskarshamn",2
"170","Jonas Ottosson","Oskarshamns Sporthall A-hall",2,8,"Åby IBK",1
"171","Jonas Ottosson","Oskarshamns Sporthall A-hall",2,8,"Warberg IC",1
"172","Jonas Ottosson","Rosvalla A",2,8,"Warberg IC",1
"173","Jonas Ottosson","Rosvalla A",2,8,"Onyx IBK",2
"174","Jonas Ottosson","Rosvalla A",2,8,"FBC Lerum",1
"175","Jonas Tidsjö","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"176","Jonas Tidsjö","Håstaholmen",1,3,"IBK Runsten",1
"177","Jonas Tidsjö","Norrmalmia Sph",1,3,"FBI Tullinge",1
"178","Jonas Tidsjö","Norrmalmia Sph",1,3,"Wibax-Piteå IBK",1
"179","Jonas Tidsjö","Thomas Arena",1,3,"Åby IBK",1
"180","Jonas Tidsjö","Thomas Arena",1,3,"Strängnäs IBK",1
"181","Jonatan Lindberg","Alfahallen - Gavlehov",2,10,"RIG Umeå IBF",1
"182","Jonatan Lindberg","Alfahallen - Gavlehov",2,10,"AIK IBF",1
"183","Jonatan Lindberg","Alfahallen - Gavlehov",2,10,"IBK Runsten",2
"184","Jonatan Lindberg","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"185","Jonatan Lindberg","Håstaholmen",2,10,"RIG Umeå IBF",1
"186","Jonatan Lindberg","Håstaholmen",2,10,"Djurgårdens IF IBS",1
"187","Jonatan Lindberg","Idre Fjäll Arena",1,10,"KAIS Mora IF",1
"188","Jonatan Lindberg","Idre Fjäll Arena",1,10,"AIK IBF",1
"189","Jonatan Lindberg","IFU Arena A",1,10,"Hagunda IF",1
"190","Jonatan Lindberg","IFU Arena A",1,10,"Salems IF",1
"191","Jonatan Lindberg","Norrmalmia Sph",1,10,"Wibax-Piteå IBK",1
"192","Jonatan Lindberg","Norrmalmia Sph",1,10,"Hagunda IF",1
"193","Jonatan Lindberg","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"194","Jonatan Lindberg","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"195","Jonatan Lindberg","Umeå Energi Arena",2,10,"Wibax-Piteå IBK",1
"196","Jonatan Lindberg","Umeå Energi Arena",2,10,"KAIS Mora IF",1
"197","Jonatan Lindberg","Åby Arena",1,10,"Åby IBK",1
"198","Jonatan Lindberg","Åby Arena",1,10,"FBC Lerum",1
"199","Kevin Larsson","ICA Maxi Arena",1,2,"FBC Lerum",1
"200","Kevin Larsson","ICA Maxi Arena",1,2,"Visby IBK",1
"201","Kevin Larsson","Idrottshuset, Örebro Plan 1",1,2,"Strängnäs IBK",1
"202","Kevin Larsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"203","Ki Sandholm","Colorama Arena",1,5,"FBC Lerum",1
"204","Ki Sandholm","Colorama Arena",1,5,"Karlstad IBF",1
"205","Ki Sandholm","Fleminghallen",1,5,"KAIS Mora IF",1
"206","Ki Sandholm","Fleminghallen",1,5,"FBI Tullinge",1
"207","Ki Sandholm","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IC",1
"208","Ki Sandholm","Sparbanken Wictory Center, Salmingplanen",1,5,"Åby IBK",1
"209","Ki Sandholm","Södervärnshallen",1,5,"Onyx IBK",1
"210","Ki Sandholm","Södervärnshallen",1,5,"Visby IBK",1
"211","Ki Sandholm","Thomas Arena",1,5,"Strängnäs IBK",1
"212","Ki Sandholm","Thomas Arena",1,5,"Fagerhult Habo IBK",1
"213","Leif Borglund","Alfahallen - Gavlehov",1,2,"IBK Runsten",1
"214","Leif Borglund","Alfahallen - Gavlehov",1,2,"Salems IF",1
"215","Leif Borglund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"216","Leif Borglund","Håstaholmen",1,2,"KAIS Mora IF",1
"217","Martin Jonsson","Colorama Arena",1,1,"Karlstad IBF",1
"218","Martin Jonsson","Colorama Arena",1,1,"Strängnäs IBK",1
"219","Martin Matti","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"220","Martin Matti","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"221","Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"222","Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"223","Mathias Stegrud","Fleminghallen",2,5,"IBK Runsten",1
"224","Mathias Stegrud","Fleminghallen",2,5,"FBI Tullinge",2
"225","Mathias Stegrud","Fleminghallen",2,5,"Gävle GIK",1
"226","Mathias Stegrud","Norrmalmia Sph",1,5,"Wibax-Piteå IBK",1
"227","Mathias Stegrud","Norrmalmia Sph",1,5,"Djurgårdens IF IBS",1
"228","Mathias Stegrud","Rosvalla A",1,5,"Onyx IBK",1
"229","Mathias Stegrud","Rosvalla A",1,5,"Lagan IBK",1
"230","Mathias Stegrud","Skogsängshallen",1,5,"RIG Umeå IBF",1
"231","Mathias Stegrud","Skogsängshallen",1,5,"Salems IF",1
"232","Mattias Sjöstedt","Baltiska Hallen A",2,12,"Malmö FBC",2
"233","Mattias Sjöstedt","Baltiska Hallen A",2,12,"Craftstadens IBK Oskarshamn",1
"234","Mattias Sjöstedt","Baltiska Hallen A",2,12,"FBC Lerum",1
"235","Mattias Sjöstedt","Estrad Alingsås",1,12,"FBC Lerum",1
"236","Mattias Sjöstedt","Estrad Alingsås",1,12,"Warberg IC",1
"237","Mattias Sjöstedt","Habo Sporthall A-hall",2,12,"Onyx IBK",1
"238","Mattias Sjöstedt","Habo Sporthall A-hall",2,12,"Fagerhult Habo IBK",2
"239","Mattias Sjöstedt","Habo Sporthall A-hall",2,12,"Visby IBK",1
"240","Mattias Sjöstedt","ICA Maxi Arena",1,12,"Åby IBK",1
"241","Mattias Sjöstedt","ICA Maxi Arena",1,12,"Visby IBK",1
"242","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",1,12,"Lillån IBK",1
"243","Mattias Sjöstedt","Idrottshuset, Örebro Plan 1",1,12,"FBC Lerum",1
"244","Mattias Sjöstedt","Innebandyhallen",2,12,"Craftstadens IBK Oskarshamn",1
"245","Mattias Sjöstedt","Innebandyhallen",2,12,"Lillån IBK",1
"246","Mattias Sjöstedt","Innebandyhallen",2,12,"Lagan IBK",2
"247","Mattias Sjöstedt","Norrmalmia Sph",1,12,"IBK Runsten",1
"248","Mattias Sjöstedt","Norrmalmia Sph",1,12,"Wibax-Piteå IBK",1
"249","Mattias Sjöstedt","Skogsängshallen",1,12,"Team Thorengruppen SK",1
"250","Mattias Sjöstedt","Skogsängshallen",1,12,"Salems IF",1
"251","Mattias Sjöstedt","Solnahallen",1,12,"Wibax-Piteå IBK",1
"252","Mattias Sjöstedt","Solnahallen",1,12,"AIK IBF",1
"253","Mikael Andersson","Alfahallen - Gavlehov",1,3,"IBK Runsten",1
"254","Mikael Andersson","Alfahallen - Gavlehov",1,3,"Salems IF",1
"255","Mikael Andersson","Håstaholmen",1,3,"KAIS Mora IF",1
"256","Mikael Andersson","Håstaholmen",1,3,"Hudik/Björkberg IBK",1
"257","Mikael Andersson","Norrmalmia Sph",1,3,"Wibax-Piteå IBK",1
"258","Mikael Andersson","Norrmalmia Sph",1,3,"Salems IF",1
"259","Måns Löfgren","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"260","Måns Löfgren","Umeå Energi Arena",1,1,"Gävle GIK",1
"261","Nicklas Sundgren","Alfahallen - Gavlehov",1,10,"Hagunda IF",1
"262","Nicklas Sundgren","Alfahallen - Gavlehov",1,10,"Gävle GIK",1
"263","Nicklas Sundgren","Eriksdalshallen",1,10,"FBI Tullinge",1
"264","Nicklas Sundgren","Eriksdalshallen",1,10,"Djurgårdens IF IBS",1
"265","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,10,"Fagerhult Habo IBK",1
"266","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,10,"Lillån IBK",2
"267","Nicklas Sundgren","Idrottshuset, Örebro Plan 1",2,10,"Malmö FBC",1
"268","Nicklas Sundgren","IFU Arena A",1,10,"FBI Tullinge",1
"269","Nicklas Sundgren","IFU Arena A",1,10,"Hagunda IF",1
"270","Nicklas Sundgren","Rosvalla A",1,10,"Onyx IBK",1
"271","Nicklas Sundgren","Rosvalla A",1,10,"Karlstad IBF",1
"272","Nicklas Sundgren","Skogsängshallen",1,10,"Salems IF",1
"273","Nicklas Sundgren","Skogsängshallen",1,10,"RIG Umeå IBF",1
"274","Nicklas Sundgren","Thomas Arena",1,10,"Malmö FBC",1
"275","Nicklas Sundgren","Thomas Arena",1,10,"Strängnäs IBK",1
"276","Nicklas Sundgren","Umeå Energi Arena",2,10,"Gävle GIK",1
"277","Nicklas Sundgren","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"278","Nicklas Sundgren","Umeå Energi Arena",2,10,"Wibax-Piteå IBK",1
"279","Nicklas Sundgren","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"280","Ola Nilsson","Baltiska Hallen A",2,12,"Malmö FBC",2
"281","Ola Nilsson","Baltiska Hallen A",2,12,"FBC Lerum",1
"282","Ola Nilsson","Baltiska Hallen A",2,12,"Craftstadens IBK Oskarshamn",1
"283","Ola Nilsson","Estrad Alingsås",1,12,"FBC Lerum",1
"284","Ola Nilsson","Estrad Alingsås",1,12,"Warberg IC",1
"285","Ola Nilsson","Habo Sporthall A-hall",2,12,"Visby IBK",1
"286","Ola Nilsson","Habo Sporthall A-hall",2,12,"Onyx IBK",1
"287","Ola Nilsson","Habo Sporthall A-hall",2,12,"Fagerhult Habo IBK",2
"288","Ola Nilsson","ICA Maxi Arena",1,12,"Åby IBK",1
"289","Ola Nilsson","ICA Maxi Arena",1,12,"Visby IBK",1
"290","Ola Nilsson","Idrottshuset, Örebro Plan 1",1,12,"FBC Lerum",1
"291","Ola Nilsson","Idrottshuset, Örebro Plan 1",1,12,"Lillån IBK",1
"292","Ola Nilsson","Innebandyhallen",2,12,"Lillån IBK",1
"293","Ola Nilsson","Innebandyhallen",2,12,"Craftstadens IBK Oskarshamn",1
"294","Ola Nilsson","Innebandyhallen",2,12,"Lagan IBK",2
"295","Ola Nilsson","Norrmalmia Sph",1,12,"IBK Runsten",1
"296","Ola Nilsson","Norrmalmia Sph",1,12,"Wibax-Piteå IBK",1
"297","Ola Nilsson","Skogsängshallen",1,12,"Team Thorengruppen SK",1
"298","Ola Nilsson","Skogsängshallen",1,12,"Salems IF",1
"299","Ola Nilsson","Solnahallen",1,12,"Wibax-Piteå IBK",1
"300","Ola Nilsson","Solnahallen",1,12,"AIK IBF",1
"301","Oliver Engström","ICA Maxi Arena",1,2,"FBC Lerum",1
"302","Oliver Engström","ICA Maxi Arena",1,2,"Visby IBK",1
"303","Oliver Engström","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"304","Oliver Engström","Idrottshuset, Örebro Plan 1",1,2,"Strängnäs IBK",1
"305","Oskar Johnsson","ICA Maxi Arena",1,3,"Strängnäs IBK",1
"306","Oskar Johnsson","ICA Maxi Arena",1,3,"Visby IBK",1
"307","Oskar Johnsson","Innebandyhallen",1,3,"Lagan IBK",1
"308","Oskar Johnsson","Innebandyhallen",1,3,"Fagerhult Habo IBK",1
"309","Oskar Johnsson","Kirsebergs Sporthall",1,3,"Malmö FBC",1
"310","Oskar Johnsson","Kirsebergs Sporthall",1,3,"Visby IBK",1
"311","Patric Terelius","Alfahallen - Gavlehov",1,5,"AIK IBF",1
"312","Patric Terelius","Alfahallen - Gavlehov",1,5,"Gävle GIK",1
"313","Patric Terelius","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"314","Patric Terelius","Oskarshamns Sporthall A-hall",1,5,"Visby IBK",1
"315","Patric Terelius","Sparbankshallen Varberg",1,5,"Karlstad IBF",1
"316","Patric Terelius","Sparbankshallen Varberg",1,5,"Warberg IC",1
"317","Patric Terelius","Umeå Energi Arena Vatten",1,5,"AIK IBF",1
"318","Patric Terelius","Umeå Energi Arena Vatten",1,5,"Team Thorengruppen SK",1
"319","Patric Terelius","Åby Arena",1,5,"Malmö FBC",1
"320","Patric Terelius","Åby Arena",1,5,"Åby IBK",1
"321","Patrik Trofast","Alfahallen - Gavlehov",2,7,"Gävle GIK",1
"322","Patrik Trofast","Alfahallen - Gavlehov",2,7,"KAIS Mora IF",1
"323","Patrik Trofast","Alfahallen - Gavlehov",2,7,"IBK Runsten",1
"324","Patrik Trofast","Alfahallen - Gavlehov",2,7,"Djurgårdens IF IBS",1
"325","Patrik Trofast","Colorama Arena",1,7,"Karlstad IBF",1
"326","Patrik Trofast","Colorama Arena",1,7,"Visby IBK",1
"327","Patrik Trofast","Eriksdalshallen",1,7,"Djurgårdens IF IBS",1
"328","Patrik Trofast","Eriksdalshallen",1,7,"AIK IBF",1
"329","Patrik Trofast","Oskarshamns Sporthall A-hall",1,7,"Warberg IC",1
"330","Patrik Trofast","Oskarshamns Sporthall A-hall",1,7,"Craftstadens IBK Oskarshamn",1
"331","Patrik Trofast","Rosvalla A",2,7,"Onyx IBK",2
"332","Patrik Trofast","Rosvalla A",2,7,"FBC Lerum",1
"333","Patrik Trofast","Rosvalla A",2,7,"Warberg IC",1
"334","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"335","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"336","Peter Hagelin","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"337","Peter Hagelin","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"338","Peter Hagelin","Rosvalla A",1,3,"Onyx IBK",1
"339","Peter Hagelin","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"340","Peter Jaeger","Umeå Energi Arena",1,1,"Gävle GIK",1
"341","Peter Jaeger","Umeå Energi Arena",1,1,"Team Thorengruppen SK",1
"342","Peter Palmelius","Fleminghallen",1,7,"FBI Tullinge",1
"343","Peter Palmelius","Fleminghallen",1,7,"Hudik/Björkberg IBK",1
"344","Peter Palmelius","Habo Sporthall A-hall",1,7,"Fagerhult Habo IBK",1
"345","Peter Palmelius","Habo Sporthall A-hall",1,7,"Karlstad IBF",1
"346","Peter Palmelius","Idre Fjäll Arena",1,7,"Hagunda IF",1
"347","Peter Palmelius","Idre Fjäll Arena",1,7,"KAIS Mora IF",1
"348","Peter Palmelius","IFU Arena A",1,7,"Hagunda IF",1
"349","Peter Palmelius","IFU Arena A",1,7,"Djurgårdens IF IBS",1
