"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"50","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,12,"Visby IBK",1
"51","Christoffer Markovski","Oskarshamns Sporthall A-hall",1,12,"Craftstadens IBK Oskarshamn",1
"52","Christoffer Markovski","Rosvalla A",2,12,"Visby IBK",1
"53","Christoffer Markovski","Rosvalla A",2,12,"Malmö FBC",1
"54","Christoffer Markovski","Rosvalla A",2,12,"Onyx IBK",2
"55","Christoffer Markovski","Sparbankshallen Varberg",1,12,"Warberg IC",1
"56","Christoffer Markovski","Sparbankshallen Varberg",1,12,"Karlstad IBF",1
"57","Christoffer Markovski","Umeå Energi Arena Vatten",1,12,"AIK IBF",1
"58","Christoffer Markovski","Umeå Energi Arena Vatten",1,12,"Team Thorengruppen SK",1
"59","Christoffer Markovski","Åby Arena",1,12,"Åby IBK",1
"60","Christoffer Markovski","Åby Arena",1,12,"Malmö FBC",1
"61","Daniel Böcker","Rydsbergshallen",1,1,"FBC Lerum",1
"62","Daniel Böcker","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"63","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",2,2,"Malmö FBC",1
"64","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",2,2,"Lagan IBK",1
"65","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",2,2,"Warberg IC",2
"66","Daniel Söderberg","Fleminghallen",2,7,"Gävle GIK",1
"67","Daniel Söderberg","Fleminghallen",2,7,"IBK Runsten",1
"68","Daniel Söderberg","Fleminghallen",2,7,"FBI Tullinge",2
"69","Daniel Söderberg","Håstaholmen",1,7,"Gävle GIK",1
"70","Daniel Söderberg","Håstaholmen",1,7,"Hudik/Björkberg IBK",1
"71","Daniel Söderberg","Norrmalmia Sph",2,7,"Djurgårdens IF IBS",1
"72","Daniel Söderberg","Norrmalmia Sph",2,7,"Wibax-Piteå IBK",2
"73","Daniel Söderberg","Norrmalmia Sph",2,7,"Team Thorengruppen SK",1
"74","Daniel Söderberg","Rosvalla A",1,7,"Onyx IBK",1
"75","Daniel Söderberg","Rosvalla A",1,7,"Lagan IBK",1
"76","Daniel Söderberg","Skogsängshallen",1,7,"Salems IF",1
"77","Daniel Söderberg","Skogsängshallen",1,7,"Hudik/Björkberg IBK",1
"78","David Berger","Alfahallen - Gavlehov",2,33,"IBK Runsten",1
"79","David Berger","Alfahallen - Gavlehov",2,33,"Hudik/Björkberg IBK",1
"80","David Berger","Alfahallen - Gavlehov",2,33,"Gävle GIK",2
"81","David Berger","Baltiska Hallen A",2,33,"Åby IBK",1
"82","David Berger","Baltiska Hallen A",2,33,"Warberg IC",1
"83","David Berger","Baltiska Hallen A",2,33,"Malmö FBC",2
"84","David Berger","Colorama Arena",2,33,"Lagan IBK",1
"85","David Berger","Colorama Arena",2,33,"Karlstad IBF",2
"86","David Berger","Colorama Arena",2,33,"Malmö FBC",1
"87","David Berger","Eriksdalshallen",4,33,"Djurgårdens IF IBS",4
"88","David Berger","Eriksdalshallen",4,33,"Gävle GIK",1
"89","David Berger","Eriksdalshallen",4,33,"KAIS Mora IF",1
"90","David Berger","Eriksdalshallen",4,33,"IBK Runsten",1
"91","David Berger","Eriksdalshallen",4,33,"Salems IF",1
"92","David Berger","Fleminghallen",3,33,"FBI Tullinge",3
"93","David Berger","Fleminghallen",3,33,"Team Thorengruppen SK",1
"94","David Berger","Fleminghallen",3,33,"RIG Umeå IBF",1
"95","David Berger","Fleminghallen",3,33,"AIK IBF",1
"96","David Berger","Habo Sporthall A-hall",2,33,"Malmö FBC",1
"97","David Berger","Habo Sporthall A-hall",2,33,"Strängnäs IBK",1
"98","David Berger","Habo Sporthall A-hall",2,33,"Fagerhult Habo IBK",2
"99","David Berger","Idre Fjäll Arena",1,33,"RIG Umeå IBF",1
"100","David Berger","Idre Fjäll Arena",1,33,"KAIS Mora IF",1
"101","David Berger","Idrottshuset, Örebro Plan 1",2,33,"Lillån IBK",2
"102","David Berger","Idrottshuset, Örebro Plan 1",2,33,"Karlstad IBF",1
"103","David Berger","Idrottshuset, Örebro Plan 1",2,33,"Craftstadens IBK Oskarshamn",1
"104","David Berger","IFU Arena A",4,33,"Team Thorengruppen SK",1
"105","David Berger","IFU Arena A",4,33,"Hagunda IF",4
"106","David Berger","IFU Arena A",4,33,"RIG Umeå IBF",1
"107","David Berger","IFU Arena A",4,33,"Hudik/Björkberg IBK",1
"108","David Berger","IFU Arena A",4,33,"IBK Runsten",1
"109","David Berger","Rosvalla A",1,33,"Fagerhult Habo IBK",1
"110","David Berger","Rosvalla A",1,33,"Onyx IBK",1
"111","David Berger","Skogsängshallen",2,33,"Salems IF",2
"112","David Berger","Skogsängshallen",2,33,"Wibax-Piteå IBK",1
"113","David Berger","Skogsängshallen",2,33,"KAIS Mora IF",1
"114","David Berger","Solnahallen",3,33,"AIK IBF",3
"115","David Berger","Solnahallen",3,33,"FBI Tullinge",1
"116","David Berger","Solnahallen",3,33,"Hagunda IF",1
"117","David Berger","Solnahallen",3,33,"Gävle GIK",1
"118","David Berger","Thomas Arena",2,33,"FBC Lerum",1
"119","David Berger","Thomas Arena",2,33,"Karlstad IBF",1
"120","David Berger","Thomas Arena",2,33,"Strängnäs IBK",2
"121","David Berger","Umeå Energi Arena",1,33,"RIG Umeå IBF",1
"122","David Berger","Umeå Energi Arena",1,33,"Team Thorengruppen SK",1
"123","David Berger","Umeå Energi Arena Väst",1,33,"RIG Umeå IBF",1
"124","David Berger","Umeå Energi Arena Väst",1,33,"Djurgårdens IF IBS",1
"125","David Berger","Åby Arena",1,33,"Åby IBK",1
"126","David Berger","Åby Arena",1,33,"Karlstad IBF",1
"127","David Geiser","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"128","David Geiser","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"129","Edo Sabanovic","Rosvalla A",1,1,"Lillån IBK",1
"130","Edo Sabanovic","Rosvalla A",1,1,"Onyx IBK",1
"131","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"132","Edwin Simonian","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"133","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"134","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"135","Edwin Simonian","Rosvalla A",1,3,"Onyx IBK",1
"136","Edwin Simonian","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"137","Erik Hindemith","Rydsbergshallen",1,1,"Åby IBK",1
"138","Erik Hindemith","Rydsbergshallen",1,1,"FBC Lerum",1
"139","Erik Lundgren","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"140","Erik Lundgren","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"141","Erik Lundgren","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"142","Erik Lundgren","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"143","Erik Lundgren","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"144","Erik Lundgren","Håstaholmen",2,11,"RIG Umeå IBF",1
"145","Erik Lundgren","Idre Fjäll Arena",1,11,"AIK IBF",1
"146","Erik Lundgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"147","Erik Lundgren","IFU Arena A",1,11,"Salems IF",1
"148","Erik Lundgren","IFU Arena A",1,11,"Hagunda IF",1
"149","Erik Lundgren","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"150","Erik Lundgren","Norrmalmia Sph",1,11,"Hagunda IF",1
"151","Erik Lundgren","Solnahallen",1,11,"Djurgårdens IF IBS",1
"152","Erik Lundgren","Solnahallen",1,11,"AIK IBF",1
"153","Erik Lundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"154","Erik Lundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"155","Erik Lundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"156","Erik Lundgren","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"157","Erik Lundgren","Åby Arena",1,11,"Åby IBK",1
"158","Erik Lundgren","Åby Arena",1,11,"FBC Lerum",1
"159","Frans Dahlstedt","Colorama Arena",1,24,"Karlstad IBF",1
"160","Frans Dahlstedt","Colorama Arena",1,24,"Lillån IBK",1
"161","Frans Dahlstedt","Eriksdalshallen",2,24,"RIG Umeå IBF",1
"162","Frans Dahlstedt","Eriksdalshallen",2,24,"Djurgårdens IF IBS",2
"163","Frans Dahlstedt","Eriksdalshallen",2,24,"Wibax-Piteå IBK",1
"164","Frans Dahlstedt","Habo Sporthall A-hall",1,24,"Lagan IBK",1
"165","Frans Dahlstedt","Habo Sporthall A-hall",1,24,"Fagerhult Habo IBK",1
"166","Frans Dahlstedt","Håstaholmen",1,24,"Hudik/Björkberg IBK",1
"167","Frans Dahlstedt","Håstaholmen",1,24,"AIK IBF",1
"168","Frans Dahlstedt","ICA Maxi Arena",3,24,"Lagan IBK",1
"169","Frans Dahlstedt","ICA Maxi Arena",3,24,"Visby IBK",3
"170","Frans Dahlstedt","ICA Maxi Arena",3,24,"Lillån IBK",1
"171","Frans Dahlstedt","ICA Maxi Arena",3,24,"Karlstad IBF",1
"172","Frans Dahlstedt","Idre Fjäll Arena",2,24,"KAIS Mora IF",2
"173","Frans Dahlstedt","Idre Fjäll Arena",2,24,"Wibax-Piteå IBK",1
"174","Frans Dahlstedt","Idre Fjäll Arena",2,24,"Djurgårdens IF IBS",1
"175","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,24,"Lillån IBK",1
"176","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,24,"Onyx IBK",1
"177","Frans Dahlstedt","Norrmalmia Sph",2,24,"Wibax-Piteå IBK",2
"178","Frans Dahlstedt","Norrmalmia Sph",2,24,"Gävle GIK",1
"179","Frans Dahlstedt","Norrmalmia Sph",2,24,"Hudik/Björkberg IBK",1
"180","Frans Dahlstedt","Oskarshamns Sporthall A-hall",1,24,"Craftstadens IBK Oskarshamn",1
"181","Frans Dahlstedt","Oskarshamns Sporthall A-hall",1,24,"Onyx IBK",1
"182","Frans Dahlstedt","Rosvalla A",1,24,"Onyx IBK",1
"183","Frans Dahlstedt","Rosvalla A",1,24,"Strängnäs IBK",1
"184","Frans Dahlstedt","Rydsbergshallen",2,24,"Karlstad IBF",1
"185","Frans Dahlstedt","Rydsbergshallen",2,24,"Craftstadens IBK Oskarshamn",1
"186","Frans Dahlstedt","Rydsbergshallen",2,24,"FBC Lerum",2
"187","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",2,24,"Craftstadens IBK Oskarshamn",1
"188","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",2,24,"Warberg IC",2
"189","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",2,24,"FBC Lerum",1
"190","Frans Dahlstedt","Thomas Arena",2,24,"Craftstadens IBK Oskarshamn",1
"191","Frans Dahlstedt","Thomas Arena",2,24,"Strängnäs IBK",2
"192","Frans Dahlstedt","Thomas Arena",2,24,"Onyx IBK",1
"193","Frans Dahlstedt","Umeå Energi Arena",1,24,"Team Thorengruppen SK",1
"194","Frans Dahlstedt","Umeå Energi Arena",1,24,"Salems IF",1
"195","Frans Dahlstedt","Åby Arena",2,24,"Åby IBK",2
"196","Frans Dahlstedt","Åby Arena",2,24,"Fagerhult Habo IBK",1
"197","Frans Dahlstedt","Åby Arena",2,24,"Lagan IBK",1
"198","Fredrik Lundborg","Rydsbergshallen",1,1,"FBC Lerum",1
"199","Fredrik Lundborg","Rydsbergshallen",1,1,"Åby IBK",1
"200","Glenn Boström","Eriksdalshallen",1,5,"Team Thorengruppen SK",1
"201","Glenn Boström","Eriksdalshallen",1,5,"Djurgårdens IF IBS",1
"202","Glenn Boström","Skogsängshallen",2,5,"IBK Runsten",1
"203","Glenn Boström","Skogsängshallen",2,5,"Salems IF",2
"204","Glenn Boström","Skogsängshallen",2,5,"AIK IBF",1
"205","Glenn Boström","Solnahallen",1,5,"Salems IF",1
"206","Glenn Boström","Solnahallen",1,5,"AIK IBF",1
"207","Glenn Boström","Thomas Arena",1,5,"Lagan IBK",1
"208","Glenn Boström","Thomas Arena",1,5,"Strängnäs IBK",1
"209","Henrik Ibjer","Håstaholmen",1,1,"FBI Tullinge",1
"210","Henrik Ibjer","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"211","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"212","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"213","Håkan Söderman","Eriksdalshallen",1,7,"Djurgårdens IF IBS",1
"214","Håkan Söderman","Eriksdalshallen",1,7,"Team Thorengruppen SK",1
"215","Håkan Söderman","Oskarshamns Sporthall A-hall",1,7,"Åby IBK",1
"216","Håkan Söderman","Oskarshamns Sporthall A-hall",1,7,"Craftstadens IBK Oskarshamn",1
"217","Håkan Söderman","Rosvalla A",1,7,"Lillån IBK",1
"218","Håkan Söderman","Rosvalla A",1,7,"Onyx IBK",1
"219","Håkan Söderman","Skogsängshallen",2,7,"AIK IBF",1
"220","Håkan Söderman","Skogsängshallen",2,7,"IBK Runsten",1
"221","Håkan Söderman","Skogsängshallen",2,7,"Salems IF",2
"222","Håkan Söderman","Solnahallen",1,7,"AIK IBF",1
"223","Håkan Söderman","Solnahallen",1,7,"Salems IF",1
"224","Håkan Söderman","Thomas Arena",1,7,"Strängnäs IBK",1
"225","Håkan Söderman","Thomas Arena",1,7,"Lagan IBK",1
"226","Jakob Westerlund","Alfahallen - Gavlehov",4,17,"FBI Tullinge",1
"227","Jakob Westerlund","Alfahallen - Gavlehov",4,17,"Djurgårdens IF IBS",1
"228","Jakob Westerlund","Alfahallen - Gavlehov",4,17,"IBK Runsten",4
"229","Jakob Westerlund","Alfahallen - Gavlehov",4,17,"Hudik/Björkberg IBK",1
"230","Jakob Westerlund","Alfahallen - Gavlehov",4,17,"Wibax-Piteå IBK",1
"231","Jakob Westerlund","Colorama Arena",1,17,"Karlstad IBF",1
"232","Jakob Westerlund","Colorama Arena",1,17,"Warberg IC",1
"233","Jakob Westerlund","Eriksdalshallen",1,17,"Djurgårdens IF IBS",1
"234","Jakob Westerlund","Eriksdalshallen",1,17,"Hudik/Björkberg IBK",1
"235","Jakob Westerlund","Fleminghallen",2,17,"Djurgårdens IF IBS",1
"236","Jakob Westerlund","Fleminghallen",2,17,"Wibax-Piteå IBK",1
"237","Jakob Westerlund","Fleminghallen",2,17,"FBI Tullinge",2
"238","Jakob Westerlund","Habo Sporthall A-hall",1,17,"Åby IBK",1
"239","Jakob Westerlund","Habo Sporthall A-hall",1,17,"Fagerhult Habo IBK",1
"240","Jakob Westerlund","Håstaholmen",2,17,"Hudik/Björkberg IBK",2
"241","Jakob Westerlund","Håstaholmen",2,17,"Salems IF",1
"242","Jakob Westerlund","Håstaholmen",2,17,"IBK Runsten",1
"243","Jakob Westerlund","ICA Maxi Arena",1,17,"Visby IBK",1
"244","Jakob Westerlund","ICA Maxi Arena",1,17,"Malmö FBC",1
"245","Jakob Westerlund","Idre Fjäll Arena",1,17,"Team Thorengruppen SK",1
"246","Jakob Westerlund","Idre Fjäll Arena",1,17,"KAIS Mora IF",1
"247","Jakob Westerlund","Norrmalmia Sph",1,17,"FBI Tullinge",1
"248","Jakob Westerlund","Norrmalmia Sph",1,17,"Wibax-Piteå IBK",1
"249","Jakob Westerlund","Solnahallen",1,17,"Team Thorengruppen SK",1
"250","Jakob Westerlund","Solnahallen",1,17,"AIK IBF",1
"251","Jakob Westerlund","Thomas Arena",1,17,"Strängnäs IBK",1
"252","Jakob Westerlund","Thomas Arena",1,17,"Åby IBK",1
"253","Jakob Westerlund","Umeå Energi Arena",1,17,"RIG Umeå IBF",1
"254","Jakob Westerlund","Umeå Energi Arena",1,17,"Team Thorengruppen SK",1
"255","Jens Staaf","Estrad Alingsås",2,9,"Visby IBK",1
"256","Jens Staaf","Estrad Alingsås",2,9,"FBC Lerum",2
"257","Jens Staaf","Estrad Alingsås",2,9,"Lagan IBK",1
"258","Jens Staaf","ICA Maxi Arena",1,9,"Craftstadens IBK Oskarshamn",1
"259","Jens Staaf","ICA Maxi Arena",1,9,"Visby IBK",1
"260","Jens Staaf","Innebandyhallen",1,9,"Lagan IBK",1
"261","Jens Staaf","Innebandyhallen",1,9,"Karlstad IBF",1
"262","Jens Staaf","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"263","Jens Staaf","Oskarshamns Sporthall A-hall",1,9,"Karlstad IBF",1
"264","Jens Staaf","Rydsbergshallen",1,9,"Strängnäs IBK",1
"265","Jens Staaf","Rydsbergshallen",1,9,"FBC Lerum",1
"266","Jens Staaf","Solnahallen",1,9,"AIK IBF",1
"267","Jens Staaf","Solnahallen",1,9,"KAIS Mora IF",1
"268","Jens Staaf","Umeå Energi Arena",2,9,"AIK IBF",1
"269","Jens Staaf","Umeå Energi Arena",2,9,"Team Thorengruppen SK",1
"270","Jens Staaf","Umeå Energi Arena",2,9,"RIG Umeå IBF",1
"271","Jens Staaf","Umeå Energi Arena",2,9,"Djurgårdens IF IBS",1
"272","Johan Holmåker","Estrad Alingsås",2,9,"Lagan IBK",1
"273","Johan Holmåker","Estrad Alingsås",2,9,"Visby IBK",1
"274","Johan Holmåker","Estrad Alingsås",2,9,"FBC Lerum",2
"275","Johan Holmåker","ICA Maxi Arena",1,9,"Visby IBK",1
"276","Johan Holmåker","ICA Maxi Arena",1,9,"Craftstadens IBK Oskarshamn",1
"277","Johan Holmåker","Innebandyhallen",1,9,"Lagan IBK",1
"278","Johan Holmåker","Innebandyhallen",1,9,"Karlstad IBF",1
"279","Johan Holmåker","Oskarshamns Sporthall A-hall",1,9,"Karlstad IBF",1
"280","Johan Holmåker","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"281","Johan Holmåker","Rydsbergshallen",1,9,"Strängnäs IBK",1
"282","Johan Holmåker","Rydsbergshallen",1,9,"FBC Lerum",1
"283","Johan Holmåker","Solnahallen",1,9,"KAIS Mora IF",1
"284","Johan Holmåker","Solnahallen",1,9,"AIK IBF",1
"285","Johan Holmåker","Umeå Energi Arena",2,9,"Team Thorengruppen SK",1
"286","Johan Holmåker","Umeå Energi Arena",2,9,"AIK IBF",1
"287","Johan Holmåker","Umeå Energi Arena",2,9,"Djurgårdens IF IBS",1
"288","Johan Holmåker","Umeå Energi Arena",2,9,"RIG Umeå IBF",1
"289","Johan Jäderlund","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"290","Johan Jäderlund","Idre Fjäll Arena",1,2,"Gävle GIK",1
"291","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"292","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"293","Johan Magnusson","ICA Maxi Arena",1,10,"Strängnäs IBK",1
"294","Johan Magnusson","ICA Maxi Arena",1,10,"Visby IBK",1
"295","Johan Magnusson","IFU Arena A",1,10,"KAIS Mora IF",1
"296","Johan Magnusson","IFU Arena A",1,10,"Hagunda IF",1
"297","Johan Magnusson","Innebandyhallen",3,10,"Strängnäs IBK",1
"298","Johan Magnusson","Innebandyhallen",3,10,"Lagan IBK",3
"299","Johan Magnusson","Innebandyhallen",3,10,"FBC Lerum",1
"300","Johan Magnusson","Innebandyhallen",3,10,"Fagerhult Habo IBK",1
"301","Johan Magnusson","Kirsebergs Sporthall",1,10,"Visby IBK",1
"302","Johan Magnusson","Kirsebergs Sporthall",1,10,"Malmö FBC",1
"303","Johan Magnusson","Rydsbergshallen",1,10,"Lillån IBK",1
"304","Johan Magnusson","Rydsbergshallen",1,10,"FBC Lerum",1
"305","Johan Magnusson","Umeå Energi Arena",2,10,"Hudik/Björkberg IBK",1
"306","Johan Magnusson","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"307","Johan Magnusson","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"308","Johan Magnusson","Umeå Energi Arena",2,10,"Hagunda IF",1
"309","Johan Magnusson","Åby Arena",1,10,"Åby IBK",1
"310","Johan Magnusson","Åby Arena",1,10,"Visby IBK",1
"311","Jonas Ottosson","Alfahallen - Gavlehov",2,13,"KAIS Mora IF",1
"312","Jonas Ottosson","Alfahallen - Gavlehov",2,13,"Djurgårdens IF IBS",1
"313","Jonas Ottosson","Alfahallen - Gavlehov",2,13,"Gävle GIK",1
"314","Jonas Ottosson","Alfahallen - Gavlehov",2,13,"IBK Runsten",1
"315","Jonas Ottosson","Colorama Arena",2,13,"Karlstad IBF",2
"316","Jonas Ottosson","Colorama Arena",2,13,"Visby IBK",1
"317","Jonas Ottosson","Colorama Arena",2,13,"Craftstadens IBK Oskarshamn",1
"318","Jonas Ottosson","Eriksdalshallen",1,13,"AIK IBF",1
"319","Jonas Ottosson","Eriksdalshallen",1,13,"Djurgårdens IF IBS",1
"320","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,13,"Åby IBK",1
"321","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,13,"Craftstadens IBK Oskarshamn",3
"322","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,13,"Malmö FBC",1
"323","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,13,"Warberg IC",1
"324","Jonas Ottosson","Rosvalla A",2,13,"FBC Lerum",1
"325","Jonas Ottosson","Rosvalla A",2,13,"Warberg IC",1
"326","Jonas Ottosson","Rosvalla A",2,13,"Onyx IBK",2
"327","Jonas Ottosson","Umeå Energi Arena Väst",1,13,"Hudik/Björkberg IBK",1
"328","Jonas Ottosson","Umeå Energi Arena Väst",1,13,"RIG Umeå IBF",1
"329","Jonas Ottosson","Åby Arena",2,13,"Craftstadens IBK Oskarshamn",1
"330","Jonas Ottosson","Åby Arena",2,13,"Åby IBK",2
"331","Jonas Ottosson","Åby Arena",2,13,"Onyx IBK",1
"332","Jonas Tidsjö","Alfahallen - Gavlehov",4,17,"Wibax-Piteå IBK",1
"333","Jonas Tidsjö","Alfahallen - Gavlehov",4,17,"Djurgårdens IF IBS",1
"334","Jonas Tidsjö","Alfahallen - Gavlehov",4,17,"FBI Tullinge",1
"335","Jonas Tidsjö","Alfahallen - Gavlehov",4,17,"IBK Runsten",4
"336","Jonas Tidsjö","Alfahallen - Gavlehov",4,17,"Hudik/Björkberg IBK",1
"337","Jonas Tidsjö","Colorama Arena",1,17,"Warberg IC",1
"338","Jonas Tidsjö","Colorama Arena",1,17,"Karlstad IBF",1
"339","Jonas Tidsjö","Eriksdalshallen",1,17,"Hudik/Björkberg IBK",1
"340","Jonas Tidsjö","Eriksdalshallen",1,17,"Djurgårdens IF IBS",1
"341","Jonas Tidsjö","Fleminghallen",2,17,"Djurgårdens IF IBS",1
"342","Jonas Tidsjö","Fleminghallen",2,17,"Wibax-Piteå IBK",1
"343","Jonas Tidsjö","Fleminghallen",2,17,"FBI Tullinge",2
"344","Jonas Tidsjö","Habo Sporthall A-hall",1,17,"Fagerhult Habo IBK",1
"345","Jonas Tidsjö","Habo Sporthall A-hall",1,17,"Åby IBK",1
"346","Jonas Tidsjö","Håstaholmen",2,17,"Salems IF",1
"347","Jonas Tidsjö","Håstaholmen",2,17,"IBK Runsten",1
"348","Jonas Tidsjö","Håstaholmen",2,17,"Hudik/Björkberg IBK",2
"349","Jonas Tidsjö","ICA Maxi Arena",1,17,"Malmö FBC",1
"350","Jonas Tidsjö","ICA Maxi Arena",1,17,"Visby IBK",1
"351","Jonas Tidsjö","Idre Fjäll Arena",1,17,"Team Thorengruppen SK",1
"352","Jonas Tidsjö","Idre Fjäll Arena",1,17,"KAIS Mora IF",1
