"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"49","Christoffer Markovski","Rosvalla A",2,12,"Malmö FBC",1
"50","Christoffer Markovski","Rosvalla A",2,12,"Onyx IBK",2
"51","Christoffer Markovski","Sparbankshallen Varberg",1,12,"Karlstad IBF",1
"52","Christoffer Markovski","Sparbankshallen Varberg",1,12,"Warberg IC",1
"53","Christoffer Markovski","Umeå Energi Arena Vatten",1,12,"Team Thorengruppen SK",1
"54","Christoffer Markovski","Umeå Energi Arena Vatten",1,12,"AIK IBF",1
"55","Christoffer Markovski","Åby Arena",1,12,"Malmö FBC",1
"56","Christoffer Markovski","Åby Arena",1,12,"Åby IBK",1
"57","Daniel Böcker","Rydsbergshallen",1,1,"Fagerhult Habo IBK",1
"58","Daniel Böcker","Rydsbergshallen",1,1,"FBC Lerum",1
"59","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",1,1,"Lagan IBK",1
"60","Daniel Fathi-Najafi","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"61","Daniel Söderberg","Fleminghallen",2,7,"Gävle GIK",1
"62","Daniel Söderberg","Fleminghallen",2,7,"IBK Runsten",1
"63","Daniel Söderberg","Fleminghallen",2,7,"FBI Tullinge",2
"64","Daniel Söderberg","Håstaholmen",1,7,"Hudik/Björkberg IBK",1
"65","Daniel Söderberg","Håstaholmen",1,7,"Gävle GIK",1
"66","Daniel Söderberg","Norrmalmia Sph",2,7,"Team Thorengruppen SK",1
"67","Daniel Söderberg","Norrmalmia Sph",2,7,"Djurgårdens IF IBS",1
"68","Daniel Söderberg","Norrmalmia Sph",2,7,"Wibax-Piteå IBK",2
"69","Daniel Söderberg","Rosvalla A",1,7,"Onyx IBK",1
"70","Daniel Söderberg","Rosvalla A",1,7,"Lagan IBK",1
"71","Daniel Söderberg","Skogsängshallen",1,7,"Salems IF",1
"72","Daniel Söderberg","Skogsängshallen",1,7,"Hudik/Björkberg IBK",1
"73","David Berger","Alfahallen - Gavlehov",2,32,"IBK Runsten",1
"74","David Berger","Alfahallen - Gavlehov",2,32,"Gävle GIK",2
"75","David Berger","Alfahallen - Gavlehov",2,32,"Hudik/Björkberg IBK",1
"76","David Berger","Baltiska Hallen A",2,32,"Malmö FBC",2
"77","David Berger","Baltiska Hallen A",2,32,"Warberg IC",1
"78","David Berger","Baltiska Hallen A",2,32,"Åby IBK",1
"79","David Berger","Colorama Arena",2,32,"Lagan IBK",1
"80","David Berger","Colorama Arena",2,32,"Malmö FBC",1
"81","David Berger","Colorama Arena",2,32,"Karlstad IBF",2
"82","David Berger","Eriksdalshallen",4,32,"Gävle GIK",1
"83","David Berger","Eriksdalshallen",4,32,"Djurgårdens IF IBS",4
"84","David Berger","Eriksdalshallen",4,32,"KAIS Mora IF",1
"85","David Berger","Eriksdalshallen",4,32,"IBK Runsten",1
"86","David Berger","Eriksdalshallen",4,32,"Salems IF",1
"87","David Berger","Fleminghallen",3,32,"AIK IBF",1
"88","David Berger","Fleminghallen",3,32,"Team Thorengruppen SK",1
"89","David Berger","Fleminghallen",3,32,"FBI Tullinge",3
"90","David Berger","Fleminghallen",3,32,"RIG Umeå IBF",1
"91","David Berger","Habo Sporthall A-hall",2,32,"Malmö FBC",1
"92","David Berger","Habo Sporthall A-hall",2,32,"Strängnäs IBK",1
"93","David Berger","Habo Sporthall A-hall",2,32,"Fagerhult Habo IBK",2
"94","David Berger","Idre Fjäll Arena",1,32,"RIG Umeå IBF",1
"95","David Berger","Idre Fjäll Arena",1,32,"KAIS Mora IF",1
"96","David Berger","Idrottshuset, Örebro Plan 1",2,32,"Lillån IBK",2
"97","David Berger","Idrottshuset, Örebro Plan 1",2,32,"Craftstadens IBK Oskarshamn",1
"98","David Berger","Idrottshuset, Örebro Plan 1",2,32,"Karlstad IBF",1
"99","David Berger","IFU Arena A",3,32,"Hudik/Björkberg IBK",1
"100","David Berger","IFU Arena A",3,32,"Hagunda IF",3
"101","David Berger","IFU Arena A",3,32,"RIG Umeå IBF",1
"102","David Berger","IFU Arena A",3,32,"IBK Runsten",1
"103","David Berger","Rosvalla A",1,32,"Onyx IBK",1
"104","David Berger","Rosvalla A",1,32,"Fagerhult Habo IBK",1
"105","David Berger","Skogsängshallen",2,32,"Wibax-Piteå IBK",1
"106","David Berger","Skogsängshallen",2,32,"KAIS Mora IF",1
"107","David Berger","Skogsängshallen",2,32,"Salems IF",2
"108","David Berger","Solnahallen",3,32,"AIK IBF",3
"109","David Berger","Solnahallen",3,32,"FBI Tullinge",1
"110","David Berger","Solnahallen",3,32,"Hagunda IF",1
"111","David Berger","Solnahallen",3,32,"Gävle GIK",1
"112","David Berger","Thomas Arena",2,32,"Karlstad IBF",1
"113","David Berger","Thomas Arena",2,32,"Strängnäs IBK",2
"114","David Berger","Thomas Arena",2,32,"FBC Lerum",1
"115","David Berger","Umeå Energi Arena",1,32,"RIG Umeå IBF",1
"116","David Berger","Umeå Energi Arena",1,32,"Team Thorengruppen SK",1
"117","David Berger","Umeå Energi Arena Väst",1,32,"RIG Umeå IBF",1
"118","David Berger","Umeå Energi Arena Väst",1,32,"Djurgårdens IF IBS",1
"119","David Berger","Åby Arena",1,32,"Åby IBK",1
"120","David Berger","Åby Arena",1,32,"Karlstad IBF",1
"121","David Geiser","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"122","David Geiser","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"123","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Team Thorengruppen SK",1
"124","Edwin Simonian","Alfahallen - Gavlehov",2,3,"IBK Runsten",1
"125","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Gävle GIK",1
"126","Edwin Simonian","Alfahallen - Gavlehov",2,3,"Wibax-Piteå IBK",1
"127","Edwin Simonian","Rosvalla A",1,3,"Craftstadens IBK Oskarshamn",1
"128","Edwin Simonian","Rosvalla A",1,3,"Onyx IBK",1
"129","Erik Hindemith","Rydsbergshallen",1,1,"Åby IBK",1
"130","Erik Hindemith","Rydsbergshallen",1,1,"FBC Lerum",1
"131","Erik Lundgren","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"132","Erik Lundgren","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"133","Erik Lundgren","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"134","Erik Lundgren","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"135","Erik Lundgren","Håstaholmen",2,11,"RIG Umeå IBF",1
"136","Erik Lundgren","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"137","Erik Lundgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"138","Erik Lundgren","Idre Fjäll Arena",1,11,"AIK IBF",1
"139","Erik Lundgren","IFU Arena A",1,11,"Hagunda IF",1
"140","Erik Lundgren","IFU Arena A",1,11,"Salems IF",1
"141","Erik Lundgren","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"142","Erik Lundgren","Norrmalmia Sph",1,11,"Hagunda IF",1
"143","Erik Lundgren","Solnahallen",1,11,"Djurgårdens IF IBS",1
"144","Erik Lundgren","Solnahallen",1,11,"AIK IBF",1
"145","Erik Lundgren","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"146","Erik Lundgren","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"147","Erik Lundgren","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"148","Erik Lundgren","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"149","Erik Lundgren","Åby Arena",1,11,"Åby IBK",1
"150","Erik Lundgren","Åby Arena",1,11,"FBC Lerum",1
"151","Frans Dahlstedt","Colorama Arena",1,23,"Lillån IBK",1
"152","Frans Dahlstedt","Colorama Arena",1,23,"Karlstad IBF",1
"153","Frans Dahlstedt","Eriksdalshallen",2,23,"Wibax-Piteå IBK",1
"154","Frans Dahlstedt","Eriksdalshallen",2,23,"Djurgårdens IF IBS",2
"155","Frans Dahlstedt","Eriksdalshallen",2,23,"RIG Umeå IBF",1
"156","Frans Dahlstedt","Habo Sporthall A-hall",1,23,"Lagan IBK",1
"157","Frans Dahlstedt","Habo Sporthall A-hall",1,23,"Fagerhult Habo IBK",1
"158","Frans Dahlstedt","Håstaholmen",1,23,"AIK IBF",1
"159","Frans Dahlstedt","Håstaholmen",1,23,"Hudik/Björkberg IBK",1
"160","Frans Dahlstedt","ICA Maxi Arena",2,23,"Visby IBK",2
"161","Frans Dahlstedt","ICA Maxi Arena",2,23,"Lillån IBK",1
"162","Frans Dahlstedt","ICA Maxi Arena",2,23,"Lagan IBK",1
"163","Frans Dahlstedt","Idre Fjäll Arena",2,23,"Djurgårdens IF IBS",1
"164","Frans Dahlstedt","Idre Fjäll Arena",2,23,"KAIS Mora IF",2
"165","Frans Dahlstedt","Idre Fjäll Arena",2,23,"Wibax-Piteå IBK",1
"166","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,23,"Lillån IBK",1
"167","Frans Dahlstedt","Idrottshuset, Örebro Plan 1",1,23,"Onyx IBK",1
"168","Frans Dahlstedt","Norrmalmia Sph",2,23,"Gävle GIK",1
"169","Frans Dahlstedt","Norrmalmia Sph",2,23,"Hudik/Björkberg IBK",1
"170","Frans Dahlstedt","Norrmalmia Sph",2,23,"Wibax-Piteå IBK",2
"171","Frans Dahlstedt","Oskarshamns Sporthall A-hall",1,23,"Craftstadens IBK Oskarshamn",1
"172","Frans Dahlstedt","Oskarshamns Sporthall A-hall",1,23,"Onyx IBK",1
"173","Frans Dahlstedt","Rosvalla A",1,23,"Onyx IBK",1
"174","Frans Dahlstedt","Rosvalla A",1,23,"Strängnäs IBK",1
"175","Frans Dahlstedt","Rydsbergshallen",2,23,"FBC Lerum",2
"176","Frans Dahlstedt","Rydsbergshallen",2,23,"Craftstadens IBK Oskarshamn",1
"177","Frans Dahlstedt","Rydsbergshallen",2,23,"Karlstad IBF",1
"178","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",2,23,"Warberg IC",2
"179","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",2,23,"FBC Lerum",1
"180","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",2,23,"Craftstadens IBK Oskarshamn",1
"181","Frans Dahlstedt","Thomas Arena",2,23,"Craftstadens IBK Oskarshamn",1
"182","Frans Dahlstedt","Thomas Arena",2,23,"Strängnäs IBK",2
"183","Frans Dahlstedt","Thomas Arena",2,23,"Onyx IBK",1
"184","Frans Dahlstedt","Umeå Energi Arena",1,23,"Team Thorengruppen SK",1
"185","Frans Dahlstedt","Umeå Energi Arena",1,23,"Salems IF",1
"186","Frans Dahlstedt","Åby Arena",2,23,"Lagan IBK",1
"187","Frans Dahlstedt","Åby Arena",2,23,"Fagerhult Habo IBK",1
"188","Frans Dahlstedt","Åby Arena",2,23,"Åby IBK",2
"189","Fredrik Lundborg","Rydsbergshallen",1,1,"Åby IBK",1
"190","Fredrik Lundborg","Rydsbergshallen",1,1,"FBC Lerum",1
"191","Glenn Boström","Eriksdalshallen",1,5,"Djurgårdens IF IBS",1
"192","Glenn Boström","Eriksdalshallen",1,5,"Team Thorengruppen SK",1
"193","Glenn Boström","Skogsängshallen",2,5,"IBK Runsten",1
"194","Glenn Boström","Skogsängshallen",2,5,"AIK IBF",1
"195","Glenn Boström","Skogsängshallen",2,5,"Salems IF",2
"196","Glenn Boström","Solnahallen",1,5,"Salems IF",1
"197","Glenn Boström","Solnahallen",1,5,"AIK IBF",1
"198","Glenn Boström","Thomas Arena",1,5,"Lagan IBK",1
"199","Glenn Boström","Thomas Arena",1,5,"Strängnäs IBK",1
"200","Henrik Ibjer","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"201","Henrik Ibjer","Håstaholmen",1,1,"FBI Tullinge",1
"202","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"203","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"204","Håkan Söderman","Eriksdalshallen",1,6,"Djurgårdens IF IBS",1
"205","Håkan Söderman","Eriksdalshallen",1,6,"Team Thorengruppen SK",1
"206","Håkan Söderman","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"207","Håkan Söderman","Oskarshamns Sporthall A-hall",1,6,"Åby IBK",1
"208","Håkan Söderman","Skogsängshallen",2,6,"AIK IBF",1
"209","Håkan Söderman","Skogsängshallen",2,6,"IBK Runsten",1
"210","Håkan Söderman","Skogsängshallen",2,6,"Salems IF",2
"211","Håkan Söderman","Solnahallen",1,6,"Salems IF",1
"212","Håkan Söderman","Solnahallen",1,6,"AIK IBF",1
"213","Håkan Söderman","Thomas Arena",1,6,"Lagan IBK",1
"214","Håkan Söderman","Thomas Arena",1,6,"Strängnäs IBK",1
"215","Jakob Westerlund","Alfahallen - Gavlehov",4,16,"FBI Tullinge",1
"216","Jakob Westerlund","Alfahallen - Gavlehov",4,16,"Wibax-Piteå IBK",1
"217","Jakob Westerlund","Alfahallen - Gavlehov",4,16,"Djurgårdens IF IBS",1
"218","Jakob Westerlund","Alfahallen - Gavlehov",4,16,"IBK Runsten",4
"219","Jakob Westerlund","Alfahallen - Gavlehov",4,16,"Hudik/Björkberg IBK",1
"220","Jakob Westerlund","Colorama Arena",1,16,"Karlstad IBF",1
"221","Jakob Westerlund","Colorama Arena",1,16,"Warberg IC",1
"222","Jakob Westerlund","Fleminghallen",2,16,"FBI Tullinge",2
"223","Jakob Westerlund","Fleminghallen",2,16,"Djurgårdens IF IBS",1
"224","Jakob Westerlund","Fleminghallen",2,16,"Wibax-Piteå IBK",1
"225","Jakob Westerlund","Habo Sporthall A-hall",1,16,"Åby IBK",1
"226","Jakob Westerlund","Habo Sporthall A-hall",1,16,"Fagerhult Habo IBK",1
"227","Jakob Westerlund","Håstaholmen",2,16,"IBK Runsten",1
"228","Jakob Westerlund","Håstaholmen",2,16,"Salems IF",1
"229","Jakob Westerlund","Håstaholmen",2,16,"Hudik/Björkberg IBK",2
"230","Jakob Westerlund","ICA Maxi Arena",1,16,"Malmö FBC",1
"231","Jakob Westerlund","ICA Maxi Arena",1,16,"Visby IBK",1
"232","Jakob Westerlund","Idre Fjäll Arena",1,16,"Team Thorengruppen SK",1
"233","Jakob Westerlund","Idre Fjäll Arena",1,16,"KAIS Mora IF",1
"234","Jakob Westerlund","Norrmalmia Sph",1,16,"Wibax-Piteå IBK",1
"235","Jakob Westerlund","Norrmalmia Sph",1,16,"FBI Tullinge",1
"236","Jakob Westerlund","Solnahallen",1,16,"AIK IBF",1
"237","Jakob Westerlund","Solnahallen",1,16,"Team Thorengruppen SK",1
"238","Jakob Westerlund","Thomas Arena",1,16,"Strängnäs IBK",1
"239","Jakob Westerlund","Thomas Arena",1,16,"Åby IBK",1
"240","Jakob Westerlund","Umeå Energi Arena",1,16,"Team Thorengruppen SK",1
"241","Jakob Westerlund","Umeå Energi Arena",1,16,"RIG Umeå IBF",1
"242","Jens Staaf","Estrad Alingsås",2,9,"FBC Lerum",2
"243","Jens Staaf","Estrad Alingsås",2,9,"Visby IBK",1
"244","Jens Staaf","Estrad Alingsås",2,9,"Lagan IBK",1
"245","Jens Staaf","ICA Maxi Arena",1,9,"Visby IBK",1
"246","Jens Staaf","ICA Maxi Arena",1,9,"Craftstadens IBK Oskarshamn",1
"247","Jens Staaf","Innebandyhallen",1,9,"Lagan IBK",1
"248","Jens Staaf","Innebandyhallen",1,9,"Karlstad IBF",1
"249","Jens Staaf","Oskarshamns Sporthall A-hall",1,9,"Karlstad IBF",1
"250","Jens Staaf","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"251","Jens Staaf","Rydsbergshallen",1,9,"FBC Lerum",1
"252","Jens Staaf","Rydsbergshallen",1,9,"Strängnäs IBK",1
"253","Jens Staaf","Solnahallen",1,9,"AIK IBF",1
"254","Jens Staaf","Solnahallen",1,9,"KAIS Mora IF",1
"255","Jens Staaf","Umeå Energi Arena",2,9,"Djurgårdens IF IBS",1
"256","Jens Staaf","Umeå Energi Arena",2,9,"AIK IBF",1
"257","Jens Staaf","Umeå Energi Arena",2,9,"Team Thorengruppen SK",1
"258","Jens Staaf","Umeå Energi Arena",2,9,"RIG Umeå IBF",1
"259","Johan Holmåker","Estrad Alingsås",2,9,"Lagan IBK",1
"260","Johan Holmåker","Estrad Alingsås",2,9,"FBC Lerum",2
"261","Johan Holmåker","Estrad Alingsås",2,9,"Visby IBK",1
"262","Johan Holmåker","ICA Maxi Arena",1,9,"Craftstadens IBK Oskarshamn",1
"263","Johan Holmåker","ICA Maxi Arena",1,9,"Visby IBK",1
"264","Johan Holmåker","Innebandyhallen",1,9,"Lagan IBK",1
"265","Johan Holmåker","Innebandyhallen",1,9,"Karlstad IBF",1
"266","Johan Holmåker","Oskarshamns Sporthall A-hall",1,9,"Craftstadens IBK Oskarshamn",1
"267","Johan Holmåker","Oskarshamns Sporthall A-hall",1,9,"Karlstad IBF",1
"268","Johan Holmåker","Rydsbergshallen",1,9,"FBC Lerum",1
"269","Johan Holmåker","Rydsbergshallen",1,9,"Strängnäs IBK",1
"270","Johan Holmåker","Solnahallen",1,9,"AIK IBF",1
"271","Johan Holmåker","Solnahallen",1,9,"KAIS Mora IF",1
"272","Johan Holmåker","Umeå Energi Arena",2,9,"AIK IBF",1
"273","Johan Holmåker","Umeå Energi Arena",2,9,"Djurgårdens IF IBS",1
"274","Johan Holmåker","Umeå Energi Arena",2,9,"RIG Umeå IBF",1
"275","Johan Holmåker","Umeå Energi Arena",2,9,"Team Thorengruppen SK",1
"276","Johan Jäderlund","Idre Fjäll Arena",1,2,"Gävle GIK",1
"277","Johan Jäderlund","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"278","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"279","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"280","Johan Magnusson","ICA Maxi Arena",1,10,"Strängnäs IBK",1
"281","Johan Magnusson","ICA Maxi Arena",1,10,"Visby IBK",1
"282","Johan Magnusson","IFU Arena A",1,10,"Hagunda IF",1
"283","Johan Magnusson","IFU Arena A",1,10,"KAIS Mora IF",1
"284","Johan Magnusson","Innebandyhallen",3,10,"FBC Lerum",1
"285","Johan Magnusson","Innebandyhallen",3,10,"Lagan IBK",3
"286","Johan Magnusson","Innebandyhallen",3,10,"Strängnäs IBK",1
"287","Johan Magnusson","Innebandyhallen",3,10,"Fagerhult Habo IBK",1
"288","Johan Magnusson","Kirsebergs Sporthall",1,10,"Visby IBK",1
"289","Johan Magnusson","Kirsebergs Sporthall",1,10,"Malmö FBC",1
"290","Johan Magnusson","Rydsbergshallen",1,10,"Lillån IBK",1
"291","Johan Magnusson","Rydsbergshallen",1,10,"FBC Lerum",1
"292","Johan Magnusson","Umeå Energi Arena",2,10,"Hudik/Björkberg IBK",1
"293","Johan Magnusson","Umeå Energi Arena",2,10,"Hagunda IF",1
"294","Johan Magnusson","Umeå Energi Arena",2,10,"RIG Umeå IBF",1
"295","Johan Magnusson","Umeå Energi Arena",2,10,"Team Thorengruppen SK",1
"296","Johan Magnusson","Åby Arena",1,10,"Visby IBK",1
"297","Johan Magnusson","Åby Arena",1,10,"Åby IBK",1
"298","Jonas Ottosson","Alfahallen - Gavlehov",2,13,"IBK Runsten",1
"299","Jonas Ottosson","Alfahallen - Gavlehov",2,13,"Gävle GIK",1
"300","Jonas Ottosson","Alfahallen - Gavlehov",2,13,"KAIS Mora IF",1
"301","Jonas Ottosson","Alfahallen - Gavlehov",2,13,"Djurgårdens IF IBS",1
"302","Jonas Ottosson","Colorama Arena",2,13,"Visby IBK",1
"303","Jonas Ottosson","Colorama Arena",2,13,"Karlstad IBF",2
"304","Jonas Ottosson","Colorama Arena",2,13,"Craftstadens IBK Oskarshamn",1
"305","Jonas Ottosson","Eriksdalshallen",1,13,"Djurgårdens IF IBS",1
"306","Jonas Ottosson","Eriksdalshallen",1,13,"AIK IBF",1
"307","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,13,"Craftstadens IBK Oskarshamn",3
"308","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,13,"Malmö FBC",1
"309","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,13,"Warberg IC",1
"310","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,13,"Åby IBK",1
"311","Jonas Ottosson","Rosvalla A",2,13,"Warberg IC",1
"312","Jonas Ottosson","Rosvalla A",2,13,"FBC Lerum",1
"313","Jonas Ottosson","Rosvalla A",2,13,"Onyx IBK",2
"314","Jonas Ottosson","Umeå Energi Arena Väst",1,13,"Hudik/Björkberg IBK",1
"315","Jonas Ottosson","Umeå Energi Arena Väst",1,13,"RIG Umeå IBF",1
"316","Jonas Ottosson","Åby Arena",2,13,"Åby IBK",2
"317","Jonas Ottosson","Åby Arena",2,13,"Craftstadens IBK Oskarshamn",1
"318","Jonas Ottosson","Åby Arena",2,13,"Onyx IBK",1
"319","Jonas Tidsjö","Alfahallen - Gavlehov",4,16,"Hudik/Björkberg IBK",1
"320","Jonas Tidsjö","Alfahallen - Gavlehov",4,16,"IBK Runsten",4
"321","Jonas Tidsjö","Alfahallen - Gavlehov",4,16,"FBI Tullinge",1
"322","Jonas Tidsjö","Alfahallen - Gavlehov",4,16,"Djurgårdens IF IBS",1
"323","Jonas Tidsjö","Alfahallen - Gavlehov",4,16,"Wibax-Piteå IBK",1
"324","Jonas Tidsjö","Colorama Arena",1,16,"Karlstad IBF",1
"325","Jonas Tidsjö","Colorama Arena",1,16,"Warberg IC",1
"326","Jonas Tidsjö","Fleminghallen",2,16,"Djurgårdens IF IBS",1
"327","Jonas Tidsjö","Fleminghallen",2,16,"FBI Tullinge",2
"328","Jonas Tidsjö","Fleminghallen",2,16,"Wibax-Piteå IBK",1
"329","Jonas Tidsjö","Habo Sporthall A-hall",1,16,"Fagerhult Habo IBK",1
"330","Jonas Tidsjö","Habo Sporthall A-hall",1,16,"Åby IBK",1
"331","Jonas Tidsjö","Håstaholmen",2,16,"Salems IF",1
"332","Jonas Tidsjö","Håstaholmen",2,16,"Hudik/Björkberg IBK",2
"333","Jonas Tidsjö","Håstaholmen",2,16,"IBK Runsten",1
"334","Jonas Tidsjö","ICA Maxi Arena",1,16,"Malmö FBC",1
"335","Jonas Tidsjö","ICA Maxi Arena",1,16,"Visby IBK",1
"336","Jonas Tidsjö","Idre Fjäll Arena",1,16,"Team Thorengruppen SK",1
"337","Jonas Tidsjö","Idre Fjäll Arena",1,16,"KAIS Mora IF",1
"338","Jonas Tidsjö","Norrmalmia Sph",1,16,"FBI Tullinge",1
"339","Jonas Tidsjö","Norrmalmia Sph",1,16,"Wibax-Piteå IBK",1
"340","Jonas Tidsjö","Solnahallen",1,16,"Team Thorengruppen SK",1
"341","Jonas Tidsjö","Solnahallen",1,16,"AIK IBF",1
"342","Jonas Tidsjö","Thomas Arena",1,16,"Åby IBK",1
"343","Jonas Tidsjö","Thomas Arena",1,16,"Strängnäs IBK",1
"344","Jonas Tidsjö","Umeå Energi Arena",1,16,"Team Thorengruppen SK",1
"345","Jonas Tidsjö","Umeå Energi Arena",1,16,"RIG Umeå IBF",1
"346","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"347","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"348","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"349","Jonatan Lindberg","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"350","Jonatan Lindberg","Håstaholmen",2,11,"RIG Umeå IBF",1
"351","Jonatan Lindberg","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"352","Jonatan Lindberg","Idre Fjäll Arena",1,11,"AIK IBF",1
