"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"169","Glenn Boström","Skogsängshallen",2,5,"IBK Runsten",1
"170","Glenn Boström","Solnahallen",1,5,"Salems IF",1
"171","Glenn Boström","Solnahallen",1,5,"AIK IBF",1
"172","Glenn Boström","Thomas Arena",1,5,"Strängnäs IBK",1
"173","Glenn Boström","Thomas Arena",1,5,"Lagan IBK",1
"174","Henrik Ibjer","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"175","Henrik Ibjer","Håstaholmen",1,1,"FBI Tullinge",1
"176","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Onyx IBK",1
"177","Henrik Nilsson","Kirsebergs Sporthall",1,1,"Malmö FBC",1
"178","Håkan Söderman","Eriksdalshallen",1,6,"Djurgårdens IF IBS",1
"179","Håkan Söderman","Eriksdalshallen",1,6,"Team Thorengruppen SK",1
"180","Håkan Söderman","Oskarshamns Sporthall A-hall",1,6,"Åby IBK",1
"181","Håkan Söderman","Oskarshamns Sporthall A-hall",1,6,"Craftstadens IBK Oskarshamn",1
"182","Håkan Söderman","Skogsängshallen",2,6,"IBK Runsten",1
"183","Håkan Söderman","Skogsängshallen",2,6,"Salems IF",2
"184","Håkan Söderman","Skogsängshallen",2,6,"AIK IBF",1
"185","Håkan Söderman","Solnahallen",1,6,"AIK IBF",1
"186","Håkan Söderman","Solnahallen",1,6,"Salems IF",1
"187","Håkan Söderman","Thomas Arena",1,6,"Strängnäs IBK",1
"188","Håkan Söderman","Thomas Arena",1,6,"Lagan IBK",1
"189","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"Djurgårdens IF IBS",1
"190","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"FBI Tullinge",1
"191","Jakob Westerlund","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"192","Jakob Westerlund","Fleminghallen",2,11,"Djurgårdens IF IBS",1
"193","Jakob Westerlund","Fleminghallen",2,11,"Wibax-Piteå IBK",1
"194","Jakob Westerlund","Fleminghallen",2,11,"FBI Tullinge",2
"195","Jakob Westerlund","Habo Sporthall A-hall",1,11,"Åby IBK",1
"196","Jakob Westerlund","Habo Sporthall A-hall",1,11,"Fagerhult Habo IBK",1
"197","Jakob Westerlund","Håstaholmen",2,11,"IBK Runsten",1
"198","Jakob Westerlund","Håstaholmen",2,11,"Salems IF",1
"199","Jakob Westerlund","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"200","Jakob Westerlund","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"201","Jakob Westerlund","Norrmalmia Sph",1,11,"FBI Tullinge",1
"202","Jakob Westerlund","Solnahallen",1,11,"Team Thorengruppen SK",1
"203","Jakob Westerlund","Solnahallen",1,11,"AIK IBF",1
"204","Jakob Westerlund","Thomas Arena",1,11,"Strängnäs IBK",1
"205","Jakob Westerlund","Thomas Arena",1,11,"Åby IBK",1
"206","Jakob Westerlund","Umeå Energi Arena",1,11,"RIG Umeå IBF",1
"207","Jakob Westerlund","Umeå Energi Arena",1,11,"Team Thorengruppen SK",1
"208","Jens Staaf","Estrad Alingsås",2,5,"Visby IBK",1
"209","Jens Staaf","Estrad Alingsås",2,5,"FBC Lerum",2
"210","Jens Staaf","Estrad Alingsås",2,5,"Lagan IBK",1
"211","Jens Staaf","Innebandyhallen",1,5,"Karlstad IBF",1
"212","Jens Staaf","Innebandyhallen",1,5,"Lagan IBK",1
"213","Jens Staaf","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"214","Jens Staaf","Oskarshamns Sporthall A-hall",1,5,"Karlstad IBF",1
"215","Jens Staaf","Rydsbergshallen",1,5,"Strängnäs IBK",1
"216","Jens Staaf","Rydsbergshallen",1,5,"FBC Lerum",1
"217","Johan Holmåker","Estrad Alingsås",2,5,"FBC Lerum",2
"218","Johan Holmåker","Estrad Alingsås",2,5,"Visby IBK",1
"219","Johan Holmåker","Estrad Alingsås",2,5,"Lagan IBK",1
"220","Johan Holmåker","Innebandyhallen",1,5,"Karlstad IBF",1
"221","Johan Holmåker","Innebandyhallen",1,5,"Lagan IBK",1
"222","Johan Holmåker","Oskarshamns Sporthall A-hall",1,5,"Craftstadens IBK Oskarshamn",1
"223","Johan Holmåker","Oskarshamns Sporthall A-hall",1,5,"Karlstad IBF",1
"224","Johan Holmåker","Rydsbergshallen",1,5,"Strängnäs IBK",1
"225","Johan Holmåker","Rydsbergshallen",1,5,"FBC Lerum",1
"226","Johan Jäderlund","Idre Fjäll Arena",1,2,"KAIS Mora IF",1
"227","Johan Jäderlund","Idre Fjäll Arena",1,2,"Gävle GIK",1
"228","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"AIK IBF",1
"229","Johan Jäderlund","Jakobsbergs Sporthall",1,2,"Hudik/Björkberg IBK",1
"230","Johan Magnusson","ICA Maxi Arena",1,8,"Visby IBK",1
"231","Johan Magnusson","ICA Maxi Arena",1,8,"Strängnäs IBK",1
"232","Johan Magnusson","IFU Arena A",1,8,"KAIS Mora IF",1
"233","Johan Magnusson","IFU Arena A",1,8,"Hagunda IF",1
"234","Johan Magnusson","Innebandyhallen",2,8,"FBC Lerum",1
"235","Johan Magnusson","Innebandyhallen",2,8,"Lagan IBK",2
"236","Johan Magnusson","Innebandyhallen",2,8,"Fagerhult Habo IBK",1
"237","Johan Magnusson","Kirsebergs Sporthall",1,8,"Visby IBK",1
"238","Johan Magnusson","Kirsebergs Sporthall",1,8,"Malmö FBC",1
"239","Johan Magnusson","Umeå Energi Arena",2,8,"Team Thorengruppen SK",1
"240","Johan Magnusson","Umeå Energi Arena",2,8,"RIG Umeå IBF",1
"241","Johan Magnusson","Umeå Energi Arena",2,8,"Hagunda IF",1
"242","Johan Magnusson","Umeå Energi Arena",2,8,"Hudik/Björkberg IBK",1
"243","Johan Magnusson","Åby Arena",1,8,"Visby IBK",1
"244","Johan Magnusson","Åby Arena",1,8,"Åby IBK",1
"245","Jonas Ottosson","Alfahallen - Gavlehov",2,11,"KAIS Mora IF",1
"246","Jonas Ottosson","Alfahallen - Gavlehov",2,11,"IBK Runsten",1
"247","Jonas Ottosson","Alfahallen - Gavlehov",2,11,"Gävle GIK",1
"248","Jonas Ottosson","Alfahallen - Gavlehov",2,11,"Djurgårdens IF IBS",1
"249","Jonas Ottosson","Colorama Arena",1,11,"Karlstad IBF",1
"250","Jonas Ottosson","Colorama Arena",1,11,"Visby IBK",1
"251","Jonas Ottosson","Eriksdalshallen",1,11,"Djurgårdens IF IBS",1
"252","Jonas Ottosson","Eriksdalshallen",1,11,"AIK IBF",1
"253","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,11,"Åby IBK",1
"254","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,11,"Malmö FBC",1
"255","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,11,"Warberg IC",1
"256","Jonas Ottosson","Oskarshamns Sporthall A-hall",3,11,"Craftstadens IBK Oskarshamn",3
"257","Jonas Ottosson","Rosvalla A",2,11,"Onyx IBK",2
"258","Jonas Ottosson","Rosvalla A",2,11,"FBC Lerum",1
"259","Jonas Ottosson","Rosvalla A",2,11,"Warberg IC",1
"260","Jonas Ottosson","Umeå Energi Arena Väst",1,11,"Hudik/Björkberg IBK",1
"261","Jonas Ottosson","Umeå Energi Arena Väst",1,11,"RIG Umeå IBF",1
"262","Jonas Ottosson","Åby Arena",1,11,"Åby IBK",1
"263","Jonas Ottosson","Åby Arena",1,11,"Craftstadens IBK Oskarshamn",1
"264","Jonas Tidsjö","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"265","Jonas Tidsjö","Alfahallen - Gavlehov",2,11,"FBI Tullinge",1
"266","Jonas Tidsjö","Alfahallen - Gavlehov",2,11,"Djurgårdens IF IBS",1
"267","Jonas Tidsjö","Fleminghallen",2,11,"Djurgårdens IF IBS",1
"268","Jonas Tidsjö","Fleminghallen",2,11,"Wibax-Piteå IBK",1
"269","Jonas Tidsjö","Fleminghallen",2,11,"FBI Tullinge",2
"270","Jonas Tidsjö","Habo Sporthall A-hall",1,11,"Fagerhult Habo IBK",1
"271","Jonas Tidsjö","Habo Sporthall A-hall",1,11,"Åby IBK",1
"272","Jonas Tidsjö","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"273","Jonas Tidsjö","Håstaholmen",2,11,"IBK Runsten",1
"274","Jonas Tidsjö","Håstaholmen",2,11,"Salems IF",1
"275","Jonas Tidsjö","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"276","Jonas Tidsjö","Norrmalmia Sph",1,11,"FBI Tullinge",1
"277","Jonas Tidsjö","Solnahallen",1,11,"Team Thorengruppen SK",1
"278","Jonas Tidsjö","Solnahallen",1,11,"AIK IBF",1
"279","Jonas Tidsjö","Thomas Arena",1,11,"Strängnäs IBK",1
"280","Jonas Tidsjö","Thomas Arena",1,11,"Åby IBK",1
"281","Jonas Tidsjö","Umeå Energi Arena",1,11,"RIG Umeå IBF",1
"282","Jonas Tidsjö","Umeå Energi Arena",1,11,"Team Thorengruppen SK",1
"283","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"RIG Umeå IBF",1
"284","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"AIK IBF",1
"285","Jonatan Lindberg","Alfahallen - Gavlehov",2,11,"IBK Runsten",2
"286","Jonatan Lindberg","Håstaholmen",2,11,"Hudik/Björkberg IBK",2
"287","Jonatan Lindberg","Håstaholmen",2,11,"Djurgårdens IF IBS",1
"288","Jonatan Lindberg","Håstaholmen",2,11,"RIG Umeå IBF",1
"289","Jonatan Lindberg","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"290","Jonatan Lindberg","Idre Fjäll Arena",1,11,"AIK IBF",1
"291","Jonatan Lindberg","IFU Arena A",1,11,"Salems IF",1
"292","Jonatan Lindberg","IFU Arena A",1,11,"Hagunda IF",1
"293","Jonatan Lindberg","Norrmalmia Sph",1,11,"Wibax-Piteå IBK",1
"294","Jonatan Lindberg","Norrmalmia Sph",1,11,"Hagunda IF",1
"295","Jonatan Lindberg","Solnahallen",1,11,"AIK IBF",1
"296","Jonatan Lindberg","Solnahallen",1,11,"Djurgårdens IF IBS",1
"297","Jonatan Lindberg","Umeå Energi Arena",2,11,"Team Thorengruppen SK",1
"298","Jonatan Lindberg","Umeå Energi Arena",2,11,"KAIS Mora IF",1
"299","Jonatan Lindberg","Umeå Energi Arena",2,11,"Wibax-Piteå IBK",1
"300","Jonatan Lindberg","Umeå Energi Arena",2,11,"RIG Umeå IBF",1
"301","Jonatan Lindberg","Åby Arena",1,11,"FBC Lerum",1
"302","Jonatan Lindberg","Åby Arena",1,11,"Åby IBK",1
"303","Kent Erlandsson","Håstaholmen",1,1,"FBI Tullinge",1
"304","Kent Erlandsson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"305","Kevin Larsson","ICA Maxi Arena",1,3,"FBC Lerum",1
"306","Kevin Larsson","ICA Maxi Arena",1,3,"Visby IBK",1
"307","Kevin Larsson","Idrottshuset, Örebro Plan 1",1,3,"Strängnäs IBK",1
"308","Kevin Larsson","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"309","Kevin Larsson","Kirsebergs Sporthall",1,3,"Lillån IBK",1
"310","Kevin Larsson","Kirsebergs Sporthall",1,3,"Malmö FBC",1
"311","Ki Sandholm","Colorama Arena",1,6,"Karlstad IBF",1
"312","Ki Sandholm","Colorama Arena",1,6,"FBC Lerum",1
"313","Ki Sandholm","Fleminghallen",1,6,"FBI Tullinge",1
"314","Ki Sandholm","Fleminghallen",1,6,"KAIS Mora IF",1
"315","Ki Sandholm","Idrottshuset, Örebro Plan 1",1,6,"Lagan IBK",1
"316","Ki Sandholm","Idrottshuset, Örebro Plan 1",1,6,"Lillån IBK",1
"317","Ki Sandholm","Sparbanken Wictory Center, Salmingplanen",1,6,"Åby IBK",1
"318","Ki Sandholm","Sparbanken Wictory Center, Salmingplanen",1,6,"Warberg IC",1
"319","Ki Sandholm","Södervärnshallen",1,6,"Visby IBK",1
"320","Ki Sandholm","Södervärnshallen",1,6,"Onyx IBK",1
"321","Ki Sandholm","Thomas Arena",1,6,"Fagerhult Habo IBK",1
"322","Ki Sandholm","Thomas Arena",1,6,"Strängnäs IBK",1
"323","Leif Borglund","Alfahallen - Gavlehov",1,2,"IBK Runsten",1
"324","Leif Borglund","Alfahallen - Gavlehov",1,2,"Salems IF",1
"325","Leif Borglund","Håstaholmen",1,2,"KAIS Mora IF",1
"326","Leif Borglund","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"327","Martin Jonsson","Colorama Arena",1,3,"Strängnäs IBK",1
"328","Martin Jonsson","Colorama Arena",1,3,"Karlstad IBF",1
"329","Martin Jonsson","Thomas Arena",1,3,"Lillån IBK",1
"330","Martin Jonsson","Thomas Arena",1,3,"Strängnäs IBK",1
"331","Martin Jonsson","Umeå Energi Arena Väst",1,3,"RIG Umeå IBF",1
"332","Martin Jonsson","Umeå Energi Arena Väst",1,3,"Salems IF",1
"333","Martin Matti","Kirsebergs Sporthall",1,2,"Karlstad IBF",1
"334","Martin Matti","Kirsebergs Sporthall",1,2,"Malmö FBC",1
"335","Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IC",1
"336","Martin Matti","Sparbanken Wictory Center, Salmingplanen",1,2,"Lillån IBK",1
"337","Mathias Stegrud","Fleminghallen",2,7,"IBK Runsten",1
"338","Mathias Stegrud","Fleminghallen",2,7,"Gävle GIK",1
"339","Mathias Stegrud","Fleminghallen",2,7,"FBI Tullinge",2
"340","Mathias Stegrud","Norrmalmia Sph",2,7,"Wibax-Piteå IBK",2
"341","Mathias Stegrud","Norrmalmia Sph",2,7,"Djurgårdens IF IBS",1
"342","Mathias Stegrud","Norrmalmia Sph",2,7,"Team Thorengruppen SK",1
"343","Mathias Stegrud","Rosvalla A",1,7,"Onyx IBK",1
"344","Mathias Stegrud","Rosvalla A",1,7,"Lagan IBK",1
"345","Mathias Stegrud","Skogsängshallen",2,7,"Hudik/Björkberg IBK",1
"346","Mathias Stegrud","Skogsängshallen",2,7,"RIG Umeå IBF",1
"347","Mathias Stegrud","Skogsängshallen",2,7,"Salems IF",2
"348","Mattias Sjöstedt","Baltiska Hallen A",3,20,"FBC Lerum",1
"349","Mattias Sjöstedt","Baltiska Hallen A",3,20,"Malmö FBC",3
"350","Mattias Sjöstedt","Baltiska Hallen A",3,20,"Craftstadens IBK Oskarshamn",1
"351","Mattias Sjöstedt","Baltiska Hallen A",3,20,"Strängnäs IBK",1
