"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"22","Utvisning","15:51","","Ebba Svanholm","Tyresö Trollbäcken IBK","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"23","Utvisning","17:32","","Bruno Lundberg","Tyresö Trollbäcken IBK","Period2","Protest mot domslut",2,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"24","Utvisning","17:32","","Bruno Lundberg","Tyresö Trollbäcken IBK","Period2","Osportsligt uppträdande",12,"Tyresö Trollbäcken IBK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"25","Utvisning","18:02","","Michelle Nilsén","Rotebro IS IBK (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"26","Utvisning","08:17","","Nora Tidlund","Rotebro IS IBK (A)","Period3","Farligt spel",5,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"27","Utvisning","18:38","","Caroline Sjöqvist","Sköndals IK","Period3","Slag",2,"Rotebro IS IBK (A) - Sköndals IK","Christian Högberg","Daniel Kölborn","Christian Högberg, Daniel Kölborn"
"28","Utvisning","12:21","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period1","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"29","Utvisning","00:15","","Elisabeth Qvarfort ","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"30","Utvisning","14:57","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - AIK IBF","Alexander Mattsson","Andreas Mattsson","Alexander Mattsson, Andreas Mattsson"
"31","Utvisning","15:55","","Rebecca De Land","Vendelsö IK (A)","Period1","Protest mot domslut",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"32","Utvisning","18:31","","Jasmine Axelsson","Täby FC (A)","Period1","Hårt spel 2",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"33","Utvisning","02:52","","Malin Andersson","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"34","Utvisning","12:14","","Tilda Määttälä","Täby FC (A)","Period2","Slag",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"35","Utvisning","16:49","","Stina Westerlund","Vendelsö IK (A)","Period2","Obstruktion",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"36","Utvisning","19:44","","Fanny Virgin","Täby FC (A)","Period2","Protest mot domslut",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"37","Utvisning","15:44","","Emilia Jernberg","Täby FC (A)","Period3","Ej angiven förseelse",2,"Vendelsö IK (A) - Täby FC (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"38","Utvisning","08:43","","Alva Palmedal","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"39","Utvisning","16:02","","Stina Westerlund","Vendelsö IK (A)","Period1","Hårt spel 2",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"40","Utvisning","09:41","","Rebecca De Land","Vendelsö IK (A)","Period2","Otillåten trängning",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"41","Utvisning","19:11","","Stina Westerlund","Vendelsö IK (A)","Period3","Protest mot domslut",2,"Vendelsö IK (A) - AIK IBF","Jacob Leijon","Emilia Tuomela","Jacob Leijon, Emilia Tuomela"
"42","Utvisning","07:30","","Linda Fellenius","AIK IBF","Period2","Slag",2,"AIK IBF - Sköndals IK","Johannes Ekenberg","Linus Warrenstein","Johannes Ekenberg, Linus Warrenstein"
"43","Utvisning","14:47","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Otillåten trängning",2,"Rotebro IS IBK (A) - Täby FC (A)","Patrik Larsson","Björn Söderström","Patrik Larsson, Björn Söderström"
"44","Utvisning","03:40","","Linda Hedin","Hässelby SK IBK (A)","Period3","Lyftning av klubba",2,"Älvsjö AIK IBF (B) - Hässelby SK IBK (A)","Daniel Kölborn","Shari Tingman","Daniel Kölborn, Shari Tingman"
"45","Utvisning","18:17","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Hässelby SK IBK (A)","Daniel Kölborn","Shari Tingman","Daniel Kölborn, Shari Tingman"
"46","Utvisning","14:50","","","Råsunda IS","Period1","Matchstraff 1",20,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"47","Utvisning","03:48","","Therese Hiertner","Råsunda IS","Period3","Upprepade förseelser",2,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"48","Utvisning","14:16","","Linn Maxen Jordal","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"49","Utvisning","17:27","","Danijela Rundqvist","Råsunda IS","Period3","Hög klubba",2,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"50","Utvisning","08:44","","Maria Rönngren","Huddinge IBS","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Huddinge IBS","Roland Nester","Emilia Tuomela","Roland Nester, Emilia Tuomela"
"51","Utvisning","14:22","","Sandra Lundblad","Rotebro IS IBK (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Huddinge IBS","Roland Nester","Emilia Tuomela","Roland Nester, Emilia Tuomela"
"52","Utvisning","10:47","","Wilma Engdahl","Rotebro IS IBK (A)","Period2","Slag",2,"Rotebro IS IBK (A) - Huddinge IBS","Roland Nester","Emilia Tuomela","Roland Nester, Emilia Tuomela"
"53","Utvisning","10:23","","Sara Deling","Älvsjö AIK IBF (B)","Period2","Hårt spel 2",2,"Huddinge IBS - Älvsjö AIK IBF (B)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"54","Utvisning","19:30","","Maria Rönngren","Huddinge IBS","Period2","Otillåten trängning",2,"Huddinge IBS - Älvsjö AIK IBF (B)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"55","Utvisning","11:24","","Tilda Määttälä","Täby FC (A)","Period1","Obstruktion",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"56","Utvisning","06:58","","Veronica Jansson","Hässelby SK IBK (A)","Period2","Hands",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"57","Utvisning","10:39","","Ebba Kronwall","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"58","Utvisning","07:56","","Kajsa Almåsen","Täby FC (A)","Period3","Låsning av klubba",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"59","Utvisning","08:15","","Isabelle Lund ","Hässelby SK IBK (A)","Period3","Felaktigt avstånd",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"60","Utvisning","18:17","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Protest mot domslut",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"61","Utvisning","09:38","","Melina Rand","Tyresö Trollbäcken IBK","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"62","Utvisning","10:40","","Sandra Lundblad","Rotebro IS IBK (A)","Period2","Slag",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"63","Utvisning","12:46","","Sandra Lundblad","Rotebro IS IBK (A)","Period2","Otillåten trängning",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"64","Utvisning","07:26","","Sandra Lundblad","Rotebro IS IBK (A)","Period3","Hårt spel 2",2,"Tyresö Trollbäcken IBK - Rotebro IS IBK (A)","Johannes Ekenberg","Aldin Imamovic","Johannes Ekenberg, Aldin Imamovic"
"65","Utvisning","12:43","","Therese Hiertner","Råsunda IS","Period1","Ej angiven förseelse",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Linus Löfstedt","Nicklas Sundgren","Linus Löfstedt, Nicklas Sundgren"
"66","Utvisning","00:37","","Danijela Rundqvist","Råsunda IS","Period2","Slag",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Linus Löfstedt","Nicklas Sundgren","Linus Löfstedt, Nicklas Sundgren"
"67","Utvisning","16:45","","Nikolina Sjöberg","Råsunda IS","Period3","Upprepade förseelser",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Linus Löfstedt","Nicklas Sundgren","Linus Löfstedt, Nicklas Sundgren"
"68","Utvisning","16:00","","Danijela Rundqvist","Råsunda IS","Period2","Spel utan klubba",2,"Råsunda IS - Hässelby SK IBK (A)","Jonas Edström","Ulf Jonsson","Jonas Edström, Ulf Jonsson"
"69","Utvisning","09:03","","Nathalie Andersson","Älvsjö AIK IBF (B)","Period2","Otillåten trängning",2,"Vendelsö IK (A) - Älvsjö AIK IBF (B)","Kenny Ly","Erik Nyman","Kenny Ly, Erik Nyman"
"70","Utvisning","16:20","","Angelica Öqvist","Älvsjö AIK IBF (B)","Period3","Hårt spel 2",2,"Vendelsö IK (A) - Älvsjö AIK IBF (B)","Kenny Ly","Erik Nyman","Kenny Ly, Erik Nyman"
"71","Utvisning","06:04","","Linn Maxen Jordal","Huddinge IBS","Period2","Felaktigt avstånd",2,"Vendelsö IK (A) - Huddinge IBS","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"72","Utvisning","12:25","","Stina Westerlund","Vendelsö IK (A)","Period2","Hårt spel 2",2,"Vendelsö IK (A) - Huddinge IBS","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"73","Utvisning","06:43","","Sandra Olsson","Sköndals IK","Period1","Slag",2,"Täby FC (A) - Sköndals IK","Anders Asp","Johannes Ekenberg","Anders Asp, Johannes Ekenberg"
"74","Utvisning","06:42","","Sandra Ekelund","Nacka Wallenstam IBK (B)","Period2","Slag",2,"Vendelsö IK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"75","Utvisning","08:56","","Malin Andersson","Vendelsö IK (A)","Period3","Slag",2,"Vendelsö IK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"76","Utvisning","04:53","","Johanna Myrvoll","Täby FC (A)","Period2","Obstruktion",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Daniel Karlsson","Fredrik Landin","Daniel Karlsson, Fredrik Landin"
"77","Utvisning","09:59","","Josefin Sjölund Larsson","Tyresö Trollbäcken IBK","Period3","Upprepade förseelser",2,"Tyresö Trollbäcken IBK - Täby FC (A)","Daniel Karlsson","Fredrik Landin","Daniel Karlsson, Fredrik Landin"
"78","Utvisning","09:40","","Wilma Engdahl","Rotebro IS IBK (A)","Period3","Slag",2,"Råsunda IS - Rotebro IS IBK (A)","William Albrecht","Fredrik Berglund Sonesson","William Albrecht, Fredrik Berglund Sonesson"
"79","Utvisning","15:16","","Emma Bertmar","Huddinge IBS","Period3","Spel utan klubba",2,"Huddinge IBS - Sköndals IK","Arash Sohrevardi","Håkan Taxén","Arash Sohrevardi, Håkan Taxén"
"80","Utvisning","19:17","","Frida Mattsson","Tyresö Trollbäcken IBK","Period3","Liggande spel",2,"Tyresö Trollbäcken IBK - AIK IBF","Thomas Bégat","Bjarne Hekkelstrand","Thomas Bégat, Bjarne Hekkelstrand"
"81","Utvisning","11:02","","Tindra Bringefors","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Hässelby SK IBK (A)","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"82","Utvisning","09:30","","Malin Johansson","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Täby FC (A)","Linus Löfstedt","Nicklas Sundgren","Linus Löfstedt, Nicklas Sundgren"
"83","Utvisning","11:53","","Therese Hiertner","Råsunda IS","Period2","Slag",2,"AIK IBF - Råsunda IS","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"84","Utvisning","19:32","","Sofie Andersson","Råsunda IS","Period2","Upprepade förseelser",2,"AIK IBF - Råsunda IS","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"85","Utvisning","16:30","","Nora Jönsson","Rotebro IS IBK (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Ida Nedin","Daniel Kölborn, Ida Nedin"
"86","Utvisning","08:55","","Sandra Ekelund","Nacka Wallenstam IBK (B)","Period2","Obstruktion",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Ida Nedin","Daniel Kölborn, Ida Nedin"
"87","Utvisning","14:50","","Nora Tidlund","Rotebro IS IBK (A)","Period2","Låsning av klubba",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Ida Nedin","Daniel Kölborn, Ida Nedin"
"88","Utvisning","11:31","","Veronica Landin","Älvsjö AIK IBF (B)","Period1","Låsning av klubba",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Tobias Berger","Håkan Augustsson, Tobias Berger"
"89","Utvisning","00:00","","Kristine Runelöv","Sköndals IK","Period2","Fördröjande av spelet",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Tobias Berger","Håkan Augustsson, Tobias Berger"
"90","Utvisning","13:45","","Erlandsson Hedvig Iwarzon","Älvsjö AIK IBF (B)","Period2","Slag",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Tobias Berger","Håkan Augustsson, Tobias Berger"
"91","Utvisning","05:12","","Lisa Tystrand","Sköndals IK","Period3","Hårt spel 2",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Tobias Berger","Håkan Augustsson, Tobias Berger"
"92","Utvisning","08:25","","Ellen Todd","Sköndals IK","Period3","Protest mot domslut",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Tobias Berger","Håkan Augustsson, Tobias Berger"
"93","Utvisning","09:30","","Tiffany Risshall","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Hässelby SK IBK (A)","Nihada Cenanovic","Daniel Kölborn","Nihada Cenanovic, Daniel Kölborn"
"94","Utvisning","12:39","","Veronica Landin","Älvsjö AIK IBF (B)","Period2","Liggande spel",2,"AIK IBF - Älvsjö AIK IBF (B)","Martin Johansson","Kari Malmros","Martin Johansson, Kari Malmros"
"95","Utvisning","01:50","","Julia Blomgren","Täby FC (A)","Period3","Låsning av klubba",2,"Nacka Wallenstam IBK (B) - Täby FC (A)","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"96","Utvisning","16:16","","Mina Lyth","Täby FC (A)","Period3","Protest mot domslut",2,"Nacka Wallenstam IBK (B) - Täby FC (A)","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"97","Utvisning","14:44","","Linda Fellenius","AIK IBF","Period1","Låsning av klubba",2,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"98","Utvisning","18:11","","Johanna Käck","Rotebro IS IBK (A)","Period2","Slag",2,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"99","Utvisning","03:23","","Anja Freidestam","AIK IBF","Period3","Otillåten trängning",2,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"100","Utvisning","14:47","","Anna Wessberger","Rotebro IS IBK (A)","Period3","Slag",2,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"101","Utvisning","19:12","","Johanna Käck","Rotebro IS IBK (A)","Period3","Hårt spel 5",5,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"102","Utvisning","10:32","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Älvsjö AIK IBF (B)","Rasmus Jansson","Kenny Ly","Rasmus Jansson, Kenny Ly"
"103","Utvisning","11:28","","Rebecca De Land","Vendelsö IK (A)","Period2","Låsning av klubba",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"104","Utvisning","12:33","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"105","Utvisning","14:04","","Alva Lindholm","Sköndals IK","Period2","Låsning av klubba",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"106","Utvisning","08:05","","Rebecka Öhr","Vendelsö IK (A)","Period3","Slag",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"107","Utvisning","16:28","","Alexandra Barragan","Vendelsö IK (A)","Period3","Upprepade förseelser",2,"Sköndals IK - Vendelsö IK (A)","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"108","Utvisning","13:44","","Jeanette Giörtz","Råsunda IS","Period1","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elis Erbing","Emilia Tuomela","Elis Erbing, Emilia Tuomela"
"109","Utvisning","17:45","","Danijela Rundqvist","Råsunda IS","Period2","Ej avlägsnat avslagna klubbdelar",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elis Erbing","Emilia Tuomela","Elis Erbing, Emilia Tuomela"
"110","Utvisning","03:03","","Maria Lindberg","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Råsunda IS","Elis Erbing","Emilia Tuomela","Elis Erbing, Emilia Tuomela"
"111","Utvisning","12:49","","Sophia Persson","AIK IBF","Period3","Otillåten trängning",2,"AIK IBF - Täby FC (A)","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"112","Utvisning","12:36","","Caroline Sjöqvist","Sköndals IK","Period2","Slag",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"113","Utvisning","16:55","","Marika Forsman","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"114","Utvisning","19:33","","Elin Olofsson","Sköndals IK","Period2","Otillåten trängning",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"115","Utvisning","05:24","","Camilla Elving","Sköndals IK","Period3","Slag",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"116","Utvisning","10:47","","Julia Kärnqvist","Sköndals IK","Period3","Liggande spel",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"117","Utvisning","19:34","","Daniel Mårtensson","Sköndals IK","Period3","Protest mot domslut",2,"Sköndals IK - Hässelby SK IBK (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"118","Utvisning","18:56","","Rebecka Öhr","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"119","Utvisning","12:28","","Elin Backlund","Vendelsö IK (A)","Period2","Felaktigt avstånd",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"120","Utvisning","15:39","","Rebecka Öhr","Vendelsö IK (A)","Period2","Otillåten trängning",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"121","Utvisning","19:59","","Rebecka Öhr","Vendelsö IK (A)","Period2","Hög klubba",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"122","Utvisning","19:30","","Frida Mattsson","Tyresö Trollbäcken IBK","Period3","Otillåten trängning",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Bjarne Hekkelstrand","Anders Westerberg","Bjarne Hekkelstrand, Anders Westerberg"
"123","Utvisning","15:10","","Linn Maxen Jordal","Huddinge IBS","Period1","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK (B)","Daniel Karlsson","Alexander Mattsson","Daniel Karlsson, Alexander Mattsson"
"124","Utvisning","01:30","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Felaktigt avstånd",2,"Hässelby SK IBK (A) - Nacka Wallenstam IBK (B)","Kari Malmros","Fadi Saffo","Kari Malmros, Fadi Saffo"
"125","Utvisning","17:24","","Anneli Gigg","Hässelby SK IBK (A)","Period3","Slag",2,"Hässelby SK IBK (A) - Nacka Wallenstam IBK (B)","Kari Malmros","Fadi Saffo","Kari Malmros, Fadi Saffo"
