"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"38","Utvisning","10:37","","Hanna Wernström","AIK IBF","Period3","Slag",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"39","Utvisning","16:36","","Lina Krogstad","Tyresö Trollbäcken IBK","Period3","Obstruktion",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"40","Utvisning","18:44","","Linda Fellenius","AIK IBF","Period3","Lyftning av klubba",2,"AIK IBF - Tyresö Trollbäcken IBK","Daniel Karlsson","Tim Sandström","Daniel Karlsson, Tim Sandström"
"41","Utvisning","03:40","","Linda Hedin","Hässelby SK IBK (A)","Period3","Lyftning av klubba",2,"Älvsjö AIK IBF (B) - Hässelby SK IBK (A)","Daniel Kölborn","Shari Tingman","Daniel Kölborn, Shari Tingman"
"42","Utvisning","18:17","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Hässelby SK IBK (A)","Daniel Kölborn","Shari Tingman","Daniel Kölborn, Shari Tingman"
"43","Utvisning","09:34","","Frida Elison","Vendelsö IK (A)","Period3","Fasthållning",2,"Älvsjö AIK IBF (B) - Vendelsö IK (A)","Christoffer Markovski","Arash Sohrevardi","Christoffer Markovski, Arash Sohrevardi"
"44","Utvisning","09:34","","Angelica Öqvist","Älvsjö AIK IBF (B)","Period3","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Vendelsö IK (A)","Christoffer Markovski","Arash Sohrevardi","Christoffer Markovski, Arash Sohrevardi"
"45","Utvisning","17:45","","Rebecca De Land","Vendelsö IK (A)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Vendelsö IK (A)","Christoffer Markovski","Arash Sohrevardi","Christoffer Markovski, Arash Sohrevardi"
"46","Utvisning","14:50","","","Råsunda IS","Period1","Matchstraff 1",20,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"47","Utvisning","03:48","","Therese Hiertner","Råsunda IS","Period3","Upprepade förseelser",2,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"48","Utvisning","14:16","","Linn Maxen Jordal","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"49","Utvisning","17:27","","Danijela Rundqvist","Råsunda IS","Period3","Hög klubba",2,"Huddinge IBS - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"50","Utvisning","16:27","","Astrid Haglind","Nacka Wallenstam IBK (B)","Period1","Slag",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Marcus Blomqvist","Daniel Enkulla","Marcus Blomqvist, Daniel Enkulla"
"51","Utvisning","12:04","","Linnea Eriksson","Nacka Wallenstam IBK (B)","Period2","Hårt spel 2",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Marcus Blomqvist","Daniel Enkulla","Marcus Blomqvist, Daniel Enkulla"
"52","Utvisning","11:32","","Isabella Sundman","Nacka Wallenstam IBK (B)","Period3","Slag",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Marcus Blomqvist","Daniel Enkulla","Marcus Blomqvist, Daniel Enkulla"
"53","Utvisning","11:23","","Ebba Kronwall","Hässelby SK IBK (A)","Period2","Felaktigt avstånd",2,"Vendelsö IK (A) - Hässelby SK IBK (A)","Ulf Jonsson","Jan Lingemark","Ulf Jonsson, Jan Lingemark"
"54","Utvisning","19:06","","Molly Johansson","Hässelby SK IBK (A)","Period3","Fasthållning",2,"Vendelsö IK (A) - Hässelby SK IBK (A)","Ulf Jonsson","Jan Lingemark","Ulf Jonsson, Jan Lingemark"
"55","Utvisning","08:44","","Maria Rönngren","Huddinge IBS","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Huddinge IBS","Roland Nester","Emilia Tuomela","Roland Nester, Emilia Tuomela"
"56","Utvisning","14:22","","Sandra Lundblad","Rotebro IS IBK (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Huddinge IBS","Roland Nester","Emilia Tuomela","Roland Nester, Emilia Tuomela"
"57","Utvisning","10:47","","Wilma Engdahl","Rotebro IS IBK (A)","Period2","Slag",2,"Rotebro IS IBK (A) - Huddinge IBS","Roland Nester","Emilia Tuomela","Roland Nester, Emilia Tuomela"
"58","Utvisning","10:04","","Emma Rimbe","Täby FC (A)","Period2","Slag",2,"Huddinge IBS - Täby FC (A)","Kenny Ly","Alexander Mattsson","Kenny Ly, Alexander Mattsson"
"59","Utvisning","15:01","","Lisa Hagborg Olsson","Huddinge IBS","Period3","Fasthållning",2,"Huddinge IBS - Täby FC (A)","Kenny Ly","Alexander Mattsson","Kenny Ly, Alexander Mattsson"
"60","Utvisning","11:24","","Tilda Määttälä","Täby FC (A)","Period1","Obstruktion",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"61","Utvisning","06:58","","Veronica Jansson","Hässelby SK IBK (A)","Period2","Hands",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"62","Utvisning","10:39","","Ebba Kronwall","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"63","Utvisning","07:56","","Kajsa Almåsen","Täby FC (A)","Period3","Låsning av klubba",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"64","Utvisning","08:15","","Isabelle Lund ","Hässelby SK IBK (A)","Period3","Felaktigt avstånd",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"65","Utvisning","18:17","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period3","Protest mot domslut",2,"Täby FC (A) - Hässelby SK IBK (A)","William Albrecht","Amanda Törner","William Albrecht, Amanda Törner"
"66","Utvisning","02:08","","Sandra Olsson","Sköndals IK","Period2","Slag",2,"Älvsjö AIK IBF (B) - Sköndals IK","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"67","Utvisning","08:04","","Sandra Olsson","Sköndals IK","Period2","Hög klubba",2,"Älvsjö AIK IBF (B) - Sköndals IK","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"68","Utvisning","16:11","","Veronica Landin","Älvsjö AIK IBF (B)","Period2","Otillåten trängning",2,"Älvsjö AIK IBF (B) - Sköndals IK","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"69","Utvisning","18:29","","Veronica Landin","Älvsjö AIK IBF (B)","Period3","Slag",2,"Älvsjö AIK IBF (B) - Sköndals IK","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"70","Utvisning","12:43","","Therese Hiertner","Råsunda IS","Period1","Ej angiven förseelse",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Linus Löfstedt","Nicklas Sundgren","Linus Löfstedt, Nicklas Sundgren"
"71","Utvisning","00:37","","Danijela Rundqvist","Råsunda IS","Period2","Slag",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Linus Löfstedt","Nicklas Sundgren","Linus Löfstedt, Nicklas Sundgren"
"72","Utvisning","16:45","","Nikolina Sjöberg","Råsunda IS","Period3","Upprepade förseelser",2,"Råsunda IS - Nacka Wallenstam IBK (B)","Linus Löfstedt","Nicklas Sundgren","Linus Löfstedt, Nicklas Sundgren"
"73","Utvisning","09:03","","Nathalie Andersson","Älvsjö AIK IBF (B)","Period2","Otillåten trängning",2,"Vendelsö IK (A) - Älvsjö AIK IBF (B)","Kenny Ly","Erik Nyman","Kenny Ly, Erik Nyman"
"74","Utvisning","16:20","","Angelica Öqvist","Älvsjö AIK IBF (B)","Period3","Hårt spel 2",2,"Vendelsö IK (A) - Älvsjö AIK IBF (B)","Kenny Ly","Erik Nyman","Kenny Ly, Erik Nyman"
"75","Utvisning","17:01","","Emma Pettersson Arfwidsson","AIK IBF","Period2","Hands",2,"AIK IBF - Rotebro IS IBK (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"76","Utvisning","19:17","","Frida Mattsson","Tyresö Trollbäcken IBK","Period3","Liggande spel",2,"Tyresö Trollbäcken IBK - AIK IBF","Thomas Bégat","Bjarne Hekkelstrand","Thomas Bégat, Bjarne Hekkelstrand"
"77","Utvisning","17:38","","Tove Sohlberg","Älvsjö AIK IBF (B)","Period1","Slag",2,"Tyresö Trollbäcken IBK - Älvsjö AIK IBF (B)","Stefano Bianque","Jacob Leijon","Stefano Bianque, Jacob Leijon"
"78","Utvisning","19:52","","Veronica Landin","Älvsjö AIK IBF (B)","Period2","Slag",2,"Tyresö Trollbäcken IBK - Älvsjö AIK IBF (B)","Stefano Bianque","Jacob Leijon","Stefano Bianque, Jacob Leijon"
"79","Utvisning","08:38","","Cecilia Jonsson","Älvsjö AIK IBF (B)","Period3","Slag",2,"Tyresö Trollbäcken IBK - Älvsjö AIK IBF (B)","Stefano Bianque","Jacob Leijon","Stefano Bianque, Jacob Leijon"
"80","Utvisning","11:02","","Tindra Bringefors","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Hässelby SK IBK (A)","Daniel Kölborn","Madelene Westerberg","Daniel Kölborn, Madelene Westerberg"
"81","Utvisning","03:43","","Hanna Lagemyr","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Sköndals IK","Aldin Imamovic","Sebastian Öhman","Aldin Imamovic, Sebastian Öhman"
"82","Utvisning","11:02","","Lisa Tystrand","Sköndals IK","Period2","Upprepade förseelser",2,"Vendelsö IK (A) - Sköndals IK","Aldin Imamovic","Sebastian Öhman","Aldin Imamovic, Sebastian Öhman"
"83","Utvisning","19:48","","Alexandra Sjöblom","Vendelsö IK (A)","Period2","Hårt spel 2",2,"Vendelsö IK (A) - Sköndals IK","Aldin Imamovic","Sebastian Öhman","Aldin Imamovic, Sebastian Öhman"
"84","Utvisning","19:48","","Alexandra Sjöblom","Vendelsö IK (A)","Period2","Hårt spel 2",2,"Vendelsö IK (A) - Sköndals IK","Aldin Imamovic","Sebastian Öhman","Aldin Imamovic, Sebastian Öhman"
"85","Utvisning","12:13","","Elin Olofsson","Sköndals IK","Period3","Obstruktion",2,"Vendelsö IK (A) - Sköndals IK","Aldin Imamovic","Sebastian Öhman","Aldin Imamovic, Sebastian Öhman"
"86","Utvisning","09:30","","Malin Johansson","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Täby FC (A)","Linus Löfstedt","Nicklas Sundgren","Linus Löfstedt, Nicklas Sundgren"
"87","Utvisning","15:17","","Ellinor Karlqvist","Hässelby SK IBK (A)","Period2","Otillåten trängning",2,"Huddinge IBS - Hässelby SK IBK (A)","Kent Budell","Madelene Westerberg","Kent Budell, Madelene Westerberg"
"88","Utvisning","07:17","","Mathilda Ekenlinde","Huddinge IBS","Period3","Liggande spel",2,"Huddinge IBS - Hässelby SK IBK (A)","Kent Budell","Madelene Westerberg","Kent Budell, Madelene Westerberg"
"89","Utvisning","11:53","","Therese Hiertner","Råsunda IS","Period2","Slag",2,"AIK IBF - Råsunda IS","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"90","Utvisning","19:32","","Sofie Andersson","Råsunda IS","Period2","Upprepade förseelser",2,"AIK IBF - Råsunda IS","Stefano Bianque","Fredrik Landin","Stefano Bianque, Fredrik Landin"
"91","Utvisning","19:45","","Alma Pethrus","Täby FC (A)","Period1","Slag",2,"Täby FC (A) - Nacka Wallenstam IBK (B)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"92","Utvisning","12:28","","Andrea Frostenson Martorell","Nacka Wallenstam IBK (B)","Period3","Slag",2,"Täby FC (A) - Nacka Wallenstam IBK (B)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"93","Utvisning","16:30","","Nora Jönsson","Rotebro IS IBK (A)","Period1","Otillåten trängning",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Ida Nedin","Daniel Kölborn, Ida Nedin"
"94","Utvisning","08:55","","Sandra Ekelund","Nacka Wallenstam IBK (B)","Period2","Obstruktion",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Ida Nedin","Daniel Kölborn, Ida Nedin"
"95","Utvisning","14:50","","Nora Tidlund","Rotebro IS IBK (A)","Period2","Låsning av klubba",2,"Rotebro IS IBK (A) - Nacka Wallenstam IBK (B)","Daniel Kölborn","Ida Nedin","Daniel Kölborn, Ida Nedin"
"96","Utvisning","15:14","","Camilla Elving","Sköndals IK","Period1","Upprepade förseelser",2,"Sköndals IK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"97","Utvisning","13:07","","Lisa Tystrand","Sköndals IK","Period2","Obstruktion",2,"Sköndals IK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"98","Utvisning","07:13","","Evelina Modh","Hässelby SK IBK (A)","Period3","Otillåten trängning",2,"Sköndals IK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"99","Utvisning","09:26","","Lisa Tystrand","Sköndals IK","Period3","Slag",2,"Sköndals IK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"100","Utvisning","17:40","","Linda Wedin","Hässelby SK IBK (A)","Period3","Slag",2,"Sköndals IK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"101","Utvisning","19:20","","Julia Kärnqvist","Sköndals IK","Period3","Protest mot domslut",2,"Sköndals IK - Hässelby SK IBK (A)","Elin Holm","Emilia Tuomela","Elin Holm, Emilia Tuomela"
"102","Utvisning","11:31","","Veronica Landin","Älvsjö AIK IBF (B)","Period1","Låsning av klubba",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"103","Utvisning","00:00","","Kristine Runelöv","Sköndals IK","Period2","Fördröjande av spelet",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"104","Utvisning","13:45","","Erlandsson Hedvig Iwarzon","Älvsjö AIK IBF (B)","Period2","Slag",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"105","Utvisning","05:12","","Lisa Tystrand","Sköndals IK","Period3","Hårt spel 2",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"106","Utvisning","08:25","","Ellen Todd","Sköndals IK","Period3","Protest mot domslut",2,"Älvsjö AIK IBF (B) - Sköndals IK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"107","Utvisning","18:06","","Sophie Westlund","AIK IBF","Period1","Slag",2,"AIK IBF - Täby FC (A)","Kent Budell","Martin Åkesson","Kent Budell, Martin Åkesson"
"108","Utvisning","04:24","","Johanna Sjöberg","Täby FC (A)","Period2","Låsning av klubba",2,"AIK IBF - Täby FC (A)","Kent Budell","Martin Åkesson","Kent Budell, Martin Åkesson"
"109","Utvisning","10:21","","Maja Dahlin","Täby FC (A)","Period2","Slag",2,"AIK IBF - Täby FC (A)","Kent Budell","Martin Åkesson","Kent Budell, Martin Åkesson"
"110","Utvisning","09:30","","Tiffany Risshall","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Hässelby SK IBK (A)","Nihada Cenanovic","Daniel Kölborn","Nihada Cenanovic, Daniel Kölborn"
"111","Utvisning","15:32","","Jennifer Arvidsson","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK (B)","Johan Jäderlund","Jimmy Rittervall","Johan Jäderlund, Jimmy Rittervall"
"112","Utvisning","16:50","","Sandra Ekelund","Nacka Wallenstam IBK (B)","Period2","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK (B)","Johan Jäderlund","Jimmy Rittervall","Johan Jäderlund, Jimmy Rittervall"
"113","Utvisning","01:50","","Julia Blomgren","Täby FC (A)","Period3","Låsning av klubba",2,"Nacka Wallenstam IBK (B) - Täby FC (A)","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"114","Utvisning","16:16","","Mina Lyth","Täby FC (A)","Period3","Protest mot domslut",2,"Nacka Wallenstam IBK (B) - Täby FC (A)","Christian Högberg","Aldin Imamovic","Christian Högberg, Aldin Imamovic"
"115","Utvisning","01:46","","Rebecka Öhr","Vendelsö IK (A)","Period1","Slag",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"116","Utvisning","01:56","","Felicia Envall","Tyresö Trollbäcken IBK","Period1","Felaktigt avstånd",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"117","Utvisning","20:00","","Ebba Svanholm","Tyresö Trollbäcken IBK","Period1","Hög klubba",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"118","Utvisning","20:00","","Stina Westerlund","Vendelsö IK (A)","Period1","Hårt spel 2",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"119","Utvisning","12:40","","Rebecka Öhr","Vendelsö IK (A)","Period2","Slag",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"120","Utvisning","17:16","","Stina Westerlund","Vendelsö IK (A)","Period3","Obstruktion",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"121","Utvisning","19:37","","Christine Lindberg","Vendelsö IK (A)","Period3","För många spelare på plan",2,"Vendelsö IK (A) - Tyresö Trollbäcken IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"122","Utvisning","14:44","","Linda Fellenius","AIK IBF","Period1","Låsning av klubba",2,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"123","Utvisning","18:11","","Johanna Käck","Rotebro IS IBK (A)","Period2","Slag",2,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"124","Utvisning","03:23","","Anja Freidestam","AIK IBF","Period3","Otillåten trängning",2,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
"125","Utvisning","14:47","","Anna Wessberger","Rotebro IS IBK (A)","Period3","Slag",2,"AIK IBF - Rotebro IS IBK (A)","William Albrecht","Fabian Fahimi","William Albrecht, Fabian Fahimi"
