"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"59","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,9,"Munka-Ljungby IBK",1
"60","Leon Fuchs, Petter Niklasson","Munkahallen",1,9,"IBK Lund D1",1
"61","Leon Fuchs, Petter Niklasson","Munkahallen",1,9,"Munka-Ljungby IBK",1
"62","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,9,"Skurups IBK D1",2
"63","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,9,"Munka-Ljungby IBK",1
"64","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,9,"FC Helsingborg",1
"65","Leon Fuchs, Petter Niklasson","Östratornhallen",1,9,"Höllvikens IBF",1
"66","Leon Fuchs, Petter Niklasson","Östratornhallen",1,9,"IBK Lund D1",1
"67","Malena Björnlund, Magnus Dandanell","Vipeholmshallen",1,1,"Munka-Ljungby IBK",1
"68","Malena Björnlund, Magnus Dandanell","Vipeholmshallen",1,1,"IBK Lund D1",1
"69","Malena Björnlund, Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"70","Malena Björnlund, Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"FC Helsingborg",1
"71","Malena Björnlund, Ronja Ottosson","Baltiska Hallen B",1,7,"IK Stanstad",1
"72","Malena Björnlund, Ronja Ottosson","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"73","Malena Björnlund, Ronja Ottosson","Bråhögshallen",1,7,"FC Helsingborg",1
"74","Malena Björnlund, Ronja Ottosson","Bråhögshallen",1,7,"IK Stanstad",1
"75","Malena Björnlund, Ronja Ottosson","Halörhallen",1,7,"Höllvikens IBF",1
"76","Malena Björnlund, Ronja Ottosson","Halörhallen",1,7,"FBC Engelholm D1",1
"77","Malena Björnlund, Ronja Ottosson","Häljarps Idrottshall",1,7,"Häljarps SK",1
"78","Malena Björnlund, Ronja Ottosson","Häljarps Idrottshall",1,7,"IBK Lund D1",1
"79","Malena Björnlund, Ronja Ottosson","Kirsebergs Sporthall",1,7,"FBC Engelholm D1",1
"80","Malena Björnlund, Ronja Ottosson","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"81","Malena Björnlund, Ronja Ottosson","Munkahallen",1,7,"IBK Landskrona",1
"82","Malena Björnlund, Ronja Ottosson","Munkahallen",1,7,"Munka-Ljungby IBK",1
"83","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",1,7,"IBK Lund D1",1
"84","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",1,7,"Malmö FBC Ungdom",1
"85","Markus Brink, Jonny Johansson","Halörhallen",1,4,"FC Helsingborg",1
"86","Markus Brink, Jonny Johansson","Halörhallen",1,4,"Höllvikens IBF",1
"87","Markus Brink, Jonny Johansson","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"88","Markus Brink, Jonny Johansson","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"89","Markus Brink, Jonny Johansson","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"90","Markus Brink, Jonny Johansson","Landskrona Idrottshall",1,4,"Häljarps SK",1
"91","Markus Brink, Jonny Johansson","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"92","Markus Brink, Jonny Johansson","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"93","Matti Rouhiainen, Shaban Sadiku","Bråhögshallen",1,4,"IBK Landskrona",1
"94","Matti Rouhiainen, Shaban Sadiku","Bråhögshallen",1,4,"IK Stanstad",1
"95","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",3,4,"Malmö FBC Ungdom",3
"96","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",3,4,"Munka-Ljungby IBK",1
"97","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",3,4,"Skurups IBK D1",1
"98","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",3,4,"Häljarps SK",1
"99","Mikael Björkqvist, Johan Salomonsson","Borstahusens Idrottshall",1,8,"IBK Landskrona",1
"100","Mikael Björkqvist, Johan Salomonsson","Borstahusens Idrottshall",1,8,"FBC Engelholm D1",1
"101","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,8,"IK Stanstad",1
"102","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,8,"Munka-Ljungby IBK",1
"103","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,8,"Höllvikens IBF",2
"104","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",2,8,"Malmö FBC Ungdom",1
"105","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",2,8,"Willands IBK",2
"106","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",2,8,"IBK Landskrona",1
"107","Mikael Björkqvist, Johan Salomonsson","Kirsebergs Sporthall",1,8,"Höllvikens IBF",1
"108","Mikael Björkqvist, Johan Salomonsson","Kirsebergs Sporthall",1,8,"Malmö FBC Ungdom",1
"109","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,8,"IK Stanstad",1
"110","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,8,"IBK Landskrona",1
"111","Mikael Björkqvist, Johan Salomonsson","Skurups Sparbank Arena",1,8,"Skurups IBK D1",1
"112","Mikael Björkqvist, Johan Salomonsson","Skurups Sparbank Arena",1,8,"FBC Engelholm D1",1
"113","Mikael Björkqvist, Shaban Sadiku","Skurups Sparbank Arena",1,1,"Skurups IBK D1",1
"114","Mikael Björkqvist, Shaban Sadiku","Skurups Sparbank Arena",1,1,"IK Stanstad",1
"115","Mikael Bohman, Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Willands IBK",1
"116","Mikael Bohman, Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Höllvikens IBF",1
"117","Mikael Bohman, Per-Ivar Kullman","Kungsgårdshallen",1,2,"FBC Engelholm D1",1
"118","Mikael Bohman, Per-Ivar Kullman","Kungsgårdshallen",1,2,"IBK Landskrona",1
"119","Måns Gilén, Ali Tourabi","Halörhallen",2,6,"Skurups IBK D1",1
"120","Måns Gilén, Ali Tourabi","Halörhallen",2,6,"Höllvikens IBF",2
"121","Måns Gilén, Ali Tourabi","Halörhallen",2,6,"IBK Lund D1",1
"122","Måns Gilén, Ali Tourabi","Häljarps Idrottshall",1,6,"Häljarps SK",1
"123","Måns Gilén, Ali Tourabi","Häljarps Idrottshall",1,6,"IK Stanstad",1
"124","Måns Gilén, Ali Tourabi","Kungsgårdshallen",2,6,"FBC Engelholm D1",2
"125","Måns Gilén, Ali Tourabi","Kungsgårdshallen",2,6,"Skurups IBK D1",1
"126","Måns Gilén, Ali Tourabi","Kungsgårdshallen",2,6,"Munka-Ljungby IBK",1
"127","Måns Gilén, Ali Tourabi","Ängelholms Idrottshall",1,6,"Malmö FBC Ungdom",1
"128","Måns Gilén, Ali Tourabi","Ängelholms Idrottshall",1,6,"FBC Engelholm D1",1
"129","Mårten Högblom, Jonas Pettersson","Häljarps Idrottshall",1,3,"Malmö FBC Ungdom",1
"130","Mårten Högblom, Jonas Pettersson","Häljarps Idrottshall",1,3,"Häljarps SK",1
"131","Mårten Högblom, Jonas Pettersson","Munkahallen",1,3,"FC Helsingborg",1
"132","Mårten Högblom, Jonas Pettersson","Munkahallen",1,3,"Munka-Ljungby IBK",1
"133","Mårten Högblom, Jonas Pettersson","Vipeholmshallen",1,3,"IBK Lund D1",1
"134","Mårten Högblom, Jonas Pettersson","Vipeholmshallen",1,3,"IK Stanstad",1
"135","Mårten Högblom, Jürgen Neuenhofen","Helsingborg Arena B",1,1,"FBC Engelholm D1",1
"136","Mårten Högblom, Jürgen Neuenhofen","Helsingborg Arena B",1,1,"FC Helsingborg",1
"137","Pierre Bergsten, Erik Götborg","Helsingborg Arena A",1,5,"Willands IBK",1
"138","Pierre Bergsten, Erik Götborg","Helsingborg Arena A",1,5,"FC Helsingborg",1
"139","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"140","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,5,"FC Helsingborg",1
"141","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"Munka-Ljungby IBK",2
"142","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"Malmö FBC Ungdom",1
"143","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"IK Stanstad",1
"144","Pierre Bergsten, Erik Götborg","Vipeholmshallen",1,5,"Willands IBK",1
"145","Pierre Bergsten, Erik Götborg","Vipeholmshallen",1,5,"IBK Lund D1",1
"146","Roger Jönsson, Tojje Sildén-Glemark","Bråhögshallen",1,3,"IK Stanstad",1
"147","Roger Jönsson, Tojje Sildén-Glemark","Bråhögshallen",1,3,"Skurups IBK D1",1
"148","Roger Jönsson, Tojje Sildén-Glemark","Hammar Skolas Sporthall",1,3,"FC Helsingborg",1
"149","Roger Jönsson, Tojje Sildén-Glemark","Hammar Skolas Sporthall",1,3,"Willands IBK",1
"150","Roger Jönsson, Tojje Sildén-Glemark","Helsingborg Arena B",1,3,"Malmö FBC Ungdom",1
"151","Roger Jönsson, Tojje Sildén-Glemark","Helsingborg Arena B",1,3,"FC Helsingborg",1
