"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"52","Jonas Karlsson, Kevin Prahl","Hammar Skolas Sporthall",1,7,"Häljarps SK",1
"53","Jonas Karlsson, Kevin Prahl","Hammar Skolas Sporthall",1,7,"Willands IBK",1
"54","Jonas Karlsson, Kevin Prahl","Häljarps Idrottshall",1,7,"Häljarps SK",1
"55","Jonas Karlsson, Kevin Prahl","Häljarps Idrottshall",1,7,"Munka-Ljungby IBK",1
"56","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,7,"FBC Engelholm D1",1
"57","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,7,"Skurups IBK D1",1
"58","Jonas Karlsson, Kevin Prahl","Vipeholmshallen",2,7,"IBK Lund D1",2
"59","Leon Fuchs, Petter Niklasson","Bråhögshallen",2,13,"Häljarps SK",1
"60","Leon Fuchs, Petter Niklasson","Bråhögshallen",2,13,"IK Stanstad",2
"61","Leon Fuchs, Petter Niklasson","Bråhögshallen",2,13,"IBK Lund D1",1
"62","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,13,"FC Helsingborg",1
"63","Leon Fuchs, Petter Niklasson","Helsingborg Arena B",1,13,"IK Stanstad",1
"64","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,13,"IBK Lund D1",1
"65","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,13,"FBC Engelholm D1",2
"66","Leon Fuchs, Petter Niklasson","Kungsgårdshallen",2,13,"Willands IBK",1
"67","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,13,"IBK Landskrona",1
"68","Leon Fuchs, Petter Niklasson","Landskrona Idrottshall",1,13,"Munka-Ljungby IBK",1
"69","Leon Fuchs, Petter Niklasson","Munkahallen",1,13,"Munka-Ljungby IBK",1
"70","Leon Fuchs, Petter Niklasson","Munkahallen",1,13,"IBK Lund D1",1
"71","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",3,13,"FC Helsingborg",1
"72","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",3,13,"Skurups IBK D1",3
"73","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",3,13,"IBK Landskrona",1
"74","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",3,13,"Munka-Ljungby IBK",1
"75","Leon Fuchs, Petter Niklasson","Skurupshallen",1,13,"Skurups IBK D1",1
"76","Leon Fuchs, Petter Niklasson","Skurupshallen",1,13,"IBK Lund D1",1
"77","Leon Fuchs, Petter Niklasson","Vipeholmshallen",1,13,"IBK Lund D1",1
"78","Leon Fuchs, Petter Niklasson","Vipeholmshallen",1,13,"Häljarps SK",1
"79","Leon Fuchs, Petter Niklasson","Östratornhallen",1,13,"IBK Lund D1",1
"80","Leon Fuchs, Petter Niklasson","Östratornhallen",1,13,"Höllvikens IBF",1
"81","Malena Björnlund, Magnus Dandanell","Vipeholmshallen",1,1,"IBK Lund D1",1
"82","Malena Björnlund, Magnus Dandanell","Vipeholmshallen",1,1,"Munka-Ljungby IBK",1
"83","Malena Björnlund, Mats Ekblad-Thun","Landskrona Idrottshall",1,2,"IBK Landskrona",1
"84","Malena Björnlund, Mats Ekblad-Thun","Landskrona Idrottshall",1,2,"FC Helsingborg",1
"85","Malena Björnlund, Mats Ekblad-Thun","Vipeholmshallen",1,2,"IBK Landskrona",1
"86","Malena Björnlund, Mats Ekblad-Thun","Vipeholmshallen",1,2,"IBK Lund D1",1
"87","Malena Björnlund, Ronja Ottosson","Baltiska Hallen B",1,10,"IK Stanstad",1
"88","Malena Björnlund, Ronja Ottosson","Baltiska Hallen B",1,10,"Malmö FBC Ungdom",1
"89","Malena Björnlund, Ronja Ottosson","Bråhögshallen",1,10,"FC Helsingborg",1
"90","Malena Björnlund, Ronja Ottosson","Bråhögshallen",1,10,"IK Stanstad",1
"91","Malena Björnlund, Ronja Ottosson","Halörhallen",1,10,"FBC Engelholm D1",1
"92","Malena Björnlund, Ronja Ottosson","Halörhallen",1,10,"Höllvikens IBF",1
"93","Malena Björnlund, Ronja Ottosson","Helsingborg Arena B",1,10,"FC Helsingborg",1
"94","Malena Björnlund, Ronja Ottosson","Helsingborg Arena B",1,10,"Skurups IBK D1",1
"95","Malena Björnlund, Ronja Ottosson","Häljarps Idrottshall",1,10,"Häljarps SK",1
"96","Malena Björnlund, Ronja Ottosson","Häljarps Idrottshall",1,10,"IBK Lund D1",1
"97","Malena Björnlund, Ronja Ottosson","Kirsebergs Sporthall",1,10,"Malmö FBC Ungdom",1
"98","Malena Björnlund, Ronja Ottosson","Kirsebergs Sporthall",1,10,"FBC Engelholm D1",1
"99","Malena Björnlund, Ronja Ottosson","Munkahallen",2,10,"IBK Landskrona",1
"100","Malena Björnlund, Ronja Ottosson","Munkahallen",2,10,"Höllvikens IBF",1
"101","Malena Björnlund, Ronja Ottosson","Munkahallen",2,10,"Munka-Ljungby IBK",2
"102","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",2,10,"FC Helsingborg",1
"103","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",2,10,"Malmö FBC Ungdom",1
"104","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",2,10,"IBK Lund D1",2
"105","Markus Brink, Jonny Johansson","Halörhallen",1,4,"FC Helsingborg",1
"106","Markus Brink, Jonny Johansson","Halörhallen",1,4,"Höllvikens IBF",1
"107","Markus Brink, Jonny Johansson","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"108","Markus Brink, Jonny Johansson","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"109","Markus Brink, Jonny Johansson","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"110","Markus Brink, Jonny Johansson","Landskrona Idrottshall",1,4,"Häljarps SK",1
"111","Markus Brink, Jonny Johansson","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"112","Markus Brink, Jonny Johansson","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"113","Matti Rouhiainen, Shaban Sadiku","Bråhögshallen",1,8,"IK Stanstad",1
"114","Matti Rouhiainen, Shaban Sadiku","Bråhögshallen",1,8,"IBK Landskrona",1
"115","Matti Rouhiainen, Shaban Sadiku","Halörhallen",1,8,"Höllvikens IBF",1
"116","Matti Rouhiainen, Shaban Sadiku","Halörhallen",1,8,"Willands IBK",1
"117","Matti Rouhiainen, Shaban Sadiku","Häljarps Idrottshall",1,8,"Häljarps SK",1
"118","Matti Rouhiainen, Shaban Sadiku","Häljarps Idrottshall",1,8,"Willands IBK",1
"119","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",5,8,"Skurups IBK D1",1
"120","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",5,8,"IBK Landskrona",1
"121","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",5,8,"IBK Lund D1",1
"122","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",5,8,"Malmö FBC Ungdom",5
"123","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",5,8,"Munka-Ljungby IBK",1
"124","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",5,8,"Häljarps SK",1
"125","Mikael Björkqvist, Johan Salomonsson","Borstahusens Idrottshall",1,9,"IBK Landskrona",1
"126","Mikael Björkqvist, Johan Salomonsson","Borstahusens Idrottshall",1,9,"FBC Engelholm D1",1
"127","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,9,"Höllvikens IBF",2
"128","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,9,"Munka-Ljungby IBK",1
"129","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,9,"IK Stanstad",1
"130","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",3,9,"IBK Landskrona",1
"131","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",3,9,"Malmö FBC Ungdom",1
"132","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",3,9,"Munka-Ljungby IBK",1
"133","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",3,9,"Willands IBK",3
"134","Mikael Björkqvist, Johan Salomonsson","Kirsebergs Sporthall",1,9,"Malmö FBC Ungdom",1
"135","Mikael Björkqvist, Johan Salomonsson","Kirsebergs Sporthall",1,9,"Höllvikens IBF",1
"136","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,9,"IBK Landskrona",1
"137","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,9,"IK Stanstad",1
"138","Mikael Björkqvist, Johan Salomonsson","Skurups Sparbank Arena",1,9,"Skurups IBK D1",1
"139","Mikael Björkqvist, Johan Salomonsson","Skurups Sparbank Arena",1,9,"FBC Engelholm D1",1
"140","Mikael Björkqvist, Shaban Sadiku","Kirsebergs Sporthall",1,2,"Malmö FBC Ungdom",1
"141","Mikael Björkqvist, Shaban Sadiku","Kirsebergs Sporthall",1,2,"FC Helsingborg",1
"142","Mikael Björkqvist, Shaban Sadiku","Skurups Sparbank Arena",1,2,"IK Stanstad",1
"143","Mikael Björkqvist, Shaban Sadiku","Skurups Sparbank Arena",1,2,"Skurups IBK D1",1
"144","Mikael Bohman, Martin Morén","Hammar Skolas Sporthall",1,1,"IK Stanstad",1
"145","Mikael Bohman, Martin Morén","Hammar Skolas Sporthall",1,1,"Willands IBK",1
"146","Mikael Bohman, Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Willands IBK",1
"147","Mikael Bohman, Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Höllvikens IBF",1
"148","Mikael Bohman, Per-Ivar Kullman","Kungsgårdshallen",1,2,"IBK Landskrona",1
"149","Mikael Bohman, Per-Ivar Kullman","Kungsgårdshallen",1,2,"FBC Engelholm D1",1
"150","Måns Gilén, Ali Tourabi","Bråhögshallen",1,8,"IK Stanstad",1
"151","Måns Gilén, Ali Tourabi","Bråhögshallen",1,8,"Munka-Ljungby IBK",1
"152","Måns Gilén, Ali Tourabi","Halörhallen",2,8,"Skurups IBK D1",1
"153","Måns Gilén, Ali Tourabi","Halörhallen",2,8,"Höllvikens IBF",2
"154","Måns Gilén, Ali Tourabi","Halörhallen",2,8,"IBK Lund D1",1
"155","Måns Gilén, Ali Tourabi","Häljarps Idrottshall",1,8,"Häljarps SK",1
"156","Måns Gilén, Ali Tourabi","Häljarps Idrottshall",1,8,"IK Stanstad",1
"157","Måns Gilén, Ali Tourabi","Kungsgårdshallen",2,8,"Munka-Ljungby IBK",1
"158","Måns Gilén, Ali Tourabi","Kungsgårdshallen",2,8,"FBC Engelholm D1",2
"159","Måns Gilén, Ali Tourabi","Kungsgårdshallen",2,8,"Skurups IBK D1",1
"160","Måns Gilén, Ali Tourabi","Munkahallen",1,8,"Munka-Ljungby IBK",1
"161","Måns Gilén, Ali Tourabi","Munkahallen",1,8,"Häljarps SK",1
"162","Måns Gilén, Ali Tourabi","Ängelholms Idrottshall",1,8,"FBC Engelholm D1",1
"163","Måns Gilén, Ali Tourabi","Ängelholms Idrottshall",1,8,"Malmö FBC Ungdom",1
"164","Mårten Högblom, Jonas Pettersson","Häljarps Idrottshall",1,5,"Häljarps SK",1
"165","Mårten Högblom, Jonas Pettersson","Häljarps Idrottshall",1,5,"Malmö FBC Ungdom",1
"166","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",1,5,"IK Stanstad",1
"167","Mårten Högblom, Jonas Pettersson","Kungsgårdshallen",1,5,"FBC Engelholm D1",1
"168","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",1,5,"IBK Landskrona",1
"169","Mårten Högblom, Jonas Pettersson","Landskrona Idrottshall",1,5,"Skurups IBK D1",1
"170","Mårten Högblom, Jonas Pettersson","Munkahallen",1,5,"FC Helsingborg",1
"171","Mårten Högblom, Jonas Pettersson","Munkahallen",1,5,"Munka-Ljungby IBK",1
"172","Mårten Högblom, Jonas Pettersson","Vipeholmshallen",1,5,"IBK Lund D1",1
"173","Mårten Högblom, Jonas Pettersson","Vipeholmshallen",1,5,"IK Stanstad",1
"174","Mårten Högblom, Jürgen Neuenhofen","Helsingborg Arena B",1,1,"FC Helsingborg",1
"175","Mårten Högblom, Jürgen Neuenhofen","Helsingborg Arena B",1,1,"FBC Engelholm D1",1
"176","Per-Ivar Kullman, Martin Morén","Kungsgårdshallen",1,1,"Höllvikens IBF",1
"177","Per-Ivar Kullman, Martin Morén","Kungsgårdshallen",1,1,"FBC Engelholm D1",1
"178","Pierre Bergsten, Erik Götborg","Helsingborg Arena A",1,5,"FC Helsingborg",1
"179","Pierre Bergsten, Erik Götborg","Helsingborg Arena A",1,5,"Willands IBK",1
"180","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"181","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,5,"FC Helsingborg",1
"182","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"Munka-Ljungby IBK",2
"183","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"IK Stanstad",1
"184","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"Malmö FBC Ungdom",1
"185","Pierre Bergsten, Erik Götborg","Vipeholmshallen",1,5,"IBK Lund D1",1
"186","Pierre Bergsten, Erik Götborg","Vipeholmshallen",1,5,"Willands IBK",1
"187","Roger Jönsson, Tojje Sildén-Glemark","Bråhögshallen",1,4,"IK Stanstad",1
"188","Roger Jönsson, Tojje Sildén-Glemark","Bråhögshallen",1,4,"Skurups IBK D1",1
"189","Roger Jönsson, Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"FC Helsingborg",1
"190","Roger Jönsson, Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"FBC Engelholm D1",1
"191","Roger Jönsson, Tojje Sildén-Glemark","Hammar Skolas Sporthall",2,4,"Willands IBK",2
"192","Roger Jönsson, Tojje Sildén-Glemark","Helsingborg Arena B",1,4,"Malmö FBC Ungdom",1
"193","Roger Jönsson, Tojje Sildén-Glemark","Helsingborg Arena B",1,4,"FC Helsingborg",1
