"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"59","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,9,"FC Helsingborg",1
"60","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,9,"Skurups IBK D1",2
"61","Leon Fuchs, Petter Niklasson","Skurups Sparbank Arena",2,9,"Munka-Ljungby IBK",1
"62","Leon Fuchs, Petter Niklasson","Östratornhallen",1,9,"Höllvikens IBF",1
"63","Leon Fuchs, Petter Niklasson","Östratornhallen",1,9,"IBK Lund D1",1
"64","Malena Björnlund, Magnus Dandanell","Vipeholmshallen",1,1,"Munka-Ljungby IBK",1
"65","Malena Björnlund, Magnus Dandanell","Vipeholmshallen",1,1,"IBK Lund D1",1
"66","Malena Björnlund, Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"IBK Landskrona",1
"67","Malena Björnlund, Mats Ekblad-Thun","Landskrona Idrottshall",1,1,"FC Helsingborg",1
"68","Malena Björnlund, Ronja Ottosson","Baltiska Hallen B",1,7,"IK Stanstad",1
"69","Malena Björnlund, Ronja Ottosson","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"70","Malena Björnlund, Ronja Ottosson","Bråhögshallen",1,7,"FC Helsingborg",1
"71","Malena Björnlund, Ronja Ottosson","Bråhögshallen",1,7,"IK Stanstad",1
"72","Malena Björnlund, Ronja Ottosson","Halörhallen",1,7,"Höllvikens IBF",1
"73","Malena Björnlund, Ronja Ottosson","Halörhallen",1,7,"FBC Engelholm D1",1
"74","Malena Björnlund, Ronja Ottosson","Häljarps Idrottshall",1,7,"IBK Lund D1",1
"75","Malena Björnlund, Ronja Ottosson","Häljarps Idrottshall",1,7,"Häljarps SK",1
"76","Malena Björnlund, Ronja Ottosson","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"77","Malena Björnlund, Ronja Ottosson","Kirsebergs Sporthall",1,7,"FBC Engelholm D1",1
"78","Malena Björnlund, Ronja Ottosson","Munkahallen",1,7,"IBK Landskrona",1
"79","Malena Björnlund, Ronja Ottosson","Munkahallen",1,7,"Munka-Ljungby IBK",1
"80","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",1,7,"IBK Lund D1",1
"81","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",1,7,"Malmö FBC Ungdom",1
"82","Markus Brink, Jonny Johansson","Halörhallen",1,4,"FC Helsingborg",1
"83","Markus Brink, Jonny Johansson","Halörhallen",1,4,"Höllvikens IBF",1
"84","Markus Brink, Jonny Johansson","Hammar Skolas Sporthall",1,4,"Willands IBK",1
"85","Markus Brink, Jonny Johansson","Hammar Skolas Sporthall",1,4,"IBK Lund D1",1
"86","Markus Brink, Jonny Johansson","Landskrona Idrottshall",1,4,"Häljarps SK",1
"87","Markus Brink, Jonny Johansson","Landskrona Idrottshall",1,4,"IBK Landskrona",1
"88","Markus Brink, Jonny Johansson","Rydsgårds Arena",1,4,"Höllvikens IBF",1
"89","Markus Brink, Jonny Johansson","Rydsgårds Arena",1,4,"Skurups IBK D1",1
"90","Matti Rouhiainen, Shaban Sadiku","Bråhögshallen",1,4,"IBK Landskrona",1
"91","Matti Rouhiainen, Shaban Sadiku","Bråhögshallen",1,4,"IK Stanstad",1
"92","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",3,4,"Häljarps SK",1
"93","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",3,4,"Munka-Ljungby IBK",1
"94","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",3,4,"Malmö FBC Ungdom",3
"95","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",3,4,"Skurups IBK D1",1
"96","Mikael Björkqvist, Johan Salomonsson","Borstahusens Idrottshall",1,7,"IBK Landskrona",1
"97","Mikael Björkqvist, Johan Salomonsson","Borstahusens Idrottshall",1,7,"FBC Engelholm D1",1
"98","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,7,"Munka-Ljungby IBK",1
"99","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,7,"Höllvikens IBF",2
"100","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,7,"IK Stanstad",1
"101","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",1,7,"IBK Landskrona",1
"102","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",1,7,"Willands IBK",1
"103","Mikael Björkqvist, Johan Salomonsson","Kirsebergs Sporthall",1,7,"Höllvikens IBF",1
"104","Mikael Björkqvist, Johan Salomonsson","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"105","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,7,"IBK Landskrona",1
"106","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,7,"IK Stanstad",1
"107","Mikael Björkqvist, Johan Salomonsson","Skurups Sparbank Arena",1,7,"Skurups IBK D1",1
"108","Mikael Björkqvist, Johan Salomonsson","Skurups Sparbank Arena",1,7,"FBC Engelholm D1",1
"109","Mikael Bohman, Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Höllvikens IBF",1
"110","Mikael Bohman, Per-Ivar Kullman","Hammar Skolas Sporthall",1,2,"Willands IBK",1
"111","Mikael Bohman, Per-Ivar Kullman","Kungsgårdshallen",1,2,"FBC Engelholm D1",1
"112","Mikael Bohman, Per-Ivar Kullman","Kungsgårdshallen",1,2,"IBK Landskrona",1
"113","Måns Gilén, Ali Tourabi","Halörhallen",2,5,"Skurups IBK D1",1
"114","Måns Gilén, Ali Tourabi","Halörhallen",2,5,"IBK Lund D1",1
"115","Måns Gilén, Ali Tourabi","Halörhallen",2,5,"Höllvikens IBF",2
"116","Måns Gilén, Ali Tourabi","Häljarps Idrottshall",1,5,"Häljarps SK",1
"117","Måns Gilén, Ali Tourabi","Häljarps Idrottshall",1,5,"IK Stanstad",1
"118","Måns Gilén, Ali Tourabi","Kungsgårdshallen",1,5,"FBC Engelholm D1",1
"119","Måns Gilén, Ali Tourabi","Kungsgårdshallen",1,5,"Munka-Ljungby IBK",1
"120","Måns Gilén, Ali Tourabi","Ängelholms Idrottshall",1,5,"Malmö FBC Ungdom",1
"121","Måns Gilén, Ali Tourabi","Ängelholms Idrottshall",1,5,"FBC Engelholm D1",1
"122","Mårten Högblom, Jonas Pettersson","Häljarps Idrottshall",1,2,"Malmö FBC Ungdom",1
"123","Mårten Högblom, Jonas Pettersson","Häljarps Idrottshall",1,2,"Häljarps SK",1
"124","Mårten Högblom, Jonas Pettersson","Munkahallen",1,2,"Munka-Ljungby IBK",1
"125","Mårten Högblom, Jonas Pettersson","Munkahallen",1,2,"FC Helsingborg",1
"126","Pierre Bergsten, Erik Götborg","Helsingborg Arena A",1,5,"Willands IBK",1
"127","Pierre Bergsten, Erik Götborg","Helsingborg Arena A",1,5,"FC Helsingborg",1
"128","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"129","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,5,"FC Helsingborg",1
"130","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"Malmö FBC Ungdom",1
"131","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"IK Stanstad",1
"132","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"Munka-Ljungby IBK",2
"133","Pierre Bergsten, Erik Götborg","Vipeholmshallen",1,5,"Willands IBK",1
"134","Pierre Bergsten, Erik Götborg","Vipeholmshallen",1,5,"IBK Lund D1",1
"135","Roger Jönsson, Tojje Sildén-Glemark","Bråhögshallen",1,3,"Skurups IBK D1",1
"136","Roger Jönsson, Tojje Sildén-Glemark","Bråhögshallen",1,3,"IK Stanstad",1
"137","Roger Jönsson, Tojje Sildén-Glemark","Hammar Skolas Sporthall",1,3,"Willands IBK",1
"138","Roger Jönsson, Tojje Sildén-Glemark","Hammar Skolas Sporthall",1,3,"FC Helsingborg",1
"139","Roger Jönsson, Tojje Sildén-Glemark","Helsingborg Arena B",1,3,"FC Helsingborg",1
"140","Roger Jönsson, Tojje Sildén-Glemark","Helsingborg Arena B",1,3,"Malmö FBC Ungdom",1
