"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"58","Malena Björnlund, Ronja Ottosson","Baltiska Hallen B",1,7,"Malmö FBC Ungdom",1
"59","Malena Björnlund, Ronja Ottosson","Bråhögshallen",1,7,"IK Stanstad",1
"60","Malena Björnlund, Ronja Ottosson","Bråhögshallen",1,7,"FC Helsingborg",1
"61","Malena Björnlund, Ronja Ottosson","Halörhallen",1,7,"FBC Engelholm D1",1
"62","Malena Björnlund, Ronja Ottosson","Halörhallen",1,7,"Höllvikens IBF",1
"63","Malena Björnlund, Ronja Ottosson","Häljarps Idrottshall",1,7,"Häljarps SK",1
"64","Malena Björnlund, Ronja Ottosson","Häljarps Idrottshall",1,7,"IBK Lund D1",1
"65","Malena Björnlund, Ronja Ottosson","Kirsebergs Sporthall",1,7,"FBC Engelholm D1",1
"66","Malena Björnlund, Ronja Ottosson","Kirsebergs Sporthall",1,7,"Malmö FBC Ungdom",1
"67","Malena Björnlund, Ronja Ottosson","Munkahallen",1,7,"Munka-Ljungby IBK",1
"68","Malena Björnlund, Ronja Ottosson","Munkahallen",1,7,"IBK Landskrona",1
"69","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",1,7,"Malmö FBC Ungdom",1
"70","Malena Björnlund, Ronja Ottosson","Vipeholmshallen",1,7,"IBK Lund D1",1
"71","Markus Brink, Jonny Johansson","Landskrona Idrottshall",1,2,"IBK Landskrona",1
"72","Markus Brink, Jonny Johansson","Landskrona Idrottshall",1,2,"Häljarps SK",1
"73","Markus Brink, Jonny Johansson","Rydsgårds Arena",1,2,"Skurups IBK D1",1
"74","Markus Brink, Jonny Johansson","Rydsgårds Arena",1,2,"Höllvikens IBF",1
"75","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",2,2,"Häljarps SK",1
"76","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",2,2,"Skurups IBK D1",1
"77","Matti Rouhiainen, Shaban Sadiku","Kirsebergs Sporthall",2,2,"Malmö FBC Ungdom",2
"78","Mikael Björkqvist, Johan Salomonsson","Borstahusens Idrottshall",1,6,"IBK Landskrona",1
"79","Mikael Björkqvist, Johan Salomonsson","Borstahusens Idrottshall",1,6,"FBC Engelholm D1",1
"80","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,6,"Munka-Ljungby IBK",1
"81","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,6,"Höllvikens IBF",2
"82","Mikael Björkqvist, Johan Salomonsson","Halörhallen",2,6,"IK Stanstad",1
"83","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",1,6,"Willands IBK",1
"84","Mikael Björkqvist, Johan Salomonsson","Hammar Skolas Sporthall",1,6,"IBK Landskrona",1
"85","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,6,"IBK Landskrona",1
"86","Mikael Björkqvist, Johan Salomonsson","Landskrona Idrottshall",1,6,"IK Stanstad",1
"87","Mikael Björkqvist, Johan Salomonsson","Skurups Sparbank Arena",1,6,"Skurups IBK D1",1
"88","Mikael Björkqvist, Johan Salomonsson","Skurups Sparbank Arena",1,6,"FBC Engelholm D1",1
"89","Mikael Bohman, Per-Ivar Kullman","Hammar Skolas Sporthall",1,1,"Höllvikens IBF",1
"90","Mikael Bohman, Per-Ivar Kullman","Hammar Skolas Sporthall",1,1,"Willands IBK",1
"91","Måns Gilén, Ali Tourabi","Halörhallen",1,3,"IBK Lund D1",1
"92","Måns Gilén, Ali Tourabi","Halörhallen",1,3,"Höllvikens IBF",1
"93","Måns Gilén, Ali Tourabi","Häljarps Idrottshall",1,3,"Häljarps SK",1
"94","Måns Gilén, Ali Tourabi","Häljarps Idrottshall",1,3,"IK Stanstad",1
"95","Måns Gilén, Ali Tourabi","Kungsgårdshallen",1,3,"FBC Engelholm D1",1
"96","Måns Gilén, Ali Tourabi","Kungsgårdshallen",1,3,"Munka-Ljungby IBK",1
"97","Mårten Högblom, Jonas Pettersson","Munkahallen",1,1,"FC Helsingborg",1
"98","Mårten Högblom, Jonas Pettersson","Munkahallen",1,1,"Munka-Ljungby IBK",1
"99","Pierre Bergsten, Erik Götborg","Helsingborg Arena A",1,5,"Willands IBK",1
"100","Pierre Bergsten, Erik Götborg","Helsingborg Arena A",1,5,"FC Helsingborg",1
"101","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,5,"Munka-Ljungby IBK",1
"102","Pierre Bergsten, Erik Götborg","Helsingborg Arena B",1,5,"FC Helsingborg",1
"103","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"Malmö FBC Ungdom",1
"104","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"Munka-Ljungby IBK",2
"105","Pierre Bergsten, Erik Götborg","Munkahallen",2,5,"IK Stanstad",1
"106","Pierre Bergsten, Erik Götborg","Vipeholmshallen",1,5,"IBK Lund D1",1
"107","Pierre Bergsten, Erik Götborg","Vipeholmshallen",1,5,"Willands IBK",1
"108","Roger Jönsson, Tojje Sildén-Glemark","Bråhögshallen",1,2,"IK Stanstad",1
"109","Roger Jönsson, Tojje Sildén-Glemark","Bråhögshallen",1,2,"Skurups IBK D1",1
"110","Roger Jönsson, Tojje Sildén-Glemark","Helsingborg Arena B",1,2,"FC Helsingborg",1
"111","Roger Jönsson, Tojje Sildén-Glemark","Helsingborg Arena B",1,2,"Malmö FBC Ungdom",1
