"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"48","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,10,"Södra Tolvfors IF",1
"49","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,10,"Björklinge BK",2
"50","Bo Pettersson Loklint","IFU Arena – Lundqvist EL",2,10,"Skutskärs IBK",1
"51","Bo Pettersson Loklint","Uppsala Life Arena",2,10,"Livets Ord IF",2
"52","Bo Pettersson Loklint","Uppsala Life Arena",2,10,"IBK Östhammar",1
"53","Bo Pettersson Loklint","Uppsala Life Arena",2,10,"Södra Tolvfors IF",1
"54","Daniel Larsson","Leksandshallen",6,16,"Strömsbro IF",1
"55","Daniel Larsson","Leksandshallen",6,16,"Livets Ord IF",1
"56","Daniel Larsson","Leksandshallen",6,16,"Insjöns BK",4
"57","Daniel Larsson","Leksandshallen",6,16,"Insjöns BK",2
"58","Daniel Larsson","Leksandshallen",6,16,"IBK Östhammar",1
"59","Daniel Larsson","Leksandshallen",6,16,"IBF Borlänge",1
"60","Daniel Larsson","Leksandshallen",6,16,"IK Sirius FBC",1
"61","Daniel Larsson","Leksandshallen",6,16,"IBF Gagnef",1
"62","Daniel Larsson","Lugnet C",2,16,"Livets Ord IF",1
"63","Daniel Larsson","Lugnet C",2,16,"KFUM Falun",2
"64","Daniel Larsson","Lugnet C",2,16,"Björklinge BK",1
"65","Daniel Larsson","Maserhallen",4,16,"KFUM Falun",1
"66","Daniel Larsson","Maserhallen",4,16,"Björklinge BK",1
"67","Daniel Larsson","Maserhallen",4,16,"IBF Borlänge ",3
"68","Daniel Larsson","Maserhallen",4,16,"Lokomotiv Grillby IBK",1
"69","Daniel Larsson","Maserhallen",4,16,"IBK Östhammar",1
"70","Daniel Larsson","Maserhallen",4,16,"IBF Borlänge ",1
"71","Daniel Larsson","Mockfjärds Sporthall",3,16,"Skutskärs IBK",1
"72","Daniel Larsson","Mockfjärds Sporthall",3,16,"IBF Gagnef",1
"73","Daniel Larsson","Mockfjärds Sporthall",3,16,"Södra Tolvfors IF",1
"74","Daniel Larsson","Mockfjärds Sporthall",3,16,"IBF Gagnef",2
"75","Daniel Larsson","Mockfjärds Sporthall",3,16,"IBF Borlänge",1
"76","Daniel Larsson","Testebo Arena",1,16,"KFUM Falun",1
"77","Daniel Larsson","Testebo Arena",1,16,"Strömsbro IF",1
"78","Erik Lindberg","Frösåkersskolan",1,13,"IK Sirius FBC",1
"79","Erik Lindberg","Frösåkersskolan",1,13,"IBK Östhammar",1
"80","Erik Lindberg","Hedviglundshallen",3,13,"Södra Tolvfors IF",1
"81","Erik Lindberg","Hedviglundshallen",3,13,"IBF Borlänge",1
"82","Erik Lindberg","Hedviglundshallen",3,13,"IBF Gagnef",1
"83","Erik Lindberg","Hedviglundshallen",3,13,"IK Sirius FBC",1
"84","Erik Lindberg","Hedviglundshallen",3,13,"Södra Tolvfors IF",2
"85","Erik Lindberg","IFU Arena – Lundqvist EL",2,13,"IBF Borlänge",1
"86","Erik Lindberg","IFU Arena – Lundqvist EL",2,13,"IK Sirius FBC",1
"87","Erik Lindberg","IFU Arena – Lundqvist EL",2,13,"Björklinge BK",1
"88","Erik Lindberg","IFU Arena – Lundqvist EL",2,13,"Insjöns BK",1
"89","Erik Lindberg","Leksandshallen",1,13,"Skutskärs IBK",1
"90","Erik Lindberg","Leksandshallen",1,13,"Insjöns BK",1
"91","Erik Lindberg","Maserhallen",1,13,"Livets Ord IF",1
"92","Erik Lindberg","Maserhallen",1,13,"IBF Borlänge ",1
"93","Erik Lindberg","Mockfjärds Sporthall",1,13,"IBF Gagnef",1
"94","Erik Lindberg","Mockfjärds Sporthall",1,13,"Björklinge BK",1
"95","Erik Lindberg","Rotskärsskolans Sporthall",2,13,"Skutskärs IBK",1
"96","Erik Lindberg","Rotskärsskolans Sporthall",2,13,"IBF Gagnef",1
"97","Erik Lindberg","Rotskärsskolans Sporthall",2,13,"Skutskärs IBK",1
"98","Erik Lindberg","Rotskärsskolans Sporthall",2,13,"KFUM Falun",1
"99","Erik Lindberg","Testebo Arena",2,13,"Insjöns BK",1
"100","Erik Lindberg","Testebo Arena",2,13,"IBK Östhammar",1
"101","Erik Lindberg","Testebo Arena",2,13,"Strömsbro IF",2
"102","Fredrik Andersson","Maserhallen",1,1,"Strömsbro IF",1
"103","Fredrik Andersson","Maserhallen",1,1,"IBF Borlänge ",1
"104","Henrik Öberg","Testebo Arena",1,1,"Strömsbro IF",1
"105","Henrik Öberg","Testebo Arena",1,1,"Lokomotiv Grillby IBK",1
"106","Håkan Thunman","Frösåkersskolan",1,4,"IBK Östhammar",1
"107","Håkan Thunman","Frösåkersskolan",1,4,"Skutskärs IBK",1
"108","Håkan Thunman","Hedviglundshallen",1,4,"Södra Tolvfors IF",1
"109","Håkan Thunman","Hedviglundshallen",1,4,"Strömsbro IF",1
"110","Håkan Thunman","Rotskärsskolans Sporthall",1,4,"Lokomotiv Grillby IBK",1
"111","Håkan Thunman","Rotskärsskolans Sporthall",1,4,"Skutskärs IBK",1
"112","Håkan Thunman","Testebo Arena",1,4,"Livets Ord IF",1
"113","Håkan Thunman","Testebo Arena",1,4,"Strömsbro IF",1
"114","Jakob Westerlund","Lugnet C",2,4,"IBK Östhammar",1
"115","Jakob Westerlund","Lugnet C",2,4,"KFUM Falun",2
"116","Jakob Westerlund","Lugnet C",2,4,"Insjöns BK",1
"117","Jakob Westerlund","Lugnet D",1,4,"KFUM Falun",1
"118","Jakob Westerlund","Lugnet D",1,4,"Lokomotiv Grillby IBK",1
"119","Jakob Westerlund","Rotskärsskolans Sporthall",1,4,"Skutskärs IBK",1
"120","Jakob Westerlund","Rotskärsskolans Sporthall",1,4,"Lokomotiv Grillby IBK",1
"121","Joacim Svensson","Lugnet C",1,4,"KFUM Falun",1
"122","Joacim Svensson","Lugnet C",1,4,"Strömsbro IF",1
"123","Joacim Svensson","Maserhallen",1,4,"IBF Borlänge ",1
"124","Joacim Svensson","Maserhallen",1,4,"Strömsbro IF",1
"125","Joacim Svensson","Mockfjärds Sporthall",2,4,"IBF Gagnef",2
"126","Joacim Svensson","Mockfjärds Sporthall",2,4,"IK Sirius FBC",1
"127","Joacim Svensson","Mockfjärds Sporthall",2,4,"Lokomotiv Grillby IBK",1
"128","Jonas Nordqvist","Frösåkersskolan",1,1,"Lokomotiv Grillby IBK",1
"129","Jonas Nordqvist","Frösåkersskolan",1,1,"IBK Östhammar",1
"130","Jonas Tidsjö","Lugnet C",2,4,"KFUM Falun",2
"131","Jonas Tidsjö","Lugnet C",2,4,"IBK Östhammar",1
"132","Jonas Tidsjö","Lugnet C",2,4,"Insjöns BK",1
"133","Jonas Tidsjö","Lugnet D",1,4,"KFUM Falun",1
"134","Jonas Tidsjö","Lugnet D",1,4,"Lokomotiv Grillby IBK",1
"135","Jonas Tidsjö","Testebo Arena",1,4,"Strömsbro IF",1
"136","Jonas Tidsjö","Testebo Arena",1,4,"Björklinge BK",1
"137","Jonathan Blank","Frösåkersskolan",1,6,"IK Sirius FBC",1
"138","Jonathan Blank","Frösåkersskolan",1,6,"IBK Östhammar",1
"139","Jonathan Blank","IFU Arena – Lundqvist EL",1,6,"IBF Borlänge",1
"140","Jonathan Blank","IFU Arena – Lundqvist EL",1,6,"Björklinge BK",1
"141","Jonathan Blank","Maserhallen",1,6,"IBF Borlänge ",1
"142","Jonathan Blank","Maserhallen",1,6,"Livets Ord IF",1
"143","Jonathan Blank","Mockfjärds Sporthall",1,6,"Björklinge BK",1
"144","Jonathan Blank","Mockfjärds Sporthall",1,6,"IBF Gagnef",1
"145","Jonathan Blank","Rotskärsskolans Sporthall",1,6,"Skutskärs IBK",1
"146","Jonathan Blank","Rotskärsskolans Sporthall",1,6,"IBF Gagnef",1
"147","Jonathan Blank","Testebo Arena",1,6,"Insjöns BK",1
"148","Jonathan Blank","Testebo Arena",1,6,"Strömsbro IF",1
"149","Jörgen Andersson","Hedviglundshallen",1,4,"KFUM Falun",1
"150","Jörgen Andersson","Hedviglundshallen",1,4,"Södra Tolvfors IF",1
"151","Jörgen Andersson","Leksandshallen",2,4,"Livets Ord IF",1
"152","Jörgen Andersson","Leksandshallen",2,4,"Insjöns BK",2
"153","Jörgen Andersson","Leksandshallen",2,4,"Skutskärs IBK",1
"154","Jörgen Andersson","Mockfjärds Sporthall",1,4,"IBF Gagnef",1
"155","Jörgen Andersson","Mockfjärds Sporthall",1,4,"Skutskärs IBK",1
"156","Leo Holmström","Enahallen",1,8,"IBK Östhammar",1
"157","Leo Holmström","Enahallen",1,8,"Lokomotiv Grillby IBK",1
"158","Leo Holmström","Leksandshallen",1,8,"Insjöns BK",1
"159","Leo Holmström","Leksandshallen",1,8,"Lokomotiv Grillby IBK",1
"160","Leo Holmström","Lugnet C",2,8,"Skutskärs IBK",1
"161","Leo Holmström","Lugnet C",2,8,"IBF Gagnef",1
"162","Leo Holmström","Lugnet C",2,8,"KFUM Falun",2
"163","Leo Holmström","Maserhallen",2,8,"Insjöns BK",1
"164","Leo Holmström","Maserhallen",2,8,"IBF Gagnef",1
"165","Leo Holmström","Maserhallen",2,8,"IBF Borlänge ",2
"166","Leo Holmström","Mockfjärds Sporthall",2,8,"IBF Gagnef",2
"167","Leo Holmström","Mockfjärds Sporthall",2,8,"IBK Östhammar",1
"168","Leo Holmström","Mockfjärds Sporthall",2,8,"Livets Ord IF",1
"169","Linus Isberg","Enahallen",1,8,"Lokomotiv Grillby IBK",1
"170","Linus Isberg","Enahallen",1,8,"IBK Östhammar",1
"171","Linus Isberg","Leksandshallen",1,8,"Lokomotiv Grillby IBK",1
"172","Linus Isberg","Leksandshallen",1,8,"Insjöns BK",1
"173","Linus Isberg","Lugnet C",2,8,"KFUM Falun",2
"174","Linus Isberg","Lugnet C",2,8,"Skutskärs IBK",1
"175","Linus Isberg","Lugnet C",2,8,"IBF Gagnef",1
"176","Linus Isberg","Maserhallen",2,8,"IBF Gagnef",1
"177","Linus Isberg","Maserhallen",2,8,"Insjöns BK",1
"178","Linus Isberg","Maserhallen",2,8,"IBF Borlänge ",2
"179","Linus Isberg","Mockfjärds Sporthall",2,8,"IBK Östhammar",1
"180","Linus Isberg","Mockfjärds Sporthall",2,8,"Livets Ord IF",1
"181","Linus Isberg","Mockfjärds Sporthall",2,8,"IBF Gagnef",2
"182","Magnus Undén","Frösåkersskolan",1,10,"IBK Östhammar",1
"183","Magnus Undén","Frösåkersskolan",1,10,"Skutskärs IBK",1
"184","Magnus Undén","IFU Arena – Lundqvist EL",1,10,"IK Sirius FBC",1
"185","Magnus Undén","IFU Arena – Lundqvist EL",1,10,"Insjöns BK",1
"186","Magnus Undén","Maserhallen",2,10,"IBF Borlänge ",2
"187","Magnus Undén","Maserhallen",2,10,"IBK Östhammar",1
"188","Magnus Undén","Maserhallen",2,10,"Södra Tolvfors IF",1
"189","Magnus Undén","Rotskärsskolans Sporthall",3,10,"Skutskärs IBK",3
"190","Magnus Undén","Rotskärsskolans Sporthall",3,10,"KFUM Falun",1
"191","Magnus Undén","Rotskärsskolans Sporthall",3,10,"Livets Ord IF",1
"192","Magnus Undén","Rotskärsskolans Sporthall",3,10,"Strömsbro IF",1
"193","Magnus Undén","Testebo Arena",3,10,"Livets Ord IF",1
"194","Magnus Undén","Testebo Arena",3,10,"IBF Gagnef",1
"195","Magnus Undén","Testebo Arena",3,10,"IBF Borlänge",1
"196","Magnus Undén","Testebo Arena",3,10,"Strömsbro IF",3
"197","Marcus Svedinger","Frösåkersskolan",1,8,"IBK Östhammar",1
"198","Marcus Svedinger","Frösåkersskolan",1,8,"KFUM Falun",1
"199","Marcus Svedinger","Hedviglundshallen",3,8,"Skutskärs IBK",1
"200","Marcus Svedinger","Hedviglundshallen",3,8,"Insjöns BK",1
"201","Marcus Svedinger","Hedviglundshallen",3,8,"Södra Tolvfors IF",3
"202","Marcus Svedinger","Hedviglundshallen",3,8,"IBK Östhammar",1
"203","Marcus Svedinger","IFU Arena – Lundqvist EL",2,8,"Lokomotiv Grillby IBK",1
"204","Marcus Svedinger","IFU Arena – Lundqvist EL",2,8,"Björklinge BK",1
"205","Marcus Svedinger","IFU Arena – Lundqvist EL",2,8,"IBK Östhammar",1
"206","Marcus Svedinger","IFU Arena – Lundqvist EL",2,8,"IK Sirius FBC",1
"207","Marcus Svedinger","Rotskärsskolans Sporthall",2,8,"IBF Borlänge",1
"208","Marcus Svedinger","Rotskärsskolans Sporthall",2,8,"Skutskärs IBK",2
"209","Marcus Svedinger","Rotskärsskolans Sporthall",2,8,"IK Sirius FBC",1
"210","Mattias Hedberg","Hedviglundshallen",2,10,"Södra Tolvfors IF",1
"211","Mattias Hedberg","Hedviglundshallen",2,10,"KFUM Falun",1
"212","Mattias Hedberg","Hedviglundshallen",2,10,"Strömsbro IF",1
"213","Mattias Hedberg","Hedviglundshallen",2,10,"Södra Tolvfors IF",1
"214","Mattias Hedberg","Leksandshallen",1,10,"IBF Borlänge",1
"215","Mattias Hedberg","Leksandshallen",1,10,"Insjöns BK",1
"216","Mattias Hedberg","Maserhallen",2,10,"Södra Tolvfors IF",1
"217","Mattias Hedberg","Maserhallen",2,10,"Lokomotiv Grillby IBK",1
"218","Mattias Hedberg","Maserhallen",2,10,"IBF Borlänge ",2
"219","Mattias Hedberg","Rotskärsskolans Sporthall",2,10,"Skutskärs IBK",2
"220","Mattias Hedberg","Rotskärsskolans Sporthall",2,10,"Strömsbro IF",1
"221","Mattias Hedberg","Rotskärsskolans Sporthall",2,10,"Livets Ord IF",1
"222","Mattias Hedberg","Testebo Arena",3,10,"Strömsbro IF",3
"223","Mattias Hedberg","Testebo Arena",3,10,"IBK Östhammar",1
"224","Mattias Hedberg","Testebo Arena",3,10,"IBF Borlänge",1
"225","Mattias Hedberg","Testebo Arena",3,10,"IBF Gagnef",1
"226","Michaela Pålsson","Enahallen",2,12,"Lokomotiv Grillby IBK",2
"227","Michaela Pålsson","Enahallen",2,12,"Björklinge BK",1
"228","Michaela Pålsson","Enahallen",2,12,"Strömsbro IF",1
"229","Michaela Pålsson","Frösåkersskolan",1,12,"IBK Östhammar",1
"230","Michaela Pålsson","Frösåkersskolan",1,12,"Strömsbro IF",1
"231","Michaela Pålsson","IFU Arena – Lundqvist EL",3,12,"Strömsbro IF",1
"232","Michaela Pålsson","IFU Arena – Lundqvist EL",3,12,"IK Sirius FBC",3
"233","Michaela Pålsson","IFU Arena – Lundqvist EL",3,12,"Skutskärs IBK",1
"234","Michaela Pålsson","IFU Arena – Lundqvist EL",3,12,"Björklinge BK",1
"235","Michaela Pålsson","IFU Arena A",2,12,"IBF Borlänge",1
"236","Michaela Pålsson","IFU Arena A",2,12,"IK Sirius FBC",1
"237","Michaela Pålsson","IFU Arena A",2,12,"Björklinge BK",1
"238","Michaela Pålsson","IFU Arena A",2,12,"Livets Ord IF",1
"239","Michaela Pålsson","Rotskärsskolans Sporthall",1,12,"Skutskärs IBK",1
"240","Michaela Pålsson","Rotskärsskolans Sporthall",1,12,"Björklinge BK",1
"241","Michaela Pålsson","Uppsala Life Arena",3,12,"Livets Ord IF",3
"242","Michaela Pålsson","Uppsala Life Arena",3,12,"KFUM Falun",1
"243","Michaela Pålsson","Uppsala Life Arena",3,12,"Björklinge BK",1
"244","Michaela Pålsson","Uppsala Life Arena",3,12,"Insjöns BK",1
"245","Mikael Eriksson","Enahallen",1,1,"KFUM Falun",1
"246","Mikael Eriksson","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"247","Peter Alenbring","Enahallen",2,17,"Insjöns BK",1
"248","Peter Alenbring","Enahallen",2,17,"IK Sirius FBC",1
"249","Peter Alenbring","Enahallen",2,17,"Lokomotiv Grillby IBK",2
"250","Peter Alenbring","Frösåkersskolan",2,17,"IBK Östhammar",2
"251","Peter Alenbring","Frösåkersskolan",2,17,"Insjöns BK",1
"252","Peter Alenbring","Frösåkersskolan",2,17,"IBF Gagnef",1
"253","Peter Alenbring","IFU Arena – Lundqvist EL",6,17,"Strömsbro IF",1
"254","Peter Alenbring","IFU Arena – Lundqvist EL",6,17,"Insjöns BK",1
"255","Peter Alenbring","IFU Arena – Lundqvist EL",6,17,"IBF Gagnef",1
"256","Peter Alenbring","IFU Arena – Lundqvist EL",6,17,"Björklinge BK",4
"257","Peter Alenbring","IFU Arena – Lundqvist EL",6,17,"IK Sirius FBC",3
"258","Peter Alenbring","IFU Arena – Lundqvist EL",6,17,"Södra Tolvfors IF",2
"259","Peter Alenbring","IFU Arena A",1,17,"IK Sirius FBC",1
"260","Peter Alenbring","IFU Arena A",1,17,"KFUM Falun",1
"261","Peter Alenbring","Rotskärsskolans Sporthall",1,17,"Södra Tolvfors IF",1
"262","Peter Alenbring","Rotskärsskolans Sporthall",1,17,"Skutskärs IBK",1
"263","Peter Alenbring","Uppsala Life Arena",5,17,"Livets Ord IF",5
"264","Peter Alenbring","Uppsala Life Arena",5,17,"Skutskärs IBK",1
"265","Peter Alenbring","Uppsala Life Arena",5,17,"Lokomotiv Grillby IBK",1
"266","Peter Alenbring","Uppsala Life Arena",5,17,"IBF Gagnef",1
"267","Peter Alenbring","Uppsala Life Arena",5,17,"IK Sirius FBC",1
"268","Peter Alenbring","Uppsala Life Arena",5,17,"IBK Östhammar",1
"269","Peter Astner","Enahallen",1,3,"IBF Borlänge",1
"270","Peter Astner","Enahallen",1,3,"Lokomotiv Grillby IBK",1
"271","Peter Astner","IFU Arena – Lundqvist EL",1,3,"Björklinge BK",1
"272","Peter Astner","IFU Arena – Lundqvist EL",1,3,"Skutskärs IBK",1
"273","Peter Astner","Uppsala Life Arena",1,3,"Livets Ord IF",1
"274","Peter Astner","Uppsala Life Arena",1,3,"Södra Tolvfors IF",1
"275","Petter Lundgren","Hedviglundshallen",1,1,"IBF Gagnef",1
"276","Petter Lundgren","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"277","Pontus Orebrand","Enahallen",1,13,"IK Sirius FBC",1
"278","Pontus Orebrand","Enahallen",1,13,"Lokomotiv Grillby IBK",1
"279","Pontus Orebrand","Frösåkersskolan",1,13,"Björklinge BK",1
"280","Pontus Orebrand","Frösåkersskolan",1,13,"IBK Östhammar",1
"281","Pontus Orebrand","IFU Arena – Lundqvist EL",5,13,"Södra Tolvfors IF",1
"282","Pontus Orebrand","IFU Arena – Lundqvist EL",5,13,"Björklinge BK",3
"283","Pontus Orebrand","IFU Arena – Lundqvist EL",5,13,"Insjöns BK",1
"284","Pontus Orebrand","IFU Arena – Lundqvist EL",5,13,"Strömsbro IF",1
"285","Pontus Orebrand","IFU Arena – Lundqvist EL",5,13,"IBF Gagnef",1
"286","Pontus Orebrand","IFU Arena – Lundqvist EL",5,13,"IK Sirius FBC",3
"287","Pontus Orebrand","IFU Arena A",1,13,"IK Sirius FBC",1
"288","Pontus Orebrand","IFU Arena A",1,13,"KFUM Falun",1
"289","Pontus Orebrand","Rotskärsskolans Sporthall",1,13,"Skutskärs IBK",1
"290","Pontus Orebrand","Rotskärsskolans Sporthall",1,13,"Södra Tolvfors IF",1
"291","Pontus Orebrand","Uppsala Life Arena",4,13,"Lokomotiv Grillby IBK",1
"292","Pontus Orebrand","Uppsala Life Arena",4,13,"IK Sirius FBC",1
"293","Pontus Orebrand","Uppsala Life Arena",4,13,"Skutskärs IBK",1
"294","Pontus Orebrand","Uppsala Life Arena",4,13,"IBF Gagnef",1
"295","Pontus Orebrand","Uppsala Life Arena",4,13,"Livets Ord IF",4
"296","Richard Öhneskog","Frösåkersskolan",1,8,"IBK Östhammar",1
"297","Richard Öhneskog","Frösåkersskolan",1,8,"KFUM Falun",1
"298","Richard Öhneskog","Hedviglundshallen",3,8,"Insjöns BK",1
"299","Richard Öhneskog","Hedviglundshallen",3,8,"Södra Tolvfors IF",3
"300","Richard Öhneskog","Hedviglundshallen",3,8,"IBK Östhammar",1
"301","Richard Öhneskog","Hedviglundshallen",3,8,"Skutskärs IBK",1
"302","Richard Öhneskog","IFU Arena – Lundqvist EL",2,8,"Björklinge BK",1
"303","Richard Öhneskog","IFU Arena – Lundqvist EL",2,8,"IK Sirius FBC",1
"304","Richard Öhneskog","IFU Arena – Lundqvist EL",2,8,"IBK Östhammar",1
"305","Richard Öhneskog","IFU Arena – Lundqvist EL",2,8,"Lokomotiv Grillby IBK",1
"306","Richard Öhneskog","Rotskärsskolans Sporthall",2,8,"Skutskärs IBK",2
"307","Richard Öhneskog","Rotskärsskolans Sporthall",2,8,"IK Sirius FBC",1
"308","Richard Öhneskog","Rotskärsskolans Sporthall",2,8,"IBF Borlänge",1
"309","Rikard Karlsson","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"310","Rikard Karlsson","Hedviglundshallen",1,1,"IK Sirius FBC",1
"311","Roger Collin","Testebo Arena",1,1,"Lokomotiv Grillby IBK",1
"312","Roger Collin","Testebo Arena",1,1,"Strömsbro IF",1
"313","Sean Khashayar Norouz","Hedviglundshallen",1,1,"IBF Borlänge",1
"314","Sean Khashayar Norouz","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"315","Tony Nyberg","Enahallen",1,1,"KFUM Falun",1
"316","Tony Nyberg","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"317","Viktor Snöborgs","Lugnet C",2,4,"Björklinge BK",1
"318","Viktor Snöborgs","Lugnet C",2,4,"KFUM Falun",1
"319","Viktor Snöborgs","Lugnet C",2,4,"Strömsbro IF",1
"320","Viktor Snöborgs","Lugnet C",2,4,"KFUM Falun",1
"321","Viktor Snöborgs","Mockfjärds Sporthall",2,4,"IBF Gagnef",2
"322","Viktor Snöborgs","Mockfjärds Sporthall",2,4,"IK Sirius FBC",1
"323","Viktor Snöborgs","Mockfjärds Sporthall",2,4,"Lokomotiv Grillby IBK",1
