"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"87","Daniel Larsson","Mockfjärds Sporthall",4,19,"Södra Tolvfors IF",1
"88","Daniel Larsson","Testebo Arena",1,19,"Strömsbro IF",1
"89","Daniel Larsson","Testebo Arena",1,19,"KFUM Falun",1
"90","Erik Lindberg","Frösåkersskolan",1,14,"IBK Östhammar",1
"91","Erik Lindberg","Frösåkersskolan",1,14,"IK Sirius FBC",1
"92","Erik Lindberg","Hedviglundshallen",3,14,"IBF Borlänge",1
"93","Erik Lindberg","Hedviglundshallen",3,14,"IBF Gagnef",1
"94","Erik Lindberg","Hedviglundshallen",3,14,"IK Sirius FBC",1
"95","Erik Lindberg","Hedviglundshallen",3,14,"Södra Tolvfors IF",1
"96","Erik Lindberg","Hedviglundshallen",3,14,"Södra Tolvfors IF",2
"97","Erik Lindberg","IFU Arena – Lundqvist EL",2,14,"Insjöns BK",1
"98","Erik Lindberg","IFU Arena – Lundqvist EL",2,14,"Björklinge BK",1
"99","Erik Lindberg","IFU Arena – Lundqvist EL",2,14,"IK Sirius FBC",1
"100","Erik Lindberg","IFU Arena – Lundqvist EL",2,14,"IBF Borlänge",1
"101","Erik Lindberg","Leksandshallen",1,14,"Skutskärs IBK",1
"102","Erik Lindberg","Leksandshallen",1,14,"Insjöns BK",1
"103","Erik Lindberg","Maserhallen",1,14,"Livets Ord IF",1
"104","Erik Lindberg","Maserhallen",1,14,"IBF Borlänge ",1
"105","Erik Lindberg","Mockfjärds Sporthall",1,14,"IBF Gagnef",1
"106","Erik Lindberg","Mockfjärds Sporthall",1,14,"Björklinge BK",1
"107","Erik Lindberg","Rotskärsskolans Sporthall",2,14,"KFUM Falun",1
"108","Erik Lindberg","Rotskärsskolans Sporthall",2,14,"Skutskärs IBK",1
"109","Erik Lindberg","Rotskärsskolans Sporthall",2,14,"IBF Gagnef",1
"110","Erik Lindberg","Rotskärsskolans Sporthall",2,14,"Skutskärs IBK",1
"111","Erik Lindberg","Testebo Arena",3,14,"Strömsbro IF",2
"112","Erik Lindberg","Testebo Arena",3,14,"IBK Östhammar",1
"113","Erik Lindberg","Testebo Arena",3,14,"Strömsbro IF",1
"114","Erik Lindberg","Testebo Arena",3,14,"Södra Tolvfors IF",1
"115","Erik Lindberg","Testebo Arena",3,14,"Insjöns BK",1
"116","Fredrik Andersson","Maserhallen",1,1,"Strömsbro IF",1
"117","Fredrik Andersson","Maserhallen",1,1,"IBF Borlänge ",1
"118","Handrin Thunkvist","IFU Arena A",1,1,"Björklinge BK",1
"119","Handrin Thunkvist","IFU Arena A",1,1,"Lokomotiv Grillby IBK",1
"120","Henrik Öberg","Testebo Arena",1,1,"Lokomotiv Grillby IBK",1
"121","Henrik Öberg","Testebo Arena",1,1,"Strömsbro IF",1
"122","Håkan Thunman","Frösåkersskolan",1,4,"IBK Östhammar",1
"123","Håkan Thunman","Frösåkersskolan",1,4,"Skutskärs IBK",1
"124","Håkan Thunman","Hedviglundshallen",1,4,"Strömsbro IF",1
"125","Håkan Thunman","Hedviglundshallen",1,4,"Södra Tolvfors IF",1
"126","Håkan Thunman","Rotskärsskolans Sporthall",1,4,"Skutskärs IBK",1
"127","Håkan Thunman","Rotskärsskolans Sporthall",1,4,"Lokomotiv Grillby IBK",1
"128","Håkan Thunman","Testebo Arena",1,4,"Livets Ord IF",1
"129","Håkan Thunman","Testebo Arena",1,4,"Strömsbro IF",1
"130","Jakob Westerlund","Lugnet C",2,5,"KFUM Falun",2
"131","Jakob Westerlund","Lugnet C",2,5,"IBK Östhammar",1
"132","Jakob Westerlund","Lugnet C",2,5,"Insjöns BK",1
"133","Jakob Westerlund","Lugnet D",1,5,"Lokomotiv Grillby IBK",1
"134","Jakob Westerlund","Lugnet D",1,5,"KFUM Falun",1
"135","Jakob Westerlund","Rotskärsskolans Sporthall",1,5,"Skutskärs IBK",1
"136","Jakob Westerlund","Rotskärsskolans Sporthall",1,5,"Lokomotiv Grillby IBK",1
"137","Jakob Westerlund","Testebo Arena",1,5,"Strömsbro IF",1
"138","Jakob Westerlund","Testebo Arena",1,5,"Skutskärs IBK",1
"139","Joacim Svensson","Lugnet C",2,5,"Strömsbro IF",1
"140","Joacim Svensson","Lugnet C",2,5,"IK Sirius FBC",1
"141","Joacim Svensson","Lugnet C",2,5,"KFUM Falun",2
"142","Joacim Svensson","Maserhallen",1,5,"IBF Borlänge ",1
"143","Joacim Svensson","Maserhallen",1,5,"Strömsbro IF",1
"144","Joacim Svensson","Mockfjärds Sporthall",2,5,"Lokomotiv Grillby IBK",1
"145","Joacim Svensson","Mockfjärds Sporthall",2,5,"IBF Gagnef",2
"146","Joacim Svensson","Mockfjärds Sporthall",2,5,"IK Sirius FBC",1
"147","Jonas Nordqvist","Frösåkersskolan",1,1,"Lokomotiv Grillby IBK",1
"148","Jonas Nordqvist","Frösåkersskolan",1,1,"IBK Östhammar",1
"149","Jonas Tidsjö","Lugnet C",2,5,"KFUM Falun",2
"150","Jonas Tidsjö","Lugnet C",2,5,"Insjöns BK",1
"151","Jonas Tidsjö","Lugnet C",2,5,"IBK Östhammar",1
"152","Jonas Tidsjö","Lugnet D",1,5,"Lokomotiv Grillby IBK",1
"153","Jonas Tidsjö","Lugnet D",1,5,"KFUM Falun",1
"154","Jonas Tidsjö","Testebo Arena",2,5,"Björklinge BK",1
"155","Jonas Tidsjö","Testebo Arena",2,5,"Strömsbro IF",1
"156","Jonas Tidsjö","Testebo Arena",2,5,"Strömsbro IF",1
"157","Jonas Tidsjö","Testebo Arena",2,5,"Skutskärs IBK",1
"158","Jonathan Blank","Frösåkersskolan",1,6,"IBK Östhammar",1
"159","Jonathan Blank","Frösåkersskolan",1,6,"IK Sirius FBC",1
"160","Jonathan Blank","IFU Arena – Lundqvist EL",1,6,"IBF Borlänge",1
"161","Jonathan Blank","IFU Arena – Lundqvist EL",1,6,"Björklinge BK",1
"162","Jonathan Blank","Maserhallen",1,6,"Livets Ord IF",1
"163","Jonathan Blank","Maserhallen",1,6,"IBF Borlänge ",1
"164","Jonathan Blank","Mockfjärds Sporthall",1,6,"Björklinge BK",1
"165","Jonathan Blank","Mockfjärds Sporthall",1,6,"IBF Gagnef",1
"166","Jonathan Blank","Rotskärsskolans Sporthall",1,6,"Skutskärs IBK",1
"167","Jonathan Blank","Rotskärsskolans Sporthall",1,6,"IBF Gagnef",1
"168","Jonathan Blank","Testebo Arena",1,6,"Insjöns BK",1
"169","Jonathan Blank","Testebo Arena",1,6,"Strömsbro IF",1
"170","Jörgen Andersson","Hedviglundshallen",1,4,"KFUM Falun",1
"171","Jörgen Andersson","Hedviglundshallen",1,4,"Södra Tolvfors IF",1
"172","Jörgen Andersson","Leksandshallen",2,4,"Insjöns BK",2
"173","Jörgen Andersson","Leksandshallen",2,4,"Livets Ord IF",1
"174","Jörgen Andersson","Leksandshallen",2,4,"Skutskärs IBK",1
"175","Jörgen Andersson","Mockfjärds Sporthall",1,4,"Skutskärs IBK",1
"176","Jörgen Andersson","Mockfjärds Sporthall",1,4,"IBF Gagnef",1
"177","Leo Holmström","Enahallen",1,9,"IBK Östhammar",1
"178","Leo Holmström","Enahallen",1,9,"Lokomotiv Grillby IBK",1
"179","Leo Holmström","Leksandshallen",1,9,"Lokomotiv Grillby IBK",1
"180","Leo Holmström","Leksandshallen",1,9,"Insjöns BK",1
"181","Leo Holmström","Lugnet C",2,9,"IBF Gagnef",1
"182","Leo Holmström","Lugnet C",2,9,"Skutskärs IBK",1
"183","Leo Holmström","Lugnet C",2,9,"KFUM Falun",2
"184","Leo Holmström","Maserhallen",2,9,"IBF Borlänge ",2
"185","Leo Holmström","Maserhallen",2,9,"Insjöns BK",1
"186","Leo Holmström","Maserhallen",2,9,"IBF Gagnef",1
"187","Leo Holmström","Mockfjärds Sporthall",3,9,"IBK Östhammar",1
"188","Leo Holmström","Mockfjärds Sporthall",3,9,"Strömsbro IF",1
"189","Leo Holmström","Mockfjärds Sporthall",3,9,"IBF Gagnef",3
"190","Leo Holmström","Mockfjärds Sporthall",3,9,"Livets Ord IF",1
"191","Linus Isberg","Enahallen",1,9,"Lokomotiv Grillby IBK",1
"192","Linus Isberg","Enahallen",1,9,"IBK Östhammar",1
"193","Linus Isberg","Leksandshallen",1,9,"Insjöns BK",1
"194","Linus Isberg","Leksandshallen",1,9,"Lokomotiv Grillby IBK",1
"195","Linus Isberg","Lugnet C",2,9,"IBF Gagnef",1
"196","Linus Isberg","Lugnet C",2,9,"Skutskärs IBK",1
"197","Linus Isberg","Lugnet C",2,9,"KFUM Falun",2
"198","Linus Isberg","Maserhallen",2,9,"IBF Borlänge ",2
"199","Linus Isberg","Maserhallen",2,9,"IBF Gagnef",1
"200","Linus Isberg","Maserhallen",2,9,"Insjöns BK",1
"201","Linus Isberg","Mockfjärds Sporthall",3,9,"IBF Gagnef",3
"202","Linus Isberg","Mockfjärds Sporthall",3,9,"Strömsbro IF",1
"203","Linus Isberg","Mockfjärds Sporthall",3,9,"IBK Östhammar",1
"204","Linus Isberg","Mockfjärds Sporthall",3,9,"Livets Ord IF",1
"205","Magnus Undén","Frösåkersskolan",1,13,"IBK Östhammar",1
"206","Magnus Undén","Frösåkersskolan",1,13,"Skutskärs IBK",1
"207","Magnus Undén","IFU Arena – Lundqvist EL",1,13,"IK Sirius FBC",1
"208","Magnus Undén","IFU Arena – Lundqvist EL",1,13,"Insjöns BK",1
"209","Magnus Undén","Leksandshallen",1,13,"Björklinge BK",1
"210","Magnus Undén","Leksandshallen",1,13,"Insjöns BK",1
"211","Magnus Undén","Maserhallen",4,13,"Södra Tolvfors IF",1
"212","Magnus Undén","Maserhallen",4,13,"IBF Borlänge ",4
"213","Magnus Undén","Maserhallen",4,13,"IK Sirius FBC",1
"214","Magnus Undén","Maserhallen",4,13,"IBK Östhammar",1
"215","Magnus Undén","Maserhallen",4,13,"Skutskärs IBK",1
"216","Magnus Undén","Rotskärsskolans Sporthall",3,13,"KFUM Falun",1
"217","Magnus Undén","Rotskärsskolans Sporthall",3,13,"Skutskärs IBK",3
"218","Magnus Undén","Rotskärsskolans Sporthall",3,13,"Strömsbro IF",1
"219","Magnus Undén","Rotskärsskolans Sporthall",3,13,"Livets Ord IF",1
"220","Magnus Undén","Testebo Arena",3,13,"IBF Borlänge",1
"221","Magnus Undén","Testebo Arena",3,13,"IBF Gagnef",1
"222","Magnus Undén","Testebo Arena",3,13,"Strömsbro IF",3
"223","Magnus Undén","Testebo Arena",3,13,"Livets Ord IF",1
"224","Marcus Svedinger","Frösåkersskolan",2,11,"IBK Östhammar",2
"225","Marcus Svedinger","Frösåkersskolan",2,11,"Livets Ord IF",1
"226","Marcus Svedinger","Frösåkersskolan",2,11,"KFUM Falun",1
"227","Marcus Svedinger","Hedviglundshallen",3,11,"IBK Östhammar",1
"228","Marcus Svedinger","Hedviglundshallen",3,11,"Insjöns BK",1
"229","Marcus Svedinger","Hedviglundshallen",3,11,"Skutskärs IBK",1
"230","Marcus Svedinger","Hedviglundshallen",3,11,"Södra Tolvfors IF",3
"231","Marcus Svedinger","IFU Arena – Lundqvist EL",2,11,"Björklinge BK",1
"232","Marcus Svedinger","IFU Arena – Lundqvist EL",2,11,"IBK Östhammar",1
"233","Marcus Svedinger","IFU Arena – Lundqvist EL",2,11,"Lokomotiv Grillby IBK",1
"234","Marcus Svedinger","IFU Arena – Lundqvist EL",2,11,"IK Sirius FBC",1
"235","Marcus Svedinger","IFU Arena A",1,11,"IK Sirius FBC",1
"236","Marcus Svedinger","IFU Arena A",1,11,"Livets Ord IF",1
"237","Marcus Svedinger","Rotskärsskolans Sporthall",3,11,"Skutskärs IBK",3
"238","Marcus Svedinger","Rotskärsskolans Sporthall",3,11,"IBK Östhammar",1
"239","Marcus Svedinger","Rotskärsskolans Sporthall",3,11,"IK Sirius FBC",1
"240","Marcus Svedinger","Rotskärsskolans Sporthall",3,11,"IBF Borlänge",1
"241","Mattias Hedberg","Hedviglundshallen",2,13,"Södra Tolvfors IF",1
"242","Mattias Hedberg","Hedviglundshallen",2,13,"Södra Tolvfors IF",1
"243","Mattias Hedberg","Hedviglundshallen",2,13,"Strömsbro IF",1
"244","Mattias Hedberg","Hedviglundshallen",2,13,"KFUM Falun",1
"245","Mattias Hedberg","Leksandshallen",2,13,"Björklinge BK",1
"246","Mattias Hedberg","Leksandshallen",2,13,"IBF Borlänge",1
"247","Mattias Hedberg","Leksandshallen",2,13,"Insjöns BK",2
"248","Mattias Hedberg","Maserhallen",4,13,"Skutskärs IBK",1
"249","Mattias Hedberg","Maserhallen",4,13,"IBF Borlänge ",4
"250","Mattias Hedberg","Maserhallen",4,13,"Lokomotiv Grillby IBK",1
"251","Mattias Hedberg","Maserhallen",4,13,"Södra Tolvfors IF",1
"252","Mattias Hedberg","Maserhallen",4,13,"IK Sirius FBC",1
"253","Mattias Hedberg","Rotskärsskolans Sporthall",2,13,"Strömsbro IF",1
"254","Mattias Hedberg","Rotskärsskolans Sporthall",2,13,"Skutskärs IBK",2
"255","Mattias Hedberg","Rotskärsskolans Sporthall",2,13,"Livets Ord IF",1
"256","Mattias Hedberg","Testebo Arena",3,13,"IBK Östhammar",1
"257","Mattias Hedberg","Testebo Arena",3,13,"IBF Borlänge",1
"258","Mattias Hedberg","Testebo Arena",3,13,"IBF Gagnef",1
"259","Mattias Hedberg","Testebo Arena",3,13,"Strömsbro IF",3
"260","Michaela Pålsson","Enahallen",2,13,"Björklinge BK",1
"261","Michaela Pålsson","Enahallen",2,13,"Lokomotiv Grillby IBK",2
"262","Michaela Pålsson","Enahallen",2,13,"Strömsbro IF",1
"263","Michaela Pålsson","Frösåkersskolan",2,13,"Södra Tolvfors IF",1
"264","Michaela Pålsson","Frösåkersskolan",2,13,"IBK Östhammar",2
"265","Michaela Pålsson","Frösåkersskolan",2,13,"Strömsbro IF",1
"266","Michaela Pålsson","IFU Arena – Lundqvist EL",3,13,"IK Sirius FBC",3
"267","Michaela Pålsson","IFU Arena – Lundqvist EL",3,13,"Strömsbro IF",1
"268","Michaela Pålsson","IFU Arena – Lundqvist EL",3,13,"Skutskärs IBK",1
"269","Michaela Pålsson","IFU Arena – Lundqvist EL",3,13,"Björklinge BK",1
"270","Michaela Pålsson","IFU Arena A",2,13,"Livets Ord IF",1
"271","Michaela Pålsson","IFU Arena A",2,13,"IK Sirius FBC",1
"272","Michaela Pålsson","IFU Arena A",2,13,"Björklinge BK",1
"273","Michaela Pålsson","IFU Arena A",2,13,"IBF Borlänge",1
"274","Michaela Pålsson","Rotskärsskolans Sporthall",1,13,"Björklinge BK",1
"275","Michaela Pålsson","Rotskärsskolans Sporthall",1,13,"Skutskärs IBK",1
"276","Michaela Pålsson","Uppsala Life Arena",3,13,"Livets Ord IF",3
"277","Michaela Pålsson","Uppsala Life Arena",3,13,"Björklinge BK",1
"278","Michaela Pålsson","Uppsala Life Arena",3,13,"KFUM Falun",1
"279","Michaela Pålsson","Uppsala Life Arena",3,13,"Insjöns BK",1
"280","Mikael Eriksson","Enahallen",1,1,"KFUM Falun",1
"281","Mikael Eriksson","Enahallen",1,1,"Lokomotiv Grillby IBK",1
"282","Peter Alenbring","Enahallen",3,20,"Insjöns BK",1
"283","Peter Alenbring","Enahallen",3,20,"IK Sirius FBC",1
"284","Peter Alenbring","Enahallen",3,20,"IBF Gagnef",1
"285","Peter Alenbring","Enahallen",3,20,"Lokomotiv Grillby IBK",3
"286","Peter Alenbring","Frösåkersskolan",2,20,"Insjöns BK",1
"287","Peter Alenbring","Frösåkersskolan",2,20,"IBF Gagnef",1
"288","Peter Alenbring","Frösåkersskolan",2,20,"IBK Östhammar",2
"289","Peter Alenbring","IFU Arena – Lundqvist EL",7,20,"Insjöns BK",1
"290","Peter Alenbring","IFU Arena – Lundqvist EL",7,20,"Strömsbro IF",1
"291","Peter Alenbring","IFU Arena – Lundqvist EL",7,20,"Björklinge BK",5
"292","Peter Alenbring","IFU Arena – Lundqvist EL",7,20,"KFUM Falun",1
"293","Peter Alenbring","IFU Arena – Lundqvist EL",7,20,"IBF Gagnef",1
"294","Peter Alenbring","IFU Arena – Lundqvist EL",7,20,"Södra Tolvfors IF",2
"295","Peter Alenbring","IFU Arena – Lundqvist EL",7,20,"IK Sirius FBC",3
"296","Peter Alenbring","IFU Arena A",1,20,"KFUM Falun",1
"297","Peter Alenbring","IFU Arena A",1,20,"IK Sirius FBC",1
"298","Peter Alenbring","Rotskärsskolans Sporthall",1,20,"Södra Tolvfors IF",1
"299","Peter Alenbring","Rotskärsskolans Sporthall",1,20,"Skutskärs IBK",1
"300","Peter Alenbring","Uppsala Life Arena",6,20,"Skutskärs IBK",1
"301","Peter Alenbring","Uppsala Life Arena",6,20,"Livets Ord IF",6
"302","Peter Alenbring","Uppsala Life Arena",6,20,"IBK Östhammar",1
"303","Peter Alenbring","Uppsala Life Arena",6,20,"IBF Gagnef",1
"304","Peter Alenbring","Uppsala Life Arena",6,20,"Lokomotiv Grillby IBK",1
"305","Peter Alenbring","Uppsala Life Arena",6,20,"IK Sirius FBC",1
"306","Peter Alenbring","Uppsala Life Arena",6,20,"IBF Borlänge",1
"307","Peter Astner","Enahallen",1,3,"Lokomotiv Grillby IBK",1
"308","Peter Astner","Enahallen",1,3,"IBF Borlänge",1
"309","Peter Astner","IFU Arena – Lundqvist EL",1,3,"Skutskärs IBK",1
"310","Peter Astner","IFU Arena – Lundqvist EL",1,3,"Björklinge BK",1
"311","Peter Astner","Uppsala Life Arena",1,3,"Livets Ord IF",1
"312","Peter Astner","Uppsala Life Arena",1,3,"Södra Tolvfors IF",1
"313","Petter Lundgren","Hedviglundshallen",1,1,"IBF Gagnef",1
"314","Petter Lundgren","Hedviglundshallen",1,1,"Södra Tolvfors IF",1
"315","Pontus Orebrand","Enahallen",2,16,"IK Sirius FBC",1
"316","Pontus Orebrand","Enahallen",2,16,"IBF Gagnef",1
"317","Pontus Orebrand","Enahallen",2,16,"Lokomotiv Grillby IBK",2
"318","Pontus Orebrand","Frösåkersskolan",1,16,"IBK Östhammar",1
"319","Pontus Orebrand","Frösåkersskolan",1,16,"Björklinge BK",1
"320","Pontus Orebrand","IFU Arena – Lundqvist EL",6,16,"KFUM Falun",1
"321","Pontus Orebrand","IFU Arena – Lundqvist EL",6,16,"IK Sirius FBC",3
"322","Pontus Orebrand","IFU Arena – Lundqvist EL",6,16,"Strömsbro IF",1
"323","Pontus Orebrand","IFU Arena – Lundqvist EL",6,16,"Insjöns BK",1
"324","Pontus Orebrand","IFU Arena – Lundqvist EL",6,16,"Björklinge BK",4
"325","Pontus Orebrand","IFU Arena – Lundqvist EL",6,16,"IBF Gagnef",1
"326","Pontus Orebrand","IFU Arena – Lundqvist EL",6,16,"Södra Tolvfors IF",1
"327","Pontus Orebrand","IFU Arena A",1,16,"IK Sirius FBC",1
"328","Pontus Orebrand","IFU Arena A",1,16,"KFUM Falun",1
"329","Pontus Orebrand","Rotskärsskolans Sporthall",1,16,"Skutskärs IBK",1
"330","Pontus Orebrand","Rotskärsskolans Sporthall",1,16,"Södra Tolvfors IF",1
"331","Pontus Orebrand","Uppsala Life Arena",5,16,"Livets Ord IF",5
"332","Pontus Orebrand","Uppsala Life Arena",5,16,"Lokomotiv Grillby IBK",1
"333","Pontus Orebrand","Uppsala Life Arena",5,16,"Skutskärs IBK",1
"334","Pontus Orebrand","Uppsala Life Arena",5,16,"IBF Borlänge",1
"335","Pontus Orebrand","Uppsala Life Arena",5,16,"IBF Gagnef",1
"336","Pontus Orebrand","Uppsala Life Arena",5,16,"IK Sirius FBC",1
"337","Richard Öhneskog","Frösåkersskolan",2,11,"Livets Ord IF",1
"338","Richard Öhneskog","Frösåkersskolan",2,11,"IBK Östhammar",2
"339","Richard Öhneskog","Frösåkersskolan",2,11,"KFUM Falun",1
"340","Richard Öhneskog","Hedviglundshallen",3,11,"IBK Östhammar",1
"341","Richard Öhneskog","Hedviglundshallen",3,11,"Skutskärs IBK",1
"342","Richard Öhneskog","Hedviglundshallen",3,11,"Insjöns BK",1
"343","Richard Öhneskog","Hedviglundshallen",3,11,"Södra Tolvfors IF",3
"344","Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"Björklinge BK",1
"345","Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"IK Sirius FBC",1
"346","Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"Lokomotiv Grillby IBK",1
"347","Richard Öhneskog","IFU Arena – Lundqvist EL",2,11,"IBK Östhammar",1
"348","Richard Öhneskog","IFU Arena A",1,11,"Livets Ord IF",1
"349","Richard Öhneskog","IFU Arena A",1,11,"IK Sirius FBC",1
"350","Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IBK Östhammar",1
"351","Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IBF Borlänge",1
"352","Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"Skutskärs IBK",3
"353","Richard Öhneskog","Rotskärsskolans Sporthall",3,11,"IK Sirius FBC",1
"354","Rikard Karlsson","Hedviglundshallen",1,1,"IK Sirius FBC",1
