"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"121","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,4,"IBF Örebro",2
"122","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,4,"Växjö IBK",1
"123","Ki Sandholm, Petter Seger Undén","Wallenstamhallen",1,4,"Pixbo Wallenstam IBK",1
"124","Ki Sandholm, Petter Seger Undén","Wallenstamhallen",1,4,"Växjö IBK",1
"125","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",1,11,"Höllvikens IBF",1
"126","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",1,11,"Jönköpings IK",1
"127","Martin Gustafsson, Andreas Svensson","Fortnox Arena Nivika hallen",1,11,"Växjö IBK",1
"128","Martin Gustafsson, Andreas Svensson","Fortnox Arena Nivika hallen",1,11,"Lindås Rasta IBK",1
"129","Martin Gustafsson, Andreas Svensson","Idrottshuset, Örebro Plan 1",1,11,"IBF Örebro",1
"130","Martin Gustafsson, Andreas Svensson","Idrottshuset, Örebro Plan 1",1,11,"IBF Falun",1
"131","Martin Gustafsson, Andreas Svensson","IFU Arena A",4,11,"IBK Dalen",1
"132","Martin Gustafsson, Andreas Svensson","IFU Arena A",4,11,"Storvreta IBK",1
"133","Martin Gustafsson, Andreas Svensson","IFU Arena A",4,11,"FBC Kalmarsund",1
"134","Martin Gustafsson, Andreas Svensson","IFU Arena A",4,11,"IK Sirius IBK",3
"135","Martin Gustafsson, Andreas Svensson","IFU Arena A",4,11,"FC Helsingborg",1
"136","Martin Gustafsson, Andreas Svensson","IFU Arena A",4,11,"Mullsjö AIS",1
"137","Martin Gustafsson, Andreas Svensson","JALAS® Arena",1,11,"IBF Falun",1
"138","Martin Gustafsson, Andreas Svensson","JALAS® Arena",1,11,"IBK Dalen",1
"139","Martin Gustafsson, Andreas Svensson","Kalmar Sporthall A-hall",1,11,"FC Helsingborg",1
"140","Martin Gustafsson, Andreas Svensson","Kalmar Sporthall A-hall",1,11,"FBC Kalmarsund",1
"141","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena",1,11,"Växjö IBK",1
"142","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena",1,11,"IBK Dalen",1
"143","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena Vatten",1,11,"IBK Dalen",1
"144","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena Vatten",1,11,"IBF Örebro",1
"145","Simon Broman, Martin Matti","Arenan - Jönköpings Idrottshus",1,13,"Linköping IBK",1
"146","Simon Broman, Martin Matti","Arenan - Jönköpings Idrottshus",1,13,"Jönköpings IK",1
"147","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",1,13,"Växjö IBK",1
"148","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",1,13,"IK Sirius IBK",1
"149","Simon Broman, Martin Matti","Halörhallen",2,13,"Höllvikens IBF",2
"150","Simon Broman, Martin Matti","Halörhallen",2,13,"Växjö IBK",1
"151","Simon Broman, Martin Matti","Halörhallen",2,13,"IBF Örebro",1
"152","Simon Broman, Martin Matti","Helsingborg Arena A",1,13,"Linköping IBK",1
"153","Simon Broman, Martin Matti","Helsingborg Arena A",1,13,"FC Helsingborg",1
"154","Simon Broman, Martin Matti","IFU Arena A",1,13,"IBF Örebro",1
"155","Simon Broman, Martin Matti","IFU Arena A",1,13,"IK Sirius IBK",1
"156","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,13,"FBC Kalmarsund",2
"157","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,13,"Höllvikens IBF",1
"158","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,13,"IBK Dalen",1
"159","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",2,13,"Linköping IBK",1
"160","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",2,13,"Lindås Rasta IBK",1
"161","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",2,13,"Mullsjö AIS",2
"162","Simon Broman, Martin Matti","Salming Arena",1,13,"Linköping IBK",1
"163","Simon Broman, Martin Matti","Salming Arena",1,13,"Lindås Rasta IBK",1
"164","Simon Broman, Martin Matti","Wallenstamhallen",2,13,"FC Helsingborg",1
"165","Simon Broman, Martin Matti","Wallenstamhallen",2,13,"IBK Dalen",1
"166","Simon Broman, Martin Matti","Wallenstamhallen",2,13,"Pixbo Wallenstam IBK",2
"167","Thomas Andersson, Rickard Wissman","Halörhallen",1,10,"Höllvikens IBF",1
"168","Thomas Andersson, Rickard Wissman","Halörhallen",1,10,"FC Helsingborg",1
"169","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",1,10,"IBF Örebro",1
"170","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",1,10,"FBC Kalmarsund",1
"171","Thomas Andersson, Rickard Wissman","IFU Arena A",2,10,"Pixbo Wallenstam IBK",1
"172","Thomas Andersson, Rickard Wissman","IFU Arena A",2,10,"IK Sirius IBK",1
"173","Thomas Andersson, Rickard Wissman","IFU Arena A",2,10,"Jönköpings IK",1
"174","Thomas Andersson, Rickard Wissman","IFU Arena A",2,10,"Storvreta IBK",1
"175","Thomas Andersson, Rickard Wissman","JALAS® Arena",2,10,"Linköping IBK",1
"176","Thomas Andersson, Rickard Wissman","JALAS® Arena",2,10,"IBF Falun",2
"177","Thomas Andersson, Rickard Wissman","JALAS® Arena",2,10,"Storvreta IBK",1
"178","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,10,"Växjö IBK",1
"179","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,10,"FBC Kalmarsund",1
"180","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,10,"Linköping IBK",2
"181","Thomas Andersson, Rickard Wissman","Umeå Energi Arena",2,10,"Mullsjö AIS",1
"182","Thomas Andersson, Rickard Wissman","Umeå Energi Arena",2,10,"IBK Dalen",2
"183","Thomas Andersson, Rickard Wissman","Umeå Energi Arena",2,10,"Storvreta IBK",1
