"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"67","Daniel Fathi-Najafi, Peter Novakovic","Fortnox Arena Nivika hallen",2,24,"Storvreta IBK",1
"68","Daniel Fathi-Najafi, Peter Novakovic","Fortnox Arena Nivika hallen",2,24,"Linköping IBK",1
"69","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,24,"Höllvikens IBF",4
"70","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,24,"FBC Kalmarsund",1
"71","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,24,"IK Sirius IBK",1
"72","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,24,"Mullsjö AIS",1
"73","Daniel Fathi-Najafi, Peter Novakovic","Halörhallen",4,24,"FC Helsingborg",1
"74","Daniel Fathi-Najafi, Peter Novakovic","Helsingborg Arena A",2,24,"Linköping IBK",1
"75","Daniel Fathi-Najafi, Peter Novakovic","Helsingborg Arena A",2,24,"FC Helsingborg",2
"76","Daniel Fathi-Najafi, Peter Novakovic","Helsingborg Arena A",2,24,"IBF Falun",1
"77","Daniel Fathi-Najafi, Peter Novakovic","Idrottshuset, Örebro Plan 1",1,24,"IK Sirius IBK",1
"78","Daniel Fathi-Najafi, Peter Novakovic","Idrottshuset, Örebro Plan 1",1,24,"IBF Örebro",1
"79","Daniel Fathi-Najafi, Peter Novakovic","IFU Arena A",1,24,"IK Sirius IBK",1
"80","Daniel Fathi-Najafi, Peter Novakovic","IFU Arena A",1,24,"Storvreta IBK",1
"81","Daniel Fathi-Najafi, Peter Novakovic","JALAS® Arena",1,24,"IBF Falun",1
"82","Daniel Fathi-Najafi, Peter Novakovic","JALAS® Arena",1,24,"Mullsjö AIS",1
"83","Daniel Fathi-Najafi, Peter Novakovic","Kalmar Sporthall A-hall",2,24,"IBF Örebro",1
"84","Daniel Fathi-Najafi, Peter Novakovic","Kalmar Sporthall A-hall",2,24,"Pixbo Wallenstam IBK",1
"85","Daniel Fathi-Najafi, Peter Novakovic","Kalmar Sporthall A-hall",2,24,"FBC Kalmarsund",2
"86","Daniel Fathi-Najafi, Peter Novakovic","Linköpings Sporthall",1,24,"Linköping IBK",1
"87","Daniel Fathi-Najafi, Peter Novakovic","Linköpings Sporthall",1,24,"Pixbo Wallenstam IBK",1
"88","Daniel Fathi-Najafi, Peter Novakovic","Nyhemshallen - Mullsjö",2,24,"Mullsjö AIS",2
"89","Daniel Fathi-Najafi, Peter Novakovic","Nyhemshallen - Mullsjö",2,24,"IBF Falun",1
"90","Daniel Fathi-Najafi, Peter Novakovic","Nyhemshallen - Mullsjö",2,24,"Höllvikens IBF",1
"91","Daniel Fathi-Najafi, Peter Novakovic","Umeå Energi Arena",1,24,"IBK Dalen",1
"92","Daniel Fathi-Najafi, Peter Novakovic","Umeå Energi Arena",1,24,"IBF Örebro",1
"93","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",4,24,"Linköping IBK",1
"94","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",4,24,"IK Sirius IBK",1
"95","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",4,24,"Pixbo Wallenstam IBK",4
"96","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",4,24,"Storvreta IBK",1
"97","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",4,24,"IBK Dalen",1
"98","David Geiser, Henrik Nilsson","Fortnox Arena Nivika hallen",1,23,"IBK Dalen",1
"99","David Geiser, Henrik Nilsson","Fortnox Arena Nivika hallen",1,23,"Växjö IBK",1
"100","David Geiser, Henrik Nilsson","Halörhallen",1,23,"Höllvikens IBF",1
"101","David Geiser, Henrik Nilsson","Halörhallen",1,23,"Storvreta IBK",1
"102","David Geiser, Henrik Nilsson","Helsingborg Arena A",1,23,"FC Helsingborg",1
"103","David Geiser, Henrik Nilsson","Helsingborg Arena A",1,23,"IK Sirius IBK",1
"104","David Geiser, Henrik Nilsson","Idrottens Hus A",1,23,"IBK Dalen",1
"105","David Geiser, Henrik Nilsson","Idrottens Hus A",1,23,"FC Helsingborg",1
"106","David Geiser, Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,23,"Lindås Rasta IBK",1
"107","David Geiser, Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,23,"Höllvikens IBF",1
"108","David Geiser, Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,23,"Mullsjö AIS",1
"109","David Geiser, Henrik Nilsson","Idrottshuset, Örebro Plan 1",3,23,"IBF Örebro",3
"110","David Geiser, Henrik Nilsson","IFU Arena A",4,23,"Storvreta IBK",2
"111","David Geiser, Henrik Nilsson","IFU Arena A",4,23,"IBF Falun",1
"112","David Geiser, Henrik Nilsson","IFU Arena A",4,23,"IBK Dalen",2
"113","David Geiser, Henrik Nilsson","IFU Arena A",4,23,"Linköping IBK",1
"114","David Geiser, Henrik Nilsson","IFU Arena A",4,23,"IK Sirius IBK",2
"115","David Geiser, Henrik Nilsson","JALAS® Arena",1,23,"Pixbo Wallenstam IBK",1
"116","David Geiser, Henrik Nilsson","JALAS® Arena",1,23,"IBF Falun",1
"117","David Geiser, Henrik Nilsson","Kalmar Sporthall A-hall",2,23,"FBC Kalmarsund",2
"118","David Geiser, Henrik Nilsson","Kalmar Sporthall A-hall",2,23,"FC Helsingborg",1
"119","David Geiser, Henrik Nilsson","Kalmar Sporthall A-hall",2,23,"Mullsjö AIS",1
"120","David Geiser, Henrik Nilsson","Linköpings Sporthall",1,23,"Linköping IBK",1
"121","David Geiser, Henrik Nilsson","Linköpings Sporthall",1,23,"FC Helsingborg",1
"122","David Geiser, Henrik Nilsson","Lisebergshallen",1,23,"Lindås Rasta IBK",1
"123","David Geiser, Henrik Nilsson","Lisebergshallen",1,23,"Pixbo Wallenstam IBK",1
"124","David Geiser, Henrik Nilsson","Nyhemshallen - Mullsjö",2,23,"FBC Kalmarsund",1
"125","David Geiser, Henrik Nilsson","Nyhemshallen - Mullsjö",2,23,"Växjö IBK",1
"126","David Geiser, Henrik Nilsson","Nyhemshallen - Mullsjö",2,23,"Mullsjö AIS",2
"127","David Geiser, Henrik Nilsson","Salming Arena",2,23,"Lindås Rasta IBK",2
"128","David Geiser, Henrik Nilsson","Salming Arena",2,23,"Storvreta IBK",1
"129","David Geiser, Henrik Nilsson","Salming Arena",2,23,"Jönköpings IK",1
"130","David Geiser, Henrik Nilsson","Umeå Energi Arena",1,23,"IBK Dalen",1
"131","David Geiser, Henrik Nilsson","Umeå Energi Arena",1,23,"Jönköpings IK",1
"132","David Geiser, Henrik Nilsson","Wallenstamhallen",2,23,"Pixbo Wallenstam IBK",2
"133","David Geiser, Henrik Nilsson","Wallenstamhallen",2,23,"IBF Falun",1
"134","David Geiser, Henrik Nilsson","Wallenstamhallen",2,23,"Höllvikens IBF",1
"135","Glenn Boström, Håkan Söderman","Arenan - Jönköpings Idrottshus",1,24,"Jönköpings IK",1
"136","Glenn Boström, Håkan Söderman","Arenan - Jönköpings Idrottshus",1,24,"FBC Kalmarsund",1
"137","Glenn Boström, Håkan Söderman","Fortnox Arena Nivika hallen",2,24,"Växjö IBK",2
"138","Glenn Boström, Håkan Söderman","Fortnox Arena Nivika hallen",2,24,"IBF Örebro",1
"139","Glenn Boström, Håkan Söderman","Fortnox Arena Nivika hallen",2,24,"IBF Falun",1
"140","Glenn Boström, Håkan Söderman","Halörhallen",1,24,"Höllvikens IBF",1
"141","Glenn Boström, Håkan Söderman","Halörhallen",1,24,"IBF Falun",1
"142","Glenn Boström, Håkan Söderman","Helsingborg Arena A",1,24,"FC Helsingborg",1
"143","Glenn Boström, Håkan Söderman","Helsingborg Arena A",1,24,"FBC Kalmarsund",1
"144","Glenn Boström, Håkan Söderman","Idrottshuset, Örebro Plan 1",1,24,"FC Helsingborg",1
"145","Glenn Boström, Håkan Söderman","Idrottshuset, Örebro Plan 1",1,24,"IBF Örebro",1
"146","Glenn Boström, Håkan Söderman","IFU Arena A",4,24,"Lindås Rasta IBK",1
"147","Glenn Boström, Håkan Söderman","IFU Arena A",4,24,"Storvreta IBK",2
"148","Glenn Boström, Håkan Söderman","IFU Arena A",4,24,"Höllvikens IBF",1
"149","Glenn Boström, Håkan Söderman","IFU Arena A",4,24,"FBC Kalmarsund",1
"150","Glenn Boström, Håkan Söderman","IFU Arena A",4,24,"IBF Örebro",1
"151","Glenn Boström, Håkan Söderman","IFU Arena A",4,24,"IK Sirius IBK",2
"152","Glenn Boström, Håkan Söderman","JALAS® Arena",5,24,"Pixbo Wallenstam IBK",1
"153","Glenn Boström, Håkan Söderman","JALAS® Arena",5,24,"FC Helsingborg",1
"154","Glenn Boström, Håkan Söderman","JALAS® Arena",5,24,"IK Sirius IBK",1
"155","Glenn Boström, Håkan Söderman","JALAS® Arena",5,24,"IBF Falun",5
"156","Glenn Boström, Håkan Söderman","JALAS® Arena",5,24,"Jönköpings IK",1
"157","Glenn Boström, Håkan Söderman","JALAS® Arena",5,24,"Växjö IBK",1
"158","Glenn Boström, Håkan Söderman","Kalmar Sporthall A-hall",2,24,"FBC Kalmarsund",2
"159","Glenn Boström, Håkan Söderman","Kalmar Sporthall A-hall",2,24,"IBF Falun",1
"160","Glenn Boström, Håkan Söderman","Kalmar Sporthall A-hall",2,24,"Lindås Rasta IBK",1
"161","Glenn Boström, Håkan Söderman","Linköpings Sporthall",2,24,"IBF Örebro",1
"162","Glenn Boström, Håkan Söderman","Linköpings Sporthall",2,24,"Jönköpings IK",1
"163","Glenn Boström, Håkan Söderman","Linköpings Sporthall",2,24,"Linköping IBK",2
"164","Glenn Boström, Håkan Söderman","Nyhemshallen - Mullsjö",1,24,"Mullsjö AIS",1
"165","Glenn Boström, Håkan Söderman","Nyhemshallen - Mullsjö",1,24,"Jönköpings IK",1
"166","Glenn Boström, Håkan Söderman","Umeå Energi Arena",2,24,"IBK Dalen",2
"167","Glenn Boström, Håkan Söderman","Umeå Energi Arena",2,24,"Linköping IBK",1
"168","Glenn Boström, Håkan Söderman","Umeå Energi Arena",2,24,"IK Sirius IBK",1
"169","Glenn Boström, Håkan Söderman","Wallenstamhallen",2,24,"Storvreta IBK",1
"170","Glenn Boström, Håkan Söderman","Wallenstamhallen",2,24,"Pixbo Wallenstam IBK",2
"171","Glenn Boström, Håkan Söderman","Wallenstamhallen",2,24,"IBF Örebro",1
"172","Henrik Nilsson, Håkan Söderman","Arenan - Jönköpings Idrottshus",1,2,"Växjö IBK",1
"173","Henrik Nilsson, Håkan Söderman","Arenan - Jönköpings Idrottshus",1,2,"Jönköpings IK",1
"174","Henrik Nilsson, Håkan Söderman","Linköpings Sporthall",1,2,"Höllvikens IBF",1
"175","Henrik Nilsson, Håkan Söderman","Linköpings Sporthall",1,2,"Linköping IBK",1
"176","Jonas Ottosson, Patrik Trofast","Arenan - Jönköpings Idrottshus",2,11,"Höllvikens IBF",1
"177","Jonas Ottosson, Patrik Trofast","Arenan - Jönköpings Idrottshus",2,11,"Storvreta IBK",1
"178","Jonas Ottosson, Patrik Trofast","Arenan - Jönköpings Idrottshus",2,11,"Jönköpings IK",2
"179","Jonas Ottosson, Patrik Trofast","Idrottens Hus A",1,11,"Jönköpings IK",1
"180","Jonas Ottosson, Patrik Trofast","Idrottens Hus A",1,11,"FC Helsingborg",1
"181","Jonas Ottosson, Patrik Trofast","Idrottshuset, Örebro Plan 1",1,11,"IBF Örebro",1
"182","Jonas Ottosson, Patrik Trofast","Idrottshuset, Örebro Plan 1",1,11,"Storvreta IBK",1
"183","Jonas Ottosson, Patrik Trofast","Kalmar Sporthall A-hall",2,11,"FBC Kalmarsund",2
"184","Jonas Ottosson, Patrik Trofast","Kalmar Sporthall A-hall",2,11,"Jönköpings IK",1
"185","Jonas Ottosson, Patrik Trofast","Kalmar Sporthall A-hall",2,11,"Höllvikens IBF",1
"186","Jonas Ottosson, Patrik Trofast","Salming Arena",2,11,"IK Sirius IBK",1
"187","Jonas Ottosson, Patrik Trofast","Salming Arena",2,11,"IBF Falun",1
"188","Jonas Ottosson, Patrik Trofast","Salming Arena",2,11,"Lindås Rasta IBK",2
"189","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena",1,11,"IBK Dalen",1
"190","Jonas Ottosson, Patrik Trofast","Umeå Energi Arena",1,11,"FC Helsingborg",1
"191","Jonas Ottosson, Patrik Trofast","Wallenstamhallen",2,11,"Pixbo Wallenstam IBK",2
"192","Jonas Ottosson, Patrik Trofast","Wallenstamhallen",2,11,"FBC Kalmarsund",1
"193","Jonas Ottosson, Patrik Trofast","Wallenstamhallen",2,11,"Mullsjö AIS",1
"194","Jonatan Lindberg, Erik Lundgren","Idrottshuset, Örebro Plan 1",1,9,"Lindås Rasta IBK",1
"195","Jonatan Lindberg, Erik Lundgren","Idrottshuset, Örebro Plan 1",1,9,"IBF Örebro",1
"196","Jonatan Lindberg, Erik Lundgren","IFU Arena A",3,9,"Linköping IBK",1
"197","Jonatan Lindberg, Erik Lundgren","IFU Arena A",3,9,"IK Sirius IBK",2
"198","Jonatan Lindberg, Erik Lundgren","IFU Arena A",3,9,"Pixbo Wallenstam IBK",1
"199","Jonatan Lindberg, Erik Lundgren","IFU Arena A",3,9,"Storvreta IBK",1
"200","Jonatan Lindberg, Erik Lundgren","IFU Arena A",3,9,"FC Helsingborg",1
"201","Jonatan Lindberg, Erik Lundgren","JALAS® Arena",1,9,"IBF Falun",1
"202","Jonatan Lindberg, Erik Lundgren","JALAS® Arena",1,9,"FBC Kalmarsund",1
"203","Jonatan Lindberg, Erik Lundgren","Kalmar Sporthall A-hall",1,9,"FBC Kalmarsund",1
"204","Jonatan Lindberg, Erik Lundgren","Kalmar Sporthall A-hall",1,9,"Storvreta IBK",1
"205","Jonatan Lindberg, Erik Lundgren","Linköpings Sporthall",1,9,"Linköping IBK",1
"206","Jonatan Lindberg, Erik Lundgren","Linköpings Sporthall",1,9,"Jönköpings IK",1
"207","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,9,"Höllvikens IBF",1
"208","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,9,"IBK Dalen",2
"209","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,9,"Lindås Rasta IBK",1
"210","Ki Sandholm, Petter Seger Undén","Fortnox Arena Nivika hallen",1,10,"Jönköpings IK",1
"211","Ki Sandholm, Petter Seger Undén","Fortnox Arena Nivika hallen",1,10,"Växjö IBK",1
"212","Ki Sandholm, Petter Seger Undén","Helsingborg Arena A",1,10,"Mullsjö AIS",1
"213","Ki Sandholm, Petter Seger Undén","Helsingborg Arena A",1,10,"FC Helsingborg",1
"214","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,10,"Växjö IBK",1
"215","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,10,"Linköping IBK",1
"216","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,10,"IBF Örebro",2
"217","Ki Sandholm, Petter Seger Undén","IFU Arena A",2,10,"Lindås Rasta IBK",1
"218","Ki Sandholm, Petter Seger Undén","IFU Arena A",2,10,"Storvreta IBK",1
"219","Ki Sandholm, Petter Seger Undén","IFU Arena A",2,10,"IK Sirius IBK",1
"220","Ki Sandholm, Petter Seger Undén","IFU Arena A",2,10,"IBK Dalen",1
"221","Ki Sandholm, Petter Seger Undén","Kalmar Sporthall A-hall",1,10,"FBC Kalmarsund",1
"222","Ki Sandholm, Petter Seger Undén","Kalmar Sporthall A-hall",1,10,"IK Sirius IBK",1
"223","Ki Sandholm, Petter Seger Undén","Nyhemshallen - Mullsjö",1,10,"IK Sirius IBK",1
"224","Ki Sandholm, Petter Seger Undén","Nyhemshallen - Mullsjö",1,10,"Mullsjö AIS",1
"225","Ki Sandholm, Petter Seger Undén","Salming Arena",1,10,"IBK Dalen",1
"226","Ki Sandholm, Petter Seger Undén","Salming Arena",1,10,"Lindås Rasta IBK",1
"227","Ki Sandholm, Petter Seger Undén","Wallenstamhallen",1,10,"Växjö IBK",1
"228","Ki Sandholm, Petter Seger Undén","Wallenstamhallen",1,10,"Pixbo Wallenstam IBK",1
"229","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",3,25,"Jönköpings IK",3
"230","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",3,25,"Höllvikens IBF",1
"231","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",3,25,"Mullsjö AIS",1
"232","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",3,25,"Lindås Rasta IBK",1
"233","Martin Gustafsson, Andreas Svensson","Fortnox Arena Nivika hallen",2,25,"Jönköpings IK",1
"234","Martin Gustafsson, Andreas Svensson","Fortnox Arena Nivika hallen",2,25,"Växjö IBK",2
"235","Martin Gustafsson, Andreas Svensson","Fortnox Arena Nivika hallen",2,25,"Lindås Rasta IBK",1
"236","Martin Gustafsson, Andreas Svensson","Idrottshuset, Örebro Plan 1",2,25,"Pixbo Wallenstam IBK",1
"237","Martin Gustafsson, Andreas Svensson","Idrottshuset, Örebro Plan 1",2,25,"IBF Falun",1
"238","Martin Gustafsson, Andreas Svensson","Idrottshuset, Örebro Plan 1",2,25,"IBF Örebro",2
"239","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"FBC Kalmarsund",1
"240","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"Mullsjö AIS",1
"241","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"IK Sirius IBK",3
"242","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"Storvreta IBK",4
"243","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"FC Helsingborg",1
"244","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"Lindås Rasta IBK",1
"245","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"IBK Dalen",1
"246","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"Höllvikens IBF",1
"247","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,25,"IBF Örebro",1
"248","Martin Gustafsson, Andreas Svensson","JALAS® Arena",2,25,"IBK Dalen",1
"249","Martin Gustafsson, Andreas Svensson","JALAS® Arena",2,25,"Lindås Rasta IBK",1
"250","Martin Gustafsson, Andreas Svensson","JALAS® Arena",2,25,"IBF Falun",2
"251","Martin Gustafsson, Andreas Svensson","Kalmar Sporthall A-hall",1,25,"FBC Kalmarsund",1
"252","Martin Gustafsson, Andreas Svensson","Kalmar Sporthall A-hall",1,25,"FC Helsingborg",1
"253","Martin Gustafsson, Andreas Svensson","Linköpings Sporthall",1,25,"Linköping IBK",1
"254","Martin Gustafsson, Andreas Svensson","Linköpings Sporthall",1,25,"Mullsjö AIS",1
"255","Martin Gustafsson, Andreas Svensson","Nyhemshallen - Mullsjö",1,25,"FBC Kalmarsund",1
"256","Martin Gustafsson, Andreas Svensson","Nyhemshallen - Mullsjö",1,25,"Mullsjö AIS",1
"257","Martin Gustafsson, Andreas Svensson","Ringsted Sport Center",1,25,"Växjö IBK",1
"258","Martin Gustafsson, Andreas Svensson","Ringsted Sport Center",1,25,"Höllvikens IBF",1
"259","Martin Gustafsson, Andreas Svensson","Salming Arena",1,25,"Lindås Rasta IBK",1
"260","Martin Gustafsson, Andreas Svensson","Salming Arena",1,25,"FC Helsingborg",1
"261","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena",2,25,"Växjö IBK",1
"262","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena",2,25,"IBK Dalen",2
"263","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena",2,25,"Pixbo Wallenstam IBK",1
"264","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena Vatten",1,25,"IBF Örebro",1
"265","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena Vatten",1,25,"IBK Dalen",1
"266","Martin Gustafsson, Andreas Svensson","Wallenstamhallen",1,25,"Jönköpings IK",1
"267","Martin Gustafsson, Andreas Svensson","Wallenstamhallen",1,25,"Pixbo Wallenstam IBK",1
"268","Simon Broman, Martin Matti","Arenan - Jönköpings Idrottshus",2,29,"Linköping IBK",1
"269","Simon Broman, Martin Matti","Arenan - Jönköpings Idrottshus",2,29,"Jönköpings IK",2
"270","Simon Broman, Martin Matti","Arenan - Jönköpings Idrottshus",2,29,"IK Sirius IBK",1
"271","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",3,29,"IK Sirius IBK",1
"272","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",3,29,"FC Helsingborg",1
"273","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",3,29,"Växjö IBK",3
"274","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",3,29,"Pixbo Wallenstam IBK",1
"275","Simon Broman, Martin Matti","Halörhallen",3,29,"Växjö IBK",1
"276","Simon Broman, Martin Matti","Halörhallen",3,29,"Höllvikens IBF",3
