"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"67","Daniel Fathi-Najafi, Peter Novakovic","Helsingborg Arena A",2,21,"IBF Falun",1
"68","Daniel Fathi-Najafi, Peter Novakovic","Idrottshuset, Örebro Plan 1",1,21,"IK Sirius IBK",1
"69","Daniel Fathi-Najafi, Peter Novakovic","Idrottshuset, Örebro Plan 1",1,21,"IBF Örebro",1
"70","Daniel Fathi-Najafi, Peter Novakovic","IFU Arena A",1,21,"IK Sirius IBK",1
"71","Daniel Fathi-Najafi, Peter Novakovic","IFU Arena A",1,21,"Storvreta IBK",1
"72","Daniel Fathi-Najafi, Peter Novakovic","JALAS® Arena",1,21,"IBF Falun",1
"73","Daniel Fathi-Najafi, Peter Novakovic","JALAS® Arena",1,21,"Mullsjö AIS",1
"74","Daniel Fathi-Najafi, Peter Novakovic","Kalmar Sporthall A-hall",1,21,"Pixbo Wallenstam IBK",1
"75","Daniel Fathi-Najafi, Peter Novakovic","Kalmar Sporthall A-hall",1,21,"FBC Kalmarsund",1
"76","Daniel Fathi-Najafi, Peter Novakovic","Linköpings Sporthall",1,21,"Linköping IBK",1
"77","Daniel Fathi-Najafi, Peter Novakovic","Linköpings Sporthall",1,21,"Pixbo Wallenstam IBK",1
"78","Daniel Fathi-Najafi, Peter Novakovic","Nyhemshallen - Mullsjö",1,21,"Höllvikens IBF",1
"79","Daniel Fathi-Najafi, Peter Novakovic","Nyhemshallen - Mullsjö",1,21,"Mullsjö AIS",1
"80","Daniel Fathi-Najafi, Peter Novakovic","Umeå Energi Arena",1,21,"IBF Örebro",1
"81","Daniel Fathi-Najafi, Peter Novakovic","Umeå Energi Arena",1,21,"IBK Dalen",1
"82","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",3,21,"IBK Dalen",1
"83","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",3,21,"Storvreta IBK",1
"84","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",3,21,"Pixbo Wallenstam IBK",3
"85","Daniel Fathi-Najafi, Peter Novakovic","Wallenstamhallen",3,21,"IK Sirius IBK",1
"86","David Geiser, Henrik Nilsson","Halörhallen",1,19,"Storvreta IBK",1
"87","David Geiser, Henrik Nilsson","Halörhallen",1,19,"Höllvikens IBF",1
"88","David Geiser, Henrik Nilsson","Idrottens Hus A",1,19,"IBK Dalen",1
"89","David Geiser, Henrik Nilsson","Idrottens Hus A",1,19,"FC Helsingborg",1
"90","David Geiser, Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,19,"Lindås Rasta IBK",1
"91","David Geiser, Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,19,"Mullsjö AIS",1
"92","David Geiser, Henrik Nilsson","Idrottshuset, Örebro Plan 1",2,19,"IBF Örebro",2
"93","David Geiser, Henrik Nilsson","IFU Arena A",4,19,"IBF Falun",1
"94","David Geiser, Henrik Nilsson","IFU Arena A",4,19,"Linköping IBK",1
"95","David Geiser, Henrik Nilsson","IFU Arena A",4,19,"Storvreta IBK",2
"96","David Geiser, Henrik Nilsson","IFU Arena A",4,19,"IBK Dalen",2
"97","David Geiser, Henrik Nilsson","IFU Arena A",4,19,"IK Sirius IBK",2
"98","David Geiser, Henrik Nilsson","JALAS® Arena",1,19,"Pixbo Wallenstam IBK",1
"99","David Geiser, Henrik Nilsson","JALAS® Arena",1,19,"IBF Falun",1
"100","David Geiser, Henrik Nilsson","Kalmar Sporthall A-hall",2,19,"FBC Kalmarsund",2
"101","David Geiser, Henrik Nilsson","Kalmar Sporthall A-hall",2,19,"FC Helsingborg",1
"102","David Geiser, Henrik Nilsson","Kalmar Sporthall A-hall",2,19,"Mullsjö AIS",1
"103","David Geiser, Henrik Nilsson","Linköpings Sporthall",1,19,"Linköping IBK",1
"104","David Geiser, Henrik Nilsson","Linköpings Sporthall",1,19,"FC Helsingborg",1
"105","David Geiser, Henrik Nilsson","Lisebergshallen",1,19,"Pixbo Wallenstam IBK",1
"106","David Geiser, Henrik Nilsson","Lisebergshallen",1,19,"Lindås Rasta IBK",1
"107","David Geiser, Henrik Nilsson","Nyhemshallen - Mullsjö",2,19,"Mullsjö AIS",2
"108","David Geiser, Henrik Nilsson","Nyhemshallen - Mullsjö",2,19,"FBC Kalmarsund",1
"109","David Geiser, Henrik Nilsson","Nyhemshallen - Mullsjö",2,19,"Växjö IBK",1
"110","David Geiser, Henrik Nilsson","Salming Arena",2,19,"Lindås Rasta IBK",2
"111","David Geiser, Henrik Nilsson","Salming Arena",2,19,"Jönköpings IK",1
"112","David Geiser, Henrik Nilsson","Salming Arena",2,19,"Storvreta IBK",1
"113","David Geiser, Henrik Nilsson","Wallenstamhallen",2,19,"Höllvikens IBF",1
"114","David Geiser, Henrik Nilsson","Wallenstamhallen",2,19,"Pixbo Wallenstam IBK",2
"115","David Geiser, Henrik Nilsson","Wallenstamhallen",2,19,"IBF Falun",1
"116","Glenn Boström, Håkan Söderman","Arenan - Jönköpings Idrottshus",1,17,"FBC Kalmarsund",1
"117","Glenn Boström, Håkan Söderman","Arenan - Jönköpings Idrottshus",1,17,"Jönköpings IK",1
"118","Glenn Boström, Håkan Söderman","Fortnox Arena Nivika hallen",1,17,"IBF Falun",1
"119","Glenn Boström, Håkan Söderman","Fortnox Arena Nivika hallen",1,17,"Växjö IBK",1
"120","Glenn Boström, Håkan Söderman","Halörhallen",1,17,"IBF Falun",1
"121","Glenn Boström, Håkan Söderman","Halörhallen",1,17,"Höllvikens IBF",1
"122","Glenn Boström, Håkan Söderman","Helsingborg Arena A",1,17,"FC Helsingborg",1
"123","Glenn Boström, Håkan Söderman","Helsingborg Arena A",1,17,"FBC Kalmarsund",1
"124","Glenn Boström, Håkan Söderman","Idrottshuset, Örebro Plan 1",1,17,"IBF Örebro",1
"125","Glenn Boström, Håkan Söderman","Idrottshuset, Örebro Plan 1",1,17,"FC Helsingborg",1
"126","Glenn Boström, Håkan Söderman","IFU Arena A",3,17,"FBC Kalmarsund",1
"127","Glenn Boström, Håkan Söderman","IFU Arena A",3,17,"Lindås Rasta IBK",1
"128","Glenn Boström, Håkan Söderman","IFU Arena A",3,17,"Storvreta IBK",2
"129","Glenn Boström, Håkan Söderman","IFU Arena A",3,17,"IK Sirius IBK",1
"130","Glenn Boström, Håkan Söderman","IFU Arena A",3,17,"IBF Örebro",1
"131","Glenn Boström, Håkan Söderman","JALAS® Arena",3,17,"IBF Falun",3
"132","Glenn Boström, Håkan Söderman","JALAS® Arena",3,17,"Jönköpings IK",1
"133","Glenn Boström, Håkan Söderman","JALAS® Arena",3,17,"IK Sirius IBK",1
"134","Glenn Boström, Håkan Söderman","JALAS® Arena",3,17,"Pixbo Wallenstam IBK",1
"135","Glenn Boström, Håkan Söderman","Kalmar Sporthall A-hall",1,17,"FBC Kalmarsund",1
"136","Glenn Boström, Håkan Söderman","Kalmar Sporthall A-hall",1,17,"Lindås Rasta IBK",1
"137","Glenn Boström, Håkan Söderman","Linköpings Sporthall",1,17,"Linköping IBK",1
"138","Glenn Boström, Håkan Söderman","Linköpings Sporthall",1,17,"Jönköpings IK",1
"139","Glenn Boström, Håkan Söderman","Nyhemshallen - Mullsjö",1,17,"Jönköpings IK",1
"140","Glenn Boström, Håkan Söderman","Nyhemshallen - Mullsjö",1,17,"Mullsjö AIS",1
"141","Glenn Boström, Håkan Söderman","Umeå Energi Arena",1,17,"IK Sirius IBK",1
"142","Glenn Boström, Håkan Söderman","Umeå Energi Arena",1,17,"IBK Dalen",1
"143","Glenn Boström, Håkan Söderman","Wallenstamhallen",2,17,"Storvreta IBK",1
"144","Glenn Boström, Håkan Söderman","Wallenstamhallen",2,17,"IBF Örebro",1
"145","Glenn Boström, Håkan Söderman","Wallenstamhallen",2,17,"Pixbo Wallenstam IBK",2
"146","Henrik Nilsson, Håkan Söderman","Arenan - Jönköpings Idrottshus",1,2,"Växjö IBK",1
"147","Henrik Nilsson, Håkan Söderman","Arenan - Jönköpings Idrottshus",1,2,"Jönköpings IK",1
"148","Henrik Nilsson, Håkan Söderman","Linköpings Sporthall",1,2,"Höllvikens IBF",1
"149","Henrik Nilsson, Håkan Söderman","Linköpings Sporthall",1,2,"Linköping IBK",1
"150","Jonas Ottosson, Patrik Trofast","Arenan - Jönköpings Idrottshus",1,8,"Jönköpings IK",1
"151","Jonas Ottosson, Patrik Trofast","Arenan - Jönköpings Idrottshus",1,8,"Höllvikens IBF",1
"152","Jonas Ottosson, Patrik Trofast","Idrottens Hus A",1,8,"Jönköpings IK",1
"153","Jonas Ottosson, Patrik Trofast","Idrottens Hus A",1,8,"FC Helsingborg",1
"154","Jonas Ottosson, Patrik Trofast","Idrottshuset, Örebro Plan 1",1,8,"Storvreta IBK",1
"155","Jonas Ottosson, Patrik Trofast","Idrottshuset, Örebro Plan 1",1,8,"IBF Örebro",1
"156","Jonas Ottosson, Patrik Trofast","Kalmar Sporthall A-hall",2,8,"Höllvikens IBF",1
"157","Jonas Ottosson, Patrik Trofast","Kalmar Sporthall A-hall",2,8,"FBC Kalmarsund",2
"158","Jonas Ottosson, Patrik Trofast","Kalmar Sporthall A-hall",2,8,"Jönköpings IK",1
"159","Jonas Ottosson, Patrik Trofast","Salming Arena",2,8,"Lindås Rasta IBK",2
"160","Jonas Ottosson, Patrik Trofast","Salming Arena",2,8,"IBF Falun",1
"161","Jonas Ottosson, Patrik Trofast","Salming Arena",2,8,"IK Sirius IBK",1
"162","Jonas Ottosson, Patrik Trofast","Wallenstamhallen",1,8,"Mullsjö AIS",1
"163","Jonas Ottosson, Patrik Trofast","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"164","Jonatan Lindberg, Erik Lundgren","Idrottshuset, Örebro Plan 1",1,7,"Lindås Rasta IBK",1
"165","Jonatan Lindberg, Erik Lundgren","Idrottshuset, Örebro Plan 1",1,7,"IBF Örebro",1
"166","Jonatan Lindberg, Erik Lundgren","IFU Arena A",2,7,"Pixbo Wallenstam IBK",1
"167","Jonatan Lindberg, Erik Lundgren","IFU Arena A",2,7,"FC Helsingborg",1
"168","Jonatan Lindberg, Erik Lundgren","IFU Arena A",2,7,"Storvreta IBK",1
"169","Jonatan Lindberg, Erik Lundgren","IFU Arena A",2,7,"IK Sirius IBK",1
"170","Jonatan Lindberg, Erik Lundgren","JALAS® Arena",1,7,"IBF Falun",1
"171","Jonatan Lindberg, Erik Lundgren","JALAS® Arena",1,7,"FBC Kalmarsund",1
"172","Jonatan Lindberg, Erik Lundgren","Linköpings Sporthall",1,7,"Linköping IBK",1
"173","Jonatan Lindberg, Erik Lundgren","Linköpings Sporthall",1,7,"Jönköpings IK",1
"174","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,7,"Höllvikens IBF",1
"175","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,7,"IBK Dalen",2
"176","Jonatan Lindberg, Erik Lundgren","Umeå Energi Arena",2,7,"Lindås Rasta IBK",1
"177","Ki Sandholm, Petter Seger Undén","Fortnox Arena Nivika hallen",1,8,"Jönköpings IK",1
"178","Ki Sandholm, Petter Seger Undén","Fortnox Arena Nivika hallen",1,8,"Växjö IBK",1
"179","Ki Sandholm, Petter Seger Undén","Helsingborg Arena A",1,8,"FC Helsingborg",1
"180","Ki Sandholm, Petter Seger Undén","Helsingborg Arena A",1,8,"Mullsjö AIS",1
"181","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,8,"IBF Örebro",2
"182","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,8,"Linköping IBK",1
"183","Ki Sandholm, Petter Seger Undén","Idrottshuset, Örebro Plan 1",2,8,"Växjö IBK",1
"184","Ki Sandholm, Petter Seger Undén","IFU Arena A",2,8,"Lindås Rasta IBK",1
"185","Ki Sandholm, Petter Seger Undén","IFU Arena A",2,8,"IK Sirius IBK",1
"186","Ki Sandholm, Petter Seger Undén","IFU Arena A",2,8,"IBK Dalen",1
"187","Ki Sandholm, Petter Seger Undén","IFU Arena A",2,8,"Storvreta IBK",1
"188","Ki Sandholm, Petter Seger Undén","Salming Arena",1,8,"Lindås Rasta IBK",1
"189","Ki Sandholm, Petter Seger Undén","Salming Arena",1,8,"IBK Dalen",1
"190","Ki Sandholm, Petter Seger Undén","Wallenstamhallen",1,8,"Växjö IBK",1
"191","Ki Sandholm, Petter Seger Undén","Wallenstamhallen",1,8,"Pixbo Wallenstam IBK",1
"192","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",2,22,"Mullsjö AIS",1
"193","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",2,22,"Jönköpings IK",2
"194","Martin Gustafsson, Andreas Svensson","Arenan - Jönköpings Idrottshus",2,22,"Höllvikens IBF",1
"195","Martin Gustafsson, Andreas Svensson","Fortnox Arena Nivika hallen",2,22,"Lindås Rasta IBK",1
"196","Martin Gustafsson, Andreas Svensson","Fortnox Arena Nivika hallen",2,22,"Jönköpings IK",1
"197","Martin Gustafsson, Andreas Svensson","Fortnox Arena Nivika hallen",2,22,"Växjö IBK",2
"198","Martin Gustafsson, Andreas Svensson","Idrottshuset, Örebro Plan 1",2,22,"Pixbo Wallenstam IBK",1
"199","Martin Gustafsson, Andreas Svensson","Idrottshuset, Örebro Plan 1",2,22,"IBF Örebro",2
"200","Martin Gustafsson, Andreas Svensson","Idrottshuset, Örebro Plan 1",2,22,"IBF Falun",1
"201","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"Höllvikens IBF",1
"202","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"IK Sirius IBK",3
"203","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"FC Helsingborg",1
"204","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"FBC Kalmarsund",1
"205","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"IBF Örebro",1
"206","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"Lindås Rasta IBK",1
"207","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"Mullsjö AIS",1
"208","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"Storvreta IBK",4
"209","Martin Gustafsson, Andreas Svensson","IFU Arena A",7,22,"IBK Dalen",1
"210","Martin Gustafsson, Andreas Svensson","JALAS® Arena",2,22,"Lindås Rasta IBK",1
"211","Martin Gustafsson, Andreas Svensson","JALAS® Arena",2,22,"IBF Falun",2
"212","Martin Gustafsson, Andreas Svensson","JALAS® Arena",2,22,"IBK Dalen",1
"213","Martin Gustafsson, Andreas Svensson","Kalmar Sporthall A-hall",1,22,"FBC Kalmarsund",1
"214","Martin Gustafsson, Andreas Svensson","Kalmar Sporthall A-hall",1,22,"FC Helsingborg",1
"215","Martin Gustafsson, Andreas Svensson","Linköpings Sporthall",1,22,"Linköping IBK",1
"216","Martin Gustafsson, Andreas Svensson","Linköpings Sporthall",1,22,"Mullsjö AIS",1
"217","Martin Gustafsson, Andreas Svensson","Nyhemshallen - Mullsjö",1,22,"Mullsjö AIS",1
"218","Martin Gustafsson, Andreas Svensson","Nyhemshallen - Mullsjö",1,22,"FBC Kalmarsund",1
"219","Martin Gustafsson, Andreas Svensson","Ringsted Sport Center",1,22,"Höllvikens IBF",1
"220","Martin Gustafsson, Andreas Svensson","Ringsted Sport Center",1,22,"Växjö IBK",1
"221","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena",2,22,"IBK Dalen",2
"222","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena",2,22,"Växjö IBK",1
"223","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena",2,22,"Pixbo Wallenstam IBK",1
"224","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena Vatten",1,22,"IBF Örebro",1
"225","Martin Gustafsson, Andreas Svensson","Umeå Energi Arena Vatten",1,22,"IBK Dalen",1
"226","Simon Broman, Martin Matti","Arenan - Jönköpings Idrottshus",1,21,"Jönköpings IK",1
"227","Simon Broman, Martin Matti","Arenan - Jönköpings Idrottshus",1,21,"Linköping IBK",1
"228","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",2,21,"FC Helsingborg",1
"229","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",2,21,"IK Sirius IBK",1
"230","Simon Broman, Martin Matti","Fortnox Arena Nivika hallen",2,21,"Växjö IBK",2
"231","Simon Broman, Martin Matti","Halörhallen",3,21,"Jönköpings IK",1
"232","Simon Broman, Martin Matti","Halörhallen",3,21,"Växjö IBK",1
"233","Simon Broman, Martin Matti","Halörhallen",3,21,"Höllvikens IBF",3
"234","Simon Broman, Martin Matti","Halörhallen",3,21,"IBF Örebro",1
"235","Simon Broman, Martin Matti","Helsingborg Arena A",1,21,"Linköping IBK",1
"236","Simon Broman, Martin Matti","Helsingborg Arena A",1,21,"FC Helsingborg",1
"237","Simon Broman, Martin Matti","Idrottens Hus A",1,21,"Växjö IBK",1
"238","Simon Broman, Martin Matti","Idrottens Hus A",1,21,"FC Helsingborg",1
"239","Simon Broman, Martin Matti","IFU Arena A",3,21,"IBF Falun",1
"240","Simon Broman, Martin Matti","IFU Arena A",3,21,"Storvreta IBK",1
"241","Simon Broman, Martin Matti","IFU Arena A",3,21,"IK Sirius IBK",2
"242","Simon Broman, Martin Matti","IFU Arena A",3,21,"IBF Örebro",2
"243","Simon Broman, Martin Matti","JALAS® Arena",1,21,"IBF Falun",1
"244","Simon Broman, Martin Matti","JALAS® Arena",1,21,"Storvreta IBK",1
"245","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,21,"Höllvikens IBF",1
"246","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,21,"FBC Kalmarsund",2
"247","Simon Broman, Martin Matti","Kalmar Sporthall A-hall",2,21,"IBK Dalen",1
"248","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",3,21,"Linköping IBK",2
"249","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",3,21,"Lindås Rasta IBK",1
"250","Simon Broman, Martin Matti","Nyhemshallen - Mullsjö",3,21,"Mullsjö AIS",3
"251","Simon Broman, Martin Matti","Salming Arena",1,21,"Lindås Rasta IBK",1
"252","Simon Broman, Martin Matti","Salming Arena",1,21,"Linköping IBK",1
"253","Simon Broman, Martin Matti","Wallenstamhallen",3,21,"Pixbo Wallenstam IBK",3
"254","Simon Broman, Martin Matti","Wallenstamhallen",3,21,"Lindås Rasta IBK",1
"255","Simon Broman, Martin Matti","Wallenstamhallen",3,21,"FC Helsingborg",1
"256","Simon Broman, Martin Matti","Wallenstamhallen",3,21,"IBK Dalen",1
"257","Stefan Olsson, Håkan Söderman","Salming Arena",1,1,"Storvreta IBK",1
"258","Stefan Olsson, Håkan Söderman","Salming Arena",1,1,"Lindås Rasta IBK",1
"259","Thomas Andersson, Rickard Wissman","Arenan - Jönköpings Idrottshus",1,16,"Jönköpings IK",1
"260","Thomas Andersson, Rickard Wissman","Arenan - Jönköpings Idrottshus",1,16,"FC Helsingborg",1
"261","Thomas Andersson, Rickard Wissman","Halörhallen",1,16,"Höllvikens IBF",1
"262","Thomas Andersson, Rickard Wissman","Halörhallen",1,16,"FC Helsingborg",1
"263","Thomas Andersson, Rickard Wissman","Idrottens Hus A",1,16,"Jönköpings IK",1
"264","Thomas Andersson, Rickard Wissman","Idrottens Hus A",1,16,"FC Helsingborg",1
"265","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",3,16,"FBC Kalmarsund",1
"266","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",3,16,"IBK Dalen",1
"267","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",3,16,"IBF Örebro",3
"268","Thomas Andersson, Rickard Wissman","Idrottshuset, Örebro Plan 1",3,16,"IBF Falun",1
"269","Thomas Andersson, Rickard Wissman","IFU Arena A",2,16,"Jönköpings IK",1
"270","Thomas Andersson, Rickard Wissman","IFU Arena A",2,16,"Storvreta IBK",1
"271","Thomas Andersson, Rickard Wissman","IFU Arena A",2,16,"Pixbo Wallenstam IBK",1
"272","Thomas Andersson, Rickard Wissman","IFU Arena A",2,16,"IK Sirius IBK",1
"273","Thomas Andersson, Rickard Wissman","JALAS® Arena",2,16,"IBF Falun",2
"274","Thomas Andersson, Rickard Wissman","JALAS® Arena",2,16,"Storvreta IBK",1
"275","Thomas Andersson, Rickard Wissman","JALAS® Arena",2,16,"Linköping IBK",1
"276","Thomas Andersson, Rickard Wissman","Kalmar Sporthall A-hall",1,16,"FBC Kalmarsund",1
"277","Thomas Andersson, Rickard Wissman","Kalmar Sporthall A-hall",1,16,"Växjö IBK",1
"278","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,16,"FBC Kalmarsund",1
"279","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,16,"Växjö IBK",1
"280","Thomas Andersson, Rickard Wissman","Linköpings Sporthall",2,16,"Linköping IBK",2
