"","Referee","Arena","CountPerArena","TotalCount"
"175","Julia Fältén","Sporthallen Musköten",3,16
"176","Julia Fältén","Vildmannahallen",3,16
"177","Julia Fältén","Midgårdshallen",2,16
"178","Julia Fältén","Elofssonhallen",2,16
"179","Julia Fältén","Umeå Energi Arena Öst",3,16
"180","Julia Fältén","Sjöfruhallen",1,16
"181","Jörgen Lundberg","Byske Sporthall",2,5
"182","Jörgen Lundberg","Anderstorpshallen",2,5
"183","Jörgen Lundberg","Örjanshallen",1,5
"184","Kent Fagerberg","Sporthushallen",1,3
"185","Kent Fagerberg","Vildmannahallen",1,3
"186","Kent Fagerberg","Midgårdshallen",1,3
"187","Kim Fallbjörk","Sävaråhallen",2,8
"188","Kim Fallbjörk","Ersängshallen",1,8
"189","Kim Fallbjörk","FC Vindeln",1,8
"190","Kim Fallbjörk","Storsjöhallen",1,8
"191","Kim Fallbjörk","Midgårdshallen",2,8
"192","Kim Fallbjörk","Sjöfruhallen",1,8
"193","Klas Höglund","Midgårdshallen",1,17
"194","Klas Höglund","Ersängshallen",3,17
"195","Klas Höglund","Storsjöhallen",3,17
"196","Klas Höglund","Elofssonhallen",2,17
"197","Klas Höglund","Vildmannahallen",2,17
"198","Klas Höglund","Täftehallen",1,17
"199","Klas Höglund","Norrskenshallen",1,17
"200","Klas Höglund","Bråvallahallen",1,17
"201","Klas Höglund","Hammarhallen Vännäs",3,17
"202","Lasse Ekesryd","Eddahallen",3,17
"203","Lasse Ekesryd","Balderhallen B",1,17
"204","Lasse Ekesryd","Anderstorpshallen",2,17
"205","Lasse Ekesryd","Örjanshallen",2,17
"206","Lasse Ekesryd","Lejonströmshallen",3,17
"207","Lasse Ekesryd","Balderhallen A",6,17
"208","Lina Holmgren","Sporthushallen",1,7
"209","Lina Holmgren","Vildmannahallen",2,7
"210","Lina Holmgren","Sjöfruhallen",1,7
"211","Lina Holmgren","Sävaråhallen",1,7
"212","Lina Holmgren","Ålidhemshallen",1,7
"213","Lina Holmgren","Storsjöhallen",1,7
"214","Lina Norman","Vildmannahallen",1,2
"215","Lina Norman","Sporthallen Musköten",1,2
"216","Linus Berglund","Sävaråhallen",10,22
"217","Linus Berglund","Storsjöhallen",3,22
"218","Linus Berglund","Vildmannahallen",1,22
"219","Linus Berglund","Elofssonhallen",1,22
"220","Linus Berglund","Midgårdshallen",4,22
"221","Linus Berglund","Täftehallen",3,22
"222","Lisa Vestman","Olasjöhallen",1,9
"223","Lisa Vestman","Vildmannahallen",2,9
"224","Lisa Vestman","Elofssonhallen",4,9
"225","Lisa Vestman","Sporthallen Musköten",2,9
"226","Louise Ramebäck","Sävaråhallen",1,10
"227","Louise Ramebäck","Elofssonhallen",1,10
"228","Louise Ramebäck","Vildmannahallen",3,10
"229","Louise Ramebäck","Umeå Energi Arena Öst",2,10
"230","Louise Ramebäck","Sjöfruhallen",3,10
"231","Lucas Arvidsson","Sävaråhallen",1,1
"232","Lucas Holmlund","Eddahallen",1,1
"233","Ludvig Andersson","Sävaråhallen",1,10
"234","Ludvig Andersson","Sjöfruhallen",2,10
"235","Ludvig Andersson","Storsjöhallen",1,10
"236","Ludvig Andersson","Täftehallen",1,10
"237","Ludvig Andersson","Umeå Energi Arena Väst",1,10
"238","Ludvig Andersson","Vildmannahallen",2,10
"239","Ludvig Andersson","Midgårdshallen",1,10
"240","Ludvig Andersson","Sporthallen Musköten",1,10
"241","Lydia Elstig","Midgårdshallen",4,22
"242","Lydia Elstig","Vildmannahallen",4,22
"243","Lydia Elstig","Umeå Energi Arena Väst",1,22
"244","Lydia Elstig","Ersängshallen",1,22
"245","Lydia Elstig","Storsjöhallen",1,22
"246","Lydia Elstig","Sjöfruhallen",1,22
"247","Lydia Elstig","Olasjöhallen",1,22
"248","Lydia Elstig","Sporthushallen",2,22
"249","Lydia Elstig","Elofssonhallen",2,22
"250","Lydia Elstig","Täftehallen",3,22
"251","Lydia Elstig","Sporthallen Musköten",2,22
"252","Magnus Fessé","Sporthallen Musköten",1,5
"253","Magnus Fessé","Sävaråhallen",1,5
"254","Magnus Fessé","Storsjöhallen",2,5
"255","Magnus Fessé","Umeå Energi Arena Öst",1,5
"256","Manuel Garzon","Sjöfruhallen",1,8
"257","Manuel Garzon","Täftehallen",1,8
"258","Manuel Garzon","Ersängshallen",1,8
"259","Manuel Garzon","Storsjöhallen",2,8
"260","Manuel Garzon","Sporthallen Musköten",2,8
"261","Manuel Garzon","Hammarhallen Vännäs",1,8
"262","Marcus Eliasson","Elofssonhallen",1,3
"263","Marcus Eliasson","Midgårdshallen",1,3
"264","Marcus Eliasson","Umeå Energi Arena Väst",1,3
"265","Marcus Gabrielsson","FC Vindeln",3,3
"266","Marcus Glad","Sjöfruhallen",1,13
"267","Marcus Glad","Storsjöhallen",1,13
"268","Marcus Glad","Täftehallen",4,13
"269","Marcus Glad","Sävaråhallen",7,13
"270","Mathias Bergsdorf","Bråvallahallen",2,2
"271","Matilda Karlsson","Ålidhemshallen",1,12
"272","Matilda Karlsson","Sävaråhallen",1,12
"273","Matilda Karlsson","Sporthushallen",1,12
"274","Matilda Karlsson","Vildmannahallen",3,12
"275","Matilda Karlsson","Sjöfruhallen",1,12
"276","Matilda Karlsson","Sporthallen Musköten",4,12
"277","Matilda Karlsson","Umeå Energi Arena Öst",1,12
"278","Mattias Glad","Sävaråhallen",4,5
"279","Mattias Glad","Täftehallen",1,5
"280","Mattias Karlsson","Sjöfruhallen",1,13
"281","Mattias Karlsson","Vildmannahallen",1,13
"282","Mattias Karlsson","Midgårdshallen",2,13
"283","Mattias Karlsson","Storsjöhallen",2,13
"284","Mattias Karlsson","Elofssonhallen",1,13
"285","Mattias Karlsson","FC Vindeln",2,13
"286","Mattias Karlsson","Sporthallen Musköten",1,13
"287","Mattias Karlsson","Sävaråhallen",3,13
"288","Melker Westerberg","Balderhallen A",4,7
"289","Melker Westerberg","Balderhallen B",2,7
"290","Melker Westerberg","Eddahallen",1,7
"291","Micael Holmbom","Balderhallen B",2,11
"292","Micael Holmbom","Balderhallen A",8,11
"293","Micael Holmbom","Eddahallen",1,11
"294","Mikael Körning","Vildmannahallen",1,1
"295","Moa Stödberg","Bråvallahallen",3,3
"296","Morgan Poopuu","Vildmannahallen",1,1
"297","Nelly Saari","Vännäsby Sporthall",1,5
"298","Nelly Saari","Täftehallen",1,5
"299","Nelly Saari","Hammarhallen Vännäs",3,5
"300","Olle Hedman","Eddahallen",1,4
"301","Olle Hedman","Balderhallen B",1,4
"302","Olle Hedman","Balderhallen A",2,4
"303","Patrik Häggström","Eddahallen",2,4
"304","Patrik Häggström","Balderhallen A",2,4
"305","Per Andersson","Lejonströmshallen",1,13
"306","Per Andersson","Eddahallen",2,13
"307","Per Andersson","Balderhallen B",5,13
"308","Per Andersson","Örjanshallen",5,13
"309","Peter Saari","Hammarhallen Vännäs",4,4
"310","Rasmus Säfvenberg","Hammarhallen Vännäs",2,9
"311","Rasmus Säfvenberg","Sävaråhallen",2,9
"312","Rasmus Säfvenberg","Sjöfruhallen",1,9
"313","Rasmus Säfvenberg","Sporthallen Musköten",2,9
"314","Rasmus Säfvenberg","FC Vindeln",1,9
"315","Rasmus Säfvenberg","Vildmannahallen",1,9
"316","Robert Segerstedt","Olasjöhallen",3,21
"317","Robert Segerstedt","Ersängshallen",1,21
"318","Robert Segerstedt","Midgårdshallen",1,21
"319","Robert Segerstedt","Sjöfruhallen",3,21
"320","Robert Segerstedt","Vildmannahallen",2,21
"321","Robert Segerstedt","Storsjöhallen",4,21
"322","Robert Segerstedt","Sporthushallen",1,21
"323","Robert Segerstedt","Umeå Energi Arena Öst",1,21
"324","Robert Segerstedt","Hammarhallen Vännäs",1,21
"325","Robert Segerstedt","Sporthallen Musköten",2,21
"326","Robert Segerstedt","Elofssonhallen",2,21
"327","Roger Karlsson","Midgårdshallen",1,4
"328","Roger Karlsson","Sporthallen Musköten",3,4
"329","Samuel Melin","Täftehallen",2,2
"330","Samuel Sundqvist","Örjanshallen",5,5
"331","Sanna Åslin","Ersängshallen",1,14
"332","Sanna Åslin","Sjöfruhallen",1,14
"333","Sanna Åslin","Olasjöhallen",1,14
"334","Sanna Åslin","Vildmannahallen",3,14
"335","Sanna Åslin","Sporthallen Musköten",3,14
"336","Sanna Åslin","Elofssonhallen",1,14
"337","Sanna Åslin","Sporthushallen",2,14
"338","Sanna Åslin","Sävaråhallen",2,14
"339","Simon Blom","Balderhallen B",1,1
"340","Sofia Deijer","Sporthushallen",3,10
"341","Sofia Deijer","Elofssonhallen",2,10
"342","Sofia Deijer","Sjöfruhallen",2,10
"343","Sofia Deijer","Sporthallen Musköten",1,10
"344","Sofia Deijer","Midgårdshallen",2,10
"345","Thanasis Provatas","Elofssonhallen",2,15
"346","Thanasis Provatas","Vännäsby Sporthall",1,15
"347","Thanasis Provatas","Sporthallen Musköten",1,15
"348","Thanasis Provatas","Vildmannahallen",1,15
"349","Thanasis Provatas","Olasjöhallen",1,15
"350","Thanasis Provatas","Norrskenshallen",1,15
"351","Thanasis Provatas","Umeå Energi Arena Väst",1,15
"352","Thanasis Provatas","Storsjöhallen",3,15
"353","Thanasis Provatas","Midgårdshallen",1,15
"354","Thanasis Provatas","FC Vindeln",2,15
"355","Thanasis Provatas","Ålidhemshallen",1,15
"356","Thomas Jonsson","Täftehallen",1,1
"357","Tilde Wikström","Sävaråhallen",2,10
"358","Tilde Wikström","Ersängshallen",1,10
"359","Tilde Wikström","Sporthallen Musköten",3,10
"360","Tilde Wikström","Sporthushallen",2,10
"361","Tilde Wikström","Sjöfruhallen",1,10
"362","Tilde Wikström","Vildmannahallen",1,10
"363","Tim Marklund","Eddahallen",1,8
"364","Tim Marklund","Balderhallen B",1,8
"365","Tim Marklund","Örjanshallen",6,8
"366","Tony Cederholm","Sporthallen Musköten",1,2
"367","Tony Cederholm","Hammarhallen Vännäs",1,2
"368","Ulf Stödberg","Bråvallahallen",6,10
"369","Ulf Stödberg","Umeå Energi Arena Väst",1,10
"370","Ulf Stödberg","Ersängshallen",1,10
"371","Ulf Stödberg","Sporthushallen",1,10
"372","Ulf Stödberg","Norrskenshallen",1,10
"373","Viktoria Nordqvist","Vildmannahallen",1,1
"374","Ville Hedsberg","Lejonströmshallen",1,7
"375","Ville Hedsberg","Örjanshallen",2,7
"376","Ville Hedsberg","Balderhallen B",2,7
"377","Ville Hedsberg","Eddahallen",2,7
"378","William Johansson","Vildmannahallen",1,2
"379","William Johansson","Ålidhemshallen",1,2
"380","Yueshan Lidström","Täftehallen",3,3
"381","Örjan Arvidsson","Örjanshallen",2,4
"382","Örjan Arvidsson","Balderhallen B",1,4
"383","Örjan Arvidsson","Anderstorpshallen",1,4
