"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"107","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,16,"Vetlanda IBF",2
"108","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,16,"Nybro IBK",1
"109","Henrik Carlsson","Nybro Sporthall",1,16,"CL98IC",1
"110","Henrik Carlsson","Nybro Sporthall",1,16,"Nybro IBK",1
"111","Henrik Carlsson","Nässjö Sporthall",1,16,"Nässjö IBF",1
"112","Henrik Carlsson","Nässjö Sporthall",1,16,"Stenåsa-Sandby-Gårdby IF",1
"113","Henrik Carlsson","OG-Hallen",1,16,"Nybro IBK",1
"114","Henrik Carlsson","OG-Hallen",1,16,"Gnosjö IBK",1
"115","Henrik Carlsson","Sävsjö Sporthall",3,16,"Vimmerby IBK",1
"116","Henrik Carlsson","Sävsjö Sporthall",3,16,"Gnosjö IBK",1
"117","Henrik Carlsson","Sävsjö Sporthall",3,16,"Sävsjö IBK",3
"118","Henrik Carlsson","Sävsjö Sporthall",3,16,"Vetlanda IBF",1
"119","Henrik Carlsson","Torsås Sporthall",2,16,"Slätafly/SK IBK",2
"120","Henrik Carlsson","Torsås Sporthall",2,16,"CL98IC",1
"121","Henrik Carlsson","Torsås Sporthall",2,16,"Nässjö IBF",1
"122","Henrik Carlsson","Töllstorpshallen",1,16,"FBC Karlskrona",1
"123","Henrik Carlsson","Töllstorpshallen",1,16,"Gnosjö IBK",1
"124","Henrik Carlsson","Vedeby Sporthall A",3,16,"CL98IC",1
"125","Henrik Carlsson","Vedeby Sporthall A",3,16,"Gnosjö IBK",1
"126","Henrik Carlsson","Vedeby Sporthall A",3,16,"FBC Karlskrona",3
"127","Henrik Carlsson","Vedeby Sporthall A",3,16,"Slätafly/SK IBK",1
"128","Henrik Carlsson","Vimmerby Sporthall",1,16,"Vimmerby IBK",1
"129","Henrik Carlsson","Vimmerby Sporthall",1,16,"Månsarps IBK",1
"130","Henrik Gilliusson","Torsås Sporthall",1,3,"FBC Karlskrona",1
"131","Henrik Gilliusson","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"132","Henrik Gilliusson","Töllstorpshallen",1,3,"Månsarps IBK",1
"133","Henrik Gilliusson","Töllstorpshallen",1,3,"Gnosjö IBK",1
"134","Henrik Gilliusson","Vedeby Sporthall A",1,3,"Nybro IBK",1
"135","Henrik Gilliusson","Vedeby Sporthall A",1,3,"FBC Karlskrona",1
"136","Jesper Rygert","Ingelstads Sporthall",2,14,"Stenåsa-Sandby-Gårdby IF",1
"137","Jesper Rygert","Ingelstads Sporthall",2,14,"CL98IC",1
"138","Jesper Rygert","Ingelstads Sporthall",2,14,"Ingelstad IBK",2
"139","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,14,"Sävsjö IBK",1
"140","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,14,"Vetlanda IBF",2
"141","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,14,"CL98IC",1
"142","Jesper Rygert","Kalmar Sporthall A-hall",1,14,"CL98IC",1
"143","Jesper Rygert","Kalmar Sporthall A-hall",1,14,"Månsarps IBK",1
"144","Jesper Rygert","Norrahammars Sporthall",1,14,"Månsarps IBK",1
"145","Jesper Rygert","Norrahammars Sporthall",1,14,"Gnosjö IBK",1
"146","Jesper Rygert","Nässjö Sporthall",2,14,"FBC Karlskrona",1
"147","Jesper Rygert","Nässjö Sporthall",2,14,"Nässjö IBF",2
"148","Jesper Rygert","Nässjö Sporthall",2,14,"Ingelstad IBK",1
"149","Jesper Rygert","Sävsjö Sporthall",3,14,"Sävsjö IBK",3
"150","Jesper Rygert","Sävsjö Sporthall",3,14,"Stenåsa-Sandby-Gårdby IF",1
"151","Jesper Rygert","Sävsjö Sporthall",3,14,"Nässjö IBF",1
"152","Jesper Rygert","Sävsjö Sporthall",3,14,"Nybro IBK",1
"153","Jesper Rygert","Töllstorpshallen",2,14,"Nässjö IBF",1
"154","Jesper Rygert","Töllstorpshallen",2,14,"Slätafly/SK IBK",1
"155","Jesper Rygert","Töllstorpshallen",2,14,"Gnosjö IBK",2
"156","Jesper Rygert","Vimmerby Sporthall",1,14,"Ingelstad IBK",1
"157","Jesper Rygert","Vimmerby Sporthall",1,14,"Vimmerby IBK",1
"158","Joacim Olofsson","Färjehallen",1,14,"Stenåsa-Sandby-Gårdby IF",1
"159","Joacim Olofsson","Färjehallen",1,14,"Slätafly/SK IBK",1
"160","Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,14,"Vetlanda IBF",1
"161","Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,14,"Vimmerby IBK",1
"162","Joacim Olofsson","Nybro Sporthall",1,14,"CL98IC",1
"163","Joacim Olofsson","Nybro Sporthall",1,14,"Nybro IBK",1
"164","Joacim Olofsson","Nässjö Sporthall",1,14,"Stenåsa-Sandby-Gårdby IF",1
"165","Joacim Olofsson","Nässjö Sporthall",1,14,"Nässjö IBF",1
"166","Joacim Olofsson","OG-Hallen",1,14,"Nybro IBK",1
"167","Joacim Olofsson","OG-Hallen",1,14,"Gnosjö IBK",1
"168","Joacim Olofsson","Sävsjö Sporthall",3,14,"Vimmerby IBK",1
"169","Joacim Olofsson","Sävsjö Sporthall",3,14,"Vetlanda IBF",1
"170","Joacim Olofsson","Sävsjö Sporthall",3,14,"Gnosjö IBK",1
"171","Joacim Olofsson","Sävsjö Sporthall",3,14,"Sävsjö IBK",3
"172","Joacim Olofsson","Torsås Sporthall",1,14,"Slätafly/SK IBK",1
"173","Joacim Olofsson","Torsås Sporthall",1,14,"Nässjö IBF",1
"174","Joacim Olofsson","Töllstorpshallen",2,14,"Vetlanda IBF",1
"175","Joacim Olofsson","Töllstorpshallen",2,14,"FBC Karlskrona",1
"176","Joacim Olofsson","Töllstorpshallen",2,14,"Gnosjö IBK",1
"177","Joacim Olofsson","Töllstorpshallen",2,14,"Gnosjö IBK",1
"178","Joacim Olofsson","Vedeby Sporthall A",2,14,"Slätafly/SK IBK",1
"179","Joacim Olofsson","Vedeby Sporthall A",2,14,"Gnosjö IBK",1
"180","Joacim Olofsson","Vedeby Sporthall A",2,14,"FBC Karlskrona",2
"181","Joacim Olofsson","Vimmerby Sporthall",1,14,"Vimmerby IBK",1
"182","Joacim Olofsson","Vimmerby Sporthall",1,14,"Månsarps IBK",1
"183","Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"184","Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"185","Jonas Hellberg","Ingelstads Sporthall",2,13,"Nässjö IBF",1
"186","Jonas Hellberg","Ingelstads Sporthall",2,13,"Ingelstad IBK",2
"187","Jonas Hellberg","Ingelstads Sporthall",2,13,"FBC Karlskrona",1
"188","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",1,13,"Vetlanda IBF",1
"189","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",1,13,"FBC Karlskrona",1
"190","Jonas Hellberg","Kalmar Sporthall A-hall",2,13,"Stenåsa-Sandby-Gårdby IF",1
"191","Jonas Hellberg","Kalmar Sporthall A-hall",2,13,"CL98IC",2
"192","Jonas Hellberg","Kalmar Sporthall A-hall",2,13,"Gnosjö IBK",1
"193","Jonas Hellberg","Nybro Sporthall",1,13,"Nybro IBK",1
"194","Jonas Hellberg","Nybro Sporthall",1,13,"Slätafly/SK IBK",1
"195","Jonas Hellberg","Torslundahallen",3,13,"Månsarps IBK",1
"196","Jonas Hellberg","Torslundahallen",3,13,"Gnosjö IBK",1
"197","Jonas Hellberg","Torslundahallen",3,13,"Stenåsa-Sandby-Gårdby IF",3
"198","Jonas Hellberg","Torslundahallen",3,13,"Nässjö IBF",1
"199","Jonas Hellberg","Torsås Sporthall",1,13,"Slätafly/SK IBK",1
"200","Jonas Hellberg","Torsås Sporthall",1,13,"Ingelstad IBK",1
"201","Jonas Hellberg","Vedeby Sporthall A",1,13,"FBC Karlskrona",1
"202","Jonas Hellberg","Vedeby Sporthall A",1,13,"Vetlanda IBF",1
"203","Jonas Hellberg","Vimmerby Sporthall",2,13,"CL98IC",1
"204","Jonas Hellberg","Vimmerby Sporthall",2,13,"Vimmerby IBK",2
"205","Jonas Hellberg","Vimmerby Sporthall",2,13,"Slätafly/SK IBK",1
"206","Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"207","Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"208","Jonas Widenstedt","Torsås Sporthall",1,2,"Sävsjö IBK",1
"209","Jonas Widenstedt","Torsås Sporthall",1,2,"Slätafly/SK IBK",1
"210","Jonas Widenstedt","Vimmerby Sporthall",1,2,"Sävsjö IBK",1
"211","Jonas Widenstedt","Vimmerby Sporthall",1,2,"Vimmerby IBK",1
"212","Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,6,"Månsarps IBK",1
"213","Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,6,"Vetlanda IBF",1
"214","Linus Sandberg","Norrahammars Sporthall",1,6,"Månsarps IBK",1
"215","Linus Sandberg","Norrahammars Sporthall",1,6,"Ingelstad IBK",1
"216","Linus Sandberg","Nybro Sporthall",1,6,"Stenåsa-Sandby-Gårdby IF",1
"217","Linus Sandberg","Nybro Sporthall",1,6,"Nybro IBK",1
"218","Linus Sandberg","OG-Hallen",1,6,"Nybro IBK",1
"219","Linus Sandberg","OG-Hallen",1,6,"FBC Karlskrona",1
"220","Linus Sandberg","Sävsjö Sporthall",1,6,"Sävsjö IBK",1
"221","Linus Sandberg","Sävsjö Sporthall",1,6,"Slätafly/SK IBK",1
"222","Linus Sandberg","Töllstorpshallen",1,6,"Gnosjö IBK",1
"223","Linus Sandberg","Töllstorpshallen",1,6,"CL98IC",1
"224","Magnus Andersson","Nässjö Sporthall",1,1,"CL98IC",1
"225","Magnus Andersson","Nässjö Sporthall",1,1,"Nässjö IBF",1
"226","Marcus Karlström","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"227","Marcus Karlström","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"228","Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"229","Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"230","Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"231","Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"232","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Vetlanda IBF",2
"233","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Stenåsa-Sandby-Gårdby IF",1
"234","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Ingelstad IBK",1
"235","Niklas Dahlberg","Kalmar Sporthall A-hall",1,8,"Slätafly/SK IBK",1
"236","Niklas Dahlberg","Kalmar Sporthall A-hall",1,8,"CL98IC",1
"237","Niklas Dahlberg","Norrahammars Sporthall",2,8,"Vetlanda IBF",1
"238","Niklas Dahlberg","Norrahammars Sporthall",2,8,"FBC Karlskrona",1
"239","Niklas Dahlberg","Norrahammars Sporthall",2,8,"Månsarps IBK",2
"240","Niklas Dahlberg","Torslundahallen",1,8,"FBC Karlskrona",1
"241","Niklas Dahlberg","Torslundahallen",1,8,"Stenåsa-Sandby-Gårdby IF",1
"242","Niklas Dahlberg","Torsås Sporthall",1,8,"Slätafly/SK IBK",1
"243","Niklas Dahlberg","Torsås Sporthall",1,8,"Vetlanda IBF",1
"244","Niklas Dahlberg","Vimmerby Sporthall",1,8,"Vimmerby IBK",1
"245","Niklas Dahlberg","Vimmerby Sporthall",1,8,"Gnosjö IBK",1
"246","Niklas Rosberg","OG-Hallen",1,1,"Nybro IBK",1
"247","Niklas Rosberg","OG-Hallen",1,1,"Ingelstad IBK",1
"248","Oliver Hillerström","Norrahammars Sporthall",2,6,"Nässjö IBF",1
"249","Oliver Hillerström","Norrahammars Sporthall",2,6,"Nybro IBK",1
"250","Oliver Hillerström","Norrahammars Sporthall",2,6,"Månsarps IBK",2
"251","Oliver Hillerström","OG-Hallen",1,6,"Nybro IBK",1
"252","Oliver Hillerström","OG-Hallen",1,6,"Sävsjö IBK",1
"253","Oliver Hillerström","Sävsjö Sporthall",2,6,"Sävsjö IBK",2
"254","Oliver Hillerström","Sävsjö Sporthall",2,6,"Ingelstad IBK",1
"255","Oliver Hillerström","Sävsjö Sporthall",2,6,"Månsarps IBK",1
"256","Oliver Hillerström","Töllstorpshallen",1,6,"Ingelstad IBK",1
"257","Oliver Hillerström","Töllstorpshallen",1,6,"Gnosjö IBK",1
"258","Per Bratt","Torsås Sporthall",1,3,"FBC Karlskrona",1
"259","Per Bratt","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"260","Per Bratt","Töllstorpshallen",1,3,"Månsarps IBK",1
"261","Per Bratt","Töllstorpshallen",1,3,"Gnosjö IBK",1
"262","Per Bratt","Vedeby Sporthall A",1,3,"Nybro IBK",1
"263","Per Bratt","Vedeby Sporthall A",1,3,"FBC Karlskrona",1
"264","Per Elofsson","Ingelstads Sporthall",1,14,"Gnosjö IBK",1
"265","Per Elofsson","Ingelstads Sporthall",1,14,"Ingelstad IBK",1
"266","Per Elofsson","Kalmar Sporthall D-hall",1,14,"Nybro IBK",1
"267","Per Elofsson","Kalmar Sporthall D-hall",1,14,"CL98IC",1
"268","Per Elofsson","Nässjö Sporthall",2,14,"Nässjö IBF",2
"269","Per Elofsson","Nässjö Sporthall",2,14,"Vetlanda IBF",1
"270","Per Elofsson","Nässjö Sporthall",2,14,"Månsarps IBK",1
"271","Per Elofsson","OG-Hallen",1,14,"Nybro IBK",1
"272","Per Elofsson","OG-Hallen",1,14,"Vimmerby IBK",1
"273","Per Elofsson","Torslundahallen",2,14,"Vetlanda IBF",1
"274","Per Elofsson","Torslundahallen",2,14,"Stenåsa-Sandby-Gårdby IF",2
"275","Per Elofsson","Torslundahallen",2,14,"Vimmerby IBK",1
"276","Per Elofsson","Torsås Sporthall",3,14,"Stenåsa-Sandby-Gårdby IF",1
"277","Per Elofsson","Torsås Sporthall",3,14,"CL98IC",1
"278","Per Elofsson","Torsås Sporthall",3,14,"Slätafly/SK IBK",2
"279","Per Elofsson","Torsås Sporthall",3,14,"Månsarps IBK",1
"280","Per Elofsson","Torsås Sporthall",3,14,"Slätafly/SK IBK",1
"281","Per Elofsson","Vedeby Sporthall A",3,14,"Vimmerby IBK",1
"282","Per Elofsson","Vedeby Sporthall A",3,14,"Sävsjö IBK",1
"283","Per Elofsson","Vedeby Sporthall A",3,14,"Nässjö IBF",1
"284","Per Elofsson","Vedeby Sporthall A",3,14,"FBC Karlskrona",3
"285","Per Elofsson","Vimmerby Sporthall",1,14,"Stenåsa-Sandby-Gårdby IF",1
"286","Per Elofsson","Vimmerby Sporthall",1,14,"Vimmerby IBK",1
"287","Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,4,"Nybro IBK",1
"288","Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"289","Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"290","Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"Sävsjö IBK",1
"291","Rasmus Wirstam","OG-Hallen",1,4,"Nybro IBK",1
"292","Rasmus Wirstam","OG-Hallen",1,4,"Ingelstad IBK",1
"293","Rasmus Wirstam","Töllstorpshallen",1,4,"Gnosjö IBK",1
"294","Rasmus Wirstam","Töllstorpshallen",1,4,"Vetlanda IBF",1
"295","Roger Gardell","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"296","Roger Gardell","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"297","Roger Gardell","OG-Hallen",1,2,"Månsarps IBK",1
"298","Roger Gardell","OG-Hallen",1,2,"Nybro IBK",1
"299","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,6,"Månsarps IBK",1
"300","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,6,"Vetlanda IBF",1
"301","Senad Hamula","Norrahammars Sporthall",1,6,"Ingelstad IBK",1
"302","Senad Hamula","Norrahammars Sporthall",1,6,"Månsarps IBK",1
"303","Senad Hamula","Nybro Sporthall",1,6,"Nybro IBK",1
"304","Senad Hamula","Nybro Sporthall",1,6,"Stenåsa-Sandby-Gårdby IF",1
"305","Senad Hamula","OG-Hallen",1,6,"FBC Karlskrona",1
"306","Senad Hamula","OG-Hallen",1,6,"Nybro IBK",1
"307","Senad Hamula","Sävsjö Sporthall",1,6,"Sävsjö IBK",1
"308","Senad Hamula","Sävsjö Sporthall",1,6,"Slätafly/SK IBK",1
"309","Senad Hamula","Töllstorpshallen",1,6,"CL98IC",1
"310","Senad Hamula","Töllstorpshallen",1,6,"Gnosjö IBK",1
"311","Thomas Bergström","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"312","Thomas Bergström","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"313","Ulf Åberg","Ingelstads Sporthall",1,12,"Gnosjö IBK",1
"314","Ulf Åberg","Ingelstads Sporthall",1,12,"Ingelstad IBK",1
"315","Ulf Åberg","Kalmar Sporthall D-hall",1,12,"CL98IC",1
"316","Ulf Åberg","Kalmar Sporthall D-hall",1,12,"Nybro IBK",1
"317","Ulf Åberg","Nässjö Sporthall",2,12,"Vetlanda IBF",1
"318","Ulf Åberg","Nässjö Sporthall",2,12,"Månsarps IBK",1
"319","Ulf Åberg","Nässjö Sporthall",2,12,"Nässjö IBF",2
"320","Ulf Åberg","OG-Hallen",1,12,"Vimmerby IBK",1
"321","Ulf Åberg","OG-Hallen",1,12,"Nybro IBK",1
"322","Ulf Åberg","Torslundahallen",2,12,"Vimmerby IBK",1
"323","Ulf Åberg","Torslundahallen",2,12,"Vetlanda IBF",1
"324","Ulf Åberg","Torslundahallen",2,12,"Stenåsa-Sandby-Gårdby IF",2
"325","Ulf Åberg","Torsås Sporthall",1,12,"Slätafly/SK IBK",1
"326","Ulf Åberg","Torsås Sporthall",1,12,"Månsarps IBK",1
"327","Ulf Åberg","Vedeby Sporthall A",3,12,"Vimmerby IBK",1
"328","Ulf Åberg","Vedeby Sporthall A",3,12,"Nässjö IBF",1
"329","Ulf Åberg","Vedeby Sporthall A",3,12,"FBC Karlskrona",3
"330","Ulf Åberg","Vedeby Sporthall A",3,12,"Sävsjö IBK",1
"331","Ulf Åberg","Vimmerby Sporthall",1,12,"Stenåsa-Sandby-Gårdby IF",1
"332","Ulf Åberg","Vimmerby Sporthall",1,12,"Vimmerby IBK",1
"333","Viktor Bringstam","Ingelstads Sporthall",3,13,"Ingelstad IBK",1
"334","Viktor Bringstam","Ingelstads Sporthall",3,13,"Nybro IBK",1
