"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"23","Anders Stenberg","Torsås Sporthall",3,19,"Slätafly/SK IBK",1
"24","Anders Stenberg","Vedeby Sporthall A",1,19,"Vetlanda IBF",1
"25","Anders Stenberg","Vedeby Sporthall A",1,19,"FBC Karlskrona",1
"26","Anders Stenberg","Vimmerby Sporthall",2,19,"Slätafly/SK IBK",1
"27","Anders Stenberg","Vimmerby Sporthall",2,19,"CL98IC",1
"28","Anders Stenberg","Vimmerby Sporthall",2,19,"Vimmerby IBK",2
"29","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Vetlanda IBF",2
"30","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Stenåsa-Sandby-Gårdby IF",1
"31","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Ingelstad IBK",1
"32","Casper Dahlberg","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"33","Casper Dahlberg","Kalmar Sporthall A-hall",1,6,"Slätafly/SK IBK",1
"34","Casper Dahlberg","Norrahammars Sporthall",2,6,"FBC Karlskrona",1
"35","Casper Dahlberg","Norrahammars Sporthall",2,6,"Månsarps IBK",2
"36","Casper Dahlberg","Norrahammars Sporthall",2,6,"Vetlanda IBF",1
"37","Casper Dahlberg","Torsås Sporthall",1,6,"Vetlanda IBF",1
"38","Casper Dahlberg","Torsås Sporthall",1,6,"Slätafly/SK IBK",1
"39","Dawan Mofak","Ingelstads Sporthall",3,19,"CL98IC",1
"40","Dawan Mofak","Ingelstads Sporthall",3,19,"Ingelstad IBK",3
"41","Dawan Mofak","Ingelstads Sporthall",3,19,"Månsarps IBK",1
"42","Dawan Mofak","Ingelstads Sporthall",3,19,"Sävsjö IBK",1
"43","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,19,"Sävsjö IBK",1
"44","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,19,"CL98IC",1
"45","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,19,"Vetlanda IBF",2
"46","Dawan Mofak","Kalmar Sporthall A-hall",1,19,"CL98IC",1
"47","Dawan Mofak","Kalmar Sporthall A-hall",1,19,"Månsarps IBK",1
"48","Dawan Mofak","Norrahammars Sporthall",1,19,"Månsarps IBK",1
"49","Dawan Mofak","Norrahammars Sporthall",1,19,"Gnosjö IBK",1
"50","Dawan Mofak","Nässjö Sporthall",4,19,"Nybro IBK",1
"51","Dawan Mofak","Nässjö Sporthall",4,19,"Vimmerby IBK",1
"52","Dawan Mofak","Nässjö Sporthall",4,19,"Ingelstad IBK",1
"53","Dawan Mofak","Nässjö Sporthall",4,19,"Nässjö IBF",2
"54","Dawan Mofak","Nässjö Sporthall",4,19,"FBC Karlskrona",1
"55","Dawan Mofak","Nässjö Sporthall",4,19,"Nässjö IBF",2
"56","Dawan Mofak","Sävsjö Sporthall",3,19,"Nybro IBK",1
"57","Dawan Mofak","Sävsjö Sporthall",3,19,"Nässjö IBF",1
"58","Dawan Mofak","Sävsjö Sporthall",3,19,"Sävsjö IBK",3
"59","Dawan Mofak","Sävsjö Sporthall",3,19,"Stenåsa-Sandby-Gårdby IF",1
"60","Dawan Mofak","Torslundahallen",1,19,"Nybro IBK",1
"61","Dawan Mofak","Torslundahallen",1,19,"Stenåsa-Sandby-Gårdby IF",1
"62","Dawan Mofak","Töllstorpshallen",2,19,"Nybro IBK",1
"63","Dawan Mofak","Töllstorpshallen",2,19,"Gnosjö IBK",2
"64","Dawan Mofak","Töllstorpshallen",2,19,"Slätafly/SK IBK",1
"65","Dawan Mofak","Vimmerby Sporthall",2,19,"Ingelstad IBK",1
"66","Dawan Mofak","Vimmerby Sporthall",2,19,"Vimmerby IBK",1
"67","Dawan Mofak","Vimmerby Sporthall",2,19,"Gnosjö IBK",1
"68","Dawan Mofak","Vimmerby Sporthall",2,19,"Vimmerby IBK",1
"69","Edo Sabanovic","Ingelstads Sporthall",3,17,"Ingelstad IBK",2
"70","Edo Sabanovic","Ingelstads Sporthall",3,17,"Ingelstad IBK",1
"71","Edo Sabanovic","Ingelstads Sporthall",3,17,"Slätafly/SK IBK",1
"72","Edo Sabanovic","Ingelstads Sporthall",3,17,"Vimmerby IBK",1
"73","Edo Sabanovic","Ingelstads Sporthall",3,17,"Vetlanda IBF",1
"74","Edo Sabanovic","Kalmar Sporthall A-hall",2,17,"Sävsjö IBK",1
"75","Edo Sabanovic","Kalmar Sporthall A-hall",2,17,"CL98IC",1
"76","Edo Sabanovic","Kalmar Sporthall A-hall",2,17,"CL98IC",1
"77","Edo Sabanovic","Kalmar Sporthall A-hall",2,17,"Vetlanda IBF",1
"78","Edo Sabanovic","Norrahammars Sporthall",1,17,"Månsarps IBK",1
"79","Edo Sabanovic","Norrahammars Sporthall",1,17,"CL98IC",1
"80","Edo Sabanovic","Nässjö Sporthall",1,17,"Nässjö IBF",1
"81","Edo Sabanovic","Nässjö Sporthall",1,17,"Sävsjö IBK",1
"82","Edo Sabanovic","OG-Hallen",1,17,"Nybro IBK",1
"83","Edo Sabanovic","OG-Hallen",1,17,"Nässjö IBF",1
"84","Edo Sabanovic","Torslundahallen",2,17,"Sävsjö IBK",1
"85","Edo Sabanovic","Torslundahallen",2,17,"Stenåsa-Sandby-Gårdby IF",2
"86","Edo Sabanovic","Torslundahallen",2,17,"FBC Karlskrona",1
"87","Edo Sabanovic","Torsås Sporthall",1,17,"Slätafly/SK IBK",1
"88","Edo Sabanovic","Torsås Sporthall",1,17,"Gnosjö IBK",1
"89","Edo Sabanovic","Töllstorpshallen",2,17,"Gnosjö IBK",2
"90","Edo Sabanovic","Töllstorpshallen",2,17,"Stenåsa-Sandby-Gårdby IF",1
"91","Edo Sabanovic","Töllstorpshallen",2,17,"Sävsjö IBK",1
"92","Edo Sabanovic","Vedeby Sporthall A",1,17,"CL98IC",1
"93","Edo Sabanovic","Vedeby Sporthall A",1,17,"FBC Karlskrona",1
"94","Edo Sabanovic","Vimmerby Sporthall",3,17,"Vimmerby IBK",1
"95","Edo Sabanovic","Vimmerby Sporthall",3,17,"Sävsjö IBK",1
"96","Edo Sabanovic","Vimmerby Sporthall",3,17,"FBC Karlskrona",1
"97","Edo Sabanovic","Vimmerby Sporthall",3,17,"Vetlanda IBF",1
"98","Edo Sabanovic","Vimmerby Sporthall",3,17,"Vimmerby IBK",2
"99","Fredrik Billemark","Norrahammars Sporthall",1,4,"Månsarps IBK",1
"100","Fredrik Billemark","Norrahammars Sporthall",1,4,"Sävsjö IBK",1
"101","Fredrik Billemark","Nässjö Sporthall",2,4,"Nässjö IBF",2
"102","Fredrik Billemark","Nässjö Sporthall",2,4,"Gnosjö IBK",1
"103","Fredrik Billemark","Nässjö Sporthall",2,4,"CL98IC",1
"104","Fredrik Billemark","Torslundahallen",1,4,"Stenåsa-Sandby-Gårdby IF",1
"105","Fredrik Billemark","Torslundahallen",1,4,"Nybro IBK",1
"106","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"107","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Nybro IBK",1
"108","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"109","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"110","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"111","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"112","Gustav Jarnegren","Norrahammars Sporthall",1,7,"Nybro IBK",1
"113","Gustav Jarnegren","Norrahammars Sporthall",1,7,"Månsarps IBK",1
"114","Gustav Jarnegren","OG-Hallen",1,7,"Nybro IBK",1
"115","Gustav Jarnegren","OG-Hallen",1,7,"Sävsjö IBK",1
"116","Gustav Jarnegren","Sävsjö Sporthall",2,7,"Sävsjö IBK",2
"117","Gustav Jarnegren","Sävsjö Sporthall",2,7,"Ingelstad IBK",1
"118","Gustav Jarnegren","Sävsjö Sporthall",2,7,"Månsarps IBK",1
"119","Gustav Jarnegren","Töllstorpshallen",2,7,"Vimmerby IBK",1
"120","Gustav Jarnegren","Töllstorpshallen",2,7,"Gnosjö IBK",2
"121","Gustav Jarnegren","Töllstorpshallen",2,7,"Ingelstad IBK",1
"122","Gustav Jarnegren","Vimmerby Sporthall",1,7,"Nässjö IBF",1
"123","Gustav Jarnegren","Vimmerby Sporthall",1,7,"Vimmerby IBK",1
"124","Henrik Carlsson","Färjehallen",1,20,"Stenåsa-Sandby-Gårdby IF",1
"125","Henrik Carlsson","Färjehallen",1,20,"Slätafly/SK IBK",1
"126","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,20,"Nybro IBK",1
"127","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,20,"Vetlanda IBF",2
"128","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,20,"Vimmerby IBK",1
"129","Henrik Carlsson","Nybro Sporthall",1,20,"CL98IC",1
"130","Henrik Carlsson","Nybro Sporthall",1,20,"Nybro IBK",1
"131","Henrik Carlsson","Nässjö Sporthall",2,20,"Slätafly/SK IBK",1
"132","Henrik Carlsson","Nässjö Sporthall",2,20,"Nässjö IBF",2
"133","Henrik Carlsson","Nässjö Sporthall",2,20,"Stenåsa-Sandby-Gårdby IF",1
"134","Henrik Carlsson","OG-Hallen",1,20,"Nybro IBK",1
"135","Henrik Carlsson","OG-Hallen",1,20,"Gnosjö IBK",1
"136","Henrik Carlsson","Sävsjö Sporthall",3,20,"Vimmerby IBK",1
"137","Henrik Carlsson","Sävsjö Sporthall",3,20,"Vetlanda IBF",1
"138","Henrik Carlsson","Sävsjö Sporthall",3,20,"Sävsjö IBK",3
"139","Henrik Carlsson","Sävsjö Sporthall",3,20,"Gnosjö IBK",1
"140","Henrik Carlsson","Torslundahallen",1,20,"Sävsjö IBK",1
"141","Henrik Carlsson","Torslundahallen",1,20,"Stenåsa-Sandby-Gårdby IF",1
"142","Henrik Carlsson","Torsås Sporthall",4,20,"Nybro IBK",1
"143","Henrik Carlsson","Torsås Sporthall",4,20,"Slätafly/SK IBK",4
"144","Henrik Carlsson","Torsås Sporthall",4,20,"Nässjö IBF",1
"145","Henrik Carlsson","Torsås Sporthall",4,20,"CL98IC",1
"146","Henrik Carlsson","Torsås Sporthall",4,20,"Vimmerby IBK",1
"147","Henrik Carlsson","Töllstorpshallen",1,20,"FBC Karlskrona",1
"148","Henrik Carlsson","Töllstorpshallen",1,20,"Gnosjö IBK",1
"149","Henrik Carlsson","Vedeby Sporthall A",3,20,"CL98IC",1
"150","Henrik Carlsson","Vedeby Sporthall A",3,20,"Slätafly/SK IBK",1
"151","Henrik Carlsson","Vedeby Sporthall A",3,20,"FBC Karlskrona",3
"152","Henrik Carlsson","Vedeby Sporthall A",3,20,"Gnosjö IBK",1
"153","Henrik Carlsson","Vimmerby Sporthall",1,20,"Månsarps IBK",1
"154","Henrik Carlsson","Vimmerby Sporthall",1,20,"Vimmerby IBK",1
"155","Henrik Gilliusson","OG-Hallen",1,6,"Vetlanda IBF",1
"156","Henrik Gilliusson","OG-Hallen",1,6,"Nybro IBK",1
"157","Henrik Gilliusson","Torsås Sporthall",1,6,"FBC Karlskrona",1
"158","Henrik Gilliusson","Torsås Sporthall",1,6,"Slätafly/SK IBK",1
"159","Henrik Gilliusson","Töllstorpshallen",1,6,"Månsarps IBK",1
"160","Henrik Gilliusson","Töllstorpshallen",1,6,"Gnosjö IBK",1
"161","Henrik Gilliusson","Vedeby Sporthall A",3,6,"Månsarps IBK",1
"162","Henrik Gilliusson","Vedeby Sporthall A",3,6,"Ingelstad IBK",1
"163","Henrik Gilliusson","Vedeby Sporthall A",3,6,"FBC Karlskrona",2
"164","Henrik Gilliusson","Vedeby Sporthall A",3,6,"Nybro IBK",1
"165","Henrik Gilliusson","Vedeby Sporthall A",3,6,"FBC Karlskrona",1
"166","Jesper Rygert","Ingelstads Sporthall",4,17,"Månsarps IBK",1
"167","Jesper Rygert","Ingelstads Sporthall",4,17,"Stenåsa-Sandby-Gårdby IF",1
"168","Jesper Rygert","Ingelstads Sporthall",4,17,"Ingelstad IBK",4
"169","Jesper Rygert","Ingelstads Sporthall",4,17,"CL98IC",1
"170","Jesper Rygert","Ingelstads Sporthall",4,17,"Sävsjö IBK",1
"171","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,17,"Sävsjö IBK",1
"172","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,17,"Vetlanda IBF",2
"173","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,17,"CL98IC",1
"174","Jesper Rygert","Kalmar Sporthall A-hall",1,17,"Månsarps IBK",1
"175","Jesper Rygert","Kalmar Sporthall A-hall",1,17,"CL98IC",1
"176","Jesper Rygert","Norrahammars Sporthall",1,17,"Månsarps IBK",1
"177","Jesper Rygert","Norrahammars Sporthall",1,17,"Gnosjö IBK",1
"178","Jesper Rygert","Nässjö Sporthall",2,17,"FBC Karlskrona",1
"179","Jesper Rygert","Nässjö Sporthall",2,17,"Nässjö IBF",2
"180","Jesper Rygert","Nässjö Sporthall",2,17,"Ingelstad IBK",1
"181","Jesper Rygert","Sävsjö Sporthall",3,17,"Nässjö IBF",1
"182","Jesper Rygert","Sävsjö Sporthall",3,17,"Sävsjö IBK",3
"183","Jesper Rygert","Sävsjö Sporthall",3,17,"Nybro IBK",1
"184","Jesper Rygert","Sävsjö Sporthall",3,17,"Stenåsa-Sandby-Gårdby IF",1
"185","Jesper Rygert","Töllstorpshallen",3,17,"Gnosjö IBK",3
"186","Jesper Rygert","Töllstorpshallen",3,17,"Slätafly/SK IBK",1
"187","Jesper Rygert","Töllstorpshallen",3,17,"Nybro IBK",1
"188","Jesper Rygert","Töllstorpshallen",3,17,"Nässjö IBF",1
"189","Jesper Rygert","Vimmerby Sporthall",1,17,"Ingelstad IBK",1
"190","Jesper Rygert","Vimmerby Sporthall",1,17,"Vimmerby IBK",1
"191","Joacim Olofsson","Färjehallen",1,15,"Slätafly/SK IBK",1
"192","Joacim Olofsson","Färjehallen",1,15,"Stenåsa-Sandby-Gårdby IF",1
"193","Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,15,"Vimmerby IBK",1
"194","Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,15,"Vetlanda IBF",1
"195","Joacim Olofsson","Nybro Sporthall",1,15,"CL98IC",1
"196","Joacim Olofsson","Nybro Sporthall",1,15,"Nybro IBK",1
"197","Joacim Olofsson","Nässjö Sporthall",1,15,"Nässjö IBF",1
"198","Joacim Olofsson","Nässjö Sporthall",1,15,"Stenåsa-Sandby-Gårdby IF",1
"199","Joacim Olofsson","OG-Hallen",1,15,"Nybro IBK",1
"200","Joacim Olofsson","OG-Hallen",1,15,"Gnosjö IBK",1
"201","Joacim Olofsson","Sävsjö Sporthall",3,15,"Vetlanda IBF",1
"202","Joacim Olofsson","Sävsjö Sporthall",3,15,"Gnosjö IBK",1
"203","Joacim Olofsson","Sävsjö Sporthall",3,15,"Vimmerby IBK",1
"204","Joacim Olofsson","Sävsjö Sporthall",3,15,"Sävsjö IBK",3
"205","Joacim Olofsson","Torsås Sporthall",2,15,"Slätafly/SK IBK",2
"206","Joacim Olofsson","Torsås Sporthall",2,15,"Nässjö IBF",1
"207","Joacim Olofsson","Torsås Sporthall",2,15,"Nybro IBK",1
"208","Joacim Olofsson","Töllstorpshallen",2,15,"Gnosjö IBK",1
"209","Joacim Olofsson","Töllstorpshallen",2,15,"Gnosjö IBK",1
"210","Joacim Olofsson","Töllstorpshallen",2,15,"Vetlanda IBF",1
"211","Joacim Olofsson","Töllstorpshallen",2,15,"FBC Karlskrona",1
"212","Joacim Olofsson","Vedeby Sporthall A",2,15,"Slätafly/SK IBK",1
"213","Joacim Olofsson","Vedeby Sporthall A",2,15,"Gnosjö IBK",1
"214","Joacim Olofsson","Vedeby Sporthall A",2,15,"FBC Karlskrona",2
"215","Joacim Olofsson","Vimmerby Sporthall",1,15,"Vimmerby IBK",1
"216","Joacim Olofsson","Vimmerby Sporthall",1,15,"Månsarps IBK",1
"217","Johan Magnusson","Vimmerby Sporthall",1,1,"Vimmerby IBK",1
"218","Johan Magnusson","Vimmerby Sporthall",1,1,"Vetlanda IBF",1
"219","Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"220","Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"221","Jonas Hellberg","Ingelstads Sporthall",2,17,"Nässjö IBF",1
"222","Jonas Hellberg","Ingelstads Sporthall",2,17,"Ingelstad IBK",2
"223","Jonas Hellberg","Ingelstads Sporthall",2,17,"FBC Karlskrona",1
"224","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,17,"Slätafly/SK IBK",1
"225","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,17,"Nässjö IBF",1
"226","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,17,"Vetlanda IBF",4
"227","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,17,"FBC Karlskrona",1
"228","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,17,"Gnosjö IBK",1
"229","Jonas Hellberg","Kalmar Sporthall A-hall",2,17,"Gnosjö IBK",1
"230","Jonas Hellberg","Kalmar Sporthall A-hall",2,17,"CL98IC",2
"231","Jonas Hellberg","Kalmar Sporthall A-hall",2,17,"Stenåsa-Sandby-Gårdby IF",1
"232","Jonas Hellberg","Nybro Sporthall",1,17,"Nybro IBK",1
"233","Jonas Hellberg","Nybro Sporthall",1,17,"Slätafly/SK IBK",1
"234","Jonas Hellberg","Torslundahallen",3,17,"Stenåsa-Sandby-Gårdby IF",3
"235","Jonas Hellberg","Torslundahallen",3,17,"Gnosjö IBK",1
"236","Jonas Hellberg","Torslundahallen",3,17,"Nässjö IBF",1
"237","Jonas Hellberg","Torslundahallen",3,17,"Månsarps IBK",1
"238","Jonas Hellberg","Torsås Sporthall",1,17,"Slätafly/SK IBK",1
"239","Jonas Hellberg","Torsås Sporthall",1,17,"Ingelstad IBK",1
"240","Jonas Hellberg","Vedeby Sporthall A",2,17,"FBC Karlskrona",1
"241","Jonas Hellberg","Vedeby Sporthall A",2,17,"Vetlanda IBF",1
"242","Jonas Hellberg","Vedeby Sporthall A",2,17,"FBC Karlskrona",1
"243","Jonas Hellberg","Vedeby Sporthall A",2,17,"Månsarps IBK",1
"244","Jonas Hellberg","Vimmerby Sporthall",2,17,"Vimmerby IBK",2
"245","Jonas Hellberg","Vimmerby Sporthall",2,17,"Slätafly/SK IBK",1
"246","Jonas Hellberg","Vimmerby Sporthall",2,17,"CL98IC",1
"247","Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"248","Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"249","Jonas Widenstedt","Torsås Sporthall",1,2,"Slätafly/SK IBK",1
"250","Jonas Widenstedt","Torsås Sporthall",1,2,"Sävsjö IBK",1
"251","Jonas Widenstedt","Vimmerby Sporthall",1,2,"Sävsjö IBK",1
"252","Jonas Widenstedt","Vimmerby Sporthall",1,2,"Vimmerby IBK",1
"253","Linus Sandberg","Färjehallen",1,11,"Stenåsa-Sandby-Gårdby IF",1
"254","Linus Sandberg","Färjehallen",1,11,"CL98IC",1
"255","Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,11,"Månsarps IBK",1
"256","Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,11,"Vetlanda IBF",1
"257","Linus Sandberg","Norrahammars Sporthall",2,11,"Månsarps IBK",2
"258","Linus Sandberg","Norrahammars Sporthall",2,11,"Stenåsa-Sandby-Gårdby IF",1
"259","Linus Sandberg","Norrahammars Sporthall",2,11,"Ingelstad IBK",1
"260","Linus Sandberg","Nybro Sporthall",1,11,"Nybro IBK",1
"261","Linus Sandberg","Nybro Sporthall",1,11,"Stenåsa-Sandby-Gårdby IF",1
"262","Linus Sandberg","OG-Hallen",1,11,"FBC Karlskrona",1
"263","Linus Sandberg","OG-Hallen",1,11,"Nybro IBK",1
"264","Linus Sandberg","Sävsjö Sporthall",1,11,"Sävsjö IBK",1
"265","Linus Sandberg","Sävsjö Sporthall",1,11,"Slätafly/SK IBK",1
"266","Linus Sandberg","Torslundahallen",1,11,"Stenåsa-Sandby-Gårdby IF",1
"267","Linus Sandberg","Torslundahallen",1,11,"Ingelstad IBK",1
"268","Linus Sandberg","Töllstorpshallen",1,11,"CL98IC",1
"269","Linus Sandberg","Töllstorpshallen",1,11,"Gnosjö IBK",1
"270","Linus Sandberg","Vedeby Sporthall A",1,11,"Stenåsa-Sandby-Gårdby IF",1
"271","Linus Sandberg","Vedeby Sporthall A",1,11,"FBC Karlskrona",1
"272","Linus Sandberg","Vimmerby Sporthall",1,11,"Nybro IBK",1
"273","Linus Sandberg","Vimmerby Sporthall",1,11,"Vimmerby IBK",1
"274","Magnus Andersson","Norrahammars Sporthall",1,3,"Sävsjö IBK",1
"275","Magnus Andersson","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"276","Magnus Andersson","Nässjö Sporthall",2,3,"CL98IC",1
"277","Magnus Andersson","Nässjö Sporthall",2,3,"Nässjö IBF",2
"278","Magnus Andersson","Nässjö Sporthall",2,3,"Gnosjö IBK",1
"279","Marcus Karlström","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"280","Marcus Karlström","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"281","Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"282","Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"283","Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"284","Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"285","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Stenåsa-Sandby-Gårdby IF",1
"286","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Vetlanda IBF",2
"287","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Ingelstad IBK",1
"288","Niklas Dahlberg","Kalmar Sporthall A-hall",1,8,"CL98IC",1
"289","Niklas Dahlberg","Kalmar Sporthall A-hall",1,8,"Slätafly/SK IBK",1
"290","Niklas Dahlberg","Norrahammars Sporthall",2,8,"FBC Karlskrona",1
"291","Niklas Dahlberg","Norrahammars Sporthall",2,8,"Vetlanda IBF",1
"292","Niklas Dahlberg","Norrahammars Sporthall",2,8,"Månsarps IBK",2
"293","Niklas Dahlberg","Torslundahallen",1,8,"FBC Karlskrona",1
"294","Niklas Dahlberg","Torslundahallen",1,8,"Stenåsa-Sandby-Gårdby IF",1
"295","Niklas Dahlberg","Torsås Sporthall",1,8,"Vetlanda IBF",1
"296","Niklas Dahlberg","Torsås Sporthall",1,8,"Slätafly/SK IBK",1
"297","Niklas Dahlberg","Vimmerby Sporthall",1,8,"Vimmerby IBK",1
"298","Niklas Dahlberg","Vimmerby Sporthall",1,8,"Gnosjö IBK",1
"299","Niklas Rosberg","OG-Hallen",1,1,"Ingelstad IBK",1
"300","Niklas Rosberg","OG-Hallen",1,1,"Nybro IBK",1
"301","Oliver Hillerström","Norrahammars Sporthall",2,8,"Nybro IBK",1
"302","Oliver Hillerström","Norrahammars Sporthall",2,8,"Nässjö IBF",1
"303","Oliver Hillerström","Norrahammars Sporthall",2,8,"Månsarps IBK",2
"304","Oliver Hillerström","OG-Hallen",1,8,"Sävsjö IBK",1
"305","Oliver Hillerström","OG-Hallen",1,8,"Nybro IBK",1
"306","Oliver Hillerström","Sävsjö Sporthall",2,8,"Månsarps IBK",1
"307","Oliver Hillerström","Sävsjö Sporthall",2,8,"Sävsjö IBK",2
"308","Oliver Hillerström","Sävsjö Sporthall",2,8,"Ingelstad IBK",1
"309","Oliver Hillerström","Töllstorpshallen",2,8,"Vimmerby IBK",1
"310","Oliver Hillerström","Töllstorpshallen",2,8,"Gnosjö IBK",2
"311","Oliver Hillerström","Töllstorpshallen",2,8,"Ingelstad IBK",1
"312","Oliver Hillerström","Vimmerby Sporthall",1,8,"Vimmerby IBK",1
"313","Oliver Hillerström","Vimmerby Sporthall",1,8,"Nässjö IBF",1
"314","Per Bratt","Torsås Sporthall",1,4,"FBC Karlskrona",1
"315","Per Bratt","Torsås Sporthall",1,4,"Slätafly/SK IBK",1
"316","Per Bratt","Töllstorpshallen",1,4,"Månsarps IBK",1
"317","Per Bratt","Töllstorpshallen",1,4,"Gnosjö IBK",1
"318","Per Bratt","Vedeby Sporthall A",2,4,"Ingelstad IBK",1
"319","Per Bratt","Vedeby Sporthall A",2,4,"FBC Karlskrona",2
"320","Per Bratt","Vedeby Sporthall A",2,4,"Nybro IBK",1
"321","Per Elofsson","Ingelstads Sporthall",1,18,"Gnosjö IBK",1
"322","Per Elofsson","Ingelstads Sporthall",1,18,"Ingelstad IBK",1
"323","Per Elofsson","Kalmar Sporthall A-hall",2,18,"FBC Karlskrona",1
"324","Per Elofsson","Kalmar Sporthall A-hall",2,18,"Ingelstad IBK",1
"325","Per Elofsson","Kalmar Sporthall A-hall",2,18,"CL98IC",2
"326","Per Elofsson","Kalmar Sporthall D-hall",1,18,"Nybro IBK",1
"327","Per Elofsson","Kalmar Sporthall D-hall",1,18,"CL98IC",1
"328","Per Elofsson","Nässjö Sporthall",2,18,"Vetlanda IBF",1
"329","Per Elofsson","Nässjö Sporthall",2,18,"Nässjö IBF",2
"330","Per Elofsson","Nässjö Sporthall",2,18,"Månsarps IBK",1
"331","Per Elofsson","OG-Hallen",1,18,"Nybro IBK",1
"332","Per Elofsson","OG-Hallen",1,18,"Vimmerby IBK",1
