"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"23","Anders Stenberg","Torsås Sporthall",3,19,"Slätafly/SK IBK",2
"24","Anders Stenberg","Vedeby Sporthall A",1,19,"Vetlanda IBF",1
"25","Anders Stenberg","Vedeby Sporthall A",1,19,"FBC Karlskrona",1
"26","Anders Stenberg","Vimmerby Sporthall",2,19,"Vimmerby IBK",2
"27","Anders Stenberg","Vimmerby Sporthall",2,19,"CL98IC",1
"28","Anders Stenberg","Vimmerby Sporthall",2,19,"Slätafly/SK IBK",1
"29","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Ingelstad IBK",1
"30","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Stenåsa-Sandby-Gårdby IF",1
"31","Casper Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,6,"Vetlanda IBF",2
"32","Casper Dahlberg","Kalmar Sporthall A-hall",1,6,"CL98IC",1
"33","Casper Dahlberg","Kalmar Sporthall A-hall",1,6,"Slätafly/SK IBK",1
"34","Casper Dahlberg","Norrahammars Sporthall",2,6,"Månsarps IBK",2
"35","Casper Dahlberg","Norrahammars Sporthall",2,6,"FBC Karlskrona",1
"36","Casper Dahlberg","Norrahammars Sporthall",2,6,"Vetlanda IBF",1
"37","Casper Dahlberg","Torsås Sporthall",1,6,"Slätafly/SK IBK",1
"38","Casper Dahlberg","Torsås Sporthall",1,6,"Vetlanda IBF",1
"39","Dawan Mofak","Ingelstads Sporthall",3,19,"Ingelstad IBK",3
"40","Dawan Mofak","Ingelstads Sporthall",3,19,"Sävsjö IBK",1
"41","Dawan Mofak","Ingelstads Sporthall",3,19,"Månsarps IBK",1
"42","Dawan Mofak","Ingelstads Sporthall",3,19,"CL98IC",1
"43","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,19,"Sävsjö IBK",1
"44","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,19,"Vetlanda IBF",2
"45","Dawan Mofak","ISCAR Arena Ney.se, Vetlanda",2,19,"CL98IC",1
"46","Dawan Mofak","Kalmar Sporthall A-hall",1,19,"Månsarps IBK",1
"47","Dawan Mofak","Kalmar Sporthall A-hall",1,19,"CL98IC",1
"48","Dawan Mofak","Norrahammars Sporthall",1,19,"Gnosjö IBK",1
"49","Dawan Mofak","Norrahammars Sporthall",1,19,"Månsarps IBK",1
"50","Dawan Mofak","Nässjö Sporthall",4,19,"Nässjö IBF",2
"51","Dawan Mofak","Nässjö Sporthall",4,19,"FBC Karlskrona",1
"52","Dawan Mofak","Nässjö Sporthall",4,19,"Nässjö IBF",2
"53","Dawan Mofak","Nässjö Sporthall",4,19,"Vimmerby IBK",1
"54","Dawan Mofak","Nässjö Sporthall",4,19,"Ingelstad IBK",1
"55","Dawan Mofak","Nässjö Sporthall",4,19,"Nybro IBK",1
"56","Dawan Mofak","Sävsjö Sporthall",3,19,"Stenåsa-Sandby-Gårdby IF",1
"57","Dawan Mofak","Sävsjö Sporthall",3,19,"Nässjö IBF",1
"58","Dawan Mofak","Sävsjö Sporthall",3,19,"Nybro IBK",1
"59","Dawan Mofak","Sävsjö Sporthall",3,19,"Sävsjö IBK",3
"60","Dawan Mofak","Torslundahallen",1,19,"Stenåsa-Sandby-Gårdby IF",1
"61","Dawan Mofak","Torslundahallen",1,19,"Nybro IBK",1
"62","Dawan Mofak","Töllstorpshallen",2,19,"Gnosjö IBK",2
"63","Dawan Mofak","Töllstorpshallen",2,19,"Nybro IBK",1
"64","Dawan Mofak","Töllstorpshallen",2,19,"Slätafly/SK IBK",1
"65","Dawan Mofak","Vimmerby Sporthall",2,19,"Vimmerby IBK",1
"66","Dawan Mofak","Vimmerby Sporthall",2,19,"Vimmerby IBK",1
"67","Dawan Mofak","Vimmerby Sporthall",2,19,"Ingelstad IBK",1
"68","Dawan Mofak","Vimmerby Sporthall",2,19,"Gnosjö IBK",1
"69","Edo Sabanovic","Ingelstads Sporthall",3,16,"Ingelstad IBK",1
"70","Edo Sabanovic","Ingelstads Sporthall",3,16,"Ingelstad IBK",2
"71","Edo Sabanovic","Ingelstads Sporthall",3,16,"Vimmerby IBK",1
"72","Edo Sabanovic","Ingelstads Sporthall",3,16,"Vetlanda IBF",1
"73","Edo Sabanovic","Ingelstads Sporthall",3,16,"Slätafly/SK IBK",1
"74","Edo Sabanovic","Kalmar Sporthall A-hall",2,16,"CL98IC",1
"75","Edo Sabanovic","Kalmar Sporthall A-hall",2,16,"Vetlanda IBF",1
"76","Edo Sabanovic","Kalmar Sporthall A-hall",2,16,"Sävsjö IBK",1
"77","Edo Sabanovic","Kalmar Sporthall A-hall",2,16,"CL98IC",1
"78","Edo Sabanovic","Norrahammars Sporthall",1,16,"CL98IC",1
"79","Edo Sabanovic","Norrahammars Sporthall",1,16,"Månsarps IBK",1
"80","Edo Sabanovic","Nässjö Sporthall",1,16,"Nässjö IBF",1
"81","Edo Sabanovic","Nässjö Sporthall",1,16,"Sävsjö IBK",1
"82","Edo Sabanovic","OG-Hallen",1,16,"Nybro IBK",1
"83","Edo Sabanovic","OG-Hallen",1,16,"Nässjö IBF",1
"84","Edo Sabanovic","Torslundahallen",2,16,"FBC Karlskrona",1
"85","Edo Sabanovic","Torslundahallen",2,16,"Stenåsa-Sandby-Gårdby IF",2
"86","Edo Sabanovic","Torslundahallen",2,16,"Sävsjö IBK",1
"87","Edo Sabanovic","Torsås Sporthall",1,16,"Gnosjö IBK",1
"88","Edo Sabanovic","Torsås Sporthall",1,16,"Slätafly/SK IBK",1
"89","Edo Sabanovic","Töllstorpshallen",2,16,"Gnosjö IBK",2
"90","Edo Sabanovic","Töllstorpshallen",2,16,"Sävsjö IBK",1
"91","Edo Sabanovic","Töllstorpshallen",2,16,"Stenåsa-Sandby-Gårdby IF",1
"92","Edo Sabanovic","Vedeby Sporthall A",1,16,"FBC Karlskrona",1
"93","Edo Sabanovic","Vedeby Sporthall A",1,16,"CL98IC",1
"94","Edo Sabanovic","Vimmerby Sporthall",2,16,"Sävsjö IBK",1
"95","Edo Sabanovic","Vimmerby Sporthall",2,16,"Vimmerby IBK",1
"96","Edo Sabanovic","Vimmerby Sporthall",2,16,"FBC Karlskrona",1
"97","Edo Sabanovic","Vimmerby Sporthall",2,16,"Vimmerby IBK",1
"98","Fredrik Billemark","Norrahammars Sporthall",1,3,"Sävsjö IBK",1
"99","Fredrik Billemark","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"100","Fredrik Billemark","Nässjö Sporthall",1,3,"CL98IC",1
"101","Fredrik Billemark","Nässjö Sporthall",1,3,"Nässjö IBF",1
"102","Fredrik Billemark","Torslundahallen",1,3,"Nybro IBK",1
"103","Fredrik Billemark","Torslundahallen",1,3,"Stenåsa-Sandby-Gårdby IF",1
"104","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Nybro IBK",1
"105","Gerhardt Borkowski","Ingelstads Sporthall",1,3,"Ingelstad IBK",1
"106","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"Nässjö IBF",1
"107","Gerhardt Borkowski","Kalmar Sporthall A-hall",1,3,"CL98IC",1
"108","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Slätafly/SK IBK",1
"109","Gerhardt Borkowski","Norrahammars Sporthall",1,3,"Månsarps IBK",1
"110","Gustav Jarnegren","Norrahammars Sporthall",1,7,"Månsarps IBK",1
"111","Gustav Jarnegren","Norrahammars Sporthall",1,7,"Nybro IBK",1
"112","Gustav Jarnegren","OG-Hallen",1,7,"Nybro IBK",1
"113","Gustav Jarnegren","OG-Hallen",1,7,"Sävsjö IBK",1
"114","Gustav Jarnegren","Sävsjö Sporthall",2,7,"Månsarps IBK",1
"115","Gustav Jarnegren","Sävsjö Sporthall",2,7,"Ingelstad IBK",1
"116","Gustav Jarnegren","Sävsjö Sporthall",2,7,"Sävsjö IBK",2
"117","Gustav Jarnegren","Töllstorpshallen",2,7,"Vimmerby IBK",1
"118","Gustav Jarnegren","Töllstorpshallen",2,7,"Ingelstad IBK",1
"119","Gustav Jarnegren","Töllstorpshallen",2,7,"Gnosjö IBK",2
"120","Gustav Jarnegren","Vimmerby Sporthall",1,7,"Nässjö IBF",1
"121","Gustav Jarnegren","Vimmerby Sporthall",1,7,"Vimmerby IBK",1
"122","Henrik Carlsson","Färjehallen",1,19,"Slätafly/SK IBK",1
"123","Henrik Carlsson","Färjehallen",1,19,"Stenåsa-Sandby-Gårdby IF",1
"124","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,19,"Vetlanda IBF",2
"125","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,19,"Nybro IBK",1
"126","Henrik Carlsson","ISCAR Arena Ney.se, Vetlanda",2,19,"Vimmerby IBK",1
"127","Henrik Carlsson","Nybro Sporthall",1,19,"Nybro IBK",1
"128","Henrik Carlsson","Nybro Sporthall",1,19,"CL98IC",1
"129","Henrik Carlsson","Nässjö Sporthall",2,19,"Nässjö IBF",2
"130","Henrik Carlsson","Nässjö Sporthall",2,19,"Slätafly/SK IBK",1
"131","Henrik Carlsson","Nässjö Sporthall",2,19,"Stenåsa-Sandby-Gårdby IF",1
"132","Henrik Carlsson","OG-Hallen",1,19,"Gnosjö IBK",1
"133","Henrik Carlsson","OG-Hallen",1,19,"Nybro IBK",1
"134","Henrik Carlsson","Sävsjö Sporthall",3,19,"Gnosjö IBK",1
"135","Henrik Carlsson","Sävsjö Sporthall",3,19,"Vimmerby IBK",1
"136","Henrik Carlsson","Sävsjö Sporthall",3,19,"Vetlanda IBF",1
"137","Henrik Carlsson","Sävsjö Sporthall",3,19,"Sävsjö IBK",3
"138","Henrik Carlsson","Torslundahallen",1,19,"Stenåsa-Sandby-Gårdby IF",1
"139","Henrik Carlsson","Torslundahallen",1,19,"Sävsjö IBK",1
"140","Henrik Carlsson","Torsås Sporthall",3,19,"CL98IC",1
"141","Henrik Carlsson","Torsås Sporthall",3,19,"Nässjö IBF",1
"142","Henrik Carlsson","Torsås Sporthall",3,19,"Vimmerby IBK",1
"143","Henrik Carlsson","Torsås Sporthall",3,19,"Slätafly/SK IBK",3
"144","Henrik Carlsson","Töllstorpshallen",1,19,"FBC Karlskrona",1
"145","Henrik Carlsson","Töllstorpshallen",1,19,"Gnosjö IBK",1
"146","Henrik Carlsson","Vedeby Sporthall A",3,19,"Slätafly/SK IBK",1
"147","Henrik Carlsson","Vedeby Sporthall A",3,19,"Gnosjö IBK",1
"148","Henrik Carlsson","Vedeby Sporthall A",3,19,"FBC Karlskrona",3
"149","Henrik Carlsson","Vedeby Sporthall A",3,19,"CL98IC",1
"150","Henrik Carlsson","Vimmerby Sporthall",1,19,"Månsarps IBK",1
"151","Henrik Carlsson","Vimmerby Sporthall",1,19,"Vimmerby IBK",1
"152","Henrik Gilliusson","OG-Hallen",1,5,"Vetlanda IBF",1
"153","Henrik Gilliusson","OG-Hallen",1,5,"Nybro IBK",1
"154","Henrik Gilliusson","Torsås Sporthall",1,5,"FBC Karlskrona",1
"155","Henrik Gilliusson","Torsås Sporthall",1,5,"Slätafly/SK IBK",1
"156","Henrik Gilliusson","Töllstorpshallen",1,5,"Gnosjö IBK",1
"157","Henrik Gilliusson","Töllstorpshallen",1,5,"Månsarps IBK",1
"158","Henrik Gilliusson","Vedeby Sporthall A",2,5,"Ingelstad IBK",1
"159","Henrik Gilliusson","Vedeby Sporthall A",2,5,"Nybro IBK",1
"160","Henrik Gilliusson","Vedeby Sporthall A",2,5,"FBC Karlskrona",2
"161","Jesper Rygert","Ingelstads Sporthall",4,17,"Ingelstad IBK",4
"162","Jesper Rygert","Ingelstads Sporthall",4,17,"Månsarps IBK",1
"163","Jesper Rygert","Ingelstads Sporthall",4,17,"Sävsjö IBK",1
"164","Jesper Rygert","Ingelstads Sporthall",4,17,"Stenåsa-Sandby-Gårdby IF",1
"165","Jesper Rygert","Ingelstads Sporthall",4,17,"CL98IC",1
"166","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,17,"Sävsjö IBK",1
"167","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,17,"CL98IC",1
"168","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",2,17,"Vetlanda IBF",2
"169","Jesper Rygert","Kalmar Sporthall A-hall",1,17,"Månsarps IBK",1
"170","Jesper Rygert","Kalmar Sporthall A-hall",1,17,"CL98IC",1
"171","Jesper Rygert","Norrahammars Sporthall",1,17,"Gnosjö IBK",1
"172","Jesper Rygert","Norrahammars Sporthall",1,17,"Månsarps IBK",1
"173","Jesper Rygert","Nässjö Sporthall",2,17,"Ingelstad IBK",1
"174","Jesper Rygert","Nässjö Sporthall",2,17,"FBC Karlskrona",1
"175","Jesper Rygert","Nässjö Sporthall",2,17,"Nässjö IBF",2
"176","Jesper Rygert","Sävsjö Sporthall",3,17,"Nässjö IBF",1
"177","Jesper Rygert","Sävsjö Sporthall",3,17,"Stenåsa-Sandby-Gårdby IF",1
"178","Jesper Rygert","Sävsjö Sporthall",3,17,"Nybro IBK",1
"179","Jesper Rygert","Sävsjö Sporthall",3,17,"Sävsjö IBK",3
"180","Jesper Rygert","Töllstorpshallen",3,17,"Nybro IBK",1
"181","Jesper Rygert","Töllstorpshallen",3,17,"Nässjö IBF",1
"182","Jesper Rygert","Töllstorpshallen",3,17,"Gnosjö IBK",3
"183","Jesper Rygert","Töllstorpshallen",3,17,"Slätafly/SK IBK",1
"184","Jesper Rygert","Vimmerby Sporthall",1,17,"Ingelstad IBK",1
"185","Jesper Rygert","Vimmerby Sporthall",1,17,"Vimmerby IBK",1
"186","Joacim Olofsson","Färjehallen",1,14,"Stenåsa-Sandby-Gårdby IF",1
"187","Joacim Olofsson","Färjehallen",1,14,"Slätafly/SK IBK",1
"188","Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,14,"Vetlanda IBF",1
"189","Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,14,"Vimmerby IBK",1
"190","Joacim Olofsson","Nybro Sporthall",1,14,"CL98IC",1
"191","Joacim Olofsson","Nybro Sporthall",1,14,"Nybro IBK",1
"192","Joacim Olofsson","Nässjö Sporthall",1,14,"Nässjö IBF",1
"193","Joacim Olofsson","Nässjö Sporthall",1,14,"Stenåsa-Sandby-Gårdby IF",1
"194","Joacim Olofsson","OG-Hallen",1,14,"Gnosjö IBK",1
"195","Joacim Olofsson","OG-Hallen",1,14,"Nybro IBK",1
"196","Joacim Olofsson","Sävsjö Sporthall",3,14,"Vimmerby IBK",1
"197","Joacim Olofsson","Sävsjö Sporthall",3,14,"Gnosjö IBK",1
"198","Joacim Olofsson","Sävsjö Sporthall",3,14,"Sävsjö IBK",3
"199","Joacim Olofsson","Sävsjö Sporthall",3,14,"Vetlanda IBF",1
"200","Joacim Olofsson","Torsås Sporthall",1,14,"Slätafly/SK IBK",1
"201","Joacim Olofsson","Torsås Sporthall",1,14,"Nässjö IBF",1
"202","Joacim Olofsson","Töllstorpshallen",2,14,"Gnosjö IBK",1
"203","Joacim Olofsson","Töllstorpshallen",2,14,"Gnosjö IBK",1
"204","Joacim Olofsson","Töllstorpshallen",2,14,"Vetlanda IBF",1
"205","Joacim Olofsson","Töllstorpshallen",2,14,"FBC Karlskrona",1
"206","Joacim Olofsson","Vedeby Sporthall A",2,14,"Gnosjö IBK",1
"207","Joacim Olofsson","Vedeby Sporthall A",2,14,"FBC Karlskrona",2
"208","Joacim Olofsson","Vedeby Sporthall A",2,14,"Slätafly/SK IBK",1
"209","Joacim Olofsson","Vimmerby Sporthall",1,14,"Vimmerby IBK",1
"210","Joacim Olofsson","Vimmerby Sporthall",1,14,"Månsarps IBK",1
"211","Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"212","Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"213","Jonas Hellberg","Ingelstads Sporthall",2,16,"Nässjö IBF",1
"214","Jonas Hellberg","Ingelstads Sporthall",2,16,"FBC Karlskrona",1
"215","Jonas Hellberg","Ingelstads Sporthall",2,16,"Ingelstad IBK",2
"216","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Nässjö IBF",1
"217","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,16,"FBC Karlskrona",1
"218","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Vetlanda IBF",4
"219","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Gnosjö IBK",1
"220","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",4,16,"Slätafly/SK IBK",1
"221","Jonas Hellberg","Kalmar Sporthall A-hall",2,16,"Gnosjö IBK",1
"222","Jonas Hellberg","Kalmar Sporthall A-hall",2,16,"Stenåsa-Sandby-Gårdby IF",1
"223","Jonas Hellberg","Kalmar Sporthall A-hall",2,16,"CL98IC",2
"224","Jonas Hellberg","Nybro Sporthall",1,16,"Nybro IBK",1
"225","Jonas Hellberg","Nybro Sporthall",1,16,"Slätafly/SK IBK",1
"226","Jonas Hellberg","Torslundahallen",3,16,"Månsarps IBK",1
"227","Jonas Hellberg","Torslundahallen",3,16,"Stenåsa-Sandby-Gårdby IF",3
"228","Jonas Hellberg","Torslundahallen",3,16,"Nässjö IBF",1
"229","Jonas Hellberg","Torslundahallen",3,16,"Gnosjö IBK",1
"230","Jonas Hellberg","Torsås Sporthall",1,16,"Slätafly/SK IBK",1
"231","Jonas Hellberg","Torsås Sporthall",1,16,"Ingelstad IBK",1
"232","Jonas Hellberg","Vedeby Sporthall A",1,16,"Vetlanda IBF",1
"233","Jonas Hellberg","Vedeby Sporthall A",1,16,"FBC Karlskrona",1
"234","Jonas Hellberg","Vimmerby Sporthall",2,16,"Slätafly/SK IBK",1
"235","Jonas Hellberg","Vimmerby Sporthall",2,16,"CL98IC",1
"236","Jonas Hellberg","Vimmerby Sporthall",2,16,"Vimmerby IBK",2
"237","Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"238","Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"239","Jonas Widenstedt","Torsås Sporthall",1,2,"Slätafly/SK IBK",1
"240","Jonas Widenstedt","Torsås Sporthall",1,2,"Sävsjö IBK",1
"241","Jonas Widenstedt","Vimmerby Sporthall",1,2,"Sävsjö IBK",1
"242","Jonas Widenstedt","Vimmerby Sporthall",1,2,"Vimmerby IBK",1
"243","Linus Sandberg","Färjehallen",1,10,"CL98IC",1
"244","Linus Sandberg","Färjehallen",1,10,"Stenåsa-Sandby-Gårdby IF",1
"245","Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,10,"Vetlanda IBF",1
"246","Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,10,"Månsarps IBK",1
"247","Linus Sandberg","Norrahammars Sporthall",2,10,"Ingelstad IBK",1
"248","Linus Sandberg","Norrahammars Sporthall",2,10,"Månsarps IBK",2
"249","Linus Sandberg","Norrahammars Sporthall",2,10,"Stenåsa-Sandby-Gårdby IF",1
"250","Linus Sandberg","Nybro Sporthall",1,10,"Nybro IBK",1
"251","Linus Sandberg","Nybro Sporthall",1,10,"Stenåsa-Sandby-Gårdby IF",1
"252","Linus Sandberg","OG-Hallen",1,10,"Nybro IBK",1
"253","Linus Sandberg","OG-Hallen",1,10,"FBC Karlskrona",1
"254","Linus Sandberg","Sävsjö Sporthall",1,10,"Slätafly/SK IBK",1
"255","Linus Sandberg","Sävsjö Sporthall",1,10,"Sävsjö IBK",1
"256","Linus Sandberg","Töllstorpshallen",1,10,"CL98IC",1
"257","Linus Sandberg","Töllstorpshallen",1,10,"Gnosjö IBK",1
"258","Linus Sandberg","Vedeby Sporthall A",1,10,"Stenåsa-Sandby-Gårdby IF",1
"259","Linus Sandberg","Vedeby Sporthall A",1,10,"FBC Karlskrona",1
"260","Linus Sandberg","Vimmerby Sporthall",1,10,"Nybro IBK",1
"261","Linus Sandberg","Vimmerby Sporthall",1,10,"Vimmerby IBK",1
"262","Magnus Andersson","Norrahammars Sporthall",1,2,"Sävsjö IBK",1
"263","Magnus Andersson","Norrahammars Sporthall",1,2,"Månsarps IBK",1
"264","Magnus Andersson","Nässjö Sporthall",1,2,"Nässjö IBF",1
"265","Magnus Andersson","Nässjö Sporthall",1,2,"CL98IC",1
"266","Marcus Karlström","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"267","Marcus Karlström","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"268","Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"269","Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"270","Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"271","Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"272","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Stenåsa-Sandby-Gårdby IF",1
"273","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Ingelstad IBK",1
"274","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,8,"Vetlanda IBF",2
"275","Niklas Dahlberg","Kalmar Sporthall A-hall",1,8,"Slätafly/SK IBK",1
"276","Niklas Dahlberg","Kalmar Sporthall A-hall",1,8,"CL98IC",1
"277","Niklas Dahlberg","Norrahammars Sporthall",2,8,"Vetlanda IBF",1
"278","Niklas Dahlberg","Norrahammars Sporthall",2,8,"Månsarps IBK",2
"279","Niklas Dahlberg","Norrahammars Sporthall",2,8,"FBC Karlskrona",1
"280","Niklas Dahlberg","Torslundahallen",1,8,"FBC Karlskrona",1
"281","Niklas Dahlberg","Torslundahallen",1,8,"Stenåsa-Sandby-Gårdby IF",1
"282","Niklas Dahlberg","Torsås Sporthall",1,8,"Slätafly/SK IBK",1
"283","Niklas Dahlberg","Torsås Sporthall",1,8,"Vetlanda IBF",1
"284","Niklas Dahlberg","Vimmerby Sporthall",1,8,"Gnosjö IBK",1
"285","Niklas Dahlberg","Vimmerby Sporthall",1,8,"Vimmerby IBK",1
"286","Niklas Rosberg","OG-Hallen",1,1,"Nybro IBK",1
"287","Niklas Rosberg","OG-Hallen",1,1,"Ingelstad IBK",1
"288","Oliver Hillerström","Norrahammars Sporthall",2,8,"Nybro IBK",1
"289","Oliver Hillerström","Norrahammars Sporthall",2,8,"Nässjö IBF",1
"290","Oliver Hillerström","Norrahammars Sporthall",2,8,"Månsarps IBK",2
"291","Oliver Hillerström","OG-Hallen",1,8,"Sävsjö IBK",1
"292","Oliver Hillerström","OG-Hallen",1,8,"Nybro IBK",1
"293","Oliver Hillerström","Sävsjö Sporthall",2,8,"Månsarps IBK",1
"294","Oliver Hillerström","Sävsjö Sporthall",2,8,"Sävsjö IBK",2
"295","Oliver Hillerström","Sävsjö Sporthall",2,8,"Ingelstad IBK",1
"296","Oliver Hillerström","Töllstorpshallen",2,8,"Gnosjö IBK",2
"297","Oliver Hillerström","Töllstorpshallen",2,8,"Ingelstad IBK",1
"298","Oliver Hillerström","Töllstorpshallen",2,8,"Vimmerby IBK",1
"299","Oliver Hillerström","Vimmerby Sporthall",1,8,"Vimmerby IBK",1
"300","Oliver Hillerström","Vimmerby Sporthall",1,8,"Nässjö IBF",1
"301","Per Bratt","Torsås Sporthall",1,4,"FBC Karlskrona",1
"302","Per Bratt","Torsås Sporthall",1,4,"Slätafly/SK IBK",1
"303","Per Bratt","Töllstorpshallen",1,4,"Gnosjö IBK",1
"304","Per Bratt","Töllstorpshallen",1,4,"Månsarps IBK",1
"305","Per Bratt","Vedeby Sporthall A",2,4,"FBC Karlskrona",2
"306","Per Bratt","Vedeby Sporthall A",2,4,"Nybro IBK",1
"307","Per Bratt","Vedeby Sporthall A",2,4,"Ingelstad IBK",1
"308","Per Elofsson","Ingelstads Sporthall",1,17,"Ingelstad IBK",1
"309","Per Elofsson","Ingelstads Sporthall",1,17,"Gnosjö IBK",1
"310","Per Elofsson","Kalmar Sporthall A-hall",2,17,"FBC Karlskrona",1
"311","Per Elofsson","Kalmar Sporthall A-hall",2,17,"Ingelstad IBK",1
"312","Per Elofsson","Kalmar Sporthall A-hall",2,17,"CL98IC",2
"313","Per Elofsson","Kalmar Sporthall D-hall",1,17,"CL98IC",1
"314","Per Elofsson","Kalmar Sporthall D-hall",1,17,"Nybro IBK",1
"315","Per Elofsson","Nässjö Sporthall",2,17,"Vetlanda IBF",1
"316","Per Elofsson","Nässjö Sporthall",2,17,"Månsarps IBK",1
"317","Per Elofsson","Nässjö Sporthall",2,17,"Nässjö IBF",2
"318","Per Elofsson","OG-Hallen",1,17,"Nybro IBK",1
"319","Per Elofsson","OG-Hallen",1,17,"Vimmerby IBK",1
"320","Per Elofsson","Sävsjö Sporthall",1,17,"Sävsjö IBK",1
"321","Per Elofsson","Sävsjö Sporthall",1,17,"FBC Karlskrona",1
"322","Per Elofsson","Torslundahallen",2,17,"Stenåsa-Sandby-Gårdby IF",2
"323","Per Elofsson","Torslundahallen",2,17,"Vetlanda IBF",1
"324","Per Elofsson","Torslundahallen",2,17,"Vimmerby IBK",1
"325","Per Elofsson","Torsås Sporthall",3,17,"Slätafly/SK IBK",2
"326","Per Elofsson","Torsås Sporthall",3,17,"CL98IC",1
"327","Per Elofsson","Torsås Sporthall",3,17,"Stenåsa-Sandby-Gårdby IF",1
"328","Per Elofsson","Torsås Sporthall",3,17,"Månsarps IBK",1
"329","Per Elofsson","Torsås Sporthall",3,17,"Slätafly/SK IBK",1
"330","Per Elofsson","Vedeby Sporthall A",3,17,"Sävsjö IBK",1
"331","Per Elofsson","Vedeby Sporthall A",3,17,"Vimmerby IBK",1
"332","Per Elofsson","Vedeby Sporthall A",3,17,"FBC Karlskrona",3
