"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"109","Henrik Carlsson","Vedeby Sporthall A",3,14,"Gnosjö IBK",1
"110","Henrik Carlsson","Vedeby Sporthall A",3,14,"FBC Karlskrona",3
"111","Henrik Carlsson","Vedeby Sporthall A",3,14,"Slätafly/SK IBK",1
"112","Henrik Carlsson","Vedeby Sporthall A",3,14,"CL98IC",1
"113","Henrik Gilliusson","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"114","Henrik Gilliusson","Torsås Sporthall",1,3,"FBC Karlskrona",1
"115","Henrik Gilliusson","Töllstorpshallen",1,3,"Månsarps IBK",1
"116","Henrik Gilliusson","Töllstorpshallen",1,3,"Gnosjö IBK",1
"117","Henrik Gilliusson","Vedeby Sporthall A",1,3,"Nybro IBK",1
"118","Henrik Gilliusson","Vedeby Sporthall A",1,3,"FBC Karlskrona",1
"119","Jesper Rygert","Ingelstads Sporthall",2,13,"CL98IC",1
"120","Jesper Rygert","Ingelstads Sporthall",2,13,"Ingelstad IBK",2
"121","Jesper Rygert","Ingelstads Sporthall",2,13,"Stenåsa-Sandby-Gårdby IF",1
"122","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,13,"CL98IC",1
"123","Jesper Rygert","ISCAR Arena Ney.se, Vetlanda",1,13,"Vetlanda IBF",1
"124","Jesper Rygert","Kalmar Sporthall A-hall",1,13,"Månsarps IBK",1
"125","Jesper Rygert","Kalmar Sporthall A-hall",1,13,"CL98IC",1
"126","Jesper Rygert","Norrahammars Sporthall",1,13,"Månsarps IBK",1
"127","Jesper Rygert","Norrahammars Sporthall",1,13,"Gnosjö IBK",1
"128","Jesper Rygert","Nässjö Sporthall",2,13,"Ingelstad IBK",1
"129","Jesper Rygert","Nässjö Sporthall",2,13,"Nässjö IBF",2
"130","Jesper Rygert","Nässjö Sporthall",2,13,"FBC Karlskrona",1
"131","Jesper Rygert","Sävsjö Sporthall",3,13,"Nybro IBK",1
"132","Jesper Rygert","Sävsjö Sporthall",3,13,"Stenåsa-Sandby-Gårdby IF",1
"133","Jesper Rygert","Sävsjö Sporthall",3,13,"Sävsjö IBK",3
"134","Jesper Rygert","Sävsjö Sporthall",3,13,"Nässjö IBF",1
"135","Jesper Rygert","Töllstorpshallen",2,13,"Slätafly/SK IBK",1
"136","Jesper Rygert","Töllstorpshallen",2,13,"Nässjö IBF",1
"137","Jesper Rygert","Töllstorpshallen",2,13,"Gnosjö IBK",2
"138","Jesper Rygert","Vimmerby Sporthall",1,13,"Vimmerby IBK",1
"139","Jesper Rygert","Vimmerby Sporthall",1,13,"Ingelstad IBK",1
"140","Joacim Olofsson","Färjehallen",1,12,"Slätafly/SK IBK",1
"141","Joacim Olofsson","Färjehallen",1,12,"Stenåsa-Sandby-Gårdby IF",1
"142","Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,12,"Vetlanda IBF",1
"143","Joacim Olofsson","ISCAR Arena Ney.se, Vetlanda",1,12,"Vimmerby IBK",1
"144","Joacim Olofsson","Nybro Sporthall",1,12,"CL98IC",1
"145","Joacim Olofsson","Nybro Sporthall",1,12,"Nybro IBK",1
"146","Joacim Olofsson","Nässjö Sporthall",1,12,"Stenåsa-Sandby-Gårdby IF",1
"147","Joacim Olofsson","Nässjö Sporthall",1,12,"Nässjö IBF",1
"148","Joacim Olofsson","OG-Hallen",1,12,"Nybro IBK",1
"149","Joacim Olofsson","OG-Hallen",1,12,"Gnosjö IBK",1
"150","Joacim Olofsson","Sävsjö Sporthall",2,12,"Vimmerby IBK",1
"151","Joacim Olofsson","Sävsjö Sporthall",2,12,"Sävsjö IBK",2
"152","Joacim Olofsson","Sävsjö Sporthall",2,12,"Vetlanda IBF",1
"153","Joacim Olofsson","Torsås Sporthall",1,12,"Slätafly/SK IBK",1
"154","Joacim Olofsson","Torsås Sporthall",1,12,"Nässjö IBF",1
"155","Joacim Olofsson","Töllstorpshallen",2,12,"Gnosjö IBK",1
"156","Joacim Olofsson","Töllstorpshallen",2,12,"FBC Karlskrona",1
"157","Joacim Olofsson","Töllstorpshallen",2,12,"Gnosjö IBK",1
"158","Joacim Olofsson","Töllstorpshallen",2,12,"Vetlanda IBF",1
"159","Joacim Olofsson","Vedeby Sporthall A",2,12,"Gnosjö IBK",1
"160","Joacim Olofsson","Vedeby Sporthall A",2,12,"Slätafly/SK IBK",1
"161","Joacim Olofsson","Vedeby Sporthall A",2,12,"FBC Karlskrona",2
"162","Jonas Einarsson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"163","Jonas Einarsson","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"164","Jonas Hellberg","Ingelstads Sporthall",2,11,"Ingelstad IBK",2
"165","Jonas Hellberg","Ingelstads Sporthall",2,11,"Nässjö IBF",1
"166","Jonas Hellberg","Ingelstads Sporthall",2,11,"FBC Karlskrona",1
"167","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",1,11,"Vetlanda IBF",1
"168","Jonas Hellberg","ISCAR Arena Ney.se, Vetlanda",1,11,"FBC Karlskrona",1
"169","Jonas Hellberg","Kalmar Sporthall A-hall",2,11,"CL98IC",2
"170","Jonas Hellberg","Kalmar Sporthall A-hall",2,11,"Gnosjö IBK",1
"171","Jonas Hellberg","Kalmar Sporthall A-hall",2,11,"Stenåsa-Sandby-Gårdby IF",1
"172","Jonas Hellberg","Nybro Sporthall",1,11,"Nybro IBK",1
"173","Jonas Hellberg","Nybro Sporthall",1,11,"Slätafly/SK IBK",1
"174","Jonas Hellberg","Torslundahallen",3,11,"Månsarps IBK",1
"175","Jonas Hellberg","Torslundahallen",3,11,"Gnosjö IBK",1
"176","Jonas Hellberg","Torslundahallen",3,11,"Nässjö IBF",1
"177","Jonas Hellberg","Torslundahallen",3,11,"Stenåsa-Sandby-Gårdby IF",3
"178","Jonas Hellberg","Vimmerby Sporthall",2,11,"Vimmerby IBK",2
"179","Jonas Hellberg","Vimmerby Sporthall",2,11,"CL98IC",1
"180","Jonas Hellberg","Vimmerby Sporthall",2,11,"Slätafly/SK IBK",1
"181","Jonas Ottosson","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"182","Jonas Ottosson","Norrahammars Sporthall",1,1,"Nässjö IBF",1
"183","Jonas Widenstedt","Torsås Sporthall",1,2,"Sävsjö IBK",1
"184","Jonas Widenstedt","Torsås Sporthall",1,2,"Slätafly/SK IBK",1
"185","Jonas Widenstedt","Vimmerby Sporthall",1,2,"Vimmerby IBK",1
"186","Jonas Widenstedt","Vimmerby Sporthall",1,2,"Sävsjö IBK",1
"187","Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"188","Linus Sandberg","ISCAR Arena Ney.se, Vetlanda",1,5,"Månsarps IBK",1
"189","Linus Sandberg","Norrahammars Sporthall",1,5,"Ingelstad IBK",1
"190","Linus Sandberg","Norrahammars Sporthall",1,5,"Månsarps IBK",1
"191","Linus Sandberg","Nybro Sporthall",1,5,"Nybro IBK",1
"192","Linus Sandberg","Nybro Sporthall",1,5,"Stenåsa-Sandby-Gårdby IF",1
"193","Linus Sandberg","Sävsjö Sporthall",1,5,"Slätafly/SK IBK",1
"194","Linus Sandberg","Sävsjö Sporthall",1,5,"Sävsjö IBK",1
"195","Linus Sandberg","Töllstorpshallen",1,5,"CL98IC",1
"196","Linus Sandberg","Töllstorpshallen",1,5,"Gnosjö IBK",1
"197","Marcus Karlström","Ingelstads Sporthall",1,1,"Slätafly/SK IBK",1
"198","Marcus Karlström","Ingelstads Sporthall",1,1,"Ingelstad IBK",1
"199","Michell Rohde","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"200","Michell Rohde","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"201","Michell Rohde","OG-Hallen",1,2,"Månsarps IBK",1
"202","Michell Rohde","OG-Hallen",1,2,"Nybro IBK",1
"203","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,7,"Stenåsa-Sandby-Gårdby IF",1
"204","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,7,"Ingelstad IBK",1
"205","Niklas Dahlberg","ISCAR Arena Ney.se, Vetlanda",2,7,"Vetlanda IBF",2
"206","Niklas Dahlberg","Norrahammars Sporthall",2,7,"Månsarps IBK",2
"207","Niklas Dahlberg","Norrahammars Sporthall",2,7,"FBC Karlskrona",1
"208","Niklas Dahlberg","Norrahammars Sporthall",2,7,"Vetlanda IBF",1
"209","Niklas Dahlberg","Torslundahallen",1,7,"Stenåsa-Sandby-Gårdby IF",1
"210","Niklas Dahlberg","Torslundahallen",1,7,"FBC Karlskrona",1
"211","Niklas Dahlberg","Torsås Sporthall",1,7,"Slätafly/SK IBK",1
"212","Niklas Dahlberg","Torsås Sporthall",1,7,"Vetlanda IBF",1
"213","Niklas Dahlberg","Vimmerby Sporthall",1,7,"Gnosjö IBK",1
"214","Niklas Dahlberg","Vimmerby Sporthall",1,7,"Vimmerby IBK",1
"215","Niklas Rosberg","OG-Hallen",1,1,"Ingelstad IBK",1
"216","Niklas Rosberg","OG-Hallen",1,1,"Nybro IBK",1
"217","Oliver Hillerström","Norrahammars Sporthall",2,6,"Nässjö IBF",1
"218","Oliver Hillerström","Norrahammars Sporthall",2,6,"Månsarps IBK",2
"219","Oliver Hillerström","Norrahammars Sporthall",2,6,"Nybro IBK",1
"220","Oliver Hillerström","OG-Hallen",1,6,"Sävsjö IBK",1
"221","Oliver Hillerström","OG-Hallen",1,6,"Nybro IBK",1
"222","Oliver Hillerström","Sävsjö Sporthall",2,6,"Ingelstad IBK",1
"223","Oliver Hillerström","Sävsjö Sporthall",2,6,"Sävsjö IBK",2
"224","Oliver Hillerström","Sävsjö Sporthall",2,6,"Månsarps IBK",1
"225","Oliver Hillerström","Töllstorpshallen",1,6,"Gnosjö IBK",1
"226","Oliver Hillerström","Töllstorpshallen",1,6,"Ingelstad IBK",1
"227","Per Bratt","Torsås Sporthall",1,3,"FBC Karlskrona",1
"228","Per Bratt","Torsås Sporthall",1,3,"Slätafly/SK IBK",1
"229","Per Bratt","Töllstorpshallen",1,3,"Gnosjö IBK",1
"230","Per Bratt","Töllstorpshallen",1,3,"Månsarps IBK",1
"231","Per Bratt","Vedeby Sporthall A",1,3,"FBC Karlskrona",1
"232","Per Bratt","Vedeby Sporthall A",1,3,"Nybro IBK",1
"233","Per Elofsson","Ingelstads Sporthall",1,13,"Ingelstad IBK",1
"234","Per Elofsson","Ingelstads Sporthall",1,13,"Gnosjö IBK",1
"235","Per Elofsson","Kalmar Sporthall D-hall",1,13,"CL98IC",1
"236","Per Elofsson","Kalmar Sporthall D-hall",1,13,"Nybro IBK",1
"237","Per Elofsson","Nässjö Sporthall",1,13,"Vetlanda IBF",1
"238","Per Elofsson","Nässjö Sporthall",1,13,"Nässjö IBF",1
"239","Per Elofsson","OG-Hallen",1,13,"Nybro IBK",1
"240","Per Elofsson","OG-Hallen",1,13,"Vimmerby IBK",1
"241","Per Elofsson","Torslundahallen",2,13,"Vimmerby IBK",1
"242","Per Elofsson","Torslundahallen",2,13,"Vetlanda IBF",1
"243","Per Elofsson","Torslundahallen",2,13,"Stenåsa-Sandby-Gårdby IF",2
"244","Per Elofsson","Torsås Sporthall",3,13,"Månsarps IBK",1
"245","Per Elofsson","Torsås Sporthall",3,13,"Stenåsa-Sandby-Gårdby IF",1
"246","Per Elofsson","Torsås Sporthall",3,13,"Slätafly/SK IBK",2
"247","Per Elofsson","Torsås Sporthall",3,13,"CL98IC",1
"248","Per Elofsson","Torsås Sporthall",3,13,"Slätafly/SK IBK",1
"249","Per Elofsson","Vedeby Sporthall A",3,13,"Nässjö IBF",1
"250","Per Elofsson","Vedeby Sporthall A",3,13,"Vimmerby IBK",1
"251","Per Elofsson","Vedeby Sporthall A",3,13,"Sävsjö IBK",1
"252","Per Elofsson","Vedeby Sporthall A",3,13,"FBC Karlskrona",3
"253","Per Elofsson","Vimmerby Sporthall",1,13,"Vimmerby IBK",1
"254","Per Elofsson","Vimmerby Sporthall",1,13,"Stenåsa-Sandby-Gårdby IF",1
"255","Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,4,"Nybro IBK",1
"256","Rasmus Wirstam","ISCAR Arena Ney.se, Vetlanda",1,4,"Vetlanda IBF",1
"257","Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"Sävsjö IBK",1
"258","Rasmus Wirstam","Kalmar Sporthall A-hall",1,4,"CL98IC",1
"259","Rasmus Wirstam","OG-Hallen",1,4,"Nybro IBK",1
"260","Rasmus Wirstam","OG-Hallen",1,4,"Ingelstad IBK",1
"261","Rasmus Wirstam","Töllstorpshallen",1,4,"Gnosjö IBK",1
"262","Rasmus Wirstam","Töllstorpshallen",1,4,"Vetlanda IBF",1
"263","Roger Gardell","Kalmar Sporthall A-hall",1,2,"CL98IC",1
"264","Roger Gardell","Kalmar Sporthall A-hall",1,2,"Vimmerby IBK",1
"265","Roger Gardell","OG-Hallen",1,2,"Nybro IBK",1
"266","Roger Gardell","OG-Hallen",1,2,"Månsarps IBK",1
"267","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,5,"Månsarps IBK",1
"268","Senad Hamula","ISCAR Arena Ney.se, Vetlanda",1,5,"Vetlanda IBF",1
"269","Senad Hamula","Norrahammars Sporthall",1,5,"Ingelstad IBK",1
"270","Senad Hamula","Norrahammars Sporthall",1,5,"Månsarps IBK",1
"271","Senad Hamula","Nybro Sporthall",1,5,"Nybro IBK",1
"272","Senad Hamula","Nybro Sporthall",1,5,"Stenåsa-Sandby-Gårdby IF",1
"273","Senad Hamula","Sävsjö Sporthall",1,5,"Slätafly/SK IBK",1
"274","Senad Hamula","Sävsjö Sporthall",1,5,"Sävsjö IBK",1
"275","Senad Hamula","Töllstorpshallen",1,5,"Gnosjö IBK",1
"276","Senad Hamula","Töllstorpshallen",1,5,"CL98IC",1
"277","Thomas Bergström","Norrahammars Sporthall",1,1,"Månsarps IBK",1
"278","Thomas Bergström","Norrahammars Sporthall",1,1,"Vimmerby IBK",1
"279","Ulf Åberg","Ingelstads Sporthall",1,11,"Ingelstad IBK",1
"280","Ulf Åberg","Ingelstads Sporthall",1,11,"Gnosjö IBK",1
"281","Ulf Åberg","Kalmar Sporthall D-hall",1,11,"Nybro IBK",1
"282","Ulf Åberg","Kalmar Sporthall D-hall",1,11,"CL98IC",1
"283","Ulf Åberg","Nässjö Sporthall",1,11,"Vetlanda IBF",1
"284","Ulf Åberg","Nässjö Sporthall",1,11,"Nässjö IBF",1
"285","Ulf Åberg","OG-Hallen",1,11,"Nybro IBK",1
"286","Ulf Åberg","OG-Hallen",1,11,"Vimmerby IBK",1
"287","Ulf Åberg","Torslundahallen",2,11,"Vimmerby IBK",1
"288","Ulf Åberg","Torslundahallen",2,11,"Stenåsa-Sandby-Gårdby IF",2
"289","Ulf Åberg","Torslundahallen",2,11,"Vetlanda IBF",1
"290","Ulf Åberg","Torsås Sporthall",1,11,"Månsarps IBK",1
"291","Ulf Åberg","Torsås Sporthall",1,11,"Slätafly/SK IBK",1
"292","Ulf Åberg","Vedeby Sporthall A",3,11,"Sävsjö IBK",1
"293","Ulf Åberg","Vedeby Sporthall A",3,11,"Vimmerby IBK",1
"294","Ulf Åberg","Vedeby Sporthall A",3,11,"Nässjö IBF",1
"295","Ulf Åberg","Vedeby Sporthall A",3,11,"FBC Karlskrona",3
"296","Ulf Åberg","Vimmerby Sporthall",1,11,"Stenåsa-Sandby-Gårdby IF",1
"297","Ulf Åberg","Vimmerby Sporthall",1,11,"Vimmerby IBK",1
"298","Viktor Bringstam","Ingelstads Sporthall",2,11,"Ingelstad IBK",1
"299","Viktor Bringstam","Ingelstads Sporthall",2,11,"Nybro IBK",1
"300","Viktor Bringstam","Ingelstads Sporthall",2,11,"Ingelstad IBK",1
"301","Viktor Bringstam","Ingelstads Sporthall",2,11,"Stenåsa-Sandby-Gårdby IF",1
"302","Viktor Bringstam","Kalmar Sporthall A-hall",2,11,"Vetlanda IBF",1
"303","Viktor Bringstam","Kalmar Sporthall A-hall",2,11,"Nässjö IBF",1
"304","Viktor Bringstam","Kalmar Sporthall A-hall",2,11,"CL98IC",1
"305","Viktor Bringstam","Kalmar Sporthall A-hall",2,11,"CL98IC",1
"306","Viktor Bringstam","Norrahammars Sporthall",1,11,"Slätafly/SK IBK",1
"307","Viktor Bringstam","Norrahammars Sporthall",1,11,"Månsarps IBK",1
"308","Viktor Bringstam","Nässjö Sporthall",3,11,"Nässjö IBF",3
"309","Viktor Bringstam","Nässjö Sporthall",3,11,"Sävsjö IBK",1
"310","Viktor Bringstam","Nässjö Sporthall",3,11,"Nybro IBK",1
"311","Viktor Bringstam","Nässjö Sporthall",3,11,"Vimmerby IBK",1
"312","Viktor Bringstam","Töllstorpshallen",2,11,"Sävsjö IBK",1
"313","Viktor Bringstam","Töllstorpshallen",2,11,"Gnosjö IBK",2
"314","Viktor Bringstam","Töllstorpshallen",2,11,"Nässjö IBF",1
"315","Viktor Bringstam","Vimmerby Sporthall",1,11,"Vimmerby IBK",1
"316","Viktor Bringstam","Vimmerby Sporthall",1,11,"FBC Karlskrona",1
