"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"13","Missad straff","07:25","","Ola Karlsson","Slätafly/SK IBK","Period1","Gnosjö IBK - Slätafly/SK IBK","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"14","Missad straff","17:56","","Eric Carlsson","Gnosjö IBK","Period2","Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Straff","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"15","Straffmål","01:43","0-1","Viktor Brajdic","CL98IC","Period1","Gnosjö IBK - CL98IC","Straff","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"16","Straffmål","18:35","4-3","Charlie Nilsson","Stenåsa-Sandby-Gårdby IF","Period1","Nybro IBK - Stenåsa-Sandby-Gårdby IF","Straff","Fredrik Billemark","Dawan Mofak","Fredrik Billemark, Dawan Mofak"
"17","Missad straff","05:00","","Viktor Brajdic","CL98IC","Period3","CL98IC - Vetlanda IBF","Straff","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"18","Straffmål","10:31","5-2","Eric Carlsson","Gnosjö IBK","Period1","Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Straff","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"19","Straffmål","05:36","0-2","Anton Nordlander","Slätafly/SK IBK","Period2","FBC Karlskrona - Slätafly/SK IBK","Straff","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"20","Missad straff","10:26","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period1","Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"21","Missad straff","13:16","","Jesper Jonsson","Sävsjö IBK","Period3","Sävsjö IBK - Stenåsa-Sandby-Gårdby IF","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"22","Missad straff","05:27","","Calle Sjövall","Nässjö IBF","Period2","Nässjö IBF - Månsarps IBK","Straff","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"23","Missad straff","12:54","","Ola Karlsson","Slätafly/SK IBK","Period1","Slätafly/SK IBK - CL98IC","Straff","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"24","Straffmål","01:01","2-8","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period3","Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Straff","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"25","Missad straff","19:47","","Jakob Malmqvist","Sävsjö IBK","Period3","Ingelstad IBK - Sävsjö IBK","Straff","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"26","Räddad straff","19:05","","Adrian Brorsson","Vimmerby IBK","Period2","Vimmerby IBK - Ingelstad IBK","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"27","Räddad straff","05:48","","Kalle Schwartz","CL98IC","Period2","FBC Karlskrona - CL98IC","Straff","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"28","Missad straff","13:19","","Jesper Henriksson","Vetlanda IBF","Period2","Vetlanda IBF - FBC Karlskrona","Straff","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
