"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"28","Missad straff","10:56","","Serdar Camuz","Skutskärs IBK","Period3","Strömsbro IF - Skutskärs IBK","Straff","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"29","Räddad straff","04:02","","Robin Lundgren","Insjöns BK","Period2","Strömsbro IF - Insjöns BK","Straff","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"30","Straffmål","17:42","3-8","Simon Äng","Lokomotiv Grillby IBK","Period2","Insjöns BK - Lokomotiv Grillby IBK","Straff","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"31","Straffmål","10:08","5-1","Jonathan Blomkvist","IK Sirius FBC","Period2","IK Sirius FBC - Insjöns BK","Straff","Erik Lindberg","Magnus Undén","Erik Lindberg, Magnus Undén"
"32","Straffmål","06:10","7-4","Axel Solander","IK Sirius FBC","Period3","IK Sirius FBC - Skutskärs IBK","Straff","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"33","Straffmål","04:34","6-9","Jonathan Sundberg","IBF Borlänge","Period3","IBF Borlänge - Insjöns BK","Straff","Mattias Hedberg","Daniel Larsson","Mattias Hedberg, Daniel Larsson"
"34","Missad straff","15:59","","Robert Berglund","Södra Tolvfors IF","Period3","Södra Tolvfors IF - Insjöns BK","Straff","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"35","Räddad straff","00:00","","Martin Gagner-Geeber","IBK Östhammar","Period2","IBK Östhammar - Lokomotiv Grillby IBK","Straff","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"36","Straffmål","02:00","1-4","Martin Gagner-Geeber","IBK Östhammar","Period3","IBK Östhammar - Lokomotiv Grillby IBK","Straff","Jonas Nordqvist","Bo Pettersson Loklint","Jonas Nordqvist, Bo Pettersson Loklint"
"37","Straffmål","04:22","1-0","Olle Janeröd","KFUM Falun","Period1","Insjöns BK - KFUM Falun","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
