"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"39","Utvisning","11:58","","Mathias Gunneklint","Särö IBK","Period3","Fasthållning",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"40","Utvisning","18:01","","Kalle Carpenter","Onsala IBK","Period3","Hårt spel 2",2,"Onsala IBK - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"41","Utvisning","04:04","","Simon Winroth","Vinbergs IBS","Period1","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"42","Utvisning","07:26","","Linus Fogelblad","Onsala IBK","Period1","Obstruktion",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"43","Utvisning","16:13","","Hampus Ekdahl","Onsala IBK","Period1","Hårt spel 2",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"44","Utvisning","19:39","","Rasmus Bengtsson","Vinbergs IBS","Period2","Otillåten trängning",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"45","Utvisning","15:30","","Daniel Haag","Vinbergs IBS","Period3","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"46","Utvisning","18:09","","David Berntsson","Onsala IBK","Period3","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"47","Utvisning","19:37","","Linus Fogelblad","Onsala IBK","Period3","Felaktigt avstånd",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"48","Utvisning","13:21","","Tim Lövgren","Veddige IBK","Period1","Fördröjande av spelet",2,"Veddige IBK - Kustens IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"49","Utvisning","16:40","","Anders Halldén","Veddige IBK","Period2","Felaktigt byte",2,"Veddige IBK - Kustens IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"50","Utvisning","03:34","","Anton Arvidsson","Veddige IBK","Period3","Slag",2,"Veddige IBK - Kustens IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"51","Utvisning","11:41","","Tim Lövgren","Veddige IBK","Period3","Hårt spel 2",2,"Veddige IBK - Kustens IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"52","Utvisning","04:36","","Jonathan Johansson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Sandö IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"53","Utvisning","19:53","","Albin Sundström","Sandö IBK","Period2","Upprepade förseelser",2,"Sandö IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"54","Utvisning","17:12","","Sebastian Johansson","Falkenbergs IBK","Period2","Slag",2,"Falkenbergs IBK - Warberg IBF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"55","Utvisning","05:35","","Elliot Björn","Warberg IBF","Period3","Hårt spel 2",2,"Falkenbergs IBK - Warberg IBF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"56","Utvisning","06:43","","Linus Paulsson","Warberg IBF","Period3","Hårt spel 2",2,"Falkenbergs IBK - Warberg IBF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"57","Utvisning","18:20","","Filip Broberg","Falkenbergs IBK","Period3","Otillåten trängning",2,"Falkenbergs IBK - Warberg IBF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"58","Utvisning","19:12","","Simon Krantz","Veddige IBK","Period2","Protest mot domslut",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"59","Utvisning","02:47","","Samuel Källqvist","Särö IBK","Period3","Slag",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"60","Utvisning","16:39","","Mathias Gunneklint","Särö IBK","Period3","Låsning av klubba",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"61","Utvisning","20:00","","Dan Sällylä","Särö IBK","Period3","Hårt spel 2",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"62","Utvisning","00:00","","Dan Sällylä","Särö IBK","Period3","Fördröjande av spelet",2,"Vinbergs IBS - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"63","Utvisning","05:22","","Mathias Gunneklint","Särö IBK","Period3","Otillåten trängning",2,"Vinbergs IBS - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"64","Utvisning","10:27","","Arvid Hulthén","Särö IBK","Period3","Obstruktion",2,"Vinbergs IBS - Särö IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"65","Utvisning","12:13","","Henry Nielsen","Kustens IF","Period2","Otillåten trängning",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"66","Utvisning","06:27","","Felix Andersson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"67","Utvisning","10:17","","Martin Kling","Kustens IF","Period3","Obstruktion",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"68","Utvisning","16:01","","Sebastian Bengtsson","Träslövsläge IF","Period3","Hög klubba",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"69","Utvisning","17:09","","Andreas Nordenwall","Träslövsläge IF","Period3","Hårt spel 2",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"70","Utvisning","17:40","","Isac Gavik","Träslövsläge IF","Period3","Lyftning av klubba",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"71","Utvisning","18:27","","Jimmy Carman","Kustens IF","Period3","Otillåten trängning",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"72","Utvisning","05:38","","Jonatan Svensson","Veddige IBK","Period1","Hårt spel 2",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"73","Utvisning","17:38","","Albin Johansson","Veddige IBK","Period1","Obstruktion",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"74","Utvisning","01:07","","Linus Fogelblad","Onsala IBK","Period2","Hårt spel 2",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"75","Utvisning","03:42","","Jonatan Svensson","Veddige IBK","Period2","Hög klubba",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"76","Utvisning","12:59","","William Lundell","Onsala IBK","Period3","Upprepade förseelser",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"77","Utvisning","19:43","","Mattias Eriksson","Onsala IBK","Period3","Obstruktion",2,"Onsala IBK - Veddige IBK","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"78","Utvisning","12:41","","Ludwig Ljunggren","Warberg IBF","Period1","Slag",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"79","Utvisning","04:34","","Linus Fogelblad","Onsala IBK","Period2","Upprepade förseelser",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"80","Utvisning","07:49","","Daniel Ågerup","Onsala IBK","Period2","Hands",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"81","Utvisning","08:07","","Ludwig Ljunggren","Warberg IBF","Period2","Obstruktion",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"82","Utvisning","19:26","","Ludwig Ljunggren","Warberg IBF","Period2","Spel utan klubba",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"83","Utvisning","07:49","","Daniel Ågerup","Onsala IBK","Period3","Hands",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"84","Utvisning","11:04","","Mattias Eriksson","Onsala IBK","Period3","Hårt spel 2",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"85","Utvisning","14:10","","Robin Zetterlund","Onsala IBK","Period3","Slag",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"86","Utvisning","15:45","","Hugo Carlsson","Warberg IBF","Period3","Hårt spel 2",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"87","Utvisning","15:45","","Hugo Carlsson","Warberg IBF","Period3","Protest mot domslut",2,"Onsala IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"88","Utvisning","06:34","","Petter Åberg","Kustens IF","Period1","Hårt spel 2",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"89","Utvisning","14:25","","Henry Nielsen","Kustens IF","Period1","Upprepade förseelser",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"90","Utvisning","04:12","","Petri Apelvi","Sandö IBK","Period2","Upprepade förseelser",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"91","Utvisning","16:37","","Albin Wernebäck","Kustens IF","Period2","Lyftning av klubba",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"92","Utvisning","11:03","","Theo Andersson","Sandö IBK","Period3","Slag",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"93","Utvisning","12:43","","Adam Nordquist","Sandö IBK","Period3","Protest mot domslut",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"94","Utvisning","16:17","","Fabian Broman","Sandö IBK","Period3","Låsning av klubba",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"95","Utvisning","17:32","","Albin Wernebäck","Kustens IF","Period3","Upprepade förseelser",2,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"96","Utvisning","18:48","","Petter Åberg","Kustens IF","Period3","Matchstraff 1",20,"Sandö IBK - Kustens IF","Nico Berg","Magnus Gullquist","Nico Berg, Magnus Gullquist"
"97","Utvisning","11:32","","Per Tillqvist ","Träslövsläge IF","Period1","Upprepade förseelser",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"98","Utvisning","18:38","","Jack Henricson","Träslövsläge IF","Period1","Otillåten trängning",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"99","Utvisning","01:12","","Henrik Gergaud","Särö IBK","Period2","Fördröjande av spelet",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"100","Utvisning","02:51","","Patrik Wemenas","Särö IBK","Period3","Obstruktion",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"101","Utvisning","10:40","","Emil Josefsson","Träslövsläge IF","Period3","Slag",2,"Träslövsläge IF - Särö IBK","Mats Andersson","Nico Berg","Mats Andersson, Nico Berg"
"102","Utvisning","12:43","","Pontus Eliasson","Träslövsläge IF","Period2","Obstruktion",2,"Träslövsläge IF - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"103","Utvisning","06:38","","Pontus Eliasson","Träslövsläge IF","Period3","Liggande spel",2,"Träslövsläge IF - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"104","Utvisning","09:21","","Per Tillqvist ","Träslövsläge IF","Period3","Hårt spel 5",5,"Träslövsläge IF - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"105","Utvisning","02:30","","Albin Wernebäck","Kustens IF","Period2","Hårt spel 2",2,"Onsala IBK - Kustens IF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"106","Utvisning","14:26","","Jonathan Fredriksson","Kustens IF","Period2","Upprepade förseelser",2,"Onsala IBK - Kustens IF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"107","Utvisning","17:44","","Max Rafsten","Onsala IBK","Period2","Upprepade förseelser",2,"Onsala IBK - Kustens IF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"108","Utvisning","10:37","","Felix Andersson","Kustens IF","Period3","Slag",2,"Onsala IBK - Kustens IF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"109","Utvisning","07:22","","Victor Norbäck","Kustens IF","Period1","Slag",2,"Kustens IF - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"110","Utvisning","04:46","","Marcus Larsson","Vinbergs IBS","Period3","Slag",2,"Kustens IF - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"111","Utvisning","18:00","","Victor Norbäck","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Vinbergs IBS","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"112","Utvisning","10:49","","Alexander Nilsson","Veddige IBK","Period1","Obstruktion",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"113","Utvisning","14:48","","Christoffer Arvidsson","Träslövsläge IF","Period1","Fasthållning",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"114","Utvisning","07:12","","Sebastian Bengtsson","Träslövsläge IF","Period2","Upprepade förseelser",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"115","Utvisning","18:40","","Daniel Ericsson","Veddige IBK","Period2","Upprepade förseelser",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"116","Utvisning","09:07","","Anders Halldén","Veddige IBK","Period3","Slag",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"117","Utvisning","11:44","","Anton Arvidsson","Veddige IBK","Period3","Slag",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"118","Utvisning","16:28","","Sakarias Bylow","Träslövsläge IF","Period3","Hårt spel 2",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"119","Utvisning","19:59","","Casper Olofsson","Träslövsläge IF","Period3","Otillåten trängning",2,"Träslövsläge IF - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"120","Utvisning","11:02","","Casper Binnberg-Paul","Falkenbergs IBK","Period3","Slag",2,"Särö IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"121","Utvisning","12:50","","Max Åkerström","Sandö IBK","Period1","Hårt spel 2",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"122","Utvisning","12:50","","Hugo Carlsson","Warberg IBF","Period1","Hårt spel 2",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"123","Utvisning","04:50","","Gustav Ohlsson","Sandö IBK","Period2","Obstruktion",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"124","Utvisning","07:45","","Christoffer Lindberg","Warberg IBF","Period2","Felaktigt avstånd",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"125","Utvisning","02:55","","Hugo Carlsson","Warberg IBF","Period3","Upprepade förseelser",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"126","Utvisning","10:18","","Filip Andersson","Warberg IBF","Period3","Slag",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"127","Utvisning","12:22","","David Rosell","Warberg IBF","Period3","Slag",2,"Sandö IBK - Warberg IBF","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"128","Utvisning","00:00","","Theo Johnsson","Falkenbergs IBK","Period2","Fördröjande av spelet",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"129","Utvisning","04:51","","John Svensson","Vinbergs IBS","Period2","Slag",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"130","Utvisning","11:38","","Daniel Gripestam","Falkenbergs IBK","Period2","Upprepade förseelser",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"131","Utvisning","14:28","","Jonathan Johansson","Falkenbergs IBK","Period2","Obstruktion",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"132","Utvisning","04:05","","Jonathan Johansson","Falkenbergs IBK","Period3","Slag",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"133","Utvisning","04:42","","Robin Nyhemer","Vinbergs IBS","Period3","Fasthållning",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"134","Utvisning","12:07","","Santipong Sukkasem","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Vinbergs IBS - Falkenbergs IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"135","Utvisning","18:16","","Petter Åberg","Kustens IF","Period1","Fasthållning",2,"Kustens IF - Veddige IBK","Nico Berg","Petter Niklasson","Nico Berg, Petter Niklasson"
