"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","19:23","","Emil Arnoldsson","Vinbergs IBS","Period1","Otillåten trängning",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"12","Utvisning","02:23","","Tim Lövgren","Veddige IBK","Period3","Slag",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"13","Utvisning","14:44","","Henrik Augustsson","Sandö IBK","Period1","Otillåten trängning",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"14","Utvisning","14:47","","Max Åkerström","Sandö IBK","Period2","Hårt spel 2",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"15","Utvisning","18:49","","Fabian Broman","Sandö IBK","Period2","Protest mot domslut",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"16","Utvisning","03:54","","Anton Aspberg","Kustens IF","Period3","Slag",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"17","Utvisning","07:32","","Alexander Åkerström","Sandö IBK","Period3","Hårt spel 2",2,"Sandö IBK - Kustens IF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"18","Utvisning","05:43","","Mathias Gunneklint","Särö IBK","Period1","Fasthållning",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"19","Utvisning","14:48","","Elliot Björn","Warberg IBF","Period1","Liggande spel",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"20","Utvisning","06:14","","Ludwig Ljunggren","Warberg IBF","Period3","Felaktigt avstånd",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"21","Utvisning","19:29","","Hugo Carlsson","Warberg IBF","Period3","Hårt spel 2",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"22","Utvisning","18:01","","Jonathan Johansson","Falkenbergs IBK","Period1","Hårt spel 2",2,"Warberg IBF - Falkenbergs IBK","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"23","Utvisning","19:42","","Santipong Sukkasem","Falkenbergs IBK","Period1","Slag",2,"Warberg IBF - Falkenbergs IBK","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"24","Utvisning","07:07","","David Rosell","Warberg IBF","Period3","Felaktigt avstånd",2,"Warberg IBF - Falkenbergs IBK","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"25","Utvisning","05:15","","Marcus Jarl","Onsala IBK","Period1","Hårt spel 2",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"26","Utvisning","12:59","","Pontus Eliasson","Träslövsläge IF","Period2","Obstruktion",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"27","Utvisning","06:47","","Simon Bundgaard","Träslövsläge IF","Period3","Fördröjande av spelet",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"28","Utvisning","06:47","","Simon Bundgaard","Träslövsläge IF","Period3","Protest mot domslut",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"29","Utvisning","11:33","","Viktor Glaerum","Onsala IBK","Period1","Lyftning av klubba",2,"Onsala IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"30","Utvisning","02:49","","Marcus Löfwander","Onsala IBK","Period3","Slag",2,"Onsala IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"31","Utvisning","14:26","","Noah Eliasson","Onsala IBK","Period3","Slag",2,"Onsala IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"32","Utvisning","00:20","","Eddie Petersén","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Kustens IF","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"33","Utvisning","10:54","","Viktor Ingesson","Kustens IF","Period3","Slag",2,"Falkenbergs IBK - Kustens IF","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"34","Utvisning","03:09","","Rasmus Sillrén","Särö IBK","Period1","Slag",2,"Särö IBK - Vinbergs IBS","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"35","Utvisning","19:27","","Fredrik Örn","Särö IBK","Period2","Fördröjande av spelet",2,"Särö IBK - Vinbergs IBS","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"36","Utvisning","11:00","","Mathias Gunneklint","Särö IBK","Period3","Slag",2,"Särö IBK - Vinbergs IBS","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"37","Utvisning","07:37","","Niclas Johnsson","Vinbergs IBS","Period1","Liggande spel",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"38","Utvisning","15:38","","Ludwig Ljunggren","Warberg IBF","Period1","Slag",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"39","Utvisning","03:27","","Theo Berntsson","Warberg IBF","Period2","Farligt spel",5,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"40","Utvisning","18:18","","Isak Wiik","Warberg IBF","Period2","Hårt spel 2",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"41","Utvisning","18:18","","Marcus Larsson","Vinbergs IBS","Period2","Hårt spel 2",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"42","Utvisning","04:57","","Theo Berntsson","Warberg IBF","Period3","Slag",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"43","Utvisning","12:13","","Patrik Haag","Vinbergs IBS","Period3","Upprepade förseelser",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"44","Utvisning","18:22","","Theo Berntsson","Warberg IBF","Period3","Obstruktion",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"45","Utvisning","18:22","","Albin Eliasson","Vinbergs IBS","Period3","Protest mot domslut",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"46","Utvisning","18:36","","Daniel Gripestam","Falkenbergs IBK","Period1","Hårt spel 2",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"47","Utvisning","02:54","","Santipong Sukkasem","Falkenbergs IBK","Period2","Otillåten trängning",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"48","Utvisning","12:13","","Jesper Larsson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"49","Utvisning","19:40","","Daniel Hinks","Träslövsläge IF","Period2","Slag",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"50","Utvisning","09:13","","Markus Pettersson","Falkenbergs IBK","Period3","Protest mot domslut",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"51","Utvisning","15:45","","Jesper Larsson","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"52","Utvisning","13:38","","Christopher McGillivray","Sandö IBK","Period1","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"53","Utvisning","04:28","","Rasmus Lundh","Särö IBK","Period2","Upprepade förseelser",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"54","Utvisning","11:26","","Isak Svensson","Sandö IBK","Period2","Låsning av klubba",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"55","Utvisning","18:12","","Nils Johansson","Särö IBK","Period2","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"56","Utvisning","04:42","","Fabian Broman","Sandö IBK","Period3","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"57","Utvisning","12:13","","Mathias Gunneklint","Särö IBK","Period2","Protest mot domslut",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"58","Utvisning","10:21","","Patrik Wemenas","Särö IBK","Period3","Liggande spel",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"59","Utvisning","05:21","","Robin Nyhemer","Vinbergs IBS","Period1","Hårt spel 2",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"60","Utvisning","17:05","","Anton Arvidsson","Veddige IBK","Period1","Obstruktion",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"61","Utvisning","05:41","","Leo Thoren","Veddige IBK","Period2","Hög klubba",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"62","Utvisning","17:49","","Elias Eirefelt","Vinbergs IBS","Period2","Otillåten trängning",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"63","Utvisning","08:25","","Emil Arnoldsson","Vinbergs IBS","Period3","Hårt spel 5",5,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"64","Utvisning","14:17","","Albin Johansson","Veddige IBK","Period3","Obstruktion",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"65","Utvisning","19:43","","Gustav Ohlsson","Sandö IBK","Period2","Otillåten trängning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"66","Utvisning","16:08","","Emil Johansson","Veddige IBK","Period3","Hårt spel 2",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"67","Utvisning","16:08","","Kim Alexandersson","Sandö IBK","Period3","Fasthållning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"68","Utvisning","19:10","","Jonatan Svensson","Veddige IBK","Period3","Otillåten trängning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"69","Utvisning","04:11","","Petri Apelvi","Sandö IBK","Period1","Slag",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"70","Utvisning","07:23","","Elias Fogelblad","Onsala IBK","Period1","Slag",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"71","Utvisning","11:43","","Anton Iserö","Sandö IBK","Period1","Otillåten trängning",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"72","Utvisning","15:42","","William Lundell","Onsala IBK","Period1","Upprepade förseelser",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"73","Utvisning","02:49","","Max Åkerström","Sandö IBK","Period3","Slag",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"74","Utvisning","19:59","","Andreas Nordenwall","Träslövsläge IF","Period1","Hands",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"75","Utvisning","12:53","","Agaton Kruners","Träslövsläge IF","Period2","Osportsligt uppträdande",12,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"76","Utvisning","05:04","","Filip Erheden","Vinbergs IBS","Period3","Obstruktion",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"77","Utvisning","09:16","","Niclas Johnsson","Vinbergs IBS","Period3","Hög klubba",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"78","Utvisning","13:22","","Sebastian Bengtsson","Träslövsläge IF","Period3","Upprepade förseelser",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
"79","Utvisning","07:40","","Gustaf Zimmerman","Träslövsläge IF","Period2","Obstruktion",2,"Onsala IBK - Träslövsläge IF","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"80","Utvisning","16:39","","Isac Gavik","Träslövsläge IF","Period2","Fasthållning",2,"Onsala IBK - Träslövsläge IF","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"81","Utvisning","09:39","","Pontus Eliasson","Träslövsläge IF","Period3","Obstruktion",2,"Onsala IBK - Träslövsläge IF","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"82","Utvisning","09:29","","Robin Zetterlund","Onsala IBK","Period1","Otillåten trängning",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"83","Utvisning","14:17","","Anton Bodiroza","Falkenbergs IBK","Period2","Hårt spel 2",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"84","Utvisning","16:15","","Max Rafsten","Onsala IBK","Period3","Fasthållning",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"85","Utvisning","20:00","","Linus Fogelblad","Onsala IBK","Period3","Hårt spel 2",2,"Onsala IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"86","Utvisning","09:47","","Tobias Westerberg","Särö IBK","Period2","Obstruktion",2,"Sandö IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"87","Utvisning","17:08","","Max Åkerström","Sandö IBK","Period2","Hårt spel 2",2,"Sandö IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"88","Utvisning","08:36","","Samuel Källqvist","Särö IBK","Period3","Fördröjande av spelet",2,"Sandö IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"89","Utvisning","07:32","","Martin Kling","Kustens IF","Period1","Hands",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"90","Utvisning","10:28","","Anton Aspberg","Kustens IF","Period1","Fördröjande av spelet",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"91","Utvisning","12:07","","Marcus Holm","Kustens IF","Period1","Osportsligt uppträdande",12,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"92","Utvisning","13:00","","Samuel Källqvist","Särö IBK","Period1","Otillåten trängning",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"93","Utvisning","18:03","","Ian Johnsson","Särö IBK","Period1","Hårt spel 5",5,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"94","Utvisning","13:39","","Jonathan Fredriksson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"95","Utvisning","13:39","","Jonathan Fredriksson","Kustens IF","Period3","Osportsligt uppträdande",12,"Kustens IF - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"96","Utvisning","00:58","","Isak Wiik","Warberg IBF","Period2","Otillåten trängning",2,"Vinbergs IBS - Warberg IBF","Jonas Söderberg","Mattias Torbiörnson","Jonas Söderberg, Mattias Torbiörnson"
"97","Utvisning","06:21","","Jacob Johansson","Warberg IBF","Period2","Slag",2,"Vinbergs IBS - Warberg IBF","Jonas Söderberg","Mattias Torbiörnson","Jonas Söderberg, Mattias Torbiörnson"
"98","Utvisning","17:16","","Alexander Åkerström","Sandö IBK","Period1","Lyftning av klubba",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"99","Utvisning","03:53","","Wilmer Nordin","Sandö IBK","Period3","Obstruktion",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"100","Utvisning","19:44","","Albin Sundström","Sandö IBK","Period3","Slag",2,"Träslövsläge IF - Sandö IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"101","Utvisning","06:18","","Casper Binnberg-Paul","Falkenbergs IBK","Period1","Upprepade förseelser",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"102","Utvisning","17:38","","Daniel Gripestam","Falkenbergs IBK","Period1","Hårt spel 2",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"103","Utvisning","15:52","","Oscar Johansson","Kustens IF","Period2","Otillåten trängning",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"104","Utvisning","06:33","","Oscar Bisseberg","Kustens IF","Period3","Låsning av klubba",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"105","Utvisning","10:18","","Jonathan Fredriksson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"106","Utvisning","11:09","","Daniel Gripestam","Falkenbergs IBK","Period3","Hårt spel 5",5,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"107","Utvisning","18:52","","Anton Bodiroza","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"108","Utvisning","19:09","","Oscar Bisseberg","Kustens IF","Period3","Otillåten trängning",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"109","Utvisning","19:57","","Linus Svensk","Kustens IF","Period3","Felaktigt avstånd",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"110","Utvisning","19:57","","Anton Bodiroza","Falkenbergs IBK","Period3","Osportsligt uppträdande",12,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"111","Utvisning","05:26","","Alexander Nilsson","Veddige IBK","Period1","Hårt spel 2",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"112","Utvisning","13:59","","Daniel Gripestam","Falkenbergs IBK","Period1","Upprepade förseelser",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"113","Utvisning","12:52","","Michel Jörnbo","Veddige IBK","Period2","Lyftning av klubba",2,"Veddige IBK - Falkenbergs IBK","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"114","Utvisning","04:46","","Ludwig Ljunggren","Warberg IBF","Period2","Upprepade förseelser",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"115","Utvisning","19:13","","Filip Svensson","Kustens IF","Period2","Slag",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"116","Utvisning","02:42","","Marcus Alfredsson","Warberg IBF","Period3","Osportsligt uppträdande",12,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"117","Utvisning","09:50","","Jonathan Fredriksson","Kustens IF","Period3","Liggande spel",2,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"118","Utvisning","16:19","","Felix Andersson","Kustens IF","Period3","Hårt spel 5",5,"Warberg IBF - Kustens IF","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"119","Utvisning","04:04","","Simon Winroth","Vinbergs IBS","Period1","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"120","Utvisning","07:26","","Linus Fogelblad","Onsala IBK","Period1","Obstruktion",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"121","Utvisning","16:13","","Hampus Ekdahl","Onsala IBK","Period1","Hårt spel 2",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"122","Utvisning","19:39","","Rasmus Bengtsson","Vinbergs IBS","Period2","Otillåten trängning",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"123","Utvisning","15:30","","Daniel Haag","Vinbergs IBS","Period3","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"124","Utvisning","18:09","","David Berntsson","Onsala IBK","Period3","Slag",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"125","Utvisning","19:37","","Linus Fogelblad","Onsala IBK","Period3","Felaktigt avstånd",2,"Onsala IBK - Vinbergs IBS","Henrik Andersson","Nico Berg","Henrik Andersson, Nico Berg"
"126","Utvisning","04:36","","Jonathan Johansson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Sandö IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"127","Utvisning","19:53","","Albin Sundström","Sandö IBK","Period2","Upprepade förseelser",2,"Sandö IBK - Falkenbergs IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"128","Utvisning","19:12","","Simon Krantz","Veddige IBK","Period2","Protest mot domslut",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"129","Utvisning","02:47","","Samuel Källqvist","Särö IBK","Period3","Slag",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"130","Utvisning","16:39","","Mathias Gunneklint","Särö IBK","Period3","Låsning av klubba",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"131","Utvisning","20:00","","Dan Sällylä","Särö IBK","Period3","Hårt spel 2",2,"Veddige IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"132","Utvisning","12:13","","Henry Nielsen","Kustens IF","Period2","Otillåten trängning",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
"133","Utvisning","06:27","","Felix Andersson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Träslövsläge IF","Mats Andersson","Tobias Jernsand","Mats Andersson, Tobias Jernsand"
