"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"19","Utvisning","19:42","","Santipong Sukkasem","Falkenbergs IBK","Period1","Slag",2,"Warberg IBF - Falkenbergs IBK","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"20","Utvisning","07:07","","David Rosell","Warberg IBF","Period3","Felaktigt avstånd",2,"Warberg IBF - Falkenbergs IBK","Zoltan Ilés","Mattias Torbiörnson","Zoltan Ilés, Mattias Torbiörnson"
"21","Utvisning","11:33","","Viktor Glaerum","Onsala IBK","Period1","Lyftning av klubba",2,"Onsala IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"22","Utvisning","02:49","","Marcus Löfwander","Onsala IBK","Period3","Slag",2,"Onsala IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"23","Utvisning","14:26","","Noah Eliasson","Onsala IBK","Period3","Slag",2,"Onsala IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"24","Utvisning","03:09","","Rasmus Sillrén","Särö IBK","Period1","Slag",2,"Särö IBK - Vinbergs IBS","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"25","Utvisning","19:27","","Fredrik Örn","Särö IBK","Period2","Fördröjande av spelet",2,"Särö IBK - Vinbergs IBS","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"26","Utvisning","11:00","","Mathias Gunneklint","Särö IBK","Period3","Slag",2,"Särö IBK - Vinbergs IBS","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"27","Utvisning","18:36","","Daniel Gripestam","Falkenbergs IBK","Period1","Hårt spel 2",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"28","Utvisning","02:54","","Santipong Sukkasem","Falkenbergs IBK","Period2","Otillåten trängning",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"29","Utvisning","12:13","","Jesper Larsson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"30","Utvisning","19:40","","Daniel Hinks","Träslövsläge IF","Period2","Slag",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"31","Utvisning","09:13","","Markus Pettersson","Falkenbergs IBK","Period3","Protest mot domslut",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"32","Utvisning","15:45","","Jesper Larsson","Falkenbergs IBK","Period3","Slag",2,"Falkenbergs IBK - Träslövsläge IF","Eino Kozan","Christoffer Söderström","Eino Kozan, Christoffer Söderström"
"33","Utvisning","12:13","","Mathias Gunneklint","Särö IBK","Period2","Protest mot domslut",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"34","Utvisning","10:21","","Patrik Wemenas","Särö IBK","Period3","Liggande spel",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"35","Utvisning","05:21","","Robin Nyhemer","Vinbergs IBS","Period1","Hårt spel 2",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"36","Utvisning","17:05","","Anton Arvidsson","Veddige IBK","Period1","Obstruktion",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"37","Utvisning","05:41","","Leo Thoren","Veddige IBK","Period2","Hög klubba",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"38","Utvisning","17:49","","Elias Eirefelt","Vinbergs IBS","Period2","Otillåten trängning",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"39","Utvisning","08:25","","Emil Arnoldsson","Vinbergs IBS","Period3","Hårt spel 5",5,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"40","Utvisning","14:17","","Albin Johansson","Veddige IBK","Period3","Obstruktion",2,"Vinbergs IBS - Veddige IBK","Henrik Andersson","Mats Andersson","Henrik Andersson, Mats Andersson"
"41","Utvisning","04:11","","Petri Apelvi","Sandö IBK","Period1","Slag",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"42","Utvisning","07:23","","Elias Fogelblad","Onsala IBK","Period1","Slag",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"43","Utvisning","11:43","","Anton Iserö","Sandö IBK","Period1","Otillåten trängning",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"44","Utvisning","15:42","","William Lundell","Onsala IBK","Period1","Upprepade förseelser",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"45","Utvisning","02:49","","Max Åkerström","Sandö IBK","Period3","Slag",2,"Sandö IBK - Onsala IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"46","Utvisning","07:40","","Gustaf Zimmerman","Träslövsläge IF","Period2","Obstruktion",2,"Onsala IBK - Träslövsläge IF","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"47","Utvisning","16:39","","Isac Gavik","Träslövsläge IF","Period2","Fasthållning",2,"Onsala IBK - Träslövsläge IF","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"48","Utvisning","09:39","","Pontus Eliasson","Träslövsläge IF","Period3","Obstruktion",2,"Onsala IBK - Träslövsläge IF","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"49","Utvisning","09:47","","Tobias Westerberg","Särö IBK","Period2","Obstruktion",2,"Sandö IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"50","Utvisning","17:08","","Max Åkerström","Sandö IBK","Period2","Hårt spel 2",2,"Sandö IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"51","Utvisning","08:36","","Samuel Källqvist","Särö IBK","Period3","Fördröjande av spelet",2,"Sandö IBK - Särö IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"52","Utvisning","00:58","","Isak Wiik","Warberg IBF","Period2","Otillåten trängning",2,"Vinbergs IBS - Warberg IBF","Jonas Söderberg","Mattias Torbiörnson","Jonas Söderberg, Mattias Torbiörnson"
"53","Utvisning","06:21","","Jacob Johansson","Warberg IBF","Period2","Slag",2,"Vinbergs IBS - Warberg IBF","Jonas Söderberg","Mattias Torbiörnson","Jonas Söderberg, Mattias Torbiörnson"
"54","Utvisning","06:18","","Casper Binnberg-Paul","Falkenbergs IBK","Period1","Upprepade förseelser",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"55","Utvisning","17:38","","Daniel Gripestam","Falkenbergs IBK","Period1","Hårt spel 2",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"56","Utvisning","15:52","","Oscar Johansson","Kustens IF","Period2","Otillåten trängning",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"57","Utvisning","06:33","","Oscar Bisseberg","Kustens IF","Period3","Låsning av klubba",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"58","Utvisning","10:18","","Jonathan Fredriksson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"59","Utvisning","11:09","","Daniel Gripestam","Falkenbergs IBK","Period3","Hårt spel 5",5,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"60","Utvisning","18:52","","Anton Bodiroza","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"61","Utvisning","19:09","","Oscar Bisseberg","Kustens IF","Period3","Otillåten trängning",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"62","Utvisning","19:57","","Linus Svensk","Kustens IF","Period3","Felaktigt avstånd",2,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"63","Utvisning","19:57","","Anton Bodiroza","Falkenbergs IBK","Period3","Osportsligt uppträdande",12,"Kustens IF - Falkenbergs IBK","Mats Andersson","Daniel Hultberg","Mats Andersson, Daniel Hultberg"
"64","Utvisning","09:31","","William Idewald","Sandö IBK","Period1","Otillåten trängning",2,"Sandö IBK - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"65","Utvisning","16:41","","Theo Andersson","Sandö IBK","Period1","Upprepade förseelser",2,"Sandö IBK - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"66","Utvisning","02:20","","Simon Krantz","Veddige IBK","Period2","Hårt spel 2",2,"Sandö IBK - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"67","Utvisning","16:08","","Petri Apelvi","Sandö IBK","Period2","Obstruktion",2,"Sandö IBK - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"68","Utvisning","03:45","","William Idewald","Sandö IBK","Period3","Fördröjande av spelet",2,"Sandö IBK - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"69","Utvisning","17:23","","Tobias Stafström","Veddige IBK","Period3","Hands",2,"Sandö IBK - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"70","Utvisning","08:31","","Per Tillqvist ","Träslövsläge IF","Period1","Låsning av klubba",2,"Vinbergs IBS - Träslövsläge IF","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"71","Utvisning","04:52","","Pierre Gustafsson","Träslövsläge IF","Period2","Hårt spel 2",2,"Vinbergs IBS - Träslövsläge IF","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"72","Utvisning","06:54","","Fredrik Haag","Vinbergs IBS","Period2","Slag",2,"Vinbergs IBS - Träslövsläge IF","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"73","Utvisning","14:42","","Jesper Smidje","Träslövsläge IF","Period2","Upprepade förseelser",2,"Vinbergs IBS - Träslövsläge IF","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"74","Utvisning","12:42","","Simon Winroth","Vinbergs IBS","Period3","Otillåten trängning",2,"Vinbergs IBS - Träslövsläge IF","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"75","Utvisning","17:26","","Pontus Eliasson","Träslövsläge IF","Period3","Hög klubba",2,"Vinbergs IBS - Träslövsläge IF","Henrik Andersson","Magnus Gullquist","Henrik Andersson, Magnus Gullquist"
"76","Utvisning","10:32","","Kim Alexandersson","Sandö IBK","Period1","Fasthållning",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"77","Utvisning","05:43","","Robin Zetterlund","Onsala IBK","Period2","Slag",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"78","Utvisning","08:13","","Max Rafsten","Onsala IBK","Period2","Protest mot domslut",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"79","Utvisning","13:09","","David Berntsson","Onsala IBK","Period2","Hårt spel 5",5,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"80","Utvisning","14:51","","Linus Fogelblad","Onsala IBK","Period2","Fördröjande av spelet",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"81","Utvisning","07:10","","Mattias Larsson","Sandö IBK","Period3","Osportsligt uppträdande",12,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"82","Utvisning","19:58","","Viktor Glaerum","Onsala IBK","Period3","Hårt spel 2",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"83","Utvisning","19:58","","Simon Sandberg","Sandö IBK","Period3","Hårt spel 2",2,"Sandö IBK - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"84","Utvisning","07:17","","Ludvig Frivold-Hedenberg","Särö IBK","Period1","Obstruktion",2,"Särö IBK - Kustens IF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"85","Utvisning","19:57","","Patrik Wemenas","Särö IBK","Period1","Upprepade förseelser",2,"Särö IBK - Kustens IF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"86","Utvisning","18:01","","Patrik Wemenas","Särö IBK","Period2","Slag",2,"Särö IBK - Kustens IF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"87","Utvisning","03:39","","Henrik Gergaud","Särö IBK","Period3","Slag",2,"Särö IBK - Kustens IF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"88","Utvisning","12:03","","Isac Jeppson","Kustens IF","Period3","Osportsligt uppträdande",12,"Särö IBK - Kustens IF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"89","Utvisning","19:13","","Mathias Gunneklint","Särö IBK","Period3","Matchstraff 1",20,"Särö IBK - Kustens IF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"90","Utvisning","07:08","","Anton Arvidsson","Veddige IBK","Period1","Felaktigt avstånd",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"91","Utvisning","19:23","","Emil Arnoldsson","Vinbergs IBS","Period1","Otillåten trängning",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"92","Utvisning","02:23","","Tim Lövgren","Veddige IBK","Period3","Slag",2,"Vinbergs IBS - Veddige IBK","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"93","Utvisning","05:43","","Mathias Gunneklint","Särö IBK","Period1","Fasthållning",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"94","Utvisning","14:48","","Elliot Björn","Warberg IBF","Period1","Liggande spel",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"95","Utvisning","06:14","","Ludwig Ljunggren","Warberg IBF","Period3","Felaktigt avstånd",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"96","Utvisning","19:29","","Hugo Carlsson","Warberg IBF","Period3","Hårt spel 2",2,"Särö IBK - Warberg IBF","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"97","Utvisning","19:23","","Simon Bundgaard","Träslövsläge IF","Period1","Låsning av klubba",2,"Sandö IBK - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"98","Utvisning","06:52","","Daniel Lian","Sandö IBK","Period2","Upprepade förseelser",2,"Sandö IBK - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"99","Utvisning","12:21","","Anton Iserö","Sandö IBK","Period2","Protest mot domslut",2,"Sandö IBK - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"100","Utvisning","06:08","","Jesper Smidje","Träslövsläge IF","Period3","Hårt spel 2",2,"Sandö IBK - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"101","Utvisning","08:00","","Robert Sylvén","Sandö IBK","Period3","Protest mot domslut",2,"Sandö IBK - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"102","Utvisning","09:24","","Simon Bundgaard","Träslövsläge IF","Period3","Fasthållning",2,"Sandö IBK - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"103","Utvisning","12:58","","Pontus Sävås","Sandö IBK","Period3","Hands",2,"Sandö IBK - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"104","Utvisning","19:16","","Fabian Broman","Sandö IBK","Period3","Obstruktion",2,"Sandö IBK - Träslövsläge IF","Jonas Söderberg","Christoffer Söderström","Jonas Söderberg, Christoffer Söderström"
"105","Utvisning","05:15","","Marcus Jarl","Onsala IBK","Period1","Hårt spel 2",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"106","Utvisning","12:59","","Pontus Eliasson","Träslövsläge IF","Period2","Obstruktion",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"107","Utvisning","06:47","","Simon Bundgaard","Träslövsläge IF","Period3","Fördröjande av spelet",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"108","Utvisning","06:47","","Simon Bundgaard","Träslövsläge IF","Period3","Protest mot domslut",2,"Träslövsläge IF - Onsala IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"109","Utvisning","09:25","","Anders Halldén","Veddige IBK","Period1","Upprepade förseelser",2,"Veddige IBK - Falkenbergs IBK","Mats Andersson","Peter Bergstrand","Mats Andersson, Peter Bergstrand"
"110","Utvisning","17:09","","Jonathan Johansson","Falkenbergs IBK","Period2","Hårt spel 2",2,"Veddige IBK - Falkenbergs IBK","Mats Andersson","Peter Bergstrand","Mats Andersson, Peter Bergstrand"
"111","Utvisning","00:20","","Eddie Petersén","Falkenbergs IBK","Period3","Upprepade förseelser",2,"Falkenbergs IBK - Kustens IF","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"112","Utvisning","10:54","","Viktor Ingesson","Kustens IF","Period3","Slag",2,"Falkenbergs IBK - Kustens IF","Henrik Andersson","Tobias Sandblom","Henrik Andersson, Tobias Sandblom"
"113","Utvisning","15:59","","Victor Bisseberg","Kustens IF","Period1","Slag",2,"Kustens IF - Warberg IBF","Mårten Högblom","Christoffer Söderström","Mårten Högblom, Christoffer Söderström"
"114","Utvisning","10:27","","Christoffer Lindberg","Warberg IBF","Period3","Fasthållning",2,"Kustens IF - Warberg IBF","Mårten Högblom","Christoffer Söderström","Mårten Högblom, Christoffer Söderström"
"115","Utvisning","10:27","","Felix Andersson","Kustens IF","Period3","Hårt spel 2",2,"Kustens IF - Warberg IBF","Mårten Högblom","Christoffer Söderström","Mårten Högblom, Christoffer Söderström"
"116","Utvisning","19:54","","Christoffer Lindberg","Warberg IBF","Period3","Slag",2,"Kustens IF - Warberg IBF","Mårten Högblom","Christoffer Söderström","Mårten Högblom, Christoffer Söderström"
"117","Utvisning","07:37","","Niclas Johnsson","Vinbergs IBS","Period1","Liggande spel",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"118","Utvisning","15:38","","Ludwig Ljunggren","Warberg IBF","Period1","Slag",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"119","Utvisning","03:27","","Theo Berntsson","Warberg IBF","Period2","Farligt spel",5,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"120","Utvisning","18:18","","Isak Wiik","Warberg IBF","Period2","Hårt spel 2",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"121","Utvisning","18:18","","Marcus Larsson","Vinbergs IBS","Period2","Hårt spel 2",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"122","Utvisning","04:57","","Theo Berntsson","Warberg IBF","Period3","Slag",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"123","Utvisning","12:13","","Patrik Haag","Vinbergs IBS","Period3","Upprepade förseelser",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"124","Utvisning","18:22","","Theo Berntsson","Warberg IBF","Period3","Obstruktion",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"125","Utvisning","18:22","","Albin Eliasson","Vinbergs IBS","Period3","Protest mot domslut",2,"Vinbergs IBS - Warberg IBF","Mats Andersson","Magnus Gullquist","Mats Andersson, Magnus Gullquist"
"126","Utvisning","13:38","","Christopher McGillivray","Sandö IBK","Period1","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"127","Utvisning","04:28","","Rasmus Lundh","Särö IBK","Period2","Upprepade förseelser",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"128","Utvisning","11:26","","Isak Svensson","Sandö IBK","Period2","Låsning av klubba",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"129","Utvisning","18:12","","Nils Johansson","Särö IBK","Period2","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"130","Utvisning","04:42","","Fabian Broman","Sandö IBK","Period3","Slag",2,"Särö IBK - Sandö IBK","Christoffer Söderström","Marcus Yngvesson","Christoffer Söderström, Marcus Yngvesson"
"131","Utvisning","19:43","","Gustav Ohlsson","Sandö IBK","Period2","Otillåten trängning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"132","Utvisning","16:08","","Emil Johansson","Veddige IBK","Period3","Hårt spel 2",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"133","Utvisning","16:08","","Kim Alexandersson","Sandö IBK","Period3","Fasthållning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"134","Utvisning","19:10","","Jonatan Svensson","Veddige IBK","Period3","Otillåten trängning",2,"Sandö IBK - Veddige IBK","Peter Bergstrand","Tobias Sandblom","Peter Bergstrand, Tobias Sandblom"
"135","Utvisning","19:59","","Andreas Nordenwall","Träslövsläge IF","Period1","Hands",2,"Träslövsläge IF - Vinbergs IBS","Henrik Andersson","Peter Bergstrand","Henrik Andersson, Peter Bergstrand"
