"","Referee","Arena","CountPerArena","TotalCount"
"118","Kim Fallbjörk","Olasjöhallen",1,15
"119","Klas Höglund","Sävaråhallen",1,7
"120","Klas Höglund","Sporthallen Musköten",1,7
"121","Klas Höglund","FC Vindeln",1,7
"122","Klas Höglund","Storsjöhallen",1,7
"123","Klas Höglund","Hammarhallen Vännäs",2,7
"124","Klas Höglund","Ersängshallen",1,7
"125","Lasse Ekesryd","Balderhallen A",1,14
"126","Lasse Ekesryd","Örjanshallen",7,14
"127","Lasse Ekesryd","Eddahallen",1,14
"128","Lasse Ekesryd","Balderhallen B",5,14
"129","Linus Berglund","Storsjöhallen",1,7
"130","Linus Berglund","Sävaråhallen",2,7
"131","Linus Berglund","Täftehallen",2,7
"132","Linus Berglund","Midgårdshallen",1,7
"133","Linus Berglund","Sporthallen Musköten",1,7
"134","Lisa Vestman","Elofssonhallen",4,8
"135","Lisa Vestman","Storsjöhallen",1,8
"136","Lisa Vestman","Olasjöhallen",1,8
"137","Lisa Vestman","Vildmannahallen",1,8
"138","Lisa Vestman","Sävaråhallen",1,8
"139","Louise Ramebäck","Elofssonhallen",1,4
"140","Louise Ramebäck","Täftehallen",1,4
"141","Louise Ramebäck","Vildmannahallen",2,4
"142","Ludwig Broadhall","Midgårdshallen",2,2
"143","Lydia Elstig","Täftehallen",1,6
"144","Lydia Elstig","Ersängshallen",1,6
"145","Lydia Elstig","Umeå Energi Arena Väst",1,6
"146","Lydia Elstig","Sporthallen Musköten",2,6
"147","Lydia Elstig","Elofssonhallen",1,6
"148","Magnus Fessé","Hammarhallen Vännäs",2,4
"149","Magnus Fessé","Sävaråhallen",1,4
"150","Magnus Fessé","Umeå Energi Arena Väst",1,4
"151","Manuel Garzon","Sporthallen Musköten",4,13
"152","Manuel Garzon","Olasjöhallen",1,13
"153","Manuel Garzon","Sjöfruhallen",1,13
"154","Manuel Garzon","FC Vindeln",2,13
"155","Manuel Garzon","Elofssonhallen",2,13
"156","Manuel Garzon","Sävaråhallen",1,13
"157","Manuel Garzon","Storsjöhallen",2,13
"158","Marcus Gabrielsson","FC Vindeln",1,1
"159","Marcus Glad","Umeå Energi Arena Väst",1,2
"160","Marcus Glad","FC Vindeln",1,2
"161","Maria Dahlin","Nolaskolan",1,3
"162","Maria Dahlin","Örnsköldsviks Sporthall",2,3
"163","Mattias Karlsson","Midgårdshallen",1,11
"164","Mattias Karlsson","Sporthallen Musköten",1,11
"165","Mattias Karlsson","Olasjöhallen",1,11
"166","Mattias Karlsson","FC Vindeln",1,11
"167","Mattias Karlsson","Hammarhallen Vännäs",2,11
"168","Mattias Karlsson","Storsjöhallen",2,11
"169","Mattias Karlsson","Vildmannahallen",1,11
"170","Mattias Karlsson","Umeå Energi Arena Öst",2,11
"171","Micael Holmbom","Balderhallen A",4,9
"172","Micael Holmbom","Balderhallen B",5,9
"173","Mikael Berglund","Skyttis Arena",4,4
"174","Mikael Körning","Nolaskolan",1,3
"175","Mikael Körning","Skyttis Arena",2,3
"176","Patrik Häggström","Örjanshallen",1,1
"177","Peder Lövdahl","Skyttis Arena",2,2
"178","Per Andersson","Örjanshallen",1,1
"179","Peter Poopuu","Vildmannahallen",1,3
"180","Peter Poopuu","Ersängshallen",1,3
"181","Peter Poopuu","Olasjöhallen",1,3
"182","Peter Saari","Vildmannahallen",1,4
"183","Peter Saari","Hammarhallen Vännäs",3,4
"184","Rasmus Säfvenberg","Elofssonhallen",2,25
"185","Rasmus Säfvenberg","Vildmannahallen",6,25
"186","Rasmus Säfvenberg","IKSU Sport",1,25
"187","Rasmus Säfvenberg","Täftehallen",2,25
"188","Rasmus Säfvenberg","Sävaråhallen",2,25
"189","Rasmus Säfvenberg","Sporthallen Musköten",4,25
"190","Rasmus Säfvenberg","Olasjöhallen",1,25
"191","Rasmus Säfvenberg","Umeå Energi Arena Väst",1,25
"192","Rasmus Säfvenberg","FC Vindeln",4,25
"193","Rasmus Säfvenberg","Storsjöhallen",1,25
"194","Rasmus Säfvenberg","Hammarhallen Vännäs",1,25
"195","Robert Segerstedt","Ersängshallen",2,9
"196","Robert Segerstedt","Hammarhallen Vännäs",3,9
"197","Robert Segerstedt","Olasjöhallen",1,9
"198","Robert Segerstedt","Sjöfruhallen",1,9
"199","Robert Segerstedt","Elofssonhallen",1,9
"200","Robert Segerstedt","Storsjöhallen",1,9
"201","Roger Karlsson","Olasjöhallen",1,3
"202","Roger Karlsson","Ersängshallen",1,3
"203","Roger Karlsson","Vildmannahallen",1,3
"204","Samuel Sundqvist","Örjanshallen",5,5
"205","Sanna Åslin","Sporthallen Musköten",4,10
"206","Sanna Åslin","Sjöfruhallen",1,10
"207","Sanna Åslin","Täftehallen",1,10
"208","Sanna Åslin","Vildmannahallen",1,10
"209","Sanna Åslin","Olasjöhallen",1,10
"210","Sanna Åslin","Sporthushallen",1,10
"211","Sanna Åslin","Umeå Energi Arena Öst",1,10
"212","Simon Hedkvist","Nolaskolan",1,1
"213","Sofia Deijer","Elofssonhallen",1,1
"214","Stefan Nyberg","Skyttis Arena",3,3
"215","Thanasis Provatas","Sävaråhallen",1,9
"216","Thanasis Provatas","Ersängshallen",1,9
"217","Thanasis Provatas","Storsjöhallen",3,9
"218","Thanasis Provatas","Umeå Energi Arena Väst",1,9
"219","Thanasis Provatas","Sporthallen Musköten",2,9
"220","Thanasis Provatas","Vildmannahallen",1,9
"221","Tilde Wikström","Sporthallen Musköten",3,7
"222","Tilde Wikström","Umeå Energi Arena Öst",1,7
"223","Tilde Wikström","Sjöfruhallen",1,7
"224","Tilde Wikström","Olasjöhallen",1,7
"225","Tilde Wikström","Sporthushallen",1,7
"226","Tim Marklund","Örjanshallen",1,1
"227","Tony Cederholm","Vildmannahallen",1,1
"228","Tony Strindlund","Örnsköldsviks Sporthall",2,2
"229","Ulf Stödberg","Midgårdshallen",2,6
"230","Ulf Stödberg","Sporthallen Musköten",2,6
"231","Ulf Stödberg","Ersängshallen",1,6
"232","Ulf Stödberg","Olasjöhallen",1,6
"233","Viktor Grahn","Umeå Energi Arena Öst",1,1
"234","Ville Hedsberg","Balderhallen B",5,10
"235","Ville Hedsberg","Balderhallen A",1,10
"236","Ville Hedsberg","Eddahallen",2,10
"237","Ville Hedsberg","Örjanshallen",2,10
"238","Örjan Arvidsson","Örjanshallen",1,1
