"","Referee","Arena","CountPerArena","TotalCount"
"111","Emmy Frisk","Sävaråhallen",2,12
"112","Emmy Frisk","Bräntbergsskolan",6,12
"113","Emmy Frisk","Hammarhallen Vännäs",2,12
"114","Frida Nilsson-Wihlbäck","Täftehallen",3,3
"115","Frida Thunell","Ersängshallen",1,1
"116","Greta Rudolfsson","Grubbeskolan",2,17
"117","Greta Rudolfsson","Tegs Centralskola",2,17
"118","Greta Rudolfsson","Bräntbergsskolan",2,17
"119","Greta Rudolfsson","Midgårdshallen",4,17
"120","Greta Rudolfsson","Bråvallahallen",3,17
"121","Greta Rudolfsson","Olasjöhallen",1,17
"122","Greta Rudolfsson","Sävaråhallen",3,17
"123","Gustav Granström","FC Vindeln",4,4
"124","Hanna Nilsson","Midgårdshallen",1,9
"125","Hanna Nilsson","Bräntbergsskolan",2,9
"126","Hanna Nilsson","Grubbeskolan",3,9
"127","Hanna Nilsson","Tegs Centralskola",3,9
"128","Hannah Toots","Midgårdshallen",2,8
"129","Hannah Toots","Elofssonhallen",6,8
"130","Hilda Skyttberg","Bräntbergsskolan",7,11
"131","Hilda Skyttberg","Midgårdshallen",2,11
"132","Hilda Skyttberg","Umeå Energi Arena Väst",2,11
"133","Hugo Hellqvist","Bråvallahallen",3,12
"134","Hugo Hellqvist","Tegs Centralskola",3,12
"135","Hugo Hellqvist","Elofssonhallen",2,12
"136","Hugo Hellqvist","Storsjöhallen",2,12
"137","Hugo Hellqvist","Ersängshallen",2,12
"138","Ida Nilsson","Bräntbergsskolan",2,3
"139","Ida Nilsson","Täftehallen",1,3
"140","Ida Reian","Elofssonhallen",2,15
"141","Ida Reian","Bräntbergsskolan",4,15
"142","Ida Reian","Umeå Energi Arena Öst",2,15
"143","Ida Reian","Storsjöhallen",2,15
"144","Ida Reian","Grubbeskolan",1,15
"145","Ida Reian","Olasjöhallen",2,15
"146","Ida Reian","Ersängshallen",2,15
"147","Jakob Torgilsson","Sävaråhallen",3,5
"148","Jakob Torgilsson","Bräntbergsskolan",2,5
"149","Joakim Broman","Örjanshallen",5,5
"150","Joel Nylund","FC Vindeln",4,4
"151","Jon Trädgårdh","Bräntbergsskolan",5,13
"152","Jon Trädgårdh","Storsjöhallen",2,13
"153","Jon Trädgårdh","Olasjöhallen",6,13
"154","Jonatan Vallin","Tegs Centralskola",2,4
"155","Jonatan Vallin","Bräntbergsskolan",2,4
"156","Julian Amya","Campushallen",14,19
"157","Julian Amya","Balderhallen B",2,19
"158","Julian Amya","Lejonströmshallen",3,19
"159","Julius Hjelte","Guldskolan",1,25
"160","Julius Hjelte","Campushallen",12,25
"161","Julius Hjelte","Lejonströmshallen",2,25
"162","Julius Hjelte","Balderhallen B",4,25
"163","Julius Hjelte","Eddahallen",4,25
"164","Julius Hjelte","Anderstorpshallen",2,25
"165","Klara-Marie Laggar","Bråvallahallen",2,2
"166","Klas Höglund","Grubbeskolan",2,3
"167","Klas Höglund","Vildmannahallen",1,3
"168","Lasse Ekesryd","Lejonströmshallen",1,6
"169","Lasse Ekesryd","Campushallen",5,6
"170","Linn Robertsson","Midgårdshallen",2,6
"171","Linn Robertsson","Tegs Centralskola",2,6
"172","Linn Robertsson","Grubbeskolan",2,6
"173","Linnéa Bäckström","Tegs Centralskola",2,18
"174","Linnéa Bäckström","Storsjöhallen",2,18
"175","Linnéa Bäckström","Ersängshallen",3,18
"176","Linnéa Bäckström","Bräntbergsskolan",4,18
"177","Linnéa Bäckström","Umeå Energi Arena Väst",5,18
"178","Linnéa Bäckström","Elofssonhallen",2,18
"179","Linus Holmgren","Bräntbergsskolan",2,18
"180","Linus Holmgren","Storsjöhallen",2,18
"181","Linus Holmgren","Umeå Energi Arena Väst",3,18
"182","Linus Holmgren","Täftehallen",2,18
"183","Linus Holmgren","Grubbeskolan",4,18
"184","Linus Holmgren","Sporthallen Musköten",2,18
"185","Linus Holmgren","Bråvallahallen",3,18
"186","Lisa Bergström","Täftehallen",2,12
"187","Lisa Bergström","Sävaråhallen",2,12
"188","Lisa Bergström","Bräntbergsskolan",5,12
"189","Lisa Bergström","Elofssonhallen",3,12
"190","Lisa Larsson","Bräntbergsskolan",3,9
"191","Lisa Larsson","Olasjöhallen",6,9
"192","Liv Bodén","Ersängshallen",2,9
"193","Liv Bodén","Sävaråhallen",2,9
"194","Liv Bodén","Bräntbergsskolan",3,9
"195","Liv Bodén","Grubbeskolan",2,9
"196","Lovisa Olofsson","Täftehallen",7,16
"197","Lovisa Olofsson","Bräntbergsskolan",4,16
"198","Lovisa Olofsson","Storsjöhallen",3,16
"199","Lovisa Olofsson","Umeå Energi Arena Öst",2,16
"200","Lucas Arvidsson","Bräntbergsskolan",3,7
"201","Lucas Arvidsson","Sävaråhallen",2,7
"202","Lucas Arvidsson","Storsjöhallen",2,7
"203","Lucas Holmlund","Campushallen",10,14
"204","Lucas Holmlund","Balderhallen B",2,14
"205","Lucas Holmlund","Lejonströmshallen",2,14
"206","Ludvig Flodin Brännström","Eddahallen",4,19
"207","Ludvig Flodin Brännström","Campushallen",15,19
"208","Magnus Fessé","Sävaråhallen",3,6
"209","Magnus Fessé","Tegs Centralskola",3,6
"210","Maja Lindsjö","Tegs Centralskola",3,17
"211","Maja Lindsjö","Bräntbergsskolan",9,17
"212","Maja Lindsjö","Täftehallen",2,17
"213","Maja Lindsjö","Sävaråhallen",1,17
"214","Maja Lindsjö","Olasjöhallen",2,17
"215","Maja Sköld","Tegs Centralskola",2,8
"216","Maja Sköld","Grubbeskolan",2,8
"217","Maja Sköld","Elofssonhallen",2,8
"218","Maja Sköld","Midgårdshallen",2,8
"219","Malva Stenebo Lindgren","Bräntbergsskolan",2,9
"220","Malva Stenebo Lindgren","Tegs Centralskola",2,9
"221","Malva Stenebo Lindgren","Elofssonhallen",2,9
"222","Malva Stenebo Lindgren","Sporthallen Musköten",3,9
"223","Marcus Gabrielsson","FC Vindeln",4,4
"224","Mattias Glad","Storsjöhallen",2,2
"225","Meja Dyberg","Bråvallahallen",2,10
"226","Meja Dyberg","Elofssonhallen",2,10
"227","Meja Dyberg","Vildmannahallen",2,10
"228","Meja Dyberg","Umeå Energi Arena Väst",2,10
"229","Meja Dyberg","Tegs Centralskola",2,10
"230","Meja Fjällström","Bräntbergsskolan",4,9
"231","Meja Fjällström","Täftehallen",2,9
"232","Meja Fjällström","Tegs Centralskola",3,9
"233","Moa Olsson","Olasjöhallen",5,5
"234","Moa Stödberg","Midgårdshallen",3,5
"235","Moa Stödberg","Bråvallahallen",2,5
"236","Molly Bodén","Olasjöhallen",2,20
"237","Molly Bodén","Umeå Energi Arena Öst",2,20
"238","Molly Bodén","Bräntbergsskolan",4,20
"239","Molly Bodén","Grubbeskolan",5,20
"240","Molly Bodén","Tegs Centralskola",5,20
"241","Molly Bodén","Midgårdshallen",2,20
"242","My Wikström","Vildmannahallen",3,13
"243","My Wikström","Bräntbergsskolan",2,13
"244","My Wikström","Ersängshallen",3,13
"245","My Wikström","Grubbeskolan",3,13
"246","My Wikström","Täftehallen",2,13
"247","Nea Nyberg","Sävaråhallen",2,11
"248","Nea Nyberg","Hammarhallen Vännäs",2,11
"249","Nea Nyberg","Bräntbergsskolan",4,11
"250","Nea Nyberg","Tegs Centralskola",3,11
"251","Nelly Saari","Bråvallahallen",2,2
"252","Olle Hedman","Campushallen",2,2
"253","Oskar Carlsson","Campushallen",7,17
"254","Oskar Carlsson","Balderhallen B",7,17
"255","Oskar Carlsson","Balderhallen A",3,17
"256","Ossian Eklund","Storsjöhallen",2,20
"257","Ossian Eklund","Täftehallen",2,20
"258","Ossian Eklund","Bräntbergsskolan",4,20
"259","Ossian Eklund","Sporthallen Musköten",2,20
"260","Ossian Eklund","Bråvallahallen",3,20
"261","Ossian Eklund","Umeå Energi Arena Väst",3,20
"262","Ossian Eklund","Grubbeskolan",4,20
"263","Per Andersson","Byske Sporthall",5,5
"264","Robert Segerstedt","Midgårdshallen",1,8
"265","Robert Segerstedt","Bråvallahallen",3,8
"266","Robert Segerstedt","Tegs Centralskola",2,8
"267","Robert Segerstedt","Sävaråhallen",2,8
"268","Sabina Beraki","Olasjöhallen",3,3
"269","Samuel Sundqvist","Örjanshallen",3,3
"270","Sanna Johansson","Anderstorpshallen",2,11
"271","Sanna Johansson","Campushallen",5,11
"272","Sanna Johansson","Balderhallen A",3,11
"273","Sanna Johansson","Lejonströmshallen",1,11
"274","Simon Blom","Campushallen",2,9
"275","Simon Blom","Balderhallen B",7,9
"276","Sofia Deijer","Ersängshallen",2,2
"277","Svenja Brandenstein Kimmel","Elofssonhallen",2,12
"278","Svenja Brandenstein Kimmel","Täftehallen",6,12
"279","Svenja Brandenstein Kimmel","Olasjöhallen",2,12
"280","Svenja Brandenstein Kimmel","Umeå Energi Arena Väst",2,12
"281","Theo Fessé","Bräntbergsskolan",2,8
"282","Theo Fessé","Sävaråhallen",3,8
"283","Theo Fessé","Tegs Centralskola",3,8
"284","Tilda Hamrén","Täftehallen",3,3
"285","Tilda Lindgren","Elofssonhallen",4,12
"286","Tilda Lindgren","Tegs Centralskola",3,12
"287","Tilda Lindgren","Bräntbergsskolan",3,12
"288","Tilda Lindgren","Umeå Energi Arena Väst",2,12
"289","Tilda Sundell","Storsjöhallen",3,5
"290","Tilda Sundell","Elofssonhallen",2,5
"291","Tim Marklund","Byske Sporthall",5,14
"292","Tim Marklund","Örjanshallen",7,14
"293","Tim Marklund","Campushallen",2,14
"294","Tuva Dahlin","Täftehallen",2,20
"295","Tuva Dahlin","Olasjöhallen",5,20
"296","Tuva Dahlin","Bräntbergsskolan",2,20
"297","Tuva Dahlin","Vildmannahallen",3,20
"298","Tuva Dahlin","Elofssonhallen",2,20
"299","Tuva Dahlin","Grubbeskolan",3,20
"300","Tuva Dahlin","Ersängshallen",3,20
"301","Tyra Åström","Bråvallahallen",2,21
"302","Tyra Åström","Sporthallen Musköten",3,21
"303","Tyra Åström","Umeå Energi Arena Väst",2,21
"304","Tyra Åström","Tegs Centralskola",3,21
"305","Tyra Åström","Bräntbergsskolan",5,21
"306","Tyra Åström","Vildmannahallen",2,21
"307","Tyra Åström","Elofssonhallen",4,21
"308","Victoria Wilhelmsson-Andersson","Bräntbergsskolan",4,11
"309","Victoria Wilhelmsson-Andersson","Umeå Energi Arena Väst",2,11
"310","Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,11
"311","Victoria Wilhelmsson-Andersson","Elofssonhallen",2,11
"312","Viktoria Nordqvist","Olasjöhallen",3,5
"313","Viktoria Nordqvist","Elofssonhallen",2,5
"314","Wilda Berglund","Midgårdshallen",1,19
"315","Wilda Berglund","Bräntbergsskolan",2,19
"316","Wilda Berglund","Umeå Energi Arena Öst",2,19
"317","Wilda Berglund","Storsjöhallen",5,19
"318","Wilda Berglund","Täftehallen",7,19
"319","Wilda Berglund","Olasjöhallen",2,19
"320","Willa Asplund","Olasjöhallen",2,15
"321","Willa Asplund","Bräntbergsskolan",4,15
"322","Willa Asplund","Grubbeskolan",3,15
"323","Willa Asplund","Umeå Energi Arena Öst",2,15
"324","Willa Asplund","Midgårdshallen",2,15
"325","Willa Asplund","Tegs Centralskola",2,15
"326","William Johansson","Sävaråhallen",2,2
"327","Wilma Norberg","Storsjöhallen",2,4
"328","Wilma Norberg","Bräntbergsskolan",2,4
"329","Wilma Sandgren","Elofssonhallen",2,16
"330","Wilma Sandgren","Tegs Centralskola",2,16
"331","Wilma Sandgren","Bräntbergsskolan",7,16
"332","Wilma Sandgren","Umeå Energi Arena Väst",5,16
"333","Yueshan Lidström","Täftehallen",2,2
"334","Örjan Arvidsson","Örjanshallen",8,8
