"","Referee","Arena","CountPerArena","TotalCount"
"63","Daniel Johannesson","Sporthallen Musköten",1,7
"64","Daniel Johannesson","Vildmannahallen",2,7
"65","David Jonsson","Balderhallen A",1,2
"66","David Jonsson","Örjanshallen",1,2
"67","David Karlsson","FC Vindeln",1,13
"68","David Karlsson","Midgårdshallen",1,13
"69","David Karlsson","Sjöfruhallen",4,13
"70","David Karlsson","Elofssonhallen",1,13
"71","David Karlsson","Sporthallen Musköten",2,13
"72","David Karlsson","Vildmannahallen",4,13
"73","David Morén","Balderhallen B",3,11
"74","David Morén","Eddahallen",4,11
"75","David Morén","Balderhallen A",1,11
"76","David Morén","Örjanshallen",3,11
"77","Edvin Bonn","Elofssonhallen",1,9
"78","Edvin Bonn","Storsjöhallen",2,9
"79","Edvin Bonn","Ersängshallen",3,9
"80","Edvin Bonn","Sjöfruhallen",2,9
"81","Edvin Bonn","Täftehallen",1,9
"82","Elias Bark Pettersson","Balderhallen A",1,1
"83","Elias Norden","Anderstorpshallen",1,9
"84","Elias Norden","Balderhallen B",2,9
"85","Elias Norden","Balderhallen A",6,9
"86","Elin Lustig","Täftehallen",1,2
"87","Elin Lustig","Vildmannahallen",1,2
"88","Elin Wirtala","Olasjöhallen",1,4
"89","Elin Wirtala","Vildmannahallen",1,4
"90","Elin Wirtala","Storsjöhallen",1,4
"91","Elin Wirtala","Sjöfruhallen",1,4
"92","Ella Swanemar","Vildmannahallen",1,2
"93","Ella Swanemar","Täftehallen",1,2
"94","Elliot Johansson","Örjanshallen",1,1
"95","Elliot Sigården","Eddahallen",1,1
"96","Elsa Wiklund","Sjöfruhallen",1,1
"97","Elvira Asplund","Balderhallen A",2,2
"98","Emmy Frisk","Sporthallen Musköten",1,1
"99","Erik Hörnros","Vildmannahallen",1,6
"100","Erik Hörnros","FC Vindeln",4,6
"101","Erik Hörnros","Olasjöhallen",1,6
"102","Frida Nilsson-Wihlbäck","Täftehallen",4,6
"103","Frida Nilsson-Wihlbäck","Sjöfruhallen",2,6
"104","Gustav Broadhall","Sjöfruhallen",3,9
"105","Gustav Broadhall","Vildmannahallen",2,9
"106","Gustav Broadhall","Storsjöhallen",4,9
"107","Gustav Granström","FC Vindeln",1,1
"108","Hanna Nilsson","Midgårdshallen",1,1
"109","Hanna Wendén","Elofssonhallen",2,17
"110","Hanna Wendén","Storsjöhallen",1,17
"111","Hanna Wendén","Vildmannahallen",1,17
"112","Hanna Wendén","Olasjöhallen",1,17
"113","Hanna Wendén","Sävaråhallen",1,17
"114","Hanna Wendén","Sporthallen Musköten",2,17
"115","Hanna Wendén","Sjöfruhallen",4,17
"116","Hanna Wendén","Midgårdshallen",3,17
"117","Hanna Wendén","Sporthushallen",2,17
"118","Henning Löfgren","Ersängshallen",1,3
"119","Henning Löfgren","Sävaråhallen",1,3
"120","Henning Löfgren","Midgårdshallen",1,3
"121","Ida Edström","Sjöfruhallen",1,7
"122","Ida Edström","Täftehallen",6,7
"123","Isak Lindeberg Svensson","Vildmannahallen",2,6
"124","Isak Lindeberg Svensson","Sjöfruhallen",2,6
"125","Isak Lindeberg Svensson","Sporthallen Musköten",2,6
"126","Jens Marklund","Eddahallen",2,2
"127","Jimmy Norlund","Vildmannahallen",1,2
"128","Jimmy Norlund","Sjöfruhallen",1,2
"129","Joakim Broman","Anderstorpshallen",1,18
"130","Joakim Broman","Balderhallen A",1,18
"131","Joakim Broman","Eddahallen",1,18
"132","Joakim Broman","Örjanshallen",4,18
"133","Joakim Broman","Balderhallen B",9,18
"134","Joakim Broman","Campushallen",2,18
"135","Joel Långström","Täftehallen",1,9
"136","Joel Långström","Elofssonhallen",1,9
"137","Joel Långström","Ersängshallen",3,9
"138","Joel Långström","Sjöfruhallen",2,9
"139","Joel Långström","Storsjöhallen",2,9
"140","Johan Rönnberg","Örjanshallen",1,2
"141","Johan Rönnberg","Balderhallen A",1,2
"142","Jon Trädgårdh","Storsjöhallen",1,1
"143","Julia Fältén","Täftehallen",1,19
"144","Julia Fältén","Sjöfruhallen",4,19
"145","Julia Fältén","Vildmannahallen",4,19
"146","Julia Fältén","Hammarhallen Vännäs",1,19
"147","Julia Fältén","Elofssonhallen",2,19
"148","Julia Fältén","Umeå Energi Arena Öst",1,19
"149","Julia Fältén","Olasjöhallen",2,19
"150","Julia Fältén","Sporthallen Musköten",3,19
"151","Julia Fältén","Midgårdshallen",1,19
"152","Jörgen Lundberg","Eddahallen",1,1
"153","Kent Fagerberg","Vildmannahallen",1,2
"154","Kent Fagerberg","Sjöfruhallen",1,2
"155","Kim Fallbjörk","Sjöfruhallen",1,2
"156","Kim Fallbjörk","Elofssonhallen",1,2
"157","Klas Höglund","Täftehallen",1,10
"158","Klas Höglund","Storsjöhallen",2,10
"159","Klas Höglund","Midgårdshallen",1,10
"160","Klas Höglund","Ersängshallen",1,10
"161","Klas Höglund","Sjöfruhallen",3,10
"162","Klas Höglund","Vildmannahallen",2,10
"163","Lasse Ekesryd","Eddahallen",3,12
"164","Lasse Ekesryd","Balderhallen B",3,12
"165","Lasse Ekesryd","Balderhallen A",3,12
"166","Lasse Ekesryd","Anderstorpshallen",1,12
"167","Lasse Ekesryd","Örjanshallen",2,12
"168","Lina Holmgren","Umeå Energi Arena Öst",4,13
"169","Lina Holmgren","Sävaråhallen",1,13
"170","Lina Holmgren","Ersängshallen",3,13
"171","Lina Holmgren","Sjöfruhallen",1,13
"172","Lina Holmgren","Midgårdshallen",2,13
"173","Lina Holmgren","Vildmannahallen",1,13
"174","Lina Holmgren","Storsjöhallen",1,13
"175","Lina Norman","Olasjöhallen",1,1
"176","Lina Näsström","Ersängshallen",4,4
"177","Linus Berglund","Elofssonhallen",1,5
"178","Linus Berglund","Storsjöhallen",1,5
"179","Linus Berglund","Vildmannahallen",1,5
"180","Linus Berglund","Sävaråhallen",2,5
"181","Lisa Vestman","Olasjöhallen",1,9
"182","Lisa Vestman","Hammarhallen Vännäs",1,9
"183","Lisa Vestman","Sporthallen Musköten",2,9
"184","Lisa Vestman","Vildmannahallen",3,9
"185","Lisa Vestman","Elofssonhallen",2,9
"186","Louise Ramebäck","Täftehallen",1,11
"187","Louise Ramebäck","Sävaråhallen",2,11
"188","Louise Ramebäck","Sjöfruhallen",5,11
"189","Louise Ramebäck","Umeå Energi Arena Öst",1,11
"190","Louise Ramebäck","Elofssonhallen",2,11
"191","Ludvig Andersson","Elofssonhallen",2,11
"192","Ludvig Andersson","Ersängshallen",1,11
"193","Ludvig Andersson","Vildmannahallen",4,11
"194","Ludvig Andersson","Midgårdshallen",2,11
"195","Ludvig Andersson","Täftehallen",1,11
"196","Ludvig Andersson","Sävaråhallen",1,11
"197","Lydia Elstig","Olasjöhallen",1,12
"198","Lydia Elstig","Vildmannahallen",1,12
"199","Lydia Elstig","Elofssonhallen",2,12
"200","Lydia Elstig","Sporthushallen",2,12
"201","Lydia Elstig","Sjöfruhallen",4,12
"202","Lydia Elstig","Midgårdshallen",2,12
"203","Magnus Fessé","Storsjöhallen",3,3
"204","Manuel Garzon","Täftehallen",1,2
"205","Manuel Garzon","Elofssonhallen",1,2
"206","Marcus Eliasson","Elofssonhallen",3,3
"207","Marcus Gabrielsson","FC Vindeln",1,1
"208","Marcus Glad","Storsjöhallen",2,10
"209","Marcus Glad","Täftehallen",1,10
"210","Marcus Glad","Umeå Energi Arena Väst",1,10
"211","Marcus Glad","Sävaråhallen",5,10
"212","Marcus Glad","FC Vindeln",1,10
"213","Matilda Karlsson","Midgårdshallen",2,12
"214","Matilda Karlsson","Umeå Energi Arena Öst",4,12
"215","Matilda Karlsson","Sävaråhallen",1,12
"216","Matilda Karlsson","Sjöfruhallen",2,12
"217","Matilda Karlsson","Vildmannahallen",3,12
"218","Mattias Glad","Sävaråhallen",5,6
"219","Mattias Glad","Storsjöhallen",1,6
"220","Mattias Karlsson","FC Vindeln",1,3
"221","Mattias Karlsson","Vildmannahallen",1,3
"222","Mattias Karlsson","Sjöfruhallen",1,3
"223","Meja Fjällström","Sporthallen Musköten",1,1
"224","Melker Westerberg","Eddahallen",1,2
"225","Melker Westerberg","Balderhallen A",1,2
"226","Micael Holmbom","Balderhallen B",3,4
"227","Micael Holmbom","Balderhallen A",1,4
"228","Moa Stödberg","Elofssonhallen",1,5
"229","Moa Stödberg","Sporthallen Musköten",1,5
"230","Moa Stödberg","Midgårdshallen",2,5
"231","Moa Stödberg","Umeå Energi Arena Väst",1,5
"232","Nelly Saari","Hammarhallen Vännäs",1,1
"233","Olivia Berglund","Anderstorpshallen",1,1
"234","Olle Hedman","Anderstorpshallen",1,6
"235","Olle Hedman","Balderhallen A",5,6
"236","Oskar Carlsson","Balderhallen B",1,1
"237","Patrik Häggström","Balderhallen B",1,1
"238","Per Andersson","Eddahallen",2,6
"239","Per Andersson","Campushallen",1,6
"240","Per Andersson","Balderhallen B",1,6
"241","Per Andersson","Örjanshallen",2,6
"242","Peter Poopuu","Ersängshallen",1,1
"243","Peter Saari","Vildmannahallen",1,3
"244","Peter Saari","Hammarhallen Vännäs",2,3
"245","Rasmus Säfvenberg","Sävaråhallen",1,5
"246","Rasmus Säfvenberg","Elofssonhallen",1,5
"247","Rasmus Säfvenberg","Vildmannahallen",1,5
"248","Rasmus Säfvenberg","Umeå Energi Arena Väst",1,5
"249","Rasmus Säfvenberg","Sjöfruhallen",1,5
"250","Robert Segerstedt","Olasjöhallen",2,18
"251","Robert Segerstedt","Elofssonhallen",2,18
"252","Robert Segerstedt","Vildmannahallen",2,18
"253","Robert Segerstedt","Ersängshallen",3,18
"254","Robert Segerstedt","Sporthushallen",1,18
"255","Robert Segerstedt","Storsjöhallen",6,18
"256","Robert Segerstedt","Sjöfruhallen",2,18
"257","Roger Karlsson","Elofssonhallen",1,1
"258","Samuel Sundqvist","Örjanshallen",8,8
"259","Sanna Johansson","Balderhallen A",2,2
"260","Sanna Åslin","Ersängshallen",2,13
"261","Sanna Åslin","Elofssonhallen",1,13
"262","Sanna Åslin","Vildmannahallen",2,13
"263","Sanna Åslin","Olasjöhallen",1,13
"264","Sanna Åslin","Sporthallen Musköten",5,13
"265","Sanna Åslin","Sporthushallen",2,13
"266","Simon Blom","Balderhallen B",3,3
"267","Sofia Deijer","Elofssonhallen",3,9
"268","Sofia Deijer","Sjöfruhallen",2,9
"269","Sofia Deijer","Vildmannahallen",1,9
"270","Sofia Deijer","Storsjöhallen",3,9
"271","Thanasis Provatas","Midgårdshallen",1,12
"272","Thanasis Provatas","Olasjöhallen",1,12
"273","Thanasis Provatas","Elofssonhallen",3,12
"274","Thanasis Provatas","FC Vindeln",1,12
"275","Thanasis Provatas","Storsjöhallen",3,12
"276","Thanasis Provatas","Vildmannahallen",2,12
"277","Thanasis Provatas","Ersängshallen",1,12
"278","Tilde Wikström","Sporthallen Musköten",5,11
"279","Tilde Wikström","Sporthushallen",2,11
"280","Tilde Wikström","Sjöfruhallen",1,11
"281","Tilde Wikström","Ersängshallen",2,11
"282","Tilde Wikström","Vildmannahallen",1,11
"283","Tim Marklund","Eddahallen",1,6
"284","Tim Marklund","Örjanshallen",5,6
"285","Ulf Stödberg","Sporthushallen",1,1
"286","Viktoria Nordqvist","Ersängshallen",3,3
"287","Wilda Berglund","Midgårdshallen",1,1
"288","Ville Hedsberg","Balderhallen B",5,7
"289","Ville Hedsberg","Eddahallen",1,7
"290","Ville Hedsberg","Örjanshallen",1,7
"291","Yueshan Lidström","Täftehallen",4,5
"292","Yueshan Lidström","Sjöfruhallen",1,5
"293","Örjan Arvidsson","Örjanshallen",3,5
"294","Örjan Arvidsson","Campushallen",1,5
"295","Örjan Arvidsson","Anderstorpshallen",1,5
