"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"40","Adnan Tongur","Rydsbergshallen",3,18,"Lindome IBK Utv D1",1
"41","Adnan Tongur","Svingelns Sporthall",1,18,"Burås IK D1",1
"42","Adnan Tongur","Svingelns Sporthall",1,18,"Partille IBS",1
"43","Adnan Tongur","Torpahallen",2,18,"IBK Göteborg D1",2
"44","Adnan Tongur","Torpahallen",2,18,"IBF Backadalen",1
"45","Adnan Tongur","Torpahallen",2,18,"Lindome IBK Utv D1",1
"46","Adnan Tongur","Valhalla A-hall",1,18,"Guldhedens IK D1",1
"47","Adnan Tongur","Valhalla A-hall",1,18,"IBF Backadalen",1
"48","Adnan Tongur","Valhalla C-hall",1,18,"IBK Kungälv D1",1
"49","Adnan Tongur","Valhalla C-hall",1,18,"Guldhedens IK D1",1
"50","Adnan Tongur","Wallenstamhallen",2,18,"Pixbo Wallenstam IBF",2
"51","Adnan Tongur","Wallenstamhallen",2,18,"IK Zenith",1
"52","Adnan Tongur","Wallenstamhallen",2,18,"IBF Backadalen",1
"53","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"IBK Kungälv D1",2
"54","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"IBF Backadalen",1
"55","Aldin Hadziselmovic","Mimershus A-hallen",2,8,"Partille IBS",1
"56","Aldin Hadziselmovic","Rydsbergshallen",1,8,"Floda IBK D1",1
"57","Aldin Hadziselmovic","Rydsbergshallen",1,8,"IBF Backadalen",1
"58","Aldin Hadziselmovic","Streteredsskolan",1,8,"Lindome IBK Utv D1",1
"59","Aldin Hadziselmovic","Streteredsskolan",1,8,"Burås IK D1",1
"60","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"Floda IBK D1",1
"61","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"Burås IK D1",2
"62","Aldin Hadziselmovic","Svingelns Sporthall",2,8,"IBK Göteborg D1",1
"63","Aldin Hadziselmovic","Tuve Sporthall",1,8,"Floda IBK D1",1
"64","Aldin Hadziselmovic","Tuve Sporthall",1,8,"IBF Backadalen",1
"65","Aldin Hadziselmovic","Wallenstamhallen",1,8,"Guldhedens IK D1",1
"66","Aldin Hadziselmovic","Wallenstamhallen",1,8,"Pixbo Wallenstam IBF",1
"67","Alexander Pavlovic","Mimershus A-hallen",2,10,"Partille IBS",1
"68","Alexander Pavlovic","Mimershus A-hallen",2,10,"IBF Backadalen",1
"69","Alexander Pavlovic","Mimershus A-hallen",2,10,"IBK Kungälv D1",2
"70","Alexander Pavlovic","Rydsbergshallen",2,10,"FBC Lerum",1
"71","Alexander Pavlovic","Rydsbergshallen",2,10,"Floda IBK D1",1
"72","Alexander Pavlovic","Rydsbergshallen",2,10,"IBF Backadalen",1
"73","Alexander Pavlovic","Rydsbergshallen",2,10,"Guldhedens IK D1",1
"74","Alexander Pavlovic","Streteredsskolan",1,10,"Burås IK D1",1
"75","Alexander Pavlovic","Streteredsskolan",1,10,"Lindome IBK Utv D1",1
"76","Alexander Pavlovic","Svingelns Sporthall",2,10,"IBK Kungälv D1",1
"77","Alexander Pavlovic","Svingelns Sporthall",2,10,"Burås IK D1",1
"78","Alexander Pavlovic","Svingelns Sporthall",2,10,"Floda IBK D1",1
"79","Alexander Pavlovic","Svingelns Sporthall",2,10,"Burås IK D1",1
"80","Alexander Pavlovic","Torpahallen",1,10,"IBK Göteborg D1",1
"81","Alexander Pavlovic","Torpahallen",1,10,"Pixbo Wallenstam IBF",1
"82","Alexander Pavlovic","Tuve Sporthall",1,10,"Floda IBK D1",1
"83","Alexander Pavlovic","Tuve Sporthall",1,10,"IBF Backadalen",1
"84","Alexander Pavlovic","Wallenstamhallen",1,10,"Pixbo Wallenstam IBF",1
"85","Alexander Pavlovic","Wallenstamhallen",1,10,"Guldhedens IK D1",1
"86","Apilou Dragin","Ale Kulturrum",2,15,"IK Zenith",1
"87","Apilou Dragin","Ale Kulturrum",2,15,"IBF Backadalen",1
"88","Apilou Dragin","Ale Kulturrum",2,15,"Ale IBF",2
"89","Apilou Dragin","Alléhallen",1,15,"Floda IBK D1",1
"90","Apilou Dragin","Alléhallen",1,15,"Ale IBF",1
"91","Apilou Dragin","Björlanda Idrottshall",3,15,"Partille IBS",1
"92","Apilou Dragin","Björlanda Idrottshall",3,15,"IK Zenith ",3
"93","Apilou Dragin","Björlanda Idrottshall",3,15,"IBK Kungälv D1",1
"94","Apilou Dragin","Björlanda Idrottshall",3,15,"Floda IBK D1",1
"95","Apilou Dragin","Estrad Alingsås",1,15,"IBF Backadalen",1
"96","Apilou Dragin","Estrad Alingsås",1,15,"FBC Lerum",1
"97","Apilou Dragin","Lundbystrand 1",2,15,"FBC Lerum",1
"98","Apilou Dragin","Lundbystrand 1",2,15,"Ale IBF",1
"99","Apilou Dragin","Lundbystrand 1",2,15,"IBF Backadalen",2
"100","Apilou Dragin","Mimershus A-hallen",1,15,"Ale IBF",1
"101","Apilou Dragin","Mimershus A-hallen",1,15,"IBK Kungälv D1",1
"102","Apilou Dragin","Rydsbergshallen",1,15,"FBC Lerum",1
"103","Apilou Dragin","Rydsbergshallen",1,15,"Ale IBF",1
"104","Apilou Dragin","Svingelns Sporthall",1,15,"Burås IK D1",1
"105","Apilou Dragin","Svingelns Sporthall",1,15,"Guldhedens IK D1",1
"106","Apilou Dragin","Torpahallen",1,15,"Burås IK D1",1
"107","Apilou Dragin","Torpahallen",1,15,"IBK Göteborg D1",1
"108","Apilou Dragin","Valhalla A-hall",2,15,"FBC Lerum",1
"109","Apilou Dragin","Valhalla A-hall",2,15,"Guldhedens IK D1",2
"110","Apilou Dragin","Valhalla A-hall",2,15,"Floda IBK D1",1
"111","Besim Mehmedagic","Alléhallen",1,11,"Floda IBK D1",1
"112","Besim Mehmedagic","Alléhallen",1,11,"FBC Lerum",1
"113","Besim Mehmedagic","Almåshallen A",1,11,"Partille IBS",1
"114","Besim Mehmedagic","Almåshallen A",1,11,"Lindome IBK Utv D1",1
"115","Besim Mehmedagic","Björlanda Idrottshall",2,11,"IK Zenith ",2
"116","Besim Mehmedagic","Björlanda Idrottshall",2,11,"FBC Lerum",1
"117","Besim Mehmedagic","Björlanda Idrottshall",2,11,"Lindome IBK Utv D1",1
"118","Besim Mehmedagic","Mimershus A-hallen",2,11,"IBK Kungälv D1",1
"119","Besim Mehmedagic","Mimershus A-hallen",2,11,"Pixbo Wallenstam IBF",1
"120","Besim Mehmedagic","Mimershus A-hallen",2,11,"IK Zenith",1
"121","Besim Mehmedagic","Mimershus A-hallen",2,11,"IBK Kungälv D1",1
"122","Besim Mehmedagic","Rydsbergshallen",2,11,"Burås IK D1",1
"123","Besim Mehmedagic","Rydsbergshallen",2,11,"FBC Lerum",1
"124","Besim Mehmedagic","Rydsbergshallen",2,11,"Floda IBK D1",2
"125","Besim Mehmedagic","Svingelns Sporthall",1,11,"Lindome IBK Utv D1",1
"126","Besim Mehmedagic","Svingelns Sporthall",1,11,"Burås IK D1",1
"127","Besim Mehmedagic","Valhalla A-hall",1,11,"Guldhedens IK D1",1
"128","Besim Mehmedagic","Valhalla A-hall",1,11,"IK Zenith",1
"129","Besim Mehmedagic","Wallenstamhallen",1,11,"Burås IK D1",1
"130","Besim Mehmedagic","Wallenstamhallen",1,11,"Pixbo Wallenstam IBF",1
"131","Carl Flyning","Almåshallen A",1,3,"Pixbo Wallenstam IBF",1
"132","Carl Flyning","Almåshallen A",1,3,"Lindome IBK Utv D1",1
"133","Carl Flyning","Wallenstamhallen",2,3,"Pixbo Wallenstam IBF",2
"134","Carl Flyning","Wallenstamhallen",2,3,"Lindome IBK Utv D1",1
"135","Carl Flyning","Wallenstamhallen",2,3,"Ale IBF",1
"136","Catrin Kleist","Ale Kulturrum",2,16,"IK Zenith",1
"137","Catrin Kleist","Ale Kulturrum",2,16,"Ale IBF",2
"138","Catrin Kleist","Ale Kulturrum",2,16,"IBF Backadalen",1
"139","Catrin Kleist","Alléhallen",1,16,"Ale IBF",1
"140","Catrin Kleist","Alléhallen",1,16,"Floda IBK D1",1
"141","Catrin Kleist","Björlanda Idrottshall",3,16,"Partille IBS",1
"142","Catrin Kleist","Björlanda Idrottshall",3,16,"Floda IBK D1",1
"143","Catrin Kleist","Björlanda Idrottshall",3,16,"IK Zenith ",3
"144","Catrin Kleist","Björlanda Idrottshall",3,16,"IBK Kungälv D1",1
"145","Catrin Kleist","Estrad Alingsås",1,16,"FBC Lerum",1
"146","Catrin Kleist","Estrad Alingsås",1,16,"IBF Backadalen",1
"147","Catrin Kleist","Lundbystrand 1",2,16,"IBF Backadalen",2
"148","Catrin Kleist","Lundbystrand 1",2,16,"FBC Lerum",1
"149","Catrin Kleist","Lundbystrand 1",2,16,"Ale IBF",1
"150","Catrin Kleist","Mimershus A-hallen",1,16,"IBK Kungälv D1",1
"151","Catrin Kleist","Mimershus A-hallen",1,16,"Ale IBF",1
"152","Catrin Kleist","Rydsbergshallen",2,16,"FBC Lerum",1
"153","Catrin Kleist","Rydsbergshallen",2,16,"IBK Göteborg D1",1
"154","Catrin Kleist","Rydsbergshallen",2,16,"Ale IBF",1
"155","Catrin Kleist","Rydsbergshallen",2,16,"Floda IBK D1",1
"156","Catrin Kleist","Svingelns Sporthall",1,16,"Guldhedens IK D1",1
"157","Catrin Kleist","Svingelns Sporthall",1,16,"Burås IK D1",1
"158","Catrin Kleist","Torpahallen",1,16,"Burås IK D1",1
"159","Catrin Kleist","Torpahallen",1,16,"IBK Göteborg D1",1
"160","Catrin Kleist","Valhalla A-hall",2,16,"Guldhedens IK D1",2
"161","Catrin Kleist","Valhalla A-hall",2,16,"Floda IBK D1",1
"162","Catrin Kleist","Valhalla A-hall",2,16,"FBC Lerum",1
"163","Christian Jensen","Lundbystrand 1",1,2,"IBF Backadalen",1
"164","Christian Jensen","Lundbystrand 1",1,2,"Lindome IBK Utv D1",1
"165","Christian Jensen","Qvisthallen",1,2,"Partille IBS",1
"166","Christian Jensen","Qvisthallen",1,2,"Pixbo Wallenstam IBF",1
"167","Gustav Glansén","Ale Kulturrum",2,6,"Burås IK D1",1
"168","Gustav Glansén","Ale Kulturrum",2,6,"Ale IBF",2
"169","Gustav Glansén","Ale Kulturrum",2,6,"Floda IBK D1",1
"170","Gustav Glansén","Almåshallen A",1,6,"Lindome IBK Utv D1",1
"171","Gustav Glansén","Almåshallen A",1,6,"Guldhedens IK D1",1
"172","Gustav Glansén","Lundbystrand 1",1,6,"IBF Backadalen",1
"173","Gustav Glansén","Lundbystrand 1",1,6,"Lindome IBK Utv D1",1
"174","Gustav Glansén","Wallenstamhallen",2,6,"Pixbo Wallenstam IBF",2
"175","Gustav Glansén","Wallenstamhallen",2,6,"IBF Backadalen",1
"176","Gustav Glansén","Wallenstamhallen",2,6,"Burås IK D1",1
"177","Hajrudin Begic","Alléhallen",1,13,"Floda IBK D1",1
"178","Hajrudin Begic","Alléhallen",1,13,"FBC Lerum",1
"179","Hajrudin Begic","Björlanda Idrottshall",2,13,"Lindome IBK Utv D1",1
"180","Hajrudin Begic","Björlanda Idrottshall",2,13,"FBC Lerum",1
"181","Hajrudin Begic","Björlanda Idrottshall",2,13,"IK Zenith ",2
"182","Hajrudin Begic","Mimershus A-hallen",3,13,"IBK Kungälv D1",2
"183","Hajrudin Begic","Mimershus A-hallen",3,13,"IBK Kungälv D1",1
"184","Hajrudin Begic","Mimershus A-hallen",3,13,"Pixbo Wallenstam IBF",1
"185","Hajrudin Begic","Mimershus A-hallen",3,13,"IBK Göteborg D1",1
"186","Hajrudin Begic","Mimershus A-hallen",3,13,"FBC Lerum",1
"187","Hajrudin Begic","Rydsbergshallen",3,13,"FBC Lerum",2
"188","Hajrudin Begic","Rydsbergshallen",3,13,"Guldhedens IK D1",1
"189","Hajrudin Begic","Rydsbergshallen",3,13,"Floda IBK D1",2
"190","Hajrudin Begic","Rydsbergshallen",3,13,"Burås IK D1",1
"191","Hajrudin Begic","Svingelns Sporthall",1,13,"Burås IK D1",1
"192","Hajrudin Begic","Svingelns Sporthall",1,13,"Lindome IBK Utv D1",1
"193","Hajrudin Begic","Torpahallen",1,13,"IK Zenith",1
"194","Hajrudin Begic","Torpahallen",1,13,"IBK Göteborg D1",1
"195","Hajrudin Begic","Valhalla A-hall",1,13,"Guldhedens IK D1",1
"196","Hajrudin Begic","Valhalla A-hall",1,13,"IK Zenith",1
"197","Hajrudin Begic","Wallenstamhallen",1,13,"IBK Göteborg D1",1
"198","Hajrudin Begic","Wallenstamhallen",1,13,"Pixbo Wallenstam IBF",1
"199","Henrik Lord Johansson","Björlanda Idrottshall",1,1,"Burås IK D1",1
"200","Henrik Lord Johansson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"201","Håkan Krafft","Ale Kulturrum",1,7,"Partille IBS",1
"202","Håkan Krafft","Ale Kulturrum",1,7,"Ale IBF",1
"203","Håkan Krafft","Björlanda Idrottshall",1,7,"IK Zenith ",1
"204","Håkan Krafft","Björlanda Idrottshall",1,7,"IBK Göteborg D1",1
"205","Håkan Krafft","Qvisthallen",2,7,"Lindome IBK Utv D1",1
"206","Håkan Krafft","Qvisthallen",2,7,"Partille IBS",2
"207","Håkan Krafft","Qvisthallen",2,7,"FBC Lerum",1
"208","Håkan Krafft","Rydsbergshallen",2,7,"FBC Lerum",1
"209","Håkan Krafft","Rydsbergshallen",2,7,"FBC Lerum",1
"210","Håkan Krafft","Rydsbergshallen",2,7,"Pixbo Wallenstam IBF",1
"211","Håkan Krafft","Rydsbergshallen",2,7,"IBK Kungälv D1",1
"212","Håkan Krafft","Svingelns Sporthall",1,7,"Guldhedens IK D1",1
"213","Håkan Krafft","Svingelns Sporthall",1,7,"Pixbo Wallenstam IBF",1
"214","Jesper Dammert","Almåshallen A",2,8,"Partille IBS",1
"215","Jesper Dammert","Almåshallen A",2,8,"Pixbo Wallenstam IBF",1
"216","Jesper Dammert","Almåshallen A",2,8,"Lindome IBK Utv D1",2
"217","Jesper Dammert","Björlanda Idrottshall",1,8,"IK Zenith ",1
"218","Jesper Dammert","Björlanda Idrottshall",1,8,"Ale IBF",1
"219","Jesper Dammert","Mimershus A-hallen",1,8,"Lindome IBK Utv D1",1
"220","Jesper Dammert","Mimershus A-hallen",1,8,"IBK Kungälv D1",1
"221","Jesper Dammert","Qvisthallen",1,8,"Floda IBK D1",1
"222","Jesper Dammert","Qvisthallen",1,8,"Partille IBS",1
"223","Jesper Dammert","Rydsbergshallen",1,8,"Floda IBK D1",1
"224","Jesper Dammert","Rydsbergshallen",1,8,"Guldhedens IK D1",1
"225","Jesper Dammert","Wallenstamhallen",2,8,"Pixbo Wallenstam IBF",2
"226","Jesper Dammert","Wallenstamhallen",2,8,"Ale IBF",1
"227","Jesper Dammert","Wallenstamhallen",2,8,"Lindome IBK Utv D1",1
"228","Joakim Amri Nilsson","Almåshallen B",1,16,"Lindome IBK Utv D1",1
"229","Joakim Amri Nilsson","Almåshallen B",1,16,"IBK Göteborg D1",1
"230","Joakim Amri Nilsson","Lundbystrand 1",2,16,"IK Zenith",1
"231","Joakim Amri Nilsson","Lundbystrand 1",2,16,"IBF Backadalen",2
"232","Joakim Amri Nilsson","Lundbystrand 1",2,16,"Guldhedens IK D1",1
"233","Joakim Amri Nilsson","Mimershus A-hallen",1,16,"IBK Göteborg D1",1
"234","Joakim Amri Nilsson","Mimershus A-hallen",1,16,"IBK Kungälv D1",1
"235","Joakim Amri Nilsson","Qvisthallen",2,16,"Partille IBS",2
"236","Joakim Amri Nilsson","Qvisthallen",2,16,"Guldhedens IK D1",1
"237","Joakim Amri Nilsson","Qvisthallen",2,16,"Pixbo Wallenstam IBF",1
"238","Joakim Amri Nilsson","Rydsbergshallen",3,16,"Burås IK D1",1
"239","Joakim Amri Nilsson","Rydsbergshallen",3,16,"Guldhedens IK D1",1
"240","Joakim Amri Nilsson","Rydsbergshallen",3,16,"Floda IBK D1",1
"241","Joakim Amri Nilsson","Rydsbergshallen",3,16,"Lindome IBK Utv D1",1
"242","Joakim Amri Nilsson","Rydsbergshallen",3,16,"FBC Lerum",2
"243","Joakim Amri Nilsson","Svingelns Sporthall",1,16,"Burås IK D1",1
"244","Joakim Amri Nilsson","Svingelns Sporthall",1,16,"Partille IBS",1
"245","Joakim Amri Nilsson","Torpahallen",2,16,"IBF Backadalen",1
"246","Joakim Amri Nilsson","Torpahallen",2,16,"Lindome IBK Utv D1",1
"247","Joakim Amri Nilsson","Torpahallen",2,16,"IBK Göteborg D1",2
"248","Joakim Amri Nilsson","Valhalla A-hall",1,16,"Guldhedens IK D1",1
"249","Joakim Amri Nilsson","Valhalla A-hall",1,16,"IBF Backadalen",1
"250","Joakim Amri Nilsson","Valhalla C-hall",1,16,"IBK Kungälv D1",1
"251","Joakim Amri Nilsson","Valhalla C-hall",1,16,"Guldhedens IK D1",1
"252","Joakim Amri Nilsson","Wallenstamhallen",2,16,"Pixbo Wallenstam IBF",2
"253","Joakim Amri Nilsson","Wallenstamhallen",2,16,"Partille IBS",1
"254","Joakim Amri Nilsson","Wallenstamhallen",2,16,"IK Zenith",1
"255","Joakim Jögi","Ale Kulturrum",1,6,"FBC Lerum",1
"256","Joakim Jögi","Ale Kulturrum",1,6,"Ale IBF",1
"257","Joakim Jögi","Björlanda Idrottshall",1,6,"IBK Göteborg D1",1
"258","Joakim Jögi","Björlanda Idrottshall",1,6,"IK Zenith ",1
"259","Joakim Jögi","Qvisthallen",1,6,"Partille IBS",1
"260","Joakim Jögi","Qvisthallen",1,6,"Floda IBK D1",1
"261","Joakim Jögi","Rydsbergshallen",1,6,"Floda IBK D1",1
"262","Joakim Jögi","Rydsbergshallen",1,6,"IK Zenith",1
"263","Joakim Jögi","Svingelns Sporthall",2,6,"Guldhedens IK D1",1
"264","Joakim Jögi","Svingelns Sporthall",2,6,"Partille IBS",1
"265","Joakim Jögi","Svingelns Sporthall",2,6,"IBF Backadalen",1
"266","Joakim Jögi","Svingelns Sporthall",2,6,"Burås IK D1",1
"267","Johannes Svensson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"268","Johannes Svensson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"269","Kevin Nilsson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"270","Kevin Nilsson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"271","Mats Sällberg","Ale Kulturrum",1,4,"Ale IBF",1
"272","Mats Sällberg","Ale Kulturrum",1,4,"Guldhedens IK D1",1
"273","Mats Sällberg","Svingelns Sporthall",1,4,"IBK Göteborg D1",1
"274","Mats Sällberg","Svingelns Sporthall",1,4,"Burås IK D1",1
"275","Mats Sällberg","Torpahallen",1,4,"Ale IBF",1
"276","Mats Sällberg","Torpahallen",1,4,"IBK Göteborg D1",1
"277","Mats Sällberg","Wallenstamhallen",1,4,"Pixbo Wallenstam IBF",1
"278","Mats Sällberg","Wallenstamhallen",1,4,"IBK Göteborg D1",1
"279","Oscar Kjellgren Elgestål","Ale Kulturrum",2,4,"Floda IBK D1",1
"280","Oscar Kjellgren Elgestål","Ale Kulturrum",2,4,"Burås IK D1",1
"281","Oscar Kjellgren Elgestål","Ale Kulturrum",2,4,"Ale IBF",2
"282","Oscar Kjellgren Elgestål","Mimershus A-hallen",1,4,"IBK Kungälv D1",1
"283","Oscar Kjellgren Elgestål","Mimershus A-hallen",1,4,"Lindome IBK Utv D1",1
"284","Oscar Kjellgren Elgestål","Wallenstamhallen",1,4,"Partille IBS",1
"285","Oscar Kjellgren Elgestål","Wallenstamhallen",1,4,"Pixbo Wallenstam IBF",1
"286","Pelle Hellberg","Ale Kulturrum",2,6,"FBC Lerum",1
"287","Pelle Hellberg","Ale Kulturrum",2,6,"Ale IBF",2
"288","Pelle Hellberg","Ale Kulturrum",2,6,"Guldhedens IK D1",1
"289","Pelle Hellberg","Rydsbergshallen",2,6,"IK Zenith",1
"290","Pelle Hellberg","Rydsbergshallen",2,6,"IBK Göteborg D1",1
"291","Pelle Hellberg","Rydsbergshallen",2,6,"Floda IBK D1",2
"292","Pelle Hellberg","Svingelns Sporthall",2,6,"Partille IBS",1
"293","Pelle Hellberg","Svingelns Sporthall",2,6,"IBF Backadalen",1
"294","Pelle Hellberg","Svingelns Sporthall",2,6,"Burås IK D1",1
"295","Pelle Hellberg","Svingelns Sporthall",2,6,"Guldhedens IK D1",1
"296","Peter Axelsson","Ale Kulturrum",1,5,"Partille IBS",1
"297","Peter Axelsson","Ale Kulturrum",1,5,"Ale IBF",1
"298","Peter Axelsson","Qvisthallen",2,5,"FBC Lerum",1
"299","Peter Axelsson","Qvisthallen",2,5,"Partille IBS",2
"300","Peter Axelsson","Qvisthallen",2,5,"Lindome IBK Utv D1",1
"301","Peter Axelsson","Rydsbergshallen",1,5,"Pixbo Wallenstam IBF",1
"302","Peter Axelsson","Rydsbergshallen",1,5,"FBC Lerum",1
"303","Peter Axelsson","Svingelns Sporthall",1,5,"Guldhedens IK D1",1
"304","Peter Axelsson","Svingelns Sporthall",1,5,"Pixbo Wallenstam IBF",1
"305","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"Burås IK D1",1
"306","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"Ale IBF",1
"307","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"IK Zenith ",1
"308","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"IK Zenith ",1
"309","Pierre Eberhard Berg","Rydsbergshallen",1,3,"FBC Lerum",1
"310","Pierre Eberhard Berg","Rydsbergshallen",1,3,"IBK Göteborg D1",1
"311","Pontus Ekengränd","Ale Kulturrum",1,11,"Lindome IBK Utv D1",1
"312","Pontus Ekengränd","Ale Kulturrum",1,11,"Ale IBF",1
"313","Pontus Ekengränd","Alléhallen",1,11,"Pixbo Wallenstam IBF",1
"314","Pontus Ekengränd","Alléhallen",1,11,"Floda IBK D1",1
"315","Pontus Ekengränd","Lundbystrand 1",1,11,"IBF Backadalen",1
"316","Pontus Ekengränd","Lundbystrand 1",1,11,"Burås IK D1",1
"317","Pontus Ekengränd","Mimershus A-hallen",1,11,"IBK Kungälv D1",1
"318","Pontus Ekengränd","Mimershus A-hallen",1,11,"FBC Lerum",1
"319","Pontus Ekengränd","Qvisthallen",3,11,"IBK Göteborg D1",1
"320","Pontus Ekengränd","Qvisthallen",3,11,"IBK Kungälv D1",1
"321","Pontus Ekengränd","Qvisthallen",3,11,"Burås IK D1",1
"322","Pontus Ekengränd","Qvisthallen",3,11,"Partille IBS",3
"323","Pontus Ekengränd","Torpahallen",1,11,"IBK Kungälv D1",1
"324","Pontus Ekengränd","Torpahallen",1,11,"IBK Göteborg D1",1
"325","Pontus Ekengränd","Tuve Sporthall",1,11,"Partille IBS",1
"326","Pontus Ekengränd","Tuve Sporthall",1,11,"IBF Backadalen",1
"327","Pontus Ekengränd","Valhalla A-hall",1,11,"IBK Göteborg D1",1
"328","Pontus Ekengränd","Valhalla A-hall",1,11,"Guldhedens IK D1",1
"329","Pontus Ekengränd","Wallenstamhallen",1,11,"Pixbo Wallenstam IBF",1
"330","Pontus Ekengränd","Wallenstamhallen",1,11,"IBK Kungälv D1",1
"331","Rikard Mott","Ale Kulturrum",1,2,"Pixbo Wallenstam IBF",1
"332","Rikard Mott","Ale Kulturrum",1,2,"Ale IBF",1
"333","Rikard Mott","Svingelns Sporthall",1,2,"Ale IBF",1
"334","Rikard Mott","Svingelns Sporthall",1,2,"Burås IK D1",1
"335","Robin Cederdahl","Alléhallen",1,1,"IBK Kungälv D1",1
"336","Robin Cederdahl","Alléhallen",1,1,"Floda IBK D1",1
"337","Roger Zahnér","Almåshallen A",1,4,"Floda IBK D1",1
"338","Roger Zahnér","Almåshallen A",1,4,"Lindome IBK Utv D1",1
"339","Roger Zahnér","Almåshallen B",1,4,"Lindome IBK Utv D1",1
"340","Roger Zahnér","Almåshallen B",1,4,"FBC Lerum",1
"341","Roger Zahnér","Torpahallen",2,4,"Ale IBF",1
"342","Roger Zahnér","Torpahallen",2,4,"IBK Göteborg D1",2
"343","Roger Zahnér","Torpahallen",2,4,"Pixbo Wallenstam IBF",1
"344","Torbjörn Zahner","Almåshallen A",1,2,"Lindome IBK Utv D1",1
"345","Torbjörn Zahner","Almåshallen A",1,2,"Floda IBK D1",1
"346","Torbjörn Zahner","Torpahallen",1,2,"IBK Göteborg D1",1
"347","Torbjörn Zahner","Torpahallen",1,2,"Partille IBS",1
"348","Walter Wästhage","Ale Kulturrum",1,4,"Ale IBF",1
"349","Walter Wästhage","Ale Kulturrum",1,4,"Pixbo Wallenstam IBF",1
"350","Walter Wästhage","Rydsbergshallen",1,4,"FBC Lerum",1
"351","Walter Wästhage","Rydsbergshallen",1,4,"IBK Kungälv D1",1
"352","Walter Wästhage","Svingelns Sporthall",2,4,"Burås IK D1",2
