"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"169","Joakim Amri Nilsson","Valhalla C-hall",1,10,"Guldhedens IK D1",1
"170","Joakim Amri Nilsson","Valhalla C-hall",1,10,"IBK Kungälv D1",1
"171","Joakim Amri Nilsson","Wallenstamhallen",1,10,"Pixbo Wallenstam IBF",1
"172","Joakim Amri Nilsson","Wallenstamhallen",1,10,"IK Zenith",1
"173","Joakim Jögi","Qvisthallen",1,1,"Floda IBK D1",1
"174","Joakim Jögi","Qvisthallen",1,1,"Partille IBS",1
"175","Johannes Svensson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"176","Johannes Svensson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"177","Kevin Nilsson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"178","Kevin Nilsson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"179","Mats Sällberg","Ale Kulturrum",1,3,"Guldhedens IK D1",1
"180","Mats Sällberg","Ale Kulturrum",1,3,"Ale IBF",1
"181","Mats Sällberg","Torpahallen",1,3,"Ale IBF",1
"182","Mats Sällberg","Torpahallen",1,3,"IBK Göteborg D1",1
"183","Mats Sällberg","Wallenstamhallen",1,3,"IBK Göteborg D1",1
"184","Mats Sällberg","Wallenstamhallen",1,3,"Pixbo Wallenstam IBF",1
"185","Pelle Hellberg","Ale Kulturrum",1,2,"Ale IBF",1
"186","Pelle Hellberg","Ale Kulturrum",1,2,"Guldhedens IK D1",1
"187","Pelle Hellberg","Rydsbergshallen",1,2,"Floda IBK D1",1
"188","Pelle Hellberg","Rydsbergshallen",1,2,"IBK Göteborg D1",1
"189","Peter Axelsson","Ale Kulturrum",1,5,"Ale IBF",1
"190","Peter Axelsson","Ale Kulturrum",1,5,"Partille IBS",1
"191","Peter Axelsson","Qvisthallen",2,5,"Partille IBS",2
"192","Peter Axelsson","Qvisthallen",2,5,"Lindome IBK Utv D1",1
"193","Peter Axelsson","Qvisthallen",2,5,"FBC Lerum",1
"194","Peter Axelsson","Rydsbergshallen",1,5,"FBC Lerum",1
"195","Peter Axelsson","Rydsbergshallen",1,5,"Pixbo Wallenstam IBF",1
"196","Peter Axelsson","Svingelns Sporthall",1,5,"Guldhedens IK D1",1
"197","Peter Axelsson","Svingelns Sporthall",1,5,"Pixbo Wallenstam IBF",1
"198","Pierre Eberhard Berg","Björlanda Idrottshall",1,2,"IK Zenith ",1
"199","Pierre Eberhard Berg","Björlanda Idrottshall",1,2,"Burås IK D1",1
"200","Pierre Eberhard Berg","Rydsbergshallen",1,2,"FBC Lerum",1
"201","Pierre Eberhard Berg","Rydsbergshallen",1,2,"IBK Göteborg D1",1
"202","Pontus Ekengränd","Alléhallen",1,7,"Pixbo Wallenstam IBF",1
"203","Pontus Ekengränd","Alléhallen",1,7,"Floda IBK D1",1
"204","Pontus Ekengränd","Lundbystrand 1",1,7,"Burås IK D1",1
"205","Pontus Ekengränd","Lundbystrand 1",1,7,"IBF Backadalen",1
"206","Pontus Ekengränd","Qvisthallen",1,7,"Partille IBS",1
"207","Pontus Ekengränd","Qvisthallen",1,7,"Burås IK D1",1
"208","Pontus Ekengränd","Torpahallen",1,7,"IBK Göteborg D1",1
"209","Pontus Ekengränd","Torpahallen",1,7,"IBK Kungälv D1",1
"210","Pontus Ekengränd","Tuve Sporthall",1,7,"IBF Backadalen",1
"211","Pontus Ekengränd","Tuve Sporthall",1,7,"Partille IBS",1
"212","Pontus Ekengränd","Valhalla A-hall",1,7,"IBK Göteborg D1",1
"213","Pontus Ekengränd","Valhalla A-hall",1,7,"Guldhedens IK D1",1
"214","Pontus Ekengränd","Wallenstamhallen",1,7,"Pixbo Wallenstam IBF",1
"215","Pontus Ekengränd","Wallenstamhallen",1,7,"IBK Kungälv D1",1
"216","Rikard Mott","Ale Kulturrum",1,2,"Pixbo Wallenstam IBF",1
"217","Rikard Mott","Ale Kulturrum",1,2,"Ale IBF",1
"218","Rikard Mott","Svingelns Sporthall",1,2,"Ale IBF",1
"219","Rikard Mott","Svingelns Sporthall",1,2,"Burås IK D1",1
"220","Robin Cederdahl","Alléhallen",1,1,"Floda IBK D1",1
"221","Robin Cederdahl","Alléhallen",1,1,"IBK Kungälv D1",1
"222","Roger Zahnér","Almåshallen A",1,3,"Lindome IBK Utv D1",1
"223","Roger Zahnér","Almåshallen A",1,3,"Floda IBK D1",1
"224","Roger Zahnér","Almåshallen B",1,3,"Lindome IBK Utv D1",1
"225","Roger Zahnér","Almåshallen B",1,3,"FBC Lerum",1
"226","Roger Zahnér","Torpahallen",1,3,"IBK Göteborg D1",1
"227","Roger Zahnér","Torpahallen",1,3,"Ale IBF",1
"228","Torbjörn Zahner","Almåshallen A",1,2,"Lindome IBK Utv D1",1
"229","Torbjörn Zahner","Almåshallen A",1,2,"Floda IBK D1",1
"230","Torbjörn Zahner","Torpahallen",1,2,"Partille IBS",1
"231","Torbjörn Zahner","Torpahallen",1,2,"IBK Göteborg D1",1
"232","Walter Wästhage","Ale Kulturrum",1,4,"Pixbo Wallenstam IBF",1
"233","Walter Wästhage","Ale Kulturrum",1,4,"Ale IBF",1
"234","Walter Wästhage","Rydsbergshallen",1,4,"FBC Lerum",1
"235","Walter Wästhage","Rydsbergshallen",1,4,"IBK Kungälv D1",1
"236","Walter Wästhage","Svingelns Sporthall",2,4,"Burås IK D1",2
"237","Walter Wästhage","Svingelns Sporthall",2,4,"IBK Kungälv D1",1
"238","Walter Wästhage","Svingelns Sporthall",2,4,"Ale IBF",1
