"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"81","Alexander Pavlovic","Torpahallen",1,10,"IBK Göteborg D1",1
"82","Alexander Pavlovic","Tuve Sporthall",1,10,"IBF Backadalen",1
"83","Alexander Pavlovic","Tuve Sporthall",1,10,"Floda IBK D1",1
"84","Alexander Pavlovic","Wallenstamhallen",1,10,"Guldhedens IK D1",1
"85","Alexander Pavlovic","Wallenstamhallen",1,10,"Pixbo Wallenstam IBF",1
"86","Apilou Dragin","Ale Kulturrum",2,15,"IBF Backadalen",1
"87","Apilou Dragin","Ale Kulturrum",2,15,"IK Zenith",1
"88","Apilou Dragin","Ale Kulturrum",2,15,"Ale IBF",2
"89","Apilou Dragin","Alléhallen",1,15,"Ale IBF",1
"90","Apilou Dragin","Alléhallen",1,15,"Floda IBK D1",1
"91","Apilou Dragin","Björlanda Idrottshall",3,15,"Floda IBK D1",1
"92","Apilou Dragin","Björlanda Idrottshall",3,15,"IK Zenith ",3
"93","Apilou Dragin","Björlanda Idrottshall",3,15,"IBK Kungälv D1",1
"94","Apilou Dragin","Björlanda Idrottshall",3,15,"Partille IBS",1
"95","Apilou Dragin","Estrad Alingsås",1,15,"IBF Backadalen",1
"96","Apilou Dragin","Estrad Alingsås",1,15,"FBC Lerum",1
"97","Apilou Dragin","Lundbystrand 1",2,15,"FBC Lerum",1
"98","Apilou Dragin","Lundbystrand 1",2,15,"Ale IBF",1
"99","Apilou Dragin","Lundbystrand 1",2,15,"IBF Backadalen",2
"100","Apilou Dragin","Mimershus A-hallen",1,15,"Ale IBF",1
"101","Apilou Dragin","Mimershus A-hallen",1,15,"IBK Kungälv D1",1
"102","Apilou Dragin","Rydsbergshallen",1,15,"FBC Lerum",1
"103","Apilou Dragin","Rydsbergshallen",1,15,"Ale IBF",1
"104","Apilou Dragin","Svingelns Sporthall",1,15,"Burås IK D1",1
"105","Apilou Dragin","Svingelns Sporthall",1,15,"Guldhedens IK D1",1
"106","Apilou Dragin","Torpahallen",1,15,"IBK Göteborg D1",1
"107","Apilou Dragin","Torpahallen",1,15,"Burås IK D1",1
"108","Apilou Dragin","Valhalla A-hall",2,15,"Floda IBK D1",1
"109","Apilou Dragin","Valhalla A-hall",2,15,"FBC Lerum",1
"110","Apilou Dragin","Valhalla A-hall",2,15,"Guldhedens IK D1",2
"111","Besim Mehmedagic","Alléhallen",1,11,"Floda IBK D1",1
"112","Besim Mehmedagic","Alléhallen",1,11,"FBC Lerum",1
"113","Besim Mehmedagic","Almåshallen A",1,11,"Lindome IBK Utv D1",1
"114","Besim Mehmedagic","Almåshallen A",1,11,"Partille IBS",1
"115","Besim Mehmedagic","Björlanda Idrottshall",2,11,"IK Zenith ",2
"116","Besim Mehmedagic","Björlanda Idrottshall",2,11,"FBC Lerum",1
"117","Besim Mehmedagic","Björlanda Idrottshall",2,11,"Lindome IBK Utv D1",1
"118","Besim Mehmedagic","Mimershus A-hallen",2,11,"Pixbo Wallenstam IBF",1
"119","Besim Mehmedagic","Mimershus A-hallen",2,11,"IK Zenith",1
"120","Besim Mehmedagic","Mimershus A-hallen",2,11,"IBK Kungälv D1",1
"121","Besim Mehmedagic","Mimershus A-hallen",2,11,"IBK Kungälv D1",1
"122","Besim Mehmedagic","Rydsbergshallen",2,11,"Burås IK D1",1
"123","Besim Mehmedagic","Rydsbergshallen",2,11,"Floda IBK D1",2
"124","Besim Mehmedagic","Rydsbergshallen",2,11,"FBC Lerum",1
"125","Besim Mehmedagic","Svingelns Sporthall",1,11,"Burås IK D1",1
"126","Besim Mehmedagic","Svingelns Sporthall",1,11,"Lindome IBK Utv D1",1
"127","Besim Mehmedagic","Valhalla A-hall",1,11,"Guldhedens IK D1",1
"128","Besim Mehmedagic","Valhalla A-hall",1,11,"IK Zenith",1
"129","Besim Mehmedagic","Wallenstamhallen",1,11,"Pixbo Wallenstam IBF",1
"130","Besim Mehmedagic","Wallenstamhallen",1,11,"Burås IK D1",1
"131","Carl Flyning","Almåshallen A",1,3,"Lindome IBK Utv D1",1
"132","Carl Flyning","Almåshallen A",1,3,"Pixbo Wallenstam IBF",1
"133","Carl Flyning","Wallenstamhallen",2,3,"Pixbo Wallenstam IBF",2
"134","Carl Flyning","Wallenstamhallen",2,3,"Ale IBF",1
"135","Carl Flyning","Wallenstamhallen",2,3,"Lindome IBK Utv D1",1
"136","Catrin Kleist","Ale Kulturrum",2,16,"IK Zenith",1
"137","Catrin Kleist","Ale Kulturrum",2,16,"Ale IBF",2
"138","Catrin Kleist","Ale Kulturrum",2,16,"IBF Backadalen",1
"139","Catrin Kleist","Alléhallen",1,16,"Floda IBK D1",1
"140","Catrin Kleist","Alléhallen",1,16,"Ale IBF",1
"141","Catrin Kleist","Björlanda Idrottshall",3,16,"Partille IBS",1
"142","Catrin Kleist","Björlanda Idrottshall",3,16,"Floda IBK D1",1
"143","Catrin Kleist","Björlanda Idrottshall",3,16,"IK Zenith ",3
"144","Catrin Kleist","Björlanda Idrottshall",3,16,"IBK Kungälv D1",1
"145","Catrin Kleist","Estrad Alingsås",1,16,"IBF Backadalen",1
"146","Catrin Kleist","Estrad Alingsås",1,16,"FBC Lerum",1
"147","Catrin Kleist","Lundbystrand 1",2,16,"IBF Backadalen",2
"148","Catrin Kleist","Lundbystrand 1",2,16,"FBC Lerum",1
"149","Catrin Kleist","Lundbystrand 1",2,16,"Ale IBF",1
"150","Catrin Kleist","Mimershus A-hallen",1,16,"Ale IBF",1
"151","Catrin Kleist","Mimershus A-hallen",1,16,"IBK Kungälv D1",1
"152","Catrin Kleist","Rydsbergshallen",2,16,"Ale IBF",1
"153","Catrin Kleist","Rydsbergshallen",2,16,"IBK Göteborg D1",1
"154","Catrin Kleist","Rydsbergshallen",2,16,"Floda IBK D1",1
"155","Catrin Kleist","Rydsbergshallen",2,16,"FBC Lerum",1
"156","Catrin Kleist","Svingelns Sporthall",1,16,"Burås IK D1",1
"157","Catrin Kleist","Svingelns Sporthall",1,16,"Guldhedens IK D1",1
"158","Catrin Kleist","Torpahallen",1,16,"IBK Göteborg D1",1
"159","Catrin Kleist","Torpahallen",1,16,"Burås IK D1",1
"160","Catrin Kleist","Valhalla A-hall",2,16,"FBC Lerum",1
"161","Catrin Kleist","Valhalla A-hall",2,16,"Floda IBK D1",1
"162","Catrin Kleist","Valhalla A-hall",2,16,"Guldhedens IK D1",2
"163","Christian Jensen","Lundbystrand 1",1,2,"IBF Backadalen",1
"164","Christian Jensen","Lundbystrand 1",1,2,"Lindome IBK Utv D1",1
"165","Christian Jensen","Qvisthallen",1,2,"Pixbo Wallenstam IBF",1
"166","Christian Jensen","Qvisthallen",1,2,"Partille IBS",1
"167","Gustav Glansén","Ale Kulturrum",1,5,"Floda IBK D1",1
"168","Gustav Glansén","Ale Kulturrum",1,5,"Ale IBF",1
"169","Gustav Glansén","Almåshallen A",1,5,"Guldhedens IK D1",1
"170","Gustav Glansén","Almåshallen A",1,5,"Lindome IBK Utv D1",1
"171","Gustav Glansén","Lundbystrand 1",1,5,"IBF Backadalen",1
"172","Gustav Glansén","Lundbystrand 1",1,5,"Lindome IBK Utv D1",1
"173","Gustav Glansén","Wallenstamhallen",2,5,"Pixbo Wallenstam IBF",2
"174","Gustav Glansén","Wallenstamhallen",2,5,"IBF Backadalen",1
"175","Gustav Glansén","Wallenstamhallen",2,5,"Burås IK D1",1
"176","Hajrudin Begic","Alléhallen",1,13,"FBC Lerum",1
"177","Hajrudin Begic","Alléhallen",1,13,"Floda IBK D1",1
"178","Hajrudin Begic","Björlanda Idrottshall",2,13,"Lindome IBK Utv D1",1
"179","Hajrudin Begic","Björlanda Idrottshall",2,13,"IK Zenith ",2
"180","Hajrudin Begic","Björlanda Idrottshall",2,13,"FBC Lerum",1
"181","Hajrudin Begic","Mimershus A-hallen",3,13,"Pixbo Wallenstam IBF",1
"182","Hajrudin Begic","Mimershus A-hallen",3,13,"FBC Lerum",1
"183","Hajrudin Begic","Mimershus A-hallen",3,13,"IBK Kungälv D1",2
"184","Hajrudin Begic","Mimershus A-hallen",3,13,"IBK Göteborg D1",1
"185","Hajrudin Begic","Mimershus A-hallen",3,13,"IBK Kungälv D1",1
"186","Hajrudin Begic","Rydsbergshallen",3,13,"Guldhedens IK D1",1
"187","Hajrudin Begic","Rydsbergshallen",3,13,"FBC Lerum",2
"188","Hajrudin Begic","Rydsbergshallen",3,13,"Floda IBK D1",2
"189","Hajrudin Begic","Rydsbergshallen",3,13,"Burås IK D1",1
"190","Hajrudin Begic","Svingelns Sporthall",1,13,"Burås IK D1",1
"191","Hajrudin Begic","Svingelns Sporthall",1,13,"Lindome IBK Utv D1",1
"192","Hajrudin Begic","Torpahallen",1,13,"IBK Göteborg D1",1
"193","Hajrudin Begic","Torpahallen",1,13,"IK Zenith",1
"194","Hajrudin Begic","Valhalla A-hall",1,13,"Guldhedens IK D1",1
"195","Hajrudin Begic","Valhalla A-hall",1,13,"IK Zenith",1
"196","Hajrudin Begic","Wallenstamhallen",1,13,"Pixbo Wallenstam IBF",1
"197","Hajrudin Begic","Wallenstamhallen",1,13,"IBK Göteborg D1",1
"198","Henrik Lord Johansson","Björlanda Idrottshall",1,1,"Burås IK D1",1
"199","Henrik Lord Johansson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"200","Håkan Krafft","Ale Kulturrum",1,7,"Ale IBF",1
"201","Håkan Krafft","Ale Kulturrum",1,7,"Partille IBS",1
"202","Håkan Krafft","Björlanda Idrottshall",1,7,"IBK Göteborg D1",1
"203","Håkan Krafft","Björlanda Idrottshall",1,7,"IK Zenith ",1
"204","Håkan Krafft","Qvisthallen",2,7,"Lindome IBK Utv D1",1
"205","Håkan Krafft","Qvisthallen",2,7,"Partille IBS",2
"206","Håkan Krafft","Qvisthallen",2,7,"FBC Lerum",1
"207","Håkan Krafft","Rydsbergshallen",2,7,"Pixbo Wallenstam IBF",1
"208","Håkan Krafft","Rydsbergshallen",2,7,"FBC Lerum",1
"209","Håkan Krafft","Rydsbergshallen",2,7,"FBC Lerum",1
"210","Håkan Krafft","Rydsbergshallen",2,7,"IBK Kungälv D1",1
"211","Håkan Krafft","Svingelns Sporthall",1,7,"Guldhedens IK D1",1
"212","Håkan Krafft","Svingelns Sporthall",1,7,"Pixbo Wallenstam IBF",1
"213","Jesper Dammert","Almåshallen A",2,6,"Pixbo Wallenstam IBF",1
"214","Jesper Dammert","Almåshallen A",2,6,"Lindome IBK Utv D1",2
"215","Jesper Dammert","Almåshallen A",2,6,"Partille IBS",1
"216","Jesper Dammert","Björlanda Idrottshall",1,6,"Ale IBF",1
"217","Jesper Dammert","Björlanda Idrottshall",1,6,"IK Zenith ",1
"218","Jesper Dammert","Qvisthallen",1,6,"Floda IBK D1",1
"219","Jesper Dammert","Qvisthallen",1,6,"Partille IBS",1
"220","Jesper Dammert","Wallenstamhallen",2,6,"Pixbo Wallenstam IBF",2
"221","Jesper Dammert","Wallenstamhallen",2,6,"Lindome IBK Utv D1",1
"222","Jesper Dammert","Wallenstamhallen",2,6,"Ale IBF",1
"223","Joakim Amri Nilsson","Almåshallen B",1,14,"Lindome IBK Utv D1",1
"224","Joakim Amri Nilsson","Almåshallen B",1,14,"IBK Göteborg D1",1
"225","Joakim Amri Nilsson","Lundbystrand 1",2,14,"IK Zenith",1
"226","Joakim Amri Nilsson","Lundbystrand 1",2,14,"IBF Backadalen",2
"227","Joakim Amri Nilsson","Lundbystrand 1",2,14,"Guldhedens IK D1",1
"228","Joakim Amri Nilsson","Mimershus A-hallen",1,14,"IBK Göteborg D1",1
"229","Joakim Amri Nilsson","Mimershus A-hallen",1,14,"IBK Kungälv D1",1
"230","Joakim Amri Nilsson","Qvisthallen",2,14,"Guldhedens IK D1",1
"231","Joakim Amri Nilsson","Qvisthallen",2,14,"Pixbo Wallenstam IBF",1
"232","Joakim Amri Nilsson","Qvisthallen",2,14,"Partille IBS",2
"233","Joakim Amri Nilsson","Rydsbergshallen",2,14,"Lindome IBK Utv D1",1
"234","Joakim Amri Nilsson","Rydsbergshallen",2,14,"FBC Lerum",2
"235","Joakim Amri Nilsson","Rydsbergshallen",2,14,"Burås IK D1",1
"236","Joakim Amri Nilsson","Svingelns Sporthall",1,14,"Partille IBS",1
"237","Joakim Amri Nilsson","Svingelns Sporthall",1,14,"Burås IK D1",1
"238","Joakim Amri Nilsson","Torpahallen",2,14,"IBF Backadalen",1
"239","Joakim Amri Nilsson","Torpahallen",2,14,"Lindome IBK Utv D1",1
"240","Joakim Amri Nilsson","Torpahallen",2,14,"IBK Göteborg D1",2
"241","Joakim Amri Nilsson","Valhalla A-hall",1,14,"Guldhedens IK D1",1
"242","Joakim Amri Nilsson","Valhalla A-hall",1,14,"IBF Backadalen",1
"243","Joakim Amri Nilsson","Valhalla C-hall",1,14,"IBK Kungälv D1",1
"244","Joakim Amri Nilsson","Valhalla C-hall",1,14,"Guldhedens IK D1",1
"245","Joakim Amri Nilsson","Wallenstamhallen",1,14,"Pixbo Wallenstam IBF",1
"246","Joakim Amri Nilsson","Wallenstamhallen",1,14,"IK Zenith",1
"247","Joakim Jögi","Ale Kulturrum",1,6,"Ale IBF",1
"248","Joakim Jögi","Ale Kulturrum",1,6,"FBC Lerum",1
"249","Joakim Jögi","Björlanda Idrottshall",1,6,"IBK Göteborg D1",1
"250","Joakim Jögi","Björlanda Idrottshall",1,6,"IK Zenith ",1
"251","Joakim Jögi","Qvisthallen",1,6,"Partille IBS",1
"252","Joakim Jögi","Qvisthallen",1,6,"Floda IBK D1",1
"253","Joakim Jögi","Rydsbergshallen",1,6,"Floda IBK D1",1
"254","Joakim Jögi","Rydsbergshallen",1,6,"IK Zenith",1
"255","Joakim Jögi","Svingelns Sporthall",2,6,"Partille IBS",1
"256","Joakim Jögi","Svingelns Sporthall",2,6,"IBF Backadalen",1
"257","Joakim Jögi","Svingelns Sporthall",2,6,"Guldhedens IK D1",1
"258","Joakim Jögi","Svingelns Sporthall",2,6,"Burås IK D1",1
"259","Johannes Svensson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"260","Johannes Svensson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"261","Kevin Nilsson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"262","Kevin Nilsson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"263","Mats Sällberg","Ale Kulturrum",1,4,"Guldhedens IK D1",1
"264","Mats Sällberg","Ale Kulturrum",1,4,"Ale IBF",1
"265","Mats Sällberg","Svingelns Sporthall",1,4,"IBK Göteborg D1",1
"266","Mats Sällberg","Svingelns Sporthall",1,4,"Burås IK D1",1
"267","Mats Sällberg","Torpahallen",1,4,"Ale IBF",1
"268","Mats Sällberg","Torpahallen",1,4,"IBK Göteborg D1",1
"269","Mats Sällberg","Wallenstamhallen",1,4,"Pixbo Wallenstam IBF",1
"270","Mats Sällberg","Wallenstamhallen",1,4,"IBK Göteborg D1",1
"271","Oscar Kjellgren Elgestål","Ale Kulturrum",1,1,"Floda IBK D1",1
"272","Oscar Kjellgren Elgestål","Ale Kulturrum",1,1,"Ale IBF",1
"273","Pelle Hellberg","Ale Kulturrum",2,6,"Ale IBF",2
"274","Pelle Hellberg","Ale Kulturrum",2,6,"Guldhedens IK D1",1
"275","Pelle Hellberg","Ale Kulturrum",2,6,"FBC Lerum",1
"276","Pelle Hellberg","Rydsbergshallen",2,6,"Floda IBK D1",2
"277","Pelle Hellberg","Rydsbergshallen",2,6,"IBK Göteborg D1",1
"278","Pelle Hellberg","Rydsbergshallen",2,6,"IK Zenith",1
"279","Pelle Hellberg","Svingelns Sporthall",2,6,"Burås IK D1",1
"280","Pelle Hellberg","Svingelns Sporthall",2,6,"Partille IBS",1
"281","Pelle Hellberg","Svingelns Sporthall",2,6,"Guldhedens IK D1",1
"282","Pelle Hellberg","Svingelns Sporthall",2,6,"IBF Backadalen",1
"283","Peter Axelsson","Ale Kulturrum",1,5,"Partille IBS",1
"284","Peter Axelsson","Ale Kulturrum",1,5,"Ale IBF",1
"285","Peter Axelsson","Qvisthallen",2,5,"Partille IBS",2
"286","Peter Axelsson","Qvisthallen",2,5,"Lindome IBK Utv D1",1
"287","Peter Axelsson","Qvisthallen",2,5,"FBC Lerum",1
"288","Peter Axelsson","Rydsbergshallen",1,5,"FBC Lerum",1
"289","Peter Axelsson","Rydsbergshallen",1,5,"Pixbo Wallenstam IBF",1
"290","Peter Axelsson","Svingelns Sporthall",1,5,"Pixbo Wallenstam IBF",1
"291","Peter Axelsson","Svingelns Sporthall",1,5,"Guldhedens IK D1",1
"292","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"Ale IBF",1
"293","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"IK Zenith ",1
"294","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"Burås IK D1",1
"295","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"IK Zenith ",1
"296","Pierre Eberhard Berg","Rydsbergshallen",1,3,"FBC Lerum",1
"297","Pierre Eberhard Berg","Rydsbergshallen",1,3,"IBK Göteborg D1",1
"298","Pontus Ekengränd","Ale Kulturrum",1,11,"Lindome IBK Utv D1",1
"299","Pontus Ekengränd","Ale Kulturrum",1,11,"Ale IBF",1
"300","Pontus Ekengränd","Alléhallen",1,11,"Floda IBK D1",1
"301","Pontus Ekengränd","Alléhallen",1,11,"Pixbo Wallenstam IBF",1
"302","Pontus Ekengränd","Lundbystrand 1",1,11,"Burås IK D1",1
"303","Pontus Ekengränd","Lundbystrand 1",1,11,"IBF Backadalen",1
"304","Pontus Ekengränd","Mimershus A-hallen",1,11,"IBK Kungälv D1",1
"305","Pontus Ekengränd","Mimershus A-hallen",1,11,"FBC Lerum",1
"306","Pontus Ekengränd","Qvisthallen",3,11,"IBK Göteborg D1",1
"307","Pontus Ekengränd","Qvisthallen",3,11,"Burås IK D1",1
"308","Pontus Ekengränd","Qvisthallen",3,11,"Partille IBS",3
"309","Pontus Ekengränd","Qvisthallen",3,11,"IBK Kungälv D1",1
"310","Pontus Ekengränd","Torpahallen",1,11,"IBK Göteborg D1",1
"311","Pontus Ekengränd","Torpahallen",1,11,"IBK Kungälv D1",1
"312","Pontus Ekengränd","Tuve Sporthall",1,11,"Partille IBS",1
"313","Pontus Ekengränd","Tuve Sporthall",1,11,"IBF Backadalen",1
"314","Pontus Ekengränd","Valhalla A-hall",1,11,"IBK Göteborg D1",1
"315","Pontus Ekengränd","Valhalla A-hall",1,11,"Guldhedens IK D1",1
"316","Pontus Ekengränd","Wallenstamhallen",1,11,"Pixbo Wallenstam IBF",1
"317","Pontus Ekengränd","Wallenstamhallen",1,11,"IBK Kungälv D1",1
"318","Rikard Mott","Ale Kulturrum",1,2,"Ale IBF",1
"319","Rikard Mott","Ale Kulturrum",1,2,"Pixbo Wallenstam IBF",1
"320","Rikard Mott","Svingelns Sporthall",1,2,"Burås IK D1",1
"321","Rikard Mott","Svingelns Sporthall",1,2,"Ale IBF",1
"322","Robin Cederdahl","Alléhallen",1,1,"Floda IBK D1",1
"323","Robin Cederdahl","Alléhallen",1,1,"IBK Kungälv D1",1
"324","Roger Zahnér","Almåshallen A",1,4,"Lindome IBK Utv D1",1
"325","Roger Zahnér","Almåshallen A",1,4,"Floda IBK D1",1
"326","Roger Zahnér","Almåshallen B",1,4,"FBC Lerum",1
"327","Roger Zahnér","Almåshallen B",1,4,"Lindome IBK Utv D1",1
"328","Roger Zahnér","Torpahallen",2,4,"Ale IBF",1
"329","Roger Zahnér","Torpahallen",2,4,"IBK Göteborg D1",2
"330","Roger Zahnér","Torpahallen",2,4,"Pixbo Wallenstam IBF",1
"331","Torbjörn Zahner","Almåshallen A",1,2,"Lindome IBK Utv D1",1
"332","Torbjörn Zahner","Almåshallen A",1,2,"Floda IBK D1",1
"333","Torbjörn Zahner","Torpahallen",1,2,"IBK Göteborg D1",1
"334","Torbjörn Zahner","Torpahallen",1,2,"Partille IBS",1
"335","Walter Wästhage","Ale Kulturrum",1,4,"Pixbo Wallenstam IBF",1
"336","Walter Wästhage","Ale Kulturrum",1,4,"Ale IBF",1
"337","Walter Wästhage","Rydsbergshallen",1,4,"IBK Kungälv D1",1
"338","Walter Wästhage","Rydsbergshallen",1,4,"FBC Lerum",1
"339","Walter Wästhage","Svingelns Sporthall",2,4,"Ale IBF",1
"340","Walter Wästhage","Svingelns Sporthall",2,4,"IBK Kungälv D1",1
"341","Walter Wästhage","Svingelns Sporthall",2,4,"Burås IK D1",2
