"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"34","Adnan Tongur","Almåshallen B",2,19,"IBK Göteborg D1",1
"35","Adnan Tongur","Almåshallen B",2,19,"Lindome IBK Utv D1",1
"36","Adnan Tongur","Almåshallen B",2,19,"Lindome IBK Utv D1",1
"37","Adnan Tongur","Lundbystrand 1",2,19,"IK Zenith",1
"38","Adnan Tongur","Lundbystrand 1",2,19,"IBF Backadalen",2
"39","Adnan Tongur","Lundbystrand 1",2,19,"Guldhedens IK D1",1
"40","Adnan Tongur","Mimershus A-hallen",2,19,"IBK Kungälv D1",2
"41","Adnan Tongur","Mimershus A-hallen",2,19,"Floda IBK D1",1
"42","Adnan Tongur","Mimershus A-hallen",2,19,"IK Zenith",1
"43","Adnan Tongur","Qvisthallen",1,19,"Partille IBS",1
"44","Adnan Tongur","Qvisthallen",1,19,"Guldhedens IK D1",1
"45","Adnan Tongur","Rydsbergshallen",3,19,"IBK Göteborg D1",1
"46","Adnan Tongur","Rydsbergshallen",3,19,"Lindome IBK Utv D1",1
"47","Adnan Tongur","Rydsbergshallen",3,19,"Burås IK D1",1
"48","Adnan Tongur","Rydsbergshallen",3,19,"FBC Lerum",3
"49","Adnan Tongur","Svingelns Sporthall",1,19,"Partille IBS",1
"50","Adnan Tongur","Svingelns Sporthall",1,19,"Burås IK D1",1
"51","Adnan Tongur","Torpahallen",2,19,"IBF Backadalen",1
"52","Adnan Tongur","Torpahallen",2,19,"IBK Göteborg D1",2
"53","Adnan Tongur","Torpahallen",2,19,"Lindome IBK Utv D1",1
"54","Adnan Tongur","Valhalla A-hall",1,19,"Guldhedens IK D1",1
"55","Adnan Tongur","Valhalla A-hall",1,19,"IBF Backadalen",1
"56","Adnan Tongur","Valhalla C-hall",1,19,"IBK Kungälv D1",1
"57","Adnan Tongur","Valhalla C-hall",1,19,"Guldhedens IK D1",1
"58","Adnan Tongur","Wallenstamhallen",2,19,"IBF Backadalen",1
"59","Adnan Tongur","Wallenstamhallen",2,19,"IK Zenith",1
"60","Adnan Tongur","Wallenstamhallen",2,19,"Pixbo Wallenstam IBF",2
"61","Aldin Hadziselmovic","Almåshallen A",1,12,"IBF Backadalen",1
"62","Aldin Hadziselmovic","Almåshallen A",1,12,"Lindome IBK Utv D1",1
"63","Aldin Hadziselmovic","Lundbystrand 1",1,12,"IBK Göteborg D1",1
"64","Aldin Hadziselmovic","Lundbystrand 1",1,12,"IBF Backadalen",1
"65","Aldin Hadziselmovic","Mimershus A-hallen",2,12,"IBK Kungälv D1",2
"66","Aldin Hadziselmovic","Mimershus A-hallen",2,12,"Partille IBS",1
"67","Aldin Hadziselmovic","Mimershus A-hallen",2,12,"IBF Backadalen",1
"68","Aldin Hadziselmovic","Qvisthallen",1,12,"Partille IBS",1
"69","Aldin Hadziselmovic","Qvisthallen",1,12,"IK Zenith",1
"70","Aldin Hadziselmovic","Rydsbergshallen",1,12,"IBF Backadalen",1
"71","Aldin Hadziselmovic","Rydsbergshallen",1,12,"Floda IBK D1",1
"72","Aldin Hadziselmovic","Streteredsskolan",1,12,"Burås IK D1",1
"73","Aldin Hadziselmovic","Streteredsskolan",1,12,"Lindome IBK Utv D1",1
"74","Aldin Hadziselmovic","Svingelns Sporthall",2,12,"Floda IBK D1",1
"75","Aldin Hadziselmovic","Svingelns Sporthall",2,12,"Burås IK D1",2
"76","Aldin Hadziselmovic","Svingelns Sporthall",2,12,"IBK Göteborg D1",1
"77","Aldin Hadziselmovic","Torpahallen",1,12,"FBC Lerum",1
"78","Aldin Hadziselmovic","Torpahallen",1,12,"IBK Göteborg D1",1
"79","Aldin Hadziselmovic","Tuve Sporthall",1,12,"IBF Backadalen",1
"80","Aldin Hadziselmovic","Tuve Sporthall",1,12,"Floda IBK D1",1
"81","Aldin Hadziselmovic","Wallenstamhallen",1,12,"Guldhedens IK D1",1
"82","Aldin Hadziselmovic","Wallenstamhallen",1,12,"Pixbo Wallenstam IBF",1
"83","Alexander Pavlovic","Almåshallen A",1,14,"IBF Backadalen",1
"84","Alexander Pavlovic","Almåshallen A",1,14,"Lindome IBK Utv D1",1
"85","Alexander Pavlovic","Lundbystrand 1",1,14,"IBF Backadalen",1
"86","Alexander Pavlovic","Lundbystrand 1",1,14,"IBK Göteborg D1",1
"87","Alexander Pavlovic","Mimershus A-hallen",2,14,"IBK Kungälv D1",2
"88","Alexander Pavlovic","Mimershus A-hallen",2,14,"Partille IBS",1
"89","Alexander Pavlovic","Mimershus A-hallen",2,14,"IBF Backadalen",1
"90","Alexander Pavlovic","Qvisthallen",1,14,"Partille IBS",1
"91","Alexander Pavlovic","Qvisthallen",1,14,"IK Zenith",1
"92","Alexander Pavlovic","Rydsbergshallen",2,14,"IBF Backadalen",1
"93","Alexander Pavlovic","Rydsbergshallen",2,14,"Floda IBK D1",1
"94","Alexander Pavlovic","Rydsbergshallen",2,14,"Guldhedens IK D1",1
"95","Alexander Pavlovic","Rydsbergshallen",2,14,"FBC Lerum",1
"96","Alexander Pavlovic","Streteredsskolan",1,14,"Burås IK D1",1
"97","Alexander Pavlovic","Streteredsskolan",1,14,"Lindome IBK Utv D1",1
"98","Alexander Pavlovic","Svingelns Sporthall",2,14,"IBK Kungälv D1",1
"99","Alexander Pavlovic","Svingelns Sporthall",2,14,"Burås IK D1",1
"100","Alexander Pavlovic","Svingelns Sporthall",2,14,"Floda IBK D1",1
"101","Alexander Pavlovic","Svingelns Sporthall",2,14,"Burås IK D1",1
"102","Alexander Pavlovic","Torpahallen",2,14,"IBK Göteborg D1",1
"103","Alexander Pavlovic","Torpahallen",2,14,"FBC Lerum",1
"104","Alexander Pavlovic","Torpahallen",2,14,"Pixbo Wallenstam IBF",1
"105","Alexander Pavlovic","Torpahallen",2,14,"IBK Göteborg D1",1
"106","Alexander Pavlovic","Tuve Sporthall",1,14,"Floda IBK D1",1
"107","Alexander Pavlovic","Tuve Sporthall",1,14,"IBF Backadalen",1
"108","Alexander Pavlovic","Wallenstamhallen",1,14,"Guldhedens IK D1",1
"109","Alexander Pavlovic","Wallenstamhallen",1,14,"Pixbo Wallenstam IBF",1
"110","Apilou Dragin","Ale Kulturrum",2,15,"Ale IBF",2
"111","Apilou Dragin","Ale Kulturrum",2,15,"IBF Backadalen",1
"112","Apilou Dragin","Ale Kulturrum",2,15,"IK Zenith",1
"113","Apilou Dragin","Alléhallen",1,15,"Floda IBK D1",1
"114","Apilou Dragin","Alléhallen",1,15,"Ale IBF",1
"115","Apilou Dragin","Björlanda Idrottshall",3,15,"IK Zenith ",3
"116","Apilou Dragin","Björlanda Idrottshall",3,15,"Partille IBS",1
"117","Apilou Dragin","Björlanda Idrottshall",3,15,"Floda IBK D1",1
"118","Apilou Dragin","Björlanda Idrottshall",3,15,"IBK Kungälv D1",1
"119","Apilou Dragin","Estrad Alingsås",1,15,"FBC Lerum",1
"120","Apilou Dragin","Estrad Alingsås",1,15,"IBF Backadalen",1
"121","Apilou Dragin","Lundbystrand 1",2,15,"IBF Backadalen",2
"122","Apilou Dragin","Lundbystrand 1",2,15,"FBC Lerum",1
"123","Apilou Dragin","Lundbystrand 1",2,15,"Ale IBF",1
"124","Apilou Dragin","Mimershus A-hallen",1,15,"Ale IBF",1
"125","Apilou Dragin","Mimershus A-hallen",1,15,"IBK Kungälv D1",1
"126","Apilou Dragin","Rydsbergshallen",1,15,"Ale IBF",1
"127","Apilou Dragin","Rydsbergshallen",1,15,"FBC Lerum",1
"128","Apilou Dragin","Svingelns Sporthall",1,15,"Burås IK D1",1
"129","Apilou Dragin","Svingelns Sporthall",1,15,"Guldhedens IK D1",1
"130","Apilou Dragin","Torpahallen",1,15,"Burås IK D1",1
"131","Apilou Dragin","Torpahallen",1,15,"IBK Göteborg D1",1
"132","Apilou Dragin","Valhalla A-hall",2,15,"Guldhedens IK D1",2
"133","Apilou Dragin","Valhalla A-hall",2,15,"FBC Lerum",1
"134","Apilou Dragin","Valhalla A-hall",2,15,"Floda IBK D1",1
"135","Besim Mehmedagic","Alléhallen",2,14,"Lindome IBK Utv D1",1
"136","Besim Mehmedagic","Alléhallen",2,14,"FBC Lerum",1
"137","Besim Mehmedagic","Alléhallen",2,14,"Floda IBK D1",2
"138","Besim Mehmedagic","Almåshallen A",1,14,"Lindome IBK Utv D1",1
"139","Besim Mehmedagic","Almåshallen A",1,14,"Partille IBS",1
"140","Besim Mehmedagic","Björlanda Idrottshall",2,14,"FBC Lerum",1
"141","Besim Mehmedagic","Björlanda Idrottshall",2,14,"Lindome IBK Utv D1",1
"142","Besim Mehmedagic","Björlanda Idrottshall",2,14,"IK Zenith ",2
"143","Besim Mehmedagic","Mimershus A-hallen",2,14,"Pixbo Wallenstam IBF",1
"144","Besim Mehmedagic","Mimershus A-hallen",2,14,"IBK Kungälv D1",1
"145","Besim Mehmedagic","Mimershus A-hallen",2,14,"IBK Kungälv D1",1
"146","Besim Mehmedagic","Mimershus A-hallen",2,14,"IK Zenith",1
"147","Besim Mehmedagic","Rydsbergshallen",2,14,"FBC Lerum",1
"148","Besim Mehmedagic","Rydsbergshallen",2,14,"Floda IBK D1",2
"149","Besim Mehmedagic","Rydsbergshallen",2,14,"Burås IK D1",1
"150","Besim Mehmedagic","Svingelns Sporthall",1,14,"Lindome IBK Utv D1",1
"151","Besim Mehmedagic","Svingelns Sporthall",1,14,"Burås IK D1",1
"152","Besim Mehmedagic","Valhalla A-hall",2,14,"Burås IK D1",1
"153","Besim Mehmedagic","Valhalla A-hall",2,14,"Guldhedens IK D1",2
"154","Besim Mehmedagic","Valhalla A-hall",2,14,"IK Zenith",1
"155","Besim Mehmedagic","Wallenstamhallen",2,14,"Burås IK D1",1
"156","Besim Mehmedagic","Wallenstamhallen",2,14,"Pixbo Wallenstam IBF",2
"157","Besim Mehmedagic","Wallenstamhallen",2,14,"FBC Lerum",1
"158","Carl Flyning","Almåshallen A",1,3,"Pixbo Wallenstam IBF",1
"159","Carl Flyning","Almåshallen A",1,3,"Lindome IBK Utv D1",1
"160","Carl Flyning","Wallenstamhallen",2,3,"Ale IBF",1
"161","Carl Flyning","Wallenstamhallen",2,3,"Lindome IBK Utv D1",1
"162","Carl Flyning","Wallenstamhallen",2,3,"Pixbo Wallenstam IBF",2
"163","Catrin Kleist","Ale Kulturrum",2,16,"Ale IBF",2
"164","Catrin Kleist","Ale Kulturrum",2,16,"IBF Backadalen",1
"165","Catrin Kleist","Ale Kulturrum",2,16,"IK Zenith",1
"166","Catrin Kleist","Alléhallen",1,16,"Floda IBK D1",1
"167","Catrin Kleist","Alléhallen",1,16,"Ale IBF",1
"168","Catrin Kleist","Björlanda Idrottshall",3,16,"IBK Kungälv D1",1
"169","Catrin Kleist","Björlanda Idrottshall",3,16,"Partille IBS",1
"170","Catrin Kleist","Björlanda Idrottshall",3,16,"Floda IBK D1",1
"171","Catrin Kleist","Björlanda Idrottshall",3,16,"IK Zenith ",3
"172","Catrin Kleist","Estrad Alingsås",1,16,"FBC Lerum",1
"173","Catrin Kleist","Estrad Alingsås",1,16,"IBF Backadalen",1
"174","Catrin Kleist","Lundbystrand 1",2,16,"Ale IBF",1
"175","Catrin Kleist","Lundbystrand 1",2,16,"IBF Backadalen",2
"176","Catrin Kleist","Lundbystrand 1",2,16,"FBC Lerum",1
"177","Catrin Kleist","Mimershus A-hallen",1,16,"IBK Kungälv D1",1
"178","Catrin Kleist","Mimershus A-hallen",1,16,"Ale IBF",1
"179","Catrin Kleist","Rydsbergshallen",2,16,"Floda IBK D1",1
"180","Catrin Kleist","Rydsbergshallen",2,16,"Ale IBF",1
"181","Catrin Kleist","Rydsbergshallen",2,16,"FBC Lerum",1
"182","Catrin Kleist","Rydsbergshallen",2,16,"IBK Göteborg D1",1
"183","Catrin Kleist","Svingelns Sporthall",1,16,"Burås IK D1",1
"184","Catrin Kleist","Svingelns Sporthall",1,16,"Guldhedens IK D1",1
"185","Catrin Kleist","Torpahallen",1,16,"IBK Göteborg D1",1
"186","Catrin Kleist","Torpahallen",1,16,"Burås IK D1",1
"187","Catrin Kleist","Valhalla A-hall",2,16,"Floda IBK D1",1
"188","Catrin Kleist","Valhalla A-hall",2,16,"Guldhedens IK D1",2
"189","Catrin Kleist","Valhalla A-hall",2,16,"FBC Lerum",1
"190","Christian Jensen","Lundbystrand 1",1,2,"Lindome IBK Utv D1",1
"191","Christian Jensen","Lundbystrand 1",1,2,"IBF Backadalen",1
"192","Christian Jensen","Qvisthallen",1,2,"Pixbo Wallenstam IBF",1
"193","Christian Jensen","Qvisthallen",1,2,"Partille IBS",1
"194","Goran Kuduzovic","Torpahallen",1,1,"IBK Göteborg D1",1
"195","Goran Kuduzovic","Torpahallen",1,1,"Floda IBK D1",1
"196","Gustav Glansén","Ale Kulturrum",2,6,"Floda IBK D1",1
"197","Gustav Glansén","Ale Kulturrum",2,6,"Ale IBF",2
"198","Gustav Glansén","Ale Kulturrum",2,6,"Burås IK D1",1
"199","Gustav Glansén","Almåshallen A",1,6,"Lindome IBK Utv D1",1
"200","Gustav Glansén","Almåshallen A",1,6,"Guldhedens IK D1",1
"201","Gustav Glansén","Lundbystrand 1",1,6,"IBF Backadalen",1
"202","Gustav Glansén","Lundbystrand 1",1,6,"Lindome IBK Utv D1",1
"203","Gustav Glansén","Wallenstamhallen",2,6,"Burås IK D1",1
"204","Gustav Glansén","Wallenstamhallen",2,6,"Pixbo Wallenstam IBF",2
"205","Gustav Glansén","Wallenstamhallen",2,6,"IBF Backadalen",1
"206","Hajrudin Begic","Alléhallen",2,17,"FBC Lerum",1
"207","Hajrudin Begic","Alléhallen",2,17,"Lindome IBK Utv D1",1
"208","Hajrudin Begic","Alléhallen",2,17,"Floda IBK D1",2
"209","Hajrudin Begic","Almåshallen A",1,17,"IK Zenith",1
"210","Hajrudin Begic","Almåshallen A",1,17,"Lindome IBK Utv D1",1
"211","Hajrudin Begic","Björlanda Idrottshall",2,17,"IK Zenith ",2
"212","Hajrudin Begic","Björlanda Idrottshall",2,17,"Lindome IBK Utv D1",1
"213","Hajrudin Begic","Björlanda Idrottshall",2,17,"FBC Lerum",1
"214","Hajrudin Begic","Mimershus A-hallen",3,17,"IBK Kungälv D1",2
"215","Hajrudin Begic","Mimershus A-hallen",3,17,"Pixbo Wallenstam IBF",1
"216","Hajrudin Begic","Mimershus A-hallen",3,17,"FBC Lerum",1
"217","Hajrudin Begic","Mimershus A-hallen",3,17,"IBK Kungälv D1",1
"218","Hajrudin Begic","Mimershus A-hallen",3,17,"IBK Göteborg D1",1
"219","Hajrudin Begic","Rydsbergshallen",3,17,"Floda IBK D1",2
"220","Hajrudin Begic","Rydsbergshallen",3,17,"Guldhedens IK D1",1
"221","Hajrudin Begic","Rydsbergshallen",3,17,"FBC Lerum",2
"222","Hajrudin Begic","Rydsbergshallen",3,17,"Burås IK D1",1
"223","Hajrudin Begic","Svingelns Sporthall",1,17,"Lindome IBK Utv D1",1
"224","Hajrudin Begic","Svingelns Sporthall",1,17,"Burås IK D1",1
"225","Hajrudin Begic","Torpahallen",1,17,"IK Zenith",1
"226","Hajrudin Begic","Torpahallen",1,17,"IBK Göteborg D1",1
"227","Hajrudin Begic","Valhalla A-hall",2,17,"Guldhedens IK D1",2
"228","Hajrudin Begic","Valhalla A-hall",2,17,"Burås IK D1",1
"229","Hajrudin Begic","Valhalla A-hall",2,17,"IK Zenith",1
"230","Hajrudin Begic","Wallenstamhallen",2,17,"IBK Göteborg D1",1
"231","Hajrudin Begic","Wallenstamhallen",2,17,"FBC Lerum",1
"232","Hajrudin Begic","Wallenstamhallen",2,17,"Pixbo Wallenstam IBF",2
"233","Henrik Lord Johansson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"234","Henrik Lord Johansson","Björlanda Idrottshall",1,1,"Burås IK D1",1
"235","Håkan Krafft","Ale Kulturrum",1,7,"Partille IBS",1
"236","Håkan Krafft","Ale Kulturrum",1,7,"Ale IBF",1
"237","Håkan Krafft","Björlanda Idrottshall",1,7,"IBK Göteborg D1",1
"238","Håkan Krafft","Björlanda Idrottshall",1,7,"IK Zenith ",1
"239","Håkan Krafft","Qvisthallen",2,7,"Partille IBS",2
"240","Håkan Krafft","Qvisthallen",2,7,"Lindome IBK Utv D1",1
"241","Håkan Krafft","Qvisthallen",2,7,"FBC Lerum",1
"242","Håkan Krafft","Rydsbergshallen",2,7,"FBC Lerum",1
"243","Håkan Krafft","Rydsbergshallen",2,7,"FBC Lerum",1
"244","Håkan Krafft","Rydsbergshallen",2,7,"Pixbo Wallenstam IBF",1
"245","Håkan Krafft","Rydsbergshallen",2,7,"IBK Kungälv D1",1
"246","Håkan Krafft","Svingelns Sporthall",1,7,"Pixbo Wallenstam IBF",1
"247","Håkan Krafft","Svingelns Sporthall",1,7,"Guldhedens IK D1",1
"248","Jesper Dammert","Almåshallen A",3,10,"Pixbo Wallenstam IBF",1
"249","Jesper Dammert","Almåshallen A",3,10,"Lindome IBK Utv D1",2
"250","Jesper Dammert","Almåshallen A",3,10,"Lindome IBK Utv D1",1
"251","Jesper Dammert","Almåshallen A",3,10,"Partille IBS",1
"252","Jesper Dammert","Almåshallen A",3,10,"IK Zenith",1
"253","Jesper Dammert","Björlanda Idrottshall",1,10,"Ale IBF",1
"254","Jesper Dammert","Björlanda Idrottshall",1,10,"IK Zenith ",1
"255","Jesper Dammert","Mimershus A-hallen",1,10,"Lindome IBK Utv D1",1
"256","Jesper Dammert","Mimershus A-hallen",1,10,"IBK Kungälv D1",1
"257","Jesper Dammert","Qvisthallen",1,10,"Partille IBS",1
"258","Jesper Dammert","Qvisthallen",1,10,"Floda IBK D1",1
"259","Jesper Dammert","Rydsbergshallen",1,10,"Guldhedens IK D1",1
"260","Jesper Dammert","Rydsbergshallen",1,10,"Floda IBK D1",1
"261","Jesper Dammert","Torpahallen",1,10,"IBK Göteborg D1",1
"262","Jesper Dammert","Torpahallen",1,10,"Floda IBK D1",1
"263","Jesper Dammert","Wallenstamhallen",2,10,"Lindome IBK Utv D1",1
"264","Jesper Dammert","Wallenstamhallen",2,10,"Ale IBF",1
"265","Jesper Dammert","Wallenstamhallen",2,10,"Pixbo Wallenstam IBF",2
"266","Joakim Amri Nilsson","Almåshallen B",1,18,"Lindome IBK Utv D1",1
"267","Joakim Amri Nilsson","Almåshallen B",1,18,"IBK Göteborg D1",1
"268","Joakim Amri Nilsson","Lundbystrand 1",3,18,"IK Zenith",1
"269","Joakim Amri Nilsson","Lundbystrand 1",3,18,"Guldhedens IK D1",1
"270","Joakim Amri Nilsson","Lundbystrand 1",3,18,"IBF Backadalen",3
"271","Joakim Amri Nilsson","Lundbystrand 1",3,18,"IBK Kungälv D1",1
"272","Joakim Amri Nilsson","Mimershus A-hallen",2,18,"Floda IBK D1",1
"273","Joakim Amri Nilsson","Mimershus A-hallen",2,18,"IBK Göteborg D1",1
"274","Joakim Amri Nilsson","Mimershus A-hallen",2,18,"IBK Kungälv D1",2
"275","Joakim Amri Nilsson","Qvisthallen",2,18,"Pixbo Wallenstam IBF",1
"276","Joakim Amri Nilsson","Qvisthallen",2,18,"Partille IBS",2
"277","Joakim Amri Nilsson","Qvisthallen",2,18,"Guldhedens IK D1",1
"278","Joakim Amri Nilsson","Rydsbergshallen",3,18,"Burås IK D1",1
"279","Joakim Amri Nilsson","Rydsbergshallen",3,18,"Guldhedens IK D1",1
"280","Joakim Amri Nilsson","Rydsbergshallen",3,18,"Floda IBK D1",1
"281","Joakim Amri Nilsson","Rydsbergshallen",3,18,"Lindome IBK Utv D1",1
"282","Joakim Amri Nilsson","Rydsbergshallen",3,18,"FBC Lerum",2
"283","Joakim Amri Nilsson","Svingelns Sporthall",1,18,"Burås IK D1",1
"284","Joakim Amri Nilsson","Svingelns Sporthall",1,18,"Partille IBS",1
"285","Joakim Amri Nilsson","Torpahallen",2,18,"IBK Göteborg D1",2
"286","Joakim Amri Nilsson","Torpahallen",2,18,"IBF Backadalen",1
"287","Joakim Amri Nilsson","Torpahallen",2,18,"Lindome IBK Utv D1",1
"288","Joakim Amri Nilsson","Valhalla A-hall",1,18,"IBF Backadalen",1
"289","Joakim Amri Nilsson","Valhalla A-hall",1,18,"Guldhedens IK D1",1
"290","Joakim Amri Nilsson","Valhalla C-hall",1,18,"IBK Kungälv D1",1
"291","Joakim Amri Nilsson","Valhalla C-hall",1,18,"Guldhedens IK D1",1
"292","Joakim Amri Nilsson","Wallenstamhallen",2,18,"Partille IBS",1
"293","Joakim Amri Nilsson","Wallenstamhallen",2,18,"IK Zenith",1
"294","Joakim Amri Nilsson","Wallenstamhallen",2,18,"Pixbo Wallenstam IBF",2
"295","Joakim Jögi","Ale Kulturrum",2,10,"Ale IBF",2
"296","Joakim Jögi","Ale Kulturrum",2,10,"FBC Lerum",1
"297","Joakim Jögi","Ale Kulturrum",2,10,"IBK Kungälv D1",1
"298","Joakim Jögi","Björlanda Idrottshall",2,10,"IK Zenith ",1
"299","Joakim Jögi","Björlanda Idrottshall",2,10,"Pixbo Wallenstam IBF",1
"300","Joakim Jögi","Björlanda Idrottshall",2,10,"IK Zenith ",1
"301","Joakim Jögi","Björlanda Idrottshall",2,10,"IBK Göteborg D1",1
"302","Joakim Jögi","Qvisthallen",1,10,"Partille IBS",1
"303","Joakim Jögi","Qvisthallen",1,10,"Floda IBK D1",1
"304","Joakim Jögi","Rydsbergshallen",2,10,"Floda IBK D1",1
"305","Joakim Jögi","Rydsbergshallen",2,10,"FBC Lerum",1
"306","Joakim Jögi","Rydsbergshallen",2,10,"Partille IBS",1
"307","Joakim Jögi","Rydsbergshallen",2,10,"IK Zenith",1
"308","Joakim Jögi","Svingelns Sporthall",2,10,"Guldhedens IK D1",1
"309","Joakim Jögi","Svingelns Sporthall",2,10,"Burås IK D1",1
"310","Joakim Jögi","Svingelns Sporthall",2,10,"Partille IBS",1
"311","Joakim Jögi","Svingelns Sporthall",2,10,"IBF Backadalen",1
"312","Joakim Jögi","Valhalla A-hall",1,10,"Guldhedens IK D1",1
"313","Joakim Jögi","Valhalla A-hall",1,10,"Ale IBF",1
"314","Johannes Svensson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"315","Johannes Svensson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"316","Kevin Nilsson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"317","Kevin Nilsson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"318","Mats Sällberg","Ale Kulturrum",1,4,"Ale IBF",1
"319","Mats Sällberg","Ale Kulturrum",1,4,"Guldhedens IK D1",1
"320","Mats Sällberg","Svingelns Sporthall",1,4,"Burås IK D1",1
"321","Mats Sällberg","Svingelns Sporthall",1,4,"IBK Göteborg D1",1
"322","Mats Sällberg","Torpahallen",1,4,"Ale IBF",1
"323","Mats Sällberg","Torpahallen",1,4,"IBK Göteborg D1",1
"324","Mats Sällberg","Wallenstamhallen",1,4,"IBK Göteborg D1",1
"325","Mats Sällberg","Wallenstamhallen",1,4,"Pixbo Wallenstam IBF",1
"326","Oscar Kjellgren Elgestål","Ale Kulturrum",2,5,"Floda IBK D1",1
"327","Oscar Kjellgren Elgestål","Ale Kulturrum",2,5,"Burås IK D1",1
"328","Oscar Kjellgren Elgestål","Ale Kulturrum",2,5,"Ale IBF",2
"329","Oscar Kjellgren Elgestål","Mimershus A-hallen",1,5,"Lindome IBK Utv D1",1
"330","Oscar Kjellgren Elgestål","Mimershus A-hallen",1,5,"IBK Kungälv D1",1
"331","Oscar Kjellgren Elgestål","Qvisthallen",1,5,"Partille IBS",1
"332","Oscar Kjellgren Elgestål","Qvisthallen",1,5,"IBF Backadalen",1
"333","Oscar Kjellgren Elgestål","Wallenstamhallen",1,5,"Partille IBS",1
"334","Oscar Kjellgren Elgestål","Wallenstamhallen",1,5,"Pixbo Wallenstam IBF",1
"335","Pelle Hellberg","Ale Kulturrum",3,10,"FBC Lerum",1
"336","Pelle Hellberg","Ale Kulturrum",3,10,"Guldhedens IK D1",1
"337","Pelle Hellberg","Ale Kulturrum",3,10,"Ale IBF",3
"338","Pelle Hellberg","Ale Kulturrum",3,10,"IBK Kungälv D1",1
"339","Pelle Hellberg","Björlanda Idrottshall",1,10,"Pixbo Wallenstam IBF",1
"340","Pelle Hellberg","Björlanda Idrottshall",1,10,"IK Zenith ",1
"341","Pelle Hellberg","Rydsbergshallen",3,10,"Floda IBK D1",2
"342","Pelle Hellberg","Rydsbergshallen",3,10,"Partille IBS",1
"343","Pelle Hellberg","Rydsbergshallen",3,10,"FBC Lerum",1
"344","Pelle Hellberg","Rydsbergshallen",3,10,"IK Zenith",1
"345","Pelle Hellberg","Rydsbergshallen",3,10,"IBK Göteborg D1",1
"346","Pelle Hellberg","Svingelns Sporthall",2,10,"IBF Backadalen",1
"347","Pelle Hellberg","Svingelns Sporthall",2,10,"Guldhedens IK D1",1
"348","Pelle Hellberg","Svingelns Sporthall",2,10,"Burås IK D1",1
"349","Pelle Hellberg","Svingelns Sporthall",2,10,"Partille IBS",1
"350","Pelle Hellberg","Valhalla A-hall",1,10,"Guldhedens IK D1",1
"351","Pelle Hellberg","Valhalla A-hall",1,10,"Ale IBF",1
"352","Peter Axelsson","Ale Kulturrum",1,5,"Ale IBF",1
