"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"87","Apilou Dragin","Lundbystrand 1",1,13,"IBF Backadalen",1
"88","Apilou Dragin","Lundbystrand 1",1,13,"FBC Lerum",1
"89","Apilou Dragin","Mimershus A-hallen",1,13,"IBK Kungälv D1",1
"90","Apilou Dragin","Mimershus A-hallen",1,13,"Ale IBF",1
"91","Apilou Dragin","Rydsbergshallen",1,13,"Ale IBF",1
"92","Apilou Dragin","Rydsbergshallen",1,13,"FBC Lerum",1
"93","Apilou Dragin","Svingelns Sporthall",1,13,"Guldhedens IK D1",1
"94","Apilou Dragin","Svingelns Sporthall",1,13,"Burås IK D1",1
"95","Apilou Dragin","Torpahallen",1,13,"Burås IK D1",1
"96","Apilou Dragin","Torpahallen",1,13,"IBK Göteborg D1",1
"97","Apilou Dragin","Valhalla A-hall",2,13,"Floda IBK D1",1
"98","Apilou Dragin","Valhalla A-hall",2,13,"FBC Lerum",1
"99","Apilou Dragin","Valhalla A-hall",2,13,"Guldhedens IK D1",2
"100","Besim Mehmedagic","Alléhallen",1,10,"Floda IBK D1",1
"101","Besim Mehmedagic","Alléhallen",1,10,"FBC Lerum",1
"102","Besim Mehmedagic","Almåshallen A",1,10,"Partille IBS",1
"103","Besim Mehmedagic","Almåshallen A",1,10,"Lindome IBK Utv D1",1
"104","Besim Mehmedagic","Björlanda Idrottshall",2,10,"IK Zenith ",2
"105","Besim Mehmedagic","Björlanda Idrottshall",2,10,"FBC Lerum",1
"106","Besim Mehmedagic","Björlanda Idrottshall",2,10,"Lindome IBK Utv D1",1
"107","Besim Mehmedagic","Mimershus A-hallen",2,10,"IK Zenith",1
"108","Besim Mehmedagic","Mimershus A-hallen",2,10,"IBK Kungälv D1",1
"109","Besim Mehmedagic","Mimershus A-hallen",2,10,"IBK Kungälv D1",1
"110","Besim Mehmedagic","Mimershus A-hallen",2,10,"Pixbo Wallenstam IBF",1
"111","Besim Mehmedagic","Rydsbergshallen",1,10,"Floda IBK D1",1
"112","Besim Mehmedagic","Rydsbergshallen",1,10,"FBC Lerum",1
"113","Besim Mehmedagic","Svingelns Sporthall",1,10,"Lindome IBK Utv D1",1
"114","Besim Mehmedagic","Svingelns Sporthall",1,10,"Burås IK D1",1
"115","Besim Mehmedagic","Valhalla A-hall",1,10,"IK Zenith",1
"116","Besim Mehmedagic","Valhalla A-hall",1,10,"Guldhedens IK D1",1
"117","Besim Mehmedagic","Wallenstamhallen",1,10,"Burås IK D1",1
"118","Besim Mehmedagic","Wallenstamhallen",1,10,"Pixbo Wallenstam IBF",1
"119","Carl Flyning","Almåshallen A",1,2,"Lindome IBK Utv D1",1
"120","Carl Flyning","Almåshallen A",1,2,"Pixbo Wallenstam IBF",1
"121","Carl Flyning","Wallenstamhallen",1,2,"Pixbo Wallenstam IBF",1
"122","Carl Flyning","Wallenstamhallen",1,2,"Ale IBF",1
"123","Catrin Kleist","Ale Kulturrum",2,14,"IK Zenith",1
"124","Catrin Kleist","Ale Kulturrum",2,14,"IBF Backadalen",1
"125","Catrin Kleist","Ale Kulturrum",2,14,"Ale IBF",2
"126","Catrin Kleist","Alléhallen",1,14,"Floda IBK D1",1
"127","Catrin Kleist","Alléhallen",1,14,"Ale IBF",1
"128","Catrin Kleist","Björlanda Idrottshall",2,14,"Floda IBK D1",1
"129","Catrin Kleist","Björlanda Idrottshall",2,14,"Partille IBS",1
"130","Catrin Kleist","Björlanda Idrottshall",2,14,"IK Zenith ",2
"131","Catrin Kleist","Estrad Alingsås",1,14,"IBF Backadalen",1
"132","Catrin Kleist","Estrad Alingsås",1,14,"FBC Lerum",1
"133","Catrin Kleist","Lundbystrand 1",1,14,"FBC Lerum",1
"134","Catrin Kleist","Lundbystrand 1",1,14,"IBF Backadalen",1
"135","Catrin Kleist","Mimershus A-hallen",1,14,"IBK Kungälv D1",1
"136","Catrin Kleist","Mimershus A-hallen",1,14,"Ale IBF",1
"137","Catrin Kleist","Rydsbergshallen",2,14,"FBC Lerum",1
"138","Catrin Kleist","Rydsbergshallen",2,14,"IBK Göteborg D1",1
"139","Catrin Kleist","Rydsbergshallen",2,14,"Floda IBK D1",1
"140","Catrin Kleist","Rydsbergshallen",2,14,"Ale IBF",1
"141","Catrin Kleist","Svingelns Sporthall",1,14,"Guldhedens IK D1",1
"142","Catrin Kleist","Svingelns Sporthall",1,14,"Burås IK D1",1
"143","Catrin Kleist","Torpahallen",1,14,"Burås IK D1",1
"144","Catrin Kleist","Torpahallen",1,14,"IBK Göteborg D1",1
"145","Catrin Kleist","Valhalla A-hall",2,14,"Guldhedens IK D1",2
"146","Catrin Kleist","Valhalla A-hall",2,14,"FBC Lerum",1
"147","Catrin Kleist","Valhalla A-hall",2,14,"Floda IBK D1",1
"148","Christian Jensen","Lundbystrand 1",1,2,"Lindome IBK Utv D1",1
"149","Christian Jensen","Lundbystrand 1",1,2,"IBF Backadalen",1
"150","Christian Jensen","Qvisthallen",1,2,"Pixbo Wallenstam IBF",1
"151","Christian Jensen","Qvisthallen",1,2,"Partille IBS",1
"152","Gustav Glansén","Almåshallen A",1,4,"Lindome IBK Utv D1",1
"153","Gustav Glansén","Almåshallen A",1,4,"Guldhedens IK D1",1
"154","Gustav Glansén","Lundbystrand 1",1,4,"IBF Backadalen",1
"155","Gustav Glansén","Lundbystrand 1",1,4,"Lindome IBK Utv D1",1
"156","Gustav Glansén","Wallenstamhallen",2,4,"Burås IK D1",1
"157","Gustav Glansén","Wallenstamhallen",2,4,"Pixbo Wallenstam IBF",2
"158","Gustav Glansén","Wallenstamhallen",2,4,"IBF Backadalen",1
"159","Hajrudin Begic","Alléhallen",1,10,"FBC Lerum",1
"160","Hajrudin Begic","Alléhallen",1,10,"Floda IBK D1",1
"161","Hajrudin Begic","Björlanda Idrottshall",2,10,"Lindome IBK Utv D1",1
"162","Hajrudin Begic","Björlanda Idrottshall",2,10,"IK Zenith ",2
"163","Hajrudin Begic","Björlanda Idrottshall",2,10,"FBC Lerum",1
"164","Hajrudin Begic","Mimershus A-hallen",2,10,"IBK Kungälv D1",1
"165","Hajrudin Begic","Mimershus A-hallen",2,10,"IBK Göteborg D1",1
"166","Hajrudin Begic","Mimershus A-hallen",2,10,"Pixbo Wallenstam IBF",1
"167","Hajrudin Begic","Mimershus A-hallen",2,10,"IBK Kungälv D1",1
"168","Hajrudin Begic","Rydsbergshallen",1,10,"Floda IBK D1",1
"169","Hajrudin Begic","Rydsbergshallen",1,10,"FBC Lerum",1
"170","Hajrudin Begic","Svingelns Sporthall",1,10,"Burås IK D1",1
"171","Hajrudin Begic","Svingelns Sporthall",1,10,"Lindome IBK Utv D1",1
"172","Hajrudin Begic","Torpahallen",1,10,"IK Zenith",1
"173","Hajrudin Begic","Torpahallen",1,10,"IBK Göteborg D1",1
"174","Hajrudin Begic","Valhalla A-hall",1,10,"Guldhedens IK D1",1
"175","Hajrudin Begic","Valhalla A-hall",1,10,"IK Zenith",1
"176","Hajrudin Begic","Wallenstamhallen",1,10,"IBK Göteborg D1",1
"177","Hajrudin Begic","Wallenstamhallen",1,10,"Pixbo Wallenstam IBF",1
"178","Henrik Lord Johansson","Björlanda Idrottshall",1,1,"Burås IK D1",1
"179","Henrik Lord Johansson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"180","Håkan Krafft","Ale Kulturrum",1,7,"Partille IBS",1
"181","Håkan Krafft","Ale Kulturrum",1,7,"Ale IBF",1
"182","Håkan Krafft","Björlanda Idrottshall",1,7,"IBK Göteborg D1",1
"183","Håkan Krafft","Björlanda Idrottshall",1,7,"IK Zenith ",1
"184","Håkan Krafft","Qvisthallen",2,7,"Partille IBS",2
"185","Håkan Krafft","Qvisthallen",2,7,"FBC Lerum",1
"186","Håkan Krafft","Qvisthallen",2,7,"Lindome IBK Utv D1",1
"187","Håkan Krafft","Rydsbergshallen",2,7,"FBC Lerum",1
"188","Håkan Krafft","Rydsbergshallen",2,7,"IBK Kungälv D1",1
"189","Håkan Krafft","Rydsbergshallen",2,7,"Pixbo Wallenstam IBF",1
"190","Håkan Krafft","Rydsbergshallen",2,7,"FBC Lerum",1
"191","Håkan Krafft","Svingelns Sporthall",1,7,"Guldhedens IK D1",1
"192","Håkan Krafft","Svingelns Sporthall",1,7,"Pixbo Wallenstam IBF",1
"193","Jesper Dammert","Almåshallen A",2,5,"Pixbo Wallenstam IBF",1
"194","Jesper Dammert","Almåshallen A",2,5,"Partille IBS",1
"195","Jesper Dammert","Almåshallen A",2,5,"Lindome IBK Utv D1",2
"196","Jesper Dammert","Björlanda Idrottshall",1,5,"IK Zenith ",1
"197","Jesper Dammert","Björlanda Idrottshall",1,5,"Ale IBF",1
"198","Jesper Dammert","Qvisthallen",1,5,"Partille IBS",1
"199","Jesper Dammert","Qvisthallen",1,5,"Floda IBK D1",1
"200","Jesper Dammert","Wallenstamhallen",1,5,"Ale IBF",1
"201","Jesper Dammert","Wallenstamhallen",1,5,"Pixbo Wallenstam IBF",1
"202","Joakim Amri Nilsson","Almåshallen B",1,12,"IBK Göteborg D1",1
"203","Joakim Amri Nilsson","Almåshallen B",1,12,"Lindome IBK Utv D1",1
"204","Joakim Amri Nilsson","Lundbystrand 1",2,12,"IBF Backadalen",2
"205","Joakim Amri Nilsson","Lundbystrand 1",2,12,"IK Zenith",1
"206","Joakim Amri Nilsson","Lundbystrand 1",2,12,"Guldhedens IK D1",1
"207","Joakim Amri Nilsson","Mimershus A-hallen",1,12,"IBK Göteborg D1",1
"208","Joakim Amri Nilsson","Mimershus A-hallen",1,12,"IBK Kungälv D1",1
"209","Joakim Amri Nilsson","Qvisthallen",2,12,"Pixbo Wallenstam IBF",1
"210","Joakim Amri Nilsson","Qvisthallen",2,12,"Guldhedens IK D1",1
"211","Joakim Amri Nilsson","Qvisthallen",2,12,"Partille IBS",2
"212","Joakim Amri Nilsson","Rydsbergshallen",2,12,"Lindome IBK Utv D1",1
"213","Joakim Amri Nilsson","Rydsbergshallen",2,12,"Burås IK D1",1
"214","Joakim Amri Nilsson","Rydsbergshallen",2,12,"FBC Lerum",2
"215","Joakim Amri Nilsson","Torpahallen",2,12,"IBK Göteborg D1",2
"216","Joakim Amri Nilsson","Torpahallen",2,12,"IBF Backadalen",1
"217","Joakim Amri Nilsson","Torpahallen",2,12,"Lindome IBK Utv D1",1
"218","Joakim Amri Nilsson","Valhalla C-hall",1,12,"Guldhedens IK D1",1
"219","Joakim Amri Nilsson","Valhalla C-hall",1,12,"IBK Kungälv D1",1
"220","Joakim Amri Nilsson","Wallenstamhallen",1,12,"Pixbo Wallenstam IBF",1
"221","Joakim Amri Nilsson","Wallenstamhallen",1,12,"IK Zenith",1
"222","Joakim Jögi","Ale Kulturrum",1,6,"FBC Lerum",1
"223","Joakim Jögi","Ale Kulturrum",1,6,"Ale IBF",1
"224","Joakim Jögi","Björlanda Idrottshall",1,6,"IK Zenith ",1
"225","Joakim Jögi","Björlanda Idrottshall",1,6,"IBK Göteborg D1",1
"226","Joakim Jögi","Qvisthallen",1,6,"Partille IBS",1
"227","Joakim Jögi","Qvisthallen",1,6,"Floda IBK D1",1
"228","Joakim Jögi","Rydsbergshallen",1,6,"IK Zenith",1
"229","Joakim Jögi","Rydsbergshallen",1,6,"Floda IBK D1",1
"230","Joakim Jögi","Svingelns Sporthall",2,6,"Burås IK D1",1
"231","Joakim Jögi","Svingelns Sporthall",2,6,"Partille IBS",1
"232","Joakim Jögi","Svingelns Sporthall",2,6,"IBF Backadalen",1
"233","Joakim Jögi","Svingelns Sporthall",2,6,"Guldhedens IK D1",1
"234","Johannes Svensson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"235","Johannes Svensson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"236","Kevin Nilsson","Björlanda Idrottshall",1,1,"IK Zenith ",1
"237","Kevin Nilsson","Björlanda Idrottshall",1,1,"Guldhedens IK D1",1
"238","Mats Sällberg","Ale Kulturrum",1,4,"Ale IBF",1
"239","Mats Sällberg","Ale Kulturrum",1,4,"Guldhedens IK D1",1
"240","Mats Sällberg","Svingelns Sporthall",1,4,"Burås IK D1",1
"241","Mats Sällberg","Svingelns Sporthall",1,4,"IBK Göteborg D1",1
"242","Mats Sällberg","Torpahallen",1,4,"Ale IBF",1
"243","Mats Sällberg","Torpahallen",1,4,"IBK Göteborg D1",1
"244","Mats Sällberg","Wallenstamhallen",1,4,"IBK Göteborg D1",1
"245","Mats Sällberg","Wallenstamhallen",1,4,"Pixbo Wallenstam IBF",1
"246","Pelle Hellberg","Ale Kulturrum",2,6,"Guldhedens IK D1",1
"247","Pelle Hellberg","Ale Kulturrum",2,6,"Ale IBF",2
"248","Pelle Hellberg","Ale Kulturrum",2,6,"FBC Lerum",1
"249","Pelle Hellberg","Rydsbergshallen",2,6,"IK Zenith",1
"250","Pelle Hellberg","Rydsbergshallen",2,6,"IBK Göteborg D1",1
"251","Pelle Hellberg","Rydsbergshallen",2,6,"Floda IBK D1",2
"252","Pelle Hellberg","Svingelns Sporthall",2,6,"Partille IBS",1
"253","Pelle Hellberg","Svingelns Sporthall",2,6,"Burås IK D1",1
"254","Pelle Hellberg","Svingelns Sporthall",2,6,"IBF Backadalen",1
"255","Pelle Hellberg","Svingelns Sporthall",2,6,"Guldhedens IK D1",1
"256","Peter Axelsson","Ale Kulturrum",1,5,"Partille IBS",1
"257","Peter Axelsson","Ale Kulturrum",1,5,"Ale IBF",1
"258","Peter Axelsson","Qvisthallen",2,5,"Lindome IBK Utv D1",1
"259","Peter Axelsson","Qvisthallen",2,5,"FBC Lerum",1
"260","Peter Axelsson","Qvisthallen",2,5,"Partille IBS",2
"261","Peter Axelsson","Rydsbergshallen",1,5,"FBC Lerum",1
"262","Peter Axelsson","Rydsbergshallen",1,5,"Pixbo Wallenstam IBF",1
"263","Peter Axelsson","Svingelns Sporthall",1,5,"Guldhedens IK D1",1
"264","Peter Axelsson","Svingelns Sporthall",1,5,"Pixbo Wallenstam IBF",1
"265","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"IK Zenith ",1
"266","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"Ale IBF",1
"267","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"Burås IK D1",1
"268","Pierre Eberhard Berg","Björlanda Idrottshall",2,3,"IK Zenith ",1
"269","Pierre Eberhard Berg","Rydsbergshallen",1,3,"FBC Lerum",1
"270","Pierre Eberhard Berg","Rydsbergshallen",1,3,"IBK Göteborg D1",1
"271","Pontus Ekengränd","Ale Kulturrum",1,9,"Ale IBF",1
"272","Pontus Ekengränd","Ale Kulturrum",1,9,"Lindome IBK Utv D1",1
"273","Pontus Ekengränd","Alléhallen",1,9,"Pixbo Wallenstam IBF",1
"274","Pontus Ekengränd","Alléhallen",1,9,"Floda IBK D1",1
"275","Pontus Ekengränd","Lundbystrand 1",1,9,"IBF Backadalen",1
"276","Pontus Ekengränd","Lundbystrand 1",1,9,"Burås IK D1",1
"277","Pontus Ekengränd","Qvisthallen",2,9,"Burås IK D1",1
"278","Pontus Ekengränd","Qvisthallen",2,9,"Partille IBS",2
"279","Pontus Ekengränd","Qvisthallen",2,9,"IBK Kungälv D1",1
"280","Pontus Ekengränd","Torpahallen",1,9,"IBK Kungälv D1",1
"281","Pontus Ekengränd","Torpahallen",1,9,"IBK Göteborg D1",1
"282","Pontus Ekengränd","Tuve Sporthall",1,9,"IBF Backadalen",1
"283","Pontus Ekengränd","Tuve Sporthall",1,9,"Partille IBS",1
"284","Pontus Ekengränd","Valhalla A-hall",1,9,"Guldhedens IK D1",1
"285","Pontus Ekengränd","Valhalla A-hall",1,9,"IBK Göteborg D1",1
"286","Pontus Ekengränd","Wallenstamhallen",1,9,"Pixbo Wallenstam IBF",1
"287","Pontus Ekengränd","Wallenstamhallen",1,9,"IBK Kungälv D1",1
"288","Rikard Mott","Ale Kulturrum",1,2,"Ale IBF",1
"289","Rikard Mott","Ale Kulturrum",1,2,"Pixbo Wallenstam IBF",1
"290","Rikard Mott","Svingelns Sporthall",1,2,"Burås IK D1",1
"291","Rikard Mott","Svingelns Sporthall",1,2,"Ale IBF",1
"292","Robin Cederdahl","Alléhallen",1,1,"IBK Kungälv D1",1
"293","Robin Cederdahl","Alléhallen",1,1,"Floda IBK D1",1
"294","Roger Zahnér","Almåshallen A",1,3,"Lindome IBK Utv D1",1
"295","Roger Zahnér","Almåshallen A",1,3,"Floda IBK D1",1
"296","Roger Zahnér","Almåshallen B",1,3,"FBC Lerum",1
"297","Roger Zahnér","Almåshallen B",1,3,"Lindome IBK Utv D1",1
"298","Roger Zahnér","Torpahallen",1,3,"IBK Göteborg D1",1
"299","Roger Zahnér","Torpahallen",1,3,"Ale IBF",1
"300","Torbjörn Zahner","Almåshallen A",1,2,"Floda IBK D1",1
"301","Torbjörn Zahner","Almåshallen A",1,2,"Lindome IBK Utv D1",1
"302","Torbjörn Zahner","Torpahallen",1,2,"IBK Göteborg D1",1
"303","Torbjörn Zahner","Torpahallen",1,2,"Partille IBS",1
"304","Walter Wästhage","Ale Kulturrum",1,4,"Pixbo Wallenstam IBF",1
"305","Walter Wästhage","Ale Kulturrum",1,4,"Ale IBF",1
"306","Walter Wästhage","Rydsbergshallen",1,4,"FBC Lerum",1
"307","Walter Wästhage","Rydsbergshallen",1,4,"IBK Kungälv D1",1
"308","Walter Wästhage","Svingelns Sporthall",2,4,"Ale IBF",1
"309","Walter Wästhage","Svingelns Sporthall",2,4,"Burås IK D1",2
"310","Walter Wästhage","Svingelns Sporthall",2,4,"IBK Kungälv D1",1
