"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"63","Christher Johansson","Mellringehallen - Örebro",2,6,"Kumla IBK",1
"64","Christoffer Frykestam","Colorama Arena",1,5,"Karlstad IBF Ungdom",1
"65","Christoffer Frykestam","Colorama Arena",1,5,"Skälby IBK",1
"66","Christoffer Frykestam","Spångbergshallen",1,5,"Kumla IBK",1
"67","Christoffer Frykestam","Spångbergshallen",1,5,"Filipstad IBK ",1
"68","Christoffer Frykestam","Stavdal Arena",1,5,"Kumla IBK",1
"69","Christoffer Frykestam","Stavdal Arena",1,5,"Skattkärrs IK",1
"70","Christoffer Frykestam","Uddeholm Arena",2,5,"IBK Hallsta",1
"71","Christoffer Frykestam","Uddeholm Arena",2,5,"Skälby IBK",1
"72","Christoffer Frykestam","Uddeholm Arena",2,5,"Hagfors IF Uddeholm",2
"73","Christoffer Risberg","Colorama Arena",1,1,"Skälby IBK",1
"74","Christoffer Risberg","Colorama Arena",1,1,"Skattkärrs IK",1
"75","Claes Knutsson","Brogårdshallen",1,6,"Kumla IBK",1
"76","Claes Knutsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"77","Claes Knutsson","Colorama Arena",2,6,"Skattkärrs IK",2
"78","Claes Knutsson","Colorama Arena",2,6,"Hagfors IF Uddeholm",1
"79","Claes Knutsson","Colorama Arena",2,6,"Kristinehamns IBF",1
"80","Claes Knutsson","Spångbergshallen",2,6,"Skattkärrs IK",1
"81","Claes Knutsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"82","Claes Knutsson","Spångbergshallen",2,6,"Sala Silverstaden IBK",1
"83","Claes Knutsson","Stavdal Arena",1,6,"IBF Örebro Ungdom",1
"84","Claes Knutsson","Stavdal Arena",1,6,"Karlstad IBF Ungdom",1
"85","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"86","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"IBK Sala",1
"87","Dan Barthlen","Sala Idrottshall",1,3,"Karlstad IBF Ungdom",1
"88","Dan Barthlen","Sala Idrottshall",1,3,"Sala Silverstaden IBK",1
"89","Dan Barthlen","Vasahallen",1,3,"IFK Arboga IBK",1
"90","Dan Barthlen","Vasahallen",1,3,"Skattkärrs IK",1
"91","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skälby IBK",1
"92","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skattkärrs IK",1
"93","Daniel Östling","Sala Idrottshall",3,5,"Per-Ols IBF",1
"94","Daniel Östling","Sala Idrottshall",3,5,"IBK Sala",3
"95","Daniel Östling","Sala Idrottshall",3,5,"Sala Silverstaden IBK",1
"96","Daniel Östling","Sala Idrottshall",3,5,"Hagfors IF Uddeholm",1
"97","Daniel Östling","Vasahallen",1,5,"IFK Arboga IBK",1
"98","Daniel Östling","Vasahallen",1,5,"IBF Örebro Ungdom",1
"99","David Granström","Spångbergshallen",1,2,"Kumla IBK",1
"100","David Granström","Spångbergshallen",1,2,"Filipstad IBK ",1
"101","David Granström","Uddeholm Arena",1,2,"IFK Arboga IBK",1
"102","David Granström","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"103","Edvin Lindelöf","Fagerstahallen",1,6,"IBK Hallsta",1
"104","Edvin Lindelöf","Fagerstahallen",1,6,"Per-Ols IBF",1
"105","Edvin Lindelöf","Sala Idrottshall",3,6,"IFK Arboga IBK",1
"106","Edvin Lindelöf","Sala Idrottshall",3,6,"IBK Sala",2
"107","Edvin Lindelöf","Sala Idrottshall",3,6,"Sala Silverstaden IBK",1
"108","Edvin Lindelöf","Sala Idrottshall",3,6,"IBK Hallsta",1
"109","Edvin Lindelöf","Sala Idrottshall",3,6,"Lillån IBK",1
"110","Edvin Lindelöf","Vasahallen",2,6,"IFK Arboga IBK",2
"111","Edvin Lindelöf","Vasahallen",2,6,"Kristinehamns IBF",1
"112","Edvin Lindelöf","Vasahallen",2,6,"Kumla IBK",1
"113","Emil Wass","Mellringehallen - Örebro",1,1,"Skattkärrs IK",1
"114","Emil Wass","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"115","Erik Bergström","Stavdal Arena",1,2,"Skattkärrs IK",1
"116","Erik Bergström","Stavdal Arena",1,2,"Kumla IBK",1
"117","Erik Bergström","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"118","Erik Bergström","Uddeholm Arena",1,2,"Skälby IBK",1
"119","Erik Ejerfeldt","Brogårdshallen",1,2,"IFK Arboga IBK",1
"120","Erik Ejerfeldt","Brogårdshallen",1,2,"Kristinehamns IBF",1
"121","Erik Ejerfeldt","Colorama Arena",1,2,"IBK Sala",1
"122","Erik Ejerfeldt","Colorama Arena",1,2,"Skattkärrs IK",1
"123","Erik Flink","Fagerstahallen",1,5,"Kristinehamns IBF",1
"124","Erik Flink","Fagerstahallen",1,5,"Per-Ols IBF",1
"125","Erik Flink","Nibblehallen",1,5,"Kumla IBK",1
"126","Erik Flink","Nibblehallen",1,5,"IBK Hallsta",1
"127","Erik Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Hagfors IF Uddeholm",1
"128","Erik Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skälby IBK",1
"129","Erik Flink","Sala Idrottshall",2,5,"IBK Sala",1
"130","Erik Flink","Sala Idrottshall",2,5,"Sala Silverstaden IBK",1
"131","Erik Flink","Sala Idrottshall",2,5,"IBF Örebro Ungdom",1
"132","Erik Flink","Sala Idrottshall",2,5,"Filipstad IBK",1
"133","Fernando Rocabado","Fagerstahallen",1,12,"Per-Ols IBF",1
"134","Fernando Rocabado","Fagerstahallen",1,12,"IBK Sala",1
"135","Fernando Rocabado","Idrottshuset, Örebro Plan 1",1,12,"Lillån IBK",1
"136","Fernando Rocabado","Idrottshuset, Örebro Plan 1",1,12,"Kumla IBK",1
"137","Fernando Rocabado","Mellringehallen - Örebro",2,12,"IFK Arboga IBK",1
"138","Fernando Rocabado","Mellringehallen - Örebro",2,12,"IBF Örebro Ungdom",2
"139","Fernando Rocabado","Mellringehallen - Örebro",2,12,"Skälby IBK",1
"140","Fernando Rocabado","Nibblehallen",1,12,"Skattkärrs IK",1
"141","Fernando Rocabado","Nibblehallen",1,12,"IBK Hallsta",1
"142","Fernando Rocabado","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"Lillån IBK",1
"143","Fernando Rocabado","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"Skälby IBK",2
"144","Fernando Rocabado","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"Kristinehamns IBF",1
"145","Fernando Rocabado","Vasahallen",5,12,"Kumla IBK",1
"146","Fernando Rocabado","Vasahallen",5,12,"Lillån IBK",1
"147","Fernando Rocabado","Vasahallen",5,12,"IFK Arboga IBK",2
"148","Fernando Rocabado","Vasahallen",5,12,"IBK Hallsta",1
"149","Fernando Rocabado","Vasahallen",5,12,"Kristinehamns IBF",1
"150","Fernando Rocabado","Vasahallen",5,12,"IFK Arboga IBK",3
"151","Fernando Rocabado","Vasahallen",5,12,"Skälby IBK",1
"152","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,15,"Filipstad IBK",1
"153","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,15,"Karlstad IBF Ungdom",1
"154","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,15,"Lillån IBK",3
"155","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,15,"IBF Örebro Ungdom",1
"156","Fredrik Knutsson","Kumlahallen",7,15,"Filipstad IBK",1
"157","Fredrik Knutsson","Kumlahallen",7,15,"Hagfors IF Uddeholm",1
"158","Fredrik Knutsson","Kumlahallen",7,15,"Kristinehamns IBF",1
"159","Fredrik Knutsson","Kumlahallen",7,15,"IFK Arboga IBK",1
"160","Fredrik Knutsson","Kumlahallen",7,15,"Kumla IBK",1
"161","Fredrik Knutsson","Kumlahallen",7,15,"Skälby IBK",1
"162","Fredrik Knutsson","Kumlahallen",7,15,"IBF Örebro Ungdom",1
"163","Fredrik Knutsson","Kumlahallen",7,15,"Kumla IBK",6
"164","Fredrik Knutsson","Kumlahallen",7,15,"IBK Sala",1
"165","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"Lillån IBK",1
"166","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"IBF Örebro Ungdom",5
"167","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"Hagfors IF Uddeholm",1
"168","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"IBK Sala",1
"169","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"Sala Silverstaden IBK",1
"170","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"Kristinehamns IBF",1
"171","Gabriel Brandberg","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"172","Gabriel Brandberg","Sala Idrottshall",1,1,"Skattkärrs IK",1
"173","Gabriel Gunnarsson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"174","Gabriel Gunnarsson","Colorama Arena",1,1,"Per-Ols IBF",1
"175","Gerry Törnqvist","Nibblehallen",1,2,"Lillån IBK",1
"176","Gerry Törnqvist","Nibblehallen",1,2,"IBK Hallsta",1
"177","Gerry Törnqvist","Sala Idrottshall",1,2,"Sala Silverstaden IBK",1
"178","Gerry Törnqvist","Sala Idrottshall",1,2,"IBK Sala",1
"179","Henrik Brehmer","Fagerstahallen",2,13,"Per-Ols IBF",2
"180","Henrik Brehmer","Fagerstahallen",2,13,"Skattkärrs IK",1
"181","Henrik Brehmer","Fagerstahallen",2,13,"IBF Örebro Ungdom",1
"182","Henrik Brehmer","Nibblehallen",2,13,"Hagfors IF Uddeholm",1
"183","Henrik Brehmer","Nibblehallen",2,13,"Sala Silverstaden IBK",1
"184","Henrik Brehmer","Nibblehallen",2,13,"IBK Hallsta",2
"185","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"IBF Örebro Ungdom",1
"186","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"IFK Arboga IBK",1
"187","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Skälby IBK",3
"188","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Karlstad IBF Ungdom",1
"189","Henrik Brehmer","Sala Idrottshall",2,13,"Filipstad IBK",1
"190","Henrik Brehmer","Sala Idrottshall",2,13,"IBK Sala",2
"191","Henrik Brehmer","Sala Idrottshall",2,13,"Kristinehamns IBF",1
"192","Henrik Brehmer","Vasahallen",4,13,"Hagfors IF Uddeholm",1
"193","Henrik Brehmer","Vasahallen",4,13,"Per-Ols IBF",1
"194","Henrik Brehmer","Vasahallen",4,13,"Sala Silverstaden IBK",1
"195","Henrik Brehmer","Vasahallen",4,13,"IBK Sala",1
"196","Henrik Brehmer","Vasahallen",4,13,"IFK Arboga IBK",4
"197","Henrik Jansson","Brogårdshallen",1,9,"Kristinehamns IBF",1
"198","Henrik Jansson","Brogårdshallen",1,9,"Karlstad IBF Ungdom",1
"199","Henrik Jansson","Colorama Arena",3,9,"Skattkärrs IK",1
"200","Henrik Jansson","Colorama Arena",3,9,"Hagfors IF Uddeholm",1
"201","Henrik Jansson","Colorama Arena",3,9,"Karlstad IBF Ungdom",1
"202","Henrik Jansson","Colorama Arena",3,9,"Lillån IBK",1
"203","Henrik Jansson","Colorama Arena",3,9,"IBK Hallsta",1
"204","Henrik Jansson","Colorama Arena",3,9,"Karlstad IBF Ungdom",1
"205","Henrik Jansson","Spångbergshallen",2,9,"IBK Hallsta",1
"206","Henrik Jansson","Spångbergshallen",2,9,"Filipstad IBK ",2
"207","Henrik Jansson","Spångbergshallen",2,9,"IBK Sala",1
"208","Henrik Jansson","Uddeholm Arena",3,9,"Lillån IBK",1
"209","Henrik Jansson","Uddeholm Arena",3,9,"Karlstad IBF Ungdom",1
"210","Henrik Jansson","Uddeholm Arena",3,9,"Skattkärrs IK",1
"211","Henrik Jansson","Uddeholm Arena",3,9,"Hagfors IF Uddeholm",3
"212","Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,4,"Lillån IBK",1
"213","Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,4,"Skälby IBK",1
"214","Henrik Zegelsson","Kumlahallen",1,4,"Hagfors IF Uddeholm",1
"215","Henrik Zegelsson","Kumlahallen",1,4,"Kumla IBK",1
"216","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"Per-Ols IBF",1
"217","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"Filipstad IBK",1
"218","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"IBF Örebro Ungdom",2
"219","Jerry Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"220","Jerry Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"221","Jimmie Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"222","Jimmie Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"223","Johan Friman","Brogårdshallen",1,11,"Filipstad IBK",1
"224","Johan Friman","Brogårdshallen",1,11,"Kristinehamns IBF",1
"225","Johan Friman","Colorama Arena",6,11,"IBK Hallsta",1
"226","Johan Friman","Colorama Arena",6,11,"Filipstad IBK",1
"227","Johan Friman","Colorama Arena",6,11,"Sala Silverstaden IBK",1
"228","Johan Friman","Colorama Arena",6,11,"Karlstad IBF Ungdom",4
"229","Johan Friman","Colorama Arena",6,11,"IBK Sala",1
"230","Johan Friman","Colorama Arena",6,11,"IFK Arboga IBK",1
"231","Johan Friman","Colorama Arena",6,11,"Skattkärrs IK",2
"232","Johan Friman","Colorama Arena",6,11,"Lillån IBK",1
"233","Johan Friman","Spångbergshallen",1,11,"Filipstad IBK ",1
"234","Johan Friman","Spångbergshallen",1,11,"Kristinehamns IBF",1
"235","Johan Friman","Uddeholm Arena",3,11,"Kumla IBK",1
"236","Johan Friman","Uddeholm Arena",3,11,"Hagfors IF Uddeholm",3
"237","Johan Friman","Uddeholm Arena",3,11,"Kristinehamns IBF",1
"238","Johan Friman","Uddeholm Arena",3,11,"Filipstad IBK",1
"239","Johan Palmér","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"240","Johan Palmér","Idrottshuset, Örebro Plan 1",1,3,"Karlstad IBF Ungdom",1
"241","Johan Palmér","Kumlahallen",1,3,"Karlstad IBF Ungdom",1
"242","Johan Palmér","Kumlahallen",1,3,"Kumla IBK",1
"243","Johan Palmér","Mellringehallen - Örebro",1,3,"IBF Örebro Ungdom",1
"244","Johan Palmér","Mellringehallen - Örebro",1,3,"IBK Sala",1
"245","Jonas Ahlin","Sala Idrottshall",1,1,"IBK Sala",1
"246","Jonas Ahlin","Sala Idrottshall",1,1,"IFK Arboga IBK",1
"247","Jonas Snäll","Colorama Arena",4,6,"Skattkärrs IK",2
"248","Jonas Snäll","Colorama Arena",4,6,"Karlstad IBF Ungdom",2
"249","Jonas Snäll","Colorama Arena",4,6,"IFK Arboga IBK",1
"250","Jonas Snäll","Colorama Arena",4,6,"Sala Silverstaden IBK",1
"251","Jonas Snäll","Colorama Arena",4,6,"IBK Sala",1
"252","Jonas Snäll","Colorama Arena",4,6,"Filipstad IBK",1
"253","Jonas Snäll","Uddeholm Arena",2,6,"Filipstad IBK",1
"254","Jonas Snäll","Uddeholm Arena",2,6,"Hagfors IF Uddeholm",2
"255","Jonas Snäll","Uddeholm Arena",2,6,"Kristinehamns IBF",1
"256","Jonathan Morén","Fagerstahallen",2,12,"Per-Ols IBF",2
"257","Jonathan Morén","Fagerstahallen",2,12,"Skattkärrs IK",1
"258","Jonathan Morén","Fagerstahallen",2,12,"IBF Örebro Ungdom",1
"259","Jonathan Morén","Nibblehallen",2,12,"Sala Silverstaden IBK",1
"260","Jonathan Morén","Nibblehallen",2,12,"IBK Hallsta",2
"261","Jonathan Morén","Nibblehallen",2,12,"Hagfors IF Uddeholm",1
"262","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"Skälby IBK",2
"263","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"IBF Örebro Ungdom",1
"264","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"IFK Arboga IBK",1
"265","Jonathan Morén","Sala Idrottshall",2,12,"Kristinehamns IBF",1
"266","Jonathan Morén","Sala Idrottshall",2,12,"Filipstad IBK",1
"267","Jonathan Morén","Sala Idrottshall",2,12,"IBK Sala",2
"268","Jonathan Morén","Vasahallen",4,12,"Hagfors IF Uddeholm",1
"269","Jonathan Morén","Vasahallen",4,12,"Sala Silverstaden IBK",1
"270","Jonathan Morén","Vasahallen",4,12,"Per-Ols IBF",1
"271","Jonathan Morén","Vasahallen",4,12,"IBK Sala",1
"272","Jonathan Morén","Vasahallen",4,12,"IFK Arboga IBK",4
"273","Juha Vanninen","Nibblehallen",1,5,"IBK Hallsta",1
"274","Juha Vanninen","Nibblehallen",1,5,"Karlstad IBF Ungdom",1
"275","Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skälby IBK",1
"276","Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Sala Silverstaden IBK",1
"277","Juha Vanninen","Sala Idrottshall",2,5,"Hagfors IF Uddeholm",1
"278","Juha Vanninen","Sala Idrottshall",2,5,"Per-Ols IBF",1
"279","Juha Vanninen","Sala Idrottshall",2,5,"IBK Sala",2
"280","Juha Vanninen","Vasahallen",1,5,"IFK Arboga IBK",1
"281","Juha Vanninen","Vasahallen",1,5,"IBF Örebro Ungdom",1
"282","Jörgen Dahlström","Mellringehallen - Örebro",1,1,"Skattkärrs IK",1
"283","Jörgen Dahlström","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"284","Kai Kinnari","Fagerstahallen",1,4,"Per-Ols IBF",1
"285","Kai Kinnari","Fagerstahallen",1,4,"Filipstad IBK",1
"286","Kai Kinnari","Nibblehallen",1,4,"IBK Sala",1
"287","Kai Kinnari","Nibblehallen",1,4,"IBK Hallsta",1
"288","Kai Kinnari","Sala Idrottshall",2,4,"IBF Örebro Ungdom",1
"289","Kai Kinnari","Sala Idrottshall",2,4,"Skälby IBK",1
"290","Kai Kinnari","Sala Idrottshall",2,4,"Sala Silverstaden IBK",2
"291","Kim Palmroth","Kumlahallen",1,1,"Kumla IBK",1
"292","Kim Palmroth","Kumlahallen",1,1,"Filipstad IBK",1
"293","Lars Flink","Fagerstahallen",3,12,"Kumla IBK",1
"294","Lars Flink","Fagerstahallen",3,12,"Per-Ols IBF",1
"295","Lars Flink","Fagerstahallen",3,12,"Per-Ols IBF",2
"296","Lars Flink","Fagerstahallen",3,12,"Hagfors IF Uddeholm",1
"297","Lars Flink","Fagerstahallen",3,12,"Kristinehamns IBF",1
"298","Lars Flink","Nibblehallen",1,12,"IBK Hallsta",1
"299","Lars Flink","Nibblehallen",1,12,"Kumla IBK",1
"300","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,12,"Skälby IBK",2
"301","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,12,"Karlstad IBF Ungdom",1
"302","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,12,"Skälby IBK",1
"303","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,12,"Per-Ols IBF",1
"304","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,12,"Hagfors IF Uddeholm",1
"305","Lars Flink","Sala Idrottshall",5,12,"Kumla IBK",1
"306","Lars Flink","Sala Idrottshall",5,12,"Sala Silverstaden IBK",1
"307","Lars Flink","Sala Idrottshall",5,12,"IBK Sala",2
"308","Lars Flink","Sala Idrottshall",5,12,"Filipstad IBK",1
"309","Lars Flink","Sala Idrottshall",5,12,"Kristinehamns IBF",1
"310","Lars Flink","Sala Idrottshall",5,12,"IBF Örebro Ungdom",1
"311","Lars Flink","Sala Idrottshall",5,12,"IFK Arboga IBK",1
"312","Lars Flink","Sala Idrottshall",5,12,"Sala Silverstaden IBK",1
"313","Lars Flink","Sala Idrottshall",5,12,"IBK Sala",1
"314","Lars Larsson","Brogårdshallen",2,5,"Skälby IBK",1
"315","Lars Larsson","Brogårdshallen",2,5,"Kristinehamns IBF",2
"316","Lars Larsson","Brogårdshallen",2,5,"IBF Örebro Ungdom",1
"317","Lars Larsson","Colorama Arena",2,5,"Skattkärrs IK",2
"318","Lars Larsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",2
"319","Lars Larsson","Spångbergshallen",1,5,"Karlstad IBF Ungdom",1
"320","Lars Larsson","Spångbergshallen",1,5,"Filipstad IBK ",1
"321","Linus Larsson","Brogårdshallen",1,6,"Lillån IBK",1
"322","Linus Larsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"323","Linus Larsson","Colorama Arena",2,6,"Sala Silverstaden IBK",1
"324","Linus Larsson","Colorama Arena",2,6,"Karlstad IBF Ungdom",1
"325","Linus Larsson","Colorama Arena",2,6,"Skattkärrs IK",1
"326","Linus Larsson","Colorama Arena",2,6,"Kumla IBK",1
"327","Linus Larsson","Spångbergshallen",2,6,"Skälby IBK",1
"328","Linus Larsson","Spångbergshallen",2,6,"Hagfors IF Uddeholm",1
"329","Linus Larsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"330","Linus Larsson","Uddeholm Arena",1,6,"Hagfors IF Uddeholm",1
"331","Linus Larsson","Uddeholm Arena",1,6,"IBK Sala",1
"332","Marco Mustonen","Mellringehallen - Örebro",1,1,"Lillån IBK",1
"333","Marco Mustonen","Mellringehallen - Örebro",1,1,"IBK Hallsta",1
"334","Marcus Karppinen","Fagerstahallen",2,10,"Per-Ols IBF",2
"335","Marcus Karppinen","Fagerstahallen",2,10,"Sala Silverstaden IBK",1
"336","Marcus Karppinen","Fagerstahallen",2,10,"IFK Arboga IBK",1
"337","Marcus Karppinen","Nibblehallen",3,10,"IBK Hallsta",2
"338","Marcus Karppinen","Nibblehallen",3,10,"IBF Örebro Ungdom",1
"339","Marcus Karppinen","Nibblehallen",3,10,"IFK Arboga IBK",1
"340","Marcus Karppinen","Nibblehallen",3,10,"Per-Ols IBF",1
"341","Marcus Karppinen","Nibblehallen",3,10,"IBK Hallsta",1
"342","Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,10,"Skälby IBK",1
"343","Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,10,"IBK Sala",1
"344","Marcus Karppinen","Sala Idrottshall",4,10,"IBK Hallsta",1
"345","Marcus Karppinen","Sala Idrottshall",4,10,"Skälby IBK",1
"346","Marcus Karppinen","Sala Idrottshall",4,10,"Sala Silverstaden IBK",2
"347","Marcus Karppinen","Sala Idrottshall",4,10,"Karlstad IBF Ungdom",1
