"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"95","Erik Flink","Sala Idrottshall",1,4,"IBF Örebro Ungdom",1
"96","Fernando Rocabado","Fagerstahallen",1,9,"Per-Ols IBF",1
"97","Fernando Rocabado","Fagerstahallen",1,9,"IBK Sala",1
"98","Fernando Rocabado","Idrottshuset, Örebro Plan 1",1,9,"Kumla IBK",1
"99","Fernando Rocabado","Idrottshuset, Örebro Plan 1",1,9,"Lillån IBK",1
"100","Fernando Rocabado","Mellringehallen - Örebro",2,9,"IFK Arboga IBK",1
"101","Fernando Rocabado","Mellringehallen - Örebro",2,9,"IBF Örebro Ungdom",2
"102","Fernando Rocabado","Mellringehallen - Örebro",2,9,"Skälby IBK",1
"103","Fernando Rocabado","Vasahallen",5,9,"IBK Hallsta",1
"104","Fernando Rocabado","Vasahallen",5,9,"Kristinehamns IBF",1
"105","Fernando Rocabado","Vasahallen",5,9,"IFK Arboga IBK",2
"106","Fernando Rocabado","Vasahallen",5,9,"Skälby IBK",1
"107","Fernando Rocabado","Vasahallen",5,9,"IFK Arboga IBK",3
"108","Fernando Rocabado","Vasahallen",5,9,"Lillån IBK",1
"109","Fernando Rocabado","Vasahallen",5,9,"Kumla IBK",1
"110","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,12,"Lillån IBK",3
"111","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,12,"Karlstad IBF Ungdom",1
"112","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,12,"Filipstad IBK",1
"113","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,12,"IBF Örebro Ungdom",1
"114","Fredrik Knutsson","Kumlahallen",5,12,"Kumla IBK",4
"115","Fredrik Knutsson","Kumlahallen",5,12,"Skälby IBK",1
"116","Fredrik Knutsson","Kumlahallen",5,12,"Kumla IBK",1
"117","Fredrik Knutsson","Kumlahallen",5,12,"Filipstad IBK",1
"118","Fredrik Knutsson","Kumlahallen",5,12,"IBF Örebro Ungdom",1
"119","Fredrik Knutsson","Kumlahallen",5,12,"Kristinehamns IBF",1
"120","Fredrik Knutsson","Kumlahallen",5,12,"Hagfors IF Uddeholm",1
"121","Fredrik Knutsson","Mellringehallen - Örebro",4,12,"Sala Silverstaden IBK",1
"122","Fredrik Knutsson","Mellringehallen - Örebro",4,12,"IBF Örebro Ungdom",4
"123","Fredrik Knutsson","Mellringehallen - Örebro",4,12,"Hagfors IF Uddeholm",1
"124","Fredrik Knutsson","Mellringehallen - Örebro",4,12,"Lillån IBK",1
"125","Fredrik Knutsson","Mellringehallen - Örebro",4,12,"Kristinehamns IBF",1
"126","Gabriel Brandberg","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"127","Gabriel Brandberg","Sala Idrottshall",1,1,"Skattkärrs IK",1
"128","Gabriel Gunnarsson","Colorama Arena",1,1,"Per-Ols IBF",1
"129","Gabriel Gunnarsson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"130","Gerry Törnqvist","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"131","Gerry Törnqvist","Sala Idrottshall",1,1,"IBK Sala",1
"132","Henrik Brehmer","Fagerstahallen",1,9,"Per-Ols IBF",1
"133","Henrik Brehmer","Fagerstahallen",1,9,"Skattkärrs IK",1
"134","Henrik Brehmer","Nibblehallen",2,9,"Hagfors IF Uddeholm",1
"135","Henrik Brehmer","Nibblehallen",2,9,"IBK Hallsta",2
"136","Henrik Brehmer","Nibblehallen",2,9,"Sala Silverstaden IBK",1
"137","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"IBF Örebro Ungdom",1
"138","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Skälby IBK",2
"139","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Karlstad IBF Ungdom",1
"140","Henrik Brehmer","Sala Idrottshall",2,9,"IBK Sala",2
"141","Henrik Brehmer","Sala Idrottshall",2,9,"Kristinehamns IBF",1
"142","Henrik Brehmer","Sala Idrottshall",2,9,"Filipstad IBK",1
"143","Henrik Brehmer","Vasahallen",2,9,"IFK Arboga IBK",2
"144","Henrik Brehmer","Vasahallen",2,9,"Hagfors IF Uddeholm",1
"145","Henrik Brehmer","Vasahallen",2,9,"IBK Sala",1
"146","Henrik Jansson","Brogårdshallen",1,8,"Kristinehamns IBF",1
"147","Henrik Jansson","Brogårdshallen",1,8,"Karlstad IBF Ungdom",1
"148","Henrik Jansson","Colorama Arena",3,8,"Hagfors IF Uddeholm",1
"149","Henrik Jansson","Colorama Arena",3,8,"Lillån IBK",1
"150","Henrik Jansson","Colorama Arena",3,8,"Karlstad IBF Ungdom",1
"151","Henrik Jansson","Colorama Arena",3,8,"IBK Hallsta",1
"152","Henrik Jansson","Colorama Arena",3,8,"Skattkärrs IK",1
"153","Henrik Jansson","Colorama Arena",3,8,"Karlstad IBF Ungdom",1
"154","Henrik Jansson","Spångbergshallen",2,8,"Filipstad IBK ",2
"155","Henrik Jansson","Spångbergshallen",2,8,"IBK Hallsta",1
"156","Henrik Jansson","Spångbergshallen",2,8,"IBK Sala",1
"157","Henrik Jansson","Uddeholm Arena",2,8,"Hagfors IF Uddeholm",2
"158","Henrik Jansson","Uddeholm Arena",2,8,"Skattkärrs IK",1
"159","Henrik Jansson","Uddeholm Arena",2,8,"Lillån IBK",1
"160","Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,4,"Skälby IBK",1
"161","Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,4,"Lillån IBK",1
"162","Henrik Zegelsson","Kumlahallen",1,4,"Hagfors IF Uddeholm",1
"163","Henrik Zegelsson","Kumlahallen",1,4,"Kumla IBK",1
"164","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"IBF Örebro Ungdom",2
"165","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"Per-Ols IBF",1
"166","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"Filipstad IBK",1
"167","Jerry Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"168","Jerry Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"169","Jimmie Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"170","Jimmie Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"171","Johan Friman","Colorama Arena",4,6,"Karlstad IBF Ungdom",3
"172","Johan Friman","Colorama Arena",4,6,"Sala Silverstaden IBK",1
"173","Johan Friman","Colorama Arena",4,6,"IBK Hallsta",1
"174","Johan Friman","Colorama Arena",4,6,"Lillån IBK",1
"175","Johan Friman","Colorama Arena",4,6,"Skattkärrs IK",1
"176","Johan Friman","Colorama Arena",4,6,"IFK Arboga IBK",1
"177","Johan Friman","Uddeholm Arena",2,6,"Hagfors IF Uddeholm",2
"178","Johan Friman","Uddeholm Arena",2,6,"Filipstad IBK",1
"179","Johan Friman","Uddeholm Arena",2,6,"Kristinehamns IBF",1
"180","Johan Palmér","Idrottshuset, Örebro Plan 1",1,1,"Karlstad IBF Ungdom",1
"181","Johan Palmér","Idrottshuset, Örebro Plan 1",1,1,"Lillån IBK",1
"182","Jonas Ahlin","Sala Idrottshall",1,1,"IFK Arboga IBK",1
"183","Jonas Ahlin","Sala Idrottshall",1,1,"IBK Sala",1
"184","Jonas Snäll","Colorama Arena",1,3,"Karlstad IBF Ungdom",1
"185","Jonas Snäll","Colorama Arena",1,3,"Sala Silverstaden IBK",1
"186","Jonas Snäll","Uddeholm Arena",2,3,"Filipstad IBK",1
"187","Jonas Snäll","Uddeholm Arena",2,3,"Hagfors IF Uddeholm",2
"188","Jonas Snäll","Uddeholm Arena",2,3,"Kristinehamns IBF",1
"189","Jonathan Morén","Fagerstahallen",1,8,"Per-Ols IBF",1
"190","Jonathan Morén","Fagerstahallen",1,8,"Skattkärrs IK",1
"191","Jonathan Morén","Nibblehallen",2,8,"Sala Silverstaden IBK",1
"192","Jonathan Morén","Nibblehallen",2,8,"IBK Hallsta",2
"193","Jonathan Morén","Nibblehallen",2,8,"Hagfors IF Uddeholm",1
"194","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",1,8,"IBF Örebro Ungdom",1
"195","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",1,8,"Skälby IBK",1
"196","Jonathan Morén","Sala Idrottshall",2,8,"IBK Sala",2
"197","Jonathan Morén","Sala Idrottshall",2,8,"Filipstad IBK",1
"198","Jonathan Morén","Sala Idrottshall",2,8,"Kristinehamns IBF",1
"199","Jonathan Morén","Vasahallen",2,8,"IBK Sala",1
"200","Jonathan Morén","Vasahallen",2,8,"Hagfors IF Uddeholm",1
"201","Jonathan Morén","Vasahallen",2,8,"IFK Arboga IBK",2
"202","Juha Vanninen","Nibblehallen",1,3,"IBK Hallsta",1
"203","Juha Vanninen","Nibblehallen",1,3,"Karlstad IBF Ungdom",1
"204","Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Sala Silverstaden IBK",1
"205","Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"206","Juha Vanninen","Vasahallen",1,3,"IBF Örebro Ungdom",1
"207","Juha Vanninen","Vasahallen",1,3,"IFK Arboga IBK",1
"208","Kai Kinnari","Fagerstahallen",1,2,"Filipstad IBK",1
"209","Kai Kinnari","Fagerstahallen",1,2,"Per-Ols IBF",1
"210","Kai Kinnari","Nibblehallen",1,2,"IBK Hallsta",1
"211","Kai Kinnari","Nibblehallen",1,2,"IBK Sala",1
"212","Kim Palmroth","Kumlahallen",1,1,"Kumla IBK",1
"213","Kim Palmroth","Kumlahallen",1,1,"Filipstad IBK",1
"214","Lars Flink","Fagerstahallen",2,10,"Per-Ols IBF",1
"215","Lars Flink","Fagerstahallen",2,10,"Kumla IBK",1
"216","Lars Flink","Fagerstahallen",2,10,"Kristinehamns IBF",1
"217","Lars Flink","Fagerstahallen",2,10,"Per-Ols IBF",1
"218","Lars Flink","Nibblehallen",1,10,"Kumla IBK",1
"219","Lars Flink","Nibblehallen",1,10,"IBK Hallsta",1
"220","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Skälby IBK",1
"221","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Karlstad IBF Ungdom",1
"222","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Hagfors IF Uddeholm",1
"223","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Skälby IBK",2
"224","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Per-Ols IBF",1
"225","Lars Flink","Sala Idrottshall",4,10,"Kristinehamns IBF",1
"226","Lars Flink","Sala Idrottshall",4,10,"Sala Silverstaden IBK",1
"227","Lars Flink","Sala Idrottshall",4,10,"IFK Arboga IBK",1
"228","Lars Flink","Sala Idrottshall",4,10,"IBF Örebro Ungdom",1
"229","Lars Flink","Sala Idrottshall",4,10,"Kumla IBK",1
"230","Lars Flink","Sala Idrottshall",4,10,"IBK Sala",2
"231","Lars Flink","Sala Idrottshall",4,10,"IBK Sala",1
"232","Lars Larsson","Brogårdshallen",1,4,"Skälby IBK",1
"233","Lars Larsson","Brogårdshallen",1,4,"Kristinehamns IBF",1
"234","Lars Larsson","Colorama Arena",2,4,"Skattkärrs IK",2
"235","Lars Larsson","Colorama Arena",2,4,"Karlstad IBF Ungdom",2
"236","Lars Larsson","Spångbergshallen",1,4,"Karlstad IBF Ungdom",1
"237","Lars Larsson","Spångbergshallen",1,4,"Filipstad IBK ",1
"238","Linus Larsson","Brogårdshallen",1,5,"Kristinehamns IBF",1
"239","Linus Larsson","Brogårdshallen",1,5,"Lillån IBK",1
"240","Linus Larsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"241","Linus Larsson","Colorama Arena",2,5,"Skattkärrs IK",1
"242","Linus Larsson","Colorama Arena",2,5,"Sala Silverstaden IBK",1
"243","Linus Larsson","Colorama Arena",2,5,"Kumla IBK",1
"244","Linus Larsson","Spångbergshallen",2,5,"Hagfors IF Uddeholm",1
"245","Linus Larsson","Spångbergshallen",2,5,"Filipstad IBK ",2
"246","Linus Larsson","Spångbergshallen",2,5,"Skälby IBK",1
"247","Marco Mustonen","Mellringehallen - Örebro",1,1,"IBK Hallsta",1
"248","Marco Mustonen","Mellringehallen - Örebro",1,1,"Lillån IBK",1
"249","Marcus Karppinen","Fagerstahallen",2,9,"Per-Ols IBF",2
"250","Marcus Karppinen","Fagerstahallen",2,9,"Sala Silverstaden IBK",1
"251","Marcus Karppinen","Fagerstahallen",2,9,"IFK Arboga IBK",1
"252","Marcus Karppinen","Nibblehallen",3,9,"IFK Arboga IBK",1
"253","Marcus Karppinen","Nibblehallen",3,9,"IBK Hallsta",1
"254","Marcus Karppinen","Nibblehallen",3,9,"IBF Örebro Ungdom",1
"255","Marcus Karppinen","Nibblehallen",3,9,"Per-Ols IBF",1
"256","Marcus Karppinen","Nibblehallen",3,9,"IBK Hallsta",2
"257","Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,9,"IBK Sala",1
"258","Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,9,"Skälby IBK",1
"259","Marcus Karppinen","Sala Idrottshall",3,9,"Karlstad IBF Ungdom",1
"260","Marcus Karppinen","Sala Idrottshall",3,9,"IBK Sala",2
"261","Marcus Karppinen","Sala Idrottshall",3,9,"Per-Ols IBF",1
"262","Marcus Karppinen","Sala Idrottshall",3,9,"Skälby IBK",1
"263","Marcus Karppinen","Sala Idrottshall",3,9,"Sala Silverstaden IBK",1
"264","Mattias Pettersson","Colorama Arena",4,9,"Karlstad IBF Ungdom",2
"265","Mattias Pettersson","Colorama Arena",4,9,"IBF Örebro Ungdom",1
"266","Mattias Pettersson","Colorama Arena",4,9,"Filipstad IBK",1
"267","Mattias Pettersson","Colorama Arena",4,9,"IBK Hallsta",1
"268","Mattias Pettersson","Colorama Arena",4,9,"Skattkärrs IK",2
"269","Mattias Pettersson","Colorama Arena",4,9,"Lillån IBK",1
"270","Mattias Pettersson","Spångbergshallen",2,9,"IBF Örebro Ungdom",1
"271","Mattias Pettersson","Spångbergshallen",2,9,"Filipstad IBK ",2
"272","Mattias Pettersson","Spångbergshallen",2,9,"Per-Ols IBF",1
"273","Mattias Pettersson","Uddeholm Arena",3,9,"Sala Silverstaden IBK",1
"274","Mattias Pettersson","Uddeholm Arena",3,9,"Per-Ols IBF",1
"275","Mattias Pettersson","Uddeholm Arena",3,9,"Lillån IBK",1
"276","Mattias Pettersson","Uddeholm Arena",3,9,"Hagfors IF Uddeholm",3
"277","Micael Svensson","Idrottshuset, Örebro Plan 1",1,3,"Hagfors IF Uddeholm",1
"278","Micael Svensson","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"279","Micael Svensson","Kumlahallen",1,3,"IBK Hallsta",1
"280","Micael Svensson","Kumlahallen",1,3,"Kumla IBK",1
"281","Micael Svensson","Mellringehallen - Örebro",1,3,"Kristinehamns IBF",1
"282","Micael Svensson","Mellringehallen - Örebro",1,3,"IBF Örebro Ungdom",1
"283","Michael Nilsson","Idrottshuset, Örebro Plan 1",1,2,"Skälby IBK",1
"284","Michael Nilsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"285","Michael Nilsson","Mellringehallen - Örebro",1,2,"Per-Ols IBF",1
"286","Michael Nilsson","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"287","Michael Rosenlönn","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"288","Michael Rosenlönn","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skattkärrs IK",1
"289","Michael Rosenlönn","Sala Idrottshall",1,2,"Sala Silverstaden IBK",1
"290","Michael Rosenlönn","Sala Idrottshall",1,2,"Hagfors IF Uddeholm",1
"291","Mikael Jansson","Fagerstahallen",1,4,"Lillån IBK",1
"292","Mikael Jansson","Fagerstahallen",1,4,"Per-Ols IBF",1
"293","Mikael Jansson","Nibblehallen",1,4,"IBK Hallsta",1
"294","Mikael Jansson","Nibblehallen",1,4,"Skälby IBK",1
"295","Mikael Jansson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"296","Mikael Jansson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"297","Mikael Jansson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"298","Mikael Jansson","Sala Idrottshall",1,4,"Lillån IBK",1
"299","Mårten Hanold","Nibblehallen",1,4,"Karlstad IBF Ungdom",1
"300","Mårten Hanold","Nibblehallen",1,4,"IBK Hallsta",1
"301","Mårten Hanold","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Sala Silverstaden IBK",1
"302","Mårten Hanold","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"303","Mårten Hanold","Sala Idrottshall",2,4,"Sala Silverstaden IBK",2
"304","Mårten Hanold","Sala Idrottshall",2,4,"Kristinehamns IBF",1
"305","Mårten Hanold","Sala Idrottshall",2,4,"Skattkärrs IK",1
"306","Nicklas Johansson","Brogårdshallen",4,7,"Kristinehamns IBF",1
"307","Nicklas Johansson","Brogårdshallen",4,7,"IBK Hallsta",1
"308","Nicklas Johansson","Brogårdshallen",4,7,"Karlstad IBF Ungdom",1
"309","Nicklas Johansson","Brogårdshallen",4,7,"Kristinehamns IBF",3
"310","Nicklas Johansson","Brogårdshallen",4,7,"Skälby IBK",1
"311","Nicklas Johansson","Brogårdshallen",4,7,"Skattkärrs IK",1
"312","Nicklas Johansson","Colorama Arena",2,7,"Karlstad IBF Ungdom",2
"313","Nicklas Johansson","Colorama Arena",2,7,"IFK Arboga IBK",1
"314","Nicklas Johansson","Colorama Arena",2,7,"Hagfors IF Uddeholm",1
"315","Nicklas Johansson","Spångbergshallen",1,7,"IBK Hallsta",1
"316","Nicklas Johansson","Spångbergshallen",1,7,"Filipstad IBK ",1
"317","Oscar Söljén","Kumlahallen",2,4,"Lillån IBK",1
"318","Oscar Söljén","Kumlahallen",2,4,"Kumla IBK",2
"319","Oscar Söljén","Kumlahallen",2,4,"Sala Silverstaden IBK",1
"320","Oscar Söljén","Mellringehallen - Örebro",2,4,"Sala Silverstaden IBK",1
"321","Oscar Söljén","Mellringehallen - Örebro",2,4,"IBF Örebro Ungdom",2
"322","Oscar Söljén","Mellringehallen - Örebro",2,4,"Kumla IBK",1
"323","Oskar Sundin","Brogårdshallen",1,8,"Lillån IBK",1
"324","Oskar Sundin","Brogårdshallen",1,8,"Kristinehamns IBF",1
"325","Oskar Sundin","Colorama Arena",2,8,"Kumla IBK",1
"326","Oskar Sundin","Colorama Arena",2,8,"Sala Silverstaden IBK",1
"327","Oskar Sundin","Colorama Arena",2,8,"Skattkärrs IK",1
"328","Oskar Sundin","Colorama Arena",2,8,"Karlstad IBF Ungdom",1
"329","Oskar Sundin","Spångbergshallen",3,8,"Filipstad IBK ",3
"330","Oskar Sundin","Spångbergshallen",3,8,"IBK Sala",1
"331","Oskar Sundin","Spångbergshallen",3,8,"Hagfors IF Uddeholm",1
"332","Oskar Sundin","Spångbergshallen",3,8,"Skälby IBK",1
"333","Oskar Sundin","Uddeholm Arena",2,8,"Hagfors IF Uddeholm",2
"334","Oskar Sundin","Uddeholm Arena",2,8,"Skattkärrs IK",1
"335","Oskar Sundin","Uddeholm Arena",2,8,"IFK Arboga IBK",1
"336","Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Per-Ols IBF",1
"337","Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"338","Peter Hofer","Sala Idrottshall",1,2,"IBK Sala",1
"339","Peter Hofer","Sala Idrottshall",1,2,"Kumla IBK",1
"340","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Skattkärrs IK",1
"341","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Kristinehamns IBF",3
"342","Philip Aronsson-Elffors","Brogårdshallen",3,10,"IBK Hallsta",1
"343","Philip Aronsson-Elffors","Brogårdshallen",3,10,"Kumla IBK",1
