"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"53","Carl Wikgren","Sala Idrottshall",3,7,"IBK Hallsta",1
"54","Carl Wikgren","Sala Idrottshall",3,7,"IBK Sala",2
"55","Carl Wikgren","Vasahallen",1,7,"IFK Arboga IBK",1
"56","Carl Wikgren","Vasahallen",1,7,"Filipstad IBK",1
"57","Christher Johansson","Idrottshuset, Örebro Plan 1",2,6,"IBK Sala",1
"58","Christher Johansson","Idrottshuset, Örebro Plan 1",2,6,"Lillån IBK",2
"59","Christher Johansson","Idrottshuset, Örebro Plan 1",2,6,"IFK Arboga IBK",1
"60","Christher Johansson","Kumlahallen",2,6,"Kumla IBK",2
"61","Christher Johansson","Kumlahallen",2,6,"Lillån IBK",1
"62","Christher Johansson","Kumlahallen",2,6,"IBK Hallsta",1
"63","Christher Johansson","Mellringehallen - Örebro",2,6,"Kumla IBK",1
"64","Christher Johansson","Mellringehallen - Örebro",2,6,"IBK Hallsta",1
"65","Christher Johansson","Mellringehallen - Örebro",2,6,"IBF Örebro Ungdom",2
"66","Christoffer Frykestam","Colorama Arena",1,5,"Skälby IBK",1
"67","Christoffer Frykestam","Colorama Arena",1,5,"Karlstad IBF Ungdom",1
"68","Christoffer Frykestam","Spångbergshallen",1,5,"Filipstad IBK ",1
"69","Christoffer Frykestam","Spångbergshallen",1,5,"Kumla IBK",1
"70","Christoffer Frykestam","Stavdal Arena",1,5,"Kumla IBK",1
"71","Christoffer Frykestam","Stavdal Arena",1,5,"Skattkärrs IK",1
"72","Christoffer Frykestam","Uddeholm Arena",2,5,"Hagfors IF Uddeholm",2
"73","Christoffer Frykestam","Uddeholm Arena",2,5,"IBK Hallsta",1
"74","Christoffer Frykestam","Uddeholm Arena",2,5,"Skälby IBK",1
"75","Christoffer Risberg","Colorama Arena",1,1,"Skattkärrs IK",1
"76","Christoffer Risberg","Colorama Arena",1,1,"Skälby IBK",1
"77","Claes Knutsson","Brogårdshallen",1,6,"Kumla IBK",1
"78","Claes Knutsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"79","Claes Knutsson","Colorama Arena",2,6,"Skattkärrs IK",2
"80","Claes Knutsson","Colorama Arena",2,6,"Hagfors IF Uddeholm",1
"81","Claes Knutsson","Colorama Arena",2,6,"Kristinehamns IBF",1
"82","Claes Knutsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"83","Claes Knutsson","Spångbergshallen",2,6,"Skattkärrs IK",1
"84","Claes Knutsson","Spångbergshallen",2,6,"Sala Silverstaden IBK",1
"85","Claes Knutsson","Stavdal Arena",1,6,"IBF Örebro Ungdom",1
"86","Claes Knutsson","Stavdal Arena",1,6,"Karlstad IBF Ungdom",1
"87","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"88","Dan Barthlen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"IBK Sala",1
"89","Dan Barthlen","Sala Idrottshall",1,3,"Karlstad IBF Ungdom",1
"90","Dan Barthlen","Sala Idrottshall",1,3,"Sala Silverstaden IBK",1
"91","Dan Barthlen","Vasahallen",1,3,"IFK Arboga IBK",1
"92","Dan Barthlen","Vasahallen",1,3,"Skattkärrs IK",1
"93","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skälby IBK",1
"94","Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skattkärrs IK",1
"95","Daniel Östling","Sala Idrottshall",3,5,"Per-Ols IBF",1
"96","Daniel Östling","Sala Idrottshall",3,5,"Hagfors IF Uddeholm",1
"97","Daniel Östling","Sala Idrottshall",3,5,"Sala Silverstaden IBK",1
"98","Daniel Östling","Sala Idrottshall",3,5,"IBK Sala",3
"99","Daniel Östling","Vasahallen",1,5,"IBF Örebro Ungdom",1
"100","Daniel Östling","Vasahallen",1,5,"IFK Arboga IBK",1
"101","David Granström","Spångbergshallen",1,2,"Filipstad IBK ",1
"102","David Granström","Spångbergshallen",1,2,"Kumla IBK",1
"103","David Granström","Uddeholm Arena",1,2,"IFK Arboga IBK",1
"104","David Granström","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"105","Edvin Lindelöf","Fagerstahallen",1,6,"Per-Ols IBF",1
"106","Edvin Lindelöf","Fagerstahallen",1,6,"IBK Hallsta",1
"107","Edvin Lindelöf","Sala Idrottshall",3,6,"IFK Arboga IBK",1
"108","Edvin Lindelöf","Sala Idrottshall",3,6,"Sala Silverstaden IBK",1
"109","Edvin Lindelöf","Sala Idrottshall",3,6,"IBK Sala",2
"110","Edvin Lindelöf","Sala Idrottshall",3,6,"Lillån IBK",1
"111","Edvin Lindelöf","Sala Idrottshall",3,6,"IBK Hallsta",1
"112","Edvin Lindelöf","Vasahallen",2,6,"Kumla IBK",1
"113","Edvin Lindelöf","Vasahallen",2,6,"IFK Arboga IBK",2
"114","Edvin Lindelöf","Vasahallen",2,6,"Kristinehamns IBF",1
"115","Emil Wass","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"116","Emil Wass","Mellringehallen - Örebro",1,1,"Skattkärrs IK",1
"117","Erik Bergström","Stavdal Arena",1,2,"Kumla IBK",1
"118","Erik Bergström","Stavdal Arena",1,2,"Skattkärrs IK",1
"119","Erik Bergström","Uddeholm Arena",1,2,"Skälby IBK",1
"120","Erik Bergström","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"121","Erik Ejerfeldt","Brogårdshallen",1,2,"IFK Arboga IBK",1
"122","Erik Ejerfeldt","Brogårdshallen",1,2,"Kristinehamns IBF",1
"123","Erik Ejerfeldt","Colorama Arena",1,2,"IBK Sala",1
"124","Erik Ejerfeldt","Colorama Arena",1,2,"Skattkärrs IK",1
"125","Erik Flink","Fagerstahallen",1,5,"Per-Ols IBF",1
"126","Erik Flink","Fagerstahallen",1,5,"Kristinehamns IBF",1
"127","Erik Flink","Nibblehallen",1,5,"Kumla IBK",1
"128","Erik Flink","Nibblehallen",1,5,"IBK Hallsta",1
"129","Erik Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Hagfors IF Uddeholm",1
"130","Erik Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skälby IBK",1
"131","Erik Flink","Sala Idrottshall",2,5,"IBK Sala",1
"132","Erik Flink","Sala Idrottshall",2,5,"Filipstad IBK",1
"133","Erik Flink","Sala Idrottshall",2,5,"Sala Silverstaden IBK",1
"134","Erik Flink","Sala Idrottshall",2,5,"IBF Örebro Ungdom",1
"135","Fernando Rocabado","Fagerstahallen",1,12,"Per-Ols IBF",1
"136","Fernando Rocabado","Fagerstahallen",1,12,"IBK Sala",1
"137","Fernando Rocabado","Idrottshuset, Örebro Plan 1",1,12,"Kumla IBK",1
"138","Fernando Rocabado","Idrottshuset, Örebro Plan 1",1,12,"Lillån IBK",1
"139","Fernando Rocabado","Mellringehallen - Örebro",2,12,"IFK Arboga IBK",1
"140","Fernando Rocabado","Mellringehallen - Örebro",2,12,"Skälby IBK",1
"141","Fernando Rocabado","Mellringehallen - Örebro",2,12,"IBF Örebro Ungdom",2
"142","Fernando Rocabado","Nibblehallen",1,12,"IBK Hallsta",1
"143","Fernando Rocabado","Nibblehallen",1,12,"Skattkärrs IK",1
"144","Fernando Rocabado","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"Lillån IBK",1
"145","Fernando Rocabado","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"Kristinehamns IBF",1
"146","Fernando Rocabado","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"Skälby IBK",2
"147","Fernando Rocabado","Vasahallen",5,12,"IFK Arboga IBK",2
"148","Fernando Rocabado","Vasahallen",5,12,"IFK Arboga IBK",3
"149","Fernando Rocabado","Vasahallen",5,12,"Skälby IBK",1
"150","Fernando Rocabado","Vasahallen",5,12,"Lillån IBK",1
"151","Fernando Rocabado","Vasahallen",5,12,"IBK Hallsta",1
"152","Fernando Rocabado","Vasahallen",5,12,"Kumla IBK",1
"153","Fernando Rocabado","Vasahallen",5,12,"Kristinehamns IBF",1
"154","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,15,"Lillån IBK",3
"155","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,15,"Karlstad IBF Ungdom",1
"156","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,15,"IBF Örebro Ungdom",1
"157","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,15,"Filipstad IBK",1
"158","Fredrik Knutsson","Kumlahallen",7,15,"IFK Arboga IBK",1
"159","Fredrik Knutsson","Kumlahallen",7,15,"IBF Örebro Ungdom",1
"160","Fredrik Knutsson","Kumlahallen",7,15,"Kumla IBK",6
"161","Fredrik Knutsson","Kumlahallen",7,15,"Kumla IBK",1
"162","Fredrik Knutsson","Kumlahallen",7,15,"IBK Sala",1
"163","Fredrik Knutsson","Kumlahallen",7,15,"Hagfors IF Uddeholm",1
"164","Fredrik Knutsson","Kumlahallen",7,15,"Kristinehamns IBF",1
"165","Fredrik Knutsson","Kumlahallen",7,15,"Skälby IBK",1
"166","Fredrik Knutsson","Kumlahallen",7,15,"Filipstad IBK",1
"167","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"Lillån IBK",1
"168","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"Kristinehamns IBF",1
"169","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"IBF Örebro Ungdom",5
"170","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"Sala Silverstaden IBK",1
"171","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"IBK Sala",1
"172","Fredrik Knutsson","Mellringehallen - Örebro",5,15,"Hagfors IF Uddeholm",1
"173","Gabriel Brandberg","Sala Idrottshall",1,1,"Skattkärrs IK",1
"174","Gabriel Brandberg","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"175","Gabriel Gunnarsson","Colorama Arena",1,1,"Per-Ols IBF",1
"176","Gabriel Gunnarsson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"177","Gerry Törnqvist","Nibblehallen",1,2,"Lillån IBK",1
"178","Gerry Törnqvist","Nibblehallen",1,2,"IBK Hallsta",1
"179","Gerry Törnqvist","Sala Idrottshall",1,2,"Sala Silverstaden IBK",1
"180","Gerry Törnqvist","Sala Idrottshall",1,2,"IBK Sala",1
"181","Henrik Brehmer","Fagerstahallen",2,14,"Per-Ols IBF",2
"182","Henrik Brehmer","Fagerstahallen",2,14,"IBF Örebro Ungdom",1
"183","Henrik Brehmer","Fagerstahallen",2,14,"Skattkärrs IK",1
"184","Henrik Brehmer","Nibblehallen",2,14,"IBK Hallsta",2
"185","Henrik Brehmer","Nibblehallen",2,14,"Sala Silverstaden IBK",1
"186","Henrik Brehmer","Nibblehallen",2,14,"Hagfors IF Uddeholm",1
"187","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",4,14,"Karlstad IBF Ungdom",1
"188","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",4,14,"IFK Arboga IBK",1
"189","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",4,14,"Kumla IBK",1
"190","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",4,14,"Skälby IBK",4
"191","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",4,14,"IBF Örebro Ungdom",1
"192","Henrik Brehmer","Sala Idrottshall",2,14,"IBK Sala",2
"193","Henrik Brehmer","Sala Idrottshall",2,14,"Kristinehamns IBF",1
"194","Henrik Brehmer","Sala Idrottshall",2,14,"Filipstad IBK",1
"195","Henrik Brehmer","Vasahallen",4,14,"Sala Silverstaden IBK",1
"196","Henrik Brehmer","Vasahallen",4,14,"IBK Sala",1
"197","Henrik Brehmer","Vasahallen",4,14,"Per-Ols IBF",1
"198","Henrik Brehmer","Vasahallen",4,14,"IFK Arboga IBK",4
"199","Henrik Brehmer","Vasahallen",4,14,"Hagfors IF Uddeholm",1
"200","Henrik Jansson","Brogårdshallen",2,10,"Karlstad IBF Ungdom",1
"201","Henrik Jansson","Brogårdshallen",2,10,"IBK Sala",1
"202","Henrik Jansson","Brogårdshallen",2,10,"Kristinehamns IBF",2
"203","Henrik Jansson","Colorama Arena",3,10,"Lillån IBK",1
"204","Henrik Jansson","Colorama Arena",3,10,"IBK Hallsta",1
"205","Henrik Jansson","Colorama Arena",3,10,"Karlstad IBF Ungdom",1
"206","Henrik Jansson","Colorama Arena",3,10,"Skattkärrs IK",1
"207","Henrik Jansson","Colorama Arena",3,10,"Karlstad IBF Ungdom",1
"208","Henrik Jansson","Colorama Arena",3,10,"Hagfors IF Uddeholm",1
"209","Henrik Jansson","Spångbergshallen",2,10,"Filipstad IBK ",2
"210","Henrik Jansson","Spångbergshallen",2,10,"IBK Hallsta",1
"211","Henrik Jansson","Spångbergshallen",2,10,"IBK Sala",1
"212","Henrik Jansson","Uddeholm Arena",3,10,"Skattkärrs IK",1
"213","Henrik Jansson","Uddeholm Arena",3,10,"Karlstad IBF Ungdom",1
"214","Henrik Jansson","Uddeholm Arena",3,10,"Lillån IBK",1
"215","Henrik Jansson","Uddeholm Arena",3,10,"Hagfors IF Uddeholm",3
"216","Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,4,"Skälby IBK",1
"217","Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,4,"Lillån IBK",1
"218","Henrik Zegelsson","Kumlahallen",1,4,"Hagfors IF Uddeholm",1
"219","Henrik Zegelsson","Kumlahallen",1,4,"Kumla IBK",1
"220","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"IBF Örebro Ungdom",2
"221","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"Per-Ols IBF",1
"222","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"Filipstad IBK",1
"223","Jerry Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"224","Jerry Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"225","Jimmie Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"226","Jimmie Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"227","Johan Friman","Brogårdshallen",1,12,"Kristinehamns IBF",1
"228","Johan Friman","Brogårdshallen",1,12,"Filipstad IBK",1
"229","Johan Friman","Colorama Arena",6,12,"Filipstad IBK",1
"230","Johan Friman","Colorama Arena",6,12,"Lillån IBK",1
"231","Johan Friman","Colorama Arena",6,12,"Skattkärrs IK",2
"232","Johan Friman","Colorama Arena",6,12,"Sala Silverstaden IBK",1
"233","Johan Friman","Colorama Arena",6,12,"IBK Sala",1
"234","Johan Friman","Colorama Arena",6,12,"Karlstad IBF Ungdom",4
"235","Johan Friman","Colorama Arena",6,12,"IBK Hallsta",1
"236","Johan Friman","Colorama Arena",6,12,"IFK Arboga IBK",1
"237","Johan Friman","Spångbergshallen",1,12,"Kristinehamns IBF",1
"238","Johan Friman","Spångbergshallen",1,12,"Filipstad IBK ",1
"239","Johan Friman","Uddeholm Arena",4,12,"Kumla IBK",1
"240","Johan Friman","Uddeholm Arena",4,12,"Filipstad IBK",1
"241","Johan Friman","Uddeholm Arena",4,12,"IBF Örebro Ungdom",1
"242","Johan Friman","Uddeholm Arena",4,12,"Hagfors IF Uddeholm",4
"243","Johan Friman","Uddeholm Arena",4,12,"Kristinehamns IBF",1
"244","Johan Palmér","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"245","Johan Palmér","Idrottshuset, Örebro Plan 1",1,3,"Karlstad IBF Ungdom",1
"246","Johan Palmér","Kumlahallen",1,3,"Kumla IBK",1
"247","Johan Palmér","Kumlahallen",1,3,"Karlstad IBF Ungdom",1
"248","Johan Palmér","Mellringehallen - Örebro",1,3,"IBK Sala",1
"249","Johan Palmér","Mellringehallen - Örebro",1,3,"IBF Örebro Ungdom",1
"250","Jonas Ahlin","Sala Idrottshall",1,1,"IBK Sala",1
"251","Jonas Ahlin","Sala Idrottshall",1,1,"IFK Arboga IBK",1
"252","Jonas Snäll","Colorama Arena",4,7,"IBK Sala",1
"253","Jonas Snäll","Colorama Arena",4,7,"Sala Silverstaden IBK",1
"254","Jonas Snäll","Colorama Arena",4,7,"IFK Arboga IBK",1
"255","Jonas Snäll","Colorama Arena",4,7,"Filipstad IBK",1
"256","Jonas Snäll","Colorama Arena",4,7,"Skattkärrs IK",2
"257","Jonas Snäll","Colorama Arena",4,7,"Karlstad IBF Ungdom",2
"258","Jonas Snäll","Uddeholm Arena",3,7,"IBF Örebro Ungdom",1
"259","Jonas Snäll","Uddeholm Arena",3,7,"Kristinehamns IBF",1
"260","Jonas Snäll","Uddeholm Arena",3,7,"Filipstad IBK",1
"261","Jonas Snäll","Uddeholm Arena",3,7,"Hagfors IF Uddeholm",3
"262","Jonathan Morén","Fagerstahallen",2,13,"IBF Örebro Ungdom",1
"263","Jonathan Morén","Fagerstahallen",2,13,"Per-Ols IBF",2
"264","Jonathan Morén","Fagerstahallen",2,13,"Skattkärrs IK",1
"265","Jonathan Morén","Nibblehallen",2,13,"IBK Hallsta",2
"266","Jonathan Morén","Nibblehallen",2,13,"Hagfors IF Uddeholm",1
"267","Jonathan Morén","Nibblehallen",2,13,"Sala Silverstaden IBK",1
"268","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Kumla IBK",1
"269","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"IFK Arboga IBK",1
"270","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Skälby IBK",3
"271","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"IBF Örebro Ungdom",1
"272","Jonathan Morén","Sala Idrottshall",2,13,"Filipstad IBK",1
"273","Jonathan Morén","Sala Idrottshall",2,13,"Kristinehamns IBF",1
"274","Jonathan Morén","Sala Idrottshall",2,13,"IBK Sala",2
"275","Jonathan Morén","Vasahallen",4,13,"Hagfors IF Uddeholm",1
"276","Jonathan Morén","Vasahallen",4,13,"Sala Silverstaden IBK",1
"277","Jonathan Morén","Vasahallen",4,13,"Per-Ols IBF",1
"278","Jonathan Morén","Vasahallen",4,13,"IBK Sala",1
"279","Jonathan Morén","Vasahallen",4,13,"IFK Arboga IBK",4
"280","Juha Vanninen","Nibblehallen",1,5,"Karlstad IBF Ungdom",1
"281","Juha Vanninen","Nibblehallen",1,5,"IBK Hallsta",1
"282","Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skälby IBK",1
"283","Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Sala Silverstaden IBK",1
"284","Juha Vanninen","Sala Idrottshall",2,5,"Hagfors IF Uddeholm",1
"285","Juha Vanninen","Sala Idrottshall",2,5,"IBK Sala",2
"286","Juha Vanninen","Sala Idrottshall",2,5,"Per-Ols IBF",1
"287","Juha Vanninen","Vasahallen",1,5,"IBF Örebro Ungdom",1
"288","Juha Vanninen","Vasahallen",1,5,"IFK Arboga IBK",1
"289","Jörgen Dahlström","Mellringehallen - Örebro",1,1,"Skattkärrs IK",1
"290","Jörgen Dahlström","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"291","Kai Kinnari","Fagerstahallen",1,4,"Per-Ols IBF",1
"292","Kai Kinnari","Fagerstahallen",1,4,"Filipstad IBK",1
"293","Kai Kinnari","Nibblehallen",1,4,"IBK Sala",1
"294","Kai Kinnari","Nibblehallen",1,4,"IBK Hallsta",1
"295","Kai Kinnari","Sala Idrottshall",2,4,"IBF Örebro Ungdom",1
"296","Kai Kinnari","Sala Idrottshall",2,4,"Sala Silverstaden IBK",2
"297","Kai Kinnari","Sala Idrottshall",2,4,"Skälby IBK",1
"298","Kim Palmroth","Kumlahallen",1,1,"Filipstad IBK",1
"299","Kim Palmroth","Kumlahallen",1,1,"Kumla IBK",1
"300","Lars Flink","Fagerstahallen",3,13,"Kumla IBK",1
"301","Lars Flink","Fagerstahallen",3,13,"Per-Ols IBF",2
"302","Lars Flink","Fagerstahallen",3,13,"Per-Ols IBF",1
"303","Lars Flink","Fagerstahallen",3,13,"Kristinehamns IBF",1
"304","Lars Flink","Fagerstahallen",3,13,"Hagfors IF Uddeholm",1
"305","Lars Flink","Nibblehallen",2,13,"IBK Hallsta",1
"306","Lars Flink","Nibblehallen",2,13,"IBK Hallsta",1
"307","Lars Flink","Nibblehallen",2,13,"Filipstad IBK",1
"308","Lars Flink","Nibblehallen",2,13,"Kumla IBK",1
"309","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Karlstad IBF Ungdom",1
"310","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Skälby IBK",1
"311","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Per-Ols IBF",1
"312","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Hagfors IF Uddeholm",1
"313","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Skälby IBK",2
"314","Lars Flink","Sala Idrottshall",5,13,"Sala Silverstaden IBK",1
"315","Lars Flink","Sala Idrottshall",5,13,"Kumla IBK",1
"316","Lars Flink","Sala Idrottshall",5,13,"IBF Örebro Ungdom",1
"317","Lars Flink","Sala Idrottshall",5,13,"Filipstad IBK",1
"318","Lars Flink","Sala Idrottshall",5,13,"IFK Arboga IBK",1
"319","Lars Flink","Sala Idrottshall",5,13,"IBK Sala",1
"320","Lars Flink","Sala Idrottshall",5,13,"Kristinehamns IBF",1
"321","Lars Flink","Sala Idrottshall",5,13,"Sala Silverstaden IBK",1
"322","Lars Flink","Sala Idrottshall",5,13,"IBK Sala",2
"323","Lars Larsson","Brogårdshallen",2,5,"Kristinehamns IBF",2
"324","Lars Larsson","Brogårdshallen",2,5,"Skälby IBK",1
"325","Lars Larsson","Brogårdshallen",2,5,"IBF Örebro Ungdom",1
"326","Lars Larsson","Colorama Arena",2,5,"Karlstad IBF Ungdom",2
"327","Lars Larsson","Colorama Arena",2,5,"Skattkärrs IK",2
"328","Lars Larsson","Spångbergshallen",1,5,"Filipstad IBK ",1
"329","Lars Larsson","Spångbergshallen",1,5,"Karlstad IBF Ungdom",1
"330","Linus Larsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"331","Linus Larsson","Brogårdshallen",1,6,"Lillån IBK",1
"332","Linus Larsson","Colorama Arena",2,6,"Skattkärrs IK",1
"333","Linus Larsson","Colorama Arena",2,6,"Karlstad IBF Ungdom",1
"334","Linus Larsson","Colorama Arena",2,6,"Kumla IBK",1
"335","Linus Larsson","Colorama Arena",2,6,"Sala Silverstaden IBK",1
"336","Linus Larsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"337","Linus Larsson","Spångbergshallen",2,6,"Skälby IBK",1
"338","Linus Larsson","Spångbergshallen",2,6,"Hagfors IF Uddeholm",1
"339","Linus Larsson","Uddeholm Arena",1,6,"IBK Sala",1
"340","Linus Larsson","Uddeholm Arena",1,6,"Hagfors IF Uddeholm",1
"341","Marco Mustonen","Mellringehallen - Örebro",1,1,"IBK Hallsta",1
"342","Marco Mustonen","Mellringehallen - Örebro",1,1,"Lillån IBK",1
"343","Marcus Karppinen","Fagerstahallen",2,11,"Sala Silverstaden IBK",1
"344","Marcus Karppinen","Fagerstahallen",2,11,"Per-Ols IBF",2
"345","Marcus Karppinen","Fagerstahallen",2,11,"IFK Arboga IBK",1
"346","Marcus Karppinen","Nibblehallen",3,11,"IBF Örebro Ungdom",1
"347","Marcus Karppinen","Nibblehallen",3,11,"Per-Ols IBF",1
