"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"93","Erik Ejerfeldt","Colorama Arena",1,2,"Skattkärrs IK",1
"94","Erik Flink","Fagerstahallen",1,4,"Kristinehamns IBF",1
"95","Erik Flink","Fagerstahallen",1,4,"Per-Ols IBF",1
"96","Erik Flink","Nibblehallen",1,4,"Kumla IBK",1
"97","Erik Flink","Nibblehallen",1,4,"IBK Hallsta",1
"98","Erik Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Hagfors IF Uddeholm",1
"99","Erik Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"100","Erik Flink","Sala Idrottshall",1,4,"IBF Örebro Ungdom",1
"101","Erik Flink","Sala Idrottshall",1,4,"IBK Sala",1
"102","Fernando Rocabado","Fagerstahallen",1,9,"Per-Ols IBF",1
"103","Fernando Rocabado","Fagerstahallen",1,9,"IBK Sala",1
"104","Fernando Rocabado","Idrottshuset, Örebro Plan 1",1,9,"Lillån IBK",1
"105","Fernando Rocabado","Idrottshuset, Örebro Plan 1",1,9,"Kumla IBK",1
"106","Fernando Rocabado","Mellringehallen - Örebro",2,9,"Skälby IBK",1
"107","Fernando Rocabado","Mellringehallen - Örebro",2,9,"IFK Arboga IBK",1
"108","Fernando Rocabado","Mellringehallen - Örebro",2,9,"IBF Örebro Ungdom",2
"109","Fernando Rocabado","Vasahallen",5,9,"IFK Arboga IBK",3
"110","Fernando Rocabado","Vasahallen",5,9,"Kumla IBK",1
"111","Fernando Rocabado","Vasahallen",5,9,"Skälby IBK",1
"112","Fernando Rocabado","Vasahallen",5,9,"Kristinehamns IBF",1
"113","Fernando Rocabado","Vasahallen",5,9,"IBK Hallsta",1
"114","Fernando Rocabado","Vasahallen",5,9,"Lillån IBK",1
"115","Fernando Rocabado","Vasahallen",5,9,"IFK Arboga IBK",2
"116","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,13,"Lillån IBK",3
"117","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,13,"IBF Örebro Ungdom",1
"118","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,13,"Filipstad IBK",1
"119","Fredrik Knutsson","Idrottshuset, Örebro Plan 1",3,13,"Karlstad IBF Ungdom",1
"120","Fredrik Knutsson","Kumlahallen",5,13,"Skälby IBK",1
"121","Fredrik Knutsson","Kumlahallen",5,13,"Kumla IBK",4
"122","Fredrik Knutsson","Kumlahallen",5,13,"IBF Örebro Ungdom",1
"123","Fredrik Knutsson","Kumlahallen",5,13,"Filipstad IBK",1
"124","Fredrik Knutsson","Kumlahallen",5,13,"Kumla IBK",1
"125","Fredrik Knutsson","Kumlahallen",5,13,"Kristinehamns IBF",1
"126","Fredrik Knutsson","Kumlahallen",5,13,"Hagfors IF Uddeholm",1
"127","Fredrik Knutsson","Mellringehallen - Örebro",5,13,"Sala Silverstaden IBK",1
"128","Fredrik Knutsson","Mellringehallen - Örebro",5,13,"IBK Sala",1
"129","Fredrik Knutsson","Mellringehallen - Örebro",5,13,"IBF Örebro Ungdom",5
"130","Fredrik Knutsson","Mellringehallen - Örebro",5,13,"Kristinehamns IBF",1
"131","Fredrik Knutsson","Mellringehallen - Örebro",5,13,"Lillån IBK",1
"132","Fredrik Knutsson","Mellringehallen - Örebro",5,13,"Hagfors IF Uddeholm",1
"133","Gabriel Brandberg","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"134","Gabriel Brandberg","Sala Idrottshall",1,1,"Skattkärrs IK",1
"135","Gabriel Gunnarsson","Colorama Arena",1,1,"Per-Ols IBF",1
"136","Gabriel Gunnarsson","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"137","Gerry Törnqvist","Sala Idrottshall",1,1,"IBK Sala",1
"138","Gerry Törnqvist","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"139","Henrik Brehmer","Fagerstahallen",1,10,"Skattkärrs IK",1
"140","Henrik Brehmer","Fagerstahallen",1,10,"Per-Ols IBF",1
"141","Henrik Brehmer","Nibblehallen",2,10,"Sala Silverstaden IBK",1
"142","Henrik Brehmer","Nibblehallen",2,10,"Hagfors IF Uddeholm",1
"143","Henrik Brehmer","Nibblehallen",2,10,"IBK Hallsta",2
"144","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"IBF Örebro Ungdom",1
"145","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Karlstad IBF Ungdom",1
"146","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"IFK Arboga IBK",1
"147","Henrik Brehmer","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Skälby IBK",3
"148","Henrik Brehmer","Sala Idrottshall",2,10,"IBK Sala",2
"149","Henrik Brehmer","Sala Idrottshall",2,10,"Kristinehamns IBF",1
"150","Henrik Brehmer","Sala Idrottshall",2,10,"Filipstad IBK",1
"151","Henrik Brehmer","Vasahallen",2,10,"Hagfors IF Uddeholm",1
"152","Henrik Brehmer","Vasahallen",2,10,"IFK Arboga IBK",2
"153","Henrik Brehmer","Vasahallen",2,10,"IBK Sala",1
"154","Henrik Jansson","Brogårdshallen",1,8,"Kristinehamns IBF",1
"155","Henrik Jansson","Brogårdshallen",1,8,"Karlstad IBF Ungdom",1
"156","Henrik Jansson","Colorama Arena",3,8,"IBK Hallsta",1
"157","Henrik Jansson","Colorama Arena",3,8,"Karlstad IBF Ungdom",1
"158","Henrik Jansson","Colorama Arena",3,8,"Skattkärrs IK",1
"159","Henrik Jansson","Colorama Arena",3,8,"Lillån IBK",1
"160","Henrik Jansson","Colorama Arena",3,8,"Karlstad IBF Ungdom",1
"161","Henrik Jansson","Colorama Arena",3,8,"Hagfors IF Uddeholm",1
"162","Henrik Jansson","Spångbergshallen",2,8,"Filipstad IBK ",2
"163","Henrik Jansson","Spångbergshallen",2,8,"IBK Sala",1
"164","Henrik Jansson","Spångbergshallen",2,8,"IBK Hallsta",1
"165","Henrik Jansson","Uddeholm Arena",2,8,"Skattkärrs IK",1
"166","Henrik Jansson","Uddeholm Arena",2,8,"Lillån IBK",1
"167","Henrik Jansson","Uddeholm Arena",2,8,"Hagfors IF Uddeholm",2
"168","Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,4,"Skälby IBK",1
"169","Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,4,"Lillån IBK",1
"170","Henrik Zegelsson","Kumlahallen",1,4,"Kumla IBK",1
"171","Henrik Zegelsson","Kumlahallen",1,4,"Hagfors IF Uddeholm",1
"172","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"IBF Örebro Ungdom",2
"173","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"Filipstad IBK",1
"174","Henrik Zegelsson","Mellringehallen - Örebro",2,4,"Per-Ols IBF",1
"175","Jerry Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"176","Jerry Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"177","Jimmie Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"178","Jimmie Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"179","Johan Friman","Brogårdshallen",1,8,"Filipstad IBK",1
"180","Johan Friman","Brogårdshallen",1,8,"Kristinehamns IBF",1
"181","Johan Friman","Colorama Arena",4,8,"IFK Arboga IBK",1
"182","Johan Friman","Colorama Arena",4,8,"Lillån IBK",1
"183","Johan Friman","Colorama Arena",4,8,"Skattkärrs IK",1
"184","Johan Friman","Colorama Arena",4,8,"Karlstad IBF Ungdom",3
"185","Johan Friman","Colorama Arena",4,8,"IBK Hallsta",1
"186","Johan Friman","Colorama Arena",4,8,"Sala Silverstaden IBK",1
"187","Johan Friman","Uddeholm Arena",3,8,"Filipstad IBK",1
"188","Johan Friman","Uddeholm Arena",3,8,"Kumla IBK",1
"189","Johan Friman","Uddeholm Arena",3,8,"Kristinehamns IBF",1
"190","Johan Friman","Uddeholm Arena",3,8,"Hagfors IF Uddeholm",3
"191","Johan Palmér","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"192","Johan Palmér","Idrottshuset, Örebro Plan 1",1,2,"Karlstad IBF Ungdom",1
"193","Johan Palmér","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"194","Johan Palmér","Mellringehallen - Örebro",1,2,"IBK Sala",1
"195","Jonas Ahlin","Sala Idrottshall",1,1,"IBK Sala",1
"196","Jonas Ahlin","Sala Idrottshall",1,1,"IFK Arboga IBK",1
"197","Jonas Snäll","Colorama Arena",1,3,"Karlstad IBF Ungdom",1
"198","Jonas Snäll","Colorama Arena",1,3,"Sala Silverstaden IBK",1
"199","Jonas Snäll","Uddeholm Arena",2,3,"Hagfors IF Uddeholm",2
"200","Jonas Snäll","Uddeholm Arena",2,3,"Kristinehamns IBF",1
"201","Jonas Snäll","Uddeholm Arena",2,3,"Filipstad IBK",1
"202","Jonathan Morén","Fagerstahallen",1,9,"Per-Ols IBF",1
"203","Jonathan Morén","Fagerstahallen",1,9,"Skattkärrs IK",1
"204","Jonathan Morén","Nibblehallen",2,9,"Sala Silverstaden IBK",1
"205","Jonathan Morén","Nibblehallen",2,9,"Hagfors IF Uddeholm",1
"206","Jonathan Morén","Nibblehallen",2,9,"IBK Hallsta",2
"207","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"IFK Arboga IBK",1
"208","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"IBF Örebro Ungdom",1
"209","Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Skälby IBK",2
"210","Jonathan Morén","Sala Idrottshall",2,9,"Filipstad IBK",1
"211","Jonathan Morén","Sala Idrottshall",2,9,"Kristinehamns IBF",1
"212","Jonathan Morén","Sala Idrottshall",2,9,"IBK Sala",2
"213","Jonathan Morén","Vasahallen",2,9,"IFK Arboga IBK",2
"214","Jonathan Morén","Vasahallen",2,9,"Hagfors IF Uddeholm",1
"215","Jonathan Morén","Vasahallen",2,9,"IBK Sala",1
"216","Juha Vanninen","Nibblehallen",1,3,"Karlstad IBF Ungdom",1
"217","Juha Vanninen","Nibblehallen",1,3,"IBK Hallsta",1
"218","Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"219","Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Sala Silverstaden IBK",1
"220","Juha Vanninen","Vasahallen",1,3,"IFK Arboga IBK",1
"221","Juha Vanninen","Vasahallen",1,3,"IBF Örebro Ungdom",1
"222","Kai Kinnari","Fagerstahallen",1,2,"Per-Ols IBF",1
"223","Kai Kinnari","Fagerstahallen",1,2,"Filipstad IBK",1
"224","Kai Kinnari","Nibblehallen",1,2,"IBK Sala",1
"225","Kai Kinnari","Nibblehallen",1,2,"IBK Hallsta",1
"226","Kim Palmroth","Kumlahallen",1,1,"Filipstad IBK",1
"227","Kim Palmroth","Kumlahallen",1,1,"Kumla IBK",1
"228","Lars Flink","Fagerstahallen",2,10,"Per-Ols IBF",1
"229","Lars Flink","Fagerstahallen",2,10,"Kumla IBK",1
"230","Lars Flink","Fagerstahallen",2,10,"Kristinehamns IBF",1
"231","Lars Flink","Fagerstahallen",2,10,"Per-Ols IBF",1
"232","Lars Flink","Nibblehallen",1,10,"IBK Hallsta",1
"233","Lars Flink","Nibblehallen",1,10,"Kumla IBK",1
"234","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Karlstad IBF Ungdom",1
"235","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Hagfors IF Uddeholm",1
"236","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Skälby IBK",1
"237","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Skälby IBK",2
"238","Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",3,10,"Per-Ols IBF",1
"239","Lars Flink","Sala Idrottshall",4,10,"IBK Sala",2
"240","Lars Flink","Sala Idrottshall",4,10,"IBF Örebro Ungdom",1
"241","Lars Flink","Sala Idrottshall",4,10,"IBK Sala",1
"242","Lars Flink","Sala Idrottshall",4,10,"IFK Arboga IBK",1
"243","Lars Flink","Sala Idrottshall",4,10,"Sala Silverstaden IBK",1
"244","Lars Flink","Sala Idrottshall",4,10,"Kristinehamns IBF",1
"245","Lars Flink","Sala Idrottshall",4,10,"Kumla IBK",1
"246","Lars Larsson","Brogårdshallen",1,4,"Kristinehamns IBF",1
"247","Lars Larsson","Brogårdshallen",1,4,"Skälby IBK",1
"248","Lars Larsson","Colorama Arena",2,4,"Skattkärrs IK",2
"249","Lars Larsson","Colorama Arena",2,4,"Karlstad IBF Ungdom",2
"250","Lars Larsson","Spångbergshallen",1,4,"Karlstad IBF Ungdom",1
"251","Lars Larsson","Spångbergshallen",1,4,"Filipstad IBK ",1
"252","Linus Larsson","Brogårdshallen",1,6,"Lillån IBK",1
"253","Linus Larsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"254","Linus Larsson","Colorama Arena",2,6,"Karlstad IBF Ungdom",1
"255","Linus Larsson","Colorama Arena",2,6,"Skattkärrs IK",1
"256","Linus Larsson","Colorama Arena",2,6,"Sala Silverstaden IBK",1
"257","Linus Larsson","Colorama Arena",2,6,"Kumla IBK",1
"258","Linus Larsson","Spångbergshallen",2,6,"Hagfors IF Uddeholm",1
"259","Linus Larsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"260","Linus Larsson","Spångbergshallen",2,6,"Skälby IBK",1
"261","Linus Larsson","Uddeholm Arena",1,6,"IBK Sala",1
"262","Linus Larsson","Uddeholm Arena",1,6,"Hagfors IF Uddeholm",1
"263","Marco Mustonen","Mellringehallen - Örebro",1,1,"Lillån IBK",1
"264","Marco Mustonen","Mellringehallen - Örebro",1,1,"IBK Hallsta",1
"265","Marcus Karppinen","Fagerstahallen",2,9,"Per-Ols IBF",2
"266","Marcus Karppinen","Fagerstahallen",2,9,"Sala Silverstaden IBK",1
"267","Marcus Karppinen","Fagerstahallen",2,9,"IFK Arboga IBK",1
"268","Marcus Karppinen","Nibblehallen",3,9,"Per-Ols IBF",1
"269","Marcus Karppinen","Nibblehallen",3,9,"IBK Hallsta",2
"270","Marcus Karppinen","Nibblehallen",3,9,"IBF Örebro Ungdom",1
"271","Marcus Karppinen","Nibblehallen",3,9,"IFK Arboga IBK",1
"272","Marcus Karppinen","Nibblehallen",3,9,"IBK Hallsta",1
"273","Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,9,"Skälby IBK",1
"274","Marcus Karppinen","Pettersbergsskolan (S:T Ilian Skolan)",1,9,"IBK Sala",1
"275","Marcus Karppinen","Sala Idrottshall",3,9,"Skälby IBK",1
"276","Marcus Karppinen","Sala Idrottshall",3,9,"Sala Silverstaden IBK",1
"277","Marcus Karppinen","Sala Idrottshall",3,9,"Karlstad IBF Ungdom",1
"278","Marcus Karppinen","Sala Idrottshall",3,9,"Per-Ols IBF",1
"279","Marcus Karppinen","Sala Idrottshall",3,9,"IBK Sala",2
"280","Mattias Pettersson","Colorama Arena",4,9,"Karlstad IBF Ungdom",2
"281","Mattias Pettersson","Colorama Arena",4,9,"Filipstad IBK",1
"282","Mattias Pettersson","Colorama Arena",4,9,"Lillån IBK",1
"283","Mattias Pettersson","Colorama Arena",4,9,"IBF Örebro Ungdom",1
"284","Mattias Pettersson","Colorama Arena",4,9,"IBK Hallsta",1
"285","Mattias Pettersson","Colorama Arena",4,9,"Skattkärrs IK",2
"286","Mattias Pettersson","Spångbergshallen",2,9,"Per-Ols IBF",1
"287","Mattias Pettersson","Spångbergshallen",2,9,"Filipstad IBK ",2
"288","Mattias Pettersson","Spångbergshallen",2,9,"IBF Örebro Ungdom",1
"289","Mattias Pettersson","Uddeholm Arena",3,9,"Sala Silverstaden IBK",1
"290","Mattias Pettersson","Uddeholm Arena",3,9,"Hagfors IF Uddeholm",3
"291","Mattias Pettersson","Uddeholm Arena",3,9,"Per-Ols IBF",1
"292","Mattias Pettersson","Uddeholm Arena",3,9,"Lillån IBK",1
"293","Micael Svensson","Idrottshuset, Örebro Plan 1",1,3,"Hagfors IF Uddeholm",1
"294","Micael Svensson","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"295","Micael Svensson","Kumlahallen",1,3,"IBK Hallsta",1
"296","Micael Svensson","Kumlahallen",1,3,"Kumla IBK",1
"297","Micael Svensson","Mellringehallen - Örebro",1,3,"IBF Örebro Ungdom",1
"298","Micael Svensson","Mellringehallen - Örebro",1,3,"Kristinehamns IBF",1
"299","Michael Nilsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"300","Michael Nilsson","Idrottshuset, Örebro Plan 1",1,2,"Skälby IBK",1
"301","Michael Nilsson","Mellringehallen - Örebro",1,2,"Per-Ols IBF",1
"302","Michael Nilsson","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"303","Michael Rosenlönn","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skattkärrs IK",1
"304","Michael Rosenlönn","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"305","Michael Rosenlönn","Sala Idrottshall",1,2,"Sala Silverstaden IBK",1
"306","Michael Rosenlönn","Sala Idrottshall",1,2,"Hagfors IF Uddeholm",1
"307","Mikael Jansson","Fagerstahallen",1,4,"Lillån IBK",1
"308","Mikael Jansson","Fagerstahallen",1,4,"Per-Ols IBF",1
"309","Mikael Jansson","Nibblehallen",1,4,"IBK Hallsta",1
"310","Mikael Jansson","Nibblehallen",1,4,"Skälby IBK",1
"311","Mikael Jansson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"312","Mikael Jansson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"313","Mikael Jansson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"314","Mikael Jansson","Sala Idrottshall",1,4,"Lillån IBK",1
"315","Mårten Hanold","Nibblehallen",1,4,"IBK Hallsta",1
"316","Mårten Hanold","Nibblehallen",1,4,"Karlstad IBF Ungdom",1
"317","Mårten Hanold","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Sala Silverstaden IBK",1
"318","Mårten Hanold","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"319","Mårten Hanold","Sala Idrottshall",2,4,"Kristinehamns IBF",1
"320","Mårten Hanold","Sala Idrottshall",2,4,"Sala Silverstaden IBK",2
"321","Mårten Hanold","Sala Idrottshall",2,4,"Skattkärrs IK",1
"322","Nicklas Johansson","Brogårdshallen",5,9,"Skattkärrs IK",1
"323","Nicklas Johansson","Brogårdshallen",5,9,"Filipstad IBK",1
"324","Nicklas Johansson","Brogårdshallen",5,9,"Karlstad IBF Ungdom",1
"325","Nicklas Johansson","Brogårdshallen",5,9,"Kristinehamns IBF",1
"326","Nicklas Johansson","Brogårdshallen",5,9,"IBK Hallsta",1
"327","Nicklas Johansson","Brogårdshallen",5,9,"Kristinehamns IBF",4
"328","Nicklas Johansson","Brogårdshallen",5,9,"Skälby IBK",1
"329","Nicklas Johansson","Colorama Arena",2,9,"Karlstad IBF Ungdom",2
"330","Nicklas Johansson","Colorama Arena",2,9,"IFK Arboga IBK",1
"331","Nicklas Johansson","Colorama Arena",2,9,"Hagfors IF Uddeholm",1
"332","Nicklas Johansson","Spångbergshallen",1,9,"Filipstad IBK ",1
"333","Nicklas Johansson","Spångbergshallen",1,9,"IBK Hallsta",1
"334","Nicklas Johansson","Uddeholm Arena",1,9,"Kumla IBK",1
"335","Nicklas Johansson","Uddeholm Arena",1,9,"Hagfors IF Uddeholm",1
"336","Oscar Söljén","Kumlahallen",2,4,"Kumla IBK",2
"337","Oscar Söljén","Kumlahallen",2,4,"Lillån IBK",1
"338","Oscar Söljén","Kumlahallen",2,4,"Sala Silverstaden IBK",1
"339","Oscar Söljén","Mellringehallen - Örebro",2,4,"IBF Örebro Ungdom",2
"340","Oscar Söljén","Mellringehallen - Örebro",2,4,"Kumla IBK",1
"341","Oscar Söljén","Mellringehallen - Örebro",2,4,"Sala Silverstaden IBK",1
"342","Oskar Sundin","Brogårdshallen",1,8,"Kristinehamns IBF",1
"343","Oskar Sundin","Brogårdshallen",1,8,"Lillån IBK",1
