"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"73","Erik Ejerfeldt, Adam Haglund","Brogårdshallen",1,2,"Kristinehamns IBF",1
"74","Erik Ejerfeldt, Adam Haglund","Colorama Arena",1,2,"IBK Sala",1
"75","Erik Ejerfeldt, Adam Haglund","Colorama Arena",1,2,"Skattkärrs IK",1
"76","Erik Flink, Lars Flink","Fagerstahallen",1,5,"Kristinehamns IBF",1
"77","Erik Flink, Lars Flink","Fagerstahallen",1,5,"Per-Ols IBF",1
"78","Erik Flink, Lars Flink","Nibblehallen",1,5,"IBK Hallsta",1
"79","Erik Flink, Lars Flink","Nibblehallen",1,5,"Kumla IBK",1
"80","Erik Flink, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skälby IBK",1
"81","Erik Flink, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Hagfors IF Uddeholm",1
"82","Erik Flink, Lars Flink","Sala Idrottshall",2,5,"IBK Sala",1
"83","Erik Flink, Lars Flink","Sala Idrottshall",2,5,"IBF Örebro Ungdom",1
"84","Erik Flink, Lars Flink","Sala Idrottshall",2,5,"Filipstad IBK",1
"85","Erik Flink, Lars Flink","Sala Idrottshall",2,5,"Sala Silverstaden IBK",1
"86","Fernando Rocabado, Carl Wikgren","Fagerstahallen",1,1,"IBK Sala",1
"87","Fernando Rocabado, Carl Wikgren","Fagerstahallen",1,1,"Per-Ols IBF",1
"88","Fernando Rocabado, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,9,"Lillån IBK",1
"89","Fernando Rocabado, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,9,"Kumla IBK",1
"90","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,9,"IFK Arboga IBK",1
"91","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,9,"Skälby IBK",1
"92","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,9,"IBF Örebro Ungdom",2
"93","Fernando Rocabado, Tony Wennberg","Nibblehallen",1,9,"Skattkärrs IK",1
"94","Fernando Rocabado, Tony Wennberg","Nibblehallen",1,9,"IBK Hallsta",1
"95","Fernando Rocabado, Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Lillån IBK",1
"96","Fernando Rocabado, Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Kristinehamns IBF",1
"97","Fernando Rocabado, Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Skälby IBK",2
"98","Fernando Rocabado, Tony Wennberg","Vasahallen",3,9,"Skälby IBK",1
"99","Fernando Rocabado, Tony Wennberg","Vasahallen",3,9,"Lillån IBK",1
"100","Fernando Rocabado, Tony Wennberg","Vasahallen",3,9,"IBK Hallsta",1
"101","Fernando Rocabado, Tony Wennberg","Vasahallen",3,9,"IFK Arboga IBK",3
"102","Fredrik Knutsson, Henrik Zegelsson","Kumlahallen",1,1,"Kumla IBK",1
"103","Fredrik Knutsson, Henrik Zegelsson","Kumlahallen",1,1,"Hagfors IF Uddeholm",1
"104","Fredrik Knutsson, Johan Palmér","Idrottshuset, Örebro Plan 1",1,2,"Karlstad IBF Ungdom",1
"105","Fredrik Knutsson, Johan Palmér","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"106","Fredrik Knutsson, Johan Palmér","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"107","Fredrik Knutsson, Johan Palmér","Mellringehallen - Örebro",1,2,"IBK Sala",1
"108","Fredrik Knutsson, Kim Palmroth","Kumlahallen",1,1,"Filipstad IBK",1
"109","Fredrik Knutsson, Kim Palmroth","Kumlahallen",1,1,"Kumla IBK",1
"110","Fredrik Knutsson, Micael Svensson","Kumlahallen",2,3,"IBK Sala",1
"111","Fredrik Knutsson, Micael Svensson","Kumlahallen",2,3,"IFK Arboga IBK",1
"112","Fredrik Knutsson, Micael Svensson","Kumlahallen",2,3,"Kumla IBK",2
"113","Fredrik Knutsson, Micael Svensson","Mellringehallen - Örebro",1,3,"Kristinehamns IBF",1
"114","Fredrik Knutsson, Micael Svensson","Mellringehallen - Örebro",1,3,"IBF Örebro Ungdom",1
"115","Fredrik Knutsson, Oscar Söljén","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"116","Fredrik Knutsson, Oscar Söljén","Mellringehallen - Örebro",1,1,"Sala Silverstaden IBK",1
"117","Fredrik Knutsson, Tomas Persson","Kumlahallen",1,1,"Kumla IBK",1
"118","Fredrik Knutsson, Tomas Persson","Kumlahallen",1,1,"Kristinehamns IBF",1
"119","Fredrik Knutsson, Tommy Nordin","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"120","Fredrik Knutsson, Tommy Nordin","Idrottshuset, Örebro Plan 1",1,3,"Filipstad IBK",1
"121","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"IBF Örebro Ungdom",2
"122","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"Hagfors IF Uddeholm",1
"123","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"Lillån IBK",1
"124","Fredrik Knutsson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,2,"IBF Örebro Ungdom",1
"125","Fredrik Knutsson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"126","Fredrik Knutsson, Tony Wennberg","Kumlahallen",1,2,"Kumla IBK",1
"127","Fredrik Knutsson, Tony Wennberg","Kumlahallen",1,2,"IBF Örebro Ungdom",1
"128","Gabriel Brandberg, Mårten Hanold","Sala Idrottshall",1,1,"Skattkärrs IK",1
"129","Gabriel Brandberg, Mårten Hanold","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"130","Gabriel Gunnarsson, Adam Haglund","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"131","Gabriel Gunnarsson, Adam Haglund","Colorama Arena",1,1,"Per-Ols IBF",1
"132","Gerry Törnqvist, Daniel Östling","Sala Idrottshall",1,1,"IBK Sala",1
"133","Gerry Törnqvist, Daniel Östling","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"134","Henrik Brehmer, Jonathan Morén","Fagerstahallen",2,13,"IBF Örebro Ungdom",1
"135","Henrik Brehmer, Jonathan Morén","Fagerstahallen",2,13,"Skattkärrs IK",1
"136","Henrik Brehmer, Jonathan Morén","Fagerstahallen",2,13,"Per-Ols IBF",2
"137","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,13,"IBK Hallsta",2
"138","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,13,"Sala Silverstaden IBK",1
"139","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,13,"Hagfors IF Uddeholm",1
"140","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"IFK Arboga IBK",1
"141","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Kumla IBK",1
"142","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"IBF Örebro Ungdom",1
"143","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",3,13,"Skälby IBK",3
"144","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,13,"Filipstad IBK",1
"145","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,13,"Kristinehamns IBF",1
"146","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,13,"IBK Sala",2
"147","Henrik Brehmer, Jonathan Morén","Vasahallen",4,13,"Sala Silverstaden IBK",1
"148","Henrik Brehmer, Jonathan Morén","Vasahallen",4,13,"Hagfors IF Uddeholm",1
"149","Henrik Brehmer, Jonathan Morén","Vasahallen",4,13,"IFK Arboga IBK",4
"150","Henrik Brehmer, Jonathan Morén","Vasahallen",4,13,"IBK Sala",1
"151","Henrik Brehmer, Jonathan Morén","Vasahallen",4,13,"Per-Ols IBF",1
"152","Henrik Brehmer, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Karlstad IBF Ungdom",1
"153","Henrik Brehmer, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"154","Henrik Jansson, Mattias Pettersson","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"155","Henrik Jansson, Mattias Pettersson","Uddeholm Arena",1,1,"Lillån IBK",1
"156","Henrik Jansson, Nicklas Johansson","Brogårdshallen",2,5,"IBK Sala",1
"157","Henrik Jansson, Nicklas Johansson","Brogårdshallen",2,5,"Karlstad IBF Ungdom",1
"158","Henrik Jansson, Nicklas Johansson","Brogårdshallen",2,5,"Kristinehamns IBF",2
"159","Henrik Jansson, Nicklas Johansson","Colorama Arena",1,5,"Hagfors IF Uddeholm",1
"160","Henrik Jansson, Nicklas Johansson","Colorama Arena",1,5,"Karlstad IBF Ungdom",1
"161","Henrik Jansson, Nicklas Johansson","Spångbergshallen",1,5,"Filipstad IBK ",1
"162","Henrik Jansson, Nicklas Johansson","Spångbergshallen",1,5,"IBK Hallsta",1
"163","Henrik Jansson, Nicklas Johansson","Uddeholm Arena",1,5,"Hagfors IF Uddeholm",1
"164","Henrik Jansson, Nicklas Johansson","Uddeholm Arena",1,5,"Karlstad IBF Ungdom",1
"165","Henrik Jansson, Oskar Sundin","Spångbergshallen",1,2,"Filipstad IBK ",1
"166","Henrik Jansson, Oskar Sundin","Spångbergshallen",1,2,"IBK Sala",1
"167","Henrik Jansson, Oskar Sundin","Uddeholm Arena",1,2,"Skattkärrs IK",1
"168","Henrik Jansson, Oskar Sundin","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"169","Jerry Nilsson, Jimmie Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"170","Jerry Nilsson, Jimmie Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"171","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Lillån IBK",1
"172","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Skattkärrs IK",1
"173","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"IBK Hallsta",1
"174","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Karlstad IBF Ungdom",1
"175","Johan Friman, Jonas Snäll","Colorama Arena",3,6,"Skattkärrs IK",1
"176","Johan Friman, Jonas Snäll","Colorama Arena",3,6,"Filipstad IBK",1
"177","Johan Friman, Jonas Snäll","Colorama Arena",3,6,"Karlstad IBF Ungdom",2
"178","Johan Friman, Jonas Snäll","Colorama Arena",3,6,"IBK Sala",1
"179","Johan Friman, Jonas Snäll","Colorama Arena",3,6,"Sala Silverstaden IBK",1
"180","Johan Friman, Jonas Snäll","Uddeholm Arena",3,6,"IBF Örebro Ungdom",1
"181","Johan Friman, Jonas Snäll","Uddeholm Arena",3,6,"Kristinehamns IBF",1
"182","Johan Friman, Jonas Snäll","Uddeholm Arena",3,6,"Hagfors IF Uddeholm",3
"183","Johan Friman, Jonas Snäll","Uddeholm Arena",3,6,"Filipstad IBK",1
"184","Johan Friman, Nicklas Johansson","Brogårdshallen",1,4,"Filipstad IBK",1
"185","Johan Friman, Nicklas Johansson","Brogårdshallen",1,4,"Kristinehamns IBF",1
"186","Johan Friman, Nicklas Johansson","Colorama Arena",1,4,"IFK Arboga IBK",1
"187","Johan Friman, Nicklas Johansson","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"188","Johan Friman, Nicklas Johansson","Spångbergshallen",1,4,"Kristinehamns IBF",1
"189","Johan Friman, Nicklas Johansson","Spångbergshallen",1,4,"Filipstad IBK ",1
"190","Johan Friman, Nicklas Johansson","Uddeholm Arena",1,4,"Hagfors IF Uddeholm",1
"191","Johan Friman, Nicklas Johansson","Uddeholm Arena",1,4,"Kumla IBK",1
"192","Johan Palmér, Micael Svensson","Kumlahallen",1,1,"Kumla IBK",1
"193","Johan Palmér, Micael Svensson","Kumlahallen",1,1,"Karlstad IBF Ungdom",1
"194","Jonas Ahlin, Lars Flink","Sala Idrottshall",1,1,"IBK Sala",1
"195","Jonas Ahlin, Lars Flink","Sala Idrottshall",1,1,"IFK Arboga IBK",1
"196","Juha Vanninen, Daniel Östling","Sala Idrottshall",2,3,"Per-Ols IBF",1
"197","Juha Vanninen, Daniel Östling","Sala Idrottshall",2,3,"Hagfors IF Uddeholm",1
"198","Juha Vanninen, Daniel Östling","Sala Idrottshall",2,3,"IBK Sala",2
"199","Juha Vanninen, Daniel Östling","Vasahallen",1,3,"IFK Arboga IBK",1
"200","Juha Vanninen, Daniel Östling","Vasahallen",1,3,"IBF Örebro Ungdom",1
"201","Jörgen Dahlström, Emil Wass","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"202","Jörgen Dahlström, Emil Wass","Mellringehallen - Örebro",1,1,"Skattkärrs IK",1
"203","Lars Flink, Carl Wikgren","Fagerstahallen",1,1,"Per-Ols IBF",1
"204","Lars Flink, Carl Wikgren","Fagerstahallen",1,1,"Kumla IBK",1
"205","Lars Flink, Mårten Hanold","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"206","Lars Flink, Mårten Hanold","Sala Idrottshall",1,1,"Kristinehamns IBF",1
"207","Lars Flink, Peter Hofer","Fagerstahallen",1,3,"Per-Ols IBF",1
"208","Lars Flink, Peter Hofer","Fagerstahallen",1,3,"Hagfors IF Uddeholm",1
"209","Lars Flink, Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"210","Lars Flink, Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Per-Ols IBF",1
"211","Lars Flink, Peter Hofer","Sala Idrottshall",1,3,"Kumla IBK",1
"212","Lars Flink, Peter Hofer","Sala Idrottshall",1,3,"IBK Sala",1
"213","Lars Flink, Tobias Söderberg","Nibblehallen",1,1,"IBK Hallsta",1
"214","Lars Flink, Tobias Söderberg","Nibblehallen",1,1,"Filipstad IBK",1
"215","Linus Larsson, Oskar Sundin","Brogårdshallen",1,5,"Lillån IBK",1
"216","Linus Larsson, Oskar Sundin","Brogårdshallen",1,5,"Kristinehamns IBF",1
"217","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Sala Silverstaden IBK",1
"218","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Skattkärrs IK",1
"219","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"220","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Kumla IBK",1
"221","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Filipstad IBK ",2
"222","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Hagfors IF Uddeholm",1
"223","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Skälby IBK",1
"224","Marco Mustonen, Tony Wennberg","Mellringehallen - Örebro",1,1,"Lillån IBK",1
"225","Marco Mustonen, Tony Wennberg","Mellringehallen - Örebro",1,1,"IBK Hallsta",1
"226","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,9,"Sala Silverstaden IBK",1
"227","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,9,"Per-Ols IBF",2
"228","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,9,"IFK Arboga IBK",1
"229","Marcus Karppinen, William Ringkvist","Nibblehallen",2,9,"Per-Ols IBF",1
"230","Marcus Karppinen, William Ringkvist","Nibblehallen",2,9,"IBK Hallsta",2
"231","Marcus Karppinen, William Ringkvist","Nibblehallen",2,9,"IBF Örebro Ungdom",1
"232","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,9,"Sala Silverstaden IBK",2
"233","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,9,"Per-Ols IBF",1
"234","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,9,"IBK Hallsta",1
"235","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,9,"Skälby IBK",1
"236","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,9,"Karlstad IBF Ungdom",1
"237","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,9,"IBK Sala",2
"238","Marcus Karppinen, William Ringkvist","Vasahallen",1,9,"Karlstad IBF Ungdom",1
"239","Marcus Karppinen, William Ringkvist","Vasahallen",1,9,"IFK Arboga IBK",1
"240","Michael Nilsson, Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,2,"Skälby IBK",1
"241","Michael Nilsson, Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"242","Michael Nilsson, Henrik Zegelsson","Mellringehallen - Örebro",1,2,"Per-Ols IBF",1
"243","Michael Nilsson, Henrik Zegelsson","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"244","Michael Rosenlönn, Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skattkärrs IK",1
"245","Michael Rosenlönn, Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"246","Mikael Jansson, Tomas Karlsson","Fagerstahallen",1,4,"Lillån IBK",1
"247","Mikael Jansson, Tomas Karlsson","Fagerstahallen",1,4,"Per-Ols IBF",1
"248","Mikael Jansson, Tomas Karlsson","Nibblehallen",1,4,"IBK Hallsta",1
"249","Mikael Jansson, Tomas Karlsson","Nibblehallen",1,4,"Skälby IBK",1
"250","Mikael Jansson, Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"251","Mikael Jansson, Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"252","Mikael Jansson, Tomas Karlsson","Sala Idrottshall",1,4,"Lillån IBK",1
"253","Mikael Jansson, Tomas Karlsson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"254","Mårten Hanold, Juha Vanninen","Nibblehallen",1,2,"Karlstad IBF Ungdom",1
"255","Mårten Hanold, Juha Vanninen","Nibblehallen",1,2,"IBK Hallsta",1
"256","Mårten Hanold, Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"257","Mårten Hanold, Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Sala Silverstaden IBK",1
"258","Nicklas Johansson, Lars Larsson","Brogårdshallen",1,1,"Kristinehamns IBF",1
"259","Nicklas Johansson, Lars Larsson","Brogårdshallen",1,1,"Skälby IBK",1
"260","Philip Aronsson-Elffors, Christoffer Frykestam","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"261","Philip Aronsson-Elffors, Christoffer Frykestam","Uddeholm Arena",1,1,"IBK Hallsta",1
"262","Philip Aronsson-Elffors, Christoffer Risberg","Colorama Arena",1,1,"Skattkärrs IK",1
"263","Philip Aronsson-Elffors, Christoffer Risberg","Colorama Arena",1,1,"Skälby IBK",1
"264","Philip Aronsson-Elffors, Claes Knutsson","Brogårdshallen",1,6,"Kumla IBK",1
"265","Philip Aronsson-Elffors, Claes Knutsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"266","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Hagfors IF Uddeholm",1
"267","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Skattkärrs IK",2
"268","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Kristinehamns IBF",1
"269","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"270","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Skattkärrs IK",1
"271","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Sala Silverstaden IBK",1
"272","Philip Aronsson-Elffors, Claes Knutsson","Stavdal Arena",1,6,"IBF Örebro Ungdom",1
"273","Philip Aronsson-Elffors, Claes Knutsson","Stavdal Arena",1,6,"Karlstad IBF Ungdom",1
"274","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"Skattkärrs IK",1
"275","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"Kristinehamns IBF",2
"276","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"IBK Hallsta",1
"277","Robert Forslind Lovrencic, Fredrik Knutsson","Kumlahallen",1,1,"Skälby IBK",1
"278","Robert Forslind Lovrencic, Fredrik Knutsson","Kumlahallen",1,1,"Kumla IBK",1
"279","Robert Kuylenstjerna, Linus Larsson","Uddeholm Arena",1,1,"IBK Sala",1
