"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"73","Erik Ejerfeldt, Adam Haglund","Colorama Arena",1,2,"IBK Sala",1
"74","Erik Flink, Lars Flink","Fagerstahallen",1,5,"Kristinehamns IBF",1
"75","Erik Flink, Lars Flink","Fagerstahallen",1,5,"Per-Ols IBF",1
"76","Erik Flink, Lars Flink","Nibblehallen",1,5,"Kumla IBK",1
"77","Erik Flink, Lars Flink","Nibblehallen",1,5,"IBK Hallsta",1
"78","Erik Flink, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Skälby IBK",1
"79","Erik Flink, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,5,"Hagfors IF Uddeholm",1
"80","Erik Flink, Lars Flink","Sala Idrottshall",2,5,"IBK Sala",1
"81","Erik Flink, Lars Flink","Sala Idrottshall",2,5,"Sala Silverstaden IBK",1
"82","Erik Flink, Lars Flink","Sala Idrottshall",2,5,"Filipstad IBK",1
"83","Erik Flink, Lars Flink","Sala Idrottshall",2,5,"IBF Örebro Ungdom",1
"84","Fernando Rocabado, Carl Wikgren","Fagerstahallen",1,1,"IBK Sala",1
"85","Fernando Rocabado, Carl Wikgren","Fagerstahallen",1,1,"Per-Ols IBF",1
"86","Fernando Rocabado, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,9,"Lillån IBK",1
"87","Fernando Rocabado, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,9,"Kumla IBK",1
"88","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,9,"IBF Örebro Ungdom",2
"89","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,9,"IFK Arboga IBK",1
"90","Fernando Rocabado, Tony Wennberg","Mellringehallen - Örebro",2,9,"Skälby IBK",1
"91","Fernando Rocabado, Tony Wennberg","Nibblehallen",1,9,"IBK Hallsta",1
"92","Fernando Rocabado, Tony Wennberg","Nibblehallen",1,9,"Skattkärrs IK",1
"93","Fernando Rocabado, Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Kristinehamns IBF",1
"94","Fernando Rocabado, Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Skälby IBK",2
"95","Fernando Rocabado, Tony Wennberg","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Lillån IBK",1
"96","Fernando Rocabado, Tony Wennberg","Vasahallen",3,9,"IBK Hallsta",1
"97","Fernando Rocabado, Tony Wennberg","Vasahallen",3,9,"IFK Arboga IBK",3
"98","Fernando Rocabado, Tony Wennberg","Vasahallen",3,9,"Lillån IBK",1
"99","Fernando Rocabado, Tony Wennberg","Vasahallen",3,9,"Skälby IBK",1
"100","Fredrik Knutsson, Henrik Zegelsson","Kumlahallen",1,1,"Kumla IBK",1
"101","Fredrik Knutsson, Henrik Zegelsson","Kumlahallen",1,1,"Hagfors IF Uddeholm",1
"102","Fredrik Knutsson, Johan Palmér","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"103","Fredrik Knutsson, Johan Palmér","Idrottshuset, Örebro Plan 1",1,2,"Karlstad IBF Ungdom",1
"104","Fredrik Knutsson, Johan Palmér","Mellringehallen - Örebro",1,2,"IBK Sala",1
"105","Fredrik Knutsson, Johan Palmér","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"106","Fredrik Knutsson, Kim Palmroth","Kumlahallen",1,1,"Filipstad IBK",1
"107","Fredrik Knutsson, Kim Palmroth","Kumlahallen",1,1,"Kumla IBK",1
"108","Fredrik Knutsson, Micael Svensson","Kumlahallen",2,3,"Kumla IBK",2
"109","Fredrik Knutsson, Micael Svensson","Kumlahallen",2,3,"IBK Sala",1
"110","Fredrik Knutsson, Micael Svensson","Kumlahallen",2,3,"IFK Arboga IBK",1
"111","Fredrik Knutsson, Micael Svensson","Mellringehallen - Örebro",1,3,"Kristinehamns IBF",1
"112","Fredrik Knutsson, Micael Svensson","Mellringehallen - Örebro",1,3,"IBF Örebro Ungdom",1
"113","Fredrik Knutsson, Oscar Söljén","Mellringehallen - Örebro",1,1,"Sala Silverstaden IBK",1
"114","Fredrik Knutsson, Oscar Söljén","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"115","Fredrik Knutsson, Tomas Persson","Kumlahallen",1,1,"Kumla IBK",1
"116","Fredrik Knutsson, Tomas Persson","Kumlahallen",1,1,"Kristinehamns IBF",1
"117","Fredrik Knutsson, Tommy Nordin","Idrottshuset, Örebro Plan 1",1,3,"Filipstad IBK",1
"118","Fredrik Knutsson, Tommy Nordin","Idrottshuset, Örebro Plan 1",1,3,"Lillån IBK",1
"119","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"Hagfors IF Uddeholm",1
"120","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"IBF Örebro Ungdom",2
"121","Fredrik Knutsson, Tommy Nordin","Mellringehallen - Örebro",2,3,"Lillån IBK",1
"122","Fredrik Knutsson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"123","Fredrik Knutsson, Tony Wennberg","Idrottshuset, Örebro Plan 1",1,2,"IBF Örebro Ungdom",1
"124","Fredrik Knutsson, Tony Wennberg","Kumlahallen",1,2,"IBF Örebro Ungdom",1
"125","Fredrik Knutsson, Tony Wennberg","Kumlahallen",1,2,"Kumla IBK",1
"126","Gabriel Brandberg, Mårten Hanold","Sala Idrottshall",1,1,"Skattkärrs IK",1
"127","Gabriel Brandberg, Mårten Hanold","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"128","Gabriel Gunnarsson, Adam Haglund","Colorama Arena",1,1,"Per-Ols IBF",1
"129","Gabriel Gunnarsson, Adam Haglund","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"130","Gerry Törnqvist, Daniel Östling","Sala Idrottshall",1,1,"IBK Sala",1
"131","Gerry Törnqvist, Daniel Östling","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"132","Henrik Brehmer, Jonathan Morén","Fagerstahallen",2,12,"Per-Ols IBF",2
"133","Henrik Brehmer, Jonathan Morén","Fagerstahallen",2,12,"IBF Örebro Ungdom",1
"134","Henrik Brehmer, Jonathan Morén","Fagerstahallen",2,12,"Skattkärrs IK",1
"135","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,12,"IBK Hallsta",2
"136","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,12,"Hagfors IF Uddeholm",1
"137","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,12,"Sala Silverstaden IBK",1
"138","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"IFK Arboga IBK",1
"139","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"Skälby IBK",2
"140","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,12,"IBF Örebro Ungdom",1
"141","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,12,"Filipstad IBK",1
"142","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,12,"IBK Sala",2
"143","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,12,"Kristinehamns IBF",1
"144","Henrik Brehmer, Jonathan Morén","Vasahallen",4,12,"Per-Ols IBF",1
"145","Henrik Brehmer, Jonathan Morén","Vasahallen",4,12,"Sala Silverstaden IBK",1
"146","Henrik Brehmer, Jonathan Morén","Vasahallen",4,12,"IBK Sala",1
"147","Henrik Brehmer, Jonathan Morén","Vasahallen",4,12,"Hagfors IF Uddeholm",1
"148","Henrik Brehmer, Jonathan Morén","Vasahallen",4,12,"IFK Arboga IBK",4
"149","Henrik Brehmer, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Karlstad IBF Ungdom",1
"150","Henrik Brehmer, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"151","Henrik Jansson, Mattias Pettersson","Uddeholm Arena",1,1,"Lillån IBK",1
"152","Henrik Jansson, Mattias Pettersson","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"153","Henrik Jansson, Nicklas Johansson","Brogårdshallen",1,4,"Kristinehamns IBF",1
"154","Henrik Jansson, Nicklas Johansson","Brogårdshallen",1,4,"Karlstad IBF Ungdom",1
"155","Henrik Jansson, Nicklas Johansson","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"156","Henrik Jansson, Nicklas Johansson","Colorama Arena",1,4,"Hagfors IF Uddeholm",1
"157","Henrik Jansson, Nicklas Johansson","Spångbergshallen",1,4,"IBK Hallsta",1
"158","Henrik Jansson, Nicklas Johansson","Spångbergshallen",1,4,"Filipstad IBK ",1
"159","Henrik Jansson, Nicklas Johansson","Uddeholm Arena",1,4,"Hagfors IF Uddeholm",1
"160","Henrik Jansson, Nicklas Johansson","Uddeholm Arena",1,4,"Karlstad IBF Ungdom",1
"161","Henrik Jansson, Oskar Sundin","Spångbergshallen",1,2,"IBK Sala",1
"162","Henrik Jansson, Oskar Sundin","Spångbergshallen",1,2,"Filipstad IBK ",1
"163","Henrik Jansson, Oskar Sundin","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"164","Henrik Jansson, Oskar Sundin","Uddeholm Arena",1,2,"Skattkärrs IK",1
"165","Jerry Nilsson, Jimmie Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"166","Jerry Nilsson, Jimmie Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"167","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"IBK Hallsta",1
"168","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Karlstad IBF Ungdom",1
"169","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Lillån IBK",1
"170","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Skattkärrs IK",1
"171","Johan Friman, Jonas Snäll","Colorama Arena",3,5,"Filipstad IBK",1
"172","Johan Friman, Jonas Snäll","Colorama Arena",3,5,"Skattkärrs IK",1
"173","Johan Friman, Jonas Snäll","Colorama Arena",3,5,"Sala Silverstaden IBK",1
"174","Johan Friman, Jonas Snäll","Colorama Arena",3,5,"Karlstad IBF Ungdom",2
"175","Johan Friman, Jonas Snäll","Colorama Arena",3,5,"IBK Sala",1
"176","Johan Friman, Jonas Snäll","Uddeholm Arena",2,5,"Hagfors IF Uddeholm",2
"177","Johan Friman, Jonas Snäll","Uddeholm Arena",2,5,"Filipstad IBK",1
"178","Johan Friman, Jonas Snäll","Uddeholm Arena",2,5,"Kristinehamns IBF",1
"179","Johan Friman, Nicklas Johansson","Brogårdshallen",1,4,"Kristinehamns IBF",1
"180","Johan Friman, Nicklas Johansson","Brogårdshallen",1,4,"Filipstad IBK",1
"181","Johan Friman, Nicklas Johansson","Colorama Arena",1,4,"IFK Arboga IBK",1
"182","Johan Friman, Nicklas Johansson","Colorama Arena",1,4,"Karlstad IBF Ungdom",1
"183","Johan Friman, Nicklas Johansson","Spångbergshallen",1,4,"Filipstad IBK ",1
"184","Johan Friman, Nicklas Johansson","Spångbergshallen",1,4,"Kristinehamns IBF",1
"185","Johan Friman, Nicklas Johansson","Uddeholm Arena",1,4,"Kumla IBK",1
"186","Johan Friman, Nicklas Johansson","Uddeholm Arena",1,4,"Hagfors IF Uddeholm",1
"187","Johan Palmér, Micael Svensson","Kumlahallen",1,1,"Karlstad IBF Ungdom",1
"188","Johan Palmér, Micael Svensson","Kumlahallen",1,1,"Kumla IBK",1
"189","Jonas Ahlin, Lars Flink","Sala Idrottshall",1,1,"IBK Sala",1
"190","Jonas Ahlin, Lars Flink","Sala Idrottshall",1,1,"IFK Arboga IBK",1
"191","Juha Vanninen, Daniel Östling","Sala Idrottshall",2,3,"IBK Sala",2
"192","Juha Vanninen, Daniel Östling","Sala Idrottshall",2,3,"Hagfors IF Uddeholm",1
"193","Juha Vanninen, Daniel Östling","Sala Idrottshall",2,3,"Per-Ols IBF",1
"194","Juha Vanninen, Daniel Östling","Vasahallen",1,3,"IFK Arboga IBK",1
"195","Juha Vanninen, Daniel Östling","Vasahallen",1,3,"IBF Örebro Ungdom",1
"196","Jörgen Dahlström, Emil Wass","Mellringehallen - Örebro",1,1,"Skattkärrs IK",1
"197","Jörgen Dahlström, Emil Wass","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
"198","Lars Flink, Carl Wikgren","Fagerstahallen",1,1,"Per-Ols IBF",1
"199","Lars Flink, Carl Wikgren","Fagerstahallen",1,1,"Kumla IBK",1
"200","Lars Flink, Mårten Hanold","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"201","Lars Flink, Mårten Hanold","Sala Idrottshall",1,1,"Kristinehamns IBF",1
"202","Lars Flink, Peter Hofer","Fagerstahallen",1,3,"Per-Ols IBF",1
"203","Lars Flink, Peter Hofer","Fagerstahallen",1,3,"Hagfors IF Uddeholm",1
"204","Lars Flink, Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Skälby IBK",1
"205","Lars Flink, Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,3,"Per-Ols IBF",1
"206","Lars Flink, Peter Hofer","Sala Idrottshall",1,3,"Kumla IBK",1
"207","Lars Flink, Peter Hofer","Sala Idrottshall",1,3,"IBK Sala",1
"208","Linus Larsson, Oskar Sundin","Brogårdshallen",1,5,"Kristinehamns IBF",1
"209","Linus Larsson, Oskar Sundin","Brogårdshallen",1,5,"Lillån IBK",1
"210","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"211","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Skattkärrs IK",1
"212","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Sala Silverstaden IBK",1
"213","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Kumla IBK",1
"214","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Hagfors IF Uddeholm",1
"215","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Filipstad IBK ",2
"216","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Skälby IBK",1
"217","Marco Mustonen, Tony Wennberg","Mellringehallen - Örebro",1,1,"IBK Hallsta",1
"218","Marco Mustonen, Tony Wennberg","Mellringehallen - Örebro",1,1,"Lillån IBK",1
"219","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,8,"IFK Arboga IBK",1
"220","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,8,"Per-Ols IBF",2
"221","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,8,"Sala Silverstaden IBK",1
"222","Marcus Karppinen, William Ringkvist","Nibblehallen",2,8,"IBF Örebro Ungdom",1
"223","Marcus Karppinen, William Ringkvist","Nibblehallen",2,8,"Per-Ols IBF",1
"224","Marcus Karppinen, William Ringkvist","Nibblehallen",2,8,"IBK Hallsta",2
"225","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,8,"Sala Silverstaden IBK",2
"226","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,8,"IBK Hallsta",1
"227","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,8,"Skälby IBK",1
"228","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,8,"IBK Sala",2
"229","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,8,"Per-Ols IBF",1
"230","Marcus Karppinen, William Ringkvist","Sala Idrottshall",4,8,"Karlstad IBF Ungdom",1
"231","Michael Nilsson, Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,2,"Skälby IBK",1
"232","Michael Nilsson, Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"233","Michael Nilsson, Henrik Zegelsson","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"234","Michael Nilsson, Henrik Zegelsson","Mellringehallen - Örebro",1,2,"Per-Ols IBF",1
"235","Michael Rosenlönn, Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skattkärrs IK",1
"236","Michael Rosenlönn, Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"237","Mikael Jansson, Tomas Karlsson","Fagerstahallen",1,4,"Per-Ols IBF",1
"238","Mikael Jansson, Tomas Karlsson","Fagerstahallen",1,4,"Lillån IBK",1
"239","Mikael Jansson, Tomas Karlsson","Nibblehallen",1,4,"Skälby IBK",1
"240","Mikael Jansson, Tomas Karlsson","Nibblehallen",1,4,"IBK Hallsta",1
"241","Mikael Jansson, Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"242","Mikael Jansson, Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"243","Mikael Jansson, Tomas Karlsson","Sala Idrottshall",1,4,"Lillån IBK",1
"244","Mikael Jansson, Tomas Karlsson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"245","Mårten Hanold, Juha Vanninen","Nibblehallen",1,2,"Karlstad IBF Ungdom",1
"246","Mårten Hanold, Juha Vanninen","Nibblehallen",1,2,"IBK Hallsta",1
"247","Mårten Hanold, Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Sala Silverstaden IBK",1
"248","Mårten Hanold, Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"249","Nicklas Johansson, Lars Larsson","Brogårdshallen",1,1,"Kristinehamns IBF",1
"250","Nicklas Johansson, Lars Larsson","Brogårdshallen",1,1,"Skälby IBK",1
"251","Philip Aronsson-Elffors, Christoffer Frykestam","Uddeholm Arena",1,1,"IBK Hallsta",1
"252","Philip Aronsson-Elffors, Christoffer Frykestam","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"253","Philip Aronsson-Elffors, Christoffer Risberg","Colorama Arena",1,1,"Skälby IBK",1
"254","Philip Aronsson-Elffors, Christoffer Risberg","Colorama Arena",1,1,"Skattkärrs IK",1
"255","Philip Aronsson-Elffors, Claes Knutsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"256","Philip Aronsson-Elffors, Claes Knutsson","Brogårdshallen",1,6,"Kumla IBK",1
"257","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Skattkärrs IK",2
"258","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Kristinehamns IBF",1
"259","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Hagfors IF Uddeholm",1
"260","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Sala Silverstaden IBK",1
"261","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"262","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Skattkärrs IK",1
"263","Philip Aronsson-Elffors, Claes Knutsson","Stavdal Arena",1,6,"Karlstad IBF Ungdom",1
"264","Philip Aronsson-Elffors, Claes Knutsson","Stavdal Arena",1,6,"IBF Örebro Ungdom",1
"265","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"Skattkärrs IK",1
"266","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"Kristinehamns IBF",2
"267","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"IBK Hallsta",1
"268","Robert Forslind Lovrencic, Fredrik Knutsson","Kumlahallen",1,1,"Skälby IBK",1
"269","Robert Forslind Lovrencic, Fredrik Knutsson","Kumlahallen",1,1,"Kumla IBK",1
"270","Robert Kuylenstjerna, Linus Larsson","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"271","Robert Kuylenstjerna, Linus Larsson","Uddeholm Arena",1,1,"IBK Sala",1
"272","Sebastian Falk-Asplund, Mattias Pettersson","Brogårdshallen",1,10,"Kristinehamns IBF",1
"273","Sebastian Falk-Asplund, Mattias Pettersson","Brogårdshallen",1,10,"Hagfors IF Uddeholm",1
"274","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,10,"IBF Örebro Ungdom",1
"275","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,10,"Karlstad IBF Ungdom",2
"276","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,10,"Filipstad IBK",1
"277","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,10,"Lillån IBK",1
"278","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,10,"IBK Hallsta",1
"279","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,10,"Skattkärrs IK",2
