"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"177","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",1,6,"Per-Ols IBF",1
"178","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",2,2,"Kumla IBK",1
"179","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",2,2,"IBK Sala",1
"180","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",2,2,"Sala Silverstaden IBK",2
"181","Tim Solig, Rasmus Zarins","Fagerstahallen",1,1,"Skälby IBK",1
"182","Tim Solig, Rasmus Zarins","Fagerstahallen",1,1,"Per-Ols IBF",1
"183","Timmy Samuelsson, Robin Särén","Brogårdshallen",1,1,"Kristinehamns IBF",1
"184","Timmy Samuelsson, Robin Särén","Brogårdshallen",1,1,"Per-Ols IBF",1
"185","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"186","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",1,2,"Kristinehamns IBF",1
"187","Tomas Persson, Berndt Swärd","Mellringehallen - Örebro",1,2,"Karlstad IBF Ungdom",1
"188","Tomas Persson, Berndt Swärd","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"189","Tomas Persson, Oscar Söljén","Kumlahallen",1,1,"Kumla IBK",1
"190","Tomas Persson, Oscar Söljén","Kumlahallen",1,1,"Sala Silverstaden IBK",1
"191","Tommy Nordin, Anna Palmqvist","Kumlahallen",1,1,"Kumla IBK",1
"192","Tommy Nordin, Anna Palmqvist","Kumlahallen",1,1,"Per-Ols IBF",1
"193","Tommy Nordin, Henrik Zegelsson","Mellringehallen - Örebro",1,1,"Filipstad IBK",1
"194","Tommy Nordin, Henrik Zegelsson","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
