"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"97","Gabriel Gunnarsson, Adam Haglund","Colorama Arena",1,1,"Karlstad IBF Ungdom",1
"98","Gerry Törnqvist, Daniel Östling","Sala Idrottshall",1,1,"IBK Sala",1
"99","Gerry Törnqvist, Daniel Östling","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"100","Henrik Brehmer, Jonathan Morén","Fagerstahallen",1,9,"Per-Ols IBF",1
"101","Henrik Brehmer, Jonathan Morén","Fagerstahallen",1,9,"Skattkärrs IK",1
"102","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,9,"Hagfors IF Uddeholm",1
"103","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,9,"IBK Hallsta",2
"104","Henrik Brehmer, Jonathan Morén","Nibblehallen",2,9,"Sala Silverstaden IBK",1
"105","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"IFK Arboga IBK",1
"106","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"Skälby IBK",2
"107","Henrik Brehmer, Jonathan Morén","Pettersbergsskolan (S:T Ilian Skolan)",2,9,"IBF Örebro Ungdom",1
"108","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,9,"Kristinehamns IBF",1
"109","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,9,"Filipstad IBK",1
"110","Henrik Brehmer, Jonathan Morén","Sala Idrottshall",2,9,"IBK Sala",2
"111","Henrik Brehmer, Jonathan Morén","Vasahallen",2,9,"IBK Sala",1
"112","Henrik Brehmer, Jonathan Morén","Vasahallen",2,9,"IFK Arboga IBK",2
"113","Henrik Brehmer, Jonathan Morén","Vasahallen",2,9,"Hagfors IF Uddeholm",1
"114","Henrik Brehmer, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"115","Henrik Brehmer, Lars Flink","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Karlstad IBF Ungdom",1
"116","Henrik Jansson, Mattias Pettersson","Uddeholm Arena",1,1,"Lillån IBK",1
"117","Henrik Jansson, Mattias Pettersson","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"118","Henrik Jansson, Nicklas Johansson","Brogårdshallen",1,3,"Kristinehamns IBF",1
"119","Henrik Jansson, Nicklas Johansson","Brogårdshallen",1,3,"Karlstad IBF Ungdom",1
"120","Henrik Jansson, Nicklas Johansson","Colorama Arena",1,3,"Karlstad IBF Ungdom",1
"121","Henrik Jansson, Nicklas Johansson","Colorama Arena",1,3,"Hagfors IF Uddeholm",1
"122","Henrik Jansson, Nicklas Johansson","Spångbergshallen",1,3,"IBK Hallsta",1
"123","Henrik Jansson, Nicklas Johansson","Spångbergshallen",1,3,"Filipstad IBK ",1
"124","Henrik Jansson, Oskar Sundin","Spångbergshallen",1,2,"IBK Sala",1
"125","Henrik Jansson, Oskar Sundin","Spångbergshallen",1,2,"Filipstad IBK ",1
"126","Henrik Jansson, Oskar Sundin","Uddeholm Arena",1,2,"Skattkärrs IK",1
"127","Henrik Jansson, Oskar Sundin","Uddeholm Arena",1,2,"Hagfors IF Uddeholm",1
"128","Jerry Nilsson, Jimmie Nilsson","Fagerstahallen",1,1,"Per-Ols IBF",1
"129","Jerry Nilsson, Jimmie Nilsson","Fagerstahallen",1,1,"Karlstad IBF Ungdom",1
"130","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Lillån IBK",1
"131","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Skattkärrs IK",1
"132","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"IBK Hallsta",1
"133","Johan Friman, Henrik Jansson","Colorama Arena",2,2,"Karlstad IBF Ungdom",1
"134","Johan Friman, Jonas Snäll","Colorama Arena",1,3,"Karlstad IBF Ungdom",1
"135","Johan Friman, Jonas Snäll","Colorama Arena",1,3,"Sala Silverstaden IBK",1
"136","Johan Friman, Jonas Snäll","Uddeholm Arena",2,3,"Kristinehamns IBF",1
"137","Johan Friman, Jonas Snäll","Uddeholm Arena",2,3,"Hagfors IF Uddeholm",2
"138","Johan Friman, Jonas Snäll","Uddeholm Arena",2,3,"Filipstad IBK",1
"139","Johan Friman, Nicklas Johansson","Brogårdshallen",1,3,"Kristinehamns IBF",1
"140","Johan Friman, Nicklas Johansson","Brogårdshallen",1,3,"Filipstad IBK",1
"141","Johan Friman, Nicklas Johansson","Colorama Arena",1,3,"Karlstad IBF Ungdom",1
"142","Johan Friman, Nicklas Johansson","Colorama Arena",1,3,"IFK Arboga IBK",1
"143","Johan Friman, Nicklas Johansson","Uddeholm Arena",1,3,"Hagfors IF Uddeholm",1
"144","Johan Friman, Nicklas Johansson","Uddeholm Arena",1,3,"Kumla IBK",1
"145","Jonas Ahlin, Lars Flink","Sala Idrottshall",1,1,"IFK Arboga IBK",1
"146","Jonas Ahlin, Lars Flink","Sala Idrottshall",1,1,"IBK Sala",1
"147","Juha Vanninen, Daniel Östling","Vasahallen",1,1,"IBF Örebro Ungdom",1
"148","Juha Vanninen, Daniel Östling","Vasahallen",1,1,"IFK Arboga IBK",1
"149","Lars Flink, Carl Wikgren","Fagerstahallen",1,1,"Per-Ols IBF",1
"150","Lars Flink, Carl Wikgren","Fagerstahallen",1,1,"Kumla IBK",1
"151","Lars Flink, Mårten Hanold","Sala Idrottshall",1,1,"Kristinehamns IBF",1
"152","Lars Flink, Mårten Hanold","Sala Idrottshall",1,1,"Sala Silverstaden IBK",1
"153","Lars Flink, Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Per-Ols IBF",1
"154","Lars Flink, Peter Hofer","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"155","Lars Flink, Peter Hofer","Sala Idrottshall",1,2,"IBK Sala",1
"156","Lars Flink, Peter Hofer","Sala Idrottshall",1,2,"Kumla IBK",1
"157","Linus Larsson, Oskar Sundin","Brogårdshallen",1,5,"Lillån IBK",1
"158","Linus Larsson, Oskar Sundin","Brogårdshallen",1,5,"Kristinehamns IBF",1
"159","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Karlstad IBF Ungdom",1
"160","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Sala Silverstaden IBK",1
"161","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Kumla IBK",1
"162","Linus Larsson, Oskar Sundin","Colorama Arena",2,5,"Skattkärrs IK",1
"163","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Filipstad IBK ",2
"164","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Hagfors IF Uddeholm",1
"165","Linus Larsson, Oskar Sundin","Spångbergshallen",2,5,"Skälby IBK",1
"166","Marco Mustonen, Tony Wennberg","Mellringehallen - Örebro",1,1,"IBK Hallsta",1
"167","Marco Mustonen, Tony Wennberg","Mellringehallen - Örebro",1,1,"Lillån IBK",1
"168","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,7,"IFK Arboga IBK",1
"169","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,7,"Per-Ols IBF",2
"170","Marcus Karppinen, William Ringkvist","Fagerstahallen",2,7,"Sala Silverstaden IBK",1
"171","Marcus Karppinen, William Ringkvist","Nibblehallen",2,7,"IBF Örebro Ungdom",1
"172","Marcus Karppinen, William Ringkvist","Nibblehallen",2,7,"Per-Ols IBF",1
"173","Marcus Karppinen, William Ringkvist","Nibblehallen",2,7,"IBK Hallsta",2
"174","Marcus Karppinen, William Ringkvist","Sala Idrottshall",3,7,"Skälby IBK",1
"175","Marcus Karppinen, William Ringkvist","Sala Idrottshall",3,7,"Per-Ols IBF",1
"176","Marcus Karppinen, William Ringkvist","Sala Idrottshall",3,7,"Karlstad IBF Ungdom",1
"177","Marcus Karppinen, William Ringkvist","Sala Idrottshall",3,7,"Sala Silverstaden IBK",1
"178","Marcus Karppinen, William Ringkvist","Sala Idrottshall",3,7,"IBK Sala",2
"179","Michael Nilsson, Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,2,"Skälby IBK",1
"180","Michael Nilsson, Henrik Zegelsson","Idrottshuset, Örebro Plan 1",1,2,"Lillån IBK",1
"181","Michael Nilsson, Henrik Zegelsson","Mellringehallen - Örebro",1,2,"IBF Örebro Ungdom",1
"182","Michael Nilsson, Henrik Zegelsson","Mellringehallen - Örebro",1,2,"Per-Ols IBF",1
"183","Michael Rosenlönn, Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skälby IBK",1
"184","Michael Rosenlönn, Daniel Östling","Pettersbergsskolan (S:T Ilian Skolan)",1,1,"Skattkärrs IK",1
"185","Mikael Jansson, Tomas Karlsson","Fagerstahallen",1,4,"Lillån IBK",1
"186","Mikael Jansson, Tomas Karlsson","Fagerstahallen",1,4,"Per-Ols IBF",1
"187","Mikael Jansson, Tomas Karlsson","Nibblehallen",1,4,"Skälby IBK",1
"188","Mikael Jansson, Tomas Karlsson","Nibblehallen",1,4,"IBK Hallsta",1
"189","Mikael Jansson, Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Filipstad IBK",1
"190","Mikael Jansson, Tomas Karlsson","Pettersbergsskolan (S:T Ilian Skolan)",1,4,"Skälby IBK",1
"191","Mikael Jansson, Tomas Karlsson","Sala Idrottshall",1,4,"Lillån IBK",1
"192","Mikael Jansson, Tomas Karlsson","Sala Idrottshall",1,4,"Sala Silverstaden IBK",1
"193","Mårten Hanold, Juha Vanninen","Nibblehallen",1,2,"IBK Hallsta",1
"194","Mårten Hanold, Juha Vanninen","Nibblehallen",1,2,"Karlstad IBF Ungdom",1
"195","Mårten Hanold, Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"196","Mårten Hanold, Juha Vanninen","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Sala Silverstaden IBK",1
"197","Nicklas Johansson, Lars Larsson","Brogårdshallen",1,1,"Kristinehamns IBF",1
"198","Nicklas Johansson, Lars Larsson","Brogårdshallen",1,1,"Skälby IBK",1
"199","Philip Aronsson-Elffors, Christoffer Frykestam","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"200","Philip Aronsson-Elffors, Christoffer Frykestam","Uddeholm Arena",1,1,"IBK Hallsta",1
"201","Philip Aronsson-Elffors, Christoffer Risberg","Colorama Arena",1,1,"Skälby IBK",1
"202","Philip Aronsson-Elffors, Christoffer Risberg","Colorama Arena",1,1,"Skattkärrs IK",1
"203","Philip Aronsson-Elffors, Claes Knutsson","Brogårdshallen",1,6,"Kumla IBK",1
"204","Philip Aronsson-Elffors, Claes Knutsson","Brogårdshallen",1,6,"Kristinehamns IBF",1
"205","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Kristinehamns IBF",1
"206","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Skattkärrs IK",2
"207","Philip Aronsson-Elffors, Claes Knutsson","Colorama Arena",2,6,"Hagfors IF Uddeholm",1
"208","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Skattkärrs IK",1
"209","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Sala Silverstaden IBK",1
"210","Philip Aronsson-Elffors, Claes Knutsson","Spångbergshallen",2,6,"Filipstad IBK ",2
"211","Philip Aronsson-Elffors, Claes Knutsson","Stavdal Arena",1,6,"Karlstad IBF Ungdom",1
"212","Philip Aronsson-Elffors, Claes Knutsson","Stavdal Arena",1,6,"IBF Örebro Ungdom",1
"213","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"Kristinehamns IBF",2
"214","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"Skattkärrs IK",1
"215","Philip Aronsson-Elffors, Nicklas Johansson","Brogårdshallen",2,2,"IBK Hallsta",1
"216","Robert Forslind Lovrencic, Fredrik Knutsson","Kumlahallen",1,1,"Skälby IBK",1
"217","Robert Forslind Lovrencic, Fredrik Knutsson","Kumlahallen",1,1,"Kumla IBK",1
"218","Robert Kuylenstjerna, Linus Larsson","Uddeholm Arena",1,1,"Hagfors IF Uddeholm",1
"219","Robert Kuylenstjerna, Linus Larsson","Uddeholm Arena",1,1,"IBK Sala",1
"220","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,8,"IBF Örebro Ungdom",1
"221","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,8,"Karlstad IBF Ungdom",2
"222","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,8,"Skattkärrs IK",2
"223","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,8,"Filipstad IBK",1
"224","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,8,"Lillån IBK",1
"225","Sebastian Falk-Asplund, Mattias Pettersson","Colorama Arena",4,8,"IBK Hallsta",1
"226","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",2,8,"Per-Ols IBF",1
"227","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",2,8,"Filipstad IBK ",2
"228","Sebastian Falk-Asplund, Mattias Pettersson","Spångbergshallen",2,8,"IBF Örebro Ungdom",1
"229","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,8,"Hagfors IF Uddeholm",2
"230","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,8,"Per-Ols IBF",1
"231","Sebastian Falk-Asplund, Mattias Pettersson","Uddeholm Arena",2,8,"Sala Silverstaden IBK",1
"232","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"IBK Sala",2
"233","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Skattkärrs IK",1
"234","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Kumla IBK",1
"235","Thomas Kallin, Tobias Söderberg","Sala Idrottshall",3,3,"Sala Silverstaden IBK",2
"236","Tim Solig, Rasmus Zarins","Fagerstahallen",1,2,"Skälby IBK",1
"237","Tim Solig, Rasmus Zarins","Fagerstahallen",1,2,"Per-Ols IBF",1
"238","Tim Solig, Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"Skälby IBK",1
"239","Tim Solig, Rasmus Zarins","Pettersbergsskolan (S:T Ilian Skolan)",1,2,"IBK Hallsta",1
"240","Timmy Samuelsson, Robin Särén","Brogårdshallen",1,1,"Per-Ols IBF",1
"241","Timmy Samuelsson, Robin Särén","Brogårdshallen",1,1,"Kristinehamns IBF",1
"242","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,3,"Skattkärrs IK",1
"243","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,3,"Lillån IBK",2
"244","Tomas Persson, Berndt Swärd","Idrottshuset, Örebro Plan 1",2,3,"Kristinehamns IBF",1
"245","Tomas Persson, Berndt Swärd","Mellringehallen - Örebro",1,3,"Karlstad IBF Ungdom",1
"246","Tomas Persson, Berndt Swärd","Mellringehallen - Örebro",1,3,"IBF Örebro Ungdom",1
"247","Tomas Persson, Oscar Söljén","Kumlahallen",1,1,"Sala Silverstaden IBK",1
"248","Tomas Persson, Oscar Söljén","Kumlahallen",1,1,"Kumla IBK",1
"249","Tommy Nordin, Anna Palmqvist","Kumlahallen",1,1,"Kumla IBK",1
"250","Tommy Nordin, Anna Palmqvist","Kumlahallen",1,1,"Per-Ols IBF",1
"251","Tommy Nordin, Henrik Zegelsson","Mellringehallen - Örebro",1,1,"Filipstad IBK",1
"252","Tommy Nordin, Henrik Zegelsson","Mellringehallen - Örebro",1,1,"IBF Örebro Ungdom",1
