"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"29","Straffmål","08:48","5-7","Adam Nilsson","Strängnäs IBK","Period3","Strängnäs IBK - Lagan IBK","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"30","Räddad straff","18:23","","Andreas Lennartsson","Craftstadens IBK Oskarshamn","Period1","Craftstadens IBK Oskarshamn - Åby IBK","Straff","Jonas Ottosson","Håkan Söderman","Jonas Ottosson, Håkan Söderman"
"31","Straffmål","10:21","3-6","Adam Nilsson","Strängnäs IBK","Period3","Lillån IBK - Strängnäs IBK","Straff","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"32","Straffmål","12:54","2-3","Henrik Areskoug","Craftstadens IBK Oskarshamn","Period3","Craftstadens IBK Oskarshamn - Strängnäs IBK","Straff","Tobias Berger","Shari Tingman","Tobias Berger, Shari Tingman"
"33","Straffmål","18:15","1-3","William Park","Lagan IBK","Period1","Visby IBK - Lagan IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"34","Straffmål","02:43","4-6","William Park","Lagan IBK","Period3","Visby IBK - Lagan IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"35","Räddad straff","15:38","","Alexander Hallvars Persson","Hudik/Björkberg IBK","Period1","Salems IF - Hudik/Björkberg IBK","Straff","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"36","Missad straff","02:26","","Daniel Hernandez","Team Thorengruppen SK","Period3","Salems IF - Team Thorengruppen SK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"37","Straffmål","19:53","9-6","Patrik Gustavsson","Salems IF","Period3","Salems IF - Team Thorengruppen SK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"38","Straffmål","17:25","7-4","Fredrik Holtz","Hagunda IF","Period2","Wibax-Piteå IBK - Hagunda IF","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"39","Räddad straff","11:07","","Tobias Sikström","Team Thorengruppen SK","Period1","Gävle GIK - Team Thorengruppen SK","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"40","Straffmål","05:26","0-1","Anton Arvidsson","Gävle GIK","Period2","IBK Runsten - Gävle GIK","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"41","Straffmål","19:59","3-1","Viktor Palm","Onyx IBK","Period1","Onyx IBK - Craftstadens IBK Oskarshamn","Straff","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"42","Räddad straff","08:29","","William Park","Lagan IBK","Period2","Lagan IBK - Onyx IBK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"43","Straffmål","18:27","5-4","Pontus Carlsson","Lagan IBK","Period3","Lagan IBK - Onyx IBK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"44","Räddad straff","18:00","","Dennis Forsgren","FBI Tullinge","Period1","Djurgårdens IF IBS - FBI Tullinge","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"45","Straffmål","01:00","0-1","Jesper Colling","Karlstad IBF","Period1","Visby IBK - Karlstad IBF","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"46","Missad straff","10:31","","Marcus Skager","Karlstad IBF","Period1","FBC Lerum - Karlstad IBF","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"47","Straffmål","10:36","7-2","Anton Rieden","FBC Lerum","Period3","Karlstad IBF - FBC Lerum","Straff","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"48","Missad straff","13:07","","Alexander Johansson","Hagunda IF","Period3","Hagunda IF - Salems IF","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"49","Straffmål","19:52","7-4","Johannes Övregård","Team Thorengruppen SK","Period3","Team Thorengruppen SK - FBI Tullinge","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"50","Straffmål","03:54","1-0","Kim Clemedtson","Warberg IC","Period1","Visby IBK - Warberg IC","Straff","Tony Olsson","Sigge Svensson Martell","Tony Olsson, Sigge Svensson Martell"
"51","Straffmål","15:38","2-1","Emil Hedström","KAIS Mora IF","Period1","Team Thorengruppen SK - KAIS Mora IF","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"52","Straffmål","01:19","4-2","William Park","Lagan IBK","Period3","Lagan IBK - Lillån IBK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"53","Räddad straff","19:09","","Max Norstedt","Lillån IBK","Period3","Lagan IBK - Lillån IBK","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"54","Missad straff","01:27","","Filip Lindberg","Åby IBK","Period3","Fagerhult Habo IBK - Åby IBK","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"55","Missad straff","18:58","","Jacob Carleson","Malmö FBC","Period3","Strängnäs IBK - Malmö FBC","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"56","Straffmål","13:29","5-3","Henrik Areskoug","Craftstadens IBK Oskarshamn","Period2","Craftstadens IBK Oskarshamn - Malmö FBC","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"57","Missad straff","09:10","","Fredrik Holtz","Hagunda IF","Period1","FBI Tullinge - Hagunda IF","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"58","Straffmål","01:54","1-5","Henrik Areskoug","Craftstadens IBK Oskarshamn","Period3","Lagan IBK - Craftstadens IBK Oskarshamn","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"59","Straffmål","10:24","3-5","Oskar Löwdahl","Lillån IBK","Period2","Åby IBK - Lillån IBK","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"60","Straffmål","00:58","2-2","Anton Rieden","FBC Lerum","Period3","FBC Lerum - Fagerhult Habo IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"61","Räddad straff","13:06","","Linus Hansson","KAIS Mora IF","Period3","KAIS Mora IF - Wibax-Piteå IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"62","Straffmål","04:58","1-1","Tommy Bolin","Visby IBK","Period1","Karlstad IBF - Visby IBK","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"63","Straffmål","06:23","7-5","Tommy Bolin","Visby IBK","Period3","Karlstad IBF - Visby IBK","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"64","Straffmål","19:52","5-5","Anton Arvidsson","Gävle GIK","Period3","FBI Tullinge - Gävle GIK","Straff","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"65","Straffmål","09:01","2-0","Oskar Löwdahl","Lillån IBK","Period2","Lillån IBK - Lagan IBK","Straff","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"66","Straffmål","02:52","3-1","Anton Arvidsson","Gävle GIK","Period2","KAIS Mora IF - Gävle GIK","Straff","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"67","Missad straff","02:34","","Anton Arvidsson","Gävle GIK","Period1","RIG Umeå IBF - Gävle GIK","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"68","Straffmål","04:33","7-3","Fredric Gustavsson","Djurgårdens IF IBS","Period3","RIG Umeå IBF - Djurgårdens IF IBS","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"69","Straffmål","19:45","11-7","Victor Wettergren","RIG Umeå IBF","Period3","RIG Umeå IBF - Djurgårdens IF IBS","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"70","Straffmål","08:04","4-3","Joakim Rollén","IBK Runsten","Period3","IBK Runsten - Hudik/Björkberg IBK","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"71","Straffmål","09:14","6-9","Kim Clemedtson","Warberg IC","Period3","Warberg IC - Craftstadens IBK Oskarshamn","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"72","Räddad straff","16:45","","Kevin Lieback Asp","AIK IBF","Period3","AIK IBF - Gävle GIK","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"73","Straffmål","17:01","2-3","Viktor Palm","Onyx IBK","Period2","Onyx IBK - Visby IBK","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"74","Räddad straff","19:24","","Jesper Lindström","Salems IF","Period3","RIG Umeå IBF - Salems IF","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"75","Missad straff","05:53","","Joakim Rollén","IBK Runsten","Period1","Gävle GIK - IBK Runsten","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"76","Räddad straff","08:26","","Mattias Andersson","FBI Tullinge","Period3","FBI Tullinge - IBK Runsten","Straff","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"77","Räddad straff","00:43","","Johan Tomth","KAIS Mora IF","Period1","KAIS Mora IF - RIG Umeå IBF","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"78","Straffmål","00:43","3-4","Simon Olsson","KAIS Mora IF","Period3","KAIS Mora IF - RIG Umeå IBF","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"79","Missad straff","05:43","","Gustav Rundgren","Malmö FBC","Period2","Malmö FBC - FBC Lerum","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"80","Straffmål","00:21","1-0","Viktor Palm","Onyx IBK","Period1","Onyx IBK - Strängnäs IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"81","Missad straff","02:58","","Simon Zetterling","Craftstadens IBK Oskarshamn","Period3","FBC Lerum - Craftstadens IBK Oskarshamn","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"82","Straffmål","08:22","2-5","Andreas Lennartsson","Craftstadens IBK Oskarshamn","Period3","FBC Lerum - Craftstadens IBK Oskarshamn","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"83","Straffmål","19:52","4-6","Anton Rieden","FBC Lerum","Period3","FBC Lerum - Craftstadens IBK Oskarshamn","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"84","Missad straff","18:12","","Måns Höglin","Team Thorengruppen SK","Period2","Wibax-Piteå IBK - Team Thorengruppen SK","Straff","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"85","Räddad straff","04:05","","Sebastian Gafvelin","Djurgårdens IF IBS","Period3","IBK Runsten - Djurgårdens IF IBS","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"86","Straffmål","10:00","3-1","Victor Wettergren","RIG Umeå IBF","Period1","Hagunda IF - RIG Umeå IBF","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"87","Straffmål","15:06","1-1","Fredrik Holtz","Hagunda IF","Period1","IBK Runsten - Hagunda IF","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"88","Straffmål","13:03","4-3","Joakim Rollén","IBK Runsten","Period2","IBK Runsten - Hagunda IF","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"89","Straffmål","14:01","1-3","Viktor Palm","Onyx IBK","Period1","Strängnäs IBK - Onyx IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"90","Straffmål","08:53","6-3","Adam Nilsson","Strängnäs IBK","Period2","Strängnäs IBK - Onyx IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"91","Straffmål","13:29","12-7","Viktor Palm","Onyx IBK","Period3","Strängnäs IBK - Onyx IBK","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"92","Missad straff","10:11","","Fredrik Holtz","Hagunda IF","Period3","Hagunda IF - Team Thorengruppen SK","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"93","Straffmål","17:12","6-3","Anton Rieden","FBC Lerum","Period2","Craftstadens IBK Oskarshamn - FBC Lerum","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
