"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"113","Utvisning","05:32","","Fredrik Danebrand","KFUM Norrköping IBF","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Solfjäderstaden IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"114","Utvisning","15:47","","Didrik Karlsson","Solfjäderstaden IBK","Period3","Låsning av klubba",2,"KFUM Norrköping IBF - Solfjäderstaden IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"115","Utvisning","19:02","","Jacob Larsson","Solfjäderstaden IBK","Period3","Hårt spel 2",2,"KFUM Norrköping IBF - Solfjäderstaden IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"116","Utvisning","03:18","","Joakim Lagerqvist","KFUM Norrköping IBF","Period1","Felaktigt avstånd",2,"Bergs IK - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"117","Utvisning","08:49","","Andreas Wikström","KFUM Norrköping IBF","Period2","Obstruktion",2,"Bergs IK - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"118","Utvisning","16:53","","Fredrik Danebrand","KFUM Norrköping IBF","Period3","Osportsligt uppträdande",12,"Bergs IK - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"119","Utvisning","19:44","","Andreas Sjöberg","Bergs IK","Period3","Hög klubba",2,"Bergs IK - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"120","Utvisning","18:18","","Tim Johansson","Linköpings Universitets AIF IBK","Period1","Slag",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"121","Utvisning","11:26","","Rasmus Mäkinen","Linköping IBK Ungdom","Period2","Låsning av klubba",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"122","Utvisning","06:01","","Linus Lazarus","Linköping IBK Ungdom","Period3","Otillåten trängning",2,"Linköping IBK Ungdom - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"123","Utvisning","05:26","","William Linderfalk","Linköping Legends FBC","Period1","Slag",2,"Rimforsa IF - Linköping Legends FBC","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"124","Utvisning","17:48","","Oscar Hellenberg","Rimforsa IF","Period1","Upprepade förseelser",2,"Rimforsa IF - Linköping Legends FBC","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"125","Utvisning","00:43","","Joakim Rambin","Rimforsa IF","Period2","Låsning av klubba",2,"Rimforsa IF - Linköping Legends FBC","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"126","Utvisning","18:11","","Marcus Karlsson","Rimforsa IF","Period3","Obstruktion",2,"Rimforsa IF - Linköping Legends FBC","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"127","Utvisning","08:11","","Ludwig Bernholtz","Linköping IBK Ungdom","Period1","Otillåten trängning",2,"Solfjäderstaden IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"128","Utvisning","03:58","","Fredric Carlsson","Solfjäderstaden IBK","Period3","Otillåten trängning",2,"Solfjäderstaden IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
