"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"40","Utvisning","17:20","","Manne Sandberg","IBF Norrköping","Period2","Hands",2,"Söderköpings IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"41","Utvisning","19:32","","Niklas Stålnacke","IBF Norrköping","Period2","Hårt spel 2",2,"Söderköpings IBK - IBF Norrköping","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"42","Utvisning","18:04","","Oscar Hellenberg","Rimforsa IF","Period1","Otillåten trängning",2,"Rimforsa IF - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"43","Utvisning","18:30","","Max Fredriksson","Linköping IBK Ungdom","Period1","Fasthållning",2,"Rimforsa IF - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"44","Utvisning","16:39","","Isak Rosell","Linköping IBK Ungdom","Period2","Hårt spel 2",2,"Rimforsa IF - Linköping IBK Ungdom","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"45","Utvisning","05:28","","Andreas Kristoffersson","IBK Succé","Period2","Slag",2,"Bergs IK - IBK Succé","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"46","Utvisning","07:19","","Kim Sundin","Bergs IK","Period2","Obstruktion",2,"Bergs IK - IBK Succé","Daniel Hermansson","Henric Lundeborg","Daniel Hermansson, Henric Lundeborg"
"47","Utvisning","05:35","","Andreas Kollberg","KFUM Norrköping IBF","Period1","Slag",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"48","Utvisning","17:18","","Andreas Kollberg","KFUM Norrköping IBF","Period1","Obstruktion",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"49","Utvisning","04:12","","Melker Eriksson","Finspång IBK","Period2","Hårt spel 2",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"50","Utvisning","09:54","","Edvin Schölin","Finspång IBK","Period2","Slag",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"51","Utvisning","01:47","","Erik Karlsson","Finspång IBK","Period3","Hårt spel 2",2,"Finspång IBK - KFUM Norrköping IBF","Jimmy Eliasson","Jesper Liedberg","Jimmy Eliasson, Jesper Liedberg"
"52","Utvisning","07:55","","William Linderfalk","Linköping Legends FBC","Period2","Hög klubba",2,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"53","Utvisning","14:00","","","Linköping Legends FBC","Period2","Matchstraff 1",20,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"54","Utvisning","02:59","","Eric Bergman","Linköping Legends FBC","Period3","Otillåten trängning",2,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"55","Utvisning","18:18","","Jonathan Westerberg","Linköping Legends FBC","Period3","Hårt spel 5",5,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"56","Utvisning","09:01","","Casper Pettersson Persson","IBK Succé","Period1","Hårt spel 2",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"57","Utvisning","11:20","","Jacob Wenner","Linköping IBK Ungdom","Period1","Låsning av klubba",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"58","Utvisning","18:28","","Ludwig Bernholtz","Linköping IBK Ungdom","Period1","Slag",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"59","Utvisning","07:49","","Rikard Fransson","IBK Succé","Period2","Obstruktion",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"60","Utvisning","13:43","","Andreas Kristoffersson","IBK Succé","Period2","Hårt spel 2",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"61","Utvisning","18:43","","Andreas Kristoffersson","IBK Succé","Period2","Protest mot domslut",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"62","Utvisning","10:25","","Martin Palmqvist","Linköping IBK Ungdom","Period3","Upprepade förseelser",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"63","Utvisning","13:27","","Sebastian Sandberg","IBK Succé","Period3","Felaktigt avstånd",2,"Linköping IBK Ungdom - IBK Succé","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"64","Utvisning","15:18","","Casper Westerdahl","Söderköpings IBK","Period2","Obstruktion",2,"KFUM Norrköping IBF - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"65","Utvisning","18:42","","Andreas Kollberg","KFUM Norrköping IBF","Period2","Slag",2,"KFUM Norrköping IBF - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"66","Utvisning","07:03","","Andreas Kollberg","KFUM Norrköping IBF","Period3","Liggande spel",2,"KFUM Norrköping IBF - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"67","Utvisning","09:18","","Jonas Petter Lundmark","Söderköpings IBK","Period3","Hårt spel 2",2,"KFUM Norrköping IBF - Söderköpings IBK","Johan Nordlander","William Wengelin","Johan Nordlander, William Wengelin"
"68","Utvisning","11:20","","Joakim Nyberg","Bergs IK","Period1","Hårt spel 2",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"69","Utvisning","06:39","","Joakim Nyberg","Bergs IK","Period2","Upprepade förseelser",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"70","Utvisning","10:43","","Hampus Gryvik","Bergs IK","Period3","Hårt spel 2",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"71","Utvisning","16:39","","Filip Samelius Bäckman","Finspång IBK","Period3","Hårt spel 2",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"72","Utvisning","19:46","","Adam Wastesson","Finspång IBK","Period3","Felaktigt avstånd",2,"Bergs IK - Finspång IBK","Martin Eriksson","Emil Glenngård","Martin Eriksson, Emil Glenngård"
"73","Utvisning","12:28","","Marcus Karlsson","Rimforsa IF","Period1","Otillåten trängning",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"74","Utvisning","12:35","","Christian Nilsson","IBF Norrköping","Period1","Obstruktion",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"75","Utvisning","19:47","","Christian Nilsson","IBF Norrköping","Period1","Slag",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"76","Utvisning","03:46","","Niklas Stålnacke","IBF Norrköping","Period2","Liggande spel",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"77","Utvisning","08:33","","Niklas Stålnacke","IBF Norrköping","Period2","Hårt spel 2",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"78","Utvisning","09:59","","Marcus Karlsson","Rimforsa IF","Period2","Obstruktion",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"79","Utvisning","19:55","","Manne Sandberg","IBF Norrköping","Period2","Låsning av klubba",2,"Rimforsa IF - IBF Norrköping","Oscar Bard","Sonny Weideborg","Oscar Bard, Sonny Weideborg"
"80","Utvisning","03:37","","Victor Ringholm","Söderköpings IBK","Period2","Upprepade förseelser",2,"Linköpings Universitets AIF IBK - Söderköpings IBK","Jimmy Eliasson","Magnus Jakobsson","Jimmy Eliasson, Magnus Jakobsson"
"81","Utvisning","19:55","","Jacob Larsson","Solfjäderstaden IBK","Period1","Slag",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"82","Utvisning","06:34","","Joacim Westling","Linköping Legends FBC","Period2","Felaktigt byte",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"83","Utvisning","18:54","","Marcus Sjöholm","Solfjäderstaden IBK","Period2","Hårt spel 2",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"84","Utvisning","15:10","","Jonathan Westerberg","Linköping Legends FBC","Period3","Hårt spel 2",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"85","Utvisning","15:10","","Didrik Karlsson","Solfjäderstaden IBK","Period3","Hårt spel 2",2,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"86","Utvisning","18:47","","Philip Carling","Solfjäderstaden IBK","Period3","Osportsligt uppträdande",12,"Solfjäderstaden IBK - Linköping Legends FBC","Jimmy Eliasson","Daniel Hermansson","Jimmy Eliasson, Daniel Hermansson"
"87","Utvisning","05:40","","Joakim Claesson","Rimforsa IF","Period1","Obstruktion",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"88","Utvisning","08:25","","Marcus Karlsson","Rimforsa IF","Period2","Slag",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"89","Utvisning","10:46","","Markus Hilmerson","Solfjäderstaden IBK","Period2","Obstruktion",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"90","Utvisning","17:55","","Joakim Rambin","Rimforsa IF","Period2","Slag",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"91","Utvisning","08:39","","Anton Abrahamsson","Solfjäderstaden IBK","Period3","Lyftning av klubba",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"92","Utvisning","12:56","","Christoffer Hallberg","Rimforsa IF","Period3","Låsning av klubba",2,"Solfjäderstaden IBK - Rimforsa IF","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"93","Utvisning","08:46","","Anders Engberg","Finspång IBK","Period2","Slag",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"94","Utvisning","17:54","","David Granberg","Finspång IBK","Period2","Hårt spel 2",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"95","Utvisning","06:37","","Simon Öhlin","Linköping IBK Ungdom","Period3","Obstruktion",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"96","Utvisning","09:22","","Max Fredriksson","Linköping IBK Ungdom","Period3","Låsning av klubba",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"97","Utvisning","10:55","","Joel Berbres","Linköping IBK Ungdom","Period3","Slag",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"98","Utvisning","16:37","","Robin Lindblom","Finspång IBK","Period3","Liggande spel",2,"Finspång IBK - Linköping IBK Ungdom","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"99","Utvisning","00:46","","Manne Sandberg","IBF Norrköping","Period3","Obstruktion",2,"IBF Norrköping - Linköping Legends FBC","Jimmy Eliasson","Magnus Jakobsson","Jimmy Eliasson, Magnus Jakobsson"
"100","Utvisning","13:50","","Mattias Hjalmarsson","KFUM Norrköping IBF","Period1","Hög klubba",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"101","Utvisning","16:43","","Alen Marhosevic","IBK Succé","Period1","Otillåten trängning",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"102","Utvisning","19:50","","Oscar Saranpää","KFUM Norrköping IBF","Period2","Otillåten trängning",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"103","Utvisning","07:17","","Andreas Kollberg","KFUM Norrköping IBF","Period3","Upprepade förseelser",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"104","Utvisning","12:17","","Gunnar Laurell","IBK Succé","Period3","Upprepade förseelser",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"105","Utvisning","12:17","","Gunnar Laurell","IBK Succé","Period3","Matchstraff 3",20,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"106","Utvisning","14:56","","Andreas Wikström","KFUM Norrköping IBF","Period3","Upprepade förseelser",2,"IBK Succé - KFUM Norrköping IBF","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"107","Utvisning","05:08","","Jonatan Moen","Linköpings Universitets AIF IBK","Period3","Hårt spel 2",2,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"108","Utvisning","11:08","","Aleksander Pekkala ","Linköpings Universitets AIF IBK","Period3","Liggande spel",2,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"109","Utvisning","14:21","","Jonathan Westerberg","Linköping Legends FBC","Period3","Hårt spel 5",5,"Linköping Legends FBC - Linköpings Universitets AIF IBK","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"110","Utvisning","00:00","","Erik Karlsson","Finspång IBK","Period2","Fördröjande av spelet",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"111","Utvisning","01:55","","Robin Lindblom","Finspång IBK","Period2","Protest mot domslut",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"112","Utvisning","09:59","","Joakim Jansson","Finspång IBK","Period2","Slag",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"113","Utvisning","12:09","","Joakim Lagerqvist","KFUM Norrköping IBF","Period2","Hårt spel 2",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"114","Utvisning","10:37","","Erik Karlsson","Finspång IBK","Period3","Hårt spel 2",2,"KFUM Norrköping IBF - Finspång IBK","Denis Ogresevic","Elvis Ogresevic","Denis Ogresevic, Elvis Ogresevic"
"115","Utvisning","09:47","","David Håkansson","IBF Norrköping","Period1","Otillåten trängning",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"116","Utvisning","12:23","","Emil Andersson","Söderköpings IBK","Period1","Slag",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"117","Utvisning","13:27","","Niklas Stålnacke","IBF Norrköping","Period1","Slag",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"118","Utvisning","17:50","","William Skarin","Söderköpings IBK","Period1","Felaktigt avstånd",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"119","Utvisning","12:57","","Casper Westerdahl","Söderköpings IBK","Period2","Otillåten trängning",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"120","Utvisning","14:12","","Adam von Below","Söderköpings IBK","Period2","Upprepade förseelser",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"121","Utvisning","16:20","","Christian Nilsson","IBF Norrköping","Period2","Liggande spel",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"122","Utvisning","11:34","","Emil Andersson","Söderköpings IBK","Period3","Hårt spel 2",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"123","Utvisning","14:52","","Jesper Skarin","Söderköpings IBK","Period3","Obstruktion",2,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"124","Utvisning","19:07","","Philip Widen","IBF Norrköping","Period3","Osportsligt uppträdande",12,"IBF Norrköping - Söderköpings IBK","Thomas Nystrand","Peter Ström","Thomas Nystrand, Peter Ström"
"125","Utvisning","07:37","","Tobias Johansson","Linköping IBK Ungdom","Period1","Fördröjande av spelet",2,"Rimforsa IF - Linköping IBK Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"126","Utvisning","12:17","","Arvid Borell","Rimforsa IF","Period1","Låsning av klubba",2,"Rimforsa IF - Linköping IBK Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"127","Utvisning","02:40","","Anton Söderback","Rimforsa IF","Period2","Upprepade förseelser",2,"Rimforsa IF - Linköping IBK Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"128","Utvisning","04:47","","Joakim Rambin","Rimforsa IF","Period3","Spel utan klubba",2,"Rimforsa IF - Linköping IBK Ungdom","Magnus Jakobsson","Johan Wiggur","Magnus Jakobsson, Johan Wiggur"
"129","Utvisning","03:35","","Simon Calmerberg","Bergs IK","Period2","Hårt spel 2",2,"IBK Succé - Bergs IK","Tom Nilsson","Sonny Weideborg","Tom Nilsson, Sonny Weideborg"
