"","Referee","Arena","CountPerArena","TotalCount"
"52","Daniel Fathi-Najafi","Halörhallen",1,18
"53","Daniel Fathi-Najafi","Umeå Energi Arena",1,18
"54","Daniel Fathi-Najafi","Solnahallen",1,18
"55","Daniel Fathi-Najafi","Idrottshuset, Örebro",3,18
"56","Daniel Fathi-Najafi","Fortnox Arena A-hall",1,18
"57","Daniel Fathi-Najafi","IFU Arena A",4,18
"58","Daniel Fathi-Najafi","Wallenstamhallen",1,18
"59","Daniel Fathi-Najafi","Arenan - Jönköpings Idrottshus",2,18
"60","Daniel Skoog","Helsingborg Arena A",2,19
"61","Daniel Skoog","Arenan - Jönköpings Idrottshus",2,19
"62","Daniel Skoog","Umeå Energi Arena",1,19
"63","Daniel Skoog","Wallenstamhallen",2,19
"64","Daniel Skoog","Nyhemshallen - Mullsjö",4,19
"65","Daniel Skoog","IFU Arena A",3,19
"66","Daniel Skoog","Halörhallen",1,19
"67","Daniel Skoog","Idrottshuset, Örebro",2,19
"68","Daniel Skoog","Fortnox Arena A-hall",2,19
"69","David Geiser","Solnahallen",2,27
"70","David Geiser","Fortnox Arena A-hall",3,27
"71","David Geiser","Idrottshuset, Örebro",2,27
"72","David Geiser","JALAS® Arena",1,27
"73","David Geiser","Helsingborg Arena A",1,27
"74","David Geiser","Wallenstamhallen",3,27
"75","David Geiser","Halörhallen",3,27
"76","David Geiser","Arenan - Jönköpings Idrottshus",3,27
"77","David Geiser","Linköpings Sporthall",2,27
"78","David Geiser","IFU Arena A",3,27
"79","David Geiser","Umeå Energi Arena",4,27
"80","Erik Lundgren","Umeå Energi Arena",1,2
"81","Erik Lundgren","Idrottshuset, Örebro",1,2
"82","Glenn Boström","Helsingborg Arena A",1,27
"83","Glenn Boström","Helsingör hallen",1,27
"84","Glenn Boström","Tibblehallen CC",1,27
"85","Glenn Boström","IFU Arena A",2,27
"86","Glenn Boström","Linköpings Sporthall",4,27
"87","Glenn Boström","Ljungby Arena",1,27
"88","Glenn Boström","JALAS® Arena",4,27
"89","Glenn Boström","Solnahallen",2,27
"90","Glenn Boström","Idrottshuset, Örebro",2,27
"91","Glenn Boström","Nyhemshallen - Mullsjö",3,27
"92","Glenn Boström","Partille Arena A-hallen",1,27
"93","Glenn Boström","Wallenstamhallen",1,27
"94","Glenn Boström","Arenan - Jönköpings Idrottshus",1,27
"95","Glenn Boström","Umeå Energi Arena",3,27
"96","Henrik Nilsson","Fortnox Arena A-hall",3,27
"97","Henrik Nilsson","JALAS® Arena",1,27
"98","Henrik Nilsson","Arenan - Jönköpings Idrottshus",3,27
"99","Henrik Nilsson","Helsingborg Arena A",1,27
"100","Henrik Nilsson","Linköpings Sporthall",2,27
"101","Henrik Nilsson","Wallenstamhallen",3,27
"102","Henrik Nilsson","Solnahallen",2,27
"103","Henrik Nilsson","Idrottshuset, Örebro",2,27
"104","Henrik Nilsson","Umeå Energi Arena",4,27
"105","Henrik Nilsson","IFU Arena A",3,27
"106","Henrik Nilsson","Halörhallen",3,27
"107","Håkan Söderman","Tibblehallen CC",1,28
"108","Håkan Söderman","Helsingborg Arena A",1,28
"109","Håkan Söderman","Fortnox Arena A-hall",1,28
"110","Håkan Söderman","JALAS® Arena",4,28
"111","Håkan Söderman","Idrottshuset, Örebro",2,28
"112","Håkan Söderman","Nyhemshallen - Mullsjö",3,28
"113","Håkan Söderman","Partille Arena A-hallen",1,28
"114","Håkan Söderman","Solnahallen",2,28
"115","Håkan Söderman","IFU Arena A",2,28
"116","Håkan Söderman","Helsingör hallen",1,28
"117","Håkan Söderman","Wallenstamhallen",1,28
"118","Håkan Söderman","Linköpings Sporthall",4,28
"119","Håkan Söderman","Umeå Energi Arena",3,28
"120","Håkan Söderman","Ljungby Arena",1,28
"121","Håkan Söderman","Arenan - Jönköpings Idrottshus",1,28
"122","Jonas Ottosson","Wallenstamhallen",1,1
"123","Jonatan Lindberg","Idrottshuset, Örebro",1,2
"124","Jonatan Lindberg","Umeå Energi Arena",1,2
"125","Kari Karke","JALAS® Arena",1,6
"126","Kari Karke","IFU Arena A",1,6
"127","Kari Karke","Linköpings Sporthall",1,6
"128","Kari Karke","Idrottshuset, Örebro",1,6
"129","Kari Karke","Umeå Energi Arena",2,6
"130","Ki Sandholm","JALAS® Arena",1,2
"131","Ki Sandholm","Umeå Energi Arena",1,2
"132","Klas Sjölin","Solnahallen",1,5
"133","Klas Sjölin","Halörhallen",2,5
"134","Klas Sjölin","Wallenstamhallen",1,5
"135","Klas Sjölin","Fortnox Arena A-hall",1,5
"136","Martin Gustafsson","IFU Arena A",4,18
"137","Martin Gustafsson","JALAS® Arena",1,18
"138","Martin Gustafsson","Fortnox Arena A-hall",1,18
"139","Martin Gustafsson","Idrottshuset, Örebro",1,18
"140","Martin Gustafsson","Nyhemshallen - Mullsjö",2,18
"141","Martin Gustafsson","Halörhallen",1,18
"142","Martin Gustafsson","Umeå Energi Arena Vatten",1,18
"143","Martin Gustafsson","Helsingborg Arena A",1,18
"144","Martin Gustafsson","Arenan - Jönköpings Idrottshus",1,18
"145","Martin Gustafsson","Umeå Energi Arena",3,18
"146","Martin Gustafsson","Solnahallen",2,18
"147","Martin Matti","Halörhallen",2,21
"148","Martin Matti","Linköpings Sporthall",3,21
"149","Martin Matti","IFU Arena A",2,21
"150","Martin Matti","Helsingborg Arena A",1,21
"151","Martin Matti","Fortnox Arena A-hall",2,21
"152","Martin Matti","Nyhemshallen - Mullsjö",3,21
"153","Martin Matti","Idrottshuset, Örebro",2,21
"154","Martin Matti","Wallenstamhallen",2,21
"155","Martin Matti","Umeå Energi Arena Vatten",1,21
"156","Martin Matti","Umeå Energi Arena",2,21
"157","Martin Matti","Idrottens Hus A",1,21
"158","Mattias Alm-Nielsen","Fortnox Arena A-hall",1,4
"159","Mattias Alm-Nielsen","Halörhallen",1,4
"160","Mattias Alm-Nielsen","Solnahallen",1,4
"161","Mattias Alm-Nielsen","Wallenstamhallen",1,4
"162","Nariman Navaee","Umeå Energi Arena",2,4
"163","Nariman Navaee","IFU Arena A",1,4
"164","Nariman Navaee","JALAS® Arena",1,4
"165","Nicklas Sundgren","Helsingborg Arena A",1,14
"166","Nicklas Sundgren","JALAS® Arena",1,14
"167","Nicklas Sundgren","Umeå Energi Arena",5,14
"168","Nicklas Sundgren","Arenan - Jönköpings Idrottshus",1,14
"169","Nicklas Sundgren","Solnahallen",1,14
"170","Nicklas Sundgren","Linköpings Sporthall",1,14
"171","Nicklas Sundgren","IFU Arena A",2,14
"172","Nicklas Sundgren","Idrottshuset, Örebro",1,14
"173","Nicklas Sundgren","Fortnox Arena A-hall",1,14
"174","Ola Hamberg","IFU Arena A",3,20
"175","Ola Hamberg","Umeå Energi Arena",1,20
"176","Ola Hamberg","Nyhemshallen - Mullsjö",4,20
"177","Ola Hamberg","Idrottshuset, Örebro",2,20
"178","Ola Hamberg","Halörhallen",1,20
"179","Ola Hamberg","Helsingborg Arena A",2,20
"180","Ola Hamberg","Arenan - Jönköpings Idrottshus",2,20
"181","Ola Hamberg","Fortnox Arena A-hall",3,20
"182","Ola Hamberg","Wallenstamhallen",2,20
"183","Patrik Trofast","Wallenstamhallen",1,1
"184","Peter Eriksson","Idrottshuset, Örebro",1,6
"185","Peter Eriksson","Umeå Energi Arena",2,6
"186","Peter Eriksson","IFU Arena A",1,6
"187","Peter Eriksson","Linköpings Sporthall",1,6
"188","Peter Eriksson","JALAS® Arena",1,6
"189","Peter Novakovic","Arenan - Jönköpings Idrottshus",2,18
"190","Peter Novakovic","IFU Arena A",4,18
"191","Peter Novakovic","Fortnox Arena A-hall",1,18
"192","Peter Novakovic","Solnahallen",1,18
"193","Peter Novakovic","JALAS® Arena",1,18
"194","Peter Novakovic","Nyhemshallen - Mullsjö",1,18
"195","Peter Novakovic","Wallenstamhallen",1,18
"196","Peter Novakovic","Idrottshuset, Örebro",3,18
"197","Peter Novakovic","Umeå Energi Arena",1,18
"198","Peter Novakovic","Halörhallen",1,18
"199","Peter Novakovic","Helsingborg Arena A",2,18
"200","Petter Seger Undén","JALAS® Arena",1,2
"201","Petter Seger Undén","Umeå Energi Arena",1,2
"202","Rickard Wissman","Arenan - Jönköpings Idrottshus",3,23
"203","Rickard Wissman","Umeå Energi Arena",2,23
"204","Rickard Wissman","Halörhallen",1,23
"205","Rickard Wissman","Solnahallen",4,23
"206","Rickard Wissman","Helsingborg Arena A",1,23
"207","Rickard Wissman","Linköpings Sporthall",3,23
"208","Rickard Wissman","Nyhemshallen - Mullsjö",1,23
"209","Rickard Wissman","JALAS® Arena",3,23
"210","Rickard Wissman","Wallenstamhallen",1,23
"211","Rickard Wissman","IFU Arena A",4,23
"212","Roland Alexandersson","IFU Arena A",1,4
"213","Roland Alexandersson","Umeå Energi Arena",2,4
"214","Roland Alexandersson","JALAS® Arena",1,4
"215","Sigge Svensson Martell","Umeå Energi Arena",1,7
"216","Sigge Svensson Martell","Halörhallen",2,7
"217","Sigge Svensson Martell","IFU Arena A",1,7
"218","Sigge Svensson Martell","Fortnox Arena A-hall",1,7
"219","Sigge Svensson Martell","Helsingborg Arena A",1,7
"220","Sigge Svensson Martell","Wallenstamhallen",1,7
"221","Simon Broman","Idrottshuset, Örebro",2,21
"222","Simon Broman","IFU Arena A",2,21
"223","Simon Broman","Linköpings Sporthall",3,21
"224","Simon Broman","Halörhallen",2,21
"225","Simon Broman","Nyhemshallen - Mullsjö",3,21
"226","Simon Broman","Fortnox Arena A-hall",2,21
"227","Simon Broman","Wallenstamhallen",2,21
"228","Simon Broman","Helsingborg Arena A",1,21
"229","Simon Broman","Umeå Energi Arena Vatten",1,21
"230","Simon Broman","Umeå Energi Arena",2,21
"231","Simon Broman","Idrottens Hus A",1,21
"232","Stefan Olsson","Arenan - Jönköpings Idrottshus",1,3
"233","Stefan Olsson","Idrottshuset, Örebro",1,3
"234","Stefan Olsson","Halörhallen",1,3
"235","Thomas Andersson","Solnahallen",4,23
"236","Thomas Andersson","Helsingborg Arena A",1,23
"237","Thomas Andersson","Umeå Energi Arena",2,23
"238","Thomas Andersson","IFU Arena A",4,23
"239","Thomas Andersson","Arenan - Jönköpings Idrottshus",3,23
"240","Thomas Andersson","Halörhallen",1,23
"241","Thomas Andersson","Wallenstamhallen",1,23
"242","Thomas Andersson","JALAS® Arena",3,23
"243","Thomas Andersson","Linköpings Sporthall",3,23
"244","Thomas Andersson","Nyhemshallen - Mullsjö",1,23
"245","Tony Olsson","Halörhallen",2,7
"246","Tony Olsson","Fortnox Arena A-hall",1,7
"247","Tony Olsson","IFU Arena A",1,7
"248","Tony Olsson","Umeå Energi Arena",1,7
"249","Tony Olsson","Wallenstamhallen",1,7
"250","Tony Olsson","Helsingborg Arena A",1,7
