"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"33","Utvisning","11:49","","Isaac Rosén","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"34","Utvisning","11:49","","Christopher Holmér","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"35","Utvisning","17:54","","Magnus Jansson","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"36","Utvisning","19:53","","Pelle Tarenius","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"37","Utvisning","19:53","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"38","Utvisning","12:29","","Tobias Gustafsson","Storvreta IBK","Period2","Liggande spel",2,"IBF Falun - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"39","Utvisning","13:50","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"40","Utvisning","20:00","","Rikard Eriksson","Mullsjö AIS","Period1","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"41","Utvisning","13:27","","Fabian Holmkvist","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"42","Utvisning","02:09","","Isaac Rosén","Mullsjö AIS","Period3","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"43","Utvisning","06:15","","Kim Ganevik","Mullsjö AIS","Period3","Hårt spel 2",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"44","Utvisning","13:02","","Andreas Lindholm","FC Helsingborg","Period1","Slag",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"45","Utvisning","10:36","","Kevin Haglund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"46","Utvisning","06:05","","Johan Wittberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"47","Utvisning","11:04","","Martin Östholm","Pixbo Wallenstam IBK","Period1","Obstruktion",2,"Pixbo Wallenstam IBK - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"48","Utvisning","17:49","","Mattias Ljunggren","IBK Dalen","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"49","Utvisning","19:58","","Henrik Malmgren","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - Lindås Rasta IBK","","Håkan Söderman"," Håkan Söderman"
"50","Utvisning","07:00","","Manuel Maurer","Växjö IBK","Period2","Slag",2,"Växjö IBK - Jönköpings IK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"51","Utvisning","03:20","","Jens Milesson","Pixbo Wallenstam IBK","Period2","Hårt spel 5",5,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"52","Utvisning","10:31","","Rickard Hessmer","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"53","Utvisning","18:43","","Anton Hedin","Jönköpings IK","Period3","Obstruktion",2,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"54","Utvisning","09:08","","Daniel Persson","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"55","Utvisning","08:09","","Jakob Drews","IK Sirius IBK","Period2","Slag",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"56","Utvisning","20:00","","Johan Eriksson","IK Sirius IBK","Period3","Otillåten trängning",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"57","Utvisning","13:49","","David Fredriksson","Lindås Rasta IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"58","Utvisning","19:41","","Simon Palmén","Linköping IBK","Period1","Hårt spel 2",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"59","Utvisning","14:27","","Lucas Towell","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"60","Utvisning","01:49","","Adam Lundgren","IBF Örebro","Period2","Otillåten trängning",2,"Mullsjö AIS - IBF Örebro","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"61","Utvisning","18:33","","Pelle Tarenius","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - IBF Örebro","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"62","Utvisning","05:33","","Andreas Lindholm","FC Helsingborg","Period1","Hårt spel 2",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"63","Utvisning","10:12","","Malte Lundmark","IBF Falun","Period1","Upprepade förseelser",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"64","Utvisning","11:27","","Nicklas Lidholm","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"65","Utvisning","18:35","","Johan Fahlström","IBF Falun","Period1","Felaktigt byte",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"66","Utvisning","12:55","","Isac Lindblad","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"67","Utvisning","12:55","","Alexander Galante Carlström","IBF Falun","Period2","Hårt spel 2",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"68","Utvisning","18:55","","Jonathan Nilsson","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"69","Utvisning","12:15","","Joel von Reis","FC Helsingborg","Period3","Hårt spel 2",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"70","Utvisning","12:15","","Eric Björk","IBF Falun","Period3","Hårt spel 2",2,"FC Helsingborg - IBF Falun"," Daniel Fathi-Najafi",NA," Daniel Fathi-Najafi"
"71","Utvisning","07:37","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Otillåten trängning",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"72","Utvisning","03:33","","Simon Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"73","Utvisning","07:05","","Rasmus Sundstedt","Storvreta IBK","Period3","Obstruktion",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"74","Utvisning","12:51","","Marcus Johansson","FBC Kalmarsund","Period3","Osportsligt uppträdande",12,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"75","Utvisning","12:00","","Pär Forsman","IBK Dalen","Period1","För många spelare på plan",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"76","Utvisning","06:10","","Niclas Brolin-Ljung","IBK Dalen","Period2","Slag",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"77","Utvisning","17:59","","Pär Forsman","IBK Dalen","Period2","Fasthållning",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"78","Utvisning","17:59","","André Andersson","Växjö IBK","Period2","Hårt spel 2",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"79","Utvisning","04:10","","Wilhelm Vihtari Hansson","IBK Dalen","Period3","Fasthållning",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"80","Utvisning","05:18","","Manuel Engel","Växjö IBK","Period3","Osportsligt uppträdande",12,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"81","Utvisning","07:58","","Simon Berg","IBF Falun","Period1","Lyftning av klubba",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"82","Utvisning","10:24","","Joel Wadsten","Jönköpings IK","Period1","För många spelare på plan",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"83","Utvisning","13:04","","Gustav Johansson","Jönköpings IK","Period1","Otillåten trängning",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"84","Utvisning","06:42","","Anton Hedin","Jönköpings IK","Period2","Liggande spel",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"85","Utvisning","14:08","","Anton Hedin","Jönköpings IK","Period2","Fasthållning",2,"IBF Falun - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"86","Utvisning","20:00","","Kim Lundström","Höllvikens IBF","Period1","Otillåten trängning",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"87","Utvisning","02:38","","Charlie Sköld","Pixbo Wallenstam IBK","Period2","Låsning av klubba",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"88","Utvisning","07:03","","Anton Eriksson","Pixbo Wallenstam IBK","Period2","Liggande spel",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"89","Utvisning","12:08","","Danny Estrella-Näslund","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"90","Utvisning","13:37","","Jens Milesson","Pixbo Wallenstam IBK","Period3","Protest mot domslut",2,"Pixbo Wallenstam IBK - Höllvikens IBF","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"91","Utvisning","09:48","","Jonatan Åkesson","Lindås Rasta IBK","Period2","Otillåten trängning",2,"Mullsjö AIS - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"92","Utvisning","17:51","","Tim Oskar Wiklund","Lindås Rasta IBK","Period3","Obstruktion",2,"Mullsjö AIS - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"93","Utvisning","03:34","","Ondrej Nemecek","Linköping IBK","Period2","Fördröjande av spelet",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"94","Utvisning","05:25","","Mattias Ljunggren","IBK Dalen","Period2","Hårt spel 2",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"95","Utvisning","05:25","","Martin Karlsson","Linköping IBK","Period2","Hårt spel 2",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"96","Utvisning","11:28","","Ketil Kronberg","IBK Dalen","Period2","Fördröjande av spelet",2,"Linköping IBK - IBK Dalen","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"97","Utvisning","20:00","","Kim Nilsson","FBC Kalmarsund","Period1","Upprepade förseelser",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"98","Utvisning","13:03","","Adam Nilsson","FBC Kalmarsund","Period2","Fördröjande av spelet",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"99","Utvisning","18:59","","Emil Ruud","IBF Örebro","Period2","Låsning av klubba",2,"FBC Kalmarsund - IBF Örebro","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"100","Utvisning","11:13","","Victor Hansson","Växjö IBK","Period1","Upprepade förseelser",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"101","Utvisning","12:42","","Christopher Holmér","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"102","Utvisning","14:47","","Ludwig Persson","Växjö IBK","Period1","Liggande spel",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"103","Utvisning","16:10","","Niklas Winroth","Storvreta IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"104","Utvisning","17:19","","Viktor Klintsten","Storvreta IBK","Period1","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"105","Utvisning","17:48","","Filip Stenmark","Storvreta IBK","Period2","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"106","Utvisning","10:32","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"107","Utvisning","12:35","","Jesper Sankell","Växjö IBK","Period3","Protest mot domslut",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"108","Utvisning","12:35","","Ludwig Persson","Växjö IBK","Period3","Slag",2,"Växjö IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"109","Utvisning","12:16","","Patrik Suchanek","FC Helsingborg","Period1","Fasthållning",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg",NA,"Jonatan Lindberg, "
"110","Utvisning","04:43","","Fredrik Azelius","FC Helsingborg","Period2","Hårt spel 2",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg",NA,"Jonatan Lindberg, "
"111","Utvisning","17:28","","Filip Björk","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg",NA,"Jonatan Lindberg, "
"112","Utvisning","18:04","","Andreas Lindholm","FC Helsingborg","Period2","Matchstraff 3",20,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg",NA,"Jonatan Lindberg, "
"113","Utvisning","20:00","","Johan Widh","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg",NA,"Jonatan Lindberg, "
"114","Utvisning","02:40","","Joakim Olsson","IK Sirius IBK","Period3","Hög klubba",2,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg",NA,"Jonatan Lindberg, "
"115","Utvisning","18:52","","Philip Sannum","FC Helsingborg","Period3","Matchstraff 1",20,"IK Sirius IBK - FC Helsingborg","Jonatan Lindberg",NA,"Jonatan Lindberg, "
"116","Utvisning","08:39","","Rasmus Rudolfsson","IBF Örebro","Period1","Liggande spel",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"117","Utvisning","17:28","","Daniel Persson","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"118","Utvisning","15:12","","Tim Lennartsson","IBF Örebro","Period3","För många spelare på plan",2,"Höllvikens IBF - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"119","Utvisning","11:13","","Jonas Svahn","IBK Dalen","Period1","Obstruktion",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"120","Utvisning","12:33","","Jonas Svahn","IBK Dalen","Period2","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"121","Utvisning","16:52","","Kim Ganevik","Mullsjö AIS","Period2","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"122","Utvisning","08:25","","Johan Nygårdh","Mullsjö AIS","Period3","Slag",2,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"123","Utvisning","16:27","","Viktor Wibring","Mullsjö AIS","Period3","Osportsligt uppträdande",12,"IBK Dalen - Mullsjö AIS","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"124","Utvisning","03:06","","Markus Lindström ","Linköping IBK","Period2","Fasthållning",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"125","Utvisning","07:33","","Jesper Alm","Linköping IBK","Period2","Otillåten trängning",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"126","Utvisning","13:44","","Niclas Johansson Bräck","IK Sirius IBK","Period2","Hårt spel 2",2,"Linköping IBK - IK Sirius IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"127","Utvisning","08:20","","Charlie Jonsson","Pixbo Wallenstam IBK","Period1","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"128","Utvisning","09:51","","William Larsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"129","Utvisning","11:22","","Gustav Fritzell","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"130","Utvisning","11:35","","Anton Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Pixbo Wallenstam IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"131","Utvisning","10:00","","Patrik Suchanek","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Lindås Rasta IBK","Andreas Lybacken",NA,"Andreas Lybacken, "
"132","Utvisning","05:25","","Manuel Engel","Växjö IBK","Period1","Obstruktion",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"133","Utvisning","05:23","","Manuel Engel","Växjö IBK","Period2","Obstruktion",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"134","Utvisning","09:27","","Emil Kalentun","IBF Falun","Period2","Slag",2,"Växjö IBK - IBF Falun","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
