"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"36","Utvisning","06:55","","Jacob Embretzen","IBF Örebro","Period2","Otillåten trängning",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"37","Utvisning","08:08","","Martin Östholm","Pixbo Wallenstam IBK","Period2","Otillåten trängning",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"38","Utvisning","10:44","","Adam Persson","Pixbo Wallenstam IBK","Period2","Fördröjande av spelet",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"39","Utvisning","18:30","","Filip Vom Hofe","Pixbo Wallenstam IBK","Period3","Felaktigt byte",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"40","Utvisning","19:47","","Markus Lindgjerdet","IBF Örebro","Period3","Fördröjande av spelet",2,"IBF Örebro - Pixbo Wallenstam IBK","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"41","Utvisning","03:49","","Erik Storgårds","IK Sirius IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"42","Utvisning","03:49","","Niklas Winroth","Storvreta IBK","Period1","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"43","Utvisning","20:00","","Victor Andersson","Storvreta IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"44","Utvisning","20:00","","Filip Eriksson","IK Sirius IBK","Period2","Hårt spel 2",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"45","Utvisning","15:10","","Jesper Berggren","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"46","Utvisning","17:11","","Jakob Drews","IK Sirius IBK","Period2","Slag",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"47","Utvisning","19:05","","Jakob Drews","IK Sirius IBK","Period3","Fördröjande av spelet",2,"Storvreta IBK - IK Sirius IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"48","Utvisning","10:39","","Adam Zetterström","Linköping IBK","Period2","Hårt spel 2",2,"FC Helsingborg - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"49","Utvisning","15:10","","Fredrik Azelius","FC Helsingborg","Period2","Protest mot domslut",2,"FC Helsingborg - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"50","Utvisning","04:29","","Johan Nygårdh","Mullsjö AIS","Period1","Upprepade förseelser",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"51","Utvisning","07:46","","Anton Vestlund","Mullsjö AIS","Period1","Otillåten trängning",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"52","Utvisning","08:20","","Niklas Ramirez","Växjö IBK","Period2","Upprepade förseelser",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"53","Utvisning","11:49","","Isaac Rosén","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"54","Utvisning","11:49","","Christopher Holmér","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"55","Utvisning","17:54","","Magnus Jansson","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"56","Utvisning","19:53","","Pelle Tarenius","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"57","Utvisning","19:53","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Mullsjö AIS - Växjö IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"58","Utvisning","12:29","","Tobias Gustafsson","Storvreta IBK","Period2","Liggande spel",2,"IBF Falun - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"59","Utvisning","13:50","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"60","Utvisning","20:00","","Rikard Eriksson","Mullsjö AIS","Period1","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"61","Utvisning","13:27","","Fabian Holmkvist","Höllvikens IBF","Period2","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"62","Utvisning","02:09","","Isaac Rosén","Mullsjö AIS","Period3","Slag",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"63","Utvisning","06:15","","Kim Ganevik","Mullsjö AIS","Period3","Hårt spel 2",2,"Höllvikens IBF - Mullsjö AIS","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"64","Utvisning","13:02","","Andreas Lindholm","FC Helsingborg","Period1","Slag",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"65","Utvisning","10:36","","Kevin Haglund","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"66","Utvisning","06:05","","Johan Wittberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - FC Helsingborg","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"67","Utvisning","11:04","","Martin Östholm","Pixbo Wallenstam IBK","Period1","Obstruktion",2,"Pixbo Wallenstam IBK - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"68","Utvisning","17:49","","Mattias Ljunggren","IBK Dalen","Period2","Obstruktion",2,"Pixbo Wallenstam IBK - IBK Dalen","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"69","Utvisning","19:58","","Henrik Malmgren","IK Sirius IBK","Period2","Fasthållning",2,"IK Sirius IBK - Lindås Rasta IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"70","Utvisning","07:00","","Manuel Maurer","Växjö IBK","Period2","Slag",2,"Växjö IBK - Jönköpings IK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"71","Utvisning","11:34","","Patrik Burman","IK Sirius IBK","Period1","Hårt spel 2",2,"IK Sirius IBK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"72","Utvisning","15:59","","Johan Widh","IK Sirius IBK","Period3","Hårt spel 2",2,"IK Sirius IBK - IBF Örebro","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"73","Utvisning","03:20","","Jens Milesson","Pixbo Wallenstam IBK","Period2","Hårt spel 5",5,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"74","Utvisning","10:31","","Rickard Hessmer","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"75","Utvisning","18:43","","Anton Hedin","Jönköpings IK","Period3","Obstruktion",2,"Jönköpings IK - Pixbo Wallenstam IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"76","Utvisning","03:51","","Kim Nilsson","FBC Kalmarsund","Period2","Slag",2,"FBC Kalmarsund - Mullsjö AIS","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"77","Utvisning","19:58","","Johan Wittberg","FBC Kalmarsund","Period3","Hårt spel 2",2,"FBC Kalmarsund - Mullsjö AIS","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"78","Utvisning","09:08","","Daniel Persson","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"79","Utvisning","08:09","","Jakob Drews","IK Sirius IBK","Period2","Slag",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"80","Utvisning","20:00","","Johan Eriksson","IK Sirius IBK","Period3","Otillåten trängning",2,"Höllvikens IBF - IK Sirius IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"81","Utvisning","03:57","","Jesper Berggren","Storvreta IBK","Period1","Fasthållning",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"82","Utvisning","10:13","","Anton Eriksson","Pixbo Wallenstam IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"83","Utvisning","10:13","","Viktor Klintsten","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"84","Utvisning","14:15","","Henrik Stenberg","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"85","Utvisning","02:41","","Martin Östholm","Pixbo Wallenstam IBK","Period4","Slag",2,"Storvreta IBK - Pixbo Wallenstam IBK","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"86","Utvisning","13:49","","David Fredriksson","Lindås Rasta IBK","Period1","Otillåten trängning",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"87","Utvisning","19:41","","Simon Palmén","Linköping IBK","Period1","Hårt spel 2",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"88","Utvisning","14:27","","Lucas Towell","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"89","Utvisning","04:12","","Felix Lanver","Linköping IBK","Period3","Slag",2,"Jönköpings IK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"90","Utvisning","05:07","","Otto Weidman","Jönköpings IK","Period3","Slag",2,"Jönköpings IK - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"91","Utvisning","01:49","","Adam Lundgren","IBF Örebro","Period2","Otillåten trängning",2,"Mullsjö AIS - IBF Örebro","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"92","Utvisning","18:33","","Pelle Tarenius","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - IBF Örebro","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"93","Utvisning","17:40","","Joel von Reis","FC Helsingborg","Period1","Upprepade förseelser",2,"Jönköpings IK - FC Helsingborg","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"94","Utvisning","05:33","","Andreas Lindholm","FC Helsingborg","Period1","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"95","Utvisning","10:12","","Malte Lundmark","IBF Falun","Period1","Upprepade förseelser",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"96","Utvisning","11:27","","Nicklas Lidholm","FC Helsingborg","Period1","Slag",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"97","Utvisning","18:35","","Johan Fahlström","IBF Falun","Period1","Felaktigt byte",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"98","Utvisning","12:55","","Isac Lindblad","FC Helsingborg","Period2","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"99","Utvisning","12:55","","Alexander Galante Carlström","IBF Falun","Period2","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"100","Utvisning","18:55","","Jonathan Nilsson","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"101","Utvisning","12:15","","Joel von Reis","FC Helsingborg","Period3","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"102","Utvisning","12:15","","Eric Björk","IBF Falun","Period3","Hårt spel 2",2,"FC Helsingborg - IBF Falun","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"103","Utvisning","05:49","","Andreas Carlbom","IBK Dalen","Period1","Slag",2,"IBK Dalen - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"104","Utvisning","11:00","","Kevin Söderling","IK Sirius IBK","Period3","Hands",2,"IBK Dalen - IK Sirius IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"105","Utvisning","07:37","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Otillåten trängning",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"106","Utvisning","03:33","","Simon Nilsson","FBC Kalmarsund","Period3","Hårt spel 2",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"107","Utvisning","07:05","","Rasmus Sundstedt","Storvreta IBK","Period3","Obstruktion",2,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"108","Utvisning","12:51","","Marcus Johansson","FBC Kalmarsund","Period3","Osportsligt uppträdande",12,"Storvreta IBK - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"109","Utvisning","15:23","","Magnus Jansson","Växjö IBK","Period1","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"110","Utvisning","15:25","","Marcus Johansson","FBC Kalmarsund","Period1","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"111","Utvisning","05:02","","Kasper Hydén","Växjö IBK","Period2","Felaktigt avstånd",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"112","Utvisning","06:27","","Johan Roos","Växjö IBK","Period2","Fasthållning",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"113","Utvisning","06:27","","Simon Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"114","Utvisning","11:36","","Jesper Sankell","Växjö IBK","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"115","Utvisning","11:36","","Filip Stjernberg","FBC Kalmarsund","Period2","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"116","Utvisning","15:44","","Magnus Jansson","Växjö IBK","Period2","Otillåten trängning",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"117","Utvisning","07:02","","Kevin Haglund","FBC Kalmarsund","Period3","Hårt spel 2",2,"Växjö IBK - FBC Kalmarsund","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"118","Utvisning","12:00","","Pär Forsman","IBK Dalen","Period1","För många spelare på plan",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"119","Utvisning","06:10","","Niclas Brolin-Ljung","IBK Dalen","Period2","Slag",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"120","Utvisning","17:59","","Pär Forsman","IBK Dalen","Period2","Fasthållning",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"121","Utvisning","17:59","","André Andersson","Växjö IBK","Period2","Hårt spel 2",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"122","Utvisning","04:10","","Wilhelm Vihtari Hansson","IBK Dalen","Period3","Fasthållning",2,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"123","Utvisning","05:18","","Manuel Engel","Växjö IBK","Period3","Osportsligt uppträdande",12,"IBK Dalen - Växjö IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"124","Utvisning","10:52","","Tim Oskar Wiklund","Lindås Rasta IBK","Period1","Slag",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"125","Utvisning","07:09","","Albin Thurén","Pixbo Wallenstam IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"126","Utvisning","07:09","","Henning Ambring","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"127","Utvisning","10:59","","Charlie Sköld","Pixbo Wallenstam IBK","Period2","Slag",2,"Pixbo Wallenstam IBK - Lindås Rasta IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"128","Utvisning","02:45","","Pelle Tarenius","Mullsjö AIS","Period2","Slag",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"129","Utvisning","07:03","","Kim Ganevik","Mullsjö AIS","Period2","Upprepade förseelser",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"130","Utvisning","19:47","","Ondrej Nemecek","Linköping IBK","Period2","Fasthållning",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"131","Utvisning","11:08","","Martin Karlsson","Linköping IBK","Period3","Hårt spel 2",2,"Linköping IBK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"132","Utvisning","11:01","","Johan Nygårdh","Mullsjö AIS","Period1","Hårt spel 2",2,"Mullsjö AIS - IK Sirius IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
