"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"11","Utvisning","05:35","","Felix Göthberg","Växjö IBK","Period2","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"12","Utvisning","11:54","","Joakim Glaerum","Lindås Rasta IBK","Period3","Slag",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"13","Utvisning","14:17","","Jonatan Åkesson","Lindås Rasta IBK","Period3","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"14","Utvisning","14:17","","Johan Roos","Växjö IBK","Period3","Hårt spel 2",2,"Växjö IBK - Lindås Rasta IBK","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"15","Utvisning","06:24","","Karljohan Ahlroth","Växjö IBK","Period1","Slag",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"16","Utvisning","16:53","","Marcus Berglund","Linköping IBK","Period1","Otillåten trängning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"17","Utvisning","06:39","","Adam Zetterström","Linköping IBK","Period2","Slag",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"18","Utvisning","14:18","","André Andersson","Växjö IBK","Period3","Fasthållning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"19","Utvisning","14:18","","Anton Karlsson","Linköping IBK","Period3","Fasthållning",2,"Linköping IBK - Växjö IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"20","Utvisning","08:51","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"21","Utvisning","08:51","","Fredrik Sjöstedt","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"22","Utvisning","08:51","","Kevin Björkström","FBC Kalmarsund","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"23","Utvisning","17:43","","Kim Lundström","Höllvikens IBF","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"24","Utvisning","17:43","","Johan Wittberg","FBC Kalmarsund","Period1","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"25","Utvisning","03:11","","Sebastian Karlsson","Höllvikens IBF","Period2","Hög klubba",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"26","Utvisning","05:20","","Kim Lundström","Höllvikens IBF","Period2","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"27","Utvisning","07:17","","Tim Nyander","FBC Kalmarsund","Period3","Slag",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"28","Utvisning","16:09","","Kevin Björkström","FBC Kalmarsund","Period3","Slag",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"29","Utvisning","19:40","","Tim Nyander","FBC Kalmarsund","Period3","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"30","Utvisning","04:39","","John Hellman","Lindås Rasta IBK","Period2","Slag",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"31","Utvisning","07:08","","Marcus Hjelm","IBF Örebro","Period2","Lyftning av klubba",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"32","Utvisning","11:46","","Marcus Ekengren","IBF Örebro","Period2","Upprepade förseelser",2,"Lindås Rasta IBK - IBF Örebro","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"33","Utvisning","08:53","","Adam Fernqvist","IBF Falun","Period2","Hårt spel 2",2,"IK Sirius IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"34","Utvisning","12:20","","Erik Storgårds","IK Sirius IBK","Period3","Upprepade förseelser",2,"IK Sirius IBK - IBF Falun","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"35","Utvisning","17:00","","Robin Nilsberth","Storvreta IBK","Period2","Hårt spel 5",5,"IBK Dalen - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"36","Utvisning","14:39","","Emil Helmrich","Storvreta IBK","Period3","Fasthållning",2,"IBK Dalen - Storvreta IBK","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"37","Utvisning","06:32","","Anton Vestlund","Mullsjö AIS","Period2","Hårt spel 2",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"38","Utvisning","11:07","","Gustav Johansson","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"39","Utvisning","19:58","","Anton Hedin","Jönköpings IK","Period2","Slag",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"40","Utvisning","19:58","","Gustav Johansson","Jönköpings IK","Period2","Otillåten trängning",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"41","Utvisning","19:41","","Joel Dagman","Mullsjö AIS","Period3","Fasthållning",2,"Jönköpings IK - Mullsjö AIS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"42","Utvisning","09:00","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Hårt spel 2",2,"FC Helsingborg - Höllvikens IBF","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"43","Utvisning","00:57","","Alexander Hedlund","IBK Dalen","Period2","Otillåten trängning",2,"IBF Falun - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"44","Utvisning","04:55","","Pär Forsman","IBK Dalen","Period4","Låsning av klubba",2,"IBF Falun - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"45","Utvisning","08:59","","Gustav Bäckstedt","FBC Kalmarsund","Period1","Låsning av klubba",2,"FC Helsingborg - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"46","Utvisning","13:25","","Filip Stjernberg","FBC Kalmarsund","Period2","Otillåten trängning",2,"FC Helsingborg - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"47","Utvisning","19:37","","Nicklas Lidholm","FC Helsingborg","Period3","Slag",2,"FC Helsingborg - FBC Kalmarsund","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"48","Utvisning","04:02","","Patrik Malmström","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"49","Utvisning","09:23","","Henning Ambring","Lindås Rasta IBK","Period2","Hårt spel 2",2,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"50","Utvisning","16:19","","Viktor Johansson","Lindås Rasta IBK","Period2","Osportsligt uppträdande",12,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"51","Utvisning","20:00","","David Fredriksson","Lindås Rasta IBK","Period2","Felaktigt byte",2,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"52","Utvisning","11:27","","Jonathan Blomkvist","IK Sirius IBK","Period3","Slag",2,"Lindås Rasta IBK - IK Sirius IBK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"53","Utvisning","09:30","","Tim Braillard","Mullsjö AIS","Period1","Hårt spel 2",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"54","Utvisning","15:38","","Pelle Tarenius","Mullsjö AIS","Period1","Hårt spel 2",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"55","Utvisning","19:22","","Marius Pedersen","Höllvikens IBF","Period1","Hårt spel 2",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"56","Utvisning","17:53","","Adam Fredriksson","Höllvikens IBF","Period2","Fördröjande av spelet",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"57","Utvisning","07:41","","Felix Strandljung","Höllvikens IBF","Period3","Hårt spel 2",2,"Mullsjö AIS - Höllvikens IBF","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"58","Utvisning","19:07","","Adam Colling","IBF Falun","Period3","För många spelare på plan",2,"Storvreta IBK - IBF Falun","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"59","Utvisning","02:56","","Simon Berg","IBF Falun","Period4","Hårt spel 2",2,"Storvreta IBK - IBF Falun","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"60","Utvisning","02:56","","Henrik Stenberg","Storvreta IBK","Period4","Hårt spel 2",2,"Storvreta IBK - IBF Falun","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"61","Utvisning","08:40","","Marcus Berglund","Linköping IBK","Period1","Otillåten trängning",2,"Linköping IBK - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"62","Utvisning","06:30","","Gustav Johansson","Jönköpings IK","Period2","Liggande spel",2,"Linköping IBK - Jönköpings IK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"63","Utvisning","10:17","","Kevin Björkström","FBC Kalmarsund","Period1","Obstruktion",2,"Höllvikens IBF - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"64","Utvisning","08:33","","Adam Nilsson","FBC Kalmarsund","Period2","Hårt spel 2",2,"Höllvikens IBF - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"65","Utvisning","12:25","","Felix Strandljung","Höllvikens IBF","Period2","Otillåten trängning",2,"Höllvikens IBF - FBC Kalmarsund","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"66","Utvisning","09:30","","Isaac Rosén","Mullsjö AIS","Period1","Obstruktion",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"67","Utvisning","05:48","","Joel Dagman","Mullsjö AIS","Period2","Hands",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"68","Utvisning","10:50","","Rikard Eriksson","Mullsjö AIS","Period2","Protest mot domslut",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"69","Utvisning","15:08","","Kevin Haglund","FBC Kalmarsund","Period2","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"70","Utvisning","15:08","","Daniel Gidske","Mullsjö AIS","Period2","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"71","Utvisning","19:27","","Anton Nilsson","FBC Kalmarsund","Period2","Slag",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"72","Utvisning","01:32","","Anton Nilsson","FBC Kalmarsund","Period3","Fördröjande av spelet",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"73","Utvisning","06:40","","Johan Wittberg","FBC Kalmarsund","Period3","Obstruktion",2,"Mullsjö AIS - FBC Kalmarsund","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"74","Utvisning","17:17","","Erik Storgårds","IK Sirius IBK","Period1","Slag",2,"IBF Falun - IK Sirius IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"75","Utvisning","16:27","","Ciya Hajo","IBF Falun","Period2","Slag",2,"IBF Falun - IK Sirius IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"76","Utvisning","19:16","","Patrik Burman","IK Sirius IBK","Period2","Otillåten trängning",2,"IBF Falun - IK Sirius IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"77","Utvisning","06:18","","Casper Backby","IBF Falun","Period3","Fasthållning",2,"IBF Falun - IK Sirius IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"78","Utvisning","05:47","","Niklas Winroth","Storvreta IBK","Period3","Hårt spel 2",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"79","Utvisning","11:04","","Alexander Rudd","Storvreta IBK","Period3","Osportsligt uppträdande",12,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"80","Utvisning","16:01","","Viktor Klintsten","Storvreta IBK","Period3","Fasthållning",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"81","Utvisning","17:49","","Henrik Stenberg","Storvreta IBK","Period3","Felaktigt avstånd",2,"Pixbo Wallenstam IBK - Storvreta IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"82","Utvisning","18:36","","Viktor Nystedt","IBK Dalen","Period2","Fasthållning",2,"IBK Dalen - Storvreta IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"83","Utvisning","17:09","","Isak Julkunen","Pixbo Wallenstam IBK","Period1","Slag",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"84","Utvisning","18:10","","Linus Andersson","Pixbo Wallenstam IBK","Period2","Fasthållning",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"85","Utvisning","04:10","","William Lindh","Pixbo Wallenstam IBK","Period3","Hårt spel 5",5,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"86","Utvisning","13:31","","Max Källerteg","Lindås Rasta IBK","Period3","Matchstraff 1",20,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"87","Utvisning","16:03","","Albin Jansson","Lindås Rasta IBK","Period3","Slag",2,"Lindås Rasta IBK - Pixbo Wallenstam IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"88","Utvisning","19:42","","Markus Lindgjerdet","IBF Örebro","Period2","Upprepade förseelser",2,"IBF Örebro - Lindås Rasta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"89","Utvisning","11:42","","Max Källerteg","Lindås Rasta IBK","Period3","Fördröjande av spelet",2,"IBF Örebro - Lindås Rasta IBK","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"90","Utvisning","12:22","","Ted Nivestam","Växjö IBK","Period2","Hårt spel 2",2,"Växjö IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"91","Utvisning","12:22","","Matej Jendrisak","Linköping IBK","Period2","Hårt spel 2",2,"Växjö IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"92","Utvisning","09:12","","Felix Lanver","Linköping IBK","Period3","Slag",2,"Växjö IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"93","Utvisning","18:02","","Magnus Jansson","Växjö IBK","Period3","Slag",2,"Växjö IBK - Linköping IBK","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"94","Utvisning","02:25","","Ketil Kronberg","IBK Dalen","Period1","Slag",2,"IK Sirius IBK - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"95","Utvisning","08:34","","Pär Forsman","IBK Dalen","Period3","Upprepade förseelser",2,"IK Sirius IBK - IBK Dalen","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"96","Utvisning","03:40","","Kim Ganevik","Mullsjö AIS","Period1","Slag",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"97","Utvisning","03:17","","Rikard Eriksson","Mullsjö AIS","Period2","Felaktigt avstånd",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"98","Utvisning","07:28","","Viktor Wibring","Mullsjö AIS","Period2","Slag",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"99","Utvisning","08:30","","Emil Nilsen","Jönköpings IK","Period2","Låsning av klubba",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"100","Utvisning","10:56","","Johan Nygårdh","Mullsjö AIS","Period2","Låsning av klubba",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"101","Utvisning","17:40","","Simon Karlsson","Jönköpings IK","Period2","Upprepade förseelser",2,"Jönköpings IK - Mullsjö AIS","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"102","Utvisning","15:11","","Ondrej Nemecek","Linköping IBK","Period1","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"103","Utvisning","10:53","","Tim Braillard","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"104","Utvisning","15:20","","Jesper Kivipaasi","Mullsjö AIS","Period2","Slag",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"105","Utvisning","18:33","","Max Wahlgren","Linköping IBK","Period2","Obstruktion",2,"Mullsjö AIS - Linköping IBK","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"106","Utvisning","07:51","","Kim Nilsson","FBC Kalmarsund","Period1","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"107","Utvisning","07:51","","Christopher Holmér","Växjö IBK","Period1","Hårt spel 2",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"108","Utvisning","02:03","","Kim Nilsson","FBC Kalmarsund","Period3","Slag",2,"FBC Kalmarsund - Växjö IBK","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"109","Utvisning","13:41","","Marcus Pontusson","IBF Örebro","Period2","Slag",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"110","Utvisning","11:06","","Mattias Samuelsson","Storvreta IBK","Period3","Hårt spel 2",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"111","Utvisning","16:14","","Robin Nilsberth","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IBF Örebro","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"112","Utvisning","14:12","","Jonathan Olsson","FC Helsingborg","Period2","Slag",2,"FC Helsingborg - Jönköpings IK","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"113","Utvisning","16:22","","Martin Karlsson","Linköping IBK","Period1","Slag",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"114","Utvisning","03:19","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Slag",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"115","Utvisning","12:30","","Fabian Hansson","Höllvikens IBF","Period2","Obstruktion",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"116","Utvisning","19:46","","Johannes Wilhelmsson","Höllvikens IBF","Period2","Hårt spel 2",2,"Linköping IBK - Höllvikens IBF","Daniel Fathi-Najafi","David Geiser","Daniel Fathi-Najafi, David Geiser"
"117","Utvisning","12:08","","William Lindh","Pixbo Wallenstam IBK","Period1","Otillåten trängning",2,"Storvreta IBK - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"118","Utvisning","03:58","","Victor Andersson","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"119","Utvisning","09:21","","Jesper Berggren","Storvreta IBK","Period3","Fasthållning",2,"Storvreta IBK - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"120","Utvisning","19:57","","Andreas Stefansson","Pixbo Wallenstam IBK","Period3","Osportsligt uppträdande",12,"Storvreta IBK - Pixbo Wallenstam IBK","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"121","Utvisning","11:37","","Joel Dagman","Mullsjö AIS","Period2","Obstruktion",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"122","Utvisning","16:59","","Kasper Hultgren","FBC Kalmarsund","Period2","Otillåten trängning",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"123","Utvisning","16:59","","Tim Nyander","FBC Kalmarsund","Period2","Protest mot domslut",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"124","Utvisning","08:58","","Simon Nilsson","FBC Kalmarsund","Period3","Liggande spel",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"125","Utvisning","13:46","","Anton Vestlund","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"126","Utvisning","18:23","","Jesper Kivipaasi","Mullsjö AIS","Period3","Hårt spel 2",2,"Mullsjö AIS - FBC Kalmarsund","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"127","Utvisning","18:45","","Alexander Hedlund","IBK Dalen","Period1","Fördröjande av spelet",2,"IBK Dalen - IBF Falun","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"128","Utvisning","19:56","","Simon Jirebeck","IBF Örebro","Period1","För många spelare på plan",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"129","Utvisning","10:44","","Erik Storgårds","IK Sirius IBK","Period2","Obstruktion",2,"IK Sirius IBK - IBF Örebro","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"130","Utvisning","00:55","","Isac Lindblad","FC Helsingborg","Period2","Slag",2,"Höllvikens IBF - FC Helsingborg","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"131","Utvisning","05:04","","Adam Fredriksson","Höllvikens IBF","Period3","Fördröjande av spelet",2,"Höllvikens IBF - FC Helsingborg","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
