"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"110","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,4,"Röbäcks IF",2
"111","Cajsa Alm, Lisa Bergström","Täftehallen",1,4,"Röbäcks IF/Blå",1
"112","Cajsa Alm, Lisa Bergström","Täftehallen",1,4,"Obbola IK",1
"113","Cajsa Lundkvist, Elin Lustig","Bråvallahallen",2,6,"Sandåkerns SK/Röd",1
"114","Cajsa Lundkvist, Elin Lustig","Bråvallahallen",2,6,"Umeå City IBF/Vit",1
"115","Cajsa Lundkvist, Elin Lustig","Bråvallahallen",2,6,"Hörnefors IF",1
"116","Cajsa Lundkvist, Elin Lustig","Bråvallahallen",2,6,"Sandåkerns SK/Vit",1
"117","Cajsa Lundkvist, Elin Lustig","Grubbeskolan",2,6,"Umeå City IBF /Blå",1
"118","Cajsa Lundkvist, Elin Lustig","Grubbeskolan",2,6,"IBF Dalen /Södra/Svart",1
"119","Cajsa Lundkvist, Elin Lustig","Grubbeskolan",2,6,"IBF Dalen",1
"120","Cajsa Lundkvist, Elin Lustig","Grubbeskolan",2,6,"Gimonäs Umeå IF/Sjöfru",1
"121","Cajsa Lundkvist, Elin Lustig","Sävaråhallen",2,6,"Sävar IK/F09",1
"122","Cajsa Lundkvist, Elin Lustig","Sävaråhallen",2,6,"Sävar IK",1
"123","Cajsa Lundkvist, Elin Lustig","Sävaråhallen",2,6,"Hörnefors IF",1
"124","Cajsa Lundkvist, Elin Lustig","Sävaråhallen",2,6,"Röbäcks IF",1
"125","Carl Rosenberg, Anton Sundström","Balderhallen B",3,6,"Medle SK P08-09",1
"126","Carl Rosenberg, Anton Sundström","Balderhallen B",3,6,"Skellefteå IBK P09",1
"127","Carl Rosenberg, Anton Sundström","Balderhallen B",3,6,"Rönnskär Railcare IF P09",2
"128","Carl Rosenberg, Anton Sundström","Balderhallen B",3,6,"Boliden FFI 09-10",1
"129","Carl Rosenberg, Anton Sundström","Balderhallen B",3,6,"Skellefteå IBS P09",1
"130","Carl Rosenberg, Anton Sundström","Campushallen",3,6,"Boliden FFI 09-10",1
"131","Carl Rosenberg, Anton Sundström","Campushallen",3,6,"Skellefteå IBK P09 ",1
"132","Carl Rosenberg, Anton Sundström","Campushallen",3,6,"Clemensnäs IF P09",1
"133","Carl Rosenberg, Anton Sundström","Campushallen",3,6,"Medle SK P08-09",2
"134","Carl Rosenberg, Anton Sundström","Campushallen",3,6,"Gamla Stan IBK P09",1
"135","Carl Rosenberg, Elliot Sigården","Campushallen",4,4,"Clemensnäs IF P09",1
"136","Carl Rosenberg, Elliot Sigården","Campushallen",4,4,"Kågedalens AIF P09",1
"137","Carl Rosenberg, Elliot Sigården","Campushallen",4,4,"Skellefteå IBK P08/Svart",1
"138","Carl Rosenberg, Elliot Sigården","Campushallen",4,4,"Gamla Stan IBK/Svart P08",1
"139","Carl Rosenberg, Elliot Sigården","Campushallen",4,4,"Skellefteå IBK P08/Röd",1
"140","Carl Rosenberg, Elliot Sigården","Campushallen",4,4,"Skellefteå IBS P08",1
"141","Carl Rosenberg, Elliot Sigården","Campushallen",4,4,"Gamla Stan IBK P09",1
"142","Carl Rosenberg, Elliot Sigården","Campushallen",4,4,"Skellefteå IBK P09",1
"143","Clara Thunell, Frida Thunell","Ersängshallen",1,1,"Obbola IK",1
"144","Clara Thunell, Frida Thunell","Ersängshallen",1,1,"IBF Dalen/Södra/Svart",1
"145","David Morén","Örjanshallen",3,3,"Gamla Stan IBK P09",2
"146","David Morén","Örjanshallen",3,3,"Medle SK P08-09",1
"147","David Morén","Örjanshallen",3,3,"Kågedalens AIF P09",1
"148","David Morén","Örjanshallen",3,3,"Rönnskär Railcare IF P09",1
"149","David Morén","Örjanshallen",3,3,"Clemensnäs IF P09",1
"150","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Sandåkerns SK/Röd",1
"151","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Gimonäs Umeå IF/Ca",1
"152","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Täfteå IK/1",2
"153","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Hissjö SK",1
"154","Ebba Hellström, Greta Rudolfsson","Bråvallahallen",3,8,"Hörnefors IF",1
"155","Ebba Hellström, Greta Rudolfsson","Midgårdshallen",2,8,"Täfteå IK/1",1
"156","Ebba Hellström, Greta Rudolfsson","Midgårdshallen",2,8,"Ersboda SK",1
"157","Ebba Hellström, Greta Rudolfsson","Midgårdshallen",2,8,"Obbola IK",1
"158","Ebba Hellström, Greta Rudolfsson","Midgårdshallen",2,8,"Umeå City IBF/Vit",1
"159","Ebba Hellström, Greta Rudolfsson","Sävaråhallen",1,8,"Holmsund City IBC",1
"160","Ebba Hellström, Greta Rudolfsson","Sävaråhallen",1,8,"Hissjö SK",1
"161","Ebba Hellström, Greta Rudolfsson","Tegs Centralskola",2,8,"Täfteå IK",1
"162","Ebba Hellström, Greta Rudolfsson","Tegs Centralskola",2,8,"IBF Dalen",1
"163","Ebba Hellström, Greta Rudolfsson","Tegs Centralskola",2,8,"Röbäcks IF/Röd",1
"164","Ebba Hellström, Greta Rudolfsson","Tegs Centralskola",2,8,"IBF Dalen/Vit",1
"165","Elias Bark Pettersson","Lejonströmshallen",1,1,"Bureå Idrottsförening 07-09",1
"166","Elias Bark Pettersson","Lejonströmshallen",1,1,"Rönnskär Railcare IF P08",1
"167","Elias Norden","Campushallen",2,2,"Kågedalens AIF F09",1
"168","Elias Norden","Campushallen",2,2,"Clemensnäs IF F08-09",1
"169","Elias Norden","Campushallen",2,2,"Gamla Stan IBK F09",1
"170","Elias Norden","Campushallen",2,2,"Rönnskär Railcare IF F09",1
"171","Elin Lustig, Ella Swanemar","Täftehallen",2,2,"Sandåkerns SK/Röd",1
"172","Elin Lustig, Ella Swanemar","Täftehallen",2,2,"Täfteå IK/2",1
"173","Elin Lustig, Ella Swanemar","Täftehallen",2,2,"Umeå City IBF/Vit",1
"174","Elin Lustig, Ella Swanemar","Täftehallen",2,2,"Hörnefors IF",1
"175","Elin Lustig, Ida Reian","Grubbeskolan",1,1,"Täfteå IK/1",1
"176","Elin Lustig, Ida Reian","Grubbeskolan",1,1,"Umeå City IBF /Blå",1
"177","Elina Paulsson, Ida Reian","Umeå Energi Arena Öst",2,2,"Sävar IK/F09",1
"178","Elina Paulsson, Ida Reian","Umeå Energi Arena Öst",2,2,"Röbäcks IF",1
"179","Elina Paulsson, Ida Reian","Umeå Energi Arena Öst",2,2,"Gimonäs Umeå IF/Ca-So",1
"180","Elina Paulsson, Ida Reian","Umeå Energi Arena Öst",2,2,"Holmsund City IBC",1
"181","Ella Konradsson, Hanna Nilsson","Grubbeskolan",1,1,"IBF Dalen/Södra",1
"182","Ella Konradsson, Hanna Nilsson","Grubbeskolan",1,1,"Gimonäs Umeå IF/To-Svart",1
"183","Elliot Johansson","Örjanshallen",4,4,"Rönnskär Railcare IF P08",1
"184","Elliot Johansson","Örjanshallen",4,4,"Skellefteå IBS P08",1
"185","Elliot Johansson","Örjanshallen",4,4,"Bureå Idrottsförening 07-09",1
"186","Elliot Johansson","Örjanshallen",4,4,"Skellefteå IBK P08/Svart",2
"187","Elliot Johansson","Örjanshallen",4,4,"Gamla Stan IBK/Svart P08",2
"188","Elliot Johansson","Örjanshallen",4,4,"Gamla Stan IBK/Gul P08",1
"189","Elliot Johansson, Alex Levander","Örjanshallen",3,3,"Kågedalens AIF F09",1
"190","Elliot Johansson, Alex Levander","Örjanshallen",3,3,"Clemensnäs IF F08-09",2
"191","Elliot Johansson, Alex Levander","Örjanshallen",3,3,"Gamla Stan IBK F09",1
"192","Elliot Johansson, Alex Levander","Örjanshallen",3,3,"Rönnskär Railcare IF F09",2
"193","Elly Isaksson, Ida Reian","Olasjöhallen",2,2,"Gimonäs Umeå IF/F08Svart",1
"194","Elly Isaksson, Ida Reian","Olasjöhallen",2,2,"IBF Dalen/Svart",1
"195","Elly Isaksson, Ida Reian","Olasjöhallen",2,2,"Obbola IK",1
"196","Elly Isaksson, Ida Reian","Olasjöhallen",2,2,"Gimonäs Umeå IF/F08Vit",1
"197","Elly Isaksson, Lovisa Olofsson","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/Ca",1
"198","Elly Isaksson, Lovisa Olofsson","Bräntbergsskolan",2,2,"Gimonäs Umeå IF/Sof/Åhem",1
"199","Elly Isaksson, Lovisa Olofsson","Bräntbergsskolan",2,2,"Vindelns IF",1
"200","Elly Isaksson, Lovisa Olofsson","Bräntbergsskolan",2,2,"Sandåkerns SK/Röd",1
"201","Elly Isaksson, Wilma Norberg","Storsjöhallen",2,2,"Holmsund City IBC",1
"202","Elly Isaksson, Wilma Norberg","Storsjöhallen",2,2,"Gimonäs Umeå IF/Ca",1
"203","Elly Isaksson, Wilma Norberg","Storsjöhallen",2,2,"Gimonäs Umeå IF/To",1
"204","Elly Isaksson, Wilma Norberg","Storsjöhallen",2,2,"Röbäcks IF",1
"205","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Bräntbergsskolan",2,5,"IBF Dalen/Södra/Vit",1
"206","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Bräntbergsskolan",2,5,"Gimonäs Umeå IF/To",1
"207","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Bräntbergsskolan",2,5,"Obbola IK",1
"208","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Bräntbergsskolan",2,5,"Gimonäs Umeå IF/Ca",1
"209","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,5,"Sävar IK /1",1
"210","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,5,"Obbola IK",1
"211","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,5,"IBF Dalen/Södra/Svart",1
"212","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,5,"IBF Dalen /Södra/Vit",2
"213","Elma Labba-Lineruth, Victoria Wilhelmsson-Andersson","Tegs Centralskola",3,5,"Ersboda SK",1
"214","Elsa Lustig, Hanna Nilsson","Bräntbergsskolan",2,7,"IBF Dalen/Södra/Svart",1
"215","Elsa Lustig, Hanna Nilsson","Bräntbergsskolan",2,7,"Ersboda SK",1
"216","Elsa Lustig, Hanna Nilsson","Bräntbergsskolan",2,7,"Umeå City IBF /P08",1
"217","Elsa Lustig, Hanna Nilsson","Bräntbergsskolan",2,7,"IBF Dalen",1
"218","Elsa Lustig, Hanna Nilsson","Grubbeskolan",2,7,"Hissjö SK",1
"219","Elsa Lustig, Hanna Nilsson","Grubbeskolan",2,7,"Gimonäs Umeå IF/To-Svart",1
"220","Elsa Lustig, Hanna Nilsson","Grubbeskolan",2,7,"Täfteå IK",1
"221","Elsa Lustig, Hanna Nilsson","Grubbeskolan",2,7,"IBF Dalen",1
"222","Elsa Lustig, Hanna Nilsson","Tegs Centralskola",3,7,"IBF Dalen/Svart",1
"223","Elsa Lustig, Hanna Nilsson","Tegs Centralskola",3,7,"IBF Dalen",1
"224","Elsa Lustig, Hanna Nilsson","Tegs Centralskola",3,7,"Röbäcks IF/Blå",2
"225","Elsa Lustig, Hanna Nilsson","Tegs Centralskola",3,7,"Obbola IK",1
"226","Elsa Lustig, Hanna Nilsson","Tegs Centralskola",3,7,"Umeå City IBF",1
"227","Elsa Lustig, Ida Nilsson","Bräntbergsskolan",2,3,"Ersboda SK",1
"228","Elsa Lustig, Ida Nilsson","Bräntbergsskolan",2,3,"Obbola IK",1
"229","Elsa Lustig, Ida Nilsson","Bräntbergsskolan",2,3,"IBF Dalen",1
"230","Elsa Lustig, Ida Nilsson","Bräntbergsskolan",2,3,"Umeå City IBF /P08",1
"231","Elsa Lustig, Ida Nilsson","Täftehallen",1,3,"Sandåkerns SK/Vit",1
"232","Elsa Lustig, Ida Nilsson","Täftehallen",1,3,"Täfteå IK/2",1
"233","Elvira Asplund, Emil Ulander","Campushallen",1,1,"Kågedalens AIF F09",1
"234","Elvira Asplund, Emil Ulander","Campushallen",1,1,"Rönnskär Railcare IF F09",1
"235","Elvira Asplund, Sanna Johansson","Anderstorpshallen",2,10,"Kågedalens AIF F08",1
"236","Elvira Asplund, Sanna Johansson","Anderstorpshallen",2,10,"Skellefteå IBK F08",1
"237","Elvira Asplund, Sanna Johansson","Anderstorpshallen",2,10,"Skellefteå IBS F08",1
"238","Elvira Asplund, Sanna Johansson","Anderstorpshallen",2,10,"Byske IF F08",1
"239","Elvira Asplund, Sanna Johansson","Balderhallen A",3,10,"Byske IF F08",1
"240","Elvira Asplund, Sanna Johansson","Balderhallen A",3,10,"Skellefteå IBS F08",1
"241","Elvira Asplund, Sanna Johansson","Balderhallen A",3,10,"Skellefteå IBK F08",1
"242","Elvira Asplund, Sanna Johansson","Balderhallen A",3,10,"Kågedalens AIF F08",1
"243","Elvira Asplund, Sanna Johansson","Balderhallen A",3,10,"Gamla Stan IBK F08",2
"244","Elvira Asplund, Sanna Johansson","Campushallen",4,10,"Kågedalens AIF F09",1
"245","Elvira Asplund, Sanna Johansson","Campushallen",4,10,"Gamla Stan IBK/Gul P08",1
"246","Elvira Asplund, Sanna Johansson","Campushallen",4,10,"Kågedalens AIF P08",1
"247","Elvira Asplund, Sanna Johansson","Campushallen",4,10,"Gamla Stan IBK/Svart P08",1
"248","Elvira Asplund, Sanna Johansson","Campushallen",4,10,"Rönnskär Railcare IF F09",1
"249","Elvira Asplund, Sanna Johansson","Campushallen",4,10,"Clemensnäs IF F08-09",1
"250","Elvira Asplund, Sanna Johansson","Campushallen",4,10,"Skellefteå IBK P08/Röd",1
"251","Elvira Asplund, Sanna Johansson","Campushallen",4,10,"Gamla Stan IBK F09",1
"252","Elvira Asplund, Sanna Johansson","Lejonströmshallen",1,10,"Medle SK P08-09",1
"253","Elvira Asplund, Sanna Johansson","Lejonströmshallen",1,10,"Gamla Stan IBK P09",1
"254","Emelie Eriksson, Maja Lindsjö","Bräntbergsskolan",4,8,"IBF Dalen",1
"255","Emelie Eriksson, Maja Lindsjö","Bräntbergsskolan",4,8,"Umeå City IBF /P08",1
"256","Emelie Eriksson, Maja Lindsjö","Bräntbergsskolan",4,8,"Sävar IK /1",2
"257","Emelie Eriksson, Maja Lindsjö","Bräntbergsskolan",4,8,"Ersboda SK",1
"258","Emelie Eriksson, Maja Lindsjö","Bräntbergsskolan",4,8,"Obbola IK",1
"259","Emelie Eriksson, Maja Lindsjö","Bräntbergsskolan",4,8,"IBF Dalen /Södra/Vit",2
"260","Emelie Eriksson, Maja Lindsjö","Sävaråhallen",1,8,"Täfteå IK/1",1
"261","Emelie Eriksson, Maja Lindsjö","Sävaråhallen",1,8,"Sävar IK",1
"262","Emelie Eriksson, Maja Lindsjö","Tegs Centralskola",3,8,"Ersboda SK",1
"263","Emelie Eriksson, Maja Lindsjö","Tegs Centralskola",3,8,"IBF Dalen",2
"264","Emelie Eriksson, Maja Lindsjö","Tegs Centralskola",3,8,"Täfteå IK",1
"265","Emelie Eriksson, Maja Lindsjö","Tegs Centralskola",3,8,"IBF Dalen/Södra/Svart",1
"266","Emelie Eriksson, Maja Lindsjö","Tegs Centralskola",3,8,"IBF Dalen /Södra/Vit",1
"267","Emil Brännström, Elliot Sigården","Campushallen",3,3,"Rönnskär Railcare IF P09",2
"268","Emil Brännström, Elliot Sigården","Campushallen",3,3,"Gamla Stan IBK P09",1
"269","Emil Brännström, Elliot Sigården","Campushallen",3,3,"Boliden FFI 09-10",1
"270","Emil Brännström, Elliot Sigården","Campushallen",3,3,"Medle SK P08-09",1
"271","Emil Brännström, Elliot Sigården","Campushallen",3,3,"Skellefteå IBS P09",1
"272","Emil Brännström, Emil Ulander","Anderstorpshallen",1,1,"Byske IF F08",1
"273","Emil Brännström, Emil Ulander","Anderstorpshallen",1,1,"Skellefteå IBS F08",1
"274","Emil Brännström, Julius Hjelte","Anderstorpshallen",1,4,"Gamla Stan IBK F08",1
"275","Emil Brännström, Julius Hjelte","Anderstorpshallen",1,4,"Skellefteå IBK F08",1
"276","Emil Brännström, Julius Hjelte","Balderhallen B",2,4,"Rönnskär Railcare IF P08",1
"277","Emil Brännström, Julius Hjelte","Balderhallen B",2,4,"Gamla Stan IBK/Svart P08",1
"278","Emil Brännström, Julius Hjelte","Balderhallen B",2,4,"Bureå Idrottsförening 07-09",1
"279","Emil Brännström, Julius Hjelte","Balderhallen B",2,4,"Gamla Stan IBK/Gul P08",1
"280","Emil Brännström, Julius Hjelte","Guldskolan",1,4,"Skellefteå IBK P09",1
"281","Emil Brännström, Julius Hjelte","Guldskolan",1,4,"Boliden FFI 09-10",1
"282","Emil Brännström, Lasse Ekesryd","Campushallen",1,1,"Gamla Stan IBK/Gul P08",1
"283","Emil Brännström, Lasse Ekesryd","Campushallen",1,1,"Bureå Idrottsförening 07-09",1
"284","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Gamla Stan IBK P09",1
"285","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Kågedalens AIF P09",2
"286","Emil Brännström, Ludvig Flodin Brännström","Campushallen",6,6,"Gamla Stan IBK/Svart P08",1
