"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"41","Räddad straff","02:59","","Ellen Rasmussen","Malmö FBC","Period3","Malmö FBC - Pixbo Wallenstam IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"42","Räddad straff","19:25","","Veera Kauppi","IKSU","Period3","KAIS Mora IF - IKSU","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"43","Räddad straff","05:05","","Sofie Karlsson","Warberg IC","Period3","Warberg IC - IBK Göteborg","Straff","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"44","Straffmål","15:37","8-2","Moa Gustafsson","KAIS Mora IF","Period3","Malmö FBC - KAIS Mora IF","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"45","Straffmål","01:05","1-0","Frida Ahlstrand","IBK Göteborg","Period1","IBK Göteborg - IBK Dalen","Straff","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"46","Straffmål","00:35","2-8","Madeleine Grundström","Örnsköldsvik IBK","Period3","Örnsköldsvik IBK - Endre IF","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"47","Straffmål","10:10","5-6","Izabell Rydell","Västerås Rönnby IBK","Period3","Malmö FBC - Västerås Rönnby IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"48","Räddad straff","15:37","","Ellen Rasmussen","Malmö FBC","Period3","Malmö FBC - Västerås Rönnby IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"49","Straffmål","01:53","3-3","Veera Kauppi","IKSU","Period2","IKSU - Västerås Rönnby IBK","Straff","Mona Franzon","Josefine Hedelind","Mona Franzon, Josefine Hedelind"
"50","Straffmål","12:56","8-2","Ellen Rasmussen","Malmö FBC","Period2","Malmö FBC - Örnsköldsvik IBK","Straff","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"51","Räddad straff","17:56","","Henny Hägglund","IBK Dalen","Period2","IBK Dalen - Pixbo Wallenstam IBK","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
