"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"33","Straffmål","05:13","2-6","Adina Augustsson","Karlstad IBF","Period2","IBK Göteborg - Karlstad IBF","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"34","Räddad straff","05:46","","Madeleine Grundström","Örnsköldsvik IBK","Period3","Pixbo Wallenstam IBK - Örnsköldsvik IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"35","Räddad straff","17:16","","Frida Ahlstrand","IBK Göteborg","Period2","Malmö FBC - IBK Göteborg","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"36","Straffmål","11:27","0-3","Stina Ander","Endre IF","Period1","Malmö FBC - Endre IF","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"37","Räddad straff","09:35","","Adina Alfredsson","Karlstad IBF","Period1","KAIS Mora IF - Karlstad IBF","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"38","Missad straff","02:20","","Frida Eriksson","IBK Dalen","Period3","Täby FC IBK - IBK Dalen","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"39","Missad straff","11:01","","Klara Molin","IK Sirius FBC","Period3","IK Sirius FBC - Warberg IC","Straff","Patrik Cullander","Niklas Tollefors","Patrik Cullander, Niklas Tollefors"
"40","Straffmål","16:24","13-1","Frida Ahlstrand","IBK Göteborg","Period2","IBK Göteborg - KAIS Mora IF","Straff","Anders Asp","Per Rosén","Anders Asp, Per Rosén"
"41","Räddad straff","06:09","","My Kippilä","KAIS Mora IF","Period1","KAIS Mora IF - IK Sirius FBC","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"42","Räddad straff","02:59","","Ellen Rasmussen","Malmö FBC","Period3","Malmö FBC - Pixbo Wallenstam IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"43","Missad straff","08:00","","Lisa Carlsson","Täby FC IBK","Period1","Warberg IC - Täby FC IBK","Straff","Ludwig Broadhall","Robert Nordin","Ludwig Broadhall, Robert Nordin"
"44","Räddad straff","04:39","","Madeleine Grundström","Örnsköldsvik IBK","Period3","Örnsköldsvik IBK - IBK Göteborg","Straff","Viktor Grahn","Morgan Poopuu","Viktor Grahn, Morgan Poopuu"
