"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"222","Jonathan Varli","Botkyrkahallen",1,7,"Balrog B/S IK",1
"223","Jonathan Varli","Botkyrkahallen",1,7,"IBF Offensiv Lidingö (A)",1
"224","Jonathan Varli","Ingarö Sporthall",1,7,"Ingarö IF (A)",1
"225","Jonathan Varli","Ingarö Sporthall",1,7,"IBF Offensiv Lidingö (A)",1
"226","Jonathan Varli","Råstaparkhallen",1,7,"Råsunda IS",1
"227","Jonathan Varli","Råstaparkhallen",1,7,"Runby IBK",1
"228","Jonathan Varli","Värmdö sporthall",1,7,"Hammarbyhöjden IBK",1
"229","Jonathan Varli","Värmdö sporthall",1,7,"Värmdö IF (B)",1
"230","Jonathan Varli","Åkersberga Sporthall A",2,7,"Balrog B/S IK",1
"231","Jonathan Varli","Åkersberga Sporthall A",2,7,"Råsunda IS",1
"232","Jonathan Varli","Åkersberga Sporthall A",2,7,"Åkersberga IBF (A)",2
"233","Kari Karke","Fleminghallen",2,5,"Huddinge IBS ",2
"234","Kari Karke","Fleminghallen",2,5,"Värmdö IF (B)",1
"235","Kari Karke","Fleminghallen",2,5,"Grimsta AIK",1
"236","Kari Karke","Ormingehallen",1,5,"Hammarbyhöjden IBK",1
"237","Kari Karke","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"238","Kari Karke","Smedsgärdshallen",1,5,"Grimsta AIK",1
"239","Kari Karke","Smedsgärdshallen",1,5,"Ingarö IF (A)",1
"240","Kari Karke","Västertorpshallen",1,5,"IBF Offensiv Lidingö (A)",1
"241","Kari Karke","Västertorpshallen",1,5,"Hammarbyhöjden IBK",1
"242","Linus Löfstedt","Smedsgärdshallen",1,2,"Värmdö IF (B)",1
"243","Linus Löfstedt","Smedsgärdshallen",1,2,"Grimsta AIK",1
"244","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Tumba GOIF",1
"245","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Åkersberga IBF (A)",1
"246","Martin Johansson","Mälaröhallen",1,9,"Ekerö IK ",1
"247","Martin Johansson","Mälaröhallen",1,9,"Runby IBK",1
"248","Martin Johansson","Ormingehallen",2,9,"Nacka Wallenstam IBK",2
"249","Martin Johansson","Ormingehallen",2,9,"Åkersberga IBF (A)",1
"250","Martin Johansson","Ormingehallen",2,9,"Runby IBK",1
"251","Martin Johansson","Smedsgärdshallen",1,9,"Tumba GOIF",1
"252","Martin Johansson","Smedsgärdshallen",1,9,"Grimsta AIK",1
"253","Martin Johansson","Värmdö sporthall",1,9,"Tumba GOIF",1
"254","Martin Johansson","Värmdö sporthall",1,9,"Värmdö IF (B)",1
"255","Martin Johansson","Västertorpshallen",2,9,"Hammarbyhöjden IBK",2
"256","Martin Johansson","Västertorpshallen",2,9,"Åkersberga IBF (A)",1
"257","Martin Johansson","Västertorpshallen",2,9,"Tumba GOIF",1
"258","Martin Johansson","Åkersberga Sporthall A",2,9,"Åkersberga IBF (A)",2
"259","Martin Johansson","Åkersberga Sporthall A",2,9,"IBF Offensiv Lidingö (A)",1
"260","Martin Johansson","Åkersberga Sporthall A",2,9,"Grimsta AIK",1
"261","Mikael Andersson","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"262","Mikael Andersson","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"263","Nicklas Sundgren","Fleminghallen",1,1,"Huddinge IBS ",1
"264","Nicklas Sundgren","Fleminghallen",1,1,"Hammarbyhöjden IBK",1
"265","Nihada Cenanovic","Råstaparkhallen",1,2,"Ekerö IK",1
"266","Nihada Cenanovic","Råstaparkhallen",1,2,"Råsunda IS",1
"267","Nihada Cenanovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"268","Nihada Cenanovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"269","Patric Terelius","Fleminghallen",1,3,"Huddinge IBS ",1
"270","Patric Terelius","Fleminghallen",1,3,"Grimsta AIK",1
"271","Patric Terelius","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"272","Patric Terelius","Ingarö Sporthall",1,3,"Nacka Wallenstam IBK",1
"273","Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"274","Patric Terelius","Ormingehallen",1,3,"Hammarbyhöjden IBK",1
"275","Roland Nester","Mälaröhallen",2,3,"Ekerö IK ",2
"276","Roland Nester","Mälaröhallen",2,3,"Huddinge IBS",1
"277","Roland Nester","Mälaröhallen",2,3,"Värmdö IF (B)",1
"278","Roland Nester","Smedsgärdshallen",1,3,"Ekerö IK",1
"279","Roland Nester","Smedsgärdshallen",1,3,"Grimsta AIK",1
"280","Sebastian Öhman","Mälaröhallen",1,1,"Åkersberga IBF (A)",1
"281","Sebastian Öhman","Mälaröhallen",1,1,"Ekerö IK ",1
"282","Shari Tingman","Eriksdalshallen",1,3,"Hammarbyhöjden IBK",1
"283","Shari Tingman","Eriksdalshallen",1,3,"Råsunda IS",1
"284","Shari Tingman","Idrottshuset Tumba",1,3,"Balrog B/S IK",1
"285","Shari Tingman","Idrottshuset Tumba",1,3,"Tumba GOIF",1
"286","Shari Tingman","Väsby skolan",1,3,"Balrog B/S IK",1
"287","Shari Tingman","Väsby skolan",1,3,"Runby IBK",1
"288","Therese Jensen","Fleminghallen",1,1,"Hammarbyhöjden IBK",1
"289","Therese Jensen","Fleminghallen",1,1,"Huddinge IBS ",1
"290","Tobias Berger","Ingarö Sporthall",1,2,"Tumba GOIF",1
"291","Tobias Berger","Ingarö Sporthall",1,2,"Ingarö IF (A)",1
"292","Tobias Berger","Västertorpshallen",1,2,"IBF Offensiv Lidingö (A)",1
"293","Tobias Berger","Västertorpshallen",1,2,"Hammarbyhöjden IBK",1
