"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"293","Jonathan Varli","Idrottshuset Tumba",2,16,"Ingarö IF (A)",1
"294","Jonathan Varli","Idrottshuset Tumba",2,16,"Tumba GOIF",2
"295","Jonathan Varli","Idrottshuset Tumba",2,16,"Hammarbyhöjden IBK",1
"296","Jonathan Varli","Ingarö Sporthall",2,16,"Ingarö IF (A)",2
"297","Jonathan Varli","Ingarö Sporthall",2,16,"IBF Offensiv Lidingö (A)",1
"298","Jonathan Varli","Ingarö Sporthall",2,16,"Åkersberga IBF (A)",1
"299","Jonathan Varli","Mälaröhallen",1,16,"Grimsta AIK",1
"300","Jonathan Varli","Mälaröhallen",1,16,"Ekerö IK ",1
"301","Jonathan Varli","Råstaparkhallen",2,16,"Ingarö IF (A)",1
"302","Jonathan Varli","Råstaparkhallen",2,16,"Runby IBK",1
"303","Jonathan Varli","Råstaparkhallen",2,16,"Råsunda IS",2
"304","Jonathan Varli","Värmdö sporthall",2,16,"Värmdö IF (B)",2
"305","Jonathan Varli","Värmdö sporthall",2,16,"Grimsta AIK",1
"306","Jonathan Varli","Värmdö sporthall",2,16,"Hammarbyhöjden IBK",1
"307","Jonathan Varli","Väsby skolan",1,16,"Runby IBK",1
"308","Jonathan Varli","Väsby skolan",1,16,"Ekerö IK",1
"309","Jonathan Varli","Västertorpshallen",1,16,"Hammarbyhöjden IBK",1
"310","Jonathan Varli","Västertorpshallen",1,16,"Huddinge IBS",1
"311","Jonathan Varli","Åkersberga Sporthall A",2,16,"Råsunda IS",1
"312","Jonathan Varli","Åkersberga Sporthall A",2,16,"Balrog B/S IK",1
"313","Jonathan Varli","Åkersberga Sporthall A",2,16,"Åkersberga IBF (A)",2
"314","Kari Karke","Fleminghallen",2,5,"Värmdö IF (B)",1
"315","Kari Karke","Fleminghallen",2,5,"Grimsta AIK",1
"316","Kari Karke","Fleminghallen",2,5,"Huddinge IBS ",2
"317","Kari Karke","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"318","Kari Karke","Ormingehallen",1,5,"Hammarbyhöjden IBK",1
"319","Kari Karke","Smedsgärdshallen",1,5,"Grimsta AIK",1
"320","Kari Karke","Smedsgärdshallen",1,5,"Ingarö IF (A)",1
"321","Kari Karke","Västertorpshallen",1,5,"Hammarbyhöjden IBK",1
"322","Kari Karke","Västertorpshallen",1,5,"IBF Offensiv Lidingö (A)",1
"323","Kari Malmros","Väsby skolan",1,1,"Runby IBK",1
"324","Kari Malmros","Väsby skolan",1,1,"IBF Offensiv Lidingö (A)",1
"325","Linus Löfstedt","Smedsgärdshallen",1,2,"Värmdö IF (B)",1
"326","Linus Löfstedt","Smedsgärdshallen",1,2,"Grimsta AIK",1
"327","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Tumba GOIF",1
"328","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Åkersberga IBF (A)",1
"329","Magnus Johansson","Botkyrkahallen",1,2,"Tumba GOIF",1
"330","Magnus Johansson","Botkyrkahallen",1,2,"Balrog B/S IK",1
"331","Magnus Johansson","Mälaröhallen",1,2,"Tumba GOIF",1
"332","Magnus Johansson","Mälaröhallen",1,2,"Ekerö IK ",1
"333","Martin Johansson","Mälaröhallen",2,13,"Runby IBK",1
"334","Martin Johansson","Mälaröhallen",2,13,"Ekerö IK ",2
"335","Martin Johansson","Mälaröhallen",2,13,"Ingarö IF (A)",1
"336","Martin Johansson","Ormingehallen",3,13,"Åkersberga IBF (A)",1
"337","Martin Johansson","Ormingehallen",3,13,"Värmdö IF (B)",1
"338","Martin Johansson","Ormingehallen",3,13,"Runby IBK",1
"339","Martin Johansson","Ormingehallen",3,13,"Nacka Wallenstam IBK",3
"340","Martin Johansson","Råstaparkhallen",1,13,"Nacka Wallenstam IBK",1
"341","Martin Johansson","Råstaparkhallen",1,13,"Råsunda IS",1
"342","Martin Johansson","Smedsgärdshallen",1,13,"Grimsta AIK",1
"343","Martin Johansson","Smedsgärdshallen",1,13,"Tumba GOIF",1
"344","Martin Johansson","Värmdö sporthall",2,13,"Värmdö IF (B)",1
"345","Martin Johansson","Värmdö sporthall",2,13,"Balrog B/S IK",1
"346","Martin Johansson","Värmdö sporthall",2,13,"Värmdö IF (B)",1
"347","Martin Johansson","Värmdö sporthall",2,13,"Tumba GOIF",1
"348","Martin Johansson","Västertorpshallen",2,13,"Åkersberga IBF (A)",1
