"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"31","Andreas Bengtsson","Mälaröhallen",1,12,"Nacka Wallenstam IBK",1
"32","Andreas Bengtsson","Råstaparkhallen",2,12,"Grimsta AIK",1
"33","Andreas Bengtsson","Råstaparkhallen",2,12,"Råsunda IS",2
"34","Andreas Bengtsson","Råstaparkhallen",2,12,"Värmdö IF (B)",1
"35","Andreas Bengtsson","Smedsgärdshallen",1,12,"Grimsta AIK",1
"36","Andreas Bengtsson","Smedsgärdshallen",1,12,"Nacka Wallenstam IBK",1
"37","Andreas Bengtsson","Väsby skolan",1,12,"Runby IBK",1
"38","Andreas Bengtsson","Väsby skolan",1,12,"Huddinge IBS",1
"39","Andreas Bengtsson","Västertorpshallen",2,12,"Balrog B/S IK",1
"40","Andreas Bengtsson","Västertorpshallen",2,12,"Grimsta AIK",1
"41","Andreas Bengtsson","Västertorpshallen",2,12,"Hammarbyhöjden IBK",2
"42","Arash Sohrevardi","Smedsgärdshallen",2,4,"Balrog B/S IK",1
"43","Arash Sohrevardi","Smedsgärdshallen",2,4,"Grimsta AIK",2
"44","Arash Sohrevardi","Smedsgärdshallen",2,4,"Ingarö IF (A)",1
"45","Arash Sohrevardi","Västertorpshallen",2,4,"Balrog B/S IK",1
"46","Arash Sohrevardi","Västertorpshallen",2,4,"Värmdö IF (B)",1
"47","Arash Sohrevardi","Västertorpshallen",2,4,"Hammarbyhöjden IBK",2
"48","Björn Landin","Bodals Bollhall",1,3,"IBF Offensiv Lidingö (A)",1
"49","Björn Landin","Bodals Bollhall",1,3,"Åkersberga IBF (A)",1
"50","Björn Landin","Mälaröhallen",1,3,"Huddinge IBS",1
"51","Björn Landin","Mälaröhallen",1,3,"Ekerö IK ",1
"52","Björn Landin","Smedsgärdshallen",1,3,"Ekerö IK",1
"53","Björn Landin","Smedsgärdshallen",1,3,"Grimsta AIK",1
"54","Christian Högberg","Bodals Bollhall",2,25,"Grimsta AIK",1
"55","Christian Högberg","Bodals Bollhall",2,25,"Runby IBK",1
"56","Christian Högberg","Bodals Bollhall",2,25,"IBF Offensiv Lidingö (A)",2
"57","Christian Högberg","Botkyrkahallen",1,25,"Balrog B/S IK",1
"58","Christian Högberg","Botkyrkahallen",1,25,"Ingarö IF (A)",1
"59","Christian Högberg","Ingarö Sporthall",2,25,"Ingarö IF (A)",2
"60","Christian Högberg","Ingarö Sporthall",2,25,"Grimsta AIK",1
"61","Christian Högberg","Ingarö Sporthall",2,25,"Värmdö IF (B)",1
"62","Christian Högberg","Mälaröhallen",3,25,"Ekerö IK ",3
"63","Christian Högberg","Mälaröhallen",3,25,"Ingarö IF (A)",1
"64","Christian Högberg","Mälaröhallen",3,25,"Runby IBK",1
"65","Christian Högberg","Mälaröhallen",3,25,"Balrog B/S IK",1
"66","Christian Högberg","Ormingehallen",4,25,"Ingarö IF (A)",1
"67","Christian Högberg","Ormingehallen",4,25,"Nacka Wallenstam IBK",4
"68","Christian Högberg","Ormingehallen",4,25,"Åkersberga IBF (A)",1
"69","Christian Högberg","Ormingehallen",4,25,"Balrog B/S IK",1
"70","Christian Högberg","Ormingehallen",4,25,"Värmdö IF (B)",1
"71","Christian Högberg","Råstaparkhallen",2,25,"Hammarbyhöjden IBK",1
"72","Christian Högberg","Råstaparkhallen",2,25,"Nacka Wallenstam IBK",1
"73","Christian Högberg","Råstaparkhallen",2,25,"Råsunda IS",2
"74","Christian Högberg","Smedsgärdshallen",4,25,"Grimsta AIK",3
"75","Christian Högberg","Smedsgärdshallen",4,25,"Huddinge IBS",1
"76","Christian Högberg","Smedsgärdshallen",4,25,"Runby IBK",1
"77","Christian Högberg","Smedsgärdshallen",4,25,"Nacka Wallenstam IBK",1
"78","Christian Högberg","Smedsgärdshallen",4,25,"Råsunda IS",1
"79","Christian Högberg","Smedsgärdshallen",4,25,"Tumba GOIF",1
"80","Christian Högberg","Väsby skolan",2,25,"Runby IBK",1
"81","Christian Högberg","Väsby skolan",2,25,"Tumba GOIF",1
"82","Christian Högberg","Väsby skolan",2,25,"Runby IBK",1
"83","Christian Högberg","Väsby skolan",2,25,"Värmdö IF (B)",1
"84","Christian Högberg","Åkersberga Sporthall A",5,25,"Åkersberga IBF (A)",2
"85","Christian Högberg","Åkersberga Sporthall A",5,25,"Åkersberga IBF (A)",3
"86","Christian Högberg","Åkersberga Sporthall A",5,25,"Ekerö IK",1
"87","Christian Högberg","Åkersberga Sporthall A",5,25,"Huddinge IBS",1
"88","Christian Högberg","Åkersberga Sporthall A",5,25,"IBF Offensiv Lidingö (A)",1
"89","Christian Högberg","Åkersberga Sporthall A",5,25,"Grimsta AIK",1
"90","Christian Högberg","Åkersberga Sporthall A",5,25,"Ingarö IF (A)",1
"91","Christoffer Markovski","Bodals Bollhall",1,4,"IBF Offensiv Lidingö (A)",1
"92","Christoffer Markovski","Bodals Bollhall",1,4,"Balrog B/S IK",1
"93","Christoffer Markovski","Fleminghallen",2,4,"Runby IBK",1
"94","Christoffer Markovski","Fleminghallen",2,4,"Ekerö IK",1
"95","Christoffer Markovski","Fleminghallen",2,4,"Huddinge IBS ",2
"96","Christoffer Markovski","Ingarö Sporthall",1,4,"Nacka Wallenstam IBK",1
"97","Christoffer Markovski","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"98","Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"99","Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"100","Daniel Mårtensson","Bodals Bollhall",2,6,"Runby IBK",1
"101","Daniel Mårtensson","Bodals Bollhall",2,6,"Grimsta AIK",1
"102","Daniel Mårtensson","Bodals Bollhall",2,6,"IBF Offensiv Lidingö (A)",2
"103","Daniel Mårtensson","Botkyrkahallen",1,6,"Värmdö IF (B)",1
"104","Daniel Mårtensson","Botkyrkahallen",1,6,"Balrog B/S IK",1
"105","Daniel Mårtensson","Idrottshuset Tumba",1,6,"Värmdö IF (B)",1
"106","Daniel Mårtensson","Idrottshuset Tumba",1,6,"Tumba GOIF",1
"107","Daniel Mårtensson","Ormingehallen",1,6,"Nacka Wallenstam IBK",1
"108","Daniel Mårtensson","Ormingehallen",1,6,"Tumba GOIF",1
"109","Daniel Mårtensson","Smedsgärdshallen",1,6,"Hammarbyhöjden IBK",1
"110","Daniel Mårtensson","Smedsgärdshallen",1,6,"Grimsta AIK",1
"111","Dawan Mofak","Mälaröhallen",1,1,"Ekerö IK ",1
"112","Dawan Mofak","Mälaröhallen",1,1,"IBF Offensiv Lidingö (A)",1
"113","David Berger","Idrottshuset Tumba",1,3,"Tumba GOIF",1
"114","David Berger","Idrottshuset Tumba",1,3,"Åkersberga IBF (A)",1
"115","David Berger","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"116","David Berger","Ingarö Sporthall",1,3,"Tumba GOIF",1
"117","David Berger","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"118","David Berger","Ormingehallen",1,3,"Runby IBK",1
"119","Elis Erbing","Eriksdalshallen",1,10,"Råsunda IS",1
"120","Elis Erbing","Eriksdalshallen",1,10,"Hammarbyhöjden IBK",1
"121","Elis Erbing","Fleminghallen",2,10,"Huddinge IBS ",2
"122","Elis Erbing","Fleminghallen",2,10,"IBF Offensiv Lidingö (A)",1
"123","Elis Erbing","Fleminghallen",2,10,"Nacka Wallenstam IBK",1
"124","Elis Erbing","Idrottshuset Tumba",1,10,"Huddinge IBS",1
"125","Elis Erbing","Idrottshuset Tumba",1,10,"Tumba GOIF",1
"126","Elis Erbing","Råstaparkhallen",2,10,"Värmdö IF (B)",1
"127","Elis Erbing","Råstaparkhallen",2,10,"Grimsta AIK",1
"128","Elis Erbing","Råstaparkhallen",2,10,"Råsunda IS",2
"129","Elis Erbing","Smedsgärdshallen",2,10,"Nacka Wallenstam IBK",1
"130","Elis Erbing","Smedsgärdshallen",2,10,"Hammarbyhöjden IBK",1
"131","Elis Erbing","Smedsgärdshallen",2,10,"Grimsta AIK",1
"132","Elis Erbing","Smedsgärdshallen",2,10,"Grimsta AIK",1
"133","Elis Erbing","Väsby skolan",1,10,"Balrog B/S IK",1
"134","Elis Erbing","Väsby skolan",1,10,"Runby IBK",1
"135","Elis Erbing","Västertorpshallen",1,10,"Hammarbyhöjden IBK",1
"136","Elis Erbing","Västertorpshallen",1,10,"Åkersberga IBF (A)",1
"137","Emil Glenngård","Väsby skolan",1,1,"Tumba GOIF",1
"138","Emil Glenngård","Väsby skolan",1,1,"Runby IBK",1
"139","Emilia Tuomela","Idrottshuset Tumba",1,1,"Grimsta AIK",1
"140","Emilia Tuomela","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"141","Fabian Fahimi","Fleminghallen",1,4,"Huddinge IBS ",1
"142","Fabian Fahimi","Fleminghallen",1,4,"Ingarö IF (A)",1
"143","Fabian Fahimi","Smedsgärdshallen",1,4,"Balrog B/S IK",1
"144","Fabian Fahimi","Smedsgärdshallen",1,4,"Grimsta AIK",1
"145","Fabian Fahimi","Väsby skolan",1,4,"Runby IBK",1
"146","Fabian Fahimi","Väsby skolan",1,4,"Grimsta AIK",1
"147","Fabian Fahimi","Åkersberga Sporthall A",1,4,"Åkersberga IBF (A)",1
"148","Fabian Fahimi","Åkersberga Sporthall A",1,4,"Tumba GOIF",1
"149","Fadi Saffo","Botkyrkahallen",1,1,"Balrog B/S IK",1
"150","Fadi Saffo","Botkyrkahallen",1,1,"Grimsta AIK",1
"151","Fredrik Berglund Sonesson","Bodals Bollhall",1,11,"IBF Offensiv Lidingö (A)",1
"152","Fredrik Berglund Sonesson","Bodals Bollhall",1,11,"Ekerö IK",1
"153","Fredrik Berglund Sonesson","Botkyrkahallen",1,11,"Balrog B/S IK",1
"154","Fredrik Berglund Sonesson","Botkyrkahallen",1,11,"Ekerö IK",1
"155","Fredrik Berglund Sonesson","Fleminghallen",1,11,"Huddinge IBS ",1
"156","Fredrik Berglund Sonesson","Fleminghallen",1,11,"Råsunda IS",1
"157","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Ingarö IF (A)",3
"158","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Ekerö IK",1
"159","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Huddinge IBS",1
"160","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Råsunda IS",1
"161","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"Värmdö IF (B)",1
"162","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"IBF Offensiv Lidingö (A)",1
"163","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"Grimsta AIK",2
"164","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"Värmdö IF (B)",2
"165","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"IBF Offensiv Lidingö (A)",1
"166","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"Åkersberga IBF (A)",1
"167","Fredrik Berglund Sonesson","Västertorpshallen",1,11,"Ingarö IF (A)",1
"168","Fredrik Berglund Sonesson","Västertorpshallen",1,11,"Hammarbyhöjden IBK",1
"169","Fredrik Landin","Bodals Bollhall",1,26,"Huddinge IBS",1
"170","Fredrik Landin","Bodals Bollhall",1,26,"IBF Offensiv Lidingö (A)",1
"171","Fredrik Landin","Botkyrkahallen",2,26,"Balrog B/S IK",2
"172","Fredrik Landin","Botkyrkahallen",2,26,"Råsunda IS",1
"173","Fredrik Landin","Botkyrkahallen",2,26,"Hammarbyhöjden IBK",1
"174","Fredrik Landin","Fleminghallen",1,26,"Huddinge IBS ",1
"175","Fredrik Landin","Fleminghallen",1,26,"Åkersberga IBF (A)",1
"176","Fredrik Landin","Idrottshuset Tumba",3,26,"Tumba GOIF",1
"177","Fredrik Landin","Idrottshuset Tumba",3,26,"Tumba GOIF",2
"178","Fredrik Landin","Idrottshuset Tumba",3,26,"Runby IBK",1
"179","Fredrik Landin","Idrottshuset Tumba",3,26,"Nacka Wallenstam IBK",1
"180","Fredrik Landin","Idrottshuset Tumba",3,26,"Huddinge IBS",1
"181","Fredrik Landin","Mälaröhallen",1,26,"Hammarbyhöjden IBK",1
"182","Fredrik Landin","Mälaröhallen",1,26,"Ekerö IK ",1
"183","Fredrik Landin","Ormingehallen",3,26,"Nacka Wallenstam IBK",3
"184","Fredrik Landin","Ormingehallen",3,26,"IBF Offensiv Lidingö (A)",1
"185","Fredrik Landin","Ormingehallen",3,26,"Grimsta AIK",1
"186","Fredrik Landin","Ormingehallen",3,26,"Huddinge IBS",1
"187","Fredrik Landin","Råstaparkhallen",4,26,"Åkersberga IBF (A)",1
"188","Fredrik Landin","Råstaparkhallen",4,26,"Huddinge IBS",1
"189","Fredrik Landin","Råstaparkhallen",4,26,"IBF Offensiv Lidingö (A)",1
"190","Fredrik Landin","Råstaparkhallen",4,26,"Balrog B/S IK",1
"191","Fredrik Landin","Råstaparkhallen",4,26,"Råsunda IS",4
"192","Fredrik Landin","Smedsgärdshallen",2,26,"Runby IBK",1
"193","Fredrik Landin","Smedsgärdshallen",2,26,"IBF Offensiv Lidingö (A)",1
"194","Fredrik Landin","Smedsgärdshallen",2,26,"Grimsta AIK",1
"195","Fredrik Landin","Smedsgärdshallen",2,26,"Grimsta AIK",1
"196","Fredrik Landin","Värmdö sporthall",3,26,"Tumba GOIF",1
"197","Fredrik Landin","Värmdö sporthall",3,26,"Huddinge IBS",1
"198","Fredrik Landin","Värmdö sporthall",3,26,"Värmdö IF (B)",1
"199","Fredrik Landin","Värmdö sporthall",3,26,"Värmdö IF (B)",2
"200","Fredrik Landin","Värmdö sporthall",3,26,"Ekerö IK",1
"201","Fredrik Landin","Väsby skolan",2,26,"Hammarbyhöjden IBK",1
"202","Fredrik Landin","Väsby skolan",2,26,"Värmdö IF (B)",1
"203","Fredrik Landin","Väsby skolan",2,26,"Runby IBK",1
"204","Fredrik Landin","Väsby skolan",2,26,"Runby IBK",1
"205","Fredrik Landin","Västertorpshallen",3,26,"Värmdö IF (B)",1
"206","Fredrik Landin","Västertorpshallen",3,26,"Hammarbyhöjden IBK",3
"207","Fredrik Landin","Västertorpshallen",3,26,"Ekerö IK",1
"208","Fredrik Landin","Västertorpshallen",3,26,"Runby IBK",1
"209","Fredrik Landin","Åkersberga Sporthall A",1,26,"Hammarbyhöjden IBK",1
"210","Fredrik Landin","Åkersberga Sporthall A",1,26,"Åkersberga IBF (A)",1
"211","Håkan Augustsson","Bodals Bollhall",1,3,"IBF Offensiv Lidingö (A)",1
"212","Håkan Augustsson","Bodals Bollhall",1,3,"Balrog B/S IK",1
"213","Håkan Augustsson","Värmdö sporthall",2,3,"Nacka Wallenstam IBK",1
"214","Håkan Augustsson","Värmdö sporthall",2,3,"Värmdö IF (B)",2
"215","Håkan Augustsson","Värmdö sporthall",2,3,"Råsunda IS",1
"216","Håkan Taxén","Råstaparkhallen",1,2,"Tumba GOIF",1
"217","Håkan Taxén","Råstaparkhallen",1,2,"Råsunda IS",1
"218","Håkan Taxén","Värmdö sporthall",1,2,"Värmdö IF (B)",1
"219","Håkan Taxén","Värmdö sporthall",1,2,"Nacka Wallenstam IBK",1
"220","Janne Ahonen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"221","Janne Ahonen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"222","Jesper Rygert","Mälaröhallen",1,1,"Ekerö IK ",1
"223","Jesper Rygert","Mälaröhallen",1,1,"IBF Offensiv Lidingö (A)",1
"224","Jimmy Rittervall","Botkyrkahallen",2,21,"Råsunda IS",1
"225","Jimmy Rittervall","Botkyrkahallen",2,21,"Hammarbyhöjden IBK",1
"226","Jimmy Rittervall","Botkyrkahallen",2,21,"Balrog B/S IK",2
"227","Jimmy Rittervall","Fleminghallen",2,21,"Huddinge IBS ",2
"228","Jimmy Rittervall","Fleminghallen",2,21,"Tumba GOIF",1
"229","Jimmy Rittervall","Fleminghallen",2,21,"Åkersberga IBF (A)",1
"230","Jimmy Rittervall","Idrottshuset Tumba",2,21,"Nacka Wallenstam IBK",1
"231","Jimmy Rittervall","Idrottshuset Tumba",2,21,"Runby IBK",1
"232","Jimmy Rittervall","Idrottshuset Tumba",2,21,"Tumba GOIF",2
"233","Jimmy Rittervall","Mälaröhallen",1,21,"Ekerö IK ",1
"234","Jimmy Rittervall","Mälaröhallen",1,21,"Hammarbyhöjden IBK",1
"235","Jimmy Rittervall","Ormingehallen",3,21,"Grimsta AIK",1
"236","Jimmy Rittervall","Ormingehallen",3,21,"Huddinge IBS",1
"237","Jimmy Rittervall","Ormingehallen",3,21,"IBF Offensiv Lidingö (A)",1
"238","Jimmy Rittervall","Ormingehallen",3,21,"Nacka Wallenstam IBK",3
"239","Jimmy Rittervall","Råstaparkhallen",4,21,"Balrog B/S IK",1
"240","Jimmy Rittervall","Råstaparkhallen",4,21,"IBF Offensiv Lidingö (A)",1
"241","Jimmy Rittervall","Råstaparkhallen",4,21,"Huddinge IBS",1
"242","Jimmy Rittervall","Råstaparkhallen",4,21,"Åkersberga IBF (A)",1
"243","Jimmy Rittervall","Råstaparkhallen",4,21,"Råsunda IS",4
"244","Jimmy Rittervall","Smedsgärdshallen",1,21,"Grimsta AIK",1
"245","Jimmy Rittervall","Smedsgärdshallen",1,21,"Runby IBK",1
"246","Jimmy Rittervall","Värmdö sporthall",2,21,"Värmdö IF (B)",2
"247","Jimmy Rittervall","Värmdö sporthall",2,21,"Åkersberga IBF (A)",1
"248","Jimmy Rittervall","Värmdö sporthall",2,21,"Huddinge IBS",1
"249","Jimmy Rittervall","Väsby skolan",1,21,"Runby IBK",1
"250","Jimmy Rittervall","Väsby skolan",1,21,"Hammarbyhöjden IBK",1
"251","Jimmy Rittervall","Västertorpshallen",2,21,"Ekerö IK",1
"252","Jimmy Rittervall","Västertorpshallen",2,21,"Runby IBK",1
"253","Jimmy Rittervall","Västertorpshallen",2,21,"Hammarbyhöjden IBK",2
"254","Jimmy Rittervall","Åkersberga Sporthall A",1,21,"Åkersberga IBF (A)",1
"255","Jimmy Rittervall","Åkersberga Sporthall A",1,21,"Hammarbyhöjden IBK",1
"256","Johan Jäderlund","Bodals Bollhall",1,7,"Tumba GOIF",1
"257","Johan Jäderlund","Bodals Bollhall",1,7,"IBF Offensiv Lidingö (A)",1
"258","Johan Jäderlund","Idrottshuset Tumba",1,7,"Tumba GOIF",1
"259","Johan Jäderlund","Idrottshuset Tumba",1,7,"Råsunda IS",1
"260","Johan Jäderlund","Ingarö Sporthall",1,7,"Ingarö IF (A)",1
"261","Johan Jäderlund","Ingarö Sporthall",1,7,"Runby IBK",1
"262","Johan Jäderlund","Mälaröhallen",1,7,"Ekerö IK ",1
"263","Johan Jäderlund","Mälaröhallen",1,7,"Råsunda IS",1
"264","Johan Jäderlund","Ormingehallen",1,7,"Nacka Wallenstam IBK",1
"265","Johan Jäderlund","Ormingehallen",1,7,"Ekerö IK",1
"266","Johan Jäderlund","Smedsgärdshallen",1,7,"Åkersberga IBF (A)",1
"267","Johan Jäderlund","Smedsgärdshallen",1,7,"Grimsta AIK",1
"268","Johan Jäderlund","Värmdö sporthall",1,7,"Värmdö IF (B)",1
"269","Johan Jäderlund","Värmdö sporthall",1,7,"IBF Offensiv Lidingö (A)",1
"270","Johan Larsson","Botkyrkahallen",1,4,"Ekerö IK",1
"271","Johan Larsson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"272","Johan Larsson","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"273","Johan Larsson","Ingarö Sporthall",1,4,"Råsunda IS",1
"274","Johan Larsson","Mälaröhallen",1,4,"Åkersberga IBF (A)",1
"275","Johan Larsson","Mälaröhallen",1,4,"Ekerö IK ",1
"276","Johan Larsson","Västertorpshallen",1,4,"Hammarbyhöjden IBK",1
"277","Johan Larsson","Västertorpshallen",1,4,"Ingarö IF (A)",1
"278","Johannes Ekenberg","Bodals Bollhall",3,17,"Ekerö IK",1
"279","Johannes Ekenberg","Bodals Bollhall",3,17,"Hammarbyhöjden IBK",1
"280","Johannes Ekenberg","Bodals Bollhall",3,17,"IBF Offensiv Lidingö (A)",3
"281","Johannes Ekenberg","Bodals Bollhall",3,17,"Värmdö IF (B)",1
"282","Johannes Ekenberg","Botkyrkahallen",1,17,"Nacka Wallenstam IBK",1
"283","Johannes Ekenberg","Botkyrkahallen",1,17,"Balrog B/S IK",1
"284","Johannes Ekenberg","Fleminghallen",1,17,"Nacka Wallenstam IBK",1
"285","Johannes Ekenberg","Fleminghallen",1,17,"Huddinge IBS ",1
"286","Johannes Ekenberg","Ingarö Sporthall",3,17,"Hammarbyhöjden IBK",1
"287","Johannes Ekenberg","Ingarö Sporthall",3,17,"Ingarö IF (A)",1
"288","Johannes Ekenberg","Ingarö Sporthall",3,17,"Ekerö IK",1
"289","Johannes Ekenberg","Ingarö Sporthall",3,17,"Runby IBK",1
"290","Johannes Ekenberg","Ingarö Sporthall",3,17,"Ingarö IF (A)",2
"291","Johannes Ekenberg","Ormingehallen",1,17,"Råsunda IS",1
"292","Johannes Ekenberg","Ormingehallen",1,17,"Nacka Wallenstam IBK",1
"293","Johannes Ekenberg","Smedsgärdshallen",1,17,"Åkersberga IBF (A)",1
"294","Johannes Ekenberg","Smedsgärdshallen",1,17,"Grimsta AIK",1
"295","Johannes Ekenberg","Storvretens Sporthall",1,17,"Åkersberga IBF (A)",1
"296","Johannes Ekenberg","Storvretens Sporthall",1,17,"Balrog B/S IK",1
"297","Johannes Ekenberg","Värmdö sporthall",2,17,"Värmdö IF (B)",1
"298","Johannes Ekenberg","Värmdö sporthall",2,17,"Råsunda IS",1
"299","Johannes Ekenberg","Värmdö sporthall",2,17,"Balrog B/S IK",1
"300","Johannes Ekenberg","Värmdö sporthall",2,17,"Värmdö IF (B)",1
"301","Johannes Ekenberg","Väsby skolan",2,17,"Grimsta AIK",1
"302","Johannes Ekenberg","Väsby skolan",2,17,"Huddinge IBS",1
"303","Johannes Ekenberg","Väsby skolan",2,17,"Runby IBK",1
"304","Johannes Ekenberg","Väsby skolan",2,17,"Runby IBK",1
"305","Johannes Ekenberg","Västertorpshallen",1,17,"Grimsta AIK",1
"306","Johannes Ekenberg","Västertorpshallen",1,17,"Hammarbyhöjden IBK",1
"307","Johannes Ekenberg","Åkersberga Sporthall A",1,17,"Åkersberga IBF (A)",1
"308","Johannes Ekenberg","Åkersberga Sporthall A",1,17,"Runby IBK",1
"309","John Awabdeh","Bodals Bollhall",2,19,"IBF Offensiv Lidingö (A)",2
"310","John Awabdeh","Bodals Bollhall",2,19,"Nacka Wallenstam IBK",1
"311","John Awabdeh","Bodals Bollhall",2,19,"Ingarö IF (A)",1
"312","John Awabdeh","Botkyrkahallen",2,19,"Värmdö IF (B)",1
"313","John Awabdeh","Botkyrkahallen",2,19,"Balrog B/S IK",2
"314","John Awabdeh","Botkyrkahallen",2,19,"IBF Offensiv Lidingö (A)",1
"315","John Awabdeh","Idrottshuset Tumba",2,19,"Hammarbyhöjden IBK",1
"316","John Awabdeh","Idrottshuset Tumba",2,19,"Tumba GOIF",2
"317","John Awabdeh","Idrottshuset Tumba",2,19,"Ingarö IF (A)",1
"318","John Awabdeh","Ingarö Sporthall",2,19,"Ingarö IF (A)",2
"319","John Awabdeh","Ingarö Sporthall",2,19,"IBF Offensiv Lidingö (A)",1
"320","John Awabdeh","Ingarö Sporthall",2,19,"Åkersberga IBF (A)",1
"321","John Awabdeh","Mälaröhallen",1,19,"Grimsta AIK",1
"322","John Awabdeh","Mälaröhallen",1,19,"Ekerö IK ",1
"323","John Awabdeh","Råstaparkhallen",2,19,"Ingarö IF (A)",1
"324","John Awabdeh","Råstaparkhallen",2,19,"Runby IBK",1
"325","John Awabdeh","Råstaparkhallen",2,19,"Råsunda IS",2
"326","John Awabdeh","Värmdö sporthall",2,19,"Grimsta AIK",1
"327","John Awabdeh","Värmdö sporthall",2,19,"Hammarbyhöjden IBK",1
"328","John Awabdeh","Värmdö sporthall",2,19,"Värmdö IF (B)",2
"329","John Awabdeh","Väsby skolan",1,19,"Ekerö IK",1
"330","John Awabdeh","Väsby skolan",1,19,"Runby IBK",1
"331","John Awabdeh","Västertorpshallen",3,19,"Huddinge IBS",1
"332","John Awabdeh","Västertorpshallen",3,19,"Hammarbyhöjden IBK",3
"333","John Awabdeh","Västertorpshallen",3,19,"Nacka Wallenstam IBK",1
"334","John Awabdeh","Västertorpshallen",3,19,"Tumba GOIF",1
"335","John Awabdeh","Åkersberga Sporthall A",2,19,"Balrog B/S IK",1
"336","John Awabdeh","Åkersberga Sporthall A",2,19,"Åkersberga IBF (A)",2
"337","John Awabdeh","Åkersberga Sporthall A",2,19,"Råsunda IS",1
"338","Jonas Edström","Bodals Bollhall",1,11,"IBF Offensiv Lidingö (A)",1
"339","Jonas Edström","Bodals Bollhall",1,11,"Värmdö IF (B)",1
"340","Jonas Edström","Botkyrkahallen",2,11,"Balrog B/S IK",2
"341","Jonas Edström","Botkyrkahallen",2,11,"Huddinge IBS",1
"342","Jonas Edström","Botkyrkahallen",2,11,"Runby IBK",1
"343","Jonas Edström","Ingarö Sporthall",1,11,"Ingarö IF (A)",1
"344","Jonas Edström","Ingarö Sporthall",1,11,"Huddinge IBS",1
"345","Jonas Edström","Mälaröhallen",2,11,"Ekerö IK ",1
