"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"293","Kari Karke","Västertorpshallen",1,5,"Hammarbyhöjden IBK",1
"294","Kari Malmros","Väsby skolan",1,1,"IBF Offensiv Lidingö (A)",1
"295","Kari Malmros","Väsby skolan",1,1,"Runby IBK",1
"296","Linus Löfstedt","Smedsgärdshallen",1,2,"Värmdö IF (B)",1
"297","Linus Löfstedt","Smedsgärdshallen",1,2,"Grimsta AIK",1
"298","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Tumba GOIF",1
"299","Linus Löfstedt","Åkersberga Sporthall A",1,2,"Åkersberga IBF (A)",1
"300","Magnus Johansson","Botkyrkahallen",1,2,"Tumba GOIF",1
"301","Magnus Johansson","Botkyrkahallen",1,2,"Balrog B/S IK",1
"302","Magnus Johansson","Mälaröhallen",1,2,"Ekerö IK ",1
"303","Magnus Johansson","Mälaröhallen",1,2,"Tumba GOIF",1
"304","Martin Johansson","Mälaröhallen",2,11,"Ingarö IF (A)",1
"305","Martin Johansson","Mälaröhallen",2,11,"Ekerö IK ",2
"306","Martin Johansson","Mälaröhallen",2,11,"Runby IBK",1
"307","Martin Johansson","Ormingehallen",2,11,"Åkersberga IBF (A)",1
"308","Martin Johansson","Ormingehallen",2,11,"Runby IBK",1
"309","Martin Johansson","Ormingehallen",2,11,"Nacka Wallenstam IBK",2
"310","Martin Johansson","Smedsgärdshallen",1,11,"Tumba GOIF",1
"311","Martin Johansson","Smedsgärdshallen",1,11,"Grimsta AIK",1
"312","Martin Johansson","Värmdö sporthall",2,11,"Tumba GOIF",1
"313","Martin Johansson","Värmdö sporthall",2,11,"Balrog B/S IK",1
"314","Martin Johansson","Värmdö sporthall",2,11,"Värmdö IF (B)",1
"315","Martin Johansson","Värmdö sporthall",2,11,"Värmdö IF (B)",1
"316","Martin Johansson","Västertorpshallen",2,11,"Åkersberga IBF (A)",1
"317","Martin Johansson","Västertorpshallen",2,11,"Hammarbyhöjden IBK",2
"318","Martin Johansson","Västertorpshallen",2,11,"Tumba GOIF",1
"319","Martin Johansson","Åkersberga Sporthall A",2,11,"IBF Offensiv Lidingö (A)",1
"320","Martin Johansson","Åkersberga Sporthall A",2,11,"Grimsta AIK",1
"321","Martin Johansson","Åkersberga Sporthall A",2,11,"Åkersberga IBF (A)",2
"322","Mikael Andersson","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"323","Mikael Andersson","Idrottshuset Tumba",1,1,"Balrog B/S IK",1
"324","Nicklas Sundgren","Fleminghallen",1,2,"Huddinge IBS ",1
"325","Nicklas Sundgren","Fleminghallen",1,2,"Hammarbyhöjden IBK",1
"326","Nicklas Sundgren","Väsby skolan",1,2,"Runby IBK",1
"327","Nicklas Sundgren","Väsby skolan",1,2,"IBF Offensiv Lidingö (A)",1
"328","Nihada Cenanovic","Råstaparkhallen",1,2,"Råsunda IS",1
"329","Nihada Cenanovic","Råstaparkhallen",1,2,"Ekerö IK",1
"330","Nihada Cenanovic","Storvretens Sporthall",1,2,"Ekerö IK",1
"331","Nihada Cenanovic","Storvretens Sporthall",1,2,"Tumba GOIF",1
"332","Patric Terelius","Fleminghallen",1,3,"Grimsta AIK",1
"333","Patric Terelius","Fleminghallen",1,3,"Huddinge IBS ",1
"334","Patric Terelius","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"335","Patric Terelius","Ingarö Sporthall",1,3,"Nacka Wallenstam IBK",1
"336","Patric Terelius","Ormingehallen",1,3,"Hammarbyhöjden IBK",1
"337","Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"338","Roland Nester","Mälaröhallen",2,3,"Huddinge IBS",1
"339","Roland Nester","Mälaröhallen",2,3,"Värmdö IF (B)",1
"340","Roland Nester","Mälaröhallen",2,3,"Ekerö IK ",2
"341","Roland Nester","Smedsgärdshallen",1,3,"Ekerö IK",1
"342","Roland Nester","Smedsgärdshallen",1,3,"Grimsta AIK",1
"343","Sebastian Öhman","Mälaröhallen",1,1,"Åkersberga IBF (A)",1
"344","Sebastian Öhman","Mälaröhallen",1,1,"Ekerö IK ",1
"345","Shari Tingman","Eriksdalshallen",1,3,"Hammarbyhöjden IBK",1
"346","Shari Tingman","Eriksdalshallen",1,3,"Råsunda IS",1
"347","Shari Tingman","Idrottshuset Tumba",1,3,"Tumba GOIF",1
"348","Shari Tingman","Idrottshuset Tumba",1,3,"Balrog B/S IK",1
