"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"74","Christian Högberg","Väsby skolan",2,22,"Värmdö IF (B)",1
"75","Christian Högberg","Väsby skolan",2,22,"Tumba GOIF",1
"76","Christian Högberg","Väsby skolan",2,22,"Runby IBK",1
"77","Christian Högberg","Åkersberga Sporthall A",5,22,"IBF Offensiv Lidingö (A)",1
"78","Christian Högberg","Åkersberga Sporthall A",5,22,"Ingarö IF (A)",1
"79","Christian Högberg","Åkersberga Sporthall A",5,22,"Åkersberga IBF (A)",2
"80","Christian Högberg","Åkersberga Sporthall A",5,22,"Huddinge IBS",1
"81","Christian Högberg","Åkersberga Sporthall A",5,22,"Åkersberga IBF (A)",3
"82","Christian Högberg","Åkersberga Sporthall A",5,22,"Ekerö IK",1
"83","Christian Högberg","Åkersberga Sporthall A",5,22,"Grimsta AIK",1
"84","Christoffer Markovski","Bodals Bollhall",1,4,"Balrog B/S IK",1
"85","Christoffer Markovski","Bodals Bollhall",1,4,"IBF Offensiv Lidingö (A)",1
"86","Christoffer Markovski","Fleminghallen",2,4,"Huddinge IBS ",2
"87","Christoffer Markovski","Fleminghallen",2,4,"Ekerö IK",1
"88","Christoffer Markovski","Fleminghallen",2,4,"Runby IBK",1
"89","Christoffer Markovski","Ingarö Sporthall",1,4,"Nacka Wallenstam IBK",1
"90","Christoffer Markovski","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"91","Daniel Kölborn","Fleminghallen",1,1,"Huddinge IBS ",1
"92","Daniel Kölborn","Fleminghallen",1,1,"Värmdö IF (B)",1
"93","Daniel Mårtensson","Bodals Bollhall",2,5,"Grimsta AIK",1
"94","Daniel Mårtensson","Bodals Bollhall",2,5,"IBF Offensiv Lidingö (A)",2
"95","Daniel Mårtensson","Bodals Bollhall",2,5,"Runby IBK",1
"96","Daniel Mårtensson","Botkyrkahallen",1,5,"Balrog B/S IK",1
"97","Daniel Mårtensson","Botkyrkahallen",1,5,"Värmdö IF (B)",1
"98","Daniel Mårtensson","Idrottshuset Tumba",1,5,"Värmdö IF (B)",1
"99","Daniel Mårtensson","Idrottshuset Tumba",1,5,"Tumba GOIF",1
"100","Daniel Mårtensson","Smedsgärdshallen",1,5,"Hammarbyhöjden IBK",1
"101","Daniel Mårtensson","Smedsgärdshallen",1,5,"Grimsta AIK",1
"102","David Berger","Idrottshuset Tumba",1,3,"Tumba GOIF",1
"103","David Berger","Idrottshuset Tumba",1,3,"Åkersberga IBF (A)",1
"104","David Berger","Ingarö Sporthall",1,3,"Ingarö IF (A)",1
"105","David Berger","Ingarö Sporthall",1,3,"Tumba GOIF",1
"106","David Berger","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"107","David Berger","Ormingehallen",1,3,"Runby IBK",1
"108","Elis Erbing","Eriksdalshallen",1,10,"Hammarbyhöjden IBK",1
"109","Elis Erbing","Eriksdalshallen",1,10,"Råsunda IS",1
"110","Elis Erbing","Fleminghallen",2,10,"Huddinge IBS ",2
"111","Elis Erbing","Fleminghallen",2,10,"IBF Offensiv Lidingö (A)",1
"112","Elis Erbing","Fleminghallen",2,10,"Nacka Wallenstam IBK",1
"113","Elis Erbing","Idrottshuset Tumba",1,10,"Tumba GOIF",1
"114","Elis Erbing","Idrottshuset Tumba",1,10,"Huddinge IBS",1
"115","Elis Erbing","Råstaparkhallen",2,10,"Värmdö IF (B)",1
"116","Elis Erbing","Råstaparkhallen",2,10,"Råsunda IS",2
"117","Elis Erbing","Råstaparkhallen",2,10,"Grimsta AIK",1
"118","Elis Erbing","Smedsgärdshallen",2,10,"Hammarbyhöjden IBK",1
"119","Elis Erbing","Smedsgärdshallen",2,10,"Nacka Wallenstam IBK",1
"120","Elis Erbing","Smedsgärdshallen",2,10,"Grimsta AIK",1
"121","Elis Erbing","Smedsgärdshallen",2,10,"Grimsta AIK",1
"122","Elis Erbing","Väsby skolan",1,10,"Balrog B/S IK",1
"123","Elis Erbing","Väsby skolan",1,10,"Runby IBK",1
"124","Elis Erbing","Västertorpshallen",1,10,"Hammarbyhöjden IBK",1
"125","Elis Erbing","Västertorpshallen",1,10,"Åkersberga IBF (A)",1
"126","Emil Glenngård","Väsby skolan",1,1,"Tumba GOIF",1
"127","Emil Glenngård","Väsby skolan",1,1,"Runby IBK",1
"128","Emilia Tuomela","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"129","Emilia Tuomela","Idrottshuset Tumba",1,1,"Grimsta AIK",1
"130","Fabian Fahimi","Fleminghallen",1,4,"Huddinge IBS ",1
"131","Fabian Fahimi","Fleminghallen",1,4,"Ingarö IF (A)",1
"132","Fabian Fahimi","Smedsgärdshallen",1,4,"Grimsta AIK",1
"133","Fabian Fahimi","Smedsgärdshallen",1,4,"Balrog B/S IK",1
"134","Fabian Fahimi","Väsby skolan",1,4,"Grimsta AIK",1
"135","Fabian Fahimi","Väsby skolan",1,4,"Runby IBK",1
"136","Fabian Fahimi","Åkersberga Sporthall A",1,4,"Tumba GOIF",1
"137","Fabian Fahimi","Åkersberga Sporthall A",1,4,"Åkersberga IBF (A)",1
"138","Fredrik Berglund Sonesson","Bodals Bollhall",1,11,"IBF Offensiv Lidingö (A)",1
"139","Fredrik Berglund Sonesson","Bodals Bollhall",1,11,"Ekerö IK",1
"140","Fredrik Berglund Sonesson","Botkyrkahallen",1,11,"Ekerö IK",1
"141","Fredrik Berglund Sonesson","Botkyrkahallen",1,11,"Balrog B/S IK",1
"142","Fredrik Berglund Sonesson","Fleminghallen",1,11,"Råsunda IS",1
"143","Fredrik Berglund Sonesson","Fleminghallen",1,11,"Huddinge IBS ",1
"144","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Ekerö IK",1
"145","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Råsunda IS",1
"146","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Huddinge IBS",1
"147","Fredrik Berglund Sonesson","Ingarö Sporthall",3,11,"Ingarö IF (A)",3
"148","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"Grimsta AIK",2
"149","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"IBF Offensiv Lidingö (A)",1
"150","Fredrik Berglund Sonesson","Smedsgärdshallen",2,11,"Värmdö IF (B)",1
"151","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"Åkersberga IBF (A)",1
"152","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"Värmdö IF (B)",2
"153","Fredrik Berglund Sonesson","Värmdö sporthall",2,11,"IBF Offensiv Lidingö (A)",1
"154","Fredrik Berglund Sonesson","Västertorpshallen",1,11,"Ingarö IF (A)",1
"155","Fredrik Berglund Sonesson","Västertorpshallen",1,11,"Hammarbyhöjden IBK",1
"156","Fredrik Landin","Bodals Bollhall",1,24,"IBF Offensiv Lidingö (A)",1
"157","Fredrik Landin","Bodals Bollhall",1,24,"Huddinge IBS",1
"158","Fredrik Landin","Botkyrkahallen",1,24,"Råsunda IS",1
"159","Fredrik Landin","Botkyrkahallen",1,24,"Balrog B/S IK",1
"160","Fredrik Landin","Fleminghallen",1,24,"Åkersberga IBF (A)",1
"161","Fredrik Landin","Fleminghallen",1,24,"Huddinge IBS ",1
"162","Fredrik Landin","Idrottshuset Tumba",3,24,"Huddinge IBS",1
"163","Fredrik Landin","Idrottshuset Tumba",3,24,"Runby IBK",1
"164","Fredrik Landin","Idrottshuset Tumba",3,24,"Nacka Wallenstam IBK",1
"165","Fredrik Landin","Idrottshuset Tumba",3,24,"Tumba GOIF",1
"166","Fredrik Landin","Idrottshuset Tumba",3,24,"Tumba GOIF",2
"167","Fredrik Landin","Ormingehallen",3,24,"IBF Offensiv Lidingö (A)",1
"168","Fredrik Landin","Ormingehallen",3,24,"Grimsta AIK",1
"169","Fredrik Landin","Ormingehallen",3,24,"Huddinge IBS",1
"170","Fredrik Landin","Ormingehallen",3,24,"Nacka Wallenstam IBK",3
"171","Fredrik Landin","Råstaparkhallen",4,24,"Huddinge IBS",1
"172","Fredrik Landin","Råstaparkhallen",4,24,"Åkersberga IBF (A)",1
"173","Fredrik Landin","Råstaparkhallen",4,24,"Balrog B/S IK",1
"174","Fredrik Landin","Råstaparkhallen",4,24,"Råsunda IS",4
"175","Fredrik Landin","Råstaparkhallen",4,24,"IBF Offensiv Lidingö (A)",1
"176","Fredrik Landin","Smedsgärdshallen",2,24,"IBF Offensiv Lidingö (A)",1
"177","Fredrik Landin","Smedsgärdshallen",2,24,"Grimsta AIK",1
"178","Fredrik Landin","Smedsgärdshallen",2,24,"Grimsta AIK",1
"179","Fredrik Landin","Smedsgärdshallen",2,24,"Runby IBK",1
"180","Fredrik Landin","Värmdö sporthall",3,24,"Värmdö IF (B)",1
"181","Fredrik Landin","Värmdö sporthall",3,24,"Tumba GOIF",1
"182","Fredrik Landin","Värmdö sporthall",3,24,"Värmdö IF (B)",2
"183","Fredrik Landin","Värmdö sporthall",3,24,"Huddinge IBS",1
"184","Fredrik Landin","Värmdö sporthall",3,24,"Ekerö IK",1
"185","Fredrik Landin","Väsby skolan",2,24,"Hammarbyhöjden IBK",1
"186","Fredrik Landin","Väsby skolan",2,24,"Runby IBK",1
"187","Fredrik Landin","Väsby skolan",2,24,"Runby IBK",1
"188","Fredrik Landin","Väsby skolan",2,24,"Värmdö IF (B)",1
"189","Fredrik Landin","Västertorpshallen",3,24,"Ekerö IK",1
"190","Fredrik Landin","Västertorpshallen",3,24,"Värmdö IF (B)",1
"191","Fredrik Landin","Västertorpshallen",3,24,"Runby IBK",1
"192","Fredrik Landin","Västertorpshallen",3,24,"Hammarbyhöjden IBK",3
"193","Fredrik Landin","Åkersberga Sporthall A",1,24,"Hammarbyhöjden IBK",1
"194","Fredrik Landin","Åkersberga Sporthall A",1,24,"Åkersberga IBF (A)",1
"195","Håkan Augustsson","Bodals Bollhall",1,3,"Balrog B/S IK",1
"196","Håkan Augustsson","Bodals Bollhall",1,3,"IBF Offensiv Lidingö (A)",1
"197","Håkan Augustsson","Värmdö sporthall",2,3,"Nacka Wallenstam IBK",1
"198","Håkan Augustsson","Värmdö sporthall",2,3,"Råsunda IS",1
"199","Håkan Augustsson","Värmdö sporthall",2,3,"Värmdö IF (B)",2
"200","Håkan Taxén","Råstaparkhallen",1,2,"Råsunda IS",1
"201","Håkan Taxén","Råstaparkhallen",1,2,"Tumba GOIF",1
"202","Håkan Taxén","Värmdö sporthall",1,2,"Värmdö IF (B)",1
"203","Håkan Taxén","Värmdö sporthall",1,2,"Nacka Wallenstam IBK",1
"204","Janne Ahonen","Ingarö Sporthall",1,1,"Balrog B/S IK",1
"205","Janne Ahonen","Ingarö Sporthall",1,1,"Ingarö IF (A)",1
"206","Jimmy Rittervall","Botkyrkahallen",1,19,"Balrog B/S IK",1
"207","Jimmy Rittervall","Botkyrkahallen",1,19,"Råsunda IS",1
"208","Jimmy Rittervall","Fleminghallen",2,19,"Tumba GOIF",1
"209","Jimmy Rittervall","Fleminghallen",2,19,"Huddinge IBS ",2
"210","Jimmy Rittervall","Fleminghallen",2,19,"Åkersberga IBF (A)",1
"211","Jimmy Rittervall","Idrottshuset Tumba",2,19,"Tumba GOIF",2
"212","Jimmy Rittervall","Idrottshuset Tumba",2,19,"Runby IBK",1
"213","Jimmy Rittervall","Idrottshuset Tumba",2,19,"Nacka Wallenstam IBK",1
"214","Jimmy Rittervall","Ormingehallen",3,19,"IBF Offensiv Lidingö (A)",1
"215","Jimmy Rittervall","Ormingehallen",3,19,"Nacka Wallenstam IBK",3
"216","Jimmy Rittervall","Ormingehallen",3,19,"Grimsta AIK",1
"217","Jimmy Rittervall","Ormingehallen",3,19,"Huddinge IBS",1
"218","Jimmy Rittervall","Råstaparkhallen",4,19,"Balrog B/S IK",1
"219","Jimmy Rittervall","Råstaparkhallen",4,19,"Huddinge IBS",1
"220","Jimmy Rittervall","Råstaparkhallen",4,19,"Åkersberga IBF (A)",1
"221","Jimmy Rittervall","Råstaparkhallen",4,19,"IBF Offensiv Lidingö (A)",1
"222","Jimmy Rittervall","Råstaparkhallen",4,19,"Råsunda IS",4
"223","Jimmy Rittervall","Smedsgärdshallen",1,19,"Grimsta AIK",1
"224","Jimmy Rittervall","Smedsgärdshallen",1,19,"Runby IBK",1
"225","Jimmy Rittervall","Värmdö sporthall",2,19,"Huddinge IBS",1
"226","Jimmy Rittervall","Värmdö sporthall",2,19,"Värmdö IF (B)",2
"227","Jimmy Rittervall","Värmdö sporthall",2,19,"Åkersberga IBF (A)",1
"228","Jimmy Rittervall","Väsby skolan",1,19,"Runby IBK",1
"229","Jimmy Rittervall","Väsby skolan",1,19,"Hammarbyhöjden IBK",1
"230","Jimmy Rittervall","Västertorpshallen",2,19,"Runby IBK",1
"231","Jimmy Rittervall","Västertorpshallen",2,19,"Ekerö IK",1
"232","Jimmy Rittervall","Västertorpshallen",2,19,"Hammarbyhöjden IBK",2
"233","Jimmy Rittervall","Åkersberga Sporthall A",1,19,"Åkersberga IBF (A)",1
"234","Jimmy Rittervall","Åkersberga Sporthall A",1,19,"Hammarbyhöjden IBK",1
"235","Johan Jäderlund","Bodals Bollhall",1,6,"IBF Offensiv Lidingö (A)",1
"236","Johan Jäderlund","Bodals Bollhall",1,6,"Tumba GOIF",1
"237","Johan Jäderlund","Ingarö Sporthall",1,6,"Runby IBK",1
"238","Johan Jäderlund","Ingarö Sporthall",1,6,"Ingarö IF (A)",1
"239","Johan Jäderlund","Mälaröhallen",1,6,"Ekerö IK ",1
"240","Johan Jäderlund","Mälaröhallen",1,6,"Råsunda IS",1
"241","Johan Jäderlund","Ormingehallen",1,6,"Ekerö IK",1
"242","Johan Jäderlund","Ormingehallen",1,6,"Nacka Wallenstam IBK",1
"243","Johan Jäderlund","Smedsgärdshallen",1,6,"Åkersberga IBF (A)",1
"244","Johan Jäderlund","Smedsgärdshallen",1,6,"Grimsta AIK",1
"245","Johan Jäderlund","Värmdö sporthall",1,6,"Värmdö IF (B)",1
"246","Johan Jäderlund","Värmdö sporthall",1,6,"IBF Offensiv Lidingö (A)",1
"247","Johan Larsson","Botkyrkahallen",1,4,"Balrog B/S IK",1
"248","Johan Larsson","Botkyrkahallen",1,4,"Ekerö IK",1
"249","Johan Larsson","Ingarö Sporthall",1,4,"Ingarö IF (A)",1
"250","Johan Larsson","Ingarö Sporthall",1,4,"Råsunda IS",1
"251","Johan Larsson","Mälaröhallen",1,4,"Ekerö IK ",1
"252","Johan Larsson","Mälaröhallen",1,4,"Åkersberga IBF (A)",1
"253","Johan Larsson","Västertorpshallen",1,4,"Ingarö IF (A)",1
"254","Johan Larsson","Västertorpshallen",1,4,"Hammarbyhöjden IBK",1
"255","Johannes Ekenberg","Bodals Bollhall",3,17,"Hammarbyhöjden IBK",1
"256","Johannes Ekenberg","Bodals Bollhall",3,17,"Värmdö IF (B)",1
"257","Johannes Ekenberg","Bodals Bollhall",3,17,"Ekerö IK",1
"258","Johannes Ekenberg","Bodals Bollhall",3,17,"IBF Offensiv Lidingö (A)",3
"259","Johannes Ekenberg","Botkyrkahallen",1,17,"Balrog B/S IK",1
"260","Johannes Ekenberg","Botkyrkahallen",1,17,"Nacka Wallenstam IBK",1
"261","Johannes Ekenberg","Fleminghallen",1,17,"Nacka Wallenstam IBK",1
"262","Johannes Ekenberg","Fleminghallen",1,17,"Huddinge IBS ",1
"263","Johannes Ekenberg","Ingarö Sporthall",3,17,"Ingarö IF (A)",1
"264","Johannes Ekenberg","Ingarö Sporthall",3,17,"Hammarbyhöjden IBK",1
"265","Johannes Ekenberg","Ingarö Sporthall",3,17,"Ekerö IK",1
"266","Johannes Ekenberg","Ingarö Sporthall",3,17,"Ingarö IF (A)",2
"267","Johannes Ekenberg","Ingarö Sporthall",3,17,"Runby IBK",1
"268","Johannes Ekenberg","Ormingehallen",1,17,"Råsunda IS",1
"269","Johannes Ekenberg","Ormingehallen",1,17,"Nacka Wallenstam IBK",1
"270","Johannes Ekenberg","Smedsgärdshallen",1,17,"Grimsta AIK",1
"271","Johannes Ekenberg","Smedsgärdshallen",1,17,"Åkersberga IBF (A)",1
"272","Johannes Ekenberg","Storvretens Sporthall",1,17,"Balrog B/S IK",1
"273","Johannes Ekenberg","Storvretens Sporthall",1,17,"Åkersberga IBF (A)",1
"274","Johannes Ekenberg","Värmdö sporthall",2,17,"Råsunda IS",1
"275","Johannes Ekenberg","Värmdö sporthall",2,17,"Balrog B/S IK",1
"276","Johannes Ekenberg","Värmdö sporthall",2,17,"Värmdö IF (B)",1
"277","Johannes Ekenberg","Värmdö sporthall",2,17,"Värmdö IF (B)",1
"278","Johannes Ekenberg","Väsby skolan",2,17,"Huddinge IBS",1
"279","Johannes Ekenberg","Väsby skolan",2,17,"Runby IBK",1
"280","Johannes Ekenberg","Väsby skolan",2,17,"Runby IBK",1
"281","Johannes Ekenberg","Väsby skolan",2,17,"Grimsta AIK",1
"282","Johannes Ekenberg","Västertorpshallen",1,17,"Hammarbyhöjden IBK",1
"283","Johannes Ekenberg","Västertorpshallen",1,17,"Grimsta AIK",1
"284","Johannes Ekenberg","Åkersberga Sporthall A",1,17,"Åkersberga IBF (A)",1
"285","Johannes Ekenberg","Åkersberga Sporthall A",1,17,"Runby IBK",1
"286","John Awabdeh","Bodals Bollhall",2,19,"Ingarö IF (A)",1
"287","John Awabdeh","Bodals Bollhall",2,19,"Nacka Wallenstam IBK",1
"288","John Awabdeh","Bodals Bollhall",2,19,"IBF Offensiv Lidingö (A)",2
"289","John Awabdeh","Botkyrkahallen",2,19,"Värmdö IF (B)",1
"290","John Awabdeh","Botkyrkahallen",2,19,"Balrog B/S IK",2
"291","John Awabdeh","Botkyrkahallen",2,19,"IBF Offensiv Lidingö (A)",1
"292","John Awabdeh","Idrottshuset Tumba",2,19,"Ingarö IF (A)",1
"293","John Awabdeh","Idrottshuset Tumba",2,19,"Hammarbyhöjden IBK",1
"294","John Awabdeh","Idrottshuset Tumba",2,19,"Tumba GOIF",2
"295","John Awabdeh","Ingarö Sporthall",2,19,"Åkersberga IBF (A)",1
"296","John Awabdeh","Ingarö Sporthall",2,19,"Ingarö IF (A)",2
"297","John Awabdeh","Ingarö Sporthall",2,19,"IBF Offensiv Lidingö (A)",1
"298","John Awabdeh","Mälaröhallen",1,19,"Ekerö IK ",1
"299","John Awabdeh","Mälaröhallen",1,19,"Grimsta AIK",1
"300","John Awabdeh","Råstaparkhallen",2,19,"Runby IBK",1
"301","John Awabdeh","Råstaparkhallen",2,19,"Ingarö IF (A)",1
"302","John Awabdeh","Råstaparkhallen",2,19,"Råsunda IS",2
"303","John Awabdeh","Värmdö sporthall",2,19,"Värmdö IF (B)",2
"304","John Awabdeh","Värmdö sporthall",2,19,"Grimsta AIK",1
"305","John Awabdeh","Värmdö sporthall",2,19,"Hammarbyhöjden IBK",1
"306","John Awabdeh","Väsby skolan",1,19,"Ekerö IK",1
"307","John Awabdeh","Väsby skolan",1,19,"Runby IBK",1
"308","John Awabdeh","Västertorpshallen",3,19,"Huddinge IBS",1
"309","John Awabdeh","Västertorpshallen",3,19,"Nacka Wallenstam IBK",1
"310","John Awabdeh","Västertorpshallen",3,19,"Hammarbyhöjden IBK",3
"311","John Awabdeh","Västertorpshallen",3,19,"Tumba GOIF",1
"312","John Awabdeh","Åkersberga Sporthall A",2,19,"Råsunda IS",1
"313","John Awabdeh","Åkersberga Sporthall A",2,19,"Balrog B/S IK",1
"314","John Awabdeh","Åkersberga Sporthall A",2,19,"Åkersberga IBF (A)",2
"315","Jonas Edström","Bodals Bollhall",1,10,"Värmdö IF (B)",1
"316","Jonas Edström","Bodals Bollhall",1,10,"IBF Offensiv Lidingö (A)",1
"317","Jonas Edström","Botkyrkahallen",2,10,"Huddinge IBS",1
"318","Jonas Edström","Botkyrkahallen",2,10,"Runby IBK",1
"319","Jonas Edström","Botkyrkahallen",2,10,"Balrog B/S IK",2
"320","Jonas Edström","Ingarö Sporthall",1,10,"Ingarö IF (A)",1
"321","Jonas Edström","Ingarö Sporthall",1,10,"Huddinge IBS",1
"322","Jonas Edström","Mälaröhallen",2,10,"Ekerö IK ",1
"323","Jonas Edström","Mälaröhallen",2,10,"Värmdö IF (B)",1
"324","Jonas Edström","Mälaröhallen",2,10,"Ekerö IK ",1
"325","Jonas Edström","Mälaröhallen",2,10,"Nacka Wallenstam IBK",1
"326","Jonas Edström","Råstaparkhallen",1,10,"Tumba GOIF",1
"327","Jonas Edström","Råstaparkhallen",1,10,"Råsunda IS",1
"328","Jonas Edström","Storvretens Sporthall",1,10,"Åkersberga IBF (A)",1
"329","Jonas Edström","Storvretens Sporthall",1,10,"Balrog B/S IK",1
"330","Jonas Edström","Åkersberga Sporthall A",2,10,"Runby IBK",1
"331","Jonas Edström","Åkersberga Sporthall A",2,10,"Ingarö IF (A)",1
"332","Jonas Edström","Åkersberga Sporthall A",2,10,"Åkersberga IBF (A)",2
"333","Jonas Holm","Idrottshuset Tumba",1,1,"Grimsta AIK",1
"334","Jonas Holm","Idrottshuset Tumba",1,1,"Tumba GOIF",1
"335","Jonas Håmark","Fleminghallen",1,5,"Huddinge IBS ",1
"336","Jonas Håmark","Fleminghallen",1,5,"Balrog B/S IK",1
"337","Jonas Håmark","Ormingehallen",1,5,"Råsunda IS",1
"338","Jonas Håmark","Ormingehallen",1,5,"Nacka Wallenstam IBK",1
"339","Jonas Håmark","Värmdö sporthall",1,5,"Värmdö IF (B)",1
"340","Jonas Håmark","Värmdö sporthall",1,5,"Ingarö IF (A)",1
"341","Jonas Håmark","Väsby skolan",2,5,"Runby IBK",2
"342","Jonas Håmark","Väsby skolan",2,5,"Ingarö IF (A)",1
"343","Jonas Håmark","Väsby skolan",2,5,"Åkersberga IBF (A)",1
"344","Jonathan Varli","Bodals Bollhall",2,17,"IBF Offensiv Lidingö (A)",2
"345","Jonathan Varli","Bodals Bollhall",2,17,"Nacka Wallenstam IBK",1
"346","Jonathan Varli","Bodals Bollhall",2,17,"Ingarö IF (A)",1
