"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"24","Missad straff","09:00","","Lucaz Lange","Torshälla IBK","Period3","GS 86 AIF - Torshälla IBK","Straff","Philip Aronsson-Elffors","Claes Knutsson","Philip Aronsson-Elffors, Claes Knutsson"
"25","Räddad straff","02:23","","William Broberg","Växjö IBK U","Period2","Växjö IBK U - Åstorp/Kvidinge IBS","Straff","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"26","Straffmål","17:03","8-1","Jesper Husberg","FBC Kalmarsund Ungdom","Period3","FBC Kalmarsund Ungdom - Warberg IBF","Straff","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"27","Missad straff","09:12","","Victor Haraldsson","Filipstad IBK","Period2","Kumla IBK - Filipstad IBK","Straff","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"28","Missad straff","07:32","","Gustav Franzon","Skurups IBK","Period2","Röke IBK - Skurups IBK","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"29","Straffmål","08:43","3-5","Isak Stöckel","IBK Lockerud Mariestad","Period2","Torshälla IBK - IBK Lockerud Mariestad","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"30","Straffmål","10:50","4-5","Andreas Wisén","Torshälla IBK","Period2","Torshälla IBK - IBK Lockerud Mariestad","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"31","Räddad straff","07:21","","Erik Toivanen","Hagfors IBS","Period2","Hagfors IBS - Arvika IBF","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"32","Räddad straff","18:09","","Anders Skoog","Hagfors IBS","Period3","Hagfors IBS - Arvika IBF","Straff","Pierre Borghoff","Tobias Ekmark","Pierre Borghoff, Tobias Ekmark"
"33","Straffmål","19:29","1-4","Kevin Hässler","Tyresö Trollbäcken IBK","Period2","Telge IBS - Tyresö Trollbäcken IBK","Straff","David Berger","Tobias Berger","David Berger, Tobias Berger"
"34","Straffmål","06:19","2-4","Oliver Frykman","IK Sätra","Period3","Bele Barkarby IF IBF - IK Sätra","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"35","Straffmål","07:36","3-4","Helmer Hernegran","Bele Barkarby IF IBF","Period3","Bele Barkarby IF IBF - IK Sätra","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"36","Missad straff","16:54","","Joakim Turunen","IBF Västerås","Period2","IBF Västerås - IBF Falun Ungdom","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"37","Missad straff","09:01","","Filip Granrud","GS 86 AIF","Period3","GS 86 AIF - Surahammars IBF","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"38","Missad straff","16:59","","Johan Falkman","Järfälla IBK","Period2","Järfälla IBK - Rasbo IK","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"39","Räddad straff","12:51","","Kevin Hässler","Tyresö Trollbäcken IBK","Period3","Tyresö Trollbäcken IBK - Telge IBS","Straff","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"40","Missad straff","16:22","","Albin Englöw","Skoghalls IBK","Period3","Torshälla IBK - Skoghalls IBK","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"41","Missad straff","02:24","","André Schoultz","IK Zenith","Period2","IK Zenith - Mölndals IBF","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"42","Straffmål","07:48","3-4","Mika Mikkonen","Olofströms IBK","Period2","Olofströms IBK - Halmstads IBK","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"43","Räddad straff","19:51","","Linus Mohlin","Halmstads IBK","Period3","Olofströms IBK - Halmstads IBK","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"44","Straffmål","15:07","4-7","Jonas Engström","Surahammars IBF","Period3","Surahammars IBF - Hagfors IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"45","Räddad straff","17:36","","Anton Persson","Surahammars IBF","Period3","Surahammars IBF - Hagfors IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"46","Missad straff","17:44","","Jesper Karlsson","Hagfors IBS","Period3","Surahammars IBF - Hagfors IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"47","Missad straff","08:36","","Victor Schedin","Hässelby SK IBK","Period3","Rotebro IS IBK - Hässelby SK IBK","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"48","Straffmål","17:57","2-3","Sebastian Gustafsson","Ledberg IBF","Period2","Värmdö IF - Ledberg IBF","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"49","Straffmål","12:57","3-5","Sebastian Gustafsson","Ledberg IBF","Period3","Värmdö IF - Ledberg IBF","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"50","Straffmål","08:34","2-9","Rasmus Olsson","Herrestads AIF","Period3","Fristads GoIF - Herrestads AIF","Straff","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"51","Straffmål","16:46","9-6","Pontus Sjöström","Farsta IBK","Period2","Farsta IBK - Linköping FBC","Straff","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"52","Räddad straff","17:41","","Jonas Larsson","IBF Falun Ungdom","Period2","Arvika IBF - IBF Falun Ungdom","Straff","Arash Sohrevardi","Shari Tingman","Arash Sohrevardi, Shari Tingman"
"53","Straffmål","18:16","1-1","Lucas Bernhardsson","Jönköping IBK Ungdom","Period1","Jönköping IBK Ungdom - Hammarby IF IBF","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"54","Straffmål","00:31","2-2","Andreas Granberg","IBK Lidköping","Period2","Pixbo Wallenstam IBF - IBK Lidköping","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"55","Straffmål","04:28","1-1","Casper Lanehed","IBF Västerås","Period1","Skoghalls IBK - IBF Västerås","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"56","Missad straff","03:12","","Nisse Thomasson","Farsta IBK","Period2","Linköping FBC - Farsta IBK","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"57","Missad straff","19:06","","Elias Lunnestad","Linköping FBC","Period2","Linköping FBC - Farsta IBK","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"58","Räddad straff","16:44","","Oliver Frykman","IK Sätra","Period1","IK Sätra - Järfälla IBK","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"59","Missad straff","07:32","","Tobias Ronnerfors","IK Sätra","Period2","IBK Uppsala Teknologer - IK Sätra","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"60","Straffmål","03:18","2-1","Victor Schedin","Hässelby SK IBK","Period2","Hässelby SK IBK - Bele Barkarby IF IBF","Straff","Leif Borglund","Shari Tingman","Leif Borglund, Shari Tingman"
"61","Straffmål","13:13","4-4","Gustav Karlsson","Team Thorengruppen Ungdom SK","Period1","Örnsköldsvik IBK - Team Thorengruppen Ungdom SK","Straff","Tony Cederholm","Viktor Grahn","Tony Cederholm, Viktor Grahn"
"62","Räddad straff","03:10","","Gustaf Rönnholm","IBF Dalen","Period2","Timrå IBC - IBF Dalen","Straff","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"63","Missad straff","05:51","","Markus Eriksson","Hovslätts IK","Period1","Älvsjö AIK IBF - Hovslätts IK","Straff","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"64","Missad straff","11:27","","Nicklas Hedengran","Järfälla IBK","Period2","Järfälla IBK - Täby FC","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"65","Räddad straff","00:41","","Axel Hjälm","Timrå IBC","Period3","Timrå IBC - Sundsvall FBC Ungdom","Straff","Andreas Lindberg","Robin Palander","Andreas Lindberg, Robin Palander"
"66","Straffmål","09:35","4-3","Patrik Nordgren","IK Stanstad","Period2","IK Stanstad - Skurups IBK","Straff","Roger Persson","Klas Sjölin","Roger Persson, Klas Sjölin"
"67","Straffmål","18:42","7-10","Patrik Fransson","Sundsvall FBC","Period2","Sundsvall FBC - Team Thorengruppen Ungdom SK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"68","Straffmål","14:18","10-17","Patrik Fransson","Sundsvall FBC","Period3","Sundsvall FBC - Team Thorengruppen Ungdom SK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"69","Straffmål","03:25","4-1","Helmer Hernegran","Bele Barkarby IF IBF","Period2","Rosersbergs IK - Bele Barkarby IF IBF","Straff","Arash Sohrevardi","Shari Tingman","Arash Sohrevardi, Shari Tingman"
"70","Straffmål","18:21","3-4","Jesper Andersson","Hovshaga AIF","Period2","Hovshaga AIF - Växjö IBK U","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"71","Missad straff","05:14","","Daniel Boström","Rotebro IS IBK","Period3","Rotebro IS IBK - IK Sätra","Straff","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"72","Straffmål","05:14","6-4","Oscar Wedmark","Sandvikens AIK","Period3","Sandvikens AIK - Jakobsbergs IBF","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"73","Straffmål","00:35","2-3","Viktor Strömquist","IBK Uppsala Teknologer","Period2","Rotebro IS IBK - IBK Uppsala Teknologer","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"74","Räddad straff","00:41","","Joakim Larsson","Röke IBK","Period3","FBC Kalmarsund Ungdom - Röke IBK","Straff","Håkan Bondesson","Isac Bondesson","Håkan Bondesson, Isac Bondesson"
"75","Missad straff","00:29","","Kostas Boström","IBF Dalen","Period2","IBF Dalen - Jemtland Innebandy","Straff","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"76","Räddad straff","07:10","","Viktor Norlund","IBK Lund Elit","Period3","Munka-Ljungby IBK - IBK Lund Elit","Straff","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"77","Straffmål","17:56","1-4","Dennis Wallin","Täby FC","Period2","IK Sätra - Täby FC","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"78","Missad straff","19:11","","Marcus Magnemyr","Mölndals IBF","Period1","Mölndals IBF - Stenungsunds IBK","Straff","Jesper Axelsson","Henrik Lord Johansson","Jesper Axelsson, Henrik Lord Johansson"
"79","Straffmål","07:11","1-1","Isak Stöckel","IBK Lockerud Mariestad","Period1","Surahammars IBF - IBK Lockerud Mariestad","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"80","Straffmål","17:28","6-7","Oscar Liljegrahn","IBK Lockerud Mariestad","Period3","Surahammars IBF - IBK Lockerud Mariestad","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"81","Straffmål","11:39","4-6","Malte Lundmark","IBF Falun Ungdom","Period3","GS 86 AIF - IBF Falun Ungdom","Straff","Oscar Carlsvärd","Erik Norin","Oscar Carlsvärd, Erik Norin"
"82","Missad straff","18:17","","Sebastian Gustafsson","Ledberg IBF","Period3","Linköping FBC - Ledberg IBF","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"83","Straffmål","15:52","4-1","Carl Nilsson","Munka-Ljungby IBK","Period2","Munka-Ljungby IBK - Olofströms IBK","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"84","Missad straff","16:23","","Gabriel Mattsson","Alunda IBF","Period1","Alunda IBF - Hässelby SK IBK","Straff","Jonas Holm","Anders Westerberg","Jonas Holm, Anders Westerberg"
"85","Räddad straff","06:23","","Kim Johansson","Värmdö IF","Period1","Farsta IBK - Värmdö IF","Straff","Richard Himberg","Christian Johnsson","Richard Himberg, Christian Johnsson"
"86","Räddad straff","19:57","","Oliver Samuelsson","FBC Kalmarsund Ungdom","Period3","FBC Kalmarsund Ungdom - Skurups IBK","Straff","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"87","Missad straff","01:24","","Hampus Ekman","Hovslätts IK","Period3","Telge IBS - Hovslätts IK","Straff","Johnny Lindberg","Roger Nilsson","Johnny Lindberg, Roger Nilsson"
"88","Missad straff","18:21","","Linus Sagre","IBK Alingsås","Period3","IBK Lidköping - IBK Alingsås","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"89","Straffmål","19:44","4-4","Linus Malmström","Åstorp/Kvidinge IBS","Period2","Olofströms IBK - Åstorp/Kvidinge IBS","Straff","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"90","Räddad straff","00:55","","Olle Hemmingberg","Jönköping IBK Ungdom","Period2","Tyresö Trollbäcken IBK - Jönköping IBK Ungdom","Straff","Mikael Andersson","Leif Borglund","Mikael Andersson, Leif Borglund"
"91","Missad straff","09:25","","Linus Mohlin","Halmstads IBK","Period2","Halmstads IBK - Skurups IBK","Straff","David Björketun","Jesper Jonsson","David Björketun, Jesper Jonsson"
"92","Missad straff","13:43","","Viktor Ojala","Växjö IBK U","Period3","Munka-Ljungby IBK - Växjö IBK U","Straff","David Dornlöv","Hussein Ibrahim","David Dornlöv, Hussein Ibrahim"
"93","Straffmål","06:06","3-2","Stefan Karlsson Bryttmar","Jakobsbergs IBF","Period2","IK Sätra - Jakobsbergs IBF","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"94","Straffmål","17:55","6-4","Jesper Andersson","Hovshaga AIF","Period2","Warberg IBF - Hovshaga AIF","Straff","Oskar Johnsson","Johan Magnusson","Oskar Johnsson, Johan Magnusson"
"95","Straffmål","15:37","2-12","Casper Lanehed","IBF Västerås","Period3","IBF Västerås - IBK Lockerud Mariestad","Straff","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"96","Missad straff","11:18","","Ludvig Eriksson","Hovslätts IK","Period2","Hovslätts IK - Nykvarns IBF Ungdom","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"97","Missad straff","06:42","","Dennis Svensson","Ledberg IBF","Period1","Ledberg IBF - Telge IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"98","Straffmål","00:20","5-2","Filip Rönnkvist","Telge IBS","Period3","Ledberg IBF - Telge IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"99","Straffmål","06:05","6-2","Emil Jacobsson","Ledberg IBF","Period3","Ledberg IBF - Telge IBS","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"100","Räddad straff","19:43","","Carl Nilsson","Munka-Ljungby IBK","Period1","Munka-Ljungby IBK - IBK Lund Elit","Straff","Kevin Cardell","Tony Olsson","Kevin Cardell, Tony Olsson"
"101","Straffmål","09:15","3-2","Elias Persson","IBK Lund Elit","Period2","Munka-Ljungby IBK - IBK Lund Elit","Straff","Kevin Cardell","Tony Olsson","Kevin Cardell, Tony Olsson"
"102","Straffmål","10:17","3-2","Mikael Leijon","Järfälla IBK","Period3","Järfälla IBK - IK Sätra","Straff","Johan Jäderlund","Anders Westerberg","Johan Jäderlund, Anders Westerberg"
"103","Straffmål","02:10","0-1","Victor Schedin","Hässelby SK IBK","Period1","Sandvikens AIK - Hässelby SK IBK","Straff","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"104","Straffmål","13:17","4-6","Marcus Mildenberger","Rotebro IS IBK","Period3","Rotebro IS IBK - Hässelby SK IBK","Straff","Anders Fredriksson","Pierre Malmgren","Anders Fredriksson, Pierre Malmgren"
"105","Straffmål","01:05","6-2","Stefan Karlsson Bryttmar","Jakobsbergs IBF","Period3","Jakobsbergs IBF - Rasbo IK","Straff","Johan Jäderlund","Jacob Leijon","Johan Jäderlund, Jacob Leijon"
"106","Missad straff","11:11","","Mattias Åberg","Jakobsbergs IBF","Period3","Jakobsbergs IBF - Rasbo IK","Straff","Johan Jäderlund","Jacob Leijon","Johan Jäderlund, Jacob Leijon"
"107","Missad straff","12:31","","Gustav Forsberg","Rasbo IK","Period3","Jakobsbergs IBF - Rasbo IK","Straff","Johan Jäderlund","Jacob Leijon","Johan Jäderlund, Jacob Leijon"
"108","Straffmål","08:21","3-1","Olof Berggren","IBK Uppsala Teknologer","Period2","IBK Uppsala Teknologer - Rasbo IK","Straff","Håkan Thunman","Shari Tingman","Håkan Thunman, Shari Tingman"
"109","Straffmål","12:45","1-2","Alexander Ehnberg","Röke IBK","Period1","Växjö IBK U - Röke IBK","Straff","Albin Jakobsson","Lars Larsson","Albin Jakobsson, Lars Larsson"
"110","Missad straff","07:17","","Marcus Hellström","Rasbo IK","Period1","Rasbo IK - Alunda IBF","Straff","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"111","Straffmål","07:04","0-3","Victor Schedin","Hässelby SK IBK","Period2","Hässelby SK IBK - Jakobsbergs IBF","Straff","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"112","Straffmål","19:43","11-9","Dennis Wallin","Täby FC","Period3","IBK Uppsala Teknologer - Täby FC","Straff","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"113","Straffmål","11:59","3-1","Pontus Sjöström","Farsta IBK","Period3","Farsta IBK - Hammarby IF IBF","Straff","Jesper Liedberg","Nicklas Sundgren","Jesper Liedberg, Nicklas Sundgren"
"114","Missad straff","03:53","","Jesper Gyllenram","IK Sätra","Period3","IK Sätra - Hässelby SK IBK","Straff","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"115","Straffmål","05:05","2-3","Liam Åström","Värmdö IF","Period2","Linköping FBC - Värmdö IF","Straff","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"116","Straffmål","12:24","1-3","Daniel Bystedt","Varla IBK","Period3","Varla IBK - Floda IBK","Straff","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"117","Missad straff","17:57","","Mikael Leijon","Järfälla IBK","Period3","Rotebro IS IBK - Järfälla IBK","Straff","Jonas Backman","Oliver Halvarsson","Jonas Backman, Oliver Halvarsson"
"118","Straffmål","11:46","5-3","Michael Jansson","Rasbo IK","Period2","Rasbo IK - Sandvikens AIK","Straff","Roger Collin","Henrik Öberg","Roger Collin, Henrik Öberg"
"119","Räddad straff","14:27","","Liam Åström","Värmdö IF","Period2","Hovslätts IK - Värmdö IF","Straff","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"120","Missad straff","13:41","","Marcus Mildenberger","Rotebro IS IBK","Period3","Alunda IBF - Rotebro IS IBK","Straff","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"121","Missad straff","13:32","","William Nilsson","Jönköping IBK Ungdom","Period2","Ledberg IBF - Jönköping IBK Ungdom","Straff","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"122","Straffmål","11:42","6-5","Olle Hemmingberg","Jönköping IBK Ungdom","Period3","Ledberg IBF - Jönköping IBK Ungdom","Straff","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"123","Missad straff","09:16","","Anton Lindahl","Skurups IBK","Period2","Warberg IBF - Skurups IBK","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"124","Straffmål","12:38","3-5","Marcus Andersson","FBC Kalmarsund Ungdom","Period3","Växjö IBK U - FBC Kalmarsund Ungdom","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"125","Räddad straff","12:08","","Linus Malmström","Åstorp/Kvidinge IBS","Period2","Munka-Ljungby IBK - Åstorp/Kvidinge IBS","Straff","Erik Hindemith","Fredrik Lundborg","Erik Hindemith, Fredrik Lundborg"
"126","Räddad straff","10:06","","Olof Berggren","IBK Uppsala Teknologer","Period3","Sandvikens AIK - IBK Uppsala Teknologer","Straff","Daniel Kölborn","Jacob Leijon","Daniel Kölborn, Jacob Leijon"
"127","Straffmål","13:48","2-2","Robin Jensen","Torshälla IBK","Period1","Torshälla IBK - Surahammars IBF","Straff","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"128","Missad straff","02:30","","Andreas Rundberg","Halmstads IBK","Period2","Munka-Ljungby IBK - Halmstads IBK","Straff","Jesper Axelsson","Robin Boqvist","Jesper Axelsson, Robin Boqvist"
"129","Missad straff","02:55","","Rikard Carlsson-Stiernspetz","Täby FC","Period3","Jakobsbergs IBF - Täby FC","Straff","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"130","Straffmål","01:34","1-0","Jonathan Larsson","IBF Dalen","Period1","IBF Dalen - IBK Luleå","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"131","Straffmål","10:21","8-6","Pontus Burman","IBK Luleå","Period3","IBF Dalen - IBK Luleå","Straff","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"132","Straffmål","04:11","3-3","Andreas Johansson","Röke IBK","Period2","IK Stanstad - Röke IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"133","Straffmål","05:00","9-6","Patrik Nordgren","IK Stanstad","Period3","IK Stanstad - Röke IBK","Straff","Kevin Cardell","Rickard Nilsson","Kevin Cardell, Rickard Nilsson"
"134","Straffmål","16:56","9-4","Marcus Magnemyr","Mölndals IBF","Period3","Varla IBK - Mölndals IBF","Straff","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"135","Straffmål","10:29","1-2","Mikael Leijon","Järfälla IBK","Period2","IBK Uppsala Teknologer - Järfälla IBK","Straff","Peter Hagelin","Edwin Simonian","Peter Hagelin, Edwin Simonian"
"136","Missad straff","03:37","","Emil Jacobsson","Ledberg IBF","Period1","Hovslätts IK - Ledberg IBF","Straff","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
