"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"47","Utvisning","04:08","","Edith Wallin","Röbäcks IF","Period2","Otillåten trängning",2,"Kågedalens AIF - Röbäcks IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"48","Utvisning","13:47","","Emma Åström","Röbäcks IF","Period3","Otillåten trängning",2,"Kågedalens AIF - Röbäcks IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"49","Utvisning","02:46","","Claudia Saksa","Holmsund City IBC","Period2","Slag",2,"Skellefteå IBK - Holmsund City IBC","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"50","Utvisning","03:08","","Mio Forslund","Skellefteå IBK","Period3","Otillåten trängning",2,"Skellefteå IBK - Holmsund City IBC","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"51","Utvisning","19:58","","Sandra Ålevik","Holmsund City IBC","Period3","Hårt spel 5",5,"Skellefteå IBK - Holmsund City IBC","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"52","Utvisning","10:16","","Moa Bergsdorf","Holmsund City IBC","Period3","Otillåten trängning",2,"Sandåkerns SK - Holmsund City IBC","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"53","Utvisning","16:37","","Therese Ahlander","Sandåkerns SK","Period3","Otillåten trängning",2,"Sandåkerns SK - Holmsund City IBC","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"54","Utvisning","15:28","","Jonna Lönn","Röbäcks IF","Period3","Slag",2,"Röbäcks IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"55","Utvisning","18:10","","Edith Wallin","Röbäcks IF","Period3","Liggande spel",2,"Röbäcks IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"56","Utvisning","08:32","","Julia Forslund","Kågedalens AIF","Period1","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"57","Utvisning","14:35","","Ebba Karlsson","Sävar IK","Period1","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"58","Utvisning","00:08","","Emma Bäcklund","Kågedalens AIF","Period3","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"59","Utvisning","06:06","","Agnes Boström","Kågedalens AIF","Period3","Protest mot domslut",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"60","Utvisning","09:07","","Frida Fonzén","Spöland Vännäs IF","Period1","För många spelare på plan",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"61","Utvisning","11:09","","Linnea Lindström","Sandåkerns SK","Period1","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"62","Utvisning","10:15","","Kim Landfors","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"63","Utvisning","13:22","","Therese Ahlander","Sandåkerns SK","Period2","Obstruktion",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"64","Utvisning","03:45","","Linnea Erlandsson","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"65","Utvisning","06:55","","Emma Åström","Röbäcks IF","Period2","Hög klubba",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"66","Utvisning","14:00","","Maia Toots","Röbäcks IF","Period2","Hårt spel 2",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"67","Utvisning","04:28","","Emma Åström","Röbäcks IF","Period3","Slag",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"68","Utvisning","07:09","","Alva Engström","Holmsund City IBC","Period3","Hårt spel 2",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"69","Utvisning","17:26","","Lisa Rhodin Ålevik","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"70","Utvisning","12:45","","Sofia Lundmark","Sävar IK","Period1","Slag",2,"Sävar IK - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"71","Utvisning","11:43","","Matilda Karlsson","Sandåkerns SK","Period3","För många spelare på plan",2,"Sävar IK - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"72","Utvisning","17:41","","Sofia Lundmark","Sävar IK","Period3","Slag",2,"Sävar IK - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"73","Utvisning","12:42","","Elin Vedin","Örnsköldsvik IBF","Period2","Osportsligt uppträdande",12,"Kågedalens AIF - Örnsköldsvik IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"74","Utvisning","05:10","","Elsa Bergström","Röbäcks IF","Period2","Slag",2,"Röbäcks IF - Spöland Vännäs IF","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"75","Utvisning","06:33","","Tommy Larsson","Spöland Vännäs IF","Period3","Protest mot domslut",2,"Röbäcks IF - Spöland Vännäs IF","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"76","Utvisning","13:47","","Linnea Lindström","Sandåkerns SK","Period3","Otillåten trängning",2,"Sävar IK - Sandåkerns SK","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"77","Utvisning","14:42","","Vanessa Hedström","Skellefteå IBK","Period2","Slag",2,"Kågedalens AIF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"78","Utvisning","12:47","","Vanessa Hedström","Skellefteå IBK","Period3","Hårt spel 2",2,"Skellefteå IBK - Kågedalens AIF","Micael Holmbom","Johan Rönnberg","Micael Holmbom, Johan Rönnberg"
"79","Utvisning","00:00","","Moa Bergsdorf","Holmsund City IBC","Period3","Fördröjande av spelet",2,"Sävar IK - Holmsund City IBC","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"80","Utvisning","05:02","","Elin Nordin","Örnsköldsvik IBF","Period2","Slag",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"81","Utvisning","03:28","","Andrea Stenlund","Skellefteå IBK","Period1","Slag",2,"Sandåkerns SK - Skellefteå IBK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"82","Utvisning","02:39","","Meja Käller","Kågedalens AIF","Period3","Slag",2,"Kågedalens AIF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"83","Utvisning","12:43","","Ella Myrenius","Kågedalens AIF","Period3","Upprepade förseelser",2,"Kågedalens AIF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"84","Utvisning","13:30","","Moa Bergsdorf","Holmsund City IBC","Period3","Matchstraff 1",20,"Kågedalens AIF - Holmsund City IBC","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"85","Utvisning","17:38","","Mikaela Hjerpe","Sandåkerns SK","Period1","Slag",2,"Röbäcks IF - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"86","Utvisning","06:48","","Amelia Lidgren","Sandåkerns SK","Period2","Slag",2,"Röbäcks IF - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"87","Utvisning","16:31","","Edith Wallin","Röbäcks IF","Period2","Låsning av klubba",2,"Röbäcks IF - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"88","Utvisning","14:00","","Edith Wallin","Röbäcks IF","Period3","Otillåten trängning",2,"Röbäcks IF - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
