"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"35","Utvisning","18:22","","Linnea Erlandsson","Spöland Vännäs IF","Period2","Slag",2,"Skellefteå IBK - Spöland Vännäs IF","Joakim Broman","Jens Marklund","Joakim Broman, Jens Marklund"
"36","Utvisning","16:23","","Jennifer Engström ","Sävar IK","Period2","Fasthållning",2,"Sävar IK - Skellefteå IBK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"37","Utvisning","12:35","","Sofia Ninnes","Sävar IK","Period3","Obstruktion",2,"Sävar IK - Skellefteå IBK","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"38","Utvisning","15:12","","Elin Nordin","Örnsköldsvik IBF","Period3","Hög klubba",2,"Örnsköldsvik IBF - Skellefteå IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"39","Utvisning","17:30","","Emma Rehnman","Skellefteå IBK","Period3","För många spelare på plan",2,"Örnsköldsvik IBF - Skellefteå IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"40","Utvisning","16:19","","Elin Vedin","Örnsköldsvik IBF","Period2","Felaktigt byte",2,"Röbäcks IF - Örnsköldsvik IBF","Mikael Berglund","Stefan Nyberg","Mikael Berglund, Stefan Nyberg"
"41","Utvisning","19:42","","Ebba Karlsson","Sävar IK","Period3","Spel utan klubba",2,"Sävar IK - Röbäcks IF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"42","Utvisning","19:31","","Moa Undin","Holmsund City IBC","Period2","Protest mot domslut",2,"Holmsund City IBC - Spöland Vännäs IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"43","Utvisning","08:17","","Felicia Åkerlund","Sävar IK","Period1","Otillåten trängning",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"44","Utvisning","19:27","","Maia Toots","Röbäcks IF","Period1","Slag",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"45","Utvisning","04:22","","Louise Ramebäck","Sävar IK","Period2","Slag",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"46","Utvisning","09:25","","Wilma Nylander","Sävar IK","Period2","Hårt spel 2",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"47","Utvisning","14:00","","Ida Åström","Röbäcks IF","Period2","Upprepade förseelser",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"48","Utvisning","15:09","","Ebba Karlsson","Sävar IK","Period3","Lyftning av klubba",2,"Sävar IK - Röbäcks IF","Roger Karlsson","Andreas Weckfors","Roger Karlsson, Andreas Weckfors"
"49","Utvisning","07:10","","Emma Åström","Röbäcks IF","Period1","Otillåten trängning",2,"Kågedalens AIF - Röbäcks IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"50","Utvisning","04:08","","Edith Wallin","Röbäcks IF","Period2","Otillåten trängning",2,"Kågedalens AIF - Röbäcks IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"51","Utvisning","13:47","","Emma Åström","Röbäcks IF","Period3","Otillåten trängning",2,"Kågedalens AIF - Röbäcks IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"52","Utvisning","15:10","","Hanna Wahlberg","Kågedalens AIF","Period3","Slag",2,"Sandåkerns SK - Kågedalens AIF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"53","Utvisning","02:46","","Claudia Saksa","Holmsund City IBC","Period2","Slag",2,"Skellefteå IBK - Holmsund City IBC","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"54","Utvisning","03:08","","Mio Forslund","Skellefteå IBK","Period3","Otillåten trängning",2,"Skellefteå IBK - Holmsund City IBC","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"55","Utvisning","19:58","","Sandra Ålevik","Holmsund City IBC","Period3","Hårt spel 5",5,"Skellefteå IBK - Holmsund City IBC","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"56","Utvisning","16:21","","Hannah Gidlund","Örnsköldsvik IBF","Period3","Slag",2,"Örnsköldsvik IBF - Skellefteå IBK","Ville Hedsberg","Micael Holmbom","Ville Hedsberg, Micael Holmbom"
"57","Utvisning","13:15","","Martine Wikberg","Skellefteå IBK","Period2","Slag",2,"Holmsund City IBC - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"58","Utvisning","12:15","","Felicia Hjelt","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"59","Utvisning","17:07","","Moa Bergsdorf","Holmsund City IBC","Period3","Hårt spel 2",2,"Holmsund City IBC - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"60","Utvisning","18:50","","Lisa Ellonen","Skellefteå IBK","Period3","Upprepade förseelser",2,"Holmsund City IBC - Skellefteå IBK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"61","Utvisning","15:30","","Irma Frank","Röbäcks IF","Period1","Slag",2,"Kågedalens AIF - Röbäcks IF","Alvin Gustavsson","Ville Hedsberg","Alvin Gustavsson, Ville Hedsberg"
"62","Utvisning","10:39","","Hanna Strömberg","Örnsköldsvik IBF","Period3","Felaktigt byte",2,"Sävar IK - Örnsköldsvik IBF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"63","Utvisning","10:16","","Moa Bergsdorf","Holmsund City IBC","Period3","Otillåten trängning",2,"Sandåkerns SK - Holmsund City IBC","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"64","Utvisning","16:37","","Therese Ahlander","Sandåkerns SK","Period3","Otillåten trängning",2,"Sandåkerns SK - Holmsund City IBC","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"65","Utvisning","15:28","","Jonna Lönn","Röbäcks IF","Period3","Slag",2,"Röbäcks IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"66","Utvisning","18:10","","Edith Wallin","Röbäcks IF","Period3","Liggande spel",2,"Röbäcks IF - Skellefteå IBK","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"67","Utvisning","04:48","","Marlene Karlsson","Sandåkerns SK","Period2","Slag",2,"Holmsund City IBC - Sandåkerns SK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"68","Utvisning","14:50","","Moa Bergsdorf","Holmsund City IBC","Period2","Upprepade förseelser",2,"Holmsund City IBC - Sandåkerns SK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"69","Utvisning","14:30","","Amanda Björkman","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Sandåkerns SK","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"70","Utvisning","15:11","","Wilma Bäcklund","Kågedalens AIF","Period1","Lyftning av klubba",2,"Spöland Vännäs IF - Kågedalens AIF","Lydia Elstig","David Karlsson","Lydia Elstig, David Karlsson"
"71","Utvisning","08:32","","Julia Forslund","Kågedalens AIF","Period1","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"72","Utvisning","14:35","","Ebba Karlsson","Sävar IK","Period1","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"73","Utvisning","00:08","","Emma Bäcklund","Kågedalens AIF","Period3","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"74","Utvisning","06:06","","Agnes Boström","Kågedalens AIF","Period3","Protest mot domslut",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"75","Utvisning","08:52","","Wilma Brande","Sävar IK","Period2","Hög klubba",2,"Örnsköldsvik IBF - Sävar IK","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"76","Utvisning","09:07","","Frida Fonzén","Spöland Vännäs IF","Period1","För många spelare på plan",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"77","Utvisning","11:09","","Linnea Lindström","Sandåkerns SK","Period1","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"78","Utvisning","10:15","","Kim Landfors","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"79","Utvisning","13:22","","Therese Ahlander","Sandåkerns SK","Period2","Obstruktion",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"80","Utvisning","03:45","","Linnea Erlandsson","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"81","Utvisning","04:22","","","Röbäcks IF","Period3","Matchstraff 1",20,"Röbäcks IF - Skellefteå IBK","Ville Hedsberg","Micael Holmbom","Ville Hedsberg, Micael Holmbom"
"82","Utvisning","06:55","","Emma Åström","Röbäcks IF","Period2","Hög klubba",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"83","Utvisning","14:00","","Maia Toots","Röbäcks IF","Period2","Hårt spel 2",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"84","Utvisning","04:28","","Emma Åström","Röbäcks IF","Period3","Slag",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"85","Utvisning","07:09","","Alva Engström","Holmsund City IBC","Period3","Hårt spel 2",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"86","Utvisning","17:26","","Lisa Rhodin Ålevik","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"87","Utvisning","10:44","","Julia Wedman","Röbäcks IF","Period2","Otillåten trängning",2,"Röbäcks IF - Holmsund City IBC","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"88","Utvisning","14:10","","Moa Bergsdorf","Holmsund City IBC","Period3","Otillåten trängning",2,"Röbäcks IF - Holmsund City IBC","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"89","Utvisning","19:12","","Ellen Bergsdorf","Röbäcks IF","Period3","Otillåten trängning",2,"Röbäcks IF - Holmsund City IBC","Lydia Elstig","Sanna Åslin","Lydia Elstig, Sanna Åslin"
"90","Utvisning","12:45","","Sofia Lundmark","Sävar IK","Period1","Slag",2,"Sävar IK - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"91","Utvisning","11:43","","Matilda Karlsson","Sandåkerns SK","Period3","För många spelare på plan",2,"Sävar IK - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"92","Utvisning","17:41","","Sofia Lundmark","Sävar IK","Period3","Slag",2,"Sävar IK - Sandåkerns SK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"93","Utvisning","01:38","","Emelia Holmqvist","Sandåkerns SK","Period3","Upprepade förseelser",2,"Sandåkerns SK - Spöland Vännäs IF","Jimmy Halldin","Erik Hörnros","Jimmy Halldin, Erik Hörnros"
"94","Utvisning","12:42","","Elin Vedin","Örnsköldsvik IBF","Period2","Osportsligt uppträdande",12,"Kågedalens AIF - Örnsköldsvik IBF","David Jonsson","Johan Rönnberg","David Jonsson, Johan Rönnberg"
"95","Utvisning","05:10","","Elsa Bergström","Röbäcks IF","Period2","Slag",2,"Röbäcks IF - Spöland Vännäs IF","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"96","Utvisning","06:33","","Tommy Larsson","Spöland Vännäs IF","Period3","Protest mot domslut",2,"Röbäcks IF - Spöland Vännäs IF","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
"97","Utvisning","09:33","","Elin Vedin","Örnsköldsvik IBF","Period1","Hårt spel 2",2,"Örnsköldsvik IBF - Kågedalens AIF","Joakim Nydahl","Andreas Nyman","Joakim Nydahl, Andreas Nyman"
"98","Utvisning","11:51","","Alva Pettersson","Kågedalens AIF","Period1","Felaktigt avstånd",2,"Örnsköldsvik IBF - Kågedalens AIF","Joakim Nydahl","Andreas Nyman","Joakim Nydahl, Andreas Nyman"
"99","Utvisning","14:42","","Vanessa Hedström","Skellefteå IBK","Period2","Slag",2,"Kågedalens AIF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
