"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"37","Utvisning","10:39","","Hanna Strömberg","Örnsköldsvik IBF","Period3","Felaktigt byte",2,"Sävar IK - Örnsköldsvik IBF","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"38","Utvisning","15:12","","Elin Nordin","Örnsköldsvik IBF","Period3","Hög klubba",2,"Örnsköldsvik IBF - Skellefteå IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"39","Utvisning","17:30","","Emma Rehnman","Skellefteå IBK","Period3","För många spelare på plan",2,"Örnsköldsvik IBF - Skellefteå IBK","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"40","Utvisning","10:16","","Moa Bergsdorf","Holmsund City IBC","Period3","Otillåten trängning",2,"Sandåkerns SK - Holmsund City IBC","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"41","Utvisning","16:37","","Therese Ahlander","Sandåkerns SK","Period3","Otillåten trängning",2,"Sandåkerns SK - Holmsund City IBC","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"42","Utvisning","07:10","","Emma Åström","Röbäcks IF","Period1","Otillåten trängning",2,"Kågedalens AIF - Röbäcks IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"43","Utvisning","04:08","","Edith Wallin","Röbäcks IF","Period2","Otillåten trängning",2,"Kågedalens AIF - Röbäcks IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"44","Utvisning","13:47","","Emma Åström","Röbäcks IF","Period3","Otillåten trängning",2,"Kågedalens AIF - Röbäcks IF","Tilde Wikström","Sanna Åslin","Tilde Wikström, Sanna Åslin"
"45","Utvisning","13:47","","Linnea Lindström","Sandåkerns SK","Period3","Otillåten trängning",2,"Sävar IK - Sandåkerns SK","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"46","Utvisning","12:47","","Vanessa Hedström","Skellefteå IBK","Period3","Hårt spel 2",2,"Skellefteå IBK - Kågedalens AIF","Micael Holmbom","Johan Rönnberg","Micael Holmbom, Johan Rönnberg"
"47","Utvisning","08:32","","Julia Forslund","Kågedalens AIF","Period1","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"48","Utvisning","14:35","","Ebba Karlsson","Sävar IK","Period1","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"49","Utvisning","00:08","","Emma Bäcklund","Kågedalens AIF","Period3","Hårt spel 2",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"50","Utvisning","06:06","","Agnes Boström","Kågedalens AIF","Period3","Protest mot domslut",2,"Sävar IK - Kågedalens AIF","Albin Berglund","Linus Berglund","Albin Berglund, Linus Berglund"
"51","Utvisning","09:07","","Frida Fonzén","Spöland Vännäs IF","Period1","För många spelare på plan",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"52","Utvisning","11:09","","Linnea Lindström","Sandåkerns SK","Period1","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"53","Utvisning","10:15","","Kim Landfors","Spöland Vännäs IF","Period2","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"54","Utvisning","13:22","","Therese Ahlander","Sandåkerns SK","Period2","Obstruktion",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"55","Utvisning","03:45","","Linnea Erlandsson","Spöland Vännäs IF","Period3","Slag",2,"Spöland Vännäs IF - Sandåkerns SK","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"56","Utvisning","00:00","","Moa Bergsdorf","Holmsund City IBC","Period3","Fördröjande av spelet",2,"Sävar IK - Holmsund City IBC","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"57","Utvisning","06:55","","Emma Åström","Röbäcks IF","Period2","Hög klubba",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"58","Utvisning","14:00","","Maia Toots","Röbäcks IF","Period2","Hårt spel 2",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"59","Utvisning","04:28","","Emma Åström","Röbäcks IF","Period3","Slag",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"60","Utvisning","07:09","","Alva Engström","Holmsund City IBC","Period3","Hårt spel 2",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"61","Utvisning","17:26","","Lisa Rhodin Ålevik","Holmsund City IBC","Period3","Slag",2,"Holmsund City IBC - Röbäcks IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"62","Utvisning","05:02","","Elin Nordin","Örnsköldsvik IBF","Period2","Slag",2,"Spöland Vännäs IF - Örnsköldsvik IBF","Per Fallbjörk","Rasmus Säfvenberg","Per Fallbjörk, Rasmus Säfvenberg"
"63","Utvisning","03:28","","Andrea Stenlund","Skellefteå IBK","Period1","Slag",2,"Sandåkerns SK - Skellefteå IBK","Per Fallbjörk","Mattias Karlsson","Per Fallbjörk, Mattias Karlsson"
