"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Match","Straff","Domare1","Domare2","Domarpar"
"33","Räddad straff","19:30","","Hannes Blomkvist","Jönköpings IK","Period3","Jönköpings IK - FBC Kalmarsund","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"34","Straffmål","04:14","3-2","Jacob Embretzen","IBF Örebro","Period3","FBC Kalmarsund - IBF Örebro","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"35","Missad straff","08:45","","Alexander Rudd","Storvreta IBK","Period2","Höllvikens IBF - Storvreta IBK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"36","Straffmål","00:54","4-2","André Andersson","Växjö IBK","Period2","Växjö IBK - Storvreta IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"37","Straffmål","12:39","7-13","Alexander Rudd","Storvreta IBK","Period3","Växjö IBK - Storvreta IBK","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"38","Straffmål","18:04","8-1","Mattias Jansson","IK Sirius IBK","Period2","IK Sirius IBK - FC Helsingborg","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"39","Missad straff","10:53","","Emil Nilsen","Jönköpings IK","Period2","IK Sirius IBK - Jönköpings IK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"40","Räddad straff","06:48","","Hannes Blomkvist","Jönköpings IK","Period3","IK Sirius IBK - Jönköpings IK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"41","Straffmål","06:01","1-3","André Andersson","Växjö IBK","Period2","Höllvikens IBF - Växjö IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"42","Missad straff","16:27","","Viktor Wibring","Mullsjö AIS","Period3","IBK Dalen - Mullsjö AIS","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"43","Missad straff","05:59","","Max Wahlgren","Linköping IBK","Period2","Linköping IBK - FBC Kalmarsund","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"44","Straffmål","15:17","10-5","Mattias Jansson","IK Sirius IBK","Period3","Linköping IBK - IK Sirius IBK","Straff","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"45","Räddad straff","09:57","","Emil Ruud","IBF Örebro","Period2","IBK Dalen - IBF Örebro","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"46","Räddad straff","02:53","","Daniel Calebsson","Pixbo Wallenstam IBK","Period3","Pixbo Wallenstam IBK - FC Helsingborg","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"47","Straffmål","16:11","3-6","Emil Nilsen","Jönköpings IK","Period3","Jönköpings IK - FBC Kalmarsund","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"48","Missad straff","16:47","","Rickard Hessmer","Jönköpings IK","Period3","Jönköpings IK - FBC Kalmarsund","Straff","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"49","Missad straff","19:09","","Jonathan Skoglösa","FC Helsingborg","Period1","FC Helsingborg - Lindås Rasta IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"50","Missad straff","14:20","","Daniel Persson","Höllvikens IBF","Period1","Höllvikens IBF - Linköping IBK","Straff","Daniel Böcker","Andreas Lybacken","Daniel Böcker, Andreas Lybacken"
"51","Räddad straff","12:27","","Emil Nilsen","Jönköpings IK","Period2","Jönköpings IK - Linköping IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"52","Räddad straff","06:30","","Marcus Ekengren","IBF Örebro","Period1","Lindås Rasta IBK - IBF Örebro","Straff","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"53","Räddad straff","04:30","","Otto Weidman","Jönköpings IK","Period2","Jönköpings IK - FC Helsingborg","Straff","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"54","Straffmål","17:37","2-3","Daniel Persson","Höllvikens IBF","Period2","FBC Kalmarsund - Höllvikens IBF","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"55","Räddad straff","06:55","","Simon Palmén","Linköping IBK","Period3","FC Helsingborg - Linköping IBK","Straff","Simon Broman","Martin Matti","Simon Broman, Martin Matti"
"56","Missad straff","16:10","","Mattias Jansson","IK Sirius IBK","Period1","IK Sirius IBK - IBF Falun","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"57","Missad straff","09:57","","Lukas Sjöblom","IK Sirius IBK","Period3","IK Sirius IBK - IBF Falun","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"58","Straffmål","08:03","6-3","Alexander Rudd","Storvreta IBK","Period3","Storvreta IBK - Linköping IBK","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"59","Missad straff","13:36","","Otto Weidman","Jönköpings IK","Period3","Jönköpings IK - Mullsjö AIS","Straff","Daniel Fathi-Najafi","Peter Novakovic","Daniel Fathi-Najafi, Peter Novakovic"
"60","Straffmål","09:05","3-4","Andreas Stefansson","Pixbo Wallenstam IBK","Period2","Pixbo Wallenstam IBK - IBF Falun","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"61","Räddad straff","13:46","","Rasmus Enström","IBF Falun","Period3","Pixbo Wallenstam IBK - IBF Falun","Straff","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"62","Missad straff","19:02","","Viktor Wibring","Mullsjö AIS","Period1","Linköping IBK - Mullsjö AIS","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
"63","Straffmål","18:24","2-2","Marcus Ekengren","IBF Örebro","Period1","IBF Örebro - FC Helsingborg","Straff","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"64","Straffmål","08:51","5-5","Ketil Kronberg","IBK Dalen","Period3","IBF Falun - IBK Dalen","Straff","Martin Gustafsson","Andreas Svensson","Martin Gustafsson, Andreas Svensson"
